SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUIDs,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COos_S11675,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.402537,-107.131054,,,Gage,PALMER PIPELINE NO 1 POND,WaDECO_S8935,,RESERVOIR,CO,
COos_S11676,,COos_WS490,,Unspecified,EAGLE,4326,,174812.0,,,39.395129,-107.08092099999999,,,Gage,PINYON POND,WaDECO_S8936,,RESERVOIR,CO,
COos_S11677,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.160761,-106.788366,,,Gage,STOUFFER POND,WaDECO_S8937,,RESERVOIR,CO,
COos_S11678,,COos_WS491,,Unspecified,PITKIN,4326,,180061.0,,,39.242160999999996,-106.84251499999999,,,Gage,ZIFF POND,WaDECO_S8938,,RESERVOIR,CO,
COos_S11679,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.352058,-107.02141,,,Gage,RFC POND NO 7,WaDECO_S8939,,RESERVOIR,CO,
COos_S11680,,COos_WS51,,Unspecified,EL PASO,4326,,,,,39.098262,-104.796675,,,Gage,NORTHGATE W U D 1-17798F,WaDECO_S894,,WELL,CO,
COos_S11681,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.349416,-107.022576,,,Gage,RFC POND NO 12,WaDECO_S8940,,RESERVOIR,CO,
COos_S11682,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.478426,-107.296974,,,Gage,ROSE RANCH POND NO.5,WaDECO_S8941,,RESERVOIR,CO,
COos_S11683,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.478808,-107.295406,,,Gage,ROSE RANCH POND NO.6,WaDECO_S8942,,RESERVOIR,CO,
COos_S11684,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.480236,-107.29424399999999,,,Gage,ROSE RANCH POND NO.7,WaDECO_S8943,,RESERVOIR,CO,
COos_S11685,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.474222,-107.284456,,,Gage,ROSE RANCH POND NO.9,WaDECO_S8944,,RESERVOIR,CO,
COos_S11686,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.462588000000004,-107.27493999999999,,,Gage,ROSE RANCH POND NO.10,WaDECO_S8945,,RESERVOIR,CO,
COos_S11687,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.416354999999996,-107.242842,,,Gage,CORYELL RANCH LAKE NO.1,WaDECO_S8946,,RESERVOIR,CO,
COos_S11688,,COos_WS499,,Unspecified,PITKIN,4326,,175014.0,,,39.334306,-107.19986599999999,,,Gage,DUCK MEADOW POND,WaDECO_S8947,,RESERVOIR,CO,
COos_S11689,,COos_WS506,,Unspecified,EAGLE,4326,,174833.0,,,39.538876,-107.095914,,,Gage,CABIN POND COULTER CREEK,WaDECO_S8948,,RESERVOIR,CO,
COos_S11690,,COos_WS507,,Unspecified,PITKIN,4326,,179712.0,,,39.243428,-106.80128700000002,,,Gage,BEAR DANCE POND NO 1,WaDECO_S8949,,RESERVOIR,CO,
COos_S11691,,COos_WS33,,Unspecified,JEFFERSON,4326,,201759.0,,,39.57575900000001,-105.201348,,,Gage,WEST RANCH WELL 21-21472,WaDECO_S895,,WELL,CO,
COos_S11692,,COos_WS507,,Unspecified,PITKIN,4326,,179712.0,,,39.243321,-106.801829,,,Gage,BEAR DANCE POND NO 2,WaDECO_S8950,,RESERVOIR,CO,
COos_S11693,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.29587,-106.917254,,,Gage,KINDER POND NO 1,WaDECO_S8951,,RESERVOIR,CO,
COos_S11694,,COos_WS465,,Unspecified,PITKIN,4326,,180078.0,,,39.165376,-106.846019,,,Gage,BUTERA POND,WaDECO_S8952,,RESERVOIR,CO,
COos_S11695,,COos_WS502,,Unspecified,PITKIN,4326,,175033.0,,,39.255173,-107.077877,,,Gage,ANDLINGER UPPER POND,WaDECO_S8953,,RESERVOIR,CO,
COos_S11696,,COos_WS502,,Unspecified,PITKIN,4326,,175033.0,,,39.255786,-107.076342,,,Gage,ANDLINGER LOWER POND,WaDECO_S8954,,RESERVOIR,CO,
COos_S11697,,COos_WS532,,Unspecified,PITKIN,4326,,380006.0,,,39.150658,-106.78209299999999,,,Gage,JMAR POND SYSTEM,WaDECO_S8955,,RESERVOIR,CO,
COos_S11698,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.174803000000004,-106.80098100000001,,,Gage,JOHNSON PRESERVE POND,WaDECO_S8956,,RESERVOIR,CO,
COos_S11699,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.148932,-106.78533600000002,,,Gage,VULCAN POND SYSTEM,WaDECO_S8957,,RESERVOIR,CO,
COos_S11700,,COos_WS465,,Unspecified,PITKIN,4326,,180078.0,,,39.127235,-106.847799,,,Gage,285 POND SYSTEM,WaDECO_S8958,,RESERVOIR,CO,
COos_S11701,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.175585,-106.80455500000001,,,Gage,RIC POND,WaDECO_S8959,,RESERVOIR,CO,
COos_S11702,,COos_WS33,,Unspecified,DOUGLAS,4326,,201759.0,,,39.138763,-105.16021200000002,,,Gage,WESTCREEK LKS W 1,WaDECO_S896,,WELL,CO,
COos_S11703,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.253592,-106.87265500000001,,,Gage,W/J POND NO 1,WaDECO_S8960,,RESERVOIR,CO,
COos_S11704,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.255792,-106.873676,,,Gage,W/J POND NO 2,WaDECO_S8961,,RESERVOIR,CO,
COos_S11705,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.255532,-106.87471200000002,,,Gage,W/J POND NO 3,WaDECO_S8962,,RESERVOIR,CO,
COos_S11706,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.256197,-106.874799,,,Gage,W/J POND NO 4,WaDECO_S8963,,RESERVOIR,CO,
COos_S11707,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.255607,-106.87455200000001,,,Gage,W/J POND NO 5,WaDECO_S8964,,RESERVOIR,CO,
COos_S11708,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.25581,-106.873676,,,Gage,W/J POND NO 6,WaDECO_S8965,,RESERVOIR,CO,
COos_S11709,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.155617,-106.79006499999998,,,Gage,MOUNTAIN QUEEN RES SYSTEM,WaDECO_S8966,,RESERVOIR,CO,
COos_S11710,,COos_WS507,,Unspecified,PITKIN,4326,,179712.0,,,39.25318,-106.84428700000001,,,Gage,SANDERS POND,WaDECO_S8967,,RESERVOIR,CO,
COos_S11711,,COos_WS507,,Unspecified,PITKIN,4326,,179712.0,,,39.250361,-106.83166299999999,,,Gage,PRESERVE POND,WaDECO_S8968,,RESERVOIR,CO,
COos_S11712,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.217863,-106.85149399999999,,,Gage,RED BUTTE POND SYSTEM,WaDECO_S8969,,RESERVOIR,CO,
COos_S11713,,COos_WS33,,Unspecified,DOUGLAS,4326,,201759.0,,,39.13218300000001,-105.162002,,,Gage,WESTCREEK LKS W 2-27195,WaDECO_S897,,WELL,CO,
COos_S11714,,COos_WS507,,Unspecified,PITKIN,4326,,179712.0,,,39.27622,-106.87968000000001,,,Gage,UPPER BRAUN POND,WaDECO_S8970,,RESERVOIR,CO,
COos_S11715,,COos_WS507,,Unspecified,PITKIN,4326,,179712.0,,,39.276193,-106.880201,,,Gage,LOWER BRAUN POND,WaDECO_S8971,,RESERVOIR,CO,
COos_S11716,,COos_WS507,,Unspecified,PITKIN,4326,,179712.0,,,39.276564,-106.88403600000001,,,Gage,BARN POND,WaDECO_S8972,,RESERVOIR,CO,
COos_S11717,,COos_WS533,,Unspecified,PITKIN,4326,,175027.0,,,39.269231,-107.036426,,,Gage,WIEBEN POND / WELL NO 2,WaDECO_S8973,,WELL,CO,
COos_S11718,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.403616,-107.35223300000001,,,Gage,BABBISH GULCH RES 4 MILE SNOW POND ALT,WaDECO_S8974,,RESERVOIR,CO,
COos_S11719,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.239612,-106.866224,,,Gage,SLA POND SYSTEM,WaDECO_S8975,,RESERVOIR,CO,
COos_S11720,,COos_WS491,,Unspecified,PITKIN,4326,,180061.0,,,39.250943,-106.856918,,,Gage,GRE POND & WATER FEATURES,WaDECO_S8976,,RESERVOIR SYSTEM,CO,
COos_S11721,,COos_WS500,,Unspecified,PITKIN,4326,,175027.0,,,39.303787,-107.00928200000001,,,Gage,RUSSELL POND,WaDECO_S8977,,RESERVOIR,CO,
COos_S11722,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.307075,-106.974595,,,Gage,WHITMAR POND,WaDECO_S8978,,RESERVOIR,CO,
COos_S11723,,COos_WS507,,Unspecified,PITKIN,4326,,179712.0,,,39.267711,-106.85968999999999,,,Gage,CLEVERY SPRING TANK,WaDECO_S8979,,RESERVOIR SYSTEM,CO,
COos_S11724,,COos_WS33,,Unspecified,DOUGLAS,4326,,201759.0,,,39.506825,-104.76791899999999,,,Gage,WILLIAMSON WELL 19098-1,WaDECO_S898,,WELL,CO,
COos_S11725,,COos_WS534,,Unspecified,PITKIN,4326,,174970.0,,,39.316435,-107.40545700000001,,,Gage,THOMPSON CR FEEDER DITCH,WaDECO_S8980,,DITCH,CO,
COos_S11726,,COos_WS490,,Unspecified,PITKIN,4326,,174812.0,,,39.078844000000004,-106.61392099999999,,,Gage,TWIN LAKES EXCHANGE (ROARING FORK),WaDECO_S8981,,REACH,CO,
COos_S11727,,COos_WS535,,Unspecified,GARFIELD,4326,,174812.0,,,39.506597,-107.31105600000001,,,Gage,ZINKO WELL NO 1,WaDECO_S8982,,WELL,CO,
COos_S11728,,COos_WS536,,Unspecified,PITKIN,4326,,175217.0,,,39.253865999999995,-106.977053,,,Gage,HARTMAN WELL NO 1,WaDECO_S8983,,WELL,CO,
COos_S11729,,COos_WS537,,Unspecified,EAGLE,4326,,174854.0,,,39.37492,-106.998737,,,Gage,WALLY NO 3 WELL,WaDECO_S8984,,WELL,CO,
COos_S11730,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.471864000000004,-107.27485,,,Gage,PROFFIT SPRING NO 1,WaDECO_S8985,,SPRING,CO,
COos_S11731,,COos_WS136,,Unspecified,EAGLE,4326,,174868.0,,,39.408355,-107.111566,,,Gage,SUNNYSIDE SPRING,WaDECO_S8986,,SPRING,CO,
COos_S11732,,COos_WS538,,Unspecified,GARFIELD,4326,,174826.0,,,39.446688,-107.147971,,,Gage,RIMLEDGE WELL NO 1,WaDECO_S8987,,WELL,CO,
COos_S11733,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.23028,-106.98751200000001,,,Gage,MOON RUN SPRING NO 3,WaDECO_S8988,,SPRING,CO,
COos_S11734,,COos_WS535,,Unspecified,PITKIN,4326,,174812.0,,,39.236791,-106.858977,,,Gage,KENNETH MOORE WELL NO 2,WaDECO_S8989,,WELL,CO,
COos_S11735,,COos_WS49,,Unspecified,ARAPAHOE,4326,,,,,39.594771,-104.90438,,,Gage,WILLOWS A-2 WELL 17420-F,WaDECO_S899,,WELL,CO,
COos_S11736,,COos_WS535,,Unspecified,PITKIN,4326,,174812.0,,,39.236014000000004,-106.86078700000002,,,Gage,KENNETH MOORE WELL NO 3,WaDECO_S8990,,WELL,CO,
COos_S11737,,COos_WS535,,Unspecified,GARFIELD,4326,,174812.0,,,39.402419,-107.19265700000001,,,Gage,HOPEFULLY WELL,WaDECO_S8991,,WELL,CO,
COos_S11738,,COos_WS535,,Unspecified,EAGLE,4326,,174812.0,,,39.39808,-107.09072900000001,,,Gage,EL JEBEL WELL NO 1,WaDECO_S8992,,WELL,CO,
COos_S11739,,COos_WS539,,Unspecified,GARFIELD,4326,,174811.0,,,39.475836,-107.316675,,,Gage,ZILM WELL NO 1,WaDECO_S8993,,WELL,CO,
COos_S11740,,COos_WS538,,Unspecified,GARFIELD,4326,,174826.0,,,39.444964,-107.187728,,,Gage,MARY E WELL NO 4,WaDECO_S8994,,WELL,CO,
COos_S11741,,COos_WS538,,Unspecified,GARFIELD,4326,,174826.0,,,39.445778000000004,-107.188033,,,Gage,MARY E WELL NO 3,WaDECO_S8995,,WELL,CO,
COos_S11742,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.231051,-106.97983799999999,,,Gage,MOON RUN SPRING NO 1,WaDECO_S8996,,SPRING,CO,
COos_S11743,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.235754,-106.97519799999999,,,Gage,MOON RUN SPRING NO 2,WaDECO_S8997,,SPRING,CO,
COos_S11744,,COos_WS492,,Unspecified,GUNNISON,4326,,174835.0,,,39.076335,-107.211145,,,Gage,RC 94 SPRING,WaDECO_S8998,,SPRING,CO,
COos_S11745,,COos_WS492,,Unspecified,GUNNISON,4326,,174835.0,,,39.07682,-107.212166,,,Gage,R 94 SPRING,WaDECO_S8999,,SPRING,CO,
COos_S11746,,COos_WS5,,Unspecified,ELBERT,4326,,201758.0,,,39.313738,-104.48313399999999,,,Gage,GLEASON DITCH,WaDECO_S9,,DITCH,CO,
COos_S11747,,COos_WS15,,Unspecified,ARAPAHOE,4326,,180913.0,,,39.713739000000004,-103.962163,,,Gage,NOONEN RES 2,WaDECO_S90,,RESERVOIR,CO,
COos_S11748,,COos_WS49,,Unspecified,ARAPAHOE,4326,,,,,39.586053,-104.92259299999999,,,Gage,WILLOWS A-4 WELL 17419-F,WaDECO_S900,,WELL,CO,
COos_S11749,,COos_WS539,,Unspecified,GARFIELD,4326,,174811.0,,,39.494169,-107.314458,,,Gage,FOUR MILE RANCH WELL NO2,WaDECO_S9000,,WELL,CO,
COos_S11750,,COos_WS540,,Unspecified,GARFIELD,4326,,174835.0,,,39.37827,-107.219472,,,Gage,SHOE IN WELL NO 1,WaDECO_S9001,,WELL,CO,
COos_S11751,,COos_WS535,,Unspecified,GARFIELD,4326,,174812.0,,,39.414089000000004,-107.153939,,,Gage,TACKER WELL,WaDECO_S9002,,WELL,CO,
COos_S11752,,COos_WS535,,Unspecified,EAGLE,4326,,174812.0,,,39.369341,-107.084079,,,Gage,DREAGER WELL,WaDECO_S9003,,WELL,CO,
COos_S11753,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.422942,-107.173224,,,Gage,BLUE SPRING,WaDECO_S9004,,SPRING,CO,
COos_S11754,,COos_WS539,,Unspecified,GARFIELD,4326,,174811.0,,,39.467186,-107.323525,,,Gage,RICHARD CARROLL WELL,WaDECO_S9005,,WELL,CO,
COos_S11755,,COos_WS539,,Unspecified,GARFIELD,4326,,174811.0,,,39.467984,-107.32280700000001,,,Gage,MCCLINTOCK WELL NO 1,WaDECO_S9006,,WELL,CO,
COos_S11756,,COos_WS539,,Unspecified,GARFIELD,4326,,174811.0,,,39.467791999999996,-107.32387,,,Gage,PAUL DENNIS CARROLL WELL,WaDECO_S9007,,WELL,CO,
COos_S11757,,COos_WS541,,Unspecified,PITKIN,4326,,174986.0,,,39.338854,-107.34088999999999,,,Gage,MICK SPRING,WaDECO_S9008,,SPRING,CO,
COos_S11758,,COos_WS535,,Unspecified,GARFIELD,4326,,174812.0,,,39.4192,-107.17329199999999,,,Gage,DELORES WELL,WaDECO_S9009,,WELL,CO,
COos_S11759,,COos_WS49,,Unspecified,ARAPAHOE,4326,,,,,39.58067,-104.904504,,,Gage,WILLOWS A-5 WELL 17422-F,WaDECO_S901,,WELL,CO,
COos_S11760,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.423808,-107.253619,,,Gage,SIEVERS SPRING NO 1,WaDECO_S9010,,SPRING,CO,
COos_S11761,,COos_WS495,,Unspecified,GARFIELD,4326,,174825.0,,,39.404986,-107.23528999999999,,,Gage,BEULAH WILSON SPRING 1,WaDECO_S9011,,SPRING,CO,
COos_S11762,,COos_WS495,,Unspecified,GARFIELD,4326,,174825.0,,,39.404986,-107.23528999999999,,,Gage,BEULAH WILSON SPRING 2,WaDECO_S9012,,SPRING,CO,
COos_S11763,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.412574,-107.230434,,,Gage,BEULAH WILSON SPRING 3,WaDECO_S9013,,SPRING,CO,
COos_S11764,,COos_WS492,,Unspecified,PITKIN,4326,,174835.0,,,39.343302,-107.203919,,,Gage,WILSON SPRING NO 1,WaDECO_S9014,,SPRING,CO,
COos_S11765,,COos_WS492,,Unspecified,PITKIN,4326,,174835.0,,,39.346185999999996,-107.202478,,,Gage,WILSON SPRING NO 2,WaDECO_S9015,,SPRING,CO,
COos_S11766,,COos_WS540,,Unspecified,PITKIN,4326,,174835.0,,,39.159034999999996,-107.24927199999999,,,Gage,DONAHUE WELL,WaDECO_S9016,,WELL,CO,
COos_S11767,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.480281,-107.28923400000001,,,Gage,BOB SPRING,WaDECO_S9017,,SPRING,CO,
COos_S11768,,COos_WS490,,Unspecified,EAGLE,4326,,174812.0,,,39.36998,-107.03608500000001,,,Gage,HURST SPRING NO 2,WaDECO_S9018,,SPRING,CO,
COos_S11769,,COos_WS542,,Unspecified,EAGLE,4326,,174868.0,,,39.428537,-107.11336299999999,,,Gage,THUNDER RIVER REALTY W,WaDECO_S9019,,WELL,CO,
COos_S11770,,COos_WS51,,Unspecified,ARAPAHOE,4326,,,,,39.601663,-104.914527,,,Gage,WILLOWS D-1 WELL 17416-F,WaDECO_S902,,WELL,CO,
COos_S11771,,COos_WS535,,Unspecified,EAGLE,4326,,174812.0,,,39.373294,-107.07564099999999,,,Gage,SHAFER WELL,WaDECO_S9020,,WELL,CO,
COos_S11772,,COos_WS537,,Unspecified,PITKIN,4326,,174854.0,,,39.354563,-106.76153400000001,,,Gage,RUEDI SOUTH SHORE W 01,WaDECO_S9021,,WELL,CO,
COos_S11773,,COos_WS541,,Unspecified,PITKIN,4326,,174986.0,,,39.324465000000004,-107.350171,,,Gage,JOHNS SPRING,WaDECO_S9022,,SPRING,CO,
COos_S11774,,COos_WS535,,Unspecified,PITKIN,4326,,174812.0,,,39.239292999999996,-106.85461799999999,,,Gage,STARWOOD WELL,WaDECO_S9023,,WELL,CO,
COos_S11775,,COos_WS535,,Unspecified,GARFIELD,4326,,174812.0,,,39.477669,-107.28005800000001,,,Gage,WELL NO 1 MATE,WaDECO_S9024,,WELL,CO,
COos_S11776,,COos_WS535,,Unspecified,GARFIELD,4326,,174812.0,,,39.409447,-107.14969599999999,,,Gage,LIONS RIDGE WELL NO 2,WaDECO_S9025,,WELL,CO,
COos_S11777,,COos_WS535,,Unspecified,EAGLE,4326,,174812.0,,,39.380389,-107.077453,,,Gage,FAVRE WELL NO 1,WaDECO_S9026,,WELL,CO,
COos_S11778,,COos_WS224,,Unspecified,PITKIN,4326,,179707.0,,,39.230746,-106.91299,,,Gage,STERN SPRING NO 1,WaDECO_S9027,,SPRING,CO,
COos_S11779,,COos_WS224,,Unspecified,PITKIN,4326,,179707.0,,,39.230746,-106.91299,,,Gage,STERN SPRINGS NO 2 & 3,WaDECO_S9028,,SPRING,CO,
COos_S11780,,COos_WS224,,Unspecified,PITKIN,4326,,179707.0,,,39.230746,-106.91299,,,Gage,STERN SPRING NO 3,WaDECO_S9029,,SPRING,CO,
COos_S11781,,COos_WS51,,Unspecified,ARAPAHOE,4326,,,,,39.580814000000004,-104.904504,,,Gage,WILLOWS D-4 WELL 17417-F,WaDECO_S903,,WELL,CO,
COos_S11782,,COos_WS543,,Unspecified,GARFIELD,4326,,174103.0,,,39.49788,-107.23063400000001,,,Gage,ARNOVE WELL,WaDECO_S9030,,WELL,CO,
COos_S11783,,COos_WS544,,Unspecified,GARFIELD,4326,,174085.0,,,39.512356,-107.249893,,,Gage,SPRING VALLEY RANCH W 4,WaDECO_S9031,,WELL,CO,
COos_S11784,,COos_WS527,,Unspecified,GARFIELD,4326,,174103.0,,,39.517368,-107.25269399999999,,,Gage,COX SPRING NO 1,WaDECO_S9032,,SPRING,CO,
COos_S11785,,COos_WS489,,Unspecified,EAGLE,4326,,174854.0,,,39.378496999999996,-106.933098,,,Gage,FINLEY SPRING NO 2,WaDECO_S9033,,SPRING,CO,
COos_S11786,,COos_WS535,,Unspecified,GARFIELD,4326,,174812.0,,,39.44937,-107.12358,,,Gage,PANORAMA RANCHES WELL 2,WaDECO_S9034,,WELL,CO,
COos_S11787,,COos_WS492,,Unspecified,GUNNISON,4326,,174835.0,,,39.115534000000004,-107.267752,,,Gage,SOMERS CLUSTER SPGS NO 2,WaDECO_S9035,,SPRING,CO,
COos_S11788,,COos_WS492,,Unspecified,PITKIN,4326,,174835.0,,,39.118817,-107.26311100000001,,,Gage,SOMERS CLUSTER SPGS NO 3,WaDECO_S9036,,SPRING,CO,
COos_S11789,,COos_WS492,,Unspecified,GUNNISON,4326,,174835.0,,,39.114296,-107.264028,,,Gage,SOMERS CLUSTER SPGS NO 4,WaDECO_S9037,,SPRING,CO,
COos_S11790,,COos_WS492,,Unspecified,GUNNISON,4326,,174835.0,,,39.115534000000004,-107.267752,,,Gage,SOMERS CLUSTER SPGS NO 5,WaDECO_S9038,,SPRING,CO,
COos_S11791,,COos_WS492,,Unspecified,PITKIN,4326,,174835.0,,,39.118903,-107.26776000000001,,,Gage,SOMERS CLUSTER SPGS NO 6,WaDECO_S9039,,SPRING,CO,
COos_S11792,,COos_WS51,,Unspecified,ARAPAHOE,4326,,,,,39.587776,-104.924757,,,Gage,WILLOWS D-5 WELL 17418-F,WaDECO_S904,,WELL,CO,
COos_S11793,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.400278,-107.34308700000001,,,Gage,SUNLIGHT SPRING NO 4,WaDECO_S9040,,SPRING,CO,
COos_S11794,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.399434,-107.339366,,,Gage,SUNLIGHT SPRING NO 5,WaDECO_S9041,,SPRING,CO,
COos_S11795,,COos_WS490,,Unspecified,EAGLE,4326,,174812.0,,,39.404438,-107.06512099999999,,,Gage,NELSON SPRING & PL SP 1,WaDECO_S9042,,SPRING,CO,
COos_S11796,,COos_WS545,,Unspecified,PITKIN,4326,,179712.0,,,39.278452,-106.889849,,,Gage,HALL WELL NO 1,WaDECO_S9043,,WELL,CO,
COos_S11797,,COos_WS490,,Unspecified,GARFIELD,4326,,174812.0,,,39.520371000000004,-107.216201,,,Gage,HOPKINS SPRING NO 1,WaDECO_S9044,,SPRING,CO,
COos_S11798,,COos_WS535,,Unspecified,PITKIN,4326,,174812.0,,,39.205003999999995,-106.829951,,,Gage,PITKIN GREEN WTR W NO 2,WaDECO_S9045,,WELL,CO,
COos_S11799,,COos_WS535,,Unspecified,EAGLE,4326,,174812.0,,,39.373336,-107.07581699999999,,,Gage,ADAMS CROSSLAND WELL 1,WaDECO_S9046,,WELL,CO,
COos_S11800,,COos_WS546,,Unspecified,PITKIN,4326,,180020.0,,,39.224185999999996,-106.8747,,,Gage,AIRPORT RANCH WATER SYS,WaDECO_S9047,,WELL,CO,
COos_S11801,,COos_WS535,,Unspecified,GARFIELD,4326,,174812.0,,,39.401812,-107.11799099999999,,,Gage,ALPINE ANIMAL HOSPITAL W,WaDECO_S9048,,WELL,CO,
COos_S11802,,COos_WS540,,Unspecified,GUNNISON,4326,,174835.0,,,39.074086,-107.225154,,,Gage,ANNIS WELL,WaDECO_S9049,,WELL,CO,
COos_S11803,,COos_WS48,,Unspecified,ARAPAHOE,4326,,,,,39.59497800000001,-104.904228,,,Gage,WILLOWS LFH-3 WELL 17412,WaDECO_S905,,WELL,CO,
COos_S11804,,COos_WS535,,Unspecified,PITKIN,4326,,174812.0,,,39.19057,-106.80972,,,Gage,ANTHONY WELL,WaDECO_S9050,,WELL,CO,
COos_S11805,,COos_WS535,,Unspecified,EAGLE,4326,,174812.0,,,39.415406,-107.09302,,,Gage,ANTZE WELL,WaDECO_S9051,,WELL,CO,
COos_S11806,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.41010900000001,-107.308319,,,Gage,ARBANEY SPRINGS,WaDECO_S9052,,SPRING,CO,
COos_S11807,,COos_WS535,,Unspecified,EAGLE,4326,,174812.0,,,39.377210999999996,-107.08373700000001,,,Gage,ARLIAN WELL,WaDECO_S9053,,WELL,CO,
COos_S11808,,COos_WS535,,Unspecified,PITKIN,4326,,174812.0,,,39.364000000000004,-107.077478,,,Gage,ARNOLD WELL,WaDECO_S9054,,WELL,CO,
COos_S11809,,COos_WS540,,Unspecified,GARFIELD,4326,,174835.0,,,39.403611,-107.220055,,,Gage,ARROW GAS CO WELL,WaDECO_S9055,,WELL,CO,
COos_S11810,,COos_WS545,,Unspecified,PITKIN,4326,,179712.0,,,39.27707,-106.870522,,,Gage,ASPEN E R F WELL,WaDECO_S9056,,WELL,CO,
COos_S11811,,COos_WS535,,Unspecified,PITKIN,4326,,174812.0,,,39.222583,-106.857212,,,Gage,ASPEN METRO WELL NO 1,WaDECO_S9057,,WELL,CO,
COos_S11812,,COos_WS535,,Unspecified,PITKIN,4326,,174812.0,,,39.220259999999996,-106.85621599999999,,,Gage,ASPEN METRO WELL NO 2,WaDECO_S9058,,WELL,CO,
COos_S11813,,COos_WS496,,Unspecified,PITKIN,4326,,175217.0,,,39.267599,-106.956779,,,Gage,BEARDSLEY SPRING,WaDECO_S9059,,SPRING,CO,
COos_S11814,,COos_WS48,,Unspecified,ARAPAHOE,4326,,,,,39.586324,-104.92244199999999,,,Gage,WILLOWS LFH W 4-17415-F,WaDECO_S906,,WELL,CO,
COos_S11815,,COos_WS547,,Unspecified,GARFIELD,4326,,174847.0,,,39.430663,-107.191589,,,Gage,BEARWALD WELL NO 1,WaDECO_S9060,,WELL,CO,
COos_S11816,,COos_WS540,,Unspecified,PITKIN,4326,,174835.0,,,39.266283,-107.22833600000001,,,Gage,BEESON WELL NO 1,WaDECO_S9061,,WELL,CO,
COos_S11817,,COos_WS16,,Unspecified,PITKIN,4326,,180020.0,,,39.205526,-106.889104,,,Gage,BERNARD STAPLETON SPG 1,WaDECO_S9062,,SPRING,CO,
COos_S11818,,COos_WS537,,Unspecified,PITKIN,4326,,174854.0,,,39.359217,-106.73778899999999,,,Gage,BENEDICT WELL,WaDECO_S9063,,WELL,CO,
COos_S11819,,COos_WS538,,Unspecified,GARFIELD,4326,,174826.0,,,39.456598,-107.19286899999999,,,Gage,BENNETT WELL,WaDECO_S9064,,WELL,CO,
COos_S11820,,COos_WS547,,Unspecified,GARFIELD,4326,,174847.0,,,39.439893,-107.17951799999999,,,Gage,BERG WELL,WaDECO_S9065,,WELL,CO,
COos_S11821,,COos_WS548,,Unspecified,PITKIN,4326,,179708.0,,,39.285218,-106.870912,,,Gage,BERING WELL,WaDECO_S9066,,WELL,CO,
COos_S11822,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.484004,-107.31651299999999,,,Gage,BERSHENYI SPRING NO 1,WaDECO_S9067,,SPRING,CO,
COos_S11823,,COos_WS81,,Unspecified,GARFIELD,4326,,174811.0,,,39.45348900000001,-107.350035,,,Gage,BERSHENYI SPRING NO 2,WaDECO_S9068,,SPRING,CO,
