MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,78915,Agricultural,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,2900,Agricultural,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,4349,Indian,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,4349,Indian,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,55129,Industrial,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,63,Industrial,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,54901,Industrial,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,0,Industrial,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS3,,10129,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,10480,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,126555,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_4,AZag_WS2,,4366,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,5467,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS2,,4434,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS7,,698106,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,5441,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,87325,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,43918,Municipal,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS2,,51484,Recharge,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS5,,323858,Recharge,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS7,,28100,Recharge,,,,10/05/2020,,,,,,,,,,1993,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_1,AZag_WS2,,204819,Agricultural,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,98246,Agricultural,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,54648,Agricultural,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,3056,Agricultural,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,93176,Agricultural,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,2014,Agricultural,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,4787,Indian,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,4786,Indian,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,61606,Industrial,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,92,Industrial,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,61350,Industrial,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,0,Industrial,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS3,,9563,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,10910,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,137008,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_4,AZag_WS2,,4532,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,5863,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS2,,4548,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS7,,731990,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,5591,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,120305,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,20676,Municipal,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS2,,52132,Recharge,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS5,,94942,Recharge,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS7,,28100,Recharge,,,,10/05/2020,,,,,,,,,,1994,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_1,AZag_WS2,,169053,Agricultural,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,96943,Agricultural,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,48593,Agricultural,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,1801,Agricultural,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,85005,Agricultural,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,10137,Agricultural,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,3089,Indian,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,3089,Indian,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,60836,Industrial,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,89,Industrial,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,60500,Industrial,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,0,Industrial,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS3,,14549,Municipal,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,10654,Municipal,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,139738,Municipal,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_4,AZag_WS2,,4701,Municipal,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,6172,Municipal,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS2,,4665,Municipal,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS7,,762054,Municipal,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,6525,Municipal,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,147762,Municipal,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,0,Municipal,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS2,,52124,Recharge,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS5,,110255,Recharge,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS7,,28100,Recharge,,,,10/05/2020,,,,,,,,,,1995,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_1,AZag_WS2,,169788,Agricultural,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,121834,Agricultural,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,51104,Agricultural,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,2676,Agricultural,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,102497,Agricultural,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,16661,Agricultural,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,3566,Indian,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,3566,Indian,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,60206,Industrial,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,83,Industrial,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,59054,Industrial,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,0,Industrial,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS3,,15130,Municipal,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,12562,Municipal,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,146898,Municipal,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_4,AZag_WS2,,4953,Municipal,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,6481,Municipal,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS2,,4785,Municipal,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS7,,765673,Municipal,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,8288,Municipal,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,155744,Municipal,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,0,Municipal,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS2,,50819,Recharge,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS5,,64819,Recharge,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS7,,28100,Recharge,,,,10/05/2020,,,,,,,,,,1996,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_1,AZag_WS2,,170957,Agricultural,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,125819,Agricultural,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,47464,Agricultural,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,3199,Agricultural,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,97525,Agricultural,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,25095,Agricultural,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,2210,Indian,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,2210,Indian,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,59103,Industrial,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,78,Industrial,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,58967,Industrial,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,0,Industrial,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS3,,15911,Municipal,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,13319,Municipal,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,149003,Municipal,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_4,AZag_WS2,,5168,Municipal,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,6597,Municipal,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS2,,4907,Municipal,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS7,,796744,Municipal,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,8512,Municipal,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,160410,Municipal,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,0,Municipal,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS2,,49424,Recharge,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS5,,51649,Recharge,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS7,,28100,Recharge,,,,10/05/2020,,,,,,,,,,1997,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_1,AZag_WS2,,168253,Agricultural,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,94394,Agricultural,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,40068,Agricultural,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,980,Agricultural,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,70490,Agricultural,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,22924,Agricultural,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,2988,Indian,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,2988,Indian,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,57506,Industrial,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,57439,Industrial,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,0,Industrial,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS3,,15358,Municipal,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,12372,Municipal,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,143468,Municipal,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_4,AZag_WS2,,5306,Municipal,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,6353,Municipal,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS2,,5033,Municipal,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS7,,817988,Municipal,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,8722,Municipal,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,156119,Municipal,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,0,Municipal,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS2,,48089,Recharge,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS5,,121885,Recharge,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_6,AZag_WS7,,28100,Recharge,,,,10/05/2020,,,,,,,,,,1998,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_1,AZag_WS2,,164310,Agricultural,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,93071,Agricultural,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,39181,Agricultural,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,0,Agricultural,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,68782,Agricultural,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,24289,Agricultural,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,3675,Indian,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,3675,Indian,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,60887,Industrial,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,248,Industrial,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS2,,60582,Industrial,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS5,,0,Industrial,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS3,,17616,Municipal,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS5,,16359,Municipal,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_2,AZag_WS7,,149565,Municipal,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_4,AZag_WS2,,5513,Municipal,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_3,AZag_WS4,,6687,Municipal,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS2,,5162,Municipal,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_5,AZag_WS7,,826967,Municipal,,,,10/05/2020,,,,,,,,,,1999,,,
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Consumptive Use_7,AZag_WS1,,9807,Municipal,,,,10/05/2020,,,,,,,,,,1999,,,
