OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV
NMOSE,Consumptive Use,NM_7,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_7,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,8958.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,271568.9,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,148.20440441786,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_8,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,78487.97,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,88.4064789300356,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_9,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,13540.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,31709.2,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,148.57595716558,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,3662.1,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_10,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,18727.57,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,79.358603848825,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_11,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,11535.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,81.8110536102337,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_12,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,6754.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,53.8690772229316,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,1689.13,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_13,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,75.0319241884535,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_14,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,15393.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,223.497322848758,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,1085.355,,,,,,,,,,,
NMOSE,Consumptive Use,NM_15,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,21.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_16,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,1.07,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,66633.33,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,47.105674664516,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,11.84,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_17,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,1095.04,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,98.9985886148263,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_18,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,12913.66,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,187.593252234693,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_19,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,189.488,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,6741.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,104.296883751148,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,4830.59653521975,,,,,,,,,,,
NMOSE,Consumptive Use,NM_20,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,36212.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,50.0929721979524,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_21,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,28097.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,112383.91,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,184.986670251137,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,705.553699428884,,,,,,,,,,,
NMOSE,Consumptive Use,NM_22,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,29952.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,84.0502049868943,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Mining (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Power (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Public Water Supply,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_23,Irrigation,Reservoir Evaporation,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Commercial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,16.77,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Domestic (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Industrial (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,0.0,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Irrigated Agriculture,Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,48321.8,,,,,,,,,,,
NMOSE,Consumptive Use,NM_24,Irrigation,Livestock (self-supplied),Fresh_Surface,NMOSE_Water_uses,01/01,12/31,11/21/2019,,2015,61.5184712234245,,,,,,,,,,,
