SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
UTss_S6287,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well #6,108540497.0,,Well,UT,,Bad Latitude,6285.0
UTss_S6298,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Hyrum City, Purchased",21590004.0,,Drain,UT,,Bad Latitude,6296.0
UTss_S6303,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Provo City Water,21600008.0,,Drain,UT,,Bad Latitude,6301.0
UTss_S6304,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring No. 3 (Inactive),21600009.0,,Spring,UT,,Bad Latitude,6302.0
UTss_S6309,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Brigham City Pit Well,21610003.0,,Well,UT,,Bad Latitude,6307.0
UTss_S6312,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,McGuire Pit Well,21610006.0,,Well,UT,,Bad Latitude,6310.0
UTss_S6316,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Roosevelt City-Purchased,21650001.0,,Well,UT,,Bad Latitude,6314.0
UTss_S6317,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Young Spring,21660003.0,,Spring,UT,,Bad Latitude,6315.0
UTss_S6318,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from Outside Source,108545104.0,,Well/Spring,UT,,Bad Latitude,6316.0
UTss_S6319,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Great Salt Lake,21680001.0,,Lake,UT,,Bad Latitude,6317.0
UTss_S6320,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (10`),21680002.0,,Well,UT,,Bad Latitude,6318.0
UTss_S6327,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Duchesne River,21700001.0,,Stream,UT,,Bad Latitude,6325.0
UTss_S6328,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Duchesne River,21700002.0,,,UT,,Bad Latitude,6326.0
UTss_S6329,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Drain,21700003.0,,Drain,UT,,Bad Latitude,6327.0
UTss_S6331,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well Uintah #4,21700005.0,,Well,UT,,Bad Latitude,6329.0
UTss_S6332,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Vernal City Water,21700006.0,,Drain,UT,,Bad Latitude,6330.0
UTss_S6334,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Green River,21700008.0,,Stream,UT,,Bad Latitude,6332.0
UTss_S6336,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,City Water -Ballard,21700010.0,,Well,UT,,Bad Latitude,6334.0
UTss_S6338,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (4"")",21710002.0,,Well,UT,,Bad Latitude,6336.0
UTss_S6342,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sevier River,21710007.0,,Stream,UT,,Bad Latitude,6340.0
UTss_S6343,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lost Creek (Quarry),21710008.0,,Stream,UT,,Bad Latitude,6341.0
UTss_S6344,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from RWB,108541470.0,,,UT,,Bad Latitude,6342.0
UTss_S6347,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (4`) Grassy Mount.,21720005.0,,Well,UT,,Bad Latitude,6345.0
UTss_S6348,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (4`) Grassy Mount.,21720006.0,,Well,UT,,Bad Latitude,6346.0
UTss_S6350,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,SLC Corp.- Purchased,21730002.0,,,UT,,Bad Latitude,6348.0
UTss_S6355,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Granger-Hunter Purchased,21790002.0,,Drain,UT,,Bad Latitude,6353.0
UTss_S6364,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,City Water Jordan Valley,21820004.0,,Drain,UT,,Bad Latitude,6362.0
UTss_S6373,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,East Spring,21940001.0,,Spring,UT,,Bad Latitude,6371.0
UTss_S6374,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Big Springs,21940002.0,,Spring,UT,,Bad Latitude,6372.0
UTss_S6375,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,East Carbon Meter No. 1 & No. 2,21940003.0,,Drain,UT,,Bad Latitude,6373.0
UTss_S6376,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,East Carbon Meter No. 2,21940004.0,,Drain,UT,,Bad Latitude,6374.0
UTss_S6377,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Fireline    Purchased from Woods Cross,108540228.0,,Drain,UT,,Bad Latitude,6375.0
UTss_S6378,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Environmental Supply    purchased  WX,108540229.0,,Drain,UT,,Bad Latitude,6376.0
UTss_S6379,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Culinary/Process     purchased WX,108540230.0,,Drain,UT,,Bad Latitude,6377.0
UTss_S6392,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Goshen Farm #1,21970002.0,,Well,UT,,Bad Latitude,6390.0
UTss_S6393,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Goshen Farm #2,21970003.0,,Well,UT,,Bad Latitude,6391.0
UTss_S6396,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Plant#1 Meter#20 SLCO,21980001.0,,Drain,UT,,Bad Latitude,6394.0
UTss_S6398,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 1,21990001.0,,Well,UT,,Bad Latitude,6396.0
UTss_S6400,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Milford City,22010001.0,,Well,UT,,Bad Latitude,6398.0
UTss_S6401,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (S of Sevier Lake),22020001.0,,Well,UT,,Bad Latitude,6399.0
UTss_S6402,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sevier Lake Playa,22020002.0,,Lake,UT,,Bad Latitude,6400.0
UTss_S6407,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Old Well,22040001.0,,Well,UT,,Bad Latitude,6405.0
UTss_S6408,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,New Well,22040002.0,,Well,UT,,Bad Latitude,6406.0
UTss_S6409,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Purchased from RWB,108545091.0,,,UT,,Bad Latitude,6407.0
UTss_S6414,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Wells-21,25990008.0,,Well,UT,,Bad Latitude,6412.0
UTss_S6415,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Adamson Spring,25990013.0,,Spring,UT,,Bad Latitude,6413.0
UTss_S6416,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Garfield No. 4,25990016.0,,Well,UT,,Bad Latitude,6414.0
UTss_S6417,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 3,25990035.0,,Well,UT,,Bad Latitude,6415.0
UTss_S6418,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 10,25990036.0,,Well,UT,,Bad Latitude,6416.0
UTss_S6419,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 11,25990037.0,,Well,UT,,Bad Latitude,6417.0
UTss_S6420,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 14,25990038.0,,Well,UT,,Bad Latitude,6418.0
UTss_S6421,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 15,25990039.0,,Well,UT,,Bad Latitude,6419.0
UTss_S6422,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Copperton No. 2,25990047.0,,Well,UT,,Bad Latitude,6420.0
UTss_S6423,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Copperton No. 3,25990048.0,,Well,UT,,Bad Latitude,6421.0
UTss_S6424,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Garfield No. 1,25990049.0,,Well,UT,,Bad Latitude,6422.0
UTss_S6425,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Garfield No. 7,25990050.0,,Well,UT,,Bad Latitude,6423.0
UTss_S6426,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Golf Course Well,25990051.0,,Well,UT,,Bad Latitude,6424.0
UTss_S6427,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Copperton No. 1,25990052.0,,Well,UT,,Bad Latitude,6425.0
UTss_S6428,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Refinery Well,25990053.0,,Well,UT,,Bad Latitude,6426.0
UTss_S6429,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Kessler canyon Well,25990054.0,,Well,UT,,Bad Latitude,6427.0
UTss_S6430,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Copperton Channel Well,108540070.0,,Well,UT,,Bad Latitude,6428.0
UTss_S6431,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"K-109, K-60 part of a24720",108540084.0,,Well,UT,,Bad Latitude,6429.0
UTss_S6432,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 60 (BFG1193),26000018.0,,Well,UT,,Bad Latitude,6430.0
UTss_S6433,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 109 (BFG1200),26000019.0,,Well,UT,,Bad Latitude,6431.0
UTss_S6434,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well BC-280,26000020.0,,Well,UT,,Bad Latitude,6432.0
UTss_S6435,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bingham Creek Cutoff Wall,26000021.0,,Well,UT,,Bad Latitude,6433.0
UTss_S6436,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Barrier Well No. 3,26000022.0,,Well,UT,,Bad Latitude,6434.0
UTss_S6437,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Curtis Springs Well,26000023.0,,Well,UT,,Bad Latitude,6435.0
UTss_S6438,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sulfate Well,26000024.0,,Well,UT,,Bad Latitude,6436.0
UTss_S6439,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lark Production Well,26000025.0,,Well,UT,,Bad Latitude,6437.0
UTss_S6440,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Acid Extraction Well #1,26000026.0,,Well,UT,,Bad Latitude,6438.0
UTss_S6441,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Potable Water Well,26000027.0,,Well,UT,,Bad Latitude,6439.0
UTss_S6442,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (6"")",26010001.0,,Well,UT,,Bad Latitude,6440.0
UTss_S6447,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No.4,26020004.0,,Well,UT,,Bad Latitude,6445.0
UTss_S6448,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No.5,26020005.0,,Well,UT,,Bad Latitude,6446.0
UTss_S6451,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No. 2,26040003.0,,Well,UT,,Bad Latitude,6449.0
UTss_S6452,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Price City Purchased,26040004.0,,Reservoir,UT,,Bad Latitude,6450.0
UTss_S6466,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No.ww-7p,26060001.0,,Well,UT,,Bad Latitude,6464.0
UTss_S6467,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No.ww-8p,26060002.0,,Well,UT,,Bad Latitude,6465.0
UTss_S6468,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well No.ww-8PA,26060003.0,,Well,UT,,Bad Latitude,6466.0
UTss_S6469,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well,26070001.0,,Well,UT,,Bad Latitude,6467.0
UTss_S6513,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well,26100004.0,,Well,UT,,Bad Latitude,6511.0
UTss_S6514,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,34 Shallow 6 in. Wells,26100005.0,,Well,UT,,Bad Latitude,6512.0
UTss_S6515,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well no.8 (8`),26110001.0,,Well,UT,,Bad Latitude,6513.0
UTss_S6516,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well no.9 (12"")",26110002.0,,Well,UT,,Bad Latitude,6514.0
UTss_S6517,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (12`),26110006.0,,Well,UT,,Bad Latitude,6515.0
UTss_S6518,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (9`),26110007.0,,Well,UT,,Bad Latitude,6516.0
UTss_S6519,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Price River,26120001.0,,Stream,UT,,Bad Latitude,6517.0
UTss_S6530,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well,26150001.0,,Well,UT,,Bad Latitude,6528.0
UTss_S6534,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (6"") Field Oper.",26170001.0,,Well,UT,,Bad Latitude,6532.0
UTss_S6535,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Private Source UGW,26170002.0,,Spring,UT,,Bad Latitude,6533.0
UTss_S6536,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Private Source Spring,26170003.0,,Spring,UT,,Bad Latitude,6534.0
UTss_S6537,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,BIA,26170004.0,,,UT,,Bad Latitude,6535.0
UTss_S6538,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Dry Gulch Irrigation,26170005.0,,,UT,,Bad Latitude,6536.0
UTss_S6539,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (6"") Field Oper.",26170006.0,,Well,UT,,Bad Latitude,6537.0
UTss_S6540,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,West Hazmat,26170008.0,,Well,UT,,Bad Latitude,6538.0
UTss_S6541,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,LaPoint Recycle Storage,26170009.0,,Well,UT,,Bad Latitude,6539.0
UTss_S6542,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Crescent Disposal,26170010.0,,Spring,UT,,Bad Latitude,6540.0
UTss_S6543,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Water Disposal,26170011.0,,Well,UT,,Bad Latitude,6541.0
UTss_S6544,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,RN Industries,26170012.0,,Well,UT,,Bad Latitude,6542.0
UTss_S6545,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Rooney Operating Co.,26170013.0,,Well,UT,,Bad Latitude,6543.0
UTss_S6546,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (10"")",26180001.0,,Well,UT,,Bad Latitude,6544.0
UTss_S6547,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Price River (Hauled),26180003.0,,Stream,UT,,Bad Latitude,6545.0
UTss_S6548,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Portal West Seals,26180004.0,,,UT,,Bad Latitude,6546.0
UTss_S6549,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Water Sump (Crandall Ck),26180005.0,,Well,UT,,Bad Latitude,6547.0
UTss_S6551,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,West Jordan Culinary,26200003.0,,Drain,UT,,Bad Latitude,6549.0
UTss_S6552,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bottled Water,26200004.0,,,UT,,Bad Latitude,6550.0
UTss_S6553,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Grassy Trail Creek (DOM),26210001.0,,Reservoir,UT,,Bad Latitude,6551.0
UTss_S6554,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Grassy Trail Creek (IRR),26210002.0,,Stream,UT,,Bad Latitude,6552.0
UTss_S6555,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Unnamed Sp. (Range Ck),26210003.0,,Spring,UT,,Bad Latitude,6553.0
UTss_S6556,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mine Tunnels-4,26210004.0,,Spring,UT,,Bad Latitude,6554.0
UTss_S6557,,UTss_WS1,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sunnyside City Purchase,26210011.0,,,UT,,Bad Latitude,6555.0
UTss_S6558,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Trail Mtn. Tunnel,108540022.0,,Well,UT,,Bad Latitude,6556.0
UTss_S6559,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cottonwood-Wilberg Tun.,26220001.0,,Tunnel,UT,,Bad Latitude,6557.0
UTss_S6560,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Deer Creek Tunnel,26220002.0,,Tunnel,UT,,Bad Latitude,6558.0
UTss_S6561,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Trail Mtn. Mine Well,26220003.0,,Well,UT,,Bad Latitude,6559.0
UTss_S6562,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (6"")",26230001.0,,Well,UT,,Bad Latitude,6560.0
UTss_S6564,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Knut & Sons/Moab Water,26240002.0,,Drain,UT,,Bad Latitude,6562.0
UTss_S6565,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Trap Spring,26260001.0,,Spring,UT,,Bad Latitude,6563.0
UTss_S6566,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Horse Heaven Fork,26260002.0,,Spring,UT,,Bad Latitude,6564.0
UTss_S6567,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Water Canyon Fork,26260003.0,,Spring,UT,,Bad Latitude,6565.0
UTss_S6568,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well,26270004.0,,Well,UT,,Bad Latitude,6566.0
UTss_S6569,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mine Portal (93-3657),26280002.0,,Tunnel,UT,,Bad Latitude,6567.0
UTss_S6570,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mine Portal (93-1067),26280003.0,,Tunnel,UT,,Bad Latitude,6568.0
UTss_S6578,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mine Water,26300001.0,,Tunnel,UT,,Bad Latitude,6576.0
UTss_S6579,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring,26300002.0,,Spring,UT,,Bad Latitude,6577.0
UTss_S6580,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Spring,26300005.0,,Spring,UT,,Bad Latitude,6578.0
UTss_S6583,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Tony M. Mine Wells-3,26310002.0,,Well,UT,,Bad Latitude,6581.0
UTss_S6584,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Blanding Well (5"")",26310005.0,,Well,UT,,Bad Latitude,6582.0
UTss_S6594,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Brine Well No. 6,26330003.0,,Well,UT,,Bad Latitude,6592.0
UTss_S6595,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Brine Well No. 7,26330004.0,,Well,UT,,Bad Latitude,6593.0
UTss_S6598,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (14`) 1365`,26330008.0,,Well,UT,,Bad Latitude,6596.0
UTss_S6600,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (12`) No. 8,26330010.0,,Well,UT,,Bad Latitude,6598.0
UTss_S6603,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well 6A (14`) 1505`,26330013.0,,Well,UT,,Bad Latitude,6601.0
UTss_S6608,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,POD #1 (EF-24),26340006.0,,Well,UT,,Bad Latitude,6606.0
UTss_S6609,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,POD #2 (MW-8a),26340007.0,,Well,UT,,Bad Latitude,6607.0
UTss_S6610,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,POD #3 (GW20A),26340008.0,,Well,UT,,Bad Latitude,6608.0
UTss_S6611,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,POD #4 (OUWT-9),26340009.0,,Well,UT,,Bad Latitude,6609.0
UTss_S6612,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,POD #5 (MW-11a),26340010.0,,Well,UT,,Bad Latitude,6610.0
UTss_S6613,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,POD #6 (EF-3a),26340011.0,,Well,UT,,Bad Latitude,6611.0
UTss_S6614,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,POD #7 (EF-13),26340012.0,,Well,UT,,Bad Latitude,6612.0
UTss_S6615,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well Beaver Shaft,26350001.0,,Well,UT,,Bad Latitude,6613.0
UTss_S6616,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (8"")",26350003.0,,Well,UT,,Bad Latitude,6614.0
UTss_S6617,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Hecla Shaft Well,26350004.0,,Well,UT,,Bad Latitude,6615.0
UTss_S6618,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Well (12"")",26350007.0,,Well,UT,,Bad Latitude,6616.0
UTss_S6619,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Rim Mine Drainage,26350014.0,,Tunnel,UT,,Bad Latitude,6617.0
UTss_S6620,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Yellow Creek Well #1,26360003.0,,Well,UT,,Bad Latitude,6618.0
UTss_S6621,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Lady Morgan Spring,26370001.0,,Spring,UT,,Bad Latitude,6619.0
UTss_S6622,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Right Fork Miller Creek,26380001.0,,Stream,UT,,Bad Latitude,6620.0
UTss_S6623,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Cedar Creek,26380003.0,,Stream,UT,,Bad Latitude,6621.0
UTss_S6624,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well,26380006.0,,Well,UT,,Bad Latitude,6622.0
UTss_S6625,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Tunnel,26380007.0,,Tunnel,UT,,Bad Latitude,6623.0
UTss_S6626,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,King no.1 Tunnel,26380008.0,,Tunnel,UT,,Bad Latitude,6624.0
UTss_S6627,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,6 Springs,26380009.0,,Spring,UT,,Bad Latitude,6625.0
UTss_S6628,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Mohrland Portal,26380011.0,,Tunnel,UT,,Bad Latitude,6626.0
UTss_S6629,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well (8`) Mine Site,26390001.0,,Well,UT,,Bad Latitude,6627.0
UTss_S6630,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Well Loadout,26390002.0,,Well,UT,,Bad Latitude,6628.0
UTss_S6631,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sorenson West Well,108540551.0,,Well,UT,,Bad Latitude,6629.0
UTss_S6637,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Upper Well,26410005.0,,Well,UT,,Bad Latitude,6635.0
UTss_S6638,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Panguitch Pit Well,26410006.0,,Well,UT,,Bad Latitude,6636.0
UTss_S6639,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,"Bug Water Well ""B""",26420002.0,,Well,UT,,Bad Latitude,6637.0
UTss_S6640,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Wells (8),26440001.0,,Well,UT,,Bad Latitude,6638.0
UTss_S6641,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Sevier Dry Lake,26440002.0,,Lake,UT,,Bad Latitude,6639.0
UTss_S6642,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,DI Ranch,26450002.0,,Reservoir,UT,,Bad Latitude,6640.0
UTss_S6644,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Bradshaw,26470002.0,,Drain,UT,,Bad Latitude,6642.0
UTss_S6645,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Shadow Mountain,26470003.0,,Spring,UT,,Bad Latitude,6643.0
UTss_S6647,,UTss_WS2,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Dugout Canyon Creek,26480002.0,,Stream,UT,,Bad Latitude,6645.0
UTss_S6660,,UTss_WS3,,Representation Node,,4326,,,,,0.0,0.0,,,POD,Geothermal Production Well 16-17 (P91-4),108540098.0,,Well,UT,,Bad Latitude,6658.0
