SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
UTss_S4786,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Ditch (Bell Canyon run.),100260002,,Drain,UT,,Bad Latitude,4785.0
UTss_S4787,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Sandy City Treated Water,108540388,,Drain,UT,,Bad Latitude,4786.0
UTss_S4789,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Geothermal Well (Sandy),101010001,,Well,UT,,Bad Latitude,4788.0
UTss_S4790,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Geothermal Well (Bluff),101010002,,Well,UT,,Bad Latitude,4789.0
UTss_S4794,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,108060001,,Well,UT,,Bad Latitude,4793.0
UTss_S4795,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Copper Gulch,108060002,,Stream,UT,,Bad Latitude,4794.0
UTss_S4818,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,108140001,,Well,UT,,Bad Latitude,4817.0
UTss_S4819,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,108150001,,Well,UT,,Bad Latitude,4818.0
UTss_S4821,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Purchased culinary water,108160002,,Drain,UT,,Bad Latitude,4820.0
UTss_S4824,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,well 2 ?,108190002,,Well,UT,,Bad Latitude,4823.0
UTss_S4825,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,well 3 ?,108190003,,Well,UT,,Bad Latitude,4824.0
UTss_S4826,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,"Well (12"")",108200001,,Well,UT,,Bad Latitude,4825.0
UTss_S4833,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,108210001,,Well,UT,,Bad Latitude,4832.0
UTss_S4834,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,108210002,,Well,UT,,Bad Latitude,4833.0
UTss_S4835,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,108210003,,Well,UT,,Bad Latitude,4834.0
UTss_S4836,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,108210004,,Well,UT,,Bad Latitude,4835.0
UTss_S4841,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,108250001,,Well,UT,,Bad Latitude,4840.0
UTss_S4844,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,108270001,,Well,UT,,Bad Latitude,4843.0
UTss_S4845,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,108280001,,Well,UT,,Bad Latitude,4844.0
UTss_S4849,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,108350001,,Well,UT,,Bad Latitude,4848.0
UTss_S4860,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Meter Lot # 1,108540076,,Well,UT,,Bad Latitude,4859.0
UTss_S4861,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Meter Lot # 2A,108540077,,Well,UT,,Bad Latitude,4860.0
UTss_S4862,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Meter Lot # 2B,108540078,,Well,UT,,Bad Latitude,4861.0
UTss_S4863,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Meter Lot # 3A,108540079,,Well,UT,,Bad Latitude,4862.0
UTss_S4864,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Meter Lot # 3B,108540080,,Well,UT,,Bad Latitude,4863.0
UTss_S4865,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Meter Lot # 4,108540081,,Well,UT,,Bad Latitude,4864.0
UTss_S4866,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Meter Lot # 5,108540082,,Well,UT,,Bad Latitude,4865.0
UTss_S4867,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Meter Lot # 6,108540083,,Well,UT,,Bad Latitude,4866.0
UTss_S4869,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,108420001,,Well,UT,,Bad Latitude,4868.0
UTss_S4880,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well,108480001,,Well,UT,,Bad Latitude,4879.0
UTss_S4896,,UTss_WS1,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Paria River,108540018,,Stream,UT,,Bad Latitude,4895.0
UTss_S4919,,UTss_WS2,,Representation Node,Wasatch,4326,,,,,0.0,0.0,,,POD,Hideout Town Well (Irrigation),108544460,,Well,UT,,Bad Latitude,4918.0
UTss_S4930,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (8` diameter, 200-600` deep)",108540322,,Well,UT,,Bad Latitude,4929.0
UTss_S4931,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (8` diameter, 200-600` deep)",108540323,,Well,UT,,Bad Latitude,4930.0
UTss_S4932,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (8` diameter, 200-600` deep)",108540324,,Well,UT,,Bad Latitude,4931.0
UTss_S4933,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (8` diameter, 200-600` deep)",108540325,,Well,UT,,Bad Latitude,4932.0
UTss_S4934,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (8` diameter, 200-600` deep)",108540611,,Well,UT,,Bad Latitude,4933.0
UTss_S4935,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (8` diameter, 200-600` deep)",108540612,,Well,UT,,Bad Latitude,4934.0
UTss_S4936,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (8`, 200-600`)",108540657,,Well,UT,,Bad Latitude,4935.0
UTss_S4959,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,DC Well # 2,108540219,,Well,UT,,Bad Latitude,4958.0
UTss_S4960,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Well (North Kanab Irrig.),108540395,,Well,UT,,Bad Latitude,4959.0
UTss_S4994,,UTss_WS2,,Representation Node,Garfield,4326,,,,,0.0,0.0,,,POD,Bryce Canyon Resort LLC,108540248,,Well,UT,,Bad Latitude,4993.0
UTss_S4995,,UTss_WS2,,Representation Node,Garfield,4326,,,,,0.0,0.0,,,POD,Fosters Inc,108540528,,Well,UT,,Bad Latitude,4994.0
UTss_S4996,,UTss_WS2,,Representation Node,Garfield,4326,,,,,0.0,0.0,,,POD,Bryce Canyon Shuttle,108540529,,Well,UT,,Bad Latitude,4995.0
UTss_S5006,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Davis and Weber Canal Co.,108540244,,Stream,UT,,Bad Latitude,5005.0
UTss_S5007,,UTss_WS2,,Representation Node,Juab,4326,,,,,0.0,0.0,,,POD,"Keyte Well (8`, 200` deep)",108540187,,Well,UT,,Bad Latitude,5006.0
UTss_S5008,,UTss_WS2,,Representation Node,Juab,4326,,,,,0.0,0.0,,,POD,"New Well 1 (16`, 100-1000` deep)",108540188,,Well,UT,,Bad Latitude,5007.0
UTss_S5009,,UTss_WS2,,Representation Node,Juab,4326,,,,,0.0,0.0,,,POD,"New Well 2 (16`, 100-1000` deep)",108540189,,Well,UT,,Bad Latitude,5008.0
UTss_S5010,,UTss_WS2,,Representation Node,Juab,4326,,,,,0.0,0.0,,,POD,"New Well 3 (16`, 100-1000` deep)",108540190,,Well,UT,,Bad Latitude,5009.0
UTss_S5011,,UTss_WS2,,Representation Node,Juab,4326,,,,,0.0,0.0,,,POD,"New Well 4 (16`, 100-1000` deep)",108540191,,Well,UT,,Bad Latitude,5010.0
UTss_S5012,,UTss_WS2,,Representation Node,Juab,4326,,,,,0.0,0.0,,,POD,"New Well 5 (16`, 100-1000` deep)",108540192,,Well,UT,,Bad Latitude,5011.0
UTss_S5013,,UTss_WS2,,Representation Node,Juab,4326,,,,,0.0,0.0,,,POD,"New Well 6 (16`, 100-1000` deep)",108540193,,Well,UT,,Bad Latitude,5012.0
UTss_S5014,,UTss_WS2,,Representation Node,Juab,4326,,,,,0.0,0.0,,,POD,"New Well 7 (16`, 100-1000` deep)",108540194,,Well,UT,,Bad Latitude,5013.0
UTss_S5015,,UTss_WS2,,Representation Node,Juab,4326,,,,,0.0,0.0,,,POD,"New Well 8 (16`, 100-1000` deep)",108540195,,Well,UT,,Bad Latitude,5014.0
UTss_S5016,,UTss_WS2,,Representation Node,Juab,4326,,,,,0.0,0.0,,,POD,"New Well 9 (16`, 100-1000` deep)",108540196,,Well,UT,,Bad Latitude,5015.0
UTss_S5031,,UTss_WS2,,Representation Node,Millard,4326,,,,,0.0,0.0,,,POD,Culinary Well #2 (Original well),108543192,,Well,UT,,Bad Latitude,5030.0
UTss_S5034,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Well (15 `),108540290,,Well,UT,,Bad Latitude,5033.0
UTss_S5037,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Spring Creek #1,108540294,,Stream,UT,,Bad Latitude,5036.0
UTss_S5038,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Spring Creek #2,108540295,,Stream,UT,,Bad Latitude,5037.0
UTss_S5039,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Spring Creek #3,108540296,,Stream,UT,,Bad Latitude,5038.0
UTss_S5040,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Spring Creek #4,108540297,,Stream,UT,,Bad Latitude,5039.0
UTss_S5041,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Spring Creek #5,108540298,,Stream,UT,,Bad Latitude,5040.0
UTss_S5042,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,New Well #1 (10 in. 100-1000` deep),108540299,,Well,UT,,Bad Latitude,5041.0
UTss_S5043,,UTss_WS2,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,New Well #2 (10in. 100-1000` deep),108540300,,Well,UT,,Bad Latitude,5042.0
UTss_S5045,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Well (8` diameter 340` deep),108540398,,Well,UT,,Bad Latitude,5044.0
UTss_S5046,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Well (existing 8 in. 400` deep),108540307,,Well,UT,,Bad Latitude,5045.0
UTss_S5074,,UTss_WS1,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Unnamed spring,108540327,,Spring,UT,,Bad Latitude,5073.0
UTss_S5082,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Well (8 in. 400` deep),108540348,,Well,UT,,Bad Latitude,5081.0
UTss_S5096,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well (9 in. 1364 ft. deep),108540382,,Well,UT,,Bad Latitude,5095.0
UTss_S5097,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well (14 in.0-800 ft. deep),108540383,,Well,UT,,Bad Latitude,5096.0
UTss_S5114,,UTss_WS2,,Representation Node,Duchesne,4326,,,,,0.0,0.0,,,POD,"Well (24-inch, 150-250 feet deep)",108540435,,Well,UT,,Bad Latitude,5113.0
UTss_S5132,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,"Well (16 in, 196 ft deep)",108540455,,Well,UT,,Bad Latitude,5131.0
UTss_S5133,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,"Well (16 in, 295 ft deep)",108540456,,Well,UT,,Bad Latitude,5132.0
UTss_S5134,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,"Well (8 in, 150-500 ft deep)",108540461,,Well,UT,,Bad Latitude,5133.0
UTss_S5148,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Well Between Ro Shed & Upper Pond #3,108540476,,Well,UT,,Bad Latitude,5147.0
UTss_S5149,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Lawn Corner Well #2,108540477,,Well,UT,,Bad Latitude,5148.0
UTss_S5150,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Ro Well #1,108540478,,Well,UT,,Bad Latitude,5149.0
UTss_S5151,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Gould Springs,108541081,,Spring,UT,,Bad Latitude,5150.0
UTss_S5172,,UTss_WS1,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,California Spring,108540517,,Spring,UT,,Bad Latitude,5171.0
UTss_S5173,,UTss_WS1,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Galena Canal,108540518,,Stream,UT,,Bad Latitude,5172.0
UTss_S5174,,UTss_WS1,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Young Spring,108540519,,Spring,UT,,Bad Latitude,5173.0
UTss_S5175,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Well,108540520,,Well,UT,,Bad Latitude,5174.0
UTss_S5176,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,New Well - Self Supplied,108540521,,Well,UT,,Bad Latitude,5175.0
UTss_S5177,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Well - on plant site,108540522,,Well,UT,,Bad Latitude,5176.0
UTss_S5178,,UTss_WS2,,Representation Node,Morgan,4326,,,,,0.0,0.0,,,POD,8 Inch Well,108540516,,Well,UT,,Bad Latitude,5177.0
UTss_S5196,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Canyon Mouth Well (ECG1203),108540562,,Well,UT,,Bad Latitude,5195.0
UTss_S5208,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Garfield Well 6,108540574,,Well,UT,,Bad Latitude,5207.0
UTss_S5219,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Riter Canal Drains,108540587,,Drain,UT,,Bad Latitude,5218.0
UTss_S5234,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Highland Boy Surface Flow,108540874,,Stream,UT,,Bad Latitude,5233.0
UTss_S5302,,UTss_WS2,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,"Well (8 inch, 100-500 ft deep)",108540617,,Well,UT,,Bad Latitude,5301.0
UTss_S5322,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Well #6 (10 in 200-500 ft deep),108540652,,Well,UT,,Bad Latitude,5321.0
UTss_S5330,,UTss_WS2,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,"Well #1 (8`, 300-800`)",108540656,,Well,UT,,Bad Latitude,5329.0
UTss_S5370,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Well 25 (Proposed 1),108540957,,Well,UT,,Bad Latitude,5369.0
UTss_S5371,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Well 26 (Proposed 2),108540958,,Well,UT,,Bad Latitude,5370.0
UTss_S5372,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Well 27 (Proposed 3),108540959,,Well,UT,,Bad Latitude,5371.0
UTss_S5376,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Scofield Mt. Home Dev,108540858,,Spring,UT,,Bad Latitude,5375.0
UTss_S5380,,UTss_WS2,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Well 1 (12 in),108540861,,Well,UT,,Bad Latitude,5379.0
UTss_S5381,,UTss_WS2,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,Well 2 (8 in),108540862,,Well,UT,,Bad Latitude,5380.0
UTss_S5387,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Well (16 in 189  ft deep),108540895,,Well,UT,,Bad Latitude,5386.0
UTss_S5599,,UTss_WS1,,Representation Node,Beaver,4326,,,,,0.0,0.0,,,POD,Rock Ford Canal Company,108544659,,Stream,UT,,Bad Latitude,5598.0
UTss_S5603,,UTss_WS2,,Representation Node,Garfield,4326,,,,,0.0,0.0,,,POD,Well,108541651,,Well,UT,,Bad Latitude,5602.0
UTss_S5614,,UTss_WS2,,Representation Node,Garfield,4326,,,,,0.0,0.0,,,POD,Well,108541702,,Well,UT,,Bad Latitude,5613.0
UTss_S5719,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Pink Well,108541870,,Well,UT,,Bad Latitude,5718.0
UTss_S5720,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Beckle Well,108541871,,Well,UT,,Bad Latitude,5719.0
UTss_S5721,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,Frederickson Well,108541872,,Well,UT,,Bad Latitude,5720.0
UTss_S5723,,UTss_WS2,,Representation Node,Tooele,4326,,,,,0.0,0.0,,,POD,"Well #5 (existing 2`, 175` deep)",108541874,,Well,UT,,Bad Latitude,5722.0
UTss_S5786,,UTss_WS1,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Ferron & Cottonwood Ck,108542145,,Stream,UT,,Bad Latitude,5785.0
UTss_S6046,,UTss_WS1,,Representation Node,Wasatch,4326,,,,,0.0,0.0,,,POD,Pine Flat Springs #2,108543189,,Spring,UT,,Bad Latitude,6045.0
UTss_S6114,,UTss_WS1,,Representation Node,Summit,4326,,,,,0.0,0.0,,,POD,Pine Mountain Spring (WS003),108544662,,Spring,UT,,Bad Latitude,6113.0
UTss_S6264,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Bought from SLC (Peruvian Mine),108543485,,Tunnel,UT,,Bad Latitude,6263.0
UTss_S6265,,UTss_WS2,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Bought from SLC (Wasatch Drain Tunnel),108543486,,Tunnel,UT,,Bad Latitude,6264.0
UTss_S6267,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Bought from SLC (Peruvian Spring),108544470,,Spring,UT,,Bad Latitude,6266.0
UTss_S6310,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Utah Lake Distributing Company,108543859,,Stream,UT,,Bad Latitude,6309.0
UTss_S6417,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,From Davis and Weber Canal Company,108543809,,Stream,UT,,Bad Latitude,6416.0
UTss_S6418,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,From Weber Basin WCD,108543810,,Stream,UT,,Bad Latitude,6417.0
UTss_S6424,,UTss_WS1,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Crocodile Spring,108543922,,Spring,UT,,Bad Latitude,6423.0
UTss_S6426,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Hackleberry Horizontal Well 1,108543924,,Well,UT,,Bad Latitude,6425.0
UTss_S6427,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Hollow Horizontal Well 2,108543925,,Well,UT,,Bad Latitude,6426.0
UTss_S6428,,UTss_WS1,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Hollywood Bowl Area,108543926,,Spring,UT,,Bad Latitude,6427.0
UTss_S6432,,UTss_WS1,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Weeping Rock Cave Spring,108543930,,Spring,UT,,Bad Latitude,6431.0
UTss_S6442,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Purchased from Toquerville City,108545269,,Spring,UT,,Bad Latitude,6441.0
UTss_S6444,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Lower Beaver Dam Springs,108543950,,Spring,UT,,Bad Latitude,6443.0
UTss_S6445,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Sleepy Hollow Springs,108543951,,Spring,UT,,Bad Latitude,6444.0
UTss_S6448,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Sold to Riverside/North Garland Water Co,108543954,,Well,UT,,Bad Latitude,6447.0
UTss_S6449,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Sold to S&K Water Company,108543955,,Well,UT,,Bad Latitude,6448.0
UTss_S6450,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Sold to Tremonton City,108543956,,Well,UT,,Bad Latitude,6449.0
UTss_S6451,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Sold to Ukon Water Company,108543957,,Well,UT,,Bad Latitude,6450.0
UTss_S6452,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Sold to Thatcher/Penrose,108543958,,Well,UT,,Bad Latitude,6451.0
UTss_S6453,,UTss_WS2,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Sold to Bothwell Water Company,108543959,,Well,UT,,Bad Latitude,6452.0
UTss_S6464,,UTss_WS2,,Representation Node,Kane,4326,,,,,0.0,0.0,,,POD,Sold to East Zion Special Service Dist.,108543996,,Well,UT,,Bad Latitude,6463.0
UTss_S6519,,UTss_WS1,,Representation Node,Box Elder,4326,,,,,0.0,0.0,,,POD,Unnamed Spring (Irrigation),108544545,,Spring,UT,,Bad Latitude,6518.0
UTss_S6521,,UTss_WS1,,Representation Node,Uintah,4326,,,,,0.0,0.0,,,POD,Bought from UTE Tribe (Uriah Heeps Sp),108544159,,Spring,UT,,Bad Latitude,6520.0
UTss_S6534,,UTss_WS2,,Representation Node,Iron,4326,,,,,0.0,0.0,,,POD,Well #2 (WS002),108544170,,Well,UT,,Bad Latitude,6533.0
UTss_S6540,,UTss_WS1,,Representation Node,Cache,4326,,,,,0.0,0.0,,,POD,Highline Canal (Irrigation),108544186,,Stream,UT,,Bad Latitude,6539.0
UTss_S6547,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Hamongog Spring (Irrigation),108544194,,Spring,UT,,Bad Latitude,6546.0
UTss_S6556,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Birch Springs  (Irrigation),108544203,,Spring,UT,,Bad Latitude,6555.0
UTss_S6559,,UTss_WS2,,Representation Node,Utah,4326,,,,,0.0,0.0,,,POD,Vibbert Well (Irrigation),108544206,,Well,UT,,Bad Latitude,6558.0
UTss_S6578,,UTss_WS1,,Representation Node,Davis,4326,,,,,0.0,0.0,,,POD,"Dago, Cooper, Odell Springs (Irrigation)",108544928,,Spring,UT,,Bad Latitude,6577.0
UTss_S6579,,UTss_WS1,,Representation Node,Weber,4326,,,,,0.0,0.0,,,POD,Wolf Creek (Irrigation),108544212,,Stream,UT,,Bad Latitude,6578.0
UTss_S6624,,UTss_WS1,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Elmo Secondary Irrigation,108544284,,Stream,UT,,Bad Latitude,6623.0
UTss_S6625,,UTss_WS1,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Cleveland Secondary Irrigation,108544285,,Stream,UT,,Bad Latitude,6624.0
UTss_S6626,,UTss_WS1,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Castle Dale Secondary Irrigation,108544286,,Reservoir,UT,,Bad Latitude,6625.0
UTss_S6627,,UTss_WS1,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Orangeville Secondary Irrigation,108544287,,Stream,UT,,Bad Latitude,6626.0
UTss_S6628,,UTss_WS1,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Emery  Secondary Irrigation,108544288,,Stream,UT,,Bad Latitude,6627.0
UTss_S6629,,UTss_WS1,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Clawson Secondary Irrigation,108544289,,Stream,UT,,Bad Latitude,6628.0
UTss_S6630,,UTss_WS1,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Ferron Secondary Irrigation,108544290,,Stream,UT,,Bad Latitude,6629.0
UTss_S6631,,UTss_WS1,,Representation Node,Emery,4326,,,,,0.0,0.0,,,POD,Huntington Secondary Irrigation,108544291,,Stream,UT,,Bad Latitude,6630.0
UTss_S6648,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Middleton Irrigation Co. (Irrigation),108544308,,Stream,UT,,Bad Latitude,6647.0
UTss_S6658,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Mill Creek (Tanner Ditch) (Irrigation),108544324,,Stream,UT,,Bad Latitude,6657.0
UTss_S6664,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,Purchased WCWCD Quail Raw Water,108544377,,Reservoir,UT,,Bad Latitude,6663.0
UTss_S6700,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,LaVerkin Creek,108544386,,Stream,UT,,Bad Latitude,6699.0
UTss_S6763,,UTss_WS1,,Representation Node,Salt Lake,4326,,,,,0.0,0.0,,,POD,Welby Jacob Company (Irrigation),108544495,,Stream,UT,,Bad Latitude,6762.0
UTss_S6781,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,-115.488744,,,POD,CUWCD Apline Reach 4  Aqueduct (Irrigati,108544516,,Stream,UT,,Bad Latitude,6780.0
UTss_S6782,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,-115.488744,,,POD,PGIC Battle Creek (Irrigation),108544518,,Stream,UT,,Bad Latitude,6781.0
UTss_S6783,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,-115.488744,,,POD,PGIC Grove Creek (Irrigation),108544519,,Stream,UT,,Bad Latitude,6782.0
UTss_S6784,,UTss_WS1,,Representation Node,Utah,4326,,,,,0.0,-115.488744,,,POD,PGIC American Fork River (Irrigation),108544520,,Stream,UT,,Bad Latitude,6783.0
UTss_S6794,,UTss_WS1,,Representation Node,Washington,4326,,,,,0.0,0.0,,,POD,3 Sand Hollow Drain & Reservoir (Irrigat,108544534,,Reservoir,UT,,Bad Latitude,6793.0
