AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
2017-09-25,,,Unknown,,,,,1500.0,Held In Abeyance,6564,"Hartel, Lemoine",2013-07-31,,31-Dec,1-Jan,Unspecified,600.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10162,NDwr_S10159,NDwr_S10158,NDwr_S81, NDwr_S10160,NDwr_S10165,NDwr_S10163,NDwr_S10164,NDwr_S10161",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5766.0
2014-03-26,,,Unknown,,,,,744.0,Held In Abeyance,6570,"Mikkelson Land Company, Lllp",2013-08-02,,31-Dec,1-Jan,Unspecified,1200.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10168,NDwr_S10169,NDwr_S10167,NDwr_S10166",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5773.0
2017-01-24,,,Unknown,,,,,4000.0,Conditionally Approved,6574,"Fugleberg, Ardel, Nick, Jeremy & Randy",2013-09-20,,14-Sep,15-Apr,Unspecified,924.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10188,NDwr_S10190,NDwr_S10191,NDwr_S10189",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5777.0
2014-04-15,,,Unknown,,,,,120.0,Conditionally Approved,6583,Dakota Ag Cooperative,2013-09-16,,31-Dec,1-Jan,Unspecified,12.3,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10202,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5786.0
2014-07-29,,,Unknown,,,,,200.0,Conditionally Approved,6585,"Mccody Concrete Products, Inc.",2013-10-04,,31-Dec,1-Jan,Unspecified,100.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10236,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5788.0
2015-11-10,,,Unknown,,,,,640.0,Held In Abeyance,6594,"Burlington, City Of",2013-10-09,,",31-Dec",",1-Jan",Unspecified,250.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S799, NDwr_S10217,NDwr_S800, NDwr_S10218,NDwr_S801, NDwr_S10216,NDwr_S10215",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5797.0
2014-11-14,,,Unknown,,,,,19.0,Conditionally Approved,6595,"Secure Energy Services Usa, Llc",2013-10-10,,31-Dec,1-Jan,Unspecified,30.65,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10214,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5798.0
2014-03-17,,,Unknown,,,,,300.0,Conditionally Approved,6596,"Armstrong Operating, Inc.",2013-10-10,,31-Dec,1-Jan,Unspecified,470.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10250,NDSWC_Allocation All,,NDwr_WS293,Bad AllocationTimeframeEnd,5799.0
2015-04-22,,,Unknown,,,,,650.0,Conditionally Approved,6597,"Jamestown, City Of",2013-10-07,,31-Dec,1-Jan,Unspecified,692.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10212,NDwr_S1258, NDwr_S10213,NDwr_S1262",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5800.0
2016-04-08,,,Unknown,,,,2019-03-20,1200.0,Cancelled,6599,"Langdon, City Of",2013-10-18,,31-Dec,1-Jan,Unspecified,800.0,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10226, NDwr_S10233,NDwr_S10225, NDwr_S10235,NDwr_S10224, NDwr_S10234,NDwr_S10227, NDwr_S10230,NDwr_S10229, NDwr_S10231,NDwr_S10228, NDwr_S10232",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5802.0
2014-03-13,,,Unknown,,,,2017-02-01,125.0,Cancelled,6602,Enduro Operating Llc,2013-10-22,,31-Dec,1-Jan,Unspecified,200.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10239,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5807.0
2016-10-12,,,Unknown,,,,,580.0,Held In Abeyance,6606,"Flaxton, City Of",2013-11-01,,31-Dec,1-Jan,Unspecified,940.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10251,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5812.0
2017-11-21,,,Unknown,,,,,3000.0,Conditionally Approved,6609,Stutsman Rural Water District,2013-11-21,,31-Dec,1-Jan,Unspecified,4800.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10252,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5815.0
2017-07-19,,,Unknown,,,,,0.0,Conditionally Approved,6610,Sargent County Water Resource Dist.,2013-11-29,,31-Dec,1-Jan,Unspecified,30.2,Flood Control,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10295,NDSWC_Allocation All,,NDwr_WS541,Bad AllocationTimeframeEnd,5816.0
2014-12-16,,,Unknown,,,,,1859.0,Held In Abeyance,6614,"White Horse Water, Llc",2013-12-05,,31-Dec,1-Jan,Unspecified,3000.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10254,NDwr_S10256,NDwr_S10255",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5820.0
2014-04-14,,,Unknown,,,,,1167.0,Perfected,6621,"Denbury Onshore, Llc",2013-12-23,,31-Dec,1-Jan,Unspecified,1882.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10279,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5828.0
2016-12-19,,,Unknown,,,,,2400.0,Conditionally Approved,6623,"Satrom, Michael, Satrom Kevin & Satrom Nancy",2014-01-16,,15-Sep,1-Apr,Unspecified,349.1,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S4139, NDwr_S10285,NDwr_S4145, NDwr_S10283,NDwr_S4143, NDwr_S10284",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5830.0
2014-05-06,,,Unknown,,,,,930.0,Conditionally Approved,6624,"Falk, Kevin",2014-01-21,,15-Sep,15-Jun,Unspecified,200.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10290,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5831.0
2017-01-24,,,Unknown,,,,,500.0,Conditionally Approved,6626,"Johnson, Kenneth H. And Johnson, Al",2014-01-21,,15-Oct,15-May,Unspecified,130.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S7009, NDwr_S10288",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5833.0
2016-05-31,,,Unknown,,,,,2700.0,Held In Abeyance,6632,"Gramlow, Richard A.",2014-01-31,,15-Oct,1-Apr,Unspecified,586.5,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10296, NDwr_S10533,NDwr_S10298, NDwr_S10535,NDwr_S10297, NDwr_S10534",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5840.0
2014-08-20,,,Unknown,,,,,150.0,Held In Abeyance,6642,"Franz, Arlon",2014-03-13,,31-Dec,1-Jan,Unspecified,75.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10318,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5850.0
2016-02-03,,,Unknown,,,,,300.0,Conditionally Approved,6645,Underwood Public Recreation System,2014-03-17,,31-Oct,1-Apr,Unspecified,75.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10322,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5852.0
2016-11-29,,,Unknown,,,,,130.0,Conditionally Approved,6647,"Sherwood, City Of",2014-08-05,,31-Dec,1-Jan,Unspecified,20.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6350, NDwr_S10331",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5854.0
2017-03-08,,,Unknown,,,,,600.0,Conditionally Approved,6649,Minot Country Club,2014-03-22,,31-Dec,1-Jan,Unspecified,140.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10094, NDwr_S10096, NDwr_S10097",NDSWC_Allocation All,,NDwr_WS543,Bad AllocationTimeframeEnd,5856.0
2014-07-22,,,Unknown,,,,,450.0,Perfected,6652,"Ballantyne Oil, Llc",2014-04-08,,31-Dec,1-Jan,Unspecified,362.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10330,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5859.0
2014-08-13,,,Unknown,,,,,1850.0,Held In Abeyance,6656,"Wurtz, Jerry And Richard",2014-04-17,,31-Dec,1-Jan,Unspecified,2000.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8233, NDwr_S9103, NDwr_S10335",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5862.0
2016-04-20,,,Unknown,,,,,2100.0,Held In Abeyance,6663,"New Town, City Of",2014-08-18,,31-Dec,1-Jan,Unspecified,572.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8514, NDwr_S9093, NDwr_S10341,NDwr_S8515, NDwr_S9092, NDwr_S10342,NDwr_S2383, NDwr_S9091, NDwr_S10343",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5869.0
2016-04-20,,,Unknown,,,,,2100.0,Held In Abeyance,6664,"New Town, City Of",2014-08-18,,31-Dec,1-Jan,Unspecified,1968.0,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S8514, NDwr_S9093, NDwr_S10341,NDwr_S8515, NDwr_S9092, NDwr_S10342,NDwr_S2383, NDwr_S9091, NDwr_S10343",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5870.0
2015-12-11,,,Unknown,,,,,45.0,Held In Abeyance,6667,"Heinen Landholdings, Llc",2014-05-05,,31-Dec,1-Jan,Unspecified,40.0,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10219, NDwr_S10351",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5873.0
2015-12-07,,,Unknown,,,,,20.0,Conditionally Approved,6670,"Continental Resources, Inc.",2014-05-13,,31-Dec,1-Jan,Unspecified,32.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10354,NDSWC_Allocation All,,NDwr_WS545,Bad AllocationTimeframeEnd,5877.0
2015-07-22,,,Unknown,,,,,1240.0,Conditionally Approved,6678,"Eog Resources, Inc.",2014-05-09,,31-Dec,1-Jan,Unspecified,2000.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10384, NDwr_S10385",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5885.0
2015-04-07,,,Unknown,,,,,1200.0,Conditionally Approved,6689,"Eog Resources, Inc.",2014-11-10,,31-Dec,1-Jan,Unspecified,2000.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10394, NDwr_S10395",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5897.0
2015-03-24,,,Unknown,,,,2018-06-29,15.0,Cancelled,6695,"Secure Energy Services Usa, Llc",2014-06-04,,31-Dec,1-Jan,Unspecified,24.4,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10366,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5903.0
2016-02-05,,,Unknown,,,,,50.0,Perfected,6696,"Secure Energy Services Usa, Llc",2014-06-04,,31-Dec,1-Jan,Unspecified,24.42,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10367,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5904.0
2016-04-14,,,Unknown,,,,,200.0,Conditionally Approved,6697,"Sundhagen, Harold",2014-11-28,,31-Dec,1-Jan,Unspecified,30.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10428,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5905.0
2015-03-18,,,Unknown,,,,,1250.0,Conditionally Approved,6703,Oasis Petroleum,2014-06-27,,31-Dec,1-Jan,Unspecified,210.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10397,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5914.0
2015-05-05,,,Unknown,,,,,50.0,Conditionally Approved,6707,"Hutcheson, Roy",2014-07-08,,31-Dec,1-Jan,Unspecified,45.0,Municipal,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S6056, NDwr_S10400",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5918.0
2015-09-09,,,Unknown,,,,,1000.0,Held In Abeyance,6709,"Shae, Jerry",2014-07-28,,31-Dec,1-Jan,Unspecified,300.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10401,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5920.0
2015-04-15,,,Unknown,,,,,1260.0,Conditionally Approved,6711,"Dewitz, Ty And Debra",2014-07-22,,31-Oct,1-Apr,Unspecified,247.8,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10409,NDwr_S10408",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5922.0
2017-01-31,,,Unknown,,,,,300.0,Conditionally Approved,6713,Studness Farms Llc,2014-08-04,,31-Dec,1-Jan,Unspecified,25.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10402,NDSWC_Allocation All,,NDwr_WS2,Bad AllocationTimeframeEnd,5924.0
2017-09-07,,,Unknown,,,,,300.0,Conditionally Approved,6714,"Fike, Doug",2014-10-27,,31-Oct,1-Apr,Unspecified,69.2,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10424,NDSWC_Allocation All,,NDwr_WS16,Bad AllocationTimeframeEnd,5925.0
2018-05-24,,,Unknown,,,,,1000.0,Held In Abeyance,6716,"Dwyer, Timothy S. And Tori J.",2015-01-26,,31-Dec,1-Jan,Unspecified,720.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10410,NDwr_S10411",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5926.0
2015-07-17,,,Unknown,,,,,60.0,Conditionally Approved,6733,"Menard, Inc.",2014-10-28,,31-Dec,1-Jan,Unspecified,19.9,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10427,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5943.0
2017-09-20,,,Unknown,,,,,4500.0,Conditionally Approved,6734,"Symington, Roy",2014-10-29,,31-Oct,1-May,Unspecified,672.5,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10380,NDSWC_Allocation All,,NDwr_WS54,Bad AllocationTimeframeEnd,5944.0
2015-11-20,,,Unknown,,,,,155.0,Conditionally Approved,6735,Berenergy Corporation,2014-10-24,,31-Dec,1-Jan,Unspecified,250.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10429,NDSWC_Allocation All,,NDwr_WS548,Bad AllocationTimeframeEnd,5945.0
2016-09-20,,,Unknown,,,,,2000.0,Held In Abeyance,6743,"Vesey, Roger",2015-01-22,,31-Dec,1-Jan,Unspecified,2500.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10454,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5954.0
2017-08-03,,,Unknown,,,,,1200.0,Conditionally Approved,6751,"Johnson, Kipp L.",2015-02-12,,20-Sep,20-Apr,Unspecified,203.9,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10468,NDSWC_Allocation All,,NDwr_WS310,Bad AllocationTimeframeEnd,5963.0
2015-07-22,,,Unknown,,,,,1240.0,Conditionally Approved,6753,"Eog Resources, Inc.",2015-02-06,,31-Dec,1-Jan,Unspecified,2000.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10474,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5965.0
2015-06-22,,,Unknown,,,,,73.0,Perfected,6757,Luff Exploration Company,2015-02-26,,31-Dec,1-Jan,Unspecified,117.6,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10464,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5969.0
2015-10-09,,,Unknown,,,,,4.0,Conditionally Approved,6763,"Petro-Hunt, L.L.C.",2015-03-23,,31-Dec,1-Jan,Unspecified,6.5,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10496,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5975.0
2016-07-11,,,Unknown,,,,2019-08-09,1600.0,Cancelled,6764,"Spickler, Justin",2015-07-13,,30-Nov,1-Apr,Unspecified,273.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10491,NDwr_S10490,NDwr_S10493,NDwr_S10492",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5976.0
2017-10-13,,,Unknown,,,,,175.0,Conditionally Approved,6765,"Bruin E & P Operating, Llc",2015-03-25,,31-Dec,1-Jan,Unspecified,280.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10476,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5977.0
2017-10-13,,,Unknown,,,,,100.0,Conditionally Approved,6766,"Bruin E & P Operating, Llc",2015-03-25,,31-Dec,1-Jan,Unspecified,160.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10477,NDwr_S10478",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5978.0
2015-11-04,,,Unknown,,,,,50.0,Conditionally Approved,6771,"Mccody Concrete Products, Inc.",2015-04-13,,31-Dec,1-Jan,Unspecified,6.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10489,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5984.0
2015-08-31,,,Unknown,,,,,300.0,Conditionally Approved,6772,Cobra Oil And Gas Corporation,2015-04-13,,31-Dec,1-Jan,Unspecified,423.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10495,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5985.0
2015-08-31,,,Unknown,,,,,470.0,Conditionally Approved,6773,Cobra Oil And Gas Corporation,2015-04-21,,31-Dec,1-Jan,Unspecified,517.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10239,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5986.0
2017-09-08,,,Unknown,,,,,800.0,Conditionally Approved,6775,"Gramlow, Richard A.",2015-07-20,,31-Dec,1-Jan,Unspecified,135.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10296, NDwr_S10533,NDwr_S10298, NDwr_S10535,NDwr_S10297, NDwr_S10534",NDSWC_Allocation All,,NDwr_WS524,Bad AllocationTimeframeEnd,5988.0
2016-04-14,,,Unknown,,,,,3000.0,Held In Abeyance,6776,Hoffland Bay Materials Llc,2015-05-29,,",31-Dec",",1-Jan",Unspecified,4000.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10501,NDwr_S10502",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5989.0
2017-03-14,,,Unknown,,,,,1500.0,Held In Abeyance,6779,"Solberg, Glenn S.",2015-09-30,,",31-Dec",",1-Jan",Unspecified,720.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S9939, NDwr_S10544,NDwr_S9938, NDwr_S10543",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5991.0
2017-10-13,,,Unknown,,,,,600.0,Conditionally Approved,6781,"Issendorf, Clifford",2016-03-09,,30-Sep,1-May,Unspecified,43.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10532,NDSWC_Allocation All,,NDwr_WS552,Bad AllocationTimeframeEnd,5994.0
2016-04-26,,,Unknown,,,,,1000.0,Held In Abeyance,6782,"Flatland, Lyle And Roger",2015-08-03,,31-Dec,1-Jan,Unspecified,520.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10507,NDwr_S10508,NDwr_S10510,NDwr_S10509, NDwr_S10852",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5995.0
2016-06-28,,,Unknown,,,,,4000.0,Conditionally Approved,6784,"Boeckel, Leroy L.",2015-08-10,,31-Oct,1-Apr,Unspecified,720.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10511,NDwr_S5348, NDwr_S8962, NDwr_S10513,NDwr_S10514,NDwr_S5349, NDwr_S8963, NDwr_S10512",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5997.0
2017-05-31,,,Unknown,,,,,2400.0,Conditionally Approved,6785,"Kreidt, Gary And Lori",2016-01-25,,31-Oct,1-Apr,Unspecified,456.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10520,NDwr_S10521,NDwr_S10519,NDwr_S10522",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5998.0
2017-05-31,,,Unknown,,,,,2400.0,Conditionally Approved,6786,"Boeckel, Travis And Alicia",2015-08-10,,31-Oct,1-Apr,Unspecified,453.0,Irrigation,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,"NDwr_S10516,NDwr_S10518,NDwr_S10515,NDwr_S10517",NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,5999.0
2016-04-19,,,Unknown,,,,,3000.0,Conditionally Approved,6791,Jmac Resources,2015-09-15,,31-Dec,1-Apr,Unspecified,30.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10542,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,6004.0
2017-12-04,,,Unknown,,,,,400.0,Conditionally Approved,6792,Frost Fire Mountain Ski Resort,2015-08-31,,31-Dec,1-Oct,Unspecified,60.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10009,NDSWC_Allocation All,,NDwr_WS54,Bad AllocationTimeframeEnd,6005.0
2016-07-19,,,Unknown,,,,2019-08-07,13.0,Cancelled,6801,"Petro-Hunt, L.L.C.",2015-11-06,,31-Dec,1-Jan,Unspecified,20.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10556,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,6014.0
2016-08-16,,,Unknown,,,,2019-08-07,10.0,Cancelled,6802,"Petro-Hunt, L.L.C.",2015-11-06,,31-Dec,1-Jan,Unspecified,6.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10557,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,6015.0
2016-08-16,,,Unknown,,,,2019-08-07,10.0,Cancelled,6803,"Petro-Hunt, L.L.C.",2015-11-06,,31-Dec,1-Jan,Unspecified,6.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10558,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,6016.0
2016-08-16,,,Unknown,,,,2019-08-07,10.0,Cancelled,6804,"Petro-Hunt, L.L.C.",2015-11-06,,31-Dec,1-Jan,Unspecified,5.0,Industrial,,,,04/08/2020,,0,,,,,NDSWC_Water Rights,NDSWC,,,Irrigation,NDwr_S10559,NDSWC_Allocation All,,NDwr_WS1,Bad AllocationTimeframeEnd,6017.0
