SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV,HUC8,HUC12,County
ND_9213,12910119C,Dakota Group,,Ground Water,-103.364195,45.977703,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9214,15109827A,Cherry Creek,,Ground Water,-103.20317,47.873178,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9215,15109827B,Cherry Creek,,Ground Water,-103.213919,47.8732,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9216,15109827DS,Cherry Creek,,Ground Water,-103.203145,47.864067,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9217,15609104B,Shell Creek,,Ground Water,-102.391384,48.368484,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9218,15609104CN,Shell Creek,,Ground Water,-102.391361,48.36233,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9219,15609532C,Undetermined,,Ground Water,-102.931056,48.287688,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9220,15408922A,Shell Creek,,Ground Water,-102.100415,48.149774,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9221,15408915DW,Shell Creek,,Ground Water,-102.103111,48.157045,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9222,15408915DA,Shell Creek,,Ground Water,-102.097699,48.158868,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9223,15408915DD,Shell Creek,,Ground Water,-102.097726,48.155245,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9224,14408227B,Missouri River,,Ground Water,-101.060757,47.267803,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9225,14408227D,Missouri River,,Ground Water,-101.050125,47.260537,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9226,14408234A,Missouri River,,Ground Water,-101.050381,47.253313,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9227,14408234B,Missouri River,,Ground Water,-101.06098,47.253332,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9228,13807619A,McKenzie,,Ground Water,-100.316118,46.760955,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9229,13807620C,McKenzie,,Ground Water,-100.305686,46.753574,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9230,13807620B,McKenzie,,Ground Water,-100.305668,46.760854,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9231,14509529A,Killdeer,,Ground Water,-102.806482,47.354015,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9232,15609128A,Sentinel Butte-Tongue River,,Ground Water,-102.380393,48.308995,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9233,15609128B,Sentinel Butte-Tongue River,,Ground Water,-102.391243,48.308987,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9234,15809610A,Dawson Bay,,Ground Water,-103.064774,48.528362,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9235,15507804D,Lake Souris,,Ground Water,-100.696358,48.27232,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9236,15607828D,Lake Souris,,Ground Water,-100.696705,48.301318,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9237,15607828CW,Lake Souris,,Ground Water,-100.710275,48.301335,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9238,15607828CE,Lake Souris,,Ground Water,-100.704859,48.301323,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9239,13808322DB,Unspecified,,Surface Water,-101.140841,46.752571,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9240,14708022C,Lake Nettie,,Ground Water,-100.859455,47.534569,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9241,15006316DD,Unspecified,,Surface Water,-98.719013,47.805727,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9242,15910329A,Fort Union,,Ground Water,-104.020848,48.586696,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9243,15910329B,Fort Union,,Ground Water,-104.031727,48.572157,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9244,15910329D,Fort Union,,Ground Water,-104.020795,48.565008,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9245,13908303D,Unspecified,,Surface Water,-101.140129,46.880992,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9246,15709035D,Clearwater,,Ground Water,-102.261233,48.376107,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9247,14808123A,Lake Nettie,,Ground Water,-100.955597,47.628895,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9248,14808123DE,Lake Nettie,,Ground Water,-100.952947,47.621681,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9249,14808124N,Lake Nettie,,Ground Water,-100.93952,47.628899,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9250,14808124CW,Lake Nettie,,Ground Water,-100.947596,47.621652,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9251,14808135AS,Lake Nettie,,Ground Water,-100.955529,47.598102,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9252,14808135DN,Lake Nettie,,Ground Water,-100.955516,47.594476,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9253,14808030E,Lake Nettie,,Ground Water,-100.913042,47.610788,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9254,13807725E,Long Lake,,Ground Water,-100.337112,46.742904,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9255,14509224BC,Fox Hills,,Ground Water,-102.351607,47.366138,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9256,14509225AB,Fox Hills,,Ground Water,-102.340946,47.355279,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9257,15009610D,Gravel Sediments,,Ground Water,-102.94676,47.822132,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9258,15009611C,Gravel Sediments,,Ground Water,-102.936063,47.822129,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9259,16007911BB,Dakota Group,,Ground Water,-100.839159,48.703292,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9260,14707926C,Lake Nettie,,Ground Water,-100.710354,47.519991,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9261,14707926A,Lake Nettie,,Ground Water,-100.699675,47.527224,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9262,14707926B,Lake Nettie,,Ground Water,-100.710336,47.527235,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9263,14707926D,Lake Nettie,,Ground Water,-100.699669,47.51998,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9264,14008325C,Fox Hills,,Ground Water,-101.108323,46.910194,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9265,14008325D,Fox Hills,,Ground Water,-101.097811,46.910243,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9266,15607821D,Lake Souris,,Ground Water,-100.696884,48.31582,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9267,13110633A,Lodgepole,,Ground Water,-103.935297,46.129798,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9268,13110633D,Lodgepole,,Ground Water,-103.935241,46.12259,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9269,13110634B,Lodgepole,,Ground Water,-103.924892,46.129788,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9270,16105510C,Unspecified,,Surface Water,-97.746595,48.779637,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9271,15609021B,Shell Creek,,Ground Water,-102.262316,48.323528,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9272,13705835S,Sand Prairie,,Ground Water,-97.965867,46.634243,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9273,14409421C,Lake Ilo,,Ground Water,-102.604601,47.274311,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9274,15208510D,Douglas,,Ground Water,-101.53467,47.99658,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9275,15208511C,Douglas,,Ground Water,-101.523908,47.996661,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9276,15208514A,Douglas,,Ground Water,-101.513191,47.989407,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9277,15208514B,Douglas,,Ground Water,-101.523904,47.989412,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9278,15409616A,Hofflund,,Ground Water,-103.02758,48.164814,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9279,15109203D,Unspecified,,Surface Water,-102.434107,47.923665,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9280,15109203C,Unspecified,,Surface Water,-102.444833,47.923665,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9281,15109210A,Unspecified,,Surface Water,-102.434106,47.916411,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9282,15109210B,Unspecified,,Surface Water,-102.444831,47.916411,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9283,15809215D,Gravel Sediments,,Ground Water,-102.543636,48.506596,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9284,13907715B,Unspecified,,Surface Water,-100.388348,46.862486,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9285,13005924A,Oakes,,Ground Water,-98.012884,46.062767,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9286,13005924B,Oakes,,Ground Water,-98.023319,46.062762,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9287,13808020B,Bismarck,,Ground Water,-100.810615,46.762102,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9288,13808020A,Bismarck,,Ground Water,-100.800139,46.762077,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9289,13808020CA,Bismarck,,Ground Water,-100.807982,46.756691,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9290,13907935C,Unspecified,,Surface Water,-100.620179,46.812451,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9291,13907935B,Unspecified,,Surface Water,-100.620131,46.819623,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9292,13907934D,Unspecified,,Surface Water,-100.630738,46.812486,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9293,15609018D,Shell Creek,,Ground Water,-102.294509,48.33078,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9294,13505331A,Sheyenne Delta,,Ground Water,-97.390372,46.467836,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9295,16306228S,Unspecified,,Surface Water,-98.682903,48.909659,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9296,14706823B,Carrington,,Ground Water,-99.30331,47.540585,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9297,13908135A,Unspecified,,Surface Water,-100.864638,46.818037,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9298,13908135S,Unspecified,,Surface Water,-100.870007,46.810694,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9299,15505532D,Fordville,,Ground Water,-97.736002,48.198473,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9300,15910034A,Little Muddy,,Ground Water,-103.585867,48.557588,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9301,15910034D,Little Muddy,,Ground Water,-103.58587,48.550351,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9302,13909822E,Unspecified,,Surface Water,-103.025735,46.840068,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9303,14207410A,Central Dakota,,Ground Water,-100.035868,47.137374,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9304,16007804D,Dakota Group,,Ground Water,-100.738739,48.708656,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9305,14808619C,White Shield,,Ground Water,-101.689654,47.621094,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9306,14808619B,White Shield,,Ground Water,-101.689649,47.628343,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9307,14606627D,Till,,Ground Water,-99.058479,47.431875,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9308,13906304B,Unspecified,,Surface Water,-98.645178,46.888305,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9309,15009819A,Tobacco Garden Creek,,Ground Water,-103.267116,47.800967,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9310,15009924A,Tobacco Garden Creek,,Ground Water,-103.288324,47.801037,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9311,15009924D,Tobacco Garden Creek,,Ground Water,-103.288368,47.79379,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9312,14907028D,Unspecified,,Surface Water,-99.624249,47.691352,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9313,15910322D,Undetermined,,Ground Water,-103.976967,48.579304,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9314,15910323C,Undetermined,,Ground Water,-103.96612,48.579284,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9315,15910326B,Undetermined,,Ground Water,-103.966078,48.57204,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9316,15910327A,Undetermined,,Ground Water,-103.976986,48.572079,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9317,16009503D,Unnamed,,Ground Water,-102.93488,48.709414,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9318,16109431C,Unnamed,,Ground Water,-102.93442,48.724107,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9319,14208423D,Unspecified,,Surface Water,-101.283768,47.100307,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9320,14908911B,White Shield,,Ground Water,-102.038112,47.742677,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9321,14405434D,Page,,Ground Water,-97.499348,47.242815,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9322,15810003B,Little Muddy,,Ground Water,-103.596836,48.543085,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9323,15910034C,Little Muddy,,Ground Water,-103.596821,48.550334,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9324,13505322B,Sheyenne Delta,,Ground Water,-97.337751,46.496073,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9325,13405415C,Sheyenne Delta,,Ground Water,-97.464239,46.417176,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9326,13405416A,Sheyenne Delta,,Ground Water,-97.474743,46.424485,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9327,13405416D,Sheyenne Delta,,Ground Water,-97.474718,46.417163,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9328,13505316C,Sheyenne Delta,,Ground Water,-97.358561,46.503493,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9329,14009934D,Unspecified,,Surface Water,-103.152621,46.894258,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9330,16208519B,Dakota Group,,Ground Water,-101.753638,48.846629,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9331,15705209C,Unspecified,,Surface Water,-97.35905,48.430513,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9332,14708036B,Lake Nettie,,Ground Water,-100.816923,47.512593,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9333,14309411D,Unspecified,,Surface Water,-102.551629,47.216445,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9334,13406209A,Nortonville,,Ground Water,-98.478664,46.438703,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9335,13904919A,Unspecified,,Surface Water,-96.909733,46.844277,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9336,13808723B,Unspecified,,Surface Water,-101.630574,46.757308,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9337,13909508D,Unspecified,,Surface Water,-102.690637,46.865159,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9338,16010014C,Smoky Butte,,Ground Water,-103.574809,48.680929,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9339,16010014A,Smoky Butte,,Ground Water,-103.563861,48.688123,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9340,16010013BW,Smoky Butte,,Ground Water,-103.555619,48.688109,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9341,16010013BE,Smoky Butte,,Ground Water,-103.55011,48.68811,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9342,15410222AA,Undetermined,,Ground Water,-103.779419,48.152733,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9343,15009922A,Tobacco Garden Creek,,Ground Water,-103.331309,47.801103,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9344,16408434A,Dakota Group,,Ground Water,-101.546046,48.991171,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9345,14206906B,Central Dakota,,Ground Water,-99.476051,47.150358,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9346,15009617CC,Sentinel Butte-Tongue River,,Ground Water,-103.002962,47.805912,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9347,13406208B,Ellendale,,Ground Water,-98.510095,46.438636,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9348,13406208C,Ellendale,,Ground Water,-98.510119,46.431384,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9349,13405835,Englevale,,Ground Water,-97.940402,46.37674,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9350,13708728A,Unspecified,,Surface Water,-101.660835,46.656219,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9351,13010415A,Fox Hills,,Ground Water,-103.665286,46.086362,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9352,13010415B,Fox Hills,,Ground Water,-103.675787,46.08634,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9353,16409532C,Fort Union,,Ground Water,-103.043575,48.984827,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9354,15409613D,Unspecified,,Surface Water,-102.962858,48.157485,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9355,15509628C,Unspecified,,Surface Water,-103.038472,48.215404,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9356,15610110D,Undetermined,,Ground Water,-103.652936,48.346172,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9357,13308907C,Unspecified,,Surface Water,-101.917531,46.345144,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9358,13308907D,Unspecified,,Surface Water,-101.907255,46.345145,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9359,15409431DA,Unspecified,,Surface Water,-102.809519,48.116003,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9360,15409431A,Unspecified,,Surface Water,-102.812169,48.121418,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9361,15309335C,Unspecified,,Surface Water,-102.607195,48.027187,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9362,15309326D,Unspecified,,Surface Water,-102.596144,48.04164,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9363,15109436A,Unspecified,,Surface Water,-102.647634,47.858435,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9364,15109331B,Unspecified,,Surface Water,-102.637046,47.858399,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9365,14009615CB,Tongue River,,Ground Water,-102.787042,46.93932,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9366,13408431D,Unspecified,,Surface Water,-101.283411,46.375016,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9367,14009936A,Unspecified,,Surface Water,-103.110334,46.901509,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9368,13008717D,Unspecified,,Surface Water,-101.588439,46.078025,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9369,15210414B,Unspecified,,Surface Water,-103.963415,47.989183,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9370,15310217CD,Unspecified,,Surface Water,-103.833206,48.069662,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9371,15510017A,Little Muddy,,Ground Water,-103.566717,48.252022,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9372,15910028A,Little Muddy,,Ground Water,-103.607819,48.572073,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9373,16309330D,Columbus,,Ground Water,-102.791852,48.912542,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9374,15005413B,Elk Valley,,Ground Water,-97.51091,47.813073,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9375,13109411DA,Unspecified,,Surface Water,-102.395643,46.182229,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9376,15509603A,Dakota Group,,Ground Water,-103.006004,48.280418,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9377,15609623C,Dakota Group,,Ground Water,-102.995084,48.316636,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9378,15110222D,Charbonneau,,Ground Water,-103.717322,47.880914,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9379,15110223B,Charbonneau,,Ground Water,-103.706534,47.888145,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9380,15110214AW,Charbonneau,,Ground Water,-103.698408,47.902612,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9381,15110222AE,Charbonneau,,Ground Water,-103.714595,47.888147,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9382,16310228D,Skjermo Lake,,Ground Water,-103.930795,48.912752,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9383,16310234C,Skjermo Lake,,Ground Water,-103.919783,48.89823,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9384,14709009C,Unspecified,,Surface Water,-102.157936,47.563037,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9385,14409506A,Killdeer,,Ground Water,-102.762796,47.324923,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9386,15307931B,Voltaire,,Ground Water,-100.879929,48.03338,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9387,15308025D,Voltaire,,Ground Water,-100.890735,48.040624,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9388,15308036A,Voltaire,,Ground Water,-100.890736,48.033381,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9389,15910028C,Little Muddy,,Ground Water,-103.618751,48.564848,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9390,16307930C,Souris Valley,,Ground Water,-100.966896,48.912126,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9391,15910032A,Little Muddy,,Ground Water,-103.629718,48.557581,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9392,15910032B,Little Muddy,,Ground Water,-103.640555,48.557557,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9393,15410216A,Unspecified,,Surface Water,-103.803735,48.165433,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9394,15610029B,Yellowstone Buried Channel,,Ground Water,-103.577559,48.309797,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9395,13507818A,Undefined,,Ground Water,-100.531289,46.513091,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9396,14008134C,Burnt Creek,,Ground Water,-100.890252,46.899913,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9397,15009031B,Unspecified,,Surface Water,-102.252218,47.771675,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9398,14408825C,Unspecified,,Ground Water,-101.78032,47.259413,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9399,14809117D,Unspecified,,Surface Water,-102.296297,47.63527,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9400,14508631A,Unspecified,,Ground Water,-101.679328,47.338892,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9401,14508631B,Unspecified,,Ground Water,-101.689904,47.3389,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9402,14508631C,Unspecified,,Ground Water,-101.689929,47.331649,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9403,14508631D,Unspecified,,Ground Water,-101.679302,47.331656,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9404,14508725D,Unspecified,,Ground Water,-101.700458,47.346149,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9405,14207015BD,Unspecified,,Surface Water,-99.536963,47.119855,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9406,14207015CB,Unspecified,,Surface Water,-99.542192,47.116232,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9407,14207016AA,Unspecified,,Surface Water,-99.547497,47.12352,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9408,14207016DA,Unspecified,,Surface Water,-99.547454,47.116266,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9409,14608814D,Unspecified,,Surface Water,-101.849102,47.461752,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9410,13906309BD,Unspecified,,Surface Water,-98.64257,46.87198,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9411,13708534CB,Unspecified,,Surface Water,-101.400683,46.63591,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9412,13708534CD,Unspecified,,Surface Water,-101.395439,46.632301,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9413,14708607C,Unspecified,,Surface Water,-101.689483,47.563165,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9414,14708607D,Unspecified,,Surface Water,-101.67947,47.563161,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9415,14408711A,Renner Bay,,Ground Water,-101.664145,47.309928,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9416,14408711B,Renner Bay,,Ground Water,-101.674708,47.309953,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9417,13204812CA,Undefined,,Ground Water,-96.649614,46.259137,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9418,14308119AB,Unspecified,,Surface Water,-100.989685,47.198339,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9419,14308130AD,Unspecified,,Surface Water,-100.984322,47.179807,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9420,15910312CA,Grenora,,Ground Water,-103.941643,48.61013,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9421,15409617C,Hofflund,,Ground Water,-103.060073,48.157665,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9422,15409618A,Hofflund,,Ground Water,-103.070893,48.164907,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9423,15409618D,Hofflund,,Ground Water,-103.070891,48.157685,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9424,15409617BN,Hofflund,,Ground Water,-103.060087,48.166672,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9425,16009732C,West Wildrose,,Ground Water,-103.249764,48.636863,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9426,15409928C,Unspecified,,Surface Water,-103.426578,48.129148,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9427,13308917B,Unspecified,,Surface Water,-101.897055,46.338004,,,,Unspecified,,,EPSG:4326,,,,,,,,,
ND_9428,13308917A,Unspecified,,Surface Water,-101.886681,46.338113,,,,Unspecified,,,EPSG:4326,,,,,,,,,
