OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,MethodUUID,PrimaryUseCategory,BeneficialUseCategory,AllocationNativeID,AllocationTypeCV,AllocationOwner,AllocationApplicationDate,AllocationPriorityDate,AllocationLegalStatusCV,AllocationCropDutyAmount,AllocationExpirationDate,AllocationChangeApplicationIndicator,LegacyAllocationIDs,AllocationBasisCV,AllocationTimeframeStart,AllocationTimeframeEnd,AllocationAmount,AllocationMaximum,PopulationServed,PowerType,GeneratedPowerCapacityMW,IrrigatedAcreage,AllocationCommunityWaterSupplySystem,AllocationSDWISIdentifierCV,AllocationAssociatedWithdrawalSiteIDs,AllocationAssociatedConsumptiveUseSiteIDs,WaterAllocationNativeURL,CustomerTypeCV,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,DataPublicationDate,DataPublicationDOI
NDSWC,ND_9334,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6093,,FRONTIER DAIRY MANG. LLLP,,5/14/2009,Denied,,,,,Unknown,,,800.0,1120.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9335,NDSWC Allocation all,ND_16,NDSWC-Water Rights,Irrigation,Municipal,6101,,"WEST FARGO, CITY OF",,6/23/2009,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,3500.0,5600.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_1437,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6102,,"POWERS LAKE, CITY OF",,7/24/2009,Held In Abeyance,,,,,Unknown,,,350.0,300.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9336,NDSWC Allocation all,ND_536,NDSWC-Water Rights,Irrigation,Fish and Wildlife,6103,,"DOLL, LANCE",,7/23/2009,Perfected,,,,,Unknown,1-Jan,31-Dec,0.0,22.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9293,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6104,,"MISSOURI BASIN WELL SERVICE, INC.",,8/7/2009,Cancelled,,,,,Unknown,1-Jan,31-Dec,400.0,180.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9337,NDSWC Allocation all,ND_10,NDSWC-Water Rights,Irrigation,Irrigation,6100,,"PALMER, STEVEN D.",,7/8/2009,Conditionally Approved,,,,,Unknown,1-Apr,1-Oct,1500.0,33.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_8816, ND_9338",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6107,,"KNUDSVIG, JOYCE, SHARON & MARK",,2/22/2010,Cancelled,,,,,Unknown,15-Apr,15-Oct,1900.0,350.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9342,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,6108,,TIPPMANN DEVELOPMENT,,8/19/2009,Void,,,,,Unknown,,,25.0,5.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_6053, ND_9343, ND_10838",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6106,,ALICE SIMONSON FAMILY TRUST,,8/11/2009,Perfected,,,,,Unknown,1-Jan,31-Dec,1000.0,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9344,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6112,,MUREX PETROLEUM CORPORATION,,9/4/2009,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,150.0,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_3424, ND_9345",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6105,,"HANSON, CURTIS D.",,8/3/2009,Perfected,,,,,Unknown,10-May,5-Oct,700.0,62.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9346,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6111,,"SHEEHAN, MICHAEL  & SCOTT  AND  KELLY,  JOHN",,8/24/2009,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,100.0,20.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9347,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6054,,"SHOCKMAN, PETER",,9/26/2008,Void,,,,,Unknown,,,1500.0,450.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9349,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6114,,"DAHL, ROYCE AND MARLENE",,10/8/2009,Deferred,,,,,Unknown,,,1200.0,236.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_5888, ND_9104, ND_10339",NDSWC Allocation all,ND_20,NDSWC-Water Rights,Irrigation,Industrial,5958A,,"PARSHALL, CITY OF",,10/23/2007,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,375.0,370.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9350,NDSWC Allocation all,ND_537,NDSWC-Water Rights,Irrigation,Fish and Wildlife,6118,,"FITTERER, CORY",,10/21/2009,Perfected,,,,,Unknown,1-Jan,31-Dec,0.0,16.9,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9351,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6120,,"HILAND PARTNERS,LP",,9/2/2010,Perfected,,,,,Unknown,,,60.0,41.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_8386, ND_9353",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,5501A,,SALAZAR MAZON BROTHERS LLP,,5/1/2001,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,50.0,5.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_1198, ND_9354",NDSWC Allocation all,ND_20,NDSWC-Water Rights,Irrigation,Industrial,6121,,"HEXOM EARTH CONSTRUCTION, INC.",,11/16/2009,Pending Review,,,,,Unknown,,,1400.0,2000.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_9, ND_9355, ND_9937",NDSWC Allocation all,ND_4,NDSWC-Water Rights,Irrigation,Industrial,6122,,"WEYRAUCH, BETTY",,12/1/2009,Pending Review,,,,,Unknown,,,400.0,5.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9356,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6123,,"SYLTE, MYRON",,12/21/2009,Denied,,,,,Unknown,,,800.0,600.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9357,NDSWC Allocation all,ND_17,NDSWC-Water Rights,Irrigation,Irrigation,6119,,"TAIL FEATHER RANCH, LLP",,12/15/2009,Conditionally Approved,,,,,Unknown,1-Apr,15-Aug,40.0,15.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9359,NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Industrial,6124,,SELECT ENERGY SERVICES LLC,,12/15/2009,Conditionally Approved,,,,,Unknown,,,12600.0,18000.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9365,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6125,,"SACKMAN, LOREN L.",,12/22/2009,Denied,,,,,Unknown,,,80.0,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9366,NDSWC Allocation all,ND_538,NDSWC-Water Rights,Irrigation,Fish and Wildlife,6126,,"HOFFMAN, RAY",,12/11/2009,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,0.0,26.3,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9367,NDSWC Allocation all,ND_539,NDSWC-Water Rights,Irrigation,Fish and Wildlife,6127,,"OBACH, MIKE",,12/11/2009,Perfected,,,,,Unknown,1-Jan,31-Dec,0.0,22.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9368,NDSWC Allocation all,ND_540,NDSWC-Water Rights,Irrigation,Fish and Wildlife,6128,,"PAUL, DANIEL",,12/11/2009,Pending Review,,,,,Unknown,,,0.0,22.9,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_6568, ND_9369",NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Industrial,6115,,"MORTENSON, STEVE M.",,1/7/2010,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,3600.0,5000.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9370,NDSWC Allocation all,ND_541,NDSWC-Water Rights,Irrigation,Industrial,6117,,"BT HOLDINGS, LLC",,1/7/2010,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,3600.0,5000.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_8263, ND_9371, ND_9722, ND_9859",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,5427A,,"NDI WILLISTON 154, LLC",,8/2/2000,Conditionally Approved,,,,,Unknown,,,623.0,190.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9372,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6132,,"JOHNSON, LARRY AND NANCY L.",,1/20/2010,Perfected,,,,,Unknown,15-Apr,15-Oct,1300.0,190.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9373,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6129,,MICHELS AND WATTERUD,,1/4/2010,Held In Abeyance,,,,,Unknown,,,250.0,320.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9374,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6131,,"ORVIK, CHARLES D.",,1/20/2010,Deferred,,,,,Unknown,,,800.0,125.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9375,NDSWC Allocation all,ND_542,NDSWC-Water Rights,Irrigation,Fish and Wildlife,6130,,"SWINDLER, NATHAN J. & ANGELA R.",,1/8/2010,Denied,,,,,Unknown,,,0.0,25.9,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9191,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6133,,"FLANDERS, MERRILL K. AND ARLENE",,1/26/2010,Perfected,,,,,Unknown,15-Apr,30-Sep,1000.0,198.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_6542, ND_9376",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6134,,"HESS BAKKEN INVESTMENTS II, LLC",,2/3/2010,Perfected,,,,,Unknown,1-Jan,31-Dec,831.7,1341.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_5991, ND_9377",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6135,,"HESS BAKKEN INVESTMENTS II, LLC",,2/3/2010,Perfected,,,,,Unknown,1-Jan,31-Dec,772.9,1246.7,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9378,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6137,,"MRACHEK, EDWARD AND REBECCA",,2/17/2010,Held In Abeyance,,,,,Unknown,,,3000.0,690.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_3674, ND_9382",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6138,,"REISTAD, DAVID & AMES, JOHN M.",,2/19/2010,Conditionally Approved,,,,,Unknown,,,900.0,100.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9384,NDSWC Allocation all,ND_20,NDSWC-Water Rights,Irrigation,Industrial,6139,,SELECT ENERGY SERVICES LLC,,2/24/2010,Denied,,,,,Unknown,,,4200.0,6000.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9385,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6136,,"KOVALOFF, IRENE",,2/11/2010,Held In Abeyance,,,,,Unknown,1-Jan,31-Dec,450.0,724.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9386,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Rural Water,6140,,NORTH PRAIRIE RURAL WATER ASSOCIATION,,5/13/2010,Conditionally Approved,,,,,Unknown,,,500.0,654.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_3216, ND_9389",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6141,,"GUNLIKSON, DONALD & ROGER & AMES, JOHN",,3/15/2010,Denied,,,,,Unknown,,,1000.0,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_8296, ND_9390",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6142,,"WESTHOPE, CITY OF",,3/15/2010,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,320.0,150.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9391,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6144,,"SMITH, DARYN and SMITH, DOROTHY",,3/19/2010,Void,,,,,Unknown,,,1000.0,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9393,NDSWC Allocation all,ND_543,NDSWC-Water Rights,Irrigation,Industrial,6116,,"MORTENSON, STEVE M.",,1/4/2010,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,1200.0,141.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_8206, ND_9394, ND_10412",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6143,,"SMITH, TERRY A.",,3/18/2010,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,500.0,724.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9395,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,1106A,,"SCHIERMEISTER, LEO W.",,10/3/1963,Cancelled,,,,,Unknown,,,2400.0,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_2206, ND_9396",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,1723E,,BISMARCK PARKS AND RECREATION DIST,,7/20/1970,Cancelled,,,,,Unknown,,,347.6,44.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_9397, ND_10340",NDSWC Allocation all,ND_20,NDSWC-Water Rights,Irrigation,Municipal,6146,,"PARSHALL, CITY OF",,7/15/2010,Pending Review,,,,,Unknown,,,2400.0,2000.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_9397, ND_10340",NDSWC Allocation all,ND_20,NDSWC-Water Rights,Irrigation,Industrial,6147,,"PARSHALL, CITY OF",,7/15/2010,Pending Review,,,,,Unknown,,,600.0,1000.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_3641, ND_9398",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6149,,"BEULAH, CITY OF",,4/8/2010,Void,,,,,Unknown,,,900.0,1000.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9399,NDSWC Allocation all,ND_20,NDSWC-Water Rights,Irrigation,Industrial,6151,,KODIAK OIL AND GAS CORP.,,4/9/2010,Pending Review,,,,,Unknown,,,2000.0,3000.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_9400, ND_9650",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6152,,"HEINLE, DALE",,4/9/2010,Void,,,,,Unknown,,,3400.0,680.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_9400, ND_9650",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6153,,"HEINLE, JEFF",,4/9/2010,Void,,,,,Unknown,,,1085.0,217.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9405,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,00799A,,"MITCHELL, ABNER R. AND JUDITH H.",,5/22/1959,Cancelled,,,,,Unknown,,,270.0,36.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_6483, ND_9409",NDSWC Allocation all,ND_20,NDSWC-Water Rights,Irrigation,Industrial,6145,,N.D. STATE WATER COMMISSION,,9/7/2010,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,4970.0,8000.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9410,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,908A,,JAMESTOWN COUNTRY CLUB,,5/5/1961,Cancelled,,,,,Unknown,,,400.0,30.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9411,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Irrigation,962A,,PALADIN PARTNERS TOO,,1/5/1962,Perfected,,,,,Unknown,,,133.0,22.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9413,NDSWC Allocation all,ND_20,NDSWC-Water Rights,Irrigation,Industrial,6155,,"PEASE, BERNARD",,4/23/2010,Conditionally Approved,,,,,Unknown,,,2000.0,1000.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9415,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6154,,BAD GATE LLC,,4/29/2011,Held In Abeyance,,,,,Unknown,1-Apr,1-Oct,1190.0,238.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_8796, ND_9273",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6158,,OLSON FARMS,,4/30/2010,Conditionally Approved,,,,,Unknown,,,500.0,100.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9417,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6092,,GIANT SNACKS INC.,,6/3/2009,Deferred,,,,,Unknown,,,30.0,5.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9418,NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Irrigation,1068A,,S. MCLEAN MUTUAL AID CO-OP IRR PROJ,,2/20/1963,Cancelled,,,,,Unknown,,,2575.0,839.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9420,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6159,,"GRENORA, CITY OF",,4/23/2010,Held In Abeyance,,,,,Unknown,1-Jan,31-Dec,180.0,150.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_8116, ND_8682, ND_9119",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6156,,"AMES, JOHN M.",,4/23/2010,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,1200.0,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_1119, ND_9425, ND_9980",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6161,,"AMES, JOHN M.",,5/7/2010,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,600.0,100.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9426,NDSWC Allocation all,ND_544,NDSWC-Water Rights,Irrigation,Stock,6163,,"LYNCH, EUGENE",,3/16/2010,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,0.0,7.4,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9427,NDSWC Allocation all,ND_17,NDSWC-Water Rights,Irrigation,Irrigation,6160,,"TAIL FEATHER RANCH, LLP",,5/7/2010,Conditionally Approved,,,,,Unknown,1-Apr,15-Aug,3500.0,695.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9430,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6162,,COBRA OIL AND GAS CORPORATION,,5/11/2010,Perfected,,,,,Unknown,1-Jan,31-Dec,175.0,282.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9431,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6165,,"JAEGER, STACEY K.",,1/26/2011,Held In Abeyance,,,,,Unknown,1-Mar,1-Oct,3600.0,720.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9434,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6164,,"JAEGER, ROBERT L.",,1/10/2011,Deferred,,,,,Unknown,,,2400.0,480.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9436,NDSWC Allocation all,ND_20,NDSWC-Water Rights,Irrigation,Irrigation,6166,,LAKE SAKAKAWEA ESTATES WATER USERS ASSOC.,,2/4/2011,Pending Review,,,,,Unknown,,,200.0,22.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9437,NDSWC Allocation all,ND_545,NDSWC-Water Rights,Irrigation,Irrigation,1847A,,"LINDTEIGEN, RICHARD and SUSANNA",,4/18/1972,Cancelled,,,,,Unknown,,,1000.0,80.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9438,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,1966A,,"THOMAS, BEN J., JR.",,9/4/1973,Cancelled,,,,,Unknown,,,1000.0,240.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9439,NDSWC Allocation all,ND_20,NDSWC-Water Rights,Irrigation,Irrigation,2340A,,"HEINZEN, ROBERT F.",,12/8/1975,Cancelled,,,,,Unknown,,,600.0,116.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_9440, ND_11004",NDSWC Allocation all,ND_20,NDSWC-Water Rights,Irrigation,Industrial,6169,,SELECT ENERGY SERVICES LLC,,5/26/2010,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,3000.0,4900.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9441,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6168,,"NEGAARD, DON",,6/1/2010,Void,,,,,Unknown,,,200.0,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9443,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6171,,"JAEGER, LONNIE",,1/26/2011,Deferred,,,,,Unknown,,,3000.0,600.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_3917, ND_9445",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6170,,"BAKER, ROGER AND MARILYN",,6/4/2010,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,850.0,50.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9446,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6172,,"COTEAU CATTLE, LLP",,6/4/2010,Held In Abeyance,,,,,Unknown,1-Jan,31-Dec,1200.0,400.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_9449, ND_10031, ND_10990",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6173,,"GAFKJEN, RUSSELL",,6/9/2010,Perfected,,,,,Unknown,1-Jan,31-Dec,1200.0,200.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9176,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6157,,"BAKER, ROGER AND MARILYN",,4/28/2010,Perfected,,,,,Unknown,1-Jan,31-Dec,850.0,50.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_796,NDSWC Allocation all,ND_546,NDSWC-Water Rights,Irrigation,Irrigation,802A,,"BERG, L. DUANE AND JUSTIN",,6/24/1959,Perfected,,,,,Unknown,,,491.0,89.6,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_9453, ND_9744",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6175,,"BERG, JUSTIN",,6/21/2010,Void,,,,,Unknown,,,2000.0,390.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_8789, ND_9457",NDSWC Allocation all,ND_292,NDSWC-Water Rights,Irrigation,Irrigation,6174,,JOHNSON FARMS,,6/21/2010,Denied,,,,,Unknown,,,1500.0,410.5,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_8403, ND_8685, ND_9423, ND_9458",NDSWC Allocation all,ND_20,NDSWC-Water Rights,Irrigation,Industrial,6176,,"SHELDON, WILLIAM AND JEAN",,4/18/2011,Conditionally Approved,,,,,Unknown,1-Jan,31-Dec,2000.0,1000.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9462,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6177,,"SHELDON, WILLIAM AND JEAN",,4/18/2011,Conditionally Approved,,,,,Unknown,,,1800.0,300.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9463,NDSWC Allocation all,ND_2,NDSWC-Water Rights,Irrigation,Multiple Use,733A,,"HARVEY, CITY OF",,6/21/1957,Cancelled,,,,,Unknown,,,1346.4,730.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9464,NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Irrigation,846A,,CULLEN BROTHERS,,2/23/1960,Cancelled,,,,,Unknown,,,0.0,1816.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9465,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,1772A,,"LARSON, JOHN W., JR.",,5/6/1971,Cancelled,,,,,Unknown,,,1000.0,343.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_3415, ND_9466",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2269A,,"GASAL, GAYNE",,12/1/1975,Cancelled,,,,,Unknown,,,1600.0,430.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9468,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2424D,,"ANDERSON, RODNEY F.",,3/22/1976,Cancelled,,,,,Unknown,,,434.5,60.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9469,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2898A,,"FORWARD, JOHN R.",,4/12/1977,Denied,,,,,Unknown,,,800.0,242.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9471,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2899A,,PAINTED WOODS GOLF COURSE,,3/21/1978,Cancelled,,,,,Unknown,,,225.0,20.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9472,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,6178,,"HOISTAD, KEITH",,6/25/2010,Conditionally Approved,,,,,Unknown,1-Apr,15-Oct,2900.0,584.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,ND_9475,NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Irrigation,2379A,,"DAHL, NORMAN",,2/26/1976,Void,,,,,Unknown,,,0.0,0.0,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_2205, ND_9476",NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Irrigation,1723A-01,,"GERVING, INC.",,7/20/1970,Cancelled,,,,,Unknown,,,1284.0,110.2,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_2205, ND_9476",NDSWC Allocation all,ND_14,NDSWC-Water Rights,Irrigation,Irrigation,1723B-01,,"VALCOR, INC.",,7/20/1970,Cancelled,,,,,Unknown,,,374.9,31.8,,,,,,,,,,,,,,01/07/2020,
NDSWC,"ND_7511, ND_9477",NDSWC Allocation all,ND_1,NDSWC-Water Rights,Irrigation,Industrial,6179,,"BERG, LLOYD AND L. DUANE",,7/15/2010,Perfected,,,,,Unknown,,,1000.0,200.0,,,,,,,,,,,,,,01/07/2020,
