AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,Geometry,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,Unnamed: 11,MethodUUID,NAICSCodeCV,OrganizationUUID,PopulationServed,PowerGeneratedGWh,PowerType,Unnamed: 18,Unnamed: 19,ReportingUnitName,ReportingUnitNativeID,ReportingUnitTypeCV,ReportYearCV,Unnamed: 24,TimeframeEnd,TimeframeStart,USGSCategoryCV,UT_VariableCV,UT_VariableSpecificCV,WaterSourceID,inputWaterSourceTypeCV
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Upper Duchesne River,2005-07-03 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.105926,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,West Fork Duchesne River,2006-07-03 00:00:00,Subarea,2005,,2005-09-30,2005-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.105926,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,West Fork Duchesne River,2006-07-03 00:00:00,Subarea,2006,,2006-09-30,2006-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.105926,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,West Fork Duchesne River,2006-07-03 00:00:00,Subarea,2007,,2007-09-30,2007-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,136.338679,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2017,,2017-09-30,2017-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,138.798248,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2018,,2018-09-30,2018-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Vermillion/Yampa Creek,2007-07-01 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2005,,2005-09-30,2005-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2006,,2006-09-30,2006-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2007,,2007-09-30,2007-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2008,,2008-09-30,2008-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2009,,2009-09-30,2009-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2010,,2010-09-30,2010-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2011,,2011-09-30,2011-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2012,,2012-09-30,2012-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2013,,2013-09-30,2013-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2014,,2014-09-30,2014-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2015,,2015-09-30,2015-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2016,,2016-09-30,2016-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2017,,2017-09-30,2017-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2018,,2018-09-30,2018-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Dry Fork,2001-07-02 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Range Creek,2004-07-04 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Range Creek,2004-07-04 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Range Creek,2004-07-04 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Range Creek,2004-07-04 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Range Creek,2004-07-04 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Range Creek,2004-07-04 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Range Creek,2004-07-04 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Range Creek,2004-07-04 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Range Creek,2004-07-04 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Range Creek,2004-07-04 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Range Creek,2004-07-04 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,1395.7,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2005,,2005-09-30,2005-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1395.7,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2006,,2006-09-30,2006-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1395.7,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2007,,2007-09-30,2007-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1395.7,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2008,,2008-09-30,2008-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1395.7,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2009,,2009-09-30,2009-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1395.74,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2010,,2010-09-30,2010-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1395.74,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2011,,2011-09-30,2011-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1395.74,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2012,,2012-09-30,2012-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1395.74,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2013,,2013-09-30,2013-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Uintah River,2011-07-03 00:00:00,Subarea,2018,,2018-09-30,2018-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1395.74,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2014,,2014-09-30,2014-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1564.60651,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2015,,2015-09-30,2015-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1537.89385,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2016,,2016-09-30,2016-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,1887.46309,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2017,,2017-09-30,2017-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,2228.16017,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2018,,2018-09-30,2018-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2005,,2006-09-30,2005-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2006,,2007-09-30,2006-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2007,,2008-09-30,2007-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2008,,2009-09-30,2008-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2009,,2010-09-30,2009-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2010,,2011-09-30,2010-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2011,,2012-09-30,2011-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2012,,2013-09-30,2012-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2013,,2014-09-30,2013-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2015,,2016-09-30,2015-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2016,,2017-09-30,2016-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2017,,2018-09-30,2017-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Desolation Canyon,2005-07-04 00:00:00,Subarea,2018,,2019-09-30,2018-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,224.5,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,White River,2001-07-05 00:00:00,Subarea,2005,,2005-09-30,2005-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,224.5,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,White River,2001-07-05 00:00:00,Subarea,2006,,2006-09-30,2006-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,0.0,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,Mini Maud,2002-07-04 00:00:00,Subarea,2014,,2015-09-30,2014-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Surface Water,Surface Water
,224.5,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,White River,2001-07-05 00:00:00,Subarea,2007,,2007-09-30,2007-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,224.5,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,White River,2001-07-05 00:00:00,Subarea,2008,,2008-09-30,2008-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
,224.5,Municipal/Industrial,,,,,,,,,,Withdrawal Volume Estimate,221310,UTDWRE,,,,,,White River,2001-07-05 00:00:00,Subarea,2009,,2009-09-30,2009-10-01,Public Supply,Withdrawal,"Withdrawal, Public Supply",Fresh_Groundwater,Groundwater
