WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ORwr_WS13501,,,Fresh,UNNAMED STREAM/GNBRL S 2 RS,WaDEOR_WS13501,Storage
ORwr_WS13502,,,Fresh,UNNAMED STREAM/GNBL SP 1 RS,WaDEOR_WS13502,Storage
ORwr_WS13503,,,Fresh,UNNAMED STREAM/GRVL PIT RS,WaDEOR_WS13503,Storage
ORwr_WS13504,,,Fresh,UNNAMED STREAM/GNVL SP 2 RS,WaDEOR_WS13504,Storage
ORwr_WS13505,,,Fresh,UNNAMED STREAM/SEC 26 SW RS,WaDEOR_WS13505,Storage
ORwr_WS13506,,,Fresh,UNNAMED STREAM/SECTION 2 RS,WaDEOR_WS13506,Storage
ORwr_WS13507,,,Fresh,UNNAMED STREAM/T 6 SPRING RESERVOIR,WaDEOR_WS13507,Storage
ORwr_WS13508,,,Fresh,UNNAMED STREAM/SEC 27 NW RS,WaDEOR_WS13508,Storage
ORwr_WS13509,,,Fresh,UNNAMED STREAM/1979 RD RESERVOIR,WaDEOR_WS13509,Storage
ORwr_WS13510,,,Fresh,UNNAMED STREAM/SC 14 FNL RS,WaDEOR_WS13510,Storage
ORwr_WS13511,,,Fresh,UNNAMED STREAM/ABV BRWN RS,WaDEOR_WS13511,Storage
ORwr_WS13512,,,Fresh,UNNAMED STREAM/S12 S RD RS,WaDEOR_WS13512,Storage
ORwr_WS13513,,,Fresh,UNNAMED STREAM/SEC 12 SE RS,WaDEOR_WS13513,Storage
ORwr_WS13514,,,Fresh,UNNAMED STREAM/BROWNS RESERVOIR,WaDEOR_WS13514,Storage
ORwr_WS13515,,,Fresh,UNNAMED STREAM/3E SPRING RESERVOIR,WaDEOR_WS13515,Storage
ORwr_WS13516,,,Fresh,UNNAMED STREAM/SW4 SEC 5 RS,WaDEOR_WS13516,Storage
ORwr_WS13517,,,Fresh,UNNAMED STREAM/BURNT MNT RS,WaDEOR_WS13517,Storage
ORwr_WS13518,,,Fresh,UNNAMED STREAM/SL SAGEHN RS,WaDEOR_WS13518,Storage
ORwr_WS13519,,,Fresh,UNNAMED STREAM/TORNADO RESERVOIR,WaDEOR_WS13519,Storage
ORwr_WS13520,,,Fresh,UNNAMED STREAM/JUMP CR RESERVOIR,WaDEOR_WS13520,Storage
ORwr_WS13521,,,Fresh,UNNAMED STREAM/JUMP CR 2 RS,WaDEOR_WS13521,Storage
ORwr_WS13522,,,Fresh,UNNAMED STREAM/E BOUNDRY RS,WaDEOR_WS13522,Storage
ORwr_WS13523,,,Fresh,UNNAMED STREAM/SEC 12 NE RS,WaDEOR_WS13523,Storage
ORwr_WS13524,,,Fresh,UNNAMED STREAM/JUMP CR S RS,WaDEOR_WS13524,Storage
ORwr_WS13525,,,Fresh,UNNAMED STREAM/GRSSHPR RESERVOIR,WaDEOR_WS13525,Storage
ORwr_WS13526,,,Fresh,UNNAMED STREAM/LOOP ROAD RS,WaDEOR_WS13526,Storage
ORwr_WS13527,,,Fresh,UNNAMED STREAM/HALL CR RESERVOIR,WaDEOR_WS13527,Storage
ORwr_WS13528,,,Fresh,UNNAMED STREAM/SEC 34 NW RS,WaDEOR_WS13528,Storage
ORwr_WS13529,,,Fresh,UNNAMED STREAM/SEC 10 E RESERVOIR,WaDEOR_WS13529,Storage
ORwr_WS13530,,,Fresh,UNNAMED STREAM/STKW S 14 RS,WaDEOR_WS13530,Storage
ORwr_WS13531,,,Fresh,UNNAMED STREAM/SHP CRRL RS,WaDEOR_WS13531,Storage
ORwr_WS13532,,,Fresh,UNNAMED STREAM/TWO 1 RESERVOIR,WaDEOR_WS13532,Storage
ORwr_WS13533,,,Fresh,UNNAMED STREAM/TWO 2 RESERVOIR,WaDEOR_WS13533,Storage
ORwr_WS13534,,,Fresh,UNNAMED STREAM/SC16 S 17 RS,WaDEOR_WS13534,Storage
ORwr_WS13535,,,Fresh,UNNAMED STREAM/LONG MNT RESERVOIR,WaDEOR_WS13535,Storage
ORwr_WS13536,,,Fresh,UNNAMED STREAM/KIRKWOOD RESERVOIR,WaDEOR_WS13536,Storage
ORwr_WS13537,,,Fresh,UNNAMED STREAM/SEC 10 RESERVOIR,WaDEOR_WS13537,Storage
ORwr_WS13538,,,Fresh,UNNAMED STREAM/RR TRK RESERVOIR,WaDEOR_WS13538,Storage
ORwr_WS13539,,,Fresh,UNNAMED STREAM/SC22 NWSW RS,WaDEOR_WS13539,Storage
ORwr_WS13540,,,Fresh,UNNAMED STREAM/SEC 22 RESERVOIR,WaDEOR_WS13540,Storage
ORwr_WS13541,,,Fresh,UNNAMED STREAM/DRYS UP RESERVOIR,WaDEOR_WS13541,Storage
ORwr_WS13542,,,Fresh,UNNAMED STREAM/FLNT FLLY RS,WaDEOR_WS13542,Storage
ORwr_WS13543,,,Fresh,UNNAMED STREAM/BENWOLD RESERVOIR,WaDEOR_WS13543,Storage
ORwr_WS13544,,,Fresh,UNNAMED STREAM/18025 RD RESERVOIR,WaDEOR_WS13544,Storage
ORwr_WS13545,,,Fresh,UNNAMED STREAM/SC12 SESE RS,WaDEOR_WS13545,Storage
ORwr_WS13546,,,Fresh,UNNAMED STREAM/PINE TREE RS,WaDEOR_WS13546,Storage
ORwr_WS13547,,,Fresh,UNNAMED STREAM/MUD FLT 1 RS,WaDEOR_WS13547,Storage
ORwr_WS13548,,,Fresh,UNNAMED STREAM/MUD FLT 2 RS,WaDEOR_WS13548,Storage
ORwr_WS13549,,,Fresh,UNNAMED STREAM/GOLDHILL RESERVOIR,WaDEOR_WS13549,Storage
ORwr_WS13550,,,Fresh,ANDY CR/NO RETRN RESERVOIR,WaDEOR_WS13550,Storage
ORwr_WS13551,,,Fresh,UNNAMED STREAM/LOCO SPR2 RS,WaDEOR_WS13551,Storage
ORwr_WS13552,,,Fresh,UNNAMED STREAM/LOCO SPR1 RS,WaDEOR_WS13552,Storage
ORwr_WS13553,,,Fresh,UNNAMED STREAM/SEC 13 RESERVOIR,WaDEOR_WS13553,Storage
ORwr_WS13554,,,Fresh,UNNAMED STREAM/SC13 SESE RS,WaDEOR_WS13554,Storage
ORwr_WS13555,,,Fresh,UNNAMED STREAM/ROCK SPRING RS,WaDEOR_WS13555,Storage
ORwr_WS13556,,,Fresh,UNNAMED STREAM/CATHYS RESERVOIR,WaDEOR_WS13556,Storage
ORwr_WS13557,,,Fresh,UNNAMED STREAM/DUCK RESERVOIR,WaDEOR_WS13557,Storage
ORwr_WS13558,,,Fresh,UNNAMED STREAM/LTTL BEAR RS,WaDEOR_WS13558,Storage
ORwr_WS13559,,,Fresh,UNNAMED STREAM/SC34 SENW RS,WaDEOR_WS13559,Storage
ORwr_WS13560,,,Fresh,UNNAMED STREAM/SC34 SWNE RS,WaDEOR_WS13560,Storage
ORwr_WS13561,,,Fresh,UNNAMED STREAM/COUGR MTN RS,WaDEOR_WS13561,Storage
ORwr_WS13562,,,Fresh,UNNAMED STREAM/SC8 NESW RS,WaDEOR_WS13562,Storage
ORwr_WS13563,,,Fresh,UNNAMED STREAM/SEC 9 SW RESERVOIR,WaDEOR_WS13563,Storage
ORwr_WS13564,,,Fresh,UNNAMED STREAM/LAKE RESERVOIR,WaDEOR_WS13564,Storage
ORwr_WS13565,,,Fresh,UNNAMED STREAM/WOODY SPRING RS,WaDEOR_WS13565,Storage
ORwr_WS13566,,,Fresh,UNNAMED STREAM/RR SPRING RESERVOIR,WaDEOR_WS13566,Storage
ORwr_WS13567,,,Fresh,UNNAMED STREAM/TMBR PS RS,WaDEOR_WS13567,Storage
ORwr_WS13568,,,Fresh,UNNAMED STREAM/CRYSTAL RESERVOIR,WaDEOR_WS13568,Storage
ORwr_WS13569,,,Fresh,UNNAMED STREAM/S 18NE FN RS,WaDEOR_WS13569,Storage
ORwr_WS13570,,,Fresh,UNNAMED STREAM/YLLWJCKT RS,WaDEOR_WS13570,Storage
ORwr_WS13571,,,Fresh,UNNAMED STREAM/BL SNG SP RS,WaDEOR_WS13571,Storage
ORwr_WS13572,,,Fresh,UNNAMED STREAM/SMLL FLAT RS,WaDEOR_WS13572,Storage
ORwr_WS13573,,,Fresh,UNNAMED STREAM/SNPR SPRING RS,WaDEOR_WS13573,Storage
ORwr_WS13574,,,Fresh,UNNAMED STREAM/TELEPHONE RS,WaDEOR_WS13574,Storage
ORwr_WS13575,,,Fresh,UNNAMED STREAM/W CFFEPT RS,WaDEOR_WS13575,Storage
ORwr_WS13576,,,Fresh,UNNAMED STREAM/NW CORNER RS,WaDEOR_WS13576,Storage
ORwr_WS13577,,,Fresh,UNNAMED STREAM/SEC 15 N RESERVOIR,WaDEOR_WS13577,Storage
ORwr_WS13578,,,Fresh,UNNAMED STREAM/SAWTTH SP RS,WaDEOR_WS13578,Storage
ORwr_WS13579,,,Fresh,UNNAMED STREAM/EMIGRANT RESERVOIR,WaDEOR_WS13579,Storage
ORwr_WS13580,,,Fresh,UNNAMED STREAM/SEC 24 E RESERVOIR,WaDEOR_WS13580,Storage
ORwr_WS13581,,,Fresh,UNNAMED STREAM/N JCKKNF RESERVOIR,WaDEOR_WS13581,Storage
ORwr_WS13582,,,Fresh,UNNAMED STREAM/SEC LINE RESERVOIR,WaDEOR_WS13582,Storage
ORwr_WS13583,,,Fresh,UNNAMED STREAM/SL 25 RESERVOIR,WaDEOR_WS13583,Storage
ORwr_WS13584,,,Fresh,UNNAMED STREAM/SL 27 RESERVOIR,WaDEOR_WS13584,Storage
ORwr_WS13585,,,Fresh,UNNAMED STREAM/SL 28 RESERVOIR,WaDEOR_WS13585,Storage
ORwr_WS13586,,,Fresh,UNNAMED STREAM/SL 29 RESERVOIR,WaDEOR_WS13586,Storage
ORwr_WS13587,,,Fresh,UNNAMED STREAM/SL 32 RESERVOIR,WaDEOR_WS13587,Storage
ORwr_WS13588,,,Fresh,UNNAMED STREAM/SL 35 RESERVOIR,WaDEOR_WS13588,Storage
ORwr_WS13589,,,Fresh,UNNAMED STREAM/SL 40 RESERVOIR,WaDEOR_WS13589,Storage
ORwr_WS13590,,,Fresh,UNNAMED STREAM/SL 41 RESERVOIR,WaDEOR_WS13590,Storage
ORwr_WS13591,,,Fresh,UNNAMED STREAM/SL 42 RESERVOIR,WaDEOR_WS13591,Storage
ORwr_WS13592,,,Fresh,UNNAMED STREAM/SL 43 RESERVOIR,WaDEOR_WS13592,Storage
ORwr_WS13593,,,Fresh,UNNAMED STREAM/SL 16 RESERVOIR,WaDEOR_WS13593,Storage
ORwr_WS13594,,,Fresh,UNNAMED STREAM/SL 18 RESERVOIR,WaDEOR_WS13594,Storage
ORwr_WS13595,,,Fresh,UNNAMED STREAM/SL 19 RESERVOIR,WaDEOR_WS13595,Storage
ORwr_WS13596,,,Fresh,UNNAMED STREAM/SL 45 RESERVOIR,WaDEOR_WS13596,Storage
ORwr_WS13597,,,Fresh,UNNAMED STREAM/SL 46 RESERVOIR,WaDEOR_WS13597,Storage
ORwr_WS13598,,,Fresh,UNNAMED STREAM/SL 47 RESERVOIR,WaDEOR_WS13598,Storage
ORwr_WS13599,,,Fresh,UNNAMED STREAM/SL 51 RESERVOIR,WaDEOR_WS13599,Storage
ORwr_WS13600,,,Fresh,UNNAMED STREAM/SL 52 RESERVOIR,WaDEOR_WS13600,Storage
ORwr_WS13601,,,Fresh,UNNAMED STREAM/SL 53 RESERVOIR,WaDEOR_WS13601,Storage
ORwr_WS13602,,,Fresh,UNNAMED STREAM/SL 59 RESERVOIR,WaDEOR_WS13602,Storage
ORwr_WS13603,,,Fresh,UNNAMED STREAM/DRIVEWAY RESERVOIR,WaDEOR_WS13603,Storage
ORwr_WS13604,,,Fresh,UNNAMED STREAM/M 29 RESERVOIR,WaDEOR_WS13604,Storage
ORwr_WS13605,,,Fresh,UNNAMED STREAM/ALKLI MUD RS,WaDEOR_WS13605,Storage
ORwr_WS13606,,,Fresh,UNNAMED STREAM/SEC 27 SW RS,WaDEOR_WS13606,Storage
ORwr_WS13607,,,Fresh,UNNAMED STREAM/SEC 15E RESERVOIR,WaDEOR_WS13607,Storage
ORwr_WS13608,,,Fresh,UNNAMED STREAM/SC13 NWSW RS,WaDEOR_WS13608,Storage
ORwr_WS13609,,,Fresh,UNNAMED STREAM/SAGE SPRING RESERVOIR,WaDEOR_WS13609,Storage
ORwr_WS13610,,,Fresh,UNNAMED STREAM/GNBRL 4 RESERVOIR,WaDEOR_WS13610,Storage
ORwr_WS13611,,,Fresh,UNNAMED STREAM/DOZER 1 RESERVOIR,WaDEOR_WS13611,Storage
ORwr_WS13612,,,Fresh,UNNAMED STREAM/JO BD LCK RS,WaDEOR_WS13612,Storage
ORwr_WS13613,,,Fresh,UNNAMED STREAM/SW3 SC 34 RS,WaDEOR_WS13613,Storage
ORwr_WS13614,,,Fresh,UNNAMED STREAM/SW1SL2536 RS,WaDEOR_WS13614,Storage
ORwr_WS13615,,,Fresh,UNNAMED STREAM/DXN RNCH RS,WaDEOR_WS13615,Storage
ORwr_WS13616,,,Fresh,UNNAMED STREAM/SGE GRSE RS,WaDEOR_WS13616,Storage
ORwr_WS13617,,,Fresh,UNNAMED STREAM/TUNNEL RESERVOIR,WaDEOR_WS13617,Storage
ORwr_WS13618,,,Fresh,UNNAMED STREAM/SW 4 RESERVOIR,WaDEOR_WS13618,Storage
ORwr_WS13619,,,Fresh,UNNAMED STREAM/SEC 19 RESERVOIR,WaDEOR_WS13619,Storage
ORwr_WS13620,,,Fresh,UNNAMED STREAM/SEC 1 RESERVOIR,WaDEOR_WS13620,Storage
ORwr_WS13621,,,Fresh,UNNAMED STREAM/DEAD MULE RS,WaDEOR_WS13621,Storage
ORwr_WS13622,,,Fresh,UNNAMED STREAM/SW 2 RESERVOIR,WaDEOR_WS13622,Storage
ORwr_WS13623,,,Fresh,UNNAMED STREAM/LWR BTTE RS,WaDEOR_WS13623,Storage
ORwr_WS13624,,,Fresh,UNNAMED STREAM/SW 6 RESERVOIR,WaDEOR_WS13624,Storage
ORwr_WS13625,,,Fresh,UNNAMED STREAM/SW 3 RESERVOIR,WaDEOR_WS13625,Storage
ORwr_WS13626,,,Fresh,UNNAMED STREAM/SWTTH MDW RS,WaDEOR_WS13626,Storage
ORwr_WS13627,,,Fresh,UNNAMED STREAM/UP PN KNL RS,WaDEOR_WS13627,Storage
ORwr_WS13628,,,Fresh,UNNAMED STREAM/SW 1 RESERVOIR,WaDEOR_WS13628,Storage
ORwr_WS13629,,,Fresh,UNNAMED STREAM/PNKNLL B1 RS,WaDEOR_WS13629,Storage
ORwr_WS13630,,,Fresh,UNNAMED STREAM/PNKNLL B2 RS,WaDEOR_WS13630,Storage
ORwr_WS13631,,,Fresh,UNNAMED STREAM/PNKNLL B3 RS,WaDEOR_WS13631,Storage
ORwr_WS13632,,,Fresh,UNNAMED STREAM/N YJ RESERVOIR,WaDEOR_WS13632,Storage
ORwr_WS13633,,,Fresh,UNNAMED STREAM/SEC 9 RESERVOIR,WaDEOR_WS13633,Storage
ORwr_WS13634,,,Fresh,UNNAMED STREAM/N SQW FLT RS,WaDEOR_WS13634,Storage
ORwr_WS13635,,,Fresh,UNNAMED STREAM/LWR SQUAW RS,WaDEOR_WS13635,Storage
ORwr_WS13636,,,Fresh,UNNAMED STREAM/YJ 1 RESERVOIR,WaDEOR_WS13636,Storage
ORwr_WS13637,,,Fresh,UNNAMED STREAM/YJ 2 RESERVOIR,WaDEOR_WS13637,Storage
ORwr_WS13638,,,Fresh,UNNAMED STREAM/SEC 7 SW RESERVOIR,WaDEOR_WS13638,Storage
ORwr_WS13639,,,Fresh,UNNAMED STREAM/CRFT RDG RS,WaDEOR_WS13639,Storage
ORwr_WS13640,,,Fresh,UNNAMED STREAM/S RIFLE RESERVOIR,WaDEOR_WS13640,Storage
ORwr_WS13641,,,Fresh,UNNAMED STREAM/S SC17 SW RS,WaDEOR_WS13641,Storage
ORwr_WS13642,,,Fresh,UNNAMED STREAM/SEC 17 SW RS,WaDEOR_WS13642,Storage
ORwr_WS13643,,,Fresh,UNNAMED STREAM/NE SEC 15 RS,WaDEOR_WS13643,Storage
ORwr_WS13644,,,Fresh,UNNAMED STREAM/GRNT HRNY RS,WaDEOR_WS13644,Storage
ORwr_WS13645,,,Fresh,UNNAMED STREAM/S CURVE RESERVOIR,WaDEOR_WS13645,Storage
ORwr_WS13646,,,Fresh,UNNAMED STREAM/CLFFHNGR RS,WaDEOR_WS13646,Storage
ORwr_WS13647,,,Fresh,UNNAMED STREAM/NENW SC25 RS,WaDEOR_WS13647,Storage
ORwr_WS13648,,,Fresh,UNNAMED STREAM/NWSE SC24 RS,WaDEOR_WS13648,Storage
ORwr_WS13649,,,Fresh,UNNAMED STREAM/STERLING RESERVOIR,WaDEOR_WS13649,Storage
ORwr_WS13650,,,Fresh,UNNAMED STREAM/BRKN BONE RS,WaDEOR_WS13650,Storage
ORwr_WS13651,,,Fresh,UNNAMED STREAM/ARGENTIO RESERVOIR,WaDEOR_WS13651,Storage
ORwr_WS13652,,,Fresh,UNNAMED STREAM/IN A PNCH RS,WaDEOR_WS13652,Storage
ORwr_WS13653,,,Fresh,UNNAMED STREAM/COAT SPRINGS RS,WaDEOR_WS13653,Storage
ORwr_WS13654,,,Fresh,UNNAMED STREAM/SESE SC14 RS,WaDEOR_WS13654,Storage
ORwr_WS13655,,,Fresh,UNNAMED STREAM/HAT SPRINGS RESERVOIR,WaDEOR_WS13655,Storage
ORwr_WS13656,,,Fresh,UNNAMED STREAM/CJS RESERVOIR,WaDEOR_WS13656,Storage
ORwr_WS13657,,,Fresh,UNNAMED STREAM/2 BEAR RESERVOIR,WaDEOR_WS13657,Storage
ORwr_WS13658,,,Fresh,UNNAMED STREAM/TWINBERRY RS,WaDEOR_WS13658,Storage
ORwr_WS13659,,,Fresh,UNNAMED STREAM/DEERHORN RESERVOIR,WaDEOR_WS13659,Storage
ORwr_WS13660,,,Fresh,UNNAMED STREAM/STRTN WTR RS,WaDEOR_WS13660,Storage
ORwr_WS13661,,,Fresh,UNNAMED STREAM/OATMAN RESERVOIR,WaDEOR_WS13661,Storage
ORwr_WS13662,,,Fresh,UNNAMED STREAM/MEADOW WTR RIVER,WaDEOR_WS13662,Storage
ORwr_WS13663,,,Fresh,UNNAMED STREAM/WINDY WTR RS,WaDEOR_WS13663,Storage
ORwr_WS13664,,,Fresh,UNNAMED STREAM/OKEEFE WT RS,WaDEOR_WS13664,Storage
ORwr_WS13665,,,Fresh,UNNAMED STREAM/WEAVER WT RS,WaDEOR_WS13665,Storage
ORwr_WS13666,,,Fresh,UNNAMED STREAM/UNK SEEP RS,WaDEOR_WS13666,Storage
ORwr_WS13667,,,Fresh,UNNAMED STREAM/TICK WTR RESERVOIR,WaDEOR_WS13667,Storage
ORwr_WS13668,,,Fresh,UNNAMED STREAM/CHECK DAM 14,WaDEOR_WS13668,Storage
ORwr_WS13669,,,Fresh,UNNAMED STREAM/DOPE WTR RESERVOIR,WaDEOR_WS13669,Storage
ORwr_WS13670,,,Fresh,UNNAMED STREAM/PRJCT 1-R-30,WaDEOR_WS13670,Storage
ORwr_WS13671,,,Fresh,UNNAMED STREAM/EIGHTEEN RESERVOIR,WaDEOR_WS13671,Storage
ORwr_WS13672,,,Fresh,UNNAMED STREAM/WAGNER WT RS,WaDEOR_WS13672,Storage
ORwr_WS13673,,,Fresh,UNNAMED STREAM/E GULCH RESERVOIR,WaDEOR_WS13673,Storage
ORwr_WS13674,,,Fresh,UNNAMED STREAM/CON DRUM RESERVOIR,WaDEOR_WS13674,Storage
ORwr_WS13675,,,Fresh,UNNAMED STREAM/COYOTE FLAT,WaDEOR_WS13675,Storage
ORwr_WS13676,,,Fresh,UNNAMED STREAM/OLEARY RES 1,WaDEOR_WS13676,Storage
ORwr_WS13677,,,Fresh,UNNAMED STREAM/E WALKER RESERVOIR,WaDEOR_WS13677,Storage
ORwr_WS13678,,,Fresh,UNNAMED STREAM/SHEEPLICK RS,WaDEOR_WS13678,Storage
ORwr_WS13679,,,Fresh,UNNAMED STREAM/LAKEBED RESERVOIR,WaDEOR_WS13679,Storage
ORwr_WS13680,,,Fresh,UNNAMED STREAM/EGLI RM RS 1,WaDEOR_WS13680,Storage
ORwr_WS13681,,,Fresh,UNNAMED STREAM/EGLI RM RS 2,WaDEOR_WS13681,Storage
ORwr_WS13682,,,Fresh,UNNAMED STREAM/SCHMCHR RS 5,WaDEOR_WS13682,Storage
ORwr_WS13683,,,Fresh,UNNAMED STREAM/ST GAME RS 7,WaDEOR_WS13683,Storage
ORwr_WS13684,,,Fresh,UNNAMED STREAM/ST PAT MT 1,WaDEOR_WS13684,Storage
ORwr_WS13685,,,Fresh,UNNAMED STREAM/ST GAME RS 6,WaDEOR_WS13685,Storage
ORwr_WS13686,,,Fresh,UNNAMED STREAM/OKEEFE RES 4,WaDEOR_WS13686,Storage
ORwr_WS13687,,,Fresh,UNNAMED STREAM/OKEEFE RES 6,WaDEOR_WS13687,Storage
ORwr_WS13688,,,Fresh,UNNAMED STREAM/STINGLEY RESERVOIR,WaDEOR_WS13688,Storage
ORwr_WS13689,,,Fresh,UNNAMED STREAM/CNCNTRTN R 3,WaDEOR_WS13689,Storage
ORwr_WS13690,,,Fresh,UNNAMED STREAM/LIME KILN RS,WaDEOR_WS13690,Storage
ORwr_WS13691,,,Fresh,UNNAMED STREAM/OLEARY RES 5,WaDEOR_WS13691,Storage
ORwr_WS13692,,,Fresh,UNNAMED STREAM/LINAHAN L RS,WaDEOR_WS13692,Storage
ORwr_WS13693,,,Fresh,UNNAMED STREAM/N DSRT RS 11,WaDEOR_WS13693,Storage
ORwr_WS13694,,,Fresh,UNNAMED STREAM/MC WTR 6 RESERVOIR,WaDEOR_WS13694,Storage
ORwr_WS13695,,,Fresh,UNNAMED STREAM/PP BARRY 3 RIVER,WaDEOR_WS13695,Storage
ORwr_WS13696,,,Fresh,UNNAMED STREAM/BENJAMIN L RIVER,WaDEOR_WS13696,Storage
ORwr_WS13697,,,Fresh,UNNAMED STREAM/DEVIL SLD RS,WaDEOR_WS13697,Storage
ORwr_WS13698,,,Fresh,UNNAMED STREAM/CROSSFIRE RS,WaDEOR_WS13698,Storage
ORwr_WS13699,,,Fresh,UNNAMED STREAM/SCHRODER RESERVOIR,WaDEOR_WS13699,Storage
ORwr_WS13700,,,Fresh,UNNAMED STREAM/LANE WTR 11,WaDEOR_WS13700,Storage
ORwr_WS13701,,,Fresh,UNNAMED STREAM/MOON L WTR RIVER,WaDEOR_WS13701,Storage
ORwr_WS13702,,,Fresh,UNNAMED STREAM/NORTHSIDE RIVER,WaDEOR_WS13702,Storage
ORwr_WS13703,,,Fresh,UNNAMED STREAM/DAN BARRY 2,WaDEOR_WS13703,Storage
ORwr_WS13704,,,Fresh,UNNAMED STREAM/VIV WTR RESERVOIR,WaDEOR_WS13704,Storage
ORwr_WS13705,,,Fresh,UNNAMED STREAM/MIXED RESERVOIR,WaDEOR_WS13705,Storage
ORwr_WS13706,,,Fresh,UNNAMED STREAM/OKEEFE & SON,WaDEOR_WS13706,Storage
ORwr_WS13707,,,Fresh,UNNAMED STREAM/S BUTTE RESERVOIR,WaDEOR_WS13707,Storage
ORwr_WS13708,,,Fresh,UNNAMED STREAM/N BUTTE RESERVOIR,WaDEOR_WS13708,Storage
ORwr_WS13709,,,Fresh,UNNAMED STREAM/RADIO SPRINGS RIVER,WaDEOR_WS13709,Storage
ORwr_WS13710,,,Fresh,UNNAMED STREAM/OX RESERVOIR,WaDEOR_WS13710,Storage
ORwr_WS13711,,,Fresh,UNNAMED STREAM/HAY SPRING RESERVOIR,WaDEOR_WS13711,Storage
ORwr_WS13712,,,Fresh,UNNAMED STREAM/QUARRY RESERVOIR,WaDEOR_WS13712,Storage
ORwr_WS13713,,,Fresh,UNNAMED STREAM/MILLER TRS 1,WaDEOR_WS13713,Storage
ORwr_WS13714,,,Fresh,UNNAMED STREAM/MILLER TRS 2,WaDEOR_WS13714,Storage
ORwr_WS13715,,,Fresh,UNNAMED STREAM/MILLER TRS 3,WaDEOR_WS13715,Storage
ORwr_WS13716,,,Fresh,UNNAMED STREAM/CROOK RESERVOIR,WaDEOR_WS13716,Storage
ORwr_WS13717,,,Fresh,UNNAMED STREAM/HERFORD RESERVOIR,WaDEOR_WS13717,Storage
ORwr_WS13718,,,Fresh,UNNAMED STREAM/MONGREL RESERVOIR,WaDEOR_WS13718,Storage
ORwr_WS13719,,,Fresh,UNNAMED STREAM/HANDLE RESERVOIR,WaDEOR_WS13719,Storage
ORwr_WS13720,,,Fresh,UNNAMED STREAM/COMPTION RESERVOIR,WaDEOR_WS13720,Storage
ORwr_WS13721,,,Fresh,SOUP SPRING,WaDEOR_WS13721,Surface Water
ORwr_WS13722,,,Fresh,WHISKY SPRING,WaDEOR_WS13722,Surface Water
ORwr_WS13723,,,Fresh,BELL SPRING,WaDEOR_WS13723,Surface Water
ORwr_WS13724,,,Fresh,CATSPAW SPR,WaDEOR_WS13724,Surface Water
ORwr_WS13725,,,Fresh,JOES SPRING,WaDEOR_WS13725,Surface Water
ORwr_WS13726,,,Fresh,RUSH SPRING,WaDEOR_WS13726,Surface Water
ORwr_WS13727,,,Fresh,MAURER SPRING,WaDEOR_WS13727,Surface Water
ORwr_WS13728,,,Fresh,BUTTERFIELD SPRING,WaDEOR_WS13728,Surface Water
ORwr_WS13729,,,Fresh,CHEV SPRING,WaDEOR_WS13729,Surface Water
ORwr_WS13730,,,Fresh,CHUCKWAGON SPR,WaDEOR_WS13730,Surface Water
ORwr_WS13731,,,Fresh,COLE SPRING,WaDEOR_WS13731,Surface Water
ORwr_WS13732,,,Fresh,COYLE SPRING,WaDEOR_WS13732,Surface Water
ORwr_WS13733,,,Fresh,DAIL SPRING,WaDEOR_WS13733,Surface Water
ORwr_WS13734,,,Fresh,DIVISION SPR,WaDEOR_WS13734,Surface Water
ORwr_WS13735,,,Fresh,DOWN SPRING,WaDEOR_WS13735,Surface Water
ORwr_WS13736,,,Fresh,GARDEN SPRING,WaDEOR_WS13736,Surface Water
ORwr_WS13737,,,Fresh,JONES TROUGH SPR,WaDEOR_WS13737,Surface Water
ORwr_WS13738,,,Fresh,MONUMENT SPR,WaDEOR_WS13738,Surface Water
ORwr_WS13739,,,Fresh,NATURE SPRING,WaDEOR_WS13739,Surface Water
ORwr_WS13740,,,Fresh,PORT SPRING,WaDEOR_WS13740,Surface Water
ORwr_WS13741,,,Fresh,SCISORS SPR,WaDEOR_WS13741,Surface Water
ORwr_WS13742,,,Fresh,SPRING CREEK SPR,WaDEOR_WS13742,Surface Water
ORwr_WS13743,,,Fresh,DUG SPRINGS,WaDEOR_WS13743,Surface Water
ORwr_WS13744,,,Fresh,PERKINS SPR,WaDEOR_WS13744,Surface Water
ORwr_WS13745,,,Fresh,SNOW MOUNTAIN SPRING,WaDEOR_WS13745,Surface Water
ORwr_WS13746,,,Fresh,FRENCH SPRING,WaDEOR_WS13746,Surface Water
ORwr_WS13747,,,Fresh,LUMSDEN SPR,WaDEOR_WS13747,Surface Water
ORwr_WS13748,,,Fresh,FOSS SPRING,WaDEOR_WS13748,Surface Water
ORwr_WS13749,,,Fresh,WHITE FIR SPRING,WaDEOR_WS13749,Surface Water
ORwr_WS13750,,,Fresh,BUCKBOARD SPRING,WaDEOR_WS13750,Surface Water
ORwr_WS13751,,,Fresh,MOCO SPRING,WaDEOR_WS13751,Surface Water
ORwr_WS13752,,,Fresh,POND SPRING,WaDEOR_WS13752,Surface Water
ORwr_WS13753,,,Fresh,COOL SPRING,WaDEOR_WS13753,Surface Water
ORwr_WS13754,,,Fresh,WILLIAMS SPR,WaDEOR_WS13754,Surface Water
ORwr_WS13755,,,Fresh,ONEIL SPRING,WaDEOR_WS13755,Surface Water
