index,SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
20675,OKwr_S19549,,,,Unspecified,Major,4326,,,,,36.378666700000004,-98.3771667,,,POD,Unspecified,WaDEOK_S19190,,Unspecified,OK,
20676,OKwr_S19550,,,,Unspecified,Major,4326,,,,,36.38,-98.3845,,,POD,Unspecified,WaDEOK_S19191,,Unspecified,OK,
20677,OKwr_S19551,,,,Unspecified,Major,4326,,,,,36.38,-98.3853333,,,POD,Unspecified,WaDEOK_S19192,,Unspecified,OK,
20678,OKwr_S19552,,,,Unspecified,Major,4326,,,,,36.3871667,-98.3861667,,,POD,Unspecified,WaDEOK_S19193,,Unspecified,OK,
20679,OKwr_S19553,,,,Unspecified,Major,4326,,,,,36.37907925,-98.38268971,,,POD,Unspecified,WaDEOK_S19194,,Unspecified,OK,
20680,OKwr_S19554,,,,Unspecified,Major,4326,,,,,36.378170000000004,-98.3883,,,POD,Unspecified,WaDEOK_S19195,,Unspecified,OK,
20681,OKwr_S19555,,,,Unspecified,Major,4326,,,,,36.37908293,-98.38036857,,,POD,Unspecified,WaDEOK_S19196,,Unspecified,OK,
20682,OKwr_S19556,,,,Unspecified,Major,4326,,,,,36.382689500000005,-98.37375275,,,POD,Unspecified,WaDEOK_S19197,,Unspecified,OK,
20683,OKwr_S19557,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.884266499999995,-100.50939175,,,POD,Unspecified,WaDEOK_S19198,,Unspecified,OK,
20684,OKwr_S19558,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.8860405,-100.50037475,,,POD,Unspecified,WaDEOK_S19199,,Unspecified,OK,
20685,OKwr_S19559,,OKwr_WS89,,Unspecified,Roger Mills,4326,,,,11130301.0,35.66281706,-99.38132613,,,POD,Unspecified,WaDEOK_S19200,,Unspecified,OK,
20686,OKwr_S19560,,,,Unspecified,Caddo,4326,,,,,35.33139848,-98.59148462,,,POD,Unspecified,WaDEOK_S19201,,Unspecified,OK,
20687,OKwr_S19561,,,,Unspecified,Choctaw,4326,,,,,34.04465028,-95.29775086,,,POD,Unspecified,WaDEOK_S19202,,Unspecified,OK,
20688,OKwr_S19562,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.33217462,-98.2400709,,,POD,Unspecified,WaDEOK_S19203,,Unspecified,OK,
20689,OKwr_S19563,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.25094923,-98.24366424,,,POD,Unspecified,WaDEOK_S19204,,Unspecified,OK,
20690,OKwr_S19564,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.24703701,-98.24200852,,,POD,Unspecified,WaDEOK_S19205,,Unspecified,OK,
20691,OKwr_S19565,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.24880181,-98.23304707,,,POD,Unspecified,WaDEOK_S19206,,Unspecified,OK,
20693,OKwr_S19566,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.25241746,-98.23753182,,,POD,Unspecified,WaDEOK_S19207,,Unspecified,OK,
20694,OKwr_S19567,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.25241595,-98.23306926,,,POD,Unspecified,WaDEOK_S19208,,Unspecified,OK,
20695,OKwr_S19568,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.2524325,-98.2420085,,,POD,Unspecified,WaDEOK_S19209,,Unspecified,OK,
20696,OKwr_S19569,,OKwr_WS81,,Unspecified,Major,4326,,,,11050002.0,36.24884188,-98.24424862,,,POD,Unspecified,WaDEOK_S19210,,Unspecified,OK,
20698,OKwr_S19570,,OKwr_WS53,,Unspecified,Pontotoc,4326,,,,11140102.0,34.62674825,-96.7473804,,,POD,Unspecified,WaDEOK_S19211,,Unspecified,OK,
20701,OKwr_S19571,,OKwr_WS86,,Unspecified,Dewey,4326,,,,11100301.0,35.95399488,-98.63934425,,,POD,Unspecified,WaDEOK_S19212,,Unspecified,OK,
20702,OKwr_S19572,,OKwr_WS61,,Unspecified,Grady,4326,,,,11090202.0,35.34152639,-97.87516892,,,POD,Unspecified,WaDEOK_S19213,,Unspecified,OK,
20703,OKwr_S19573,,OKwr_WS61,,Unspecified,Grady,4326,,,,11090202.0,35.34129464,-97.86609819,,,POD,Unspecified,WaDEOK_S19214,,Unspecified,OK,
20704,OKwr_S19574,,OKwr_WS61,,Unspecified,Grady,4326,,,,11090202.0,35.34704,-97.87919000000001,,,POD,Unspecified,WaDEOK_S19215,,Unspecified,OK,
20705,OKwr_S19575,,OKwr_WS61,,Unspecified,Grady,4326,,,,11090202.0,35.34529129,-97.87700727,,,POD,Unspecified,WaDEOK_S19216,,Unspecified,OK,
20706,OKwr_S19576,,OKwr_WS61,,Unspecified,Grady,4326,,,,11090202.0,35.33604511,-97.88516746,,,POD,Unspecified,WaDEOK_S19217,,Unspecified,OK,
20707,OKwr_S19577,,,,Unspecified,Woods,4326,,,,,36.70981325,-98.7747875,,,POD,Unspecified,WaDEOK_S19218,,Unspecified,OK,
20708,OKwr_S19578,,,,Unspecified,Woods,4326,,,,,36.70796825,-98.774803,,,POD,Unspecified,WaDEOK_S19219,,Unspecified,OK,
20709,OKwr_S19579,,,,Unspecified,Woods,4326,,,,,36.7098055,-98.77705977,,,POD,Unspecified,WaDEOK_S19220,,Unspecified,OK,
20710,OKwr_S19580,,OKwr_WS54,,Unspecified,Caddo,4326,,,,11130302.0,35.22393974,-98.40340137,,,POD,Unspecified,WaDEOK_S19221,,Unspecified,OK,
20711,OKwr_S19581,,OKwr_WS54,,Unspecified,Caddo,4326,,,,11130302.0,35.2192,-98.4022,,,POD,Unspecified,WaDEOK_S19222,,Unspecified,OK,
20718,OKwr_S19582,,OKwr_WS101,,Unspecified,Pontotoc,4326,,,,11140104.0,34.5574695,-96.69044781,,,POD,Unspecified,WaDEOK_S18834,,Unspecified,OK,
20719,OKwr_S19583,,OKwr_WS101,,Unspecified,Pontotoc,4326,,,,11140104.0,34.5594083,-96.69043609999999,,,POD,Unspecified,WaDEOK_S19223,,Unspecified,OK,
20720,OKwr_S19584,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.75884587,-101.57150122,,,POD,Unspecified,WaDEOK_S19224,,Unspecified,OK,
20721,OKwr_S19585,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.95374592,-101.54591162,,,POD,Unspecified,WaDEOK_S19225,,Unspecified,OK,
20722,OKwr_S19586,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.963677000000004,-101.55156,,,POD,Unspecified,WaDEOK_S19226,,Unspecified,OK,
20723,OKwr_S19587,,,,Unspecified,Tillman,4326,,,,,34.24836934,-99.13150592,,,POD,Unspecified,WaDEOK_S19227,,Unspecified,OK,
20724,OKwr_S19588,,,,Unspecified,Tillman,4326,,,,,34.24834013,-99.1272338,,,POD,Unspecified,WaDEOK_S19228,,Unspecified,OK,
20725,OKwr_S19589,,,,Unspecified,Tillman,4326,,,,,34.24835538,-99.1294198,,,POD,Unspecified,WaDEOK_S19229,,Unspecified,OK,
20726,OKwr_S19590,,,,Unspecified,Okfuskee,4326,,,,,35.50854236,-96.57015853,,,POD,Unspecified,WaDEOK_S19230,,Unspecified,OK,
20727,OKwr_S19591,,,,Unspecified,Okfuskee,4326,,,,,35.51235581,-96.56853162,,,POD,Unspecified,WaDEOK_S19231,,Unspecified,OK,
20728,OKwr_S19592,,,,Unspecified,Bryan,4326,,,,,34.05530682,-96.40361422,,,POD,Unspecified,WaDEOK_S19232,,Unspecified,OK,
20729,OKwr_S19593,,,,Unspecified,Texas,4326,,,,,36.53790959,-102.00525121,,,POD,Unspecified,WaDEOK_S19233,,Unspecified,OK,
20730,OKwr_S19594,,,,Unspecified,Texas,4326,,,,,36.5305,-102.00725,,,POD,Unspecified,WaDEOK_S19234,,Unspecified,OK,
20731,OKwr_S19595,,,,Unspecified,Texas,4326,,,,,36.53416242,-101.99501395,,,POD,Unspecified,WaDEOK_S19235,,Unspecified,OK,
20732,OKwr_S19596,,,,Unspecified,Texas,4326,,,,,36.5372778,-101.9876944,,,POD,Unspecified,WaDEOK_S19236,,Unspecified,OK,
20733,OKwr_S19597,,,,Unspecified,Texas,4326,,,,,36.52670368,-101.99428534,,,POD,Unspecified,WaDEOK_S18957,,Unspecified,OK,
20734,OKwr_S19598,,,,Unspecified,Texas,4326,,,,,36.52414313,-101.98292717,,,POD,Unspecified,WaDEOK_S19237,,Unspecified,OK,
20735,OKwr_S19599,,,,Unspecified,Texas,4326,,,,,36.5213889,-101.97916670000001,,,POD,Unspecified,WaDEOK_S19238,,Unspecified,OK,
20736,OKwr_S19600,,,,Unspecified,Bryan,4326,,,,,33.9336955,-96.523463,,,POD,Unspecified,WaDEOK_S19239,,Unspecified,OK,
20737,OKwr_S19601,,,,Unspecified,Bryan,4326,,,,,33.9363889,-96.47027779999999,,,POD,Unspecified,WaDEOK_S19240,,Unspecified,OK,
20738,OKwr_S19602,,,,Unspecified,Bryan,4326,,,,,33.9336505,-96.47130275,,,POD,Unspecified,WaDEOK_S19241,,Unspecified,OK,
20739,OKwr_S19603,,,,Unspecified,Bryan,4326,,,,,33.90019018,-96.50494019,,,POD,Unspecified,WaDEOK_S19242,,Unspecified,OK,
20740,OKwr_S19604,,,,Unspecified,Bryan,4326,,,,,33.8065875,-96.49766650000001,,,POD,Unspecified,WaDEOK_S19243,,Unspecified,OK,
20741,OKwr_S19605,,,,Unspecified,Bryan,4326,,,,,33.80119707,-96.49975589,,,POD,Unspecified,WaDEOK_S7059,,Unspecified,OK,
20742,OKwr_S19606,,,,Unspecified,Bryan,4326,,,,,33.7994015,-96.495491,,,POD,Unspecified,WaDEOK_S19244,,Unspecified,OK,
20743,OKwr_S19607,,,,Unspecified,Kay,4326,,,,,36.94126242,-97.35898993,,,POD,Unspecified,WaDEOK_S19245,,Unspecified,OK,
20744,OKwr_S19608,,,,Unspecified,Kay,4326,,,,,36.94035949,-97.35558068,,,POD,Unspecified,WaDEOK_S19246,,Unspecified,OK,
20745,OKwr_S19609,,,,Unspecified,Kay,4326,,,,,36.93761647,-97.35515670000001,,,POD,Unspecified,WaDEOK_S19247,,Unspecified,OK,
20746,OKwr_S19610,,,,Unspecified,Kay,4326,,,,,36.93463146,-97.35511472,,,POD,Unspecified,WaDEOK_S19248,,Unspecified,OK,
20747,OKwr_S19611,,,,Unspecified,Oklahoma,4326,,,,,35.570210499999995,-97.492562,,,POD,Unspecified,WaDEOK_S19249,,Unspecified,OK,
20748,OKwr_S19612,,OKwr_WS69,,Unspecified,Garvin,4326,,,,11090202.0,34.817419,-96.966514,,,POD,Unspecified,WaDEOK_S19250,,Unspecified,OK,
20749,OKwr_S19613,,OKwr_WS90,,Unspecified,Cimarron,4326,,,,11100101.0,36.9251602,-102.05951379999999,,,POD,Unspecified,WaDEOK_S19251,,Unspecified,OK,
20751,OKwr_S19614,,,,Unspecified,Carter,4326,,,,,34.33718479,-97.13529437,,,POD,Unspecified,WaDEOK_S19252,,Unspecified,OK,
20752,OKwr_S19615,,,,Unspecified,Carter,4326,,,,,34.33898755,-97.13310502,,,POD,Unspecified,WaDEOK_S19253,,Unspecified,OK,
20753,OKwr_S19616,,,,Unspecified,Carter,4326,,,,,34.33717954,-97.13091737,,,POD,Unspecified,WaDEOK_S19254,,Unspecified,OK,
20754,OKwr_S19617,,,,Unspecified,Carter,4326,,,,,34.3389864,-97.12872663,,,POD,Unspecified,WaDEOK_S19255,,Unspecified,OK,
20755,OKwr_S19618,,,,Unspecified,Carter,4326,,,,,34.33716575,-97.126538,,,POD,Unspecified,WaDEOK_S19256,,Unspecified,OK,
20756,OKwr_S19619,,,,Unspecified,Carter,4326,,,,,34.3407935,-97.12653548,,,POD,Unspecified,WaDEOK_S19257,,Unspecified,OK,
20757,OKwr_S19620,,,,Unspecified,Carter,4326,,,,,34.3407934,-97.12872488,,,POD,Unspecified,WaDEOK_S19258,,Unspecified,OK,
20758,OKwr_S19621,,,,Unspecified,Carter,4326,,,,,34.3389035,-97.1221345,,,POD,Unspecified,WaDEOK_S19259,,Unspecified,OK,
20759,OKwr_S19622,,,,Unspecified,Carter,4326,,,,,34.33712454,-97.12213437,,,POD,Unspecified,WaDEOK_S19260,,Unspecified,OK,
20760,OKwr_S19623,,,,Unspecified,Carter,4326,,,,,34.33891023,-97.12433259,,,POD,Unspecified,WaDEOK_S19261,,Unspecified,OK,
20761,OKwr_S19624,,,,Unspecified,Jefferson,4326,,,,,33.92666,-97.95410359,,,POD,Unspecified,WaDEOK_S19262,,Unspecified,OK,
20762,OKwr_S19625,,OKwr_WS81,,Unspecified,Oklahoma,4326,,,,11050002.0,35.72107265,-97.51742424,,,POD,Unspecified,WaDEOK_S19263,,Unspecified,OK,
20763,OKwr_S19626,,OKwr_WS81,,Unspecified,Oklahoma,4326,,,,11050002.0,35.724396,-97.521812,,,POD,Unspecified,WaDEOK_S19264,,Unspecified,OK,
20766,OKwr_S19627,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.60627156,-101.67724393,,,POD,Unspecified,WaDEOK_S19265,,Unspecified,OK,
20767,OKwr_S19628,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100101.0,36.605311,-101.68737,,,POD,Unspecified,WaDEOK_S19266,,Unspecified,OK,
20768,OKwr_S19629,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.97092324,-101.07971463,,,POD,Unspecified,WaDEOK_S19267,,Unspecified,OK,
20769,OKwr_S19630,,OKwr_WS87,,Unspecified,Texas,4326,,,,11100102.0,36.97185142,-101.08537271,,,POD,Unspecified,WaDEOK_S19268,,Unspecified,OK,
20770,OKwr_S19631,,OKwr_WS66,,Unspecified,Garvin,4326,,,,11130303.0,34.5404795,-97.44595699999999,,,POD,Unspecified,WaDEOK_S19269,,Unspecified,OK,
20771,OKwr_S19632,,OKwr_WS66,,Unspecified,Garvin,4326,,,,11130303.0,34.554978999999996,-97.463368,,,POD,Unspecified,WaDEOK_S19270,,Unspecified,OK,
20772,OKwr_S19633,,OKwr_WS66,,Unspecified,Garvin,4326,,,,11130303.0,34.55137695,-97.46561188,,,POD,Unspecified,WaDEOK_S19271,,Unspecified,OK,
20773,OKwr_S19634,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.6684885,-101.4511375,,,POD,Unspecified,WaDEOK_S19272,,Unspecified,OK,
20774,OKwr_S19635,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.9437755,-101.5470375,,,POD,Unspecified,WaDEOK_S19273,,Unspecified,OK,
20776,OKwr_S19636,,,,Unspecified,Caddo,4326,,,,,35.439895,-98.3671365,,,POD,Unspecified,WaDEOK_S19274,,Unspecified,OK,
20777,OKwr_S19637,,OKwr_WS89,,Unspecified,Roger Mills,4326,,,,11130301.0,35.793771500000005,-99.633579,,,POD,Unspecified,WaDEOK_S19275,,Unspecified,OK,
20778,OKwr_S19638,,OKwr_WS88,,Unspecified,Roger Mills,4326,,,,11120302.0,35.51359959,-99.78044983,,,POD,Unspecified,WaDEOK_S19276,,Unspecified,OK,
20779,OKwr_S19639,,OKwr_WS88,,Unspecified,Roger Mills,4326,,,,11120302.0,35.46474369,-99.87093572,,,POD,Unspecified,WaDEOK_S19277,,Unspecified,OK,
20780,OKwr_S19640,,OKwr_WS56,,Unspecified,Custer,4326,,,,11090201.0,35.59142074,-98.6831087,,,POD,Unspecified,WaDEOK_S19278,,Unspecified,OK,
20781,OKwr_S19641,,OKwr_WS56,,Unspecified,Custer,4326,,,,11090201.0,35.54966038,-98.68967467,,,POD,Unspecified,WaDEOK_S19279,,Unspecified,OK,
20782,OKwr_S19642,,OKwr_WS56,,Unspecified,Custer,4326,,,,11090201.0,35.54788718,-98.69857666,,,POD,Unspecified,WaDEOK_S19280,,Unspecified,OK,
20783,OKwr_S19643,,OKwr_WS56,,Unspecified,Custer,4326,,,,11090201.0,35.5895429,-98.73421965,,,POD,Unspecified,WaDEOK_S19281,,Unspecified,OK,
20784,OKwr_S19644,,OKwr_WS56,,Unspecified,Custer,4326,,,,11090201.0,35.64228541,-98.83170441,,,POD,Unspecified,WaDEOK_S19282,,Unspecified,OK,
20785,OKwr_S19645,,OKwr_WS56,,Unspecified,Dewey,4326,,,,11090201.0,35.8982823,-98.71110231,,,POD,Unspecified,WaDEOK_S19283,,Unspecified,OK,
20786,OKwr_S19646,,OKwr_WS56,,Unspecified,Dewey,4326,,,,11090201.0,35.86938825,-98.71551152,,,POD,Unspecified,WaDEOK_S19284,,Unspecified,OK,
20787,OKwr_S19647,,OKwr_WS56,,Unspecified,Dewey,4326,,,,11090201.0,35.896727500000004,-98.7088565,,,POD,Unspecified,WaDEOK_S19285,,Unspecified,OK,
20788,OKwr_S19648,,OKwr_WS53,,Unspecified,Bryan,4326,,,,11140102.0,33.996596000000004,-96.35006,,,POD,Unspecified,WaDEOK_S19286,,Unspecified,OK,
20789,OKwr_S19649,,OKwr_WS89,,Unspecified,Roger Mills,4326,,,,11130301.0,35.60661781,-99.87738788,,,POD,Unspecified,WaDEOK_S19287,,Unspecified,OK,
20790,OKwr_S19650,,OKwr_WS89,,Unspecified,Roger Mills,4326,,,,11130301.0,35.59940577,-99.87740089,,,POD,Unspecified,WaDEOK_S19288,,Unspecified,OK,
20791,OKwr_S19651,,OKwr_WS89,,Unspecified,Roger Mills,4326,,,,11130301.0,35.56861517,-99.85972973,,,POD,Unspecified,WaDEOK_S19289,,Unspecified,OK,
20792,OKwr_S19652,,OKwr_WS89,,Unspecified,Roger Mills,4326,,,,11130301.0,35.540898999999996,-99.80214000000001,,,POD,Unspecified,WaDEOK_S19290,,Unspecified,OK,
20793,OKwr_S19653,,OKwr_WS89,,Unspecified,Roger Mills,4326,,,,11130301.0,35.55060737,-99.80980224,,,POD,Unspecified,WaDEOK_S19291,,Unspecified,OK,
20794,OKwr_S19654,,OKwr_WS89,,Unspecified,Roger Mills,4326,,,,11130301.0,35.54880842,-99.82755545,,,POD,Unspecified,WaDEOK_S19292,,Unspecified,OK,
20795,OKwr_S19655,,OKwr_WS87,,Unspecified,Beaver,4326,,,,11100201.0,36.74781949,-100.02520046,,,POD,Unspecified,WaDEOK_S19293,,Unspecified,OK,
20796,OKwr_S19656,,OKwr_WS81,,Unspecified,Oklahoma,4326,,,,11050002.0,35.72287964,-97.51741574,,,POD,Unspecified,WaDEOK_S19294,,Unspecified,OK,
20797,OKwr_S19657,,OKwr_WS81,,Unspecified,Oklahoma,4326,,,,11050002.0,35.7228705,-97.51516875,,,POD,Unspecified,WaDEOK_S19295,,Unspecified,OK,
20798,OKwr_S19658,,OKwr_WS81,,Unspecified,Oklahoma,4326,,,,11050002.0,35.7228785,-97.519654,,,POD,Unspecified,WaDEOK_S19296,,Unspecified,OK,
20799,OKwr_S19659,,OKwr_WS81,,Unspecified,Oklahoma,4326,,,,11050002.0,35.72017023,-97.52080467,,,POD,Unspecified,WaDEOK_S19297,,Unspecified,OK,
20800,OKwr_S19660,,OKwr_WS81,,Unspecified,Oklahoma,4326,,,,11050002.0,35.72016402,-97.51631090000001,,,POD,Unspecified,WaDEOK_S19298,,Unspecified,OK,
20801,OKwr_S19661,,OKwr_WS81,,Unspecified,Oklahoma,4326,,,,11050002.0,35.72467347,-97.51515188,,,POD,Unspecified,WaDEOK_S19299,,Unspecified,OK,
20809,OKwr_S19662,,OKwr_WS87,,Unspecified,Woodward,4326,,,,11100203.0,36.34179249,-99.51908292,,,POD,Unspecified,WaDEOK_S19300,,Unspecified,OK,
20810,OKwr_S19663,,OKwr_WS86,,Unspecified,Canadian,4326,,,,11100301.0,35.546803499999996,-97.8251785,,,POD,Unspecified,WaDEOK_S19301,,Unspecified,OK,
20811,OKwr_S19664,,OKwr_WS86,,Unspecified,Canadian,4326,,,,11100301.0,35.5322945,-97.825138,,,POD,Unspecified,WaDEOK_S19302,,Unspecified,OK,
20814,OKwr_S19665,,,,Unspecified,Beckham,4326,,,,,35.12505513,-99.49988451,,,POD,Unspecified,WaDEOK_S19303,,Unspecified,OK,
20815,OKwr_S19666,,,,Unspecified,Beckham,4326,,,,,35.12686507,-99.49988272,,,POD,Unspecified,WaDEOK_S19304,,Unspecified,OK,
20816,OKwr_S19667,,,,Unspecified,Beckham,4326,,,,,35.11776361,-99.47116039,,,POD,Unspecified,WaDEOK_S19305,,Unspecified,OK,
20817,OKwr_S19668,,OKwr_WS61,,Unspecified,Garvin,4326,,,,11130303.0,34.84109784,-97.00172322,,,POD,Unspecified,WaDEOK_S19306,,Unspecified,OK,
20818,OKwr_S19669,,OKwr_WS61,,Unspecified,Garvin,4326,,,,11130303.0,34.84108726,-96.99955955,,,POD,Unspecified,WaDEOK_S19307,,Unspecified,OK,
20819,OKwr_S19670,,OKwr_WS61,,Unspecified,Garvin,4326,,,,11130303.0,34.84107801,-96.99735599,,,POD,Unspecified,WaDEOK_S19308,,Unspecified,OK,
20820,OKwr_S19671,,,,Unspecified,Cleveland,4326,,,,,34.98867403,-97.19817196,,,POD,Unspecified,WaDEOK_S19309,,Unspecified,OK,
20821,OKwr_S19672,,,,Unspecified,Cleveland,4326,,,,,34.990481700000004,-97.19817073,,,POD,Unspecified,WaDEOK_S19310,,Unspecified,OK,
20822,OKwr_S19673,,,,Unspecified,Tillman,4326,,,,,34.54991,-99.09344,,,POD,Unspecified,WaDEOK_S19311,,Unspecified,OK,
20823,OKwr_S19674,,,,Unspecified,Tillman,4326,,,,,34.55011023,-99.10501279,,,POD,Unspecified,WaDEOK_S19312,,Unspecified,OK,
20824,OKwr_S19675,,,,Unspecified,Tillman,4326,,,,,34.5174774,-99.07420538,,,POD,Unspecified,WaDEOK_S19313,,Unspecified,OK,
20825,OKwr_S19676,,,,Unspecified,Tillman,4326,,,,,34.517477500000005,-99.0763985,,,POD,Unspecified,WaDEOK_S19314,,Unspecified,OK,
20826,OKwr_S19677,,,,Unspecified,Tillman,4326,,,,,34.51567016,-99.07858625,,,POD,Unspecified,WaDEOK_S19315,,Unspecified,OK,
20827,OKwr_S19678,,,,Unspecified,Tillman,4326,,,,,34.51205424,-99.07858385,,,POD,Unspecified,WaDEOK_S19316,,Unspecified,OK,
20828,OKwr_S19679,,,,Unspecified,Tillman,4326,,,,,34.51386259,-99.07858453,,,POD,Unspecified,WaDEOK_S19317,,Unspecified,OK,
20829,OKwr_S19680,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.91027903,-101.55489363,,,POD,Unspecified,WaDEOK_S19318,,Unspecified,OK,
20830,OKwr_S19681,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.92021816,-101.54246472,,,POD,Unspecified,WaDEOK_S19319,,Unspecified,OK,
20831,OKwr_S19682,,OKwr_WS90,,Unspecified,Texas,4326,,,,11100102.0,36.9102777,-101.54585569,,,POD,Unspecified,WaDEOK_S19320,,Unspecified,OK,
20832,OKwr_S19683,,OKwr_WS75,,Unspecified,Tillman,4326,,,,11130203.0,34.59356894,-99.01751443,,,POD,Unspecified,WaDEOK_S19321,,Unspecified,OK,
20833,OKwr_S19684,,OKwr_WS89,,Unspecified,Roger Mills,4326,,,,11130301.0,35.60636568,-99.55824047,,,POD,Unspecified,WaDEOK_S19322,,Unspecified,OK,
20834,OKwr_S19685,,OKwr_WS89,,Unspecified,Roger Mills,4326,,,,11130301.0,35.60111069,-99.55498542,,,POD,Unspecified,WaDEOK_S19323,,Unspecified,OK,
20836,OKwr_S19686,,,,Unspecified,Cimarron,4326,,,,,36.5696855,-102.756702,,,POD,Unspecified,WaDEOK_S258,,Unspecified,OK,
20837,OKwr_S19687,,,,Unspecified,Tillman,4326,,,,,34.55556994,-99.098412,,,POD,Unspecified,WaDEOK_S19324,,Unspecified,OK,
20838,OKwr_S19688,,,,Unspecified,Tillman,4326,,,,,34.55738683,-99.09181728,,,POD,Unspecified,WaDEOK_S19325,,Unspecified,OK,
20839,OKwr_S19689,,,,Unspecified,Tillman,4326,,,,,34.55558081,-99.09182312,,,POD,Unspecified,WaDEOK_S19326,,Unspecified,OK,
20840,OKwr_S19690,,,,Unspecified,Tillman,4326,,,,,34.56045316,-99.09237916,,,POD,Unspecified,WaDEOK_S19327,,Unspecified,OK,
20841,OKwr_S19691,,,,Unspecified,Tillman,4326,,,,,34.55376238,-99.09841177,,,POD,Unspecified,WaDEOK_S19328,,Unspecified,OK,
20842,OKwr_S19692,,,,Unspecified,Tillman,4326,,,,,34.553366700000005,-99.10331670000001,,,POD,Unspecified,WaDEOK_S19329,,Unspecified,OK,
20843,OKwr_S19693,,,,Unspecified,Tillman,4326,,,,,34.5555675,-99.1028,,,POD,Unspecified,WaDEOK_S19330,,Unspecified,OK,
20844,OKwr_S19694,,,,Unspecified,Tillman,4326,,,,,34.55010121,-99.11377529,,,POD,Unspecified,WaDEOK_S19331,,Unspecified,OK,
20845,OKwr_S19695,,,,Unspecified,Tillman,4326,,,,,34.55010157,-99.11159446,,,POD,Unspecified,WaDEOK_S19332,,Unspecified,OK,
20846,OKwr_S19696,,,,Unspecified,Tillman,4326,,,,,34.55011139,-99.10279246,,,POD,Unspecified,WaDEOK_S19333,,Unspecified,OK,
20847,OKwr_S19697,,,,Unspecified,Tillman,4326,,,,,34.517477500000005,-99.0785875,,,POD,Unspecified,WaDEOK_S19334,,Unspecified,OK,
20848,OKwr_S19698,,,,Unspecified,Tillman,4326,,,,,34.51566619,-99.08733788,,,POD,Unspecified,WaDEOK_S19335,,Unspecified,OK,
20849,OKwr_S19699,,,,Unspecified,Tillman,4326,,,,,34.5156705,-99.0851625,,,POD,Unspecified,WaDEOK_S19336,,Unspecified,OK,
20850,OKwr_S19700,,,,Unspecified,Tillman,4326,,,,,34.5120565,-99.0763905,,,POD,Unspecified,WaDEOK_S19337,,Unspecified,OK,
20851,OKwr_S19701,,,,Unspecified,Major,4326,,,,,36.3011775,-98.16377800000001,,,POD,Unspecified,WaDEOK_S19338,,Unspecified,OK,
20852,OKwr_S19702,,,,Unspecified,Payne,4326,,,,,35.96298512,-97.10348805,,,POD,Unspecified,WaDEOK_S19339,,Unspecified,OK,
20853,OKwr_S19703,,,,Unspecified,Payne,4326,,,,,35.963,-97.105,,,POD,Unspecified,WaDEOK_S19340,,Unspecified,OK,
20854,OKwr_S19704,,,,Unspecified,Payne,4326,,,,,35.968,-97.11200000000001,,,POD,Unspecified,WaDEOK_S19341,,Unspecified,OK,
20855,OKwr_S19705,,,,Unspecified,Harmon,4326,,,,,34.72950728,-99.79896951,,,POD,Unspecified,WaDEOK_S19342,,Unspecified,OK,
20856,OKwr_S19706,,,,Unspecified,Cimarron,4326,,,,,36.66038255,-102.78592569999999,,,POD,Unspecified,WaDEOK_S19343,,Unspecified,OK,
20857,OKwr_S19707,,,,Unspecified,Cimarron,4326,,,,,36.65493613,-102.77614412,,,POD,Unspecified,WaDEOK_S19344,,Unspecified,OK,
20858,OKwr_S19708,,,,Unspecified,Cimarron,4326,,,,,36.65486466,-102.77058542,,,POD,Unspecified,WaDEOK_S19345,,Unspecified,OK,
20859,OKwr_S19709,,,,Unspecified,Cimarron,4326,,,,,36.65850924,-102.77049126,,,POD,Unspecified,WaDEOK_S19346,,Unspecified,OK,
20860,OKwr_S19710,,,,Unspecified,Cimarron,4326,,,,,36.65221819,-102.78062785,,,POD,Unspecified,WaDEOK_S19347,,Unspecified,OK,
