SiteUUID,SiteNativeID,SiteName,USGSSiteID,SiteTypeCV,Longitude,Latitude,SitePoint,SiteNativeURL,Geometry,CoordinateMethodCV,CoordinateAccuracy,GNISCodeCV,EPSGCodeCV,NHDNetworkStatusCV,NHDProductCV,NHDUpdateDate,NHDReachCode,NHDMeasureNumber,StateCV
OK_194619,194619,Not Provided,,Groundwater,-99.96571794,34.59721148,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194620,194620,Not Provided,,Groundwater,-99.85518307,34.71604597,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194621,194621,Not Provided,,Groundwater,-99.85847832,34.71875576,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194622,194622,Not Provided,,Groundwater,-99.94205859,34.68808003,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194623,194623,Not Provided,,Groundwater,-99.93755921,34.68446102,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194624,194624,Not Provided,,Groundwater,-99.92644375,34.68445388,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194625,194625,Not Provided,,Groundwater,-98.228994,34.837984999999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194626,194626,Not Provided,,Groundwater,-99.63138804,35.77205915,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194627,194627,Not Provided,,Groundwater,-99.6380275,35.7666615,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194628,194628,Not Provided,,Groundwater,-99.653368,35.7953745,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194630,194630,Not Provided,,Groundwater,-99.97060063,34.67715954,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194631,194631,Not Provided,,Groundwater,-99.97276563,34.67715947,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194632,194632,Not Provided,,Groundwater,-99.97055352,34.67354635,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194633,194633,Not Provided,,Groundwater,-99.97272469,34.66812311,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194634,194634,Not Provided,,Groundwater,-99.99885051,34.66990216,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194635,194635,Not Provided,,Groundwater,-99.98780490000001,34.66811513,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194636,194636,Not Provided,,Groundwater,-99.98341193,34.66993341,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194637,194637,Not Provided,,Groundwater,-96.69702576,34.52665013,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194638,194638,Not Provided,,Groundwater,-98.70203075,35.590464700000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194639,194639,Not Provided,,Groundwater,-101.50412394,36.93471471,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194640,194640,Not Provided,,Groundwater,-99.6187645,35.18123,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194641,194641,Not Provided,,Groundwater,-99.61323288,35.17851565,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194644,194644,Not Provided,,Groundwater,-99.60881937,35.18030656,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194645,194645,Not Provided,,Groundwater,-99.6187645,35.18123,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194646,194646,Not Provided,,Groundwater,-99.61323288,35.17851565,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194939,194939,Not Provided,,Groundwater,-98.80086347,36.01091652,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194940,194940,Not Provided,,Groundwater,-98.72582334,36.13925579,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194941,194941,Not Provided,,Groundwater,-98.72584295,36.13958464,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194942,194942,Not Provided,,Groundwater,-98.7258224,36.14042187,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194952,194952,Not Provided,,Groundwater,-98.48621989,36.28850008,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194953,194953,Not Provided,,Groundwater,-98.48532137,36.28696134,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194954,194954,Not Provided,,Groundwater,-98.48635334,36.28599083,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194955,194955,Not Provided,,Groundwater,-98.48747033,36.28699573,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194956,194956,Not Provided,,Groundwater,-98.48628107,36.28699338,,,,Unspecified,,,EPSG:4326,,,,,,
OK_194957,194957,Not Provided,,Groundwater,-94.50550878,35.82332474,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195256,195256,Not Provided,,Groundwater,-101.90101625,36.97506662,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195258,195258,Not Provided,,Groundwater,-101.87853270000001,36.93518532,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195259,195259,Not Provided,,Groundwater,-97.3092971,35.18600307,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195260,195260,Not Provided,,Groundwater,-97.31021080000001,35.18845044,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195576,195576,Not Provided,,Groundwater,-99.3748022,35.66959461,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195577,195577,Not Provided,,Groundwater,-100.70392918,36.63193855,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195578,195578,Not Provided,,Groundwater,-99.21566784,36.41817072,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195579,195579,Not Provided,,Groundwater,-99.21500531,36.41699629,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195580,195580,Not Provided,,Groundwater,-99.21400473,36.41799778,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195581,195581,Not Provided,,Groundwater,-99.2095081,36.39450331,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195582,195582,Not Provided,,Groundwater,-99.20947653,36.39466499,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195583,195583,Not Provided,,Groundwater,-97.12345355,36.67910832,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195584,195584,Not Provided,,Groundwater,-94.68544594,36.09835292,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195586,195586,Not Provided,,Groundwater,-99.61075034,34.76838715,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195587,195587,Not Provided,,Groundwater,-99.61127559,34.76838153,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195588,195588,Not Provided,,Groundwater,-97.83499163,35.52035045,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195589,195589,Not Provided,,Groundwater,-97.8342808,35.52028913,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195590,195590,Not Provided,,Groundwater,-97.83470616,35.51987258,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195591,195591,Not Provided,,Groundwater,-97.83573873,35.51834367,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195592,195592,Not Provided,,Groundwater,-102.987803,36.506057899999995,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195896,195896,Not Provided,,Groundwater,-97.83429745,35.51830494,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195897,195897,Not Provided,,Groundwater,-97.83286743,35.51831734,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195898,195898,Not Provided,,Groundwater,-97.83117177,35.51830744,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195899,195899,Not Provided,,Groundwater,-97.93470592,35.54945015,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195900,195900,Not Provided,,Groundwater,-97.93286549,35.54643213,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195901,195901,Not Provided,,Groundwater,-97.92345558,35.55659512,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195902,195902,Not Provided,,Groundwater,-97.92322155,35.55459911,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195903,195903,Not Provided,,Groundwater,-102.9389833,36.50705,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195905,195905,Not Provided,,Groundwater,-98.7029726,35.6405738,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195906,195906,Not Provided,,Groundwater,-98.22720384,36.23814917,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195907,195907,Not Provided,,Groundwater,-98.22344877,36.23203970000001,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195908,195908,Not Provided,,Groundwater,-98.22344877,36.23203970000001,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195909,195909,Not Provided,,Groundwater,-98.219596,36.231964000000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195910,195910,Not Provided,,Groundwater,-98.71131515,35.14646099,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195911,195911,Not Provided,,Groundwater,-98.70955409999999,35.14646624,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195912,195912,Not Provided,,Groundwater,-99.33555362,36.32273484,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195913,195913,Not Provided,,Groundwater,-96.07547587,35.34868954,,,,Unspecified,,,EPSG:4326,,,,,,
OK_195914,195914,Not Provided,,Groundwater,-96.0780406,35.3553286,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196216,196216,Not Provided,,Groundwater,-98.54722220000001,35.4172222,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196217,196217,Not Provided,,Groundwater,-98.10648499999999,35.6301935,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196218,196218,Not Provided,,Groundwater,-98.10425438,35.63019286,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196219,196219,Not Provided,,Groundwater,-98.10198318,35.62477268,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196220,196220,Not Provided,,Groundwater,-98.10426387,35.62838714,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196221,196221,Not Provided,,Groundwater,-98.1064945,35.6283865,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196222,196222,Not Provided,,Groundwater,-98.13622123,35.54771693,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196223,196223,Not Provided,,Groundwater,-98.02786539,35.62749361,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196229,196229,Not Provided,,Groundwater,-98.60770652,34.59734819,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196230,196230,Not Provided,,Groundwater,-97.93078466,35.55212523,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196231,196231,Not Provided,,Groundwater,-97.92904709,35.55143454,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196536,196536,Not Provided,,Groundwater,-98.70710799999999,35.14645914,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196538,196538,Not Provided,,Groundwater,-98.71389418,35.14650438,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196539,196539,Not Provided,,Groundwater,-98.71249878,35.14647983,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196540,196540,Not Provided,,Groundwater,-98.71935168,35.14622073,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196541,196541,Not Provided,,Groundwater,-98.71663323,35.14616272,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196542,196542,Not Provided,,Groundwater,-98.7193566,35.14621466,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196543,196543,Not Provided,,Groundwater,-98.71796428,35.14621689,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196545,196545,Not Provided,,Groundwater,-97.93054232,35.55357419,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196546,196546,Not Provided,,Groundwater,-97.93495492,35.55650093,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196547,196547,Not Provided,,Groundwater,-97.93711448,35.5550835,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196548,196548,Not Provided,,Groundwater,-97.94538271,35.55548658,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196549,196549,Not Provided,,Groundwater,-97.94572096,35.55816366,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196856,196856,Not Provided,,Groundwater,-96.42400254,36.01478054,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196857,196857,Not Provided,,Groundwater,-98.228338,35.72974896,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196858,196858,Not Provided,,Groundwater,-98.22731125,35.72543616,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196860,196860,Not Provided,,Groundwater,-99.80548381,34.57146851,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196861,196861,Not Provided,,Groundwater,-99.78361938,34.56788248,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196862,196862,Not Provided,,Groundwater,-99.84068356,34.65419429,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196863,196863,Not Provided,,Groundwater,-99.80677801,34.64471248,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196864,196864,Not Provided,,Groundwater,-99.8121775,34.649682500000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196865,196865,Not Provided,,Groundwater,-99.80239357,34.61980104,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196866,196866,Not Provided,,Groundwater,-99.79761716,34.61774392,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196867,196867,Not Provided,,Groundwater,-99.79746983,34.59695719,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196868,196868,Not Provided,,Groundwater,-98.64545915,35.31609176,,,,Unspecified,,,EPSG:4326,,,,,,
OK_196869,196869,Not Provided,,Groundwater,-98.65760533,35.30793913,,,,Unspecified,,,EPSG:4326,,,,,,
OK_197817,197817,Not Provided,,Groundwater,-99.7074905,35.80881999,,,,Unspecified,,,EPSG:4326,,,,,,
OK_197832,197832,Not Provided,,Groundwater,-98.64435809,35.88211078,,,,Unspecified,,,EPSG:4326,,,,,,
OK_197834,197834,Not Provided,,Groundwater,-98.64766758,35.88303903,,,,Unspecified,,,EPSG:4326,,,,,,
OK_197835,197835,Not Provided,,Groundwater,-98.64321244,35.87942103,,,,Unspecified,,,EPSG:4326,,,,,,
OK_197836,197836,Not Provided,,Groundwater,-98.71658048,35.87387504,,,,Unspecified,,,EPSG:4326,,,,,,
OK_197837,197837,Not Provided,,Groundwater,-98.22960197,34.5914977,,,,Unspecified,,,EPSG:4326,,,,,,
OK_197838,197838,Not Provided,,Groundwater,-98.228643,34.59137281,,,,Unspecified,,,EPSG:4326,,,,,,
OK_197839,197839,Not Provided,,Groundwater,-98.3399,36.2172,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201017,201017,Not Provided,,Groundwater,-99.34257712,36.32853206,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201022,201022,Not Provided,,Groundwater,-98.79833908,35.60041674,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201023,201023,Not Provided,,Groundwater,-98.77492468,35.59587037,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201024,201024,Not Provided,,Groundwater,-98.79052195,35.595895399999996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201026,201026,Not Provided,,Groundwater,-97.01071319,36.00616092,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201027,201027,Not Provided,,Groundwater,-97.60446850000001,35.43975582,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201028,201028,Not Provided,,Groundwater,-97.60295098,35.43945184,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201336,201336,Not Provided,,Groundwater,-96.69044781,34.5574695,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201337,201337,Not Provided,,Groundwater,-96.6904475,34.5592765,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201338,201338,Not Provided,,Groundwater,-97.60187641,35.59835628,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201352,201352,Not Provided,,Groundwater,-98.40670195,35.2356926,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201355,201355,Not Provided,,Groundwater,-99.3446015,36.33090073,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201356,201356,Not Provided,,Groundwater,-102.79582331,36.57863791,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201364,201364,Not Provided,,Groundwater,-96.33014940000001,34.86803761,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201365,201365,Not Provided,,Groundwater,-96.32793811,34.86438153,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201366,201366,Not Provided,,Groundwater,-96.32793911,34.86799359,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201367,201367,Not Provided,,Groundwater,-98.78948116,35.60766452,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201656,201656,Not Provided,,Groundwater,-96.80898125,35.49933471,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201658,201658,Not Provided,,Groundwater,-97.11365166,35.67331486,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201659,201659,Not Provided,,Groundwater,-97.11455673,35.67313814,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201660,201660,Not Provided,,Groundwater,-102.93929,36.5119,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201661,201661,Not Provided,,Groundwater,-96.625853,35.62661,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201662,201662,Not Provided,,Groundwater,-96.62193608,35.6287717,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201663,201663,Not Provided,,Groundwater,-96.6229017,35.62360752,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201664,201664,Not Provided,,Groundwater,-96.63107401,35.63336121,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201665,201665,Not Provided,,Groundwater,-96.63189022,35.61903163,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201666,201666,Not Provided,,Groundwater,-96.6290027,35.621740100000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201667,201667,Not Provided,,Groundwater,-97.634272,35.9136071,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201977,201977,Not Provided,,Groundwater,-97.233455,35.51428246,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201979,201979,Not Provided,,Groundwater,-101.3602,36.85135,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201980,201980,Not Provided,,Groundwater,-101.35871,36.89202,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201981,201981,Not Provided,,Groundwater,-102.00016670000001,36.567111100000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201982,201982,Not Provided,,Groundwater,-98.63986162,35.64679507,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201983,201983,Not Provided,,Groundwater,-98.64873267,35.6485782,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201984,201984,Not Provided,,Groundwater,-98.642092,35.6486015,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201985,201985,Not Provided,,Groundwater,-101.68966474,36.58001296,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201986,201986,Not Provided,,Groundwater,-101.69054156,36.57395943,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201987,201987,Not Provided,,Groundwater,-100.66575744,36.73143135,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201988,201988,Not Provided,,Groundwater,-99.95877208,36.15594792,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201989,201989,Not Provided,,Groundwater,-98.64643863,35.63389054,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201990,201990,Not Provided,,Groundwater,-98.37815553,35.4384797,,,,Unspecified,,,EPSG:4326,,,,,,
OK_201991,201991,Not Provided,,Groundwater,-98.37774875,35.44173154,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198136,198136,Not Provided,,Groundwater,-97.97364747,34.45899972,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198141,198141,Not Provided,,Groundwater,-95.03151609,33.90348167,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198142,198142,Not Provided,,Groundwater,-95.02216981,33.90356994,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198145,198145,Not Provided,,Groundwater,-97.1445089,34.02916996,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198146,198146,Not Provided,,Groundwater,-98.41110245,35.45617153,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198147,198147,Not Provided,,Groundwater,-99.20497892,36.42149516,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198148,198148,Not Provided,,Groundwater,-100.65789709999999,36.58761079,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198149,198149,Not Provided,,Groundwater,-98.35364331,36.41890126,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198150,198150,Not Provided,,Groundwater,-98.35226081,36.41892161,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198151,198151,Not Provided,,Groundwater,-98.35139497,36.41709926,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198158,198158,Not Provided,,Groundwater,-97.94027082,35.55221655,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198159,198159,Not Provided,,Groundwater,-97.94027082,35.55221655,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198160,198160,Not Provided,,Groundwater,-98.26791103,36.35480562,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198161,198161,Not Provided,,Groundwater,-98.2681709,36.35578935,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198163,198163,Not Provided,,Groundwater,-98.26737273,36.35384332,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198165,198165,Not Provided,,Groundwater,-98.27125525,36.353877000000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198166,198166,Not Provided,,Groundwater,-98.27125525,36.353877000000004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198167,198167,Not Provided,,Groundwater,-94.79179262,36.13885154,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198168,198168,Not Provided,,Groundwater,-98.3492205,36.4171165,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198169,198169,Not Provided,,Groundwater,-98.3492205,36.4171165,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198170,198170,Not Provided,,Groundwater,-95.31145399,34.11933821,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198171,198171,Not Provided,,Groundwater,-96.41410405,34.81109983,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198172,198172,Not Provided,,Groundwater,-96.41408856,34.81303622,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198173,198173,Not Provided,,Groundwater,-96.42446394,34.80849673,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198174,198174,Not Provided,,Groundwater,-96.41536297,34.80485174,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198184,198184,Not Provided,,Groundwater,-98.67530521,35.17707324,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198185,198185,Not Provided,,Groundwater,-98.54325239,36.09578848,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198186,198186,Not Provided,,Groundwater,-98.54325239,36.09578848,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198187,198187,Not Provided,,Groundwater,-98.54325239,36.09578848,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198188,198188,Not Provided,,Groundwater,-98.15969862,35.63370954,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198189,198189,Not Provided,,Groundwater,-98.15749077,35.63190109,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198190,198190,Not Provided,,Groundwater,-98.15749077,35.63190109,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198194,198194,Not Provided,,Groundwater,-99.78580628,34.57336551,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198196,198196,Not Provided,,Groundwater,-100.90822016,36.54304137,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198197,198197,Not Provided,,Groundwater,-94.78508548,36.14613575,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198198,198198,Not Provided,,Groundwater,-94.78955500000001,36.1424625,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198199,198199,Not Provided,,Groundwater,-94.79402593,36.13343641,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198200,198200,Not Provided,,Groundwater,-94.78284625,36.14246243,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198201,198201,Not Provided,,Groundwater,-101.90097913,36.95877115,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198202,198202,Not Provided,,Groundwater,-101.90772488,36.95695754,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198203,198203,Not Provided,,Groundwater,-98.46639613,35.40184004,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198204,198204,Not Provided,,Groundwater,-98.4618345,35.4036785,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198205,198205,Not Provided,,Groundwater,-97.86874478,35.54071652,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198206,198206,Not Provided,,Groundwater,-97.83417837,35.53597769,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198207,198207,Not Provided,,Groundwater,-98.22064587,36.97583129,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198208,198208,Not Provided,,Groundwater,-98.22518879,36.97402212,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198209,198209,Not Provided,,Groundwater,-98.2229205,36.97582116,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198210,198210,Not Provided,,Groundwater,-98.2229205,36.97582116,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198211,198211,Not Provided,,Groundwater,-98.22519,36.975820500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198212,198212,Not Provided,,Groundwater,-98.22519,36.975820500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198213,198213,Not Provided,,Groundwater,-98.22519,36.975820500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198214,198214,Not Provided,,Groundwater,-98.22519,36.975820500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198215,198215,Not Provided,,Groundwater,-98.22519,36.975820500000005,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198456,198456,Not Provided,,Groundwater,-98.22064587,36.97583129,,,,Unspecified,,,EPSG:4326,,,,,,
OK_198457,198457,Not Provided,,Groundwater,-98.655407,35.795190500000004,,,,Unspecified,,,EPSG:4326,,,,,,
