inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Detailed Analysis Units by County,Davies,DAU35513,2011,Urban,0.0
Detailed Analysis Units by County,Davies,DAU35513,2011,Water Supplies,0.0
Detailed Analysis Units by County,Davies,DAU35513,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Davies,DAU35513,2012,Agriculture,0.0
Detailed Analysis Units by County,Davies,DAU35513,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Davies,DAU35513,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Davies,DAU35513,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Davies,DAU35513,2012,Urban,0.0
Detailed Analysis Units by County,Davies,DAU35513,2012,Water Supplies,0.0
Detailed Analysis Units by County,Davies,DAU35513,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Davies,DAU35513,2013,Agriculture,0.0
Detailed Analysis Units by County,Davies,DAU35513,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Davies,DAU35513,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Davies,DAU35513,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Davies,DAU35513,2013,Urban,0.0
Detailed Analysis Units by County,Davies,DAU35513,2013,Water Supplies,0.0
Detailed Analysis Units by County,Davies,DAU35513,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Davies,DAU35513,2014,Agriculture,0.0
Detailed Analysis Units by County,Davies,DAU35513,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Davies,DAU35513,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Davies,DAU35513,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Davies,DAU35513,2014,Urban,0.0
Detailed Analysis Units by County,Davies,DAU35513,2014,Water Supplies,0.0
Detailed Analysis Units by County,Davies,DAU35513,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Davies,DAU35513,2015,Agriculture,0.0
Detailed Analysis Units by County,Davies,DAU35513,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Davies,DAU35513,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Davies,DAU35513,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Davies,DAU35513,2015,Urban,0.0
Detailed Analysis Units by County,Davies,DAU35513,2015,Water Supplies,0.0
Detailed Analysis Units by County,Davies,DAU35513,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2011,Agriculture,63.199999999999996
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2011,Urban,0.7999999999999999
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2011,Water Supplies,32.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2012,Agriculture,46.39999999999999
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2012,Urban,0.7999999999999999
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2012,Water Supplies,23.6
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2013,Agriculture,54.39999999999999
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2013,Urban,0.7999999999999999
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2013,Water Supplies,27.6
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2014,Agriculture,56.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2014,Urban,0.7999999999999999
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2014,Water Supplies,28.4
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2015,Agriculture,40.8
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2015,Urban,0.7999999999999999
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2015,Water Supplies,20.799999999999997
Detailed Analysis Units by County,Amos-Agilby,DAU35613,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2011,Agriculture,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2011,Urban,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2011,Water Supplies,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2012,Agriculture,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2012,Urban,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2012,Water Supplies,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2013,Agriculture,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2013,Urban,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2013,Water Supplies,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2014,Agriculture,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2014,Urban,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2014,Water Supplies,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2015,Agriculture,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2015,Urban,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2015,Water Supplies,0.0
Detailed Analysis Units by County,Salton Sea,DAU35713,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2011,Agriculture,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2011,Urban,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2011,Water Supplies,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2012,Agriculture,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2012,Urban,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2012,Water Supplies,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2013,Agriculture,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2013,Urban,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2013,Water Supplies,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2014,Agriculture,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2014,Urban,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2014,Water Supplies,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2015,Agriculture,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2015,Urban,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2015,Water Supplies,0.0
Detailed Analysis Units by County,Salton Sea,DAU35733,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2011,Agriculture,190.29999999999998
Detailed Analysis Units by County,South Sonoma,DAU39149,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2011,Urban,97.59999999999998
Detailed Analysis Units by County,South Sonoma,DAU39149,2011,Water Supplies,167.3
Detailed Analysis Units by County,South Sonoma,DAU39149,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2012,Agriculture,235.79999999999998
Detailed Analysis Units by County,South Sonoma,DAU39149,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2012,Urban,110.39999999999998
Detailed Analysis Units by County,South Sonoma,DAU39149,2012,Water Supplies,199.4
Detailed Analysis Units by County,South Sonoma,DAU39149,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2013,Agriculture,226.29999999999998
Detailed Analysis Units by County,South Sonoma,DAU39149,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2013,Urban,116.90000000000002
Detailed Analysis Units by County,South Sonoma,DAU39149,2013,Water Supplies,199.10000000000002
Detailed Analysis Units by County,South Sonoma,DAU39149,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2014,Agriculture,244.29999999999998
Detailed Analysis Units by County,South Sonoma,DAU39149,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2014,Urban,113.69999999999999
Detailed Analysis Units by County,South Sonoma,DAU39149,2014,Water Supplies,204.20000000000002
Detailed Analysis Units by County,South Sonoma,DAU39149,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2015,Agriculture,241.59999999999997
Detailed Analysis Units by County,South Sonoma,DAU39149,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,South Sonoma,DAU39149,2015,Urban,87.29999999999998
Detailed Analysis Units by County,South Sonoma,DAU39149,2015,Water Supplies,189.09999999999997
Detailed Analysis Units by County,South Sonoma,DAU39149,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2011,Agriculture,40.400000000000006
Detailed Analysis Units by County,East Marin,DAU39221,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2011,Urban,217.29999999999995
Detailed Analysis Units by County,East Marin,DAU39221,2011,Water Supplies,158.1
Detailed Analysis Units by County,East Marin,DAU39221,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2012,Agriculture,45.699999999999996
Detailed Analysis Units by County,East Marin,DAU39221,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2012,Urban,232.30000000000004
Detailed Analysis Units by County,East Marin,DAU39221,2012,Water Supplies,170.60000000000002
Detailed Analysis Units by County,East Marin,DAU39221,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2013,Agriculture,48.89999999999999
Detailed Analysis Units by County,East Marin,DAU39221,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2013,Urban,235.0999999999999
Detailed Analysis Units by County,East Marin,DAU39221,2013,Water Supplies,173.80000000000004
Detailed Analysis Units by County,East Marin,DAU39221,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2014,Agriculture,48.89999999999999
Detailed Analysis Units by County,East Marin,DAU39221,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2014,Urban,223.20000000000002
Detailed Analysis Units by County,East Marin,DAU39221,2014,Water Supplies,165.3
Detailed Analysis Units by County,East Marin,DAU39221,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2015,Agriculture,54.5
Detailed Analysis Units by County,East Marin,DAU39221,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,East Marin,DAU39221,2015,Urban,192.7
Detailed Analysis Units by County,East Marin,DAU39221,2015,Water Supplies,151.8
Detailed Analysis Units by County,East Marin,DAU39221,2015,Wild and Scenic River,0.0
