inReportingUnitTypeCV,inReportingUnitName,inReportingUnitNativeID,inYear,inBenUse,inAmount
Detailed Analysis Units by County,Needles,DAU34036,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Needles,DAU34036,2014,Urban,17800.0
Detailed Analysis Units by County,Needles,DAU34036,2014,Water Supplies,136600.0
Detailed Analysis Units by County,Needles,DAU34036,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Needles,DAU34036,2015,Agriculture,154299.99999999997
Detailed Analysis Units by County,Needles,DAU34036,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Needles,DAU34036,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Needles,DAU34036,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Needles,DAU34036,2015,Urban,17000.0
Detailed Analysis Units by County,Needles,DAU34036,2015,Water Supplies,90400.00000000001
Detailed Analysis Units by County,Needles,DAU34036,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2011,Agriculture,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2011,Urban,25200.000000000007
Detailed Analysis Units by County,Chemehuevis,DAU34136,2011,Water Supplies,12900.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2012,Agriculture,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2012,Urban,25200.000000000007
Detailed Analysis Units by County,Chemehuevis,DAU34136,2012,Water Supplies,12900.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2013,Agriculture,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2013,Urban,25200.000000000007
Detailed Analysis Units by County,Chemehuevis,DAU34136,2013,Water Supplies,12900.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2014,Agriculture,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2014,Urban,25200.000000000007
Detailed Analysis Units by County,Chemehuevis,DAU34136,2014,Water Supplies,12900.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2015,Agriculture,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2015,Urban,25200.000000000007
Detailed Analysis Units by County,Chemehuevis,DAU34136,2015,Water Supplies,12900.0
Detailed Analysis Units by County,Chemehuevis,DAU34136,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2011,Agriculture,15700.000000000002
Detailed Analysis Units by County,Quien Sabe,DAU34233,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2011,Urban,700.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2011,Water Supplies,9100.000000000002
Detailed Analysis Units by County,Quien Sabe,DAU34233,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2012,Agriculture,22300.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2012,Urban,700.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2012,Water Supplies,12900.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2013,Agriculture,29200.000000000004
Detailed Analysis Units by County,Quien Sabe,DAU34233,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2013,Urban,700.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2013,Water Supplies,15600.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2014,Agriculture,30700.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2014,Urban,700.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2014,Water Supplies,16400.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2015,Agriculture,25499.999999999996
Detailed Analysis Units by County,Quien Sabe,DAU34233,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2015,Urban,700.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2015,Water Supplies,13600.0
Detailed Analysis Units by County,Quien Sabe,DAU34233,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2011,Agriculture,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2011,Urban,700.0
Detailed Analysis Units by County,Vidal,DAU34333,2011,Water Supplies,400.0
Detailed Analysis Units by County,Vidal,DAU34333,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2012,Agriculture,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2012,Urban,700.0
Detailed Analysis Units by County,Vidal,DAU34333,2012,Water Supplies,400.0
Detailed Analysis Units by County,Vidal,DAU34333,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2013,Agriculture,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2013,Urban,700.0
Detailed Analysis Units by County,Vidal,DAU34333,2013,Water Supplies,400.0
Detailed Analysis Units by County,Vidal,DAU34333,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2014,Agriculture,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2014,Urban,700.0
Detailed Analysis Units by County,Vidal,DAU34333,2014,Water Supplies,400.0
Detailed Analysis Units by County,Vidal,DAU34333,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2015,Agriculture,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Vidal,DAU34333,2015,Urban,700.0
Detailed Analysis Units by County,Vidal,DAU34333,2015,Water Supplies,400.0
Detailed Analysis Units by County,Vidal,DAU34333,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2011,Agriculture,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2011,Urban,5299.999999999999
Detailed Analysis Units by County,Vidal,DAU34336,2011,Water Supplies,3500.0
Detailed Analysis Units by County,Vidal,DAU34336,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2012,Agriculture,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2012,Urban,5299.999999999999
Detailed Analysis Units by County,Vidal,DAU34336,2012,Water Supplies,3500.0
Detailed Analysis Units by County,Vidal,DAU34336,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2013,Agriculture,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2013,Urban,5899.999999999999
Detailed Analysis Units by County,Vidal,DAU34336,2013,Water Supplies,4000.0
Detailed Analysis Units by County,Vidal,DAU34336,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2014,Agriculture,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2014,Urban,5899.999999999999
Detailed Analysis Units by County,Vidal,DAU34336,2014,Water Supplies,4000.0
Detailed Analysis Units by County,Vidal,DAU34336,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2015,Agriculture,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Vidal,DAU34336,2015,Urban,5299.999999999999
Detailed Analysis Units by County,Vidal,DAU34336,2015,Water Supplies,3500.0
Detailed Analysis Units by County,Vidal,DAU34336,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2011,Agriculture,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2011,Urban,700.0
Detailed Analysis Units by County,Big Wash,DAU34433,2011,Water Supplies,400.0
Detailed Analysis Units by County,Big Wash,DAU34433,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2012,Agriculture,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2012,Urban,700.0
Detailed Analysis Units by County,Big Wash,DAU34433,2012,Water Supplies,400.0
Detailed Analysis Units by County,Big Wash,DAU34433,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2013,Agriculture,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2013,Urban,700.0
Detailed Analysis Units by County,Big Wash,DAU34433,2013,Water Supplies,400.0
Detailed Analysis Units by County,Big Wash,DAU34433,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2014,Agriculture,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2014,Urban,700.0
Detailed Analysis Units by County,Big Wash,DAU34433,2014,Water Supplies,400.0
Detailed Analysis Units by County,Big Wash,DAU34433,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2015,Agriculture,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2015,Managed Wetlands,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2015,Required Delta Outflow,0.0
Detailed Analysis Units by County,Big Wash,DAU34433,2015,Urban,700.0
Detailed Analysis Units by County,Big Wash,DAU34433,2015,Water Supplies,400.0
Detailed Analysis Units by County,Big Wash,DAU34433,2015,Wild and Scenic River,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2011,Agriculture,322000.00000000006
Detailed Analysis Units by County,Palo Verde,DAU34513,2011,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2011,Managed Wetlands,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2011,Required Delta Outflow,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2011,Urban,700.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2011,Water Supplies,166900.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2011,Wild and Scenic River,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2012,Agriculture,333600.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2012,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2012,Managed Wetlands,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2012,Required Delta Outflow,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2012,Urban,700.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2012,Water Supplies,172900.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2012,Wild and Scenic River,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2013,Agriculture,387300.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2013,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2013,Managed Wetlands,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2013,Required Delta Outflow,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2013,Urban,700.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2013,Water Supplies,202100.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2013,Wild and Scenic River,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2014,Agriculture,396600.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2014,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2014,Managed Wetlands,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2014,Required Delta Outflow,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2014,Urban,700.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2014,Water Supplies,206900.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2014,Wild and Scenic River,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2015,Agriculture,317300.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2015,Instream Flow Requirements,0.0
Detailed Analysis Units by County,Palo Verde,DAU34513,2015,Managed Wetlands,0.0
