OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,CA_Consumptive Use,CA_DAU40549,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02323,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02323,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02323,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,6800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02323,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,7600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02323,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,6200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02323,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,5400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03212,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,4200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03212,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,1900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03212,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,2000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03212,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,2000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03212,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,2000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03212,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,1900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19605,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,34200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19605,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,24000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19605,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,21300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19605,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,17700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19605,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,14700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19605,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,335100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30015,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,382800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30015,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,366500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30015,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,388400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30015,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,249200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30015,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30015,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29236,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29236,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29236,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29236,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,65900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29236,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,71000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU29236,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,70000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24710,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,65700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24710,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,55500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24710,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24710,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24710,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24710,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24116,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24116,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24116,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24116,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24116,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU24116,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14752,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,8800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14752,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,9300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14752,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,9900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14752,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,10200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14752,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,11000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU14752,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,346100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07240,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,402300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07240,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,427300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07240,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,350500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07240,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,322200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07240,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,16200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07240,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,16700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06335,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,15000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06335,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,21000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06335,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,16300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06335,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,1700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06335,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,3500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU06335,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,2600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20750,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,10300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20750,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,15700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20750,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,24500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20750,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,27600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20750,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,21600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU20750,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,22300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17603,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,18700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17603,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,12300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17603,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,11200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17603,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,11700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17603,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,12400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17603,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,8200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17423,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,1800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17423,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,1800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17423,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,2100,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17423,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,1800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17423,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,1200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU17423,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33433,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33433,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33433,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33433,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33433,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,1500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU33433,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03721,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,1500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03721,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03721,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,900,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03721,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03721,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU03721,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30719,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30719,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30719,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30719,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30719,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU30719,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02517,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02517,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,12600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02517,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,11700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02517,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,12000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02517,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,12000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU02517,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,11700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00125,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00125,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00125,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00125,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00125,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU00125,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27002,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27002,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27002,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27002,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27002,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU27002,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07542,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07542,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07542,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07542,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,3300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07542,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,3300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU07542,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,3300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22254,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,3300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22254,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,2700,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22254,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22254,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22254,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU22254,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05935,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,0,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05935,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05935,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05935,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05935,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU05935,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13447,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13447,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13447,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13447,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13447,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU13447,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,39200,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19822,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,36800,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19822,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,31500,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19822,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,24000,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19822,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,28400,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19822,Irrigation,Urban,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU19822,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25515,Irrigation,Agriculture,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25515,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,300,,,,,,,,,,,,
CDWR,CA_Consumptive Use,CA_DAU25515,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,1-Jan,31-Dec,1/8/2020,,2014,600,,,,,,,,,,,,
