AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
2005-11-04,,,,,,,,0.0,Absolute,56921.0-0-A-804243,Unspecified,2005-11-04,,12/31,01/01,,2.5,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S30699,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,147796.0
2005-11-04,,,,,,,,0.0,Absolute,56921.0-0-A-804244,Unspecified,2005-11-04,,12/31,01/01,,2.7,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S31023,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,147797.0
2005-11-04,,,,,,,,0.0,Absolute,56921.0-0-A-804245,Unspecified,2005-11-04,,12/31,01/01,,1.3,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S30052,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,147798.0
2005-12-21,,,,,,,,0.0,Conditional,56968.0-0-A-703027,Unspecified,2005-12-21,,12/31,01/01,,400.0,"Irrigation, Municipal, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Snow Making, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S28534,CODWR_Allocation All,,COwr_WS782,Bad BeneficialUseCategory,147862.0
2005-03-16,,,,,,,,0.0,Conditional,56978.56688-0-A-3003648,Unspecified,2005-03-16,,12/31,01/01,,30.0,"Storage, Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S78885,CODWR_Allocation All,,COwr_WS1864,Bad BeneficialUseCategory,148627.0
2005-03-16,,,,,,,,0.0,Conditional,56978.56688-0-A-3003649,Unspecified,2005-03-16,,12/31,01/01,,30.0,"Storage, Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S78834,CODWR_Allocation All,,COwr_WS1864,Bad BeneficialUseCategory,148628.0
2005-03-16,,,,,,,,0.0,Conditional,56978.56688-0-A-3003650,Unspecified,2005-03-16,,12/31,01/01,,30.0,"Storage, Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S78508,CODWR_Allocation All,,COwr_WS1864,Bad BeneficialUseCategory,148629.0
2005-03-16,,,,,,,,0.0,Conditional,56978.56688-0-A-3003651,Unspecified,2005-03-16,,12/31,01/01,,30.0,"Storage, Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S79324,CODWR_Allocation All,,COwr_WS1864,Bad BeneficialUseCategory,148630.0
2005-03-16,,,,,,,,0.78,Conditional,56978.56688-0-C-3006437,Unspecified,2005-03-16,,12/31,01/01,,0.0,"Storage, Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S80198,CODWR_Allocation All,,COwr_WS1912,Bad BeneficialUseCategory,148641.0
2005-03-16,,,,,,,,0.78,Conditional,56978.56688-0-C-3006438,Unspecified,2005-03-16,,12/31,01/01,,0.0,"Storage, Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S79453,CODWR_Allocation All,,COwr_WS1912,Bad BeneficialUseCategory,148642.0
2005-03-16,,,,,,,,0.78,Conditional,56978.56688-0-C-3006439,Unspecified,2005-03-16,,12/31,01/01,,0.0,"Storage, Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S79726,CODWR_Allocation All,,COwr_WS1912,Bad BeneficialUseCategory,148643.0
2005-03-16,,,,,,,,0.78,Conditional,56978.56688-0-C-3006440,Unspecified,2005-03-16,,12/31,01/01,,0.0,"Storage, Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S79624,CODWR_Allocation All,,COwr_WS1912,Bad BeneficialUseCategory,148644.0
2005-03-16,,,,,,,,0.78,Conditional,56978.56688-0-C-3006441,Unspecified,2005-03-16,,12/31,01/01,,0.0,"Storage, Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S79539,CODWR_Allocation All,,COwr_WS1912,Bad BeneficialUseCategory,148645.0
2005-05-20,,,,,,,,0.0,Absolute,56978.56752999999-0-A-3603575,Unspecified,2005-05-20,,12/31,01/01,,210.0,"Irrigation, Municipal, Industrial, Recreation, Fishery, Domestic, Augmentation, Snow Making, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S82942,CODWR_Allocation All,,COwr_WS2157,Bad BeneficialUseCategory,148658.0
2006-01-31,,,,,,,,0.0,Absolute,57009.0-0-A-814116,Unspecified,2006-01-31,,12/31,01/01,,8.7,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S38235,CODWR_Allocation All,,COwr_WS109,Bad BeneficialUseCategory,148787.0
2006-01-31,,,,,,,,0.0,Absolute,57009.0-0-A-814117,Unspecified,2006-01-31,,12/31,01/01,,21.1,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37222,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,148788.0
2006-01-31,,,,,,,,0.0,Absolute,57009.0-0-A-814118,Unspecified,2006-01-31,,12/31,01/01,,62.6,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37570,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,148789.0
2006-01-31,,,,,,,,0.0,Absolute,57009.0-0-A-814119,Unspecified,2006-01-31,,12/31,01/01,,80.2,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37282,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,148790.0
2006-01-31,,,,,,,,0.0,Absolute,57009.0-0-A-814120,Unspecified,2006-01-31,,12/31,01/01,,44.4,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37642,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,148791.0
2006-02-22,,,,,,,,0.0,Absolute,57031.0-0-C-3001697,Unspecified,2006-02-22,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Evaporative, Geothermal, Snow Making, Power Generation, Recharge, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S78705,CODWR_Allocation All,,COwr_WS1521,Bad BeneficialUseCategory,148875.0
2006-02-28,,,,,,,,0.0,Absolute,57037.0-0-A-814121,Unspecified,2006-02-28,,12/31,01/01,,22.6,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37253,CODWR_Allocation All,,COwr_WS109,Bad BeneficialUseCategory,148951.0
2006-02-28,,,,,,,,0.0,Absolute,57037.0-0-A-814122,Unspecified,2006-02-28,,12/31,01/01,,31.5,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S38212,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,148952.0
2006-02-28,,,,,,,,0.0,Absolute,57037.0-0-A-814123,Unspecified,2006-02-28,,12/31,01/01,,17.3,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37869,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,148953.0
2006-02-28,,,,,,,,0.0,Absolute,57037.0-0-A-814124,Unspecified,2006-02-28,,12/31,01/01,,11.6,"Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S35721,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,148954.0
2006-04-14,,,,,,,,0.0,Absolute,57082.0-0-A-814131,Unspecified,2006-04-14,,12/31,01/01,,0.5,"Irrigation, Municipal, Commercial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S38394,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,149045.0
2006-04-14,,,,,,,,0.0,Absolute,57082.0-0-A-814132,Unspecified,2006-04-14,,12/31,01/01,,1.3,"Irrigation, Municipal, Commercial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37245,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,149046.0
2006-04-14,,,,,,,,0.0,Absolute,57082.0-0-A-814133,Unspecified,2006-04-14,,12/31,01/01,,0.9,"Irrigation, Municipal, Commercial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37500,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,149047.0
2006-04-14,,,,,,,,0.0,Absolute,57082.0-0-A-814134,Unspecified,2006-04-14,,12/31,01/01,,0.4,"Irrigation, Municipal, Commercial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S37957,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,149048.0
2006-07-31,,,,,,,,0.0,Absolute,57190.0-0-A-816001,Unspecified,2006-07-31,,12/31,01/01,,121.4,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39468,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,149486.0
2006-07-31,,,,,,,,0.0,Absolute,57190.0-0-A-816002,Unspecified,2006-07-31,,12/31,01/01,,149.7,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39472,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,149487.0
2006-07-31,,,,,,,,0.0,Absolute,57190.0-0-A-816003,Unspecified,2006-07-31,,12/31,01/01,,121.31,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39438,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,149488.0
2006-07-31,,,,,,,,0.0,Absolute,57190.0-0-A-816004,Unspecified,2006-07-31,,12/31,01/01,,117.1,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39434,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,149489.0
2006-07-31,,,,,,,,0.0,Absolute,57190.0-0-A-816005,Unspecified,2006-07-31,,12/31,01/01,,73.3,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39536,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,149490.0
2006-07-31,,,,,,,,0.0,Absolute,57190.0-0-A-816006,Unspecified,2006-07-31,,12/31,01/01,,0.9,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39515,CODWR_Allocation All,,COwr_WS95,Bad BeneficialUseCategory,149491.0
2006-09-26,,,,,,,,0.0,Absolute,57247.0-0-A-110302,Unspecified,2006-09-26,,12/31,01/01,,0.88,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S9796,CODWR_Allocation All,,COwr_WS109,Bad BeneficialUseCategory,149576.0
2006-09-26,,,,,,,,0.0,Absolute,57247.0-0-A-110303,Unspecified,2006-09-26,,12/31,01/01,,3.5,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10199,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,149577.0
2006-09-26,,,,,,,,0.0,Absolute,57247.0-0-A-110304,Unspecified,2006-09-26,,12/31,01/01,,2.3,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S10507,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,149578.0
2006-09-26,,,,,,,,0.0,Absolute,57247.0-0-A-110305,Unspecified,2006-09-26,,12/31,01/01,,1.5,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S9909,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,149579.0
2006-10-13,,,,,,,,0.0,Conditional,57264.0-0-A-3701321,Unspecified,2006-10-13,,12/31,01/01,,8.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Snow Making, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S85662,CODWR_Allocation All,,COwr_WS2197,Bad BeneficialUseCategory,149620.0
2006-10-13,,,,,,,,0.0,Conditional Absolute,57264.0-0-A-3701336,Unspecified,2006-10-13,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Snow Making, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S85400,CODWR_Allocation All,,COwr_WS2197,Bad BeneficialUseCategory,149621.0
2006-11-30,,,,,,,,0.0,Absolute,57312.0-0-A-814263,Unspecified,2006-11-30,,12/31,01/01,,3.6,"Storage, Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39132,CODWR_Allocation All,,COwr_WS109,Bad BeneficialUseCategory,149690.0
2006-11-30,,,,,,,,0.0,Absolute,57312.0-0-A-814264,Unspecified,2006-11-30,,12/31,01/01,,3.5,"Storage, Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39047,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,149691.0
2006-11-30,,,,,,,,0.0,Absolute,57312.0-0-A-814265,Unspecified,2006-11-30,,12/31,01/01,,2.3,"Storage, Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39307,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,149692.0
2006-11-30,,,,,,,,0.0,Absolute,57312.0-0-A-814266,Unspecified,2006-11-30,,12/31,01/01,,1.4,"Storage, Irrigation, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39409,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,149693.0
2006-12-13,,,,,,,,0.0,Absolute,57325.0-0-A-104062,Unspecified,2006-12-13,,12/31,01/01,,5.5,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S1028,CODWR_Allocation All,,COwr_WS94,Bad BeneficialUseCategory,149720.0
2006-12-13,,,,,,,,0.0,Absolute,57325.0-0-A-104063,Unspecified,2006-12-13,,12/31,01/01,,4.8,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S1355,CODWR_Allocation All,,COwr_WS79,Bad BeneficialUseCategory,149721.0
2006-12-13,,,,,,,,0.0,Absolute,57325.0-0-A-104064,Unspecified,2006-12-13,,12/31,01/01,,3.1,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S1586,CODWR_Allocation All,,COwr_WS110,Bad BeneficialUseCategory,149722.0
2006-12-13,,,,,,,,0.0,Absolute,57325.0-0-A-104065,Unspecified,2006-12-13,,12/31,01/01,,4.4,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Stock, Augmentation",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S1392,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,149723.0
2006-12-28,,,,,,,,0.0,Conditional Absolute,57340.0-0-A-3700505,Unspecified,2006-12-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Snow Making, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S84422,CODWR_Allocation All,,COwr_WS2236,Bad BeneficialUseCategory,149751.0
2006-12-28,,,,,,,,0.0,Conditional Absolute,57340.0-0-A-3701456,Unspecified,2006-12-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Snow Making, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S85079,CODWR_Allocation All,,COwr_WS2236,Bad BeneficialUseCategory,149752.0
2006-12-28,,,,,,,,0.0,Conditional Absolute,57340.0-0-A-3701457,Unspecified,2006-12-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Snow Making, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S84800,CODWR_Allocation All,,COwr_WS2236,Bad BeneficialUseCategory,149753.0
2006-12-28,,,,,,,,0.0,Conditional,57340.0-0-A-3703698,Unspecified,2006-12-28,,12/31,01/01,,100.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Snow Making, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S84928,CODWR_Allocation All,,COwr_WS2236,Bad BeneficialUseCategory,149754.0
2006-12-28,,,,,,,,0.0,Conditional Absolute,57340.0-0-C-3700505,Unspecified,2006-12-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Snow Making, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S84422,CODWR_Allocation All,,COwr_WS2236,Bad BeneficialUseCategory,149777.0
2006-12-28,,,,,,,,0.0,Conditional Absolute,57340.0-0-C-3700514,Unspecified,2006-12-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Snow Making, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S84236,CODWR_Allocation All,,COwr_WS2236,Bad BeneficialUseCategory,149778.0
2006-12-28,,,,,,,,8.0,Conditional,57340.0-0-C-3700715,Unspecified,2006-12-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Snow Making, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S84342,CODWR_Allocation All,,COwr_WS2236,Bad BeneficialUseCategory,149779.0
2006-12-28,,,,,,,,0.0,Conditional Absolute,57340.0-0-C-3701456,Unspecified,2006-12-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Snow Making, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S85079,CODWR_Allocation All,,COwr_WS2236,Bad BeneficialUseCategory,149780.0
2006-12-28,,,,,,,,0.0,Conditional Absolute,57340.0-0-C-3701457,Unspecified,2006-12-28,,12/31,01/01,,0.0,"Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Fire, Domestic, Augmentation, Snow Making, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S84800,CODWR_Allocation All,,COwr_WS2236,Bad BeneficialUseCategory,149781.0
2006-12-29,,,,,,,,0.0,Conditional Absolute,57341.0-0-C-1000567,Unspecified,2006-12-29,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S42816,CODWR_Allocation All,,COwr_WS60,Bad BeneficialUseCategory,149819.0
2006-12-29,,,,,,,,0.0,Conditional Absolute,57341.0-0-C-1003344,Unspecified,2006-12-29,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S44448,CODWR_Allocation All,,COwr_WS60,Bad BeneficialUseCategory,149820.0
2006-12-29,,,,,,,,0.0,Conditional Absolute,57341.0-0-C-1003641,Unspecified,2006-12-29,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S44492,CODWR_Allocation All,,COwr_WS60,Bad BeneficialUseCategory,149821.0
2006-12-29,,,,,,,,0.0,Conditional Absolute,57341.0-0-C-1003642,Unspecified,2006-12-29,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S43754,CODWR_Allocation All,,COwr_WS60,Bad BeneficialUseCategory,149822.0
2006-12-29,,,,,,,,0.0,Conditional Absolute,57341.0-0-C-1007003,Unspecified,2006-12-29,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S45098,CODWR_Allocation All,,COwr_WS60,Bad BeneficialUseCategory,149826.0
2006-12-29,,,,,,,,0.0,Conditional Absolute,57341.0-0-C-1009064,Unspecified,2006-12-29,,12/31,01/01,,0.0,"Storage, Irrigation, Municipal, Commercial, Industrial, Recreation, Fishery, Domestic, Augmentation, Wildlife",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S46535,CODWR_Allocation All,,COwr_WS853,Bad BeneficialUseCategory,149827.0
2007-04-29,,,,,,,,0.0,Absolute,57462.0-0-A-814286,Unspecified,2007-04-29,,12/31,01/01,,12.9,"Storage, Irrigation, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39081,CODWR_Allocation All,,COwr_WS97,Bad BeneficialUseCategory,150725.0
2007-05-29,,,,,,,,0.0,Absolute,57492.0-0-A-814283,Unspecified,2007-05-29,,12/31,01/01,,25.6,"Storage, Irrigation, Commercial, Industrial, Recreation, Fishery, Domestic, Stock, Augmentation, Other",,,,02/10/2021,,0,,,,,CODWR_Diversion Tracking,CODWR,,,Irrigation,COwr_S39427,CODWR_Allocation All,,COwr_WS109,Bad BeneficialUseCategory,150785.0
