WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CODWR_2655,2655,LEACH CREEK,Unknown,Unspecified,,
CODWR_2656,2656,OWENS CREEK,Unknown,Unspecified,,
CODWR_2657,2657,LIMEKILN GULCH,Unknown,Unspecified,,
CODWR_2658,2658,MACK WASH,Unknown,Unspecified,,
CODWR_2659,2659,INDIAN WASH,Unknown,Unspecified,,
CODWR_2660,2660,LITTLE SALT WASH,Unknown,Unspecified,,
CODWR_2661,2661,LEWIS WASH,Unknown,Unspecified,,
CODWR_2662,2662,EAST BRANCH BIG SALT WASH,Unknown,Unspecified,,
CODWR_2663,2663,BULKLEY WASH,Unknown,Unspecified,,
CODWR_2664,2664,PERSIGO WASH,Unknown,Unspecified,,
CODWR_2665,2665,HUNTER WASH,Unknown,Unspecified,,
CODWR_2666,2666,PECK AND BEEDE WASH,Unknown,Unspecified,,
CODWR_2667,2667,EAST HAWXHURST CREEK,Unknown,Unspecified,,
CODWR_2668,2668,MULESHOE CREEK,Unknown,Unspecified,,
CODWR_2669,2669,HIGHTOWER CREEK,Unknown,Unspecified,,
CODWR_2670,2670,MICHAELSEN CREEK,Unknown,Unspecified,,
CODWR_2671,2671,COYOTE WASH,Unknown,Unspecified,,
CODWR_2672,2672,JERRY CREEK,Unknown,Unspecified,,
CODWR_2673,2673,MIDDLE LEON CREEK,Unknown,Unspecified,,
CODWR_2674,2674,GROUNDWATER: PLATEAU CREEK,Unknown,Unspecified,,
CODWR_2675,2675,GROUNDWATER: BIG CREEK,Unknown,Unspecified,,
CODWR_2676,2676,GROUNDWATER: COON CREEK,Unknown,Unspecified,,
CODWR_2677,2677,GROUNDWATER: BULL CREEK,Unknown,Unspecified,,
CODWR_2678,2678,GROUNDWATER: BUZZARD CREEK,Unknown,Unspecified,,
CODWR_2679,2679,GROUNDWATER: LIMEKILN GULCH,Unknown,Unspecified,,
CODWR_2680,2680,GROUNDWATER: EAST SALT CREEK,Unknown,Unspecified,,
CODWR_2681,2681,GROUNDWATER: BIG SALT WASH,Unknown,Unspecified,,
CODWR_2682,2682,GROUNDWATER: GROVE CREEK,Unknown,Unspecified,,
CODWR_2683,2683,COATES CREEK,Unknown,Unspecified,,
CODWR_2684,2684,BIESER CREEK,Unknown,Unspecified,,
CODWR_2685,2685,LITTLE DOLORES RIVER,Unknown,Unspecified,,
CODWR_2686,2686,DIERICH CREEK,Unknown,Unspecified,,
CODWR_2687,2687,HAY PRESS CREEK,Unknown,Unspecified,,
CODWR_2688,2688,MAIDEN CREEK,Unknown,Unspecified,,
CODWR_2689,2689,CLARK WASH,Unknown,Unspecified,,
CODWR_2690,2690,THOMPSON DITCH DRAW,Unknown,Unspecified,,
CODWR_2691,2691,TOMMY DODSON CANYON,Unknown,Unspecified,,
CODWR_2692,2692,PAYNE CANYON,Unknown,Unspecified,,
CODWR_2693,2693,CRUSE WASH,Unknown,Unspecified,,
CODWR_2694,2694,GROUNDWATER: LITTLE DOLORES RIVER,Unknown,Unspecified,,
CODWR_2695,2695,TWENTYEIGHT HOLE WASH,Unknown,Unspecified,,
CODWR_2696,2696,MIDDLE CANYON,Unknown,Unspecified,,
CODWR_2697,2697,KINGS CANYON,Unknown,Unspecified,,
CODWR_2698,2698,RYAN CREEK,Unknown,Unspecified,,
CODWR_2699,2699,RENEGADE CREEK,Unknown,Unspecified,,
CODWR_2700,2700,MILLER CANYON,Unknown,Unspecified,,
CODWR_2701,2701,TRAIL CANYON WASH,Unknown,Unspecified,,
CODWR_2702,2702,GROUNDWATER: CLARK WASH,Unknown,Unspecified,,
CODWR_2703,2703,GROUNDWATER: TWENTYEIGHT HOLE WASH,Unknown,Unspecified,,
CODWR_2704,2704,GROUNDWATER: TRAIL CANYON WASH,Unknown,Unspecified,,
CODWR_2705,2705,GROUNDWATER: BIESER CREEK,Unknown,Unspecified,,
CODWR_2706,2706,TOMS CANYON,Unknown,Unspecified,,
CODWR_2707,2707,LITTLE NAVAJO RIVER,Unknown,Unspecified,,
CODWR_2708,2708,NAVAJO RIVER,Unknown,Unspecified,,
CODWR_2709,2709,OIL WELL CREEK,Unknown,Unspecified,,
CODWR_2710,2710,VILLAREAL CANYON,Unknown,Unspecified,,
CODWR_2711,2711,AGUA CANYON,Unknown,Unspecified,,
CODWR_2712,2712,SEGURO CANYON,Unknown,Unspecified,,
CODWR_2713,2713,GROUNDWATER: LITTLE NAVAJO RIVER,Unknown,Unspecified,,
CODWR_2714,2714,GROUNDWATER: COYOTE CREEK,Unknown,Unspecified,,
CODWR_2715,2715,YELLOWJACKET CREEK,Unknown,Unspecified,,
CODWR_2716,2716,EAST FORK PIEDRA RIVER,Unknown,Unspecified,,
CODWR_2717,2717,STOLLSTEIMER CREEK,Unknown,Unspecified,,
CODWR_2718,2718,PAGOSA CREEK,Unknown,Unspecified,,
CODWR_2719,2719,PLUMTAW CREEK,Unknown,Unspecified,,
CODWR_2720,2720,CABEZON CANYON,Unknown,Unspecified,,
CODWR_2721,2721,DEVIL CREEK,Unknown,Unspecified,,
CODWR_2722,2722,MIDDLE FORK PIEDRA RIVER,Unknown,Unspecified,,
CODWR_2723,2723,DUTTON CREEK,Unknown,Unspecified,,
CODWR_2724,2724,LITTLE PAGOSA CREEK,Unknown,Unspecified,,
CODWR_2725,2725,O'NEAL CREEK,Unknown,Unspecified,,
CODWR_2726,2726,GROUNDWATER: PIEDRA RIVER,Unknown,Unspecified,,
CODWR_2727,2727,GROUNDWATER: DEVIL CREEK,Unknown,Unspecified,,
CODWR_2728,2728,GROUNDWATER: STOLLSTEIMER CREEK,Unknown,Unspecified,,
CODWR_2729,2729,GROUNDWATER: WILLIAMS CREEK,Unknown,Unspecified,,
CODWR_2730,2730,GROUNDWATER: MIDDLE FORK PIEDRA RIVER,Unknown,Unspecified,,
CODWR_2731,2731,BRUFF CREEK,Unknown,Unspecified,,
CODWR_2732,2732,RIO ALTO CREEK,Unknown,Unspecified,,
CODWR_2733,2733,CUSTER CREEK,Unknown,Unspecified,,
CODWR_2734,2734,PALO DURO CREEK,Unknown,Unspecified,,
CODWR_2735,2735,MAES CREEK,Unknown,Unspecified,,
CODWR_2736,2736,YELLOWSTONE CREEK (AKA PIEDRAS AMERILLAS CREEK),Unknown,Unspecified,,
CODWR_2737,2737,SOUTH MAY CREEK,Unknown,Unspecified,,
CODWR_2738,2738,STANLEY CREEK,Unknown,Unspecified,,
CODWR_2739,2739,SOUTH FORK YELLOWSTONE CREEK,Unknown,Unspecified,,
CODWR_2740,2740,GROSS CREEK,Unknown,Unspecified,,
CODWR_2741,2741,MEXICAN SPRINGS BRANCH GREASEWOOD ARROYO,Unknown,Unspecified,,
CODWR_2742,2742,PANTLEON CREEK,Unknown,Unspecified,,
CODWR_2743,2743,CHINCHUE ARROYA,Unknown,Unspecified,,
CODWR_2744,2744,POPE ARROYO,Unknown,Unspecified,,
CODWR_2745,2745,GROUNDWATER: HUERFANO RIVER,Unknown,Unspecified,,
CODWR_2746,2746,BEN TYLER GULCH,Unknown,Unspecified,,
CODWR_2747,2747,GROUNDWATER: NORTH FORK SOUTH PLATTE RIVER,Unknown,Unspecified,,
CODWR_2748,2748,NORTH FORK SOUTH PLATTE RIVER,Unknown,Unspecified,,
CODWR_2749,2749,ROSALIE RIVER,Unknown,Unspecified,,
CODWR_2750,2750,SCOTT GOMER CREEK,Unknown,Unspecified,,
CODWR_2751,2751,NORTH GOMER CREEK,Unknown,Unspecified,,
CODWR_2752,2752,KENOSHA CREEK,Unknown,Unspecified,,
CODWR_2753,2753,GENEVA CREEK,Unknown,Unspecified,,
CODWR_2754,2754,FRENCHMAN GULCH,Unknown,Unspecified,,
CODWR_2755,2755,HALFMILE GULCH,Unknown,Unspecified,,
CODWR_2756,2756,PREACHER GULCH,Unknown,Unspecified,,
CODWR_2757,2757,SHUTETOWN CREEK,Unknown,Unspecified,,
CODWR_2758,2758,BRANDY CREEK,Unknown,Unspecified,,
CODWR_2759,2759,FOSTER GULCH,Unknown,Unspecified,,
CODWR_2760,2760,BILL TYLER GULCH,Unknown,Unspecified,,
CODWR_2761,2761,GIBBS GULCH,Unknown,Unspecified,,
CODWR_2762,2762,MCARTHUR GULCH,Unknown,Unspecified,,
CODWR_2763,2763,WEST COOK CREEK,Unknown,Unspecified,,
CODWR_2764,2764,BROOKSIDE GULCH,Unknown,Unspecified,,
CODWR_2765,2765,WEST CLAY CREEK,Unknown,Unspecified,,
CODWR_2766,2766,CRAIG CREEK,Unknown,Unspecified,,
CODWR_2767,2767,CLIFFORD GULCH STREAM,Unknown,Unspecified,,
CODWR_2768,2768,TURKEY GULCH CREEK,Unknown,Unspecified,,
CODWR_2769,2769,WET GULCH CREEK,Unknown,Unspecified,,
CODWR_2770,2770,BLACK MOUNTAIN CREEK,Unknown,Unspecified,,
CODWR_2771,2771,SCHUYLER GULCH,Unknown,Unspecified,,
CODWR_2772,2772,LAST RESORT CREEK,Unknown,Unspecified,,
CODWR_2773,2773,EAST RESORT CREEK,Unknown,Unspecified,,
CODWR_2774,2774,WEST RESORT CREEK,Unknown,Unspecified,,
CODWR_2775,2775,WIGWAM CREEK,Unknown,Unspecified,,
CODWR_2776,2776,SLAUGHTERHOUSE GULCH,Unknown,Unspecified,,
CODWR_2777,2777,NORTH ROLLING CREEK,Unknown,Unspecified,,
CODWR_2778,2778,WISP CREEK,Unknown,Unspecified,,
CODWR_2779,2779,BURNING BEAR CREEK,Unknown,Unspecified,,
CODWR_2780,2780,BRUNO GULCH,Unknown,Unspecified,,
CODWR_2781,2781,HANKINS GULCH,Unknown,Unspecified,,
CODWR_2782,2782,KENNEDY GULCH,Unknown,Unspecified,,
CODWR_2783,2783,KIRBY GULCH,Unknown,Unspecified,,
CODWR_2784,2784,LAMPING CREEK,Unknown,Unspecified,,
CODWR_2785,2785,TANGLEWOOD CREEK,Unknown,Unspecified,,
CODWR_2786,2786,CASTO CREEK,Unknown,Unspecified,,
CODWR_2787,2787,HOLMES GULCH,Unknown,Unspecified,,
CODWR_2788,2788,ROLAND GULCH,Unknown,Unspecified,,
CODWR_2789,2789,PAYNE CREEK,Unknown,Unspecified,,
CODWR_2790,2790,MAVERICK CANYON,Unknown,Unspecified,,
CODWR_2791,2791,GROUNDWATER: IKE CREEK,Unknown,Unspecified,,
CODWR_2792,2792,GROUNDWATER: SPRUCE CREEK,Unknown,Unspecified,,
CODWR_2793,2793,GROUNDWATER: CHEYENNE,Unknown,Unspecified,,
CODWR_2794,2794,MCINTYRE GULCH,Unknown,Unspecified,,
CODWR_2795,2795,DRY SAINT VRAIN CREEK,Unknown,Unspecified,,
CODWR_2796,2796,SENAC CREEK,Unknown,Unspecified,,
CODWR_2797,2797,GROUNDWATER: SHELL CREEK,Unknown,Unspecified,,
CODWR_2798,2798,WASHOUT GULCH,Unknown,Unspecified,,
CODWR_2799,2799,GROUSE SPRING CREEK,Unknown,Unspecified,,
CODWR_2800,2800,BRANCH CREEK,Unknown,Unspecified,,
CODWR_2801,2801,NORTH FORK ESCALANTE CREEK,Unknown,Unspecified,,
CODWR_2802,2802,GROUNDWATER: CASTEEL CREEK,Unknown,Unspecified,,
CODWR_2803,2803,QUINLAN GULCH,Unknown,Unspecified,,
CODWR_2804,2804,SOUTH BAINARD CREEK,Unknown,Unspecified,,
CODWR_2805,2805,REMINE CREEK,Unknown,Unspecified,,
CODWR_2806,2806,GROUNDWATER: EAST PARADOX CREEK,Unknown,Unspecified,,
CODWR_2807,2807,EAST FORK MC KENZIE CREEK,Unknown,Unspecified,,
CODWR_2808,2808,BARREL SPRING CREEK,Unknown,Unspecified,,
CODWR_2809,2809,GOLDSMITH GULCH,Unknown,Unspecified,,
CODWR_2810,2810,BIRDSEYE GULCH,Unknown,Unspecified,,
CODWR_2811,2811,CRESSMANS GULCH,Unknown,Unspecified,,
CODWR_2812,2812,HOOP CREEK,Unknown,Unspecified,,
CODWR_2813,2813,PROWERS ARROYO,Unknown,Unspecified,,
CODWR_2814,2814,WARREN GULCH,Unknown,Unspecified,,
CODWR_2815,2815,PINEY CREEK,Unknown,Unspecified,,
CODWR_2816,2816,DENVER,Unknown,Unspecified,,
CODWR_2817,2817,J IRA VALLEY,Unknown,Unspecified,,
CODWR_2818,2818,GROUNDWATER: WARREN CREEK,Unknown,Unspecified,,
CODWR_2819,2819,GROUNDWATER: FREEMAN CREEK,Unknown,Unspecified,,
CODWR_2820,2820,DAWSON,Unknown,Unspecified,,
CODWR_2821,2821,NORTH FORK WALLACE CREEK,Unknown,Unspecified,,
CODWR_2822,2822,GROUNDWATER: YELLOW JACKET CANYON,Unknown,Unspecified,,
CODWR_2823,2823,POSSUM CREEK,Unknown,Unspecified,,
CODWR_2824,2824,BLACK HOLLOW,Unknown,Unspecified,,
CODWR_2825,2825,RYE SLOUGH,Unknown,Unspecified,,
CODWR_2826,2826,LITTLE WOLF CREEK,Unknown,Unspecified,,
CODWR_2827,2827,SHORTY CREEK,Unknown,Unspecified,,
CODWR_2828,2828,DROZ CREEK,Unknown,Unspecified,,
CODWR_2829,2829,CENTRAL BRANCH,Unknown,Unspecified,,
CODWR_2830,2830,SOUTH FORK HUERFANO RIVER,Unknown,Unspecified,,
CODWR_2831,2831,CHICO CREEK,Unknown,Unspecified,,
CODWR_2832,2832,EAST ROATCAP CREEK,Unknown,Unspecified,,
CODWR_2833,2833,CRAMER CREEK,Unknown,Unspecified,,
CODWR_2834,2834,WHITNEY CREEK,Unknown,Unspecified,,
CODWR_2835,2835,LOPEZ CANYON,Unknown,Unspecified,,
CODWR_2836,2836,GROUNDWATER: SEVEN CASTLES CREEK,Unknown,Unspecified,,
CODWR_2837,2837,GROUNDWATER: RUEDI CREEK,Unknown,Unspecified,,
CODWR_2838,2838,GROUNDWATER: HOT SPRING CREEK,Unknown,Unspecified,,
CODWR_2839,2839,RABBIT EARS CREEK,Unknown,Unspecified,,
CODWR_2840,2840,GROUNDWATER: TENNESSEE CREEK,Unknown,Unspecified,,
CODWR_2841,2841,GRIZZLY GULCH,Unknown,Unspecified,,
CODWR_2842,2842,LITTLE HIGH CREEK,Unknown,Unspecified,,
CODWR_2843,2843,CHAPARRAL CREEK,Unknown,Unspecified,,
CODWR_2844,2844,SIG CREEK,Unknown,Unspecified,,
CODWR_2845,2845,RELAY CREEK,Unknown,Unspecified,,
CODWR_2846,2846,SOUTH FORK HERMOSA CREEK,Unknown,Unspecified,,
CODWR_2847,2847,BIG LICK CREEK,Unknown,Unspecified,,
CODWR_2848,2848,DEER PARK CREEK,Unknown,Unspecified,,
CODWR_2849,2849,MAGGIE GULCH,Unknown,Unspecified,,
CODWR_2850,2850,ROAD BEAVER CREEK,Unknown,Unspecified,,
CODWR_2851,2851,NORTH FORK SNAKE RIVER,Unknown,Unspecified,,
CODWR_2852,2852,GROUNDWATER: HURD CREEK,Unknown,Unspecified,,
CODWR_2853,2853,SEVEN CASTLES CREEK,Unknown,Unspecified,,
CODWR_2854,2854,THODE DRAW,Unknown,Unspecified,,
CODWR_2855,2855,GROUNDWATER: EIGHTMILE CREEK,Unknown,Unspecified,,
CODWR_2856,2856,SOUTH FORK LOST CREEK,Unknown,Unspecified,,
CODWR_2857,2857,MONTGOMERY CREEK,Unknown,Unspecified,,
CODWR_2858,2858,NORTH FORK LOST CREEK,Unknown,Unspecified,,
CODWR_2859,2859,LITTLE GREEN CREEK,Unknown,Unspecified,,
CODWR_2860,2860,COAL BANK DRAW,Unknown,Unspecified,,
CODWR_2861,2861,GROUNDWATER: SHEARER CREEK,Unknown,Unspecified,,
CODWR_2862,2862,SPOTTLEWOOD CREEK,Unknown,Unspecified,,
CODWR_2863,2863,PARADOX VALLEY,Unknown,Unspecified,,
CODWR_2864,2864,GROUNDWATER: OPHIR CREEK,Unknown,Unspecified,,
CODWR_2865,2865,GROUNDWATER: SQUIRREL CREEK,Unknown,Unspecified,,
CODWR_2866,2866,NORTH SMITH FORK GUNNISON RIVER,Unknown,Unspecified,,
CODWR_2867,2867,SHOE AND STOCKING CREEK,Unknown,Unspecified,,
CODWR_2868,2868,GROUNDWATER: TWO ELK CREEK,Unknown,Unspecified,,
CODWR_2869,2869,GROUNDWATER: BEARD CREEK,Unknown,Unspecified,,
CODWR_2870,2870,GROUNDWATER: LARAMIE,Unknown,Unspecified,,
CODWR_2871,2871,SMITH CANYON CREEK,Unknown,Unspecified,,
CODWR_2872,2872,GROUNDWATER: MURPHY CREEK,Unknown,Unspecified,,
CODWR_2873,2873,SOUTH FORK CEMENT CREEK,Unknown,Unspecified,,
CODWR_2874,2874,LEEMAN GULCH,Unknown,Unspecified,,
CODWR_2875,2875,UHL CREEK,Unknown,Unspecified,,
CODWR_2876,2876,GROUNDWATER: THOMPSON DRAW,Unknown,Unspecified,,
CODWR_2877,2877,BURGESS RIVER,Unknown,Unspecified,,
CODWR_2878,2878,GINRIGHT CREEK,Unknown,Unspecified,,
CODWR_2879,2879,RITO AGUA DULCE,Unknown,Unspecified,,
CODWR_2880,2880,SOUTH APACHE CREEK,Unknown,Unspecified,,
CODWR_2881,2881,APACHE CREEK,Unknown,Unspecified,,
CODWR_2882,2882,TOM BRANCH,Unknown,Unspecified,,
CODWR_2883,2883,NORTH APACHE CREEK,Unknown,Unspecified,,
CODWR_2884,2884,HILL ARROYA,Unknown,Unspecified,,
CODWR_2885,2885,BEAVER DAM CREEK,Unknown,Unspecified,,
CODWR_2886,2886,NORTH FORK HORSE CREEK,Unknown,Unspecified,,
CODWR_2887,2887,LONETREE CREEK,Unknown,Unspecified,,
CODWR_2888,2888,GROUNDWATER: ROC CREEK,Unknown,Unspecified,,
CODWR_2889,2889,BRACKEN CREEK,Unknown,Unspecified,,
CODWR_2890,2890,GORDON GULCH,Unknown,Unspecified,,
CODWR_2891,2891,SOUTH OAK CREEK,Unknown,Unspecified,,
CODWR_2892,2892,MANZANARES CREEK,Unknown,Unspecified,,
CODWR_2893,2893,CLEAR FORK,Unknown,Unspecified,,
CODWR_2894,2894,CHANNING CREEK,Unknown,Unspecified,,
CODWR_2895,2895,GROUNDWATER: SOUTH FORK SOUTH PLATTE RIVER,Unknown,Unspecified,,
CODWR_2896,2896,GROUNDWATER: GREENHORN CREEK,Unknown,Unspecified,,
CODWR_2897,2897,SOUTH CROOKED CREEK,Unknown,Unspecified,,
CODWR_2898,2898,NORTH MAY CREEK,Unknown,Unspecified,,
CODWR_2899,2899,GROUNDWATER: KERR GULCH,Unknown,Unspecified,,
CODWR_2900,2900,EAST FORK SPRING CREEK,Unknown,Unspecified,,
CODWR_2901,2901,GROUNDWATER: UPPER ARAPAHOE,Unknown,Unspecified,,
CODWR_2902,2902,GRAVES CREEK,Unknown,Unspecified,,
CODWR_2903,2903,WILMER GULCH,Unknown,Unspecified,,
CODWR_2904,2904,DRY FORK LIGHTNER CREEK,Unknown,Unspecified,,
CODWR_2905,2905,QUINN CREEK,Unknown,Unspecified,,
CODWR_2906,2906,GROUNDWATER: WILDCAT CREEK,Unknown,Unspecified,,
CODWR_2907,2907,SCHAEFER CREEK,Unknown,Unspecified,,
CODWR_2908,2908,EAST FORK TURKEY CREEK,Unknown,Unspecified,,
CODWR_2909,2909,WEST FORK TURKEY CREEK,Unknown,Unspecified,,
CODWR_2910,2910,GROUNDWATER: CUCUMBER CREEK,Unknown,Unspecified,,
CODWR_2911,2911,BULL RUN CREEK,Unknown,Unspecified,,
CODWR_2912,2912,GROUNDWATER: LITTLE TURKEY CREEK,Unknown,Unspecified,,
CODWR_2913,2913,GROUNDWATER: SOUTH ARKANSAS RIVER,Unknown,Unspecified,,
CODWR_2914,2914,SNELSON CREEK,Unknown,Unspecified,,
CODWR_2915,2915,STUKEY CREEK,Unknown,Unspecified,,
CODWR_2916,2916,FANCHER CREEK,Unknown,Unspecified,,
CODWR_2917,2917,CARR GULCH,Unknown,Unspecified,,
CODWR_2918,2918,RED SANDSTONE CREEK,Unknown,Unspecified,,
CODWR_2919,2919,WATSON GULCH,Unknown,Unspecified,,
CODWR_2920,2920,MORGAN GULCH,Unknown,Unspecified,,
CODWR_2921,2921,NORTH FORK HENSON CREEK,Unknown,Unspecified,,
CODWR_2922,2922,FOURTH OF JULY CREEK,Unknown,Unspecified,,
CODWR_2923,2923,JOANNA CREEK,Unknown,Unspecified,,
CODWR_2924,2924,SWITZERS GULCH,Unknown,Unspecified,,
CODWR_2925,2925,EVERGREEN SPRINGS CREEK,Unknown,Unspecified,,
CODWR_2926,2926,GROUNDWATER: WEST FORK ELK RIVER,Unknown,Unspecified,,
CODWR_2927,2927,GODFREY GULCH,Unknown,Unspecified,,
CODWR_2928,2928,PALLAORO CREEK,Unknown,Unspecified,,
CODWR_2929,2929,DENVER BASIN - MULTIPLE AQUIFERS,Unknown,Unspecified,,
CODWR_2930,2930,GROUNDWATER: SHEEP CABIN CREEK,Unknown,Unspecified,,
CODWR_2931,2931,MIDDLE BLUE CREEK,Unknown,Unspecified,,
CODWR_2932,2932,PLEASANT VALLEY CREEK,Unknown,Unspecified,,
CODWR_2933,2933,WEST FORK CURRANT CREEK,Unknown,Unspecified,,
