WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
UT_21827,21827,Saleratus Spring #8,unknown,Fresh,,
UT_21828,21828,Saleratus Spring #9,unknown,Fresh,,
UT_21829,21829,West Post Hollow Spring,unknown,Fresh,,
UT_21830,21830,East Middle Mountain Spring,unknown,Fresh,,
UT_21831,21831,Sheep Valley Ridge Lake,unknown,Fresh,,
UT_21832,21832,South Sheep Valley Ridge Creek,unknown,Fresh,,
UT_21833,21833,Middle Sheep Valley Ridge Creek,unknown,Fresh,,
UT_21834,21834,Pine Hollow Spring #6,unknown,Fresh,,
UT_21835,21835,Horse Fork Creek,unknown,Fresh,,
UT_21836,21836,Horse Fork Ridge Spring,unknown,Fresh,,
UT_21837,21837,S B Ridge Spring,unknown,Fresh,,
UT_21838,21838,East Fork Red Creek Spring #2,unknown,Fresh,,
UT_21839,21839,East Fork Red Creek Spring #3,unknown,Fresh,,
UT_21840,21840,Red Creek Hole Spring #4,unknown,Fresh,,
UT_21841,21841,Red Creek Hole Spring #3,unknown,Fresh,,
UT_21842,21842,Red Creek Hole Spring #2,unknown,Fresh,,
UT_21843,21843,Red Creek Hole Spring #1,unknown,Fresh,,
UT_21844,21844,Red Creek Hole Pond,unknown,Fresh,,
UT_21845,21845,Sheep Valley Ridge Spring #2,unknown,Fresh,,
UT_21846,21846,Sheep Valley Ridge Spring #4,unknown,Fresh,,
UT_21847,21847,North Sheep Valley Ridge Creek,unknown,Fresh,,
UT_21848,21848,Sheep Valley Ridge Spring #3,unknown,Fresh,,
UT_21849,21849,Tommy Hollow Spring #3,unknown,Fresh,,
UT_21850,21850,Moroni Peak Lake #1,unknown,Fresh,,
UT_21851,21851,Moroni Peak Spring,unknown,Fresh,,
UT_21852,21852,Blackham Ridge Lake #4,unknown,Fresh,,
UT_21853,21853,Middle Fork North Creek Spring #1,unknown,Fresh,,
UT_21854,21854,Upper Cold Spring,unknown,Fresh,,
UT_21855,21855,Johnson Spring #4,unknown,Fresh,,
UT_21856,21856,Middle Fork North Creek Spring #2,unknown,Fresh,,
UT_21857,21857,Middle Fork North Creek Spring #3,unknown,Fresh,,
UT_21858,21858,Middle Fork North Creek,unknown,Fresh,,
UT_21859,21859,Blackham Ridge Lake #1,unknown,Fresh,,
UT_21860,21860,Dicks Pond Stream,unknown,Fresh,,
UT_21861,21861,Moroni Peak Lake #2,unknown,Fresh,,
UT_21862,21862,Moroni Peak Spring #1,unknown,Fresh,,
UT_21863,21863,Tommy Hollow Creek,unknown,Fresh,,
UT_21864,21864,Tommy Hollow Spring #9,unknown,Fresh,,
UT_21865,21865,Moroni Peak Lake #3,unknown,Fresh,,
UT_21866,21866,Moroni Peak Lake #4,unknown,Fresh,,
UT_21867,21867,Moroni Peak Lake #5,unknown,Fresh,,
UT_21868,21868,Moroni Peak Spring #4,unknown,Fresh,,
UT_21869,21869,Moroni Slope Springs,unknown,Fresh,,
UT_21870,21870,Cold Spring #4,unknown,Fresh,,
UT_21871,21871,Cold Spring #5,unknown,Fresh,,
UT_21872,21872,Cold Spring #6,unknown,Fresh,,
UT_21873,21873,Cold Lake #2,unknown,Fresh,,
UT_21874,21874,Cold Lake #3,unknown,Fresh,,
UT_21875,21875,Cold Lake #4,unknown,Fresh,,
UT_21876,21876,Johnson Spring #5,unknown,Fresh,,
UT_21877,21877,Johnson Spring #6,unknown,Fresh,,
UT_21878,21878,Blackham Ridge Lake #2,unknown,Fresh,,
UT_21879,21879,Scotts Lake,unknown,Fresh,,
UT_21880,21880,Blackham Ridge Lake #5,unknown,Fresh,,
UT_21881,21881,Lone Pine Lake,unknown,Fresh,,
UT_21882,21882,Horse Fork Spring #2,groundwater/spring,Fresh,,
UT_21883,21883,Pine Hollow Spring #3 (001-513),groundwater/spring,Fresh,,
UT_21884,21884,Pine Hollow Spring #5,groundwater/spring,Fresh,,
UT_21885,21885,Horse Fork Spring #1,groundwater/spring,Fresh,,
UT_21886,21886,Clear Creek (Seg. #2) (001-517),unknown,Fresh,,
UT_21887,21887,Pine Hollow Spring #4,groundwater/spring,Fresh,,
UT_21888,21888,North Creek Spring #1,groundwater/spring,Fresh,,
UT_21889,21889,North Creek Spring #2,groundwater/spring,Fresh,,
UT_21890,21890,Tommy Hollow Creek (Seg. #2),unknown,Fresh,,
UT_21891,21891,Tommy Hollow Spring #2,groundwater/spring,Fresh,,
UT_21892,21892,Tommy Hollow Spring #1,groundwater/spring,Fresh,,
UT_21893,21893,Mill Hollow Spring #1,groundwater/spring,Fresh,,
UT_21894,21894,Moroni Peak Lake #5 Stream,unknown,Fresh,,
UT_21895,21895,Unnamed Stream (Tributary to Mill Hollow),Surface Water,Fresh,,
UT_21896,21896,Trough Hollow Spring #5,groundwater/spring,Fresh,,
UT_21897,21897,Trough Hollow Creek,Surface Water,Fresh,,
UT_21898,21898,Trough Hollow Spring #4,groundwater/spring,Fresh,,
UT_21899,21899,Trough Hollow Spring #2,groundwater/spring,Fresh,,
UT_21900,21900,Trough Hollow Spring #3 (001-537),unknown,Fresh,,
UT_21901,21901,Unnamed Stream (Tributary to Trough Hollow),Surface Water,Fresh,,
UT_21902,21902,Saleratus Spring #1,groundwater/spring,Fresh,,
UT_21903,21903,Saleratus Spring #2,groundwater/spring,Fresh,,
UT_21904,21904,Saleratus Spring #3,groundwater/spring,Fresh,,
UT_21905,21905,Saleratus Spring #4,groundwater/spring,Fresh,,
UT_21906,21906,Ridge Springs,groundwater/spring,Fresh,,
UT_21907,21907,Brown Pasture Spring,groundwater/spring,Fresh,,
UT_21908,21908,Johnson Spring #2,groundwater/spring,Fresh,,
UT_21909,21909,Johnson Spring #1,groundwater/spring,Fresh,,
UT_21910,21910,Johnson Spring #3,groundwater/spring,Fresh,,
UT_21911,21911,Moroni Peak Spring #2,groundwater/spring,Fresh,,
UT_21912,21912,Saleratus Spring #5,groundwater/spring,Fresh,,
UT_21913,21913,North Fork Salteratus Spring,groundwater/spring,Fresh,,
UT_21914,21914,Trough Hollow Spring #1,groundwater/spring,Fresh,,
UT_21915,21915,South Fork of North Creek,Surface Water,Fresh,,
UT_21916,21916,Red Creek Corral Spring,groundwater/spring,Fresh,,
UT_21917,21917,North Quitchumpah Spring,groundwater/spring,Fresh,,
UT_21918,21918,North Lizonbee Spring,groundwater/spring,Fresh,,
UT_21919,21919,Lizonbee Springs Creek,unknown,Fresh,,
UT_21920,21920,North Lizonbee Spring #2,groundwater/spring,Fresh,,
UT_21921,21921,North Duncan Spring,groundwater/spring,Fresh,,
UT_21922,21922,Tributary to S. Fork of N. Fork Quitchumpah Creek,Surface Water,Fresh,,
UT_21923,21923,Upper Duncan Draw Spring,groundwater/spring,Fresh,,
UT_21924,21924,Duncan Mountain Spring #1,groundwater/spring,Fresh,,
UT_21925,21925,Tributary to East Spring Canyon,Surface Water,Fresh,,
UT_21926,21926,Mud Spring Hollow (Upper Spring),groundwater/spring,Fresh,,
UT_21927,21927,Mud Spring Hollow (Mud Spring),groundwater/spring,Fresh,,
UT_21928,21928,Tributary to Mud Springs Hollow,Surface Water,Fresh,,
UT_21929,21929,East Spring Canyon Spring #1,groundwater/spring,Fresh,,
UT_21930,21930,East Spring Canyon Spring #2,groundwater/spring,Fresh,,
UT_21931,21931,Tributary to Mud Spring Hollow,groundwater/spring,Fresh,,
UT_21932,21932,Mud Spring Hollow (Lower Spring),Surface Water,Fresh,,
UT_21933,21933,Pin Hollow Spring,Surface Water,Fresh,,
UT_21934,21934,Eldridge Hollow Stream,Surface Water,Fresh,,
UT_21935,21935,Tributary to East Spring Canyon Stream,Surface Water,Fresh,,
UT_21936,21936,Elk Trap Spring (001-026),groundwater/spring,Fresh,,
UT_21937,21937,Sawmill Spring (001-027),groundwater/spring,Fresh,,
UT_21938,21938,Unnamed Stream (Collier Hollow),Surface Water,Fresh,,
UT_21939,21939,Convulsion Canyon Creek,unknown,Fresh,,
UT_21940,21940,Jolly Mill Hollow Spring #1 (001-031),unknown,Fresh,,
UT_21941,21941,Jolly Mill Point Spring,Surface Water,Fresh,,
UT_21942,21942,Jolly Mill Hollow Spring #2,groundwater/spring,Fresh,,
UT_21943,21943,Duncan Mountain Spring #2,groundwater/spring,Fresh,,
UT_21944,21944,Duncan Mountain Spring #3,groundwater/spring,Fresh,,
UT_21945,21945,North Mud Spring,groundwater/spring,Fresh,,
UT_21946,21946,Unnamed Stream (Tributary to Convulsion Canyon),Surface Water,Fresh,,
UT_21947,21947,Duncan Mountain Spring #4,groundwater/spring,Fresh,,
UT_21948,21948,Upper Mud Springs,groundwater/spring,Fresh,,
UT_21949,21949,South Fork Quitchumpah Creek,unknown,Fresh,,
UT_21950,21950,Manti Boundary Spring #4,groundwater/spring,Fresh,,
UT_21951,21951,Middle Duncan Draw Spring,groundwater/spring,Fresh,,
UT_21952,21952,Unnamed Stream (Tributary to North Water Hollow),Surface Water,Fresh,,
UT_21953,21953,Convulsion Spring,groundwater/spring,Fresh,,
UT_21954,21954,South Fork Quitchumpah Spring #2,groundwater/spring,Fresh,,
UT_21955,21955,South Fork Quitchumpah Spring #6,groundwater/spring,Fresh,,
UT_21956,21956,South Fork Quitchumpah Spring #7,groundwater/spring,Fresh,,
UT_21957,21957,South Fork Quitchumpah Spring #8,groundwater/spring,Fresh,,
UT_21958,21958,Two Waters Spring,groundwater/spring,Fresh,,
UT_21959,21959,Sheep Camp Spring #1,groundwater/spring,Fresh,,
UT_21960,21960,South Water Hollow Spring #2,groundwater/spring,Fresh,,
UT_21961,21961,South Water Hollow Spring #1,groundwater/spring,Fresh,,
UT_21962,21962,South Water Hollow Spring #3,groundwater/spring,Fresh,,
UT_21963,21963,Jolly Mill Hollow Spring #1,unknown,Fresh,,
UT_21964,21964,North Water Hollow Spring #4,unknown,Fresh,,
UT_21965,21965,Sheep Camp Spring #2,unknown,Fresh,,
UT_21966,21966,North Water Hollow Spring #1,unknown,Fresh,,
UT_21967,21967,Lower Sheep Camp Spring #1,groundwater/spring,Fresh,,
UT_21968,21968,Lower Sheep Camp Spring #2,groundwater/spring,Fresh,,
UT_21969,21969,North Water Hollow Creek,Surface Water,Fresh,,
UT_21970,21970,North Water Hollow Spring #2,Surface Water,Fresh,,
UT_21971,21971,South Water Hollow Spring #8,groundwater/spring,Fresh,,
UT_21972,21972,North Water Hollow Spring #5,groundwater/spring,Fresh,,
UT_21973,21973,Lower Sheep Camp Spring,groundwater/spring,Fresh,,
UT_21974,21974,Little Duncan East Spring,groundwater/spring,Fresh,,
UT_21975,21975,East Spring Canyon Creek,unknown,Fresh,,
UT_21976,21976,Jolly Mill East Spring,groundwater/spring,Fresh,,
UT_21977,21977,Wintch Spring,groundwater/spring,Fresh,,
UT_21978,21978,Hollow Spring #7,groundwater/spring,Fresh,,
UT_21979,21979,Lizonbee Spring #2,Surface Water,Fresh,,
UT_21980,21980,Louis Spring #1,unknown,Fresh,,
UT_21981,21981,Doras Basin Spring,unknown,Fresh,,
UT_21982,21982,North Last Chance Spring,unknown,Fresh,,
UT_21983,21983,North Last Chance Lake #1,unknown,Fresh,,
UT_21984,21984,Last Chance Spring #3,unknown,Fresh,,
UT_21985,21985,East Birch Spring,unknown,Fresh,,
UT_21986,21986,South Fork Water Hollow Creek,unknown,Fresh,,
UT_21987,21987,Middle Fork North Last Chance Creek,unknown,Fresh,,
UT_21988,21988,North Hogan Spring,unknown,Fresh,,
UT_21989,21989,Hogan Pass Spring,unknown,Fresh,,
UT_21990,21990,Louis Spring #2,unknown,Fresh,,
UT_21991,21991,Ole Middle Pond,unknown,Fresh,,
UT_21992,21992,North Last Chance Spring #6,unknown,Fresh,,
UT_21993,21993,Last Chance Spring #6,unknown,Fresh,,
UT_21994,21994,Last Chance Spring #5,unknown,Fresh,,
UT_21995,21995,South Last Chance Spring #1,unknown,Fresh,,
UT_21996,21996,South Last Chance Spring #2,unknown,Fresh,,
UT_21997,21997,South Last Chance Spring #3,unknown,Fresh,,
UT_21998,21998,Garden Basin Spring #2,unknown,Fresh,,
UT_21999,21999,Garden Basin Spring #3,unknown,Fresh,,
UT_22000,22000,Garden Basin Spring #4,unknown,Fresh,,
UT_22001,22001,Garden Basin Spring #5,unknown,Fresh,,
UT_22002,22002,Casidy Creek,unknown,Fresh,,
UT_22003,22003,East Winter Spring,unknown,Fresh,,
UT_22004,22004,Deonas Spring,unknown,Fresh,,
UT_22005,22005,Baker Junction Spring,unknown,Fresh,,
UT_22006,22006,Durfy Spring,unknown,Fresh,,
UT_22007,22007,Meeks Lake Creek,unknown,Fresh,,
UT_22008,22008,Solomon Basin Spring #1,unknown,Fresh,,
UT_22009,22009,Solomon Basin Spring #2,unknown,Fresh,,
UT_22010,22010,West Solomon Springs,unknown,Fresh,,
UT_22011,22011,Solomon Basin Spring #4,unknown,Fresh,,
UT_22012,22012,Solomon Basin Spring #5,unknown,Fresh,,
UT_22013,22013,Solomon Basin Spring #6,unknown,Fresh,,
UT_22014,22014,Glen Creek,unknown,Fresh,,
UT_22015,22015,Garden Basin Spring #10,unknown,Fresh,,
UT_22016,22016,Garden Basin Spring #11,unknown,Fresh,,
UT_22017,22017,Garden Basin Spring #12,unknown,Fresh,,
UT_22018,22018,Garden Basin Spring #13,unknown,Fresh,,
UT_22019,22019,Garden Basin Spring #14,unknown,Fresh,,
UT_22020,22020,Garden Basin Spring #15,unknown,Fresh,,
UT_22021,22021,Baker Junction Spring #2,unknown,Fresh,,
UT_22022,22022,Waterbar Spring #1,unknown,Fresh,,
UT_22023,22023,Waterbar Spring #2,unknown,Fresh,,
UT_22024,22024,Salix Spring,unknown,Fresh,,
UT_22025,22025,Meeks Spring,unknown,Fresh,,
UT_22026,22026,Solomon Basin Lake #1,unknown,Fresh,,
UT_22027,22027,Solomon Basin Lake #2,unknown,Fresh,,
UT_22028,22028,Solomon Basin Lake #4,unknown,Fresh,,
UT_22029,22029,Solomon Basin Spring #7,unknown,Fresh,,
UT_22030,22030,Solomon Basin Spring #8,unknown,Fresh,,
UT_22031,22031,Solomon Basin Spring #9,unknown,Fresh,,
UT_22032,22032,Pine Spring #2,unknown,Fresh,,
UT_22033,22033,Solomon Reservoir Ditch,unknown,Fresh,,
UT_22034,22034,Little Morrell Pond #1,unknown,Fresh,,
UT_22035,22035,Little Morrell Pond #2,unknown,Fresh,,
UT_22036,22036,West Solomon Creek,unknown,Fresh,,
UT_22037,22037,Glen Creek Spring #1,unknown,Fresh,,
UT_22038,22038,Kents Spring,unknown,Fresh,,
UT_22039,22039,Scotts Spring,unknown,Fresh,,
UT_22040,22040,Clenns Spring,unknown,Fresh,,
UT_22041,22041,Deepwater Lake,unknown,Fresh,,
UT_22042,22042,Natalie Pond,unknown,Fresh,,
UT_22043,22043,West Windy Ridge Spring,unknown,Fresh,,
UT_22044,22044,Windy Ridge Spring #2,unknown,Fresh,,
UT_22045,22045,Garden Basin Spring #6,unknown,Fresh,,
UT_22046,22046,Garden Basin Spring #7,unknown,Fresh,,
UT_22047,22047,Garden Basin spring #8,unknown,Fresh,,
UT_22048,22048,Garden Basin spring #9,unknown,Fresh,,
UT_22049,22049,Vals Spring,unknown,Fresh,,
UT_22050,22050,Carrolls Spring,unknown,Fresh,,
UT_22051,22051,Lake Creek Spring #5,unknown,Fresh,,
UT_22052,22052,Lake Creek Spring #6,unknown,Fresh,,
UT_22053,22053,Juncus Spring,unknown,Fresh,,
UT_22054,22054,Lake Creek Spring #3,unknown,Fresh,,
UT_22055,22055,Glen Creek Spring #4,unknown,Fresh,,
UT_22056,22056,Garys Spring,unknown,Fresh,,
UT_22057,22057,Lake Creek Spring #1,unknown,Fresh,,
UT_22058,22058,Station Spring #1,groundwater/spring,Fresh,,
UT_22059,22059,Lund Pond Seep,Surface Water,Fresh,,
UT_22060,22060,Clear Creek (Seg. #1),unknown,Fresh,,
UT_22061,22061,North Fork Clear Creek,unknown,Fresh,,
UT_22062,22062,Paradise Valley Lake,Surface Water,Fresh,,
UT_22063,22063,Clear Creek Spring #1,groundwater/spring,Fresh,,
UT_22064,22064,Second Fork Glen Creek,unknown,Fresh,,
UT_22065,22065,Glen Creek Spring,groundwater/spring,Fresh,,
UT_22066,22066,Scotts Creek,unknown,Fresh,,
UT_22067,22067,Lake Creek Spring #2,groundwater/spring,Fresh,,
UT_22068,22068,Clear Creek Spring #2,groundwater/spring,Fresh,,
UT_22069,22069,Clear Creek Spring #3,groundwater/spring,Fresh,,
UT_22070,22070,Johns Peak Spring #1,groundwater/spring,Fresh,,
UT_22071,22071,Garden Basin Spring #16,groundwater/spring,Fresh,,
UT_22072,22072,Baker Ditch (segs. 2 & 4),unknown,Fresh,,
UT_22073,22073,Lake Creek (seg. #1),unknown,Fresh,,
UT_22074,22074,Fence Creek,Surface Water,Fresh,,
UT_22075,22075,Garden Basin Spring #1,groundwater/spring,Fresh,,
UT_22076,22076,Moss Lake,Surface Water,Fresh,,
UT_22077,22077,Garden Basin Spring #17,groundwater/spring,Fresh,,
UT_22078,22078,Garden Basin Spring #18,groundwater/spring,Fresh,,
UT_22079,22079,Willow Creek (seg. #1),unknown,Fresh,,
UT_22080,22080,Ole Pond Lake Stream,Surface Water,Fresh,,
UT_22081,22081,Ole Spring #1,groundwater/spring,Fresh,,
UT_22082,22082,Ole Spring #2,groundwater/spring,Fresh,,
UT_22083,22083,Ole Spring #3,Surface Water,Fresh,,
UT_22084,22084,Crane Spring #1,groundwater/spring,Fresh,,
UT_22085,22085,Elk Camp Spring,groundwater/spring,Fresh,,
UT_22086,22086,Beaver Spring #1,groundwater/spring,Fresh,,
UT_22087,22087,Last Chance Spring #2,groundwater/spring,Fresh,,
UT_22088,22088,Last Chance Spring #1,groundwater/spring,Fresh,,
UT_22089,22089,Willies Spring #1,groundwater/spring,Fresh,,
UT_22090,22090,Willies Spring #2,groundwater/spring,Fresh,,
UT_22091,22091,North Last Chance Spring #1,groundwater/spring,Fresh,,
UT_22092,22092,North Last Chance Spring #2,groundwater/spring,Fresh,,
UT_22093,22093,North Last Chance Spring #3,groundwater/spring,Fresh,,
UT_22094,22094,North Last Chance Spring #4,groundwater/spring,Fresh,,
UT_22095,22095,Alder Spring,groundwater/spring,Fresh,,
UT_22096,22096,Willow Creek (seg. #2),unknown,Fresh,,
UT_22097,22097,Ole Spring #4,groundwater/spring,Fresh,,
UT_22098,22098,Johns Peak Lake,Surface Water,Fresh,,
UT_22099,22099,Three Unnamed Springs (Alta Springs),Surface Water,Fresh,,
UT_22100,22100,Holman Spring,unknown,Fresh,,
UT_22101,22101,Upper Cart Hollow Spring,unknown,Fresh,,
UT_22102,22102,Peery Mill Spring,unknown,Fresh,,
UT_22103,22103,Beer Bottle Spring,unknown,Fresh,,
UT_22104,22104,Upper Slab Spring,unknown,Fresh,,
UT_22105,22105,Upper Page Spring,unknown,Fresh,,
UT_22106,22106,Sawmill Spring #4,unknown,Fresh,,
UT_22107,22107,Red Rock Pasture Spring,unknown,Fresh,,
UT_22108,22108,Holman Creek,unknown,Fresh,,
UT_22109,22109,Page Fork Creek,unknown,Fresh,,
UT_22110,22110,Upper Pasture Creek,unknown,Fresh,,
UT_22111,22111,Sawmill Fork Creek,unknown,Fresh,,
UT_22112,22112,Pasture Fork Spring,unknown,Fresh,,
UT_22113,22113,Elmer Hollow Stream,Surface Water,Fresh,,
UT_22114,22114,Bennie Creek (Sunny Slope Ditch),Surface Water,Fresh,,
UT_22115,22115,Ockey Spring,unknown,Fresh,,
UT_22116,22116,Godsrock Spring,unknown,Fresh,,
UT_22117,22117,Gentle Band Spring,unknown,Fresh,,
UT_22118,22118,Tie Fork Spring,unknown,Fresh,,
UT_22119,22119,Bishops Spring,unknown,Fresh,,
UT_22120,22120,Lower Barney Hollow Spring,unknown,Fresh,,
UT_22121,22121,Upper Barney Hollow Spring,unknown,Fresh,,
UT_22122,22122,Pump Hollow Spring,unknown,Fresh,,
UT_22123,22123,Kit Spring,unknown,Fresh,,
UT_22124,22124,"Parleys, Del Fork, Lambs Fork Creeks",Surface Water,Fresh,,
UT_22125,22125,Duncan (Leeches) Creek & Scattered Oak Spring,unknown,Fresh,,
UT_22126,22126,See 45-4679,unknown,Fresh,,
UT_22127,22127,"Beaver Creek, Weber & Provo Rivers",Surface Water,Fresh,,
UT_22128,22128,Little Cottonwood Creek Well,Groundwater/all,Fresh,,
UT_22129,22129,Several Creeks & Rivers,unknown,Fresh,,
UT_22130,22130,.,unknown,Fresh,,
UT_22131,22131,Sand Hollow Reservoir / Groundwater Recharge,Point of Return,Fresh,,
UT_22132,22132,Sand Hollow Reservoir/Ground Water Recovery Wells,Groundwater/all,Fresh,,
UT_22133,22133,Dog Valley Spring,groundwater/spring,Fresh,,
UT_22134,22134,"Clear Lake, Clear Lake Spring Area",Surface Water,Fresh,,
UT_22135,22135,Borg & unnamed Springs,Surface Water,Fresh,,
UT_22136,22136,"Lost Lake, Bridal Veil, Lost Creek",Surface Water,Fresh,,
UT_22137,22137,See 53-1429,unknown,Fresh,,
UT_22138,22138,Lower Smith Spring,Surface Water,Fresh,,
UT_22139,22139,Right Fork of Little Creek,unknown,Fresh,,
UT_22140,22140,"Lost Lk.,Bridal Veil Falls & Lost Cr",Surface Water,Fresh,,
UT_22141,22141,"New 4 inch Drain, 800 feet long",Surface Water,Fresh,,
UT_22142,22142,Croppy Spring,unknown,Fresh,,
UT_22143,22143,Coal Spring Wash,unknown,Fresh,,
UT_22144,22144,Ducking Corral Flat Spring,unknown,Fresh,,
UT_22145,22145,Comanche Fork Quitchupah Creek,unknown,Fresh,,
UT_22146,22146,Quaking Asp Spring Area,unknown,Fresh,,
UT_22147,22147,West Branch Summit Creek,unknown,Fresh,,
UT_22148,22148,Red (Summit) Creek,unknown,Fresh,,
UT_22149,22149,North Draw Chipman Seeps,unknown,Fresh,,
UT_22150,22150,Deer Lake Seep,unknown,Fresh,,
UT_22151,22151,Blow-Hard Creek,unknown,Fresh,,
UT_22152,22152,Sam Lowe`s Spring,unknown,Fresh,,
UT_22153,22153,Brown`s Calf Pasture,unknown,Fresh,,
UT_22154,22154,South Draw Chipman Seeps,unknown,Fresh,,
UT_22155,22155,Bishop Adam`s Spring,unknown,Fresh,,
UT_22156,22156,Aspen Cove Spring,unknown,Fresh,,
UT_22157,22157,South Draw of Chipman`s Seeps,unknown,Fresh,,
UT_22158,22158,Horse Pond Spring,unknown,Fresh,,
UT_22159,22159,Brown`s Creek Spring,unknown,Fresh,,
UT_22160,22160,Oak Spring Canyon Stream,unknown,Fresh,,
UT_22161,22161,"Pipe Spring - PWI #.015, Map N.112",unknown,Fresh,,
UT_22162,22162,Lohman Spring (3 springs),Surface Water,Fresh,,
UT_22163,22163,Six-Lake`s Spring,unknown,Fresh,,
UT_22164,22164,Little Otto Dalley,unknown,Fresh,,
UT_22165,22165,Deer Haven Camp Spring,unknown,Fresh,,
UT_22166,22166,Brown`s Calf Pasture Spring,unknown,Fresh,,
UT_22167,22167,Givens Spring #3,Surface Water,Fresh,,
UT_22168,22168,Givens Spring #4,Surface Water,Fresh,,
UT_22169,22169,Alpine or Dry Creek,Surface Water,Fresh,,
UT_22170,22170,Hog Canyon Springs,Surface Water,Fresh,,
UT_22171,22171,&nbsp;,unknown,Fresh,,
UT_22172,22172,"Weber River, Fish Lake",Surface Water,Fresh,,
UT_22173,22173,Other,Surface Water,Fresh,,
UT_22174,22174,Kanarra Creek Reach 1,unknown,Fresh,,
UT_22175,22175,Springs (7),groundwater/spring,Fresh,,
UT_22176,22176,Springs (5),groundwater/spring,Fresh,,
UT_22177,22177,Bath Tub Spring,groundwater/spring,Fresh,,
UT_22178,22178,White River (Tributary to Green River),Surface Water,Fresh,,
UT_22179,22179,Pine Ridge Pond,Surface Water,Fresh,,
UT_22180,22180,"Beaver Dam Pond, Road Pipe Pond, Bar-Ditch Coll...",Surface Water,Fresh,,
UT_22181,22181,"Seep Pond #2, Seep Pond #1",Surface Water,Fresh,,
UT_22182,22182,Spring Creek (Keller Reservoir),Surface Water,Fresh,,
UT_22183,22183,Recovered Production Water,Surface Water,Fresh,,
UT_22184,22184,UGW Drains (existing),Drain,Fresh,,
UT_22185,22185,Brush Creek and Tributaries,Point of Return,Fresh,,
UT_22186,22186,Under Ground,Groundwater/all,Fresh,,
UT_22187,22187,Run off from Davis County Storm Drain,Point of Return,Fresh,,
UT_22188,22188,Underground Water Well (2 existing),Groundwater/all,Fresh,,
UT_22189,22189,"Stillwater Fork, East Fork Bear R and Mill City Cr",Surface Water,Fresh,,
UT_22190,22190,Stateline Dam,Surface Water,Fresh,,
UT_22191,22191,Underground Water Wells (1-existing 1-new),Groundwater/all,Fresh,,
UT_22192,22192,Jimmy Speirs Spring,groundwater/spring,Fresh,,
UT_22193,22193,Matrimony Spring (aka/fka River Spring),groundwater/spring,Fresh,,
UT_22194,22194,4 Seeps & 4 Ponds,Surface Water,Fresh,,
UT_22195,22195,Underground Oil Wells (2),Groundwater/all,Fresh,,
UT_22196,22196,Underground Water l,Groundwater/all,Fresh,,
UT_22197,22197,Underground Water Wells (578),Groundwater/all,Fresh,,
UT_22198,22198,Underground Water Wells (5) or Trenches,Groundwater/all,Fresh,,
UT_22199,22199,Tributary to Pleasant Valley Wash,Surface Water,Fresh,,
UT_22200,22200,Underground Water Well (2) 1 new,Groundwater/all,Fresh,,
UT_22201,22201,Underground Well (1-existing & 1 new),Groundwater/all,Fresh,,
UT_22202,22202,unamed spring,Groundwater/all,Fresh,,
UT_22203,22203,Ashley Upper Canal,Surface Water,Fresh,,
UT_22204,22204,Middle Canyon Creek & Tributaries,Surface Water,Fresh,,
UT_22205,22205,Spring and Underground Water Wells (5),Groundwater/all,Fresh,,
UT_22206,22206,Silver Springs,Surface Water,Fresh,,
UT_22207,22207,Kyle`s Spring,groundwater/spring,Fresh,,
