RightID,RightStatus,RightUse,IrrigationProject,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,ProGrant = Acres *(1/Rate),CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,Long,Lat,County,BeneficialUseCategory
3398,Active    ,IR,,A-2429, S5-T8-R4E,180011,1.0,1.0,1D,,Pump,,"Blue River, Big, West Fork",0.86,CFS,386.0,102.0,88.0,,Saline,Upper Big Blue,102702030609,1934-07-18,,1934-08-30T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.9945736004683,40.6931374610048,Saline,Irrigation from Natural Stream
3584,Active    ,IR,,A-2432, S8-T7-R1E,179400,1.0,1.0,1D,,Pump,,Turkey Creek,0.73,CFS,327.0,70.0,51.0,,Saline,Lower Big Blue,102702040303,1934-07-19,,1934-08-24T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.3341747013417,40.5854470138457,Saline,Irrigation from Natural Stream
3348,Active    ,IR,,A-2435,NENE S32-T9-R3E,180025,1.0,1.0,1D,,Pump,,"Blue River, Big, West Fork",0.37,CFS,166.0,70.0,26.0,,Seward,Upper Big Blue,102702030608,1934-07-23,,1934-08-24T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.1159944271002,40.7000338758616,Seward,Irrigation from Natural Stream
3938,Active    ,IR,,A-2438, S24-T3-R6E,178404,1.0,1.0,1D,,Pump,,"Blue River, Big",0.41,CFS,184.0,140.0,57.0,,Gage,Lower Big Blue,102702020603,1934-07-24,,1934-08-30T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.6945303587565,40.2186834964354,Gage,Irrigation from Natural Stream
280,Active    ,IR,Lisco Canal,A-243R,SENE S14-T18-R47W,187691,1.0,1.0,1A,,Lisco Canal,,North Platte River,8.69,CFS,3900.0,70.0,608.2,,Morrill,North Platte,101800090810,1896-02-24,,,Regulating,2017-07-28T00:00:00,Regulating,Gage Height Posting,-102.701910556252,41.530839419693,Morrill,Irrigation from Natural Stream
291,Active    ,US,Lisco Canal,A-243R,SENE S14-T18-R47W,187701,1.0,1.0,1A,,Lisco Canal,,North Platte River,2.74,CFS,1229.0,,0.0,,Morrill,North Platte,101800090810,1896-02-24,,1992-03-27T00:00:00,Regulating,2017-07-28T00:00:00,Regulating,Gage Height Posting,-102.701910556252,41.530839419693,Morrill,Incidental Underground Storage
2682,Active    ,IR,,A-2440,NWNW S20-T11-R3E,180944,1.0,1.0,1D,,Pump,,"Blue River, Big",0.36,CFS,161.0,70.0,25.0,,Seward,Upper Big Blue,102702010506,1934-07-24,,1934-08-18T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.1164754777966,40.9158567555123,Seward,Irrigation from Natural Stream
1129,Active    ,IR,,A-2447R, S23-T7-R32W,179144,1.0,1.0,1B,,Pump,,Red Willow Creek,0.57,CFS,255.0,70.0,40.0,,Hayes,Middle Republican,102500070301,1934-07-27,,1935-10-09T00:00:00,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),-100.912284200719,40.5633967232472,Hayes,Irrigation from Natural Stream
8499,Active    ,IR,,A-2449, S8-T32-R10W,190722,1.0,1.0,2C,,Wrede Canal,,"Springs, Wrede",0.31,CFS,139.0,70.0,22.0,,Holt,Lower Niobrara,101500070505,1934-07-28,,1934-11-23T00:00:00,,,,,-98.5093171557938,42.7651363222357,Holt,Irrigation from Natural Stream
2872,Active    ,IR,,A-2453,SENE S22-T10-R3E,177866,1.0,1.0,1D,,Pump,,"Blue River, Big",0.64,CFS,287.0,70.0,45.0,,Seward,Upper Big Blue,102702020105,1935-08-01,,1934-08-24T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.0704573277612,40.8211754527983,Seward,Irrigation from Natural Stream
6,Active    ,IR,,A-2454,SWNW S11-T23-R58W,187486,1.0,1.0,1A,,Nealy Canal,,"Nealy Springs, North",0.38,CFS,170.0,70.0,26.5,0.37857142857142856,Scotts Bluff,North Platte,101800090810,1934-08-03,,1934-08-14T00:00:00,Open,2017-09-16T00:00:00,Open,Canal Administration,-104.026327243941,41.9829643921921,Scotts Bluff,Irrigation from Natural Stream
2952,Active    ,IR,,A-2458,NW S25-T8-R9W,179530,1.0,1.0,1D,,Pump,,"Blue River, Big, West Fork",0.56,CFS,251.0,70.0,38.95,,Adams,Upper Big Blue,102702030303,1934-08-09,,1934-08-30T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-98.2936525862016,40.6314534778764,Adams,Irrigation from Natural Stream
435,Active    ,IR,North Platte Canal,A-2459, S30-T14-R31W,187155,1.0,1.0,1A,,Pump,,"Lincoln County Drain Dist. 1, Ditch 2",0.8,CFS,359.0,70.0,56.0,,Lincoln,Twin Platte,101800090810,1884-05-31,,1935-03-29T00:00:00,Open,2017-09-16T00:00:00,Open,Instream Flow (NGPC and CPNRD),-100.914031730109,41.1589751776562,Lincoln,Irrigation from Natural Stream
6899,Active    ,IR,,A-2461, S31-T22-R1E,191304,1.0,1.0,2B,,Pump,,Union Creek,1.06,CFS,476.0,70.0,74.0,,Stanton,Lower Elkhorn,102200030108,1934-08-13,,1934-09-10T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-97.3572882935512,41.8372765892502,Stanton,Irrigation from Natural Stream
5663,Active    ,IR,,A-2467R, S26-T21-R18W,188265,1.0,1.0,2A,,Pump,,"Loup River, North",1.0,CFS,448.0,70.0,75.0,,Loup,Lower Loup,102100070101,1934-08-20,,1934-09-10T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-99.3599044792076,41.7653383330193,Loup,Irrigation from Natural Stream
2817,Active    ,IR,,A-2470, S28-T11-R3E,180854,1.0,1.0,1D,,Pump,,"Blue River, Big",0.58,CFS,260.0,70.0,40.5,,Seward,Upper Big Blue,102702020104,1934-09-05,,1934-11-23T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.0884491810382,40.8955435372266,Seward,Irrigation from Natural Stream
11162,Active    ,IR,,A-2478A,SENE S14-T5-R10E,188783,1.0,1.0,1F,,Pumps,,"Nemaha River, Big, North Fork",0.04,CFS,18.0,70.0,2.75,,Johnson,Nemaha,102400080108,1934-09-26,1937-10-01T00:00:00,1934-10-02T00:00:00,Open,2018-04-19T00:00:00,Open,Natural Flow (Reminder),-96.260919445188,40.3988257130264,Johnson,Irrigation from Natural Stream
11163,Active    ,IR,,A-2478B,SENE S14-T5-R10E,188782,1.0,1.0,1F,,pumps,,"Nemaha River, Big, North Fork",1.08,CFS,485.0,70.0,75.8,,Johnson,Nemaha,102400080108,1934-09-26,1937-10-01T00:00:00,1934-10-02T00:00:00,Open,2018-04-19T00:00:00,Open,Natural Flow (Reminder),-96.2610023325549,40.3986737849667,Johnson,Irrigation from Natural Stream
5595,Active    ,IR,,A-2485,NW S20-T28-R35W,187857,1.0,1.0,2A,,Coble Canal,,"Loup River, North",0.48,CFS,215.0,140.0,67.0,,Cherry,Upper Loup,102100060105,1934-10-10,,1934-11-02T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-101.430163008153,42.3889189608544,Cherry,Irrigation from Natural Stream
5594,Active    ,ST,,A-2486,SWNW S20-T28-R35W,185927,1.0,1.0,2A,,Coble Reservoir,,"Loup River, North",41.0,AF,0.0,,0.0,,Cherry,Upper Loup,102100060105,1934-10-10,,,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-101.431801247021,42.3910029534142,Cherry,Storage
10794,Active    ,IR,,A-2496A,NWNE S33-T12-R2E,185843,1.0,1.0,1D,,Pump,,Lincoln Creek,0.36,CFS,162.0,70.0,25.0,,Seward,Upper Big Blue,102702010305,1934-11-22,1937-10-01T00:00:00,1934-12-08T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.2103196031752,40.9664830389288,Seward,Irrigation from Natural Stream
10795,Active    ,IR,,A-2496B,NWNE S33-T12-R2E,185847,1.0,1.0,1D,,Pump,,Lincoln Creek,0.31,CFS,139.0,70.0,22.0,,Seward,Upper Big Blue,102702010305,1934-11-22,1937-10-01T00:00:00,1934-12-08T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.2103196031752,40.9664830389288,Seward,Irrigation from Natural Stream
5800,Active    ,IR,,A-2501, S26-T19-R13W,188269,1.0,1.0,2A,,Pump,,Messenger Creek,0.24,CFS,107.0,140.0,33.0,,Valley,Lower Loup,102100070605,1934-12-20,,1935-01-21T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.7725028094914,41.5848827066901,Valley,Irrigation from Natural Stream
128,Active    ,IR,,A-2502R, S4-T21-R53W,192603,1.0,1.0,1A,,Pump,,Nine Mile Creek,1.02,CFS,457.0,70.0,71.2,,Scotts Bluff,North Platte,101800090810,1888-01-14,,1935-01-21T00:00:00,Open,2017-09-16T00:00:00,Open,Canal Administration,-103.463942785126,41.8221277419897,Scotts Bluff,Irrigation from Natural Stream
140,Active    ,US,,A-2502R, S4-T21-R53W,192602,1.0,1.0,1A,,Pump,,Nine Mile Creek,0.0,CFS,0.0,,0.0,,Scotts Bluff,North Platte,101800090810,1888-01-14,,1996-01-08T00:00:00,Open,2017-09-16T00:00:00,Open,Canal Administration,-103.463942785126,41.8221277419897,Scotts Bluff,Incidental Underground Storage
7978,Active    ,IR,,A-2506, S33-T30-R32W,190723,1.0,1.0,2C,,Bachelor Canal,,Boardman Creek,27.79,CFS,12472.0,70.0,1945.0,,Cherry,Middle Niobrara,101500050303,1935-01-17,,1935-05-22T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-101.074156736351,42.5325277305275,Cherry,Irrigation from Natural Stream
2436,Active    ,IR,,A-2517,SWNW S24-T3-R1E,177043,1.0,1.0,1C,,Pump,,"Blue River, Little",0.22,CFS,98.0,140.0,30.0,,Jefferson,Little Blue,102702070104,1935-02-20,,1935-03-29T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.2714532769774,40.212373589962,Jefferson,Irrigation from Natural Stream
4077,Active    ,IR,,A-2518,SWNE S25-T2-R6E,176862,1.0,1.0,1D,,Pump,,Spring Branch,0.05,CFS,22.0,140.0,2.0,,Gage,Lower Big Blue,102702020506,1935-02-23,,1935-02-23T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.7027475496117,40.104997595907,Gage,Irrigation from Natural Stream
5850,Active    ,IR,,A-2520, S27-T17-R12W,188270,1.0,1.0,2A,,Krebs Canal,,"Loup River, North",0.07,CFS,31.0,140.0,10.0,,Greeley,Lower Loup,102100070608,1935-02-26,,1935-02-26T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-98.6764956498024,41.4156904356718,Greeley,Irrigation from Natural Stream
7848,Active    ,IR,,A-2523R,SWNW S26-T29-R48W,190541,1.0,1.0,2C,,Lichte Canal,,Niobrara River,0.77,CFS,345.0,70.0,53.7,,Dawes,Upper Niobrara-White,101500031007,1935-03-02,,1935-04-04T00:00:00,Close,2018-09-15T00:00:00,Close,Spencer Hydropower,-102.92771741337,42.4603476441553,Dawes,Irrigation from Natural Stream
7854,Active    ,IR,Mirage Flats Canal,A-2523R,SENW S26-T29-R48W,187063,1.0,1.0,2C,,Mirage Flats Canal,,Niobrara River,0.16,CFS,71.0,70.0,11.0,,Dawes,Upper Niobrara-White,101500031007,1935-03-02,,,Close,2018-09-15T00:00:00,Close,Spencer Hydropower,-102.923944131215,42.462348322958,Dawes,Irrigation from Natural Stream
5596,Active    ,IR,,A-2525,NW S20-T28-R35W,187856,1.0,1.0,2A,,High Line Canal,,"Loup River, North",1.32,CFS,592.0,140.0,185.0,,Cherry,Upper Loup,102100060105,1935-03-12,,1935-04-04T00:00:00,Open,2016-04-28T00:00:00,Open,Natural Flow (Reminder),-101.430163008153,42.3889189608544,Cherry,Irrigation from Natural Stream
626,Active    ,IR,,A-2527, S5-T7-R21W,179318,1.0,1.0,1A,,Pump,,Plum Creek,0.33,CFS,148.0,70.0,23.25,,Gosper,Tri-Basin,102001010605,1935-03-14,,1936-04-18T00:00:00,Open,2017-09-16T00:00:00,Open,Instream Flow (NGPC and CPNRD),-99.7275318478891,40.6058159539578,Gosper,Irrigation from Natural Stream
9047,Active    ,ST,,A-2530, S5-T32-R55W,186396,1.0,1.0,2E,,Andrews Reservoir,,Sow Belly Creek,42.0,AF,0.0,,0.0,,Sioux,Upper Niobrara-White,101201080102,1935-03-26,,1935-04-26T00:00:00,Close,2017-07-25T00:00:00,Close,Riparian Administration,-103.803683965054,42.7706485193032,Sioux,Storage
8496,Active    ,IR,,A-2535,NW S1-T32-R11W,188020,1.0,1.0,2C,,Spinar Canal,,"Springs, Spinar",0.23,CFS,103.0,140.0,32.0,,Holt,Lower Niobrara,101500070305,1935-04-09,,1935-05-28T00:00:00,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),-98.5593395296331,42.7761787497887,Holt,Irrigation from Natural Stream
2383,Active    ,IR,,A-2537, S6-T3-R1W,177100,1.0,1.0,1C,,Pump,,"Sandy Creek, Big",0.29,CFS,130.0,140.0,40.4,,Thayer,Little Blue,102702060806,1935-04-11,,1935-05-08T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-97.467448005699,40.2530912152955,Thayer,Irrigation from Natural Stream
7910,Active    ,ST,,A-2539, S8-T31-R46W,186115,1.0,1.0,2C,,Barnes-Phillips Res.,,Hay Springs Creek,12.0,AF,0.0,,0.0,,Sheridan,Upper Niobrara-White,101500031103,1935-04-15,,1935-09-14T00:00:00,Open,2018-06-23T00:00:00,Open,Spencer Hydropower,-102.736005172079,42.6768750434502,Sheridan,Storage
1044,Active    ,IR,,A-2542, S16-T5-R35W,185403,1.0,1.0,1B,,Pump,,Frenchman River,0.33,CFS,148.0,70.0,22.98,,Hayes,Middle Republican,102500050406,1935-04-25,,1935-10-09T00:00:00,Open,2018-04-17T00:00:00,Open,Natural Flow (Reminder),-101.287105051154,40.39617988337,Hayes,Irrigation from Natural Stream
3267,Active    ,IR,,A-2543, S3-T9-R1E,180429,1.0,1.0,1D,,Pump,,"Blue River, Big, West Fork",0.24,CFS,107.0,140.0,33.0,,Seward,Upper Big Blue,102702030604,1935-04-30,,1935-05-08T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.296925492629,40.7805639898696,Seward,Irrigation from Natural Stream
3722,Active    ,IR,,A-2546,SWNW S24-T5-R4E,178883,1.0,1.0,1D,,Pump,,Turkey Creek,0.03,CFS,13.0,140.0,4.0,,Saline,Lower Big Blue,102702040309,1935-05-03,,1935-05-20T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.9306501750252,40.3885439431654,Saline,Irrigation from Natural Stream
7911,Active    ,ST,,A-2549, S30-T31-R45W,186116,1.0,1.0,2C,,Walgren Lake,,Hay Springs Creek,890.0,AF,0.0,,0.0,,Sheridan,Upper Niobrara-White,101500031103,1935-05-20,,1935-09-14T00:00:00,Close,2018-09-15T00:00:00,Close,Spencer Hydropower,-102.641539952792,42.6377335169138,Sheridan,Storage
2106,Active    ,IR,,A-2553A, S19-T4-R6W,186951,1.0,1.0,1C,,Pumps,,"Blue River, Little",0.01,CFS,4.0,70.0,0.7,,Nuckolls,Little Blue,102702060509,1935-08-07,,1935-09-14T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-98.0385089409391,40.3056883055256,Nuckolls,Irrigation from Natural Stream
9852,Active    ,IR,,A-2553B, S19-T4-R6W,191222,1.0,1.0,1C,,Pump,,"Blue River, Little",0.07,CFS,31.0,136.0,9.5,,Nuckolls,Little Blue,102702060509,1935-08-07,,1935-09-14T00:00:00,Open,2016-04-15T00:00:00,Open,Natural Flow (Reminder),-98.0344447180957,40.3047265494345,Nuckolls,Irrigation from Natural Stream
7921,Active    ,IR,,A-2555,SWNE S24-T31-R42W,190728,1.0,1.0,2C,,Pumps,,Niobrara River,0.96,CFS,430.0,70.0,67.0,,Sheridan,Upper Niobrara-White,101500031402,1935-08-09,,1935-08-16T00:00:00,Open,2019-05-04T00:00:00,Open,Natural Flow (Reminder),-102.196052671744,42.6464652750993,Sheridan,Irrigation from Natural Stream
9048,Active    ,SO,,A-2558, S5-T32-R55W,183564,1.0,1.0,2E,,Andrews Canal,,Andrews Reservoir,0.53,CFS,0.0,,37.0,,Sioux,Upper Niobrara-White,101201080102,1935-03-26,,1935-10-05T00:00:00,,,,,-103.799743590708,42.7792760614629,Sioux,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
1604,Active    ,ST,,A-2559, S28-T2-R15W,176759,1.0,1.0,1B,,James Reservoir,,Vining Creek,22.0,AF,0.0,,0.0,,Franklin,Lower Republican,102500160406,1935-09-28,,1935-09-28T00:00:00,Open,2019-04-18T00:00:00,Open,Localized Administration,-99.0133196639523,40.1113107275503,Franklin,Storage
3731,Active    ,IR,,A-2562,SWNW S29-T5-R5E,178790,1.0,1.0,1D,,Pump,,Turkey Creek,0.29,CFS,130.0,140.0,40.0,,Gage,Lower Big Blue,102702040309,1935-10-18,,1935-11-06T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-96.8902139262226,40.3732221298587,Gage,Irrigation from Natural Stream
7850,Active    ,IR,Potmesil Canal,A-2566R,SENW S26-T29-R48W,187060,1.0,1.0,2C,,Potmesil Canal,,Niobrara River,6.2,CFS,2782.0,70.0,434.0,,Dawes,Upper Niobrara-White,101500031007,1935-10-29,,1935-11-07T00:00:00,Close,2017-06-15T00:00:00,Close,Spencer Hydropower,-102.923589755516,42.4622560529724,Dawes,Irrigation from Natural Stream
1038,Active    ,ST,,A-2570,SENE S31-T6-R38W,184929,1.0,1.0,1B,,Hoffmeister Reservoir,,Frenchman River,100.0,AF,0.0,,0.0,,Chase,Upper Republican,102500050401,1936-03-13,,1936-05-28T00:00:00,Open,2018-10-16T00:00:00,Open,Localized Administration,-101.67133124571,40.443732691316,Chase,Storage
7800,Active    ,ST,,A-2572, S16-T27-R54W,186117,1.0,1.0,2C,,Coyote Springs Reservoir,,Coyote Springs,15.0,AF,0.0,,0.0,,Sioux,Upper Niobrara-White,101500020503,1936-04-01,,1936-05-15T00:00:00,Close,2018-09-15T00:00:00,Close,Spencer Hydropower,-103.624931961084,42.3159100037953,Sioux,Storage
6223,Active    ,RD,Columbus-Genoa Canal,A-2573,NENW S6-T16-R4W,184874,1.0,1.0,2A,,Columbus-Genoa Canal,,Loup River,0.0,CFS,0.0,,0.0,,Nance,Lower Loup,102100090503,1936-04-04,,1936-04-21T00:00:00,,,,,-97.8228692746772,41.3928020547055,Nance,Raise Dam (for increase in head for power production)
5597,Active    ,SI,,A-2574,NW S20-T28-R35W,187858,1.0,1.0,2A,,High Line Canal,,Coble Reservoir,82.0,AF,0.0,,67.0,,Cherry,Upper Loup,102100060105,1936-04-13,,1936-05-28T00:00:00,,,,,-101.430163008153,42.3889189608544,Cherry,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
5601,Active    ,SI,,A-2574,NW S20-T28-R35W,187859,1.0,1.0,2A,,High Line Canal,,Coble Reservoir,82.0,AF,0.0,,185.0,,Cherry,Upper Loup,102100060105,1936-04-13,,,,,,,-101.430163008153,42.3889189608544,Cherry,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
7802,Active    ,SI,,A-2579, S16-T27-R54W,190729,1.0,1.0,2C,,Coyote Springs Canal,,Coyote Springs Reservoir,15.0,AF,0.0,,98.7,,Sioux,Upper Niobrara-White,101500020503,1936-04-01,,1936-05-21T00:00:00,,,,,-103.625200143519,42.3158933583583,Sioux,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
7803,Active    ,SO,,A-2579, S16-T27-R54W,190730,1.0,1.0,2C,,Coyote Springs Canal,,Coyote Springs Reservoir,15.0,AF,0.0,,61.3,,Sioux,Upper Niobrara-White,101500020503,1936-04-01,,,,,,,-103.625149420346,42.3158764689809,Sioux,Storage Use-only (irrigation from reservoir on lands not covered by natural flow appropriation)
6785,Active    ,IR,,A-2588,NENW S15-T26-R2W,183061,1.0,1.0,2B,,Pump,,"Elkhorn River, North Fork",0.29,CFS,130.0,140.0,40.2,,Pierce,Lower Elkhorn,102200020504,1936-07-14,,1936-07-14T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-97.5376471741632,42.2350695278873,Pierce,Irrigation from Natural Stream
6967,Active    ,IR,,A-2589, S6-T19-R7E,189732,1.0,1.0,2B,,Pump,,Pebble Creek,0.46,CFS,206.0,140.0,64.0,,Dodge,Lower Elkhorn,102200030706,1936-07-17,,1936-07-22T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-96.6616004638453,41.6521763150532,Dodge,Irrigation from Natural Stream
7119,Active    ,IR,,A-2595, S16-T20-R8E,191305,1.0,1.0,2B,,Pump,,Logan Creek,0.57,CFS,255.0,140.0,79.7,,Dodge,Lower Elkhorn,102200040406,1936-07-24,,1936-07-28T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-96.5229119699531,41.7101849705749,Dodge,Irrigation from Natural Stream
7125,Active    ,IR,,A-2596A, S32-T20-R8E,189756,1.0,1.0,2B,,Pump,,Logan Creek,0.22,CFS,98.0,140.0,30.5,,Dodge,Lower Elkhorn,102200040406,1936-07-24,,1936-07-28T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-96.5414455905901,41.6688433460956,Dodge,Irrigation from Natural Stream
7171,Active    ,IR,,A-2596B, S32-T20-R8E,189757,1.0,1.0,2B,,Pump,,Logan Creek,0.16,CFS,71.0,140.0,22.6,,Dodge,Lower Elkhorn,102200040406,1936-07-24,,1936-07-28T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-96.5414455905901,41.6688433460956,Dodge,Irrigation from Natural Stream
10436,Active    ,IR,,A-2599A,NENW S26-T24-R7E,184038,1.0,1.0,2B,,Pump,,Logan Creek,0.29,CFS,130.0,140.0,41.2,,Cuming,Lower Elkhorn,102200040401,1936-07-27,,1936-08-05T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-96.5888889110222,42.0316064641423,Cuming,Irrigation from Natural Stream
10437,Active    ,IR,,A-2599B,NENW S26-T24-R7E,184039,1.0,1.0,2B,,Pump,,Logan Creek,1.04,CFS,466.0,140.0,145.22,,Cuming,Lower Elkhorn,102200040401,1936-07-27,,1936-08-05T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-96.5888889110222,42.0316064641423,Cuming,Irrigation from Natural Stream
3171,Active    ,IR,,A-2600,SWNW S7-T9-R1W,180365,1.0,1.0,1D,,Pump,,"Blue River, Big, West Fork",0.43,CFS,192.0,140.0,59.5,,York,Upper Big Blue,102702030506,1936-07-27,,1936-08-27T00:00:00,Open,2016-04-16T00:00:00,Open,Natural Flow (Reminder),-97.4814470570618,40.7650473947074,York,Irrigation from Natural Stream
6786,Active    ,IR,,A-2602, S15-T26-R2W,183059,1.0,1.0,2B,,Pump,,"Elkhorn River, North Fork",0.47,CFS,211.0,254.0,119.2,,Pierce,Lower Elkhorn,102200020504,1936-07-30,,1936-08-05T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-97.531534857936,42.2313680892873,Pierce,Irrigation from Natural Stream
7257,Active    ,IR,,A-2606, S17-T16-R10E,182232,1.0,1.0,2B,,Pump,,Rawhide Creek,0.46,CFS,206.0,140.0,65.0,,Douglas,Papio-Missouri River,102200031005,1936-08-07,,1936-09-04T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-96.3143522625268,41.3634917519173,Douglas,Irrigation from Natural Stream
8874,Active    ,ST,,A-2608,NENW S15-T33-R51W,186331,1.0,1.0,2D,,Pilster Reservoir,,Dry Creek,362.5,AF,0.0,,0.0,,Dawes,Upper Niobrara-White,101402010303,1936-08-11,,,,,,,-103.316053588444,42.8403495446819,Dawes,Storage
8875,Active    ,ST,,A-2608, S18-T33-R50W,186332,1.0,1.0,2D,,Baldwin Reservoir,,Dry Creek,332.0,AF,0.0,,0.0,,Dawes,Upper Niobrara-White,101402010304,1936-08-11,,,,,,,-103.248137441719,42.8345980607122,Dawes,Storage
8779,Active    ,SS,,A-2609,SENE S26-T32-R52W,186330,1.0,1.0,2D,,Baldwin Reservoir,,White River,332.0,AF,0.0,,0.0,,Dawes,Upper Niobrara-White,101402010203,1936-08-11,,,,,,,-103.391836961809,42.7174400145077,Dawes,Supplemental Storage (an appropriation that has a prior appropriation for storage)
7051,Active    ,IR,,A-2613,SWNW S6-T26-R4E,191309,1.0,1.0,2B,,Pump,,Dog Creek,0.33,CFS,148.0,140.0,46.8,,Wayne,Lower Elkhorn,102200040104,1936-08-15,,1936-09-04T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-97.0170929874047,42.2603509806613,Wayne,Irrigation from Natural Stream
7129,Active    ,IR,,A-2615,NW S33-T20-R8E,189759,1.0,1.0,2B,,Pump,,Logan Creek,0.3,CFS,134.0,140.0,42.0,,Dodge,Lower Elkhorn,102200040406,1936-08-17,,1937-02-02T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-96.5402798772335,41.6615553630924,Dodge,Irrigation from Natural Stream
6879,Active    ,IR,,A-2619,NW S25-T22-R2W,191310,1.0,1.0,2B,,Pump,,Taylor Creek,0.65,CFS,291.0,140.0,90.4,,Madison,Lower Elkhorn,102200030103,1936-08-19,,1936-09-04T00:00:00,Open,2016-05-04T00:00:00,Open,Natural Flow (Reminder),-97.5034704524554,41.8508136691396,Madison,Irrigation from Natural Stream
7926,Active    ,IR,,A-2623,SWNW S17-T31-R41W,190731,1.0,1.0,2C,,Pump,,Niobrara River,0.34,CFS,152.0,70.0,23.5,,Sheridan,Upper Niobrara-White,101500031403,1936-08-25,,1936-09-25T00:00:00,Close,2018-09-15T00:00:00,Close,Spencer Hydropower,-102.161419992497,42.6683464192138,Sheridan,Irrigation from Natural Stream
