RightID,RightStatus,RightUse,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,IrrigationProject,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,BeneficialUseCategory
3722,Active    ,IR,A-2546,SWNW S24-T5-R4E,2446,1,1,1D,,Pump,,Turkey Creek,0.03,CFS,13,140,4.0,Saline,Lower Big Blue,102702040309,1935-05-03,,1935-05-20T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7911,Active    ,ST,A-2549, S30-T31-R45W,9668,1,1,2C,,Walgren Lake,,Hay Springs Creek,890.0,AF,0,,0.0,Sheridan,Upper Niobrara-White,101500031103,1935-05-20,,1935-09-14T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,Storage
2106,Active    ,IR,A-2553A, S19-T4-R6W,2277,7,1,1C,,Pumps,,"Blue River, Little",0.01,CFS,4,70,0.7,Nuckolls,Little Blue,102702060509,1935-08-07,,1935-09-14T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2106,Active    ,IR,A-2553A, S19-T4-R6W,10503,1,1,1C,,Pumps,,"Blue River, Little",0.01,CFS,4,70,0.7,Nuckolls,Little Blue,102702060509,1935-08-07,,1935-09-14T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7921,Active    ,IR,A-2555,NENW S25-T31-R42W,14278,7,1,2C,,Pumps,,Niobrara River,0.96,CFS,430,70,67.0,Sheridan,Upper Niobrara-White,101500031402,1935-08-09,,1935-08-16T00:00:00,,Open,2019-05-08T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7921,Active    ,IR,A-2555,SWNE S24-T31-R42W,14279,1,1,2C,,Pumps,,Niobrara River,0.96,CFS,430,70,67.0,Sheridan,Upper Niobrara-White,101500031402,1935-08-09,,1935-08-16T00:00:00,,Open,2019-05-08T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
3731,Active    ,IR,A-2562,SWNW S29-T5-R5E,2353,1,1,1D,,Pump,,Turkey Creek,0.29,CFS,130,140,40.0,Gage,Lower Big Blue,102702040309,1935-10-18,,1935-11-06T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2757,Active    ,IR,A-13569, S27-T12-R1E,4748,7,1,1D,,Pump,,Lincoln Creek,1.6,CFS,718,70,112.0,Seward,Upper Big Blue,102702010305,1975-04-29,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2757,Active    ,IR,A-13569, S27-T12-R1E,4753,1,1,1D,,Pump,,Lincoln Creek,1.6,CFS,718,70,112.0,Seward,Upper Big Blue,102702010305,1975-04-29,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2757,Active    ,IR,A-13569, S27-T12-R1E,4758,7,1,1D,,Pump,,Lincoln Creek,1.6,CFS,718,70,112.0,Seward,Upper Big Blue,102702010305,1975-04-29,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7800,Active    ,ST,A-2572, S16-T27-R54W,9669,1,1,2C,,Coyote Springs Reservoir,,Coyote Springs,15.0,AF,0,,0.0,Sioux,Upper Niobrara-White,101500020503,1936-04-01,,1936-05-15T00:00:00,,Open,2020-09-03T00:00:00,Open,Canal Administration,Storage
5597,Active    ,SI,A-2574,NW S20-T28-R35W,11410,1,1,2A,,High Line Canal,,Coble Reservoir,82.0,AF,0,,67.0,Cherry,Upper Loup,102100060105,1936-04-13,,1936-05-28T00:00:00,,,,,,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
7802,Active    ,SI,A-2579, S16-T27-R54W,14280,1,1,2C,,Coyote Springs Canal,,Coyote Springs Reservoir,15.0,AF,0,,98.7,Sioux,Upper Niobrara-White,101500020503,1936-04-01,,1936-05-21T00:00:00,,,,,,Supplemental Irrigation (irrigation from reservoir on lands also covered by natural flow appropriation.)
6785,Active    ,IR,A-2588,NENW S15-T26-R2W,6618,7,1,2B,,Pump,,"Elkhorn River, North Fork",0.29,CFS,130,140,40.2,Pierce,Lower Elkhorn,102200020504,1936-07-14,,1936-07-14T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6785,Active    ,IR,A-2588,NENW S15-T26-R2W,6619,1,1,2B,,Pump,,"Elkhorn River, North Fork",0.29,CFS,130,140,40.2,Pierce,Lower Elkhorn,102200020504,1936-07-14,,1936-07-14T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6785,Active    ,IR,A-2588,SENW S15-T26-R2W,11794,7,1,2B,,Pump,,"Elkhorn River, North Fork",0.29,CFS,130,140,40.2,Pierce,Lower Elkhorn,102200020504,1936-07-14,,1936-07-14T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6967,Active    ,IR,A-2589, S6-T19-R7E,13284,1,1,2B,,Pump,,Pebble Creek,0.46,CFS,206,140,64.0,Dodge,Lower Elkhorn,102200030706,1936-07-17,,1936-07-22T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7119,Active    ,IR,A-2595, S16-T20-R8E,14856,1,1,2B,,Pump,,Logan Creek,0.57,CFS,255,140,79.7,Dodge,Lower Elkhorn,102200040406,1936-07-24,,1936-07-28T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7119,Active    ,IR,A-2595, S16-T20-R8E,14857,7,1,2B,,Pump,,Logan Creek,0.57,CFS,255,140,79.7,Dodge,Lower Elkhorn,102200040406,1936-07-24,,1936-07-28T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7119,Active    ,IR,A-2595, S16-T20-R8E,14858,7,1,2B,,Pump,,Logan Creek,0.57,CFS,255,140,79.7,Dodge,Lower Elkhorn,102200040406,1936-07-24,,1936-07-28T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7119,Active    ,IR,A-2595, S16-T20-R8E,14859,7,1,2B,,Pump,,Logan Creek,0.57,CFS,255,140,79.7,Dodge,Lower Elkhorn,102200040406,1936-07-24,,1936-07-28T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7125,Active    ,IR,A-2596A, S32-T20-R8E,13308,1,1,2B,,Pump,,Logan Creek,0.22,CFS,98,140,30.5,Dodge,Lower Elkhorn,102200040406,1936-07-24,,1936-07-28T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10436,Active    ,IR,A-2599A,NENW S26-T24-R7E,7591,1,1,2B,,Pump,,Logan Creek,0.29,CFS,130,140,41.2,Cuming,Lower Elkhorn,102200040401,1936-07-27,,1936-08-05T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10436,Active    ,IR,A-2599A, S26-T24-R7E,7594,7,1,2B,,Pump,,Logan Creek,0.29,CFS,130,140,41.2,Cuming,Lower Elkhorn,102200040401,1936-07-27,,1936-08-05T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10436,Active    ,IR,A-2599A, S26-T24-R7E,7597,7,1,2B,,Pump,,Logan Creek,0.29,CFS,130,140,41.2,Cuming,Lower Elkhorn,102200040401,1936-07-27,,1936-08-05T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10437,Active    ,IR,A-2599B,NENW S26-T24-R7E,7592,1,1,2B,,Pump,,Logan Creek,1.04,CFS,466,140,145.22,Cuming,Lower Elkhorn,102200040401,1936-07-27,,1936-08-05T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10437,Active    ,IR,A-2599B, S26-T24-R7E,7595,7,1,2B,,Pump,,Logan Creek,1.04,CFS,466,140,145.22,Cuming,Lower Elkhorn,102200040401,1936-07-27,,1936-08-05T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
10437,Active    ,IR,A-2599B, S26-T24-R7E,7598,7,1,2B,,Pump,,Logan Creek,1.04,CFS,466,140,145.22,Cuming,Lower Elkhorn,102200040401,1936-07-27,,1936-08-05T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2759,Active    ,IR,A-5883, S35-T12-R1E,4710,7,1,1D,,Pump,,Lincoln Creek,0.64,CFS,287,140,90.0,Seward,Upper Big Blue,102702010305,1954-01-20,,1954-06-24T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2759,Active    ,IR,A-5883, S35-T12-R1E,4713,7,1,1D,,Pump,,Lincoln Creek,0.64,CFS,287,140,90.0,Seward,Upper Big Blue,102702010305,1954-01-20,,1954-06-24T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2759,Active    ,IR,A-5883, S35-T12-R1E,4727,1,1,1D,,Pump,,Lincoln Creek,0.64,CFS,287,140,90.0,Seward,Upper Big Blue,102702010305,1954-01-20,,1954-06-24T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2760,Active    ,IR,A-13093, S36-T12-R1E,4698,1,1,1D,,Pump,,Lincoln Creek,0.97,CFS,435,70,68.0,Seward,Upper Big Blue,102702010305,1974-07-22,,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2761,Active    ,IR,A-17922, S35-T12-R1E,4737,1,1,1D,,Pump,,Lincoln Creek,0.36,CFS,161,70,25.0,Seward,Upper Big Blue,102702010305,2000-10-10,2003-09-01T00:00:00,2001-01-08T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7051,Active    ,IR,A-2613,SWNW S6-T26-R4E,14860,1,1,2B,,Pump,,Dog Creek,0.33,CFS,148,140,46.8,Wayne,Lower Elkhorn,102200040104,1936-08-15,,1936-09-04T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6879,Active    ,IR,A-2619,NW S25-T22-R2W,14861,1,1,2B,,Pump,,Taylor Creek,0.65,CFS,291,140,90.4,Madison,Lower Elkhorn,102200030103,1936-08-19,,1936-09-04T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6879,Active    ,IR,A-2619,SENE S25-T22-R2W,14862,7,1,2B,,Pump,,Taylor Creek,0.65,CFS,291,140,90.4,Madison,Lower Elkhorn,102200030103,1936-08-19,,1936-09-04T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6879,Active    ,IR,A-2619, S25-T22-R2W,14863,7,1,2B,,Pump,,Taylor Creek,0.65,CFS,291,140,90.4,Madison,Lower Elkhorn,102200030103,1936-08-19,,1936-09-04T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7926,Active    ,IR,A-2623,SWNW S17-T31-R41W,14282,1,1,2C,,Pump,,Niobrara River,0.34,CFS,152,70,23.5,Sheridan,Upper Niobrara-White,101500031403,1936-08-25,,1936-09-25T00:00:00,,Open,2019-05-08T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7111,Active    ,IR,A-2624,NW S3-T20-R8E,13305,1,1,2B,,Pump,,Logan Creek,0.14,CFS,62,140,20.0,Dodge,Lower Elkhorn,102200040406,1936-08-26,,1936-09-04T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
4389,Active    ,IR,A-2625, S36-T9-R13E,3862,1,1,1F,,Pump,,Walnut Creek,0.46,CFS,206,140,64.0,Otoe,Nemaha,102400010307,1936-08-27,,1936-09-04T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
9318,Active    ,ST,A-2631,SENW S26-T28-R5W,10007,1,1,2F,,Nye Reservoir,,Bazile Creek,20.0,AF,0,,0.0,Antelope,Upper Elkhorn,101701010703,1936-08-31,,1936-09-25T00:00:00,,,,,,Storage
6563,Active    ,IR,A-2642, S34-T18-R3E,6009,1,1,2A,,Pump,,Shell Creek,0.18,CFS,80,140,25.0,Colfax,Lower Platte North,102002010209,1936-09-28,,1936-10-08T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
3579,Active    ,IR,A-2651, S35-T7-R1W,2708,1,1,1D,,Pump,,Turkey Creek,0.04,CFS,17,140,6.0,Fillmore,Upper Big Blue,102702040302,1936-11-03,,1936-12-15T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6735,Active    ,IR,A-2655, S23-T24-R4W,14864,1,1,2B,,Pump,,Buffalo Creek,0.43,CFS,192,140,59.2,Madison,Lower Elkhorn,102200011306,1936-11-09,,1936-11-21T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6907,Active    ,IR,A-2656, S1-T22-R1E,14865,1,1,2B,,Pump,,Union Creek,1.11,CFS,498,140,155.0,Stanton,Lower Elkhorn,102200030108,1936-11-09,,1936-12-03T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5587,Active    ,ST,A-2658,NENW S36-T15-R10W,9480,1,1,2A,,Toman Lake,,Lake Creek,15.0,AF,0,,0.0,Howard,Lower Loup,102100030804,1936-11-11,,1936-11-19T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Storage
2762,Active    ,IR,A-10847, S36-T12-R1E,4680,7,1,1D,,Pump,,Lincoln Creek,0.97,CFS,435,70,68.0,Seward,Upper Big Blue,102702010305,1966-05-12,,1966-05-20T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2762,Active    ,IR,A-10847, S36-T12-R1E,4695,1,1,1D,,Pump,,Lincoln Creek,0.97,CFS,435,70,68.0,Seward,Upper Big Blue,102702010305,1966-05-12,,1966-05-20T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
5872,Active    ,IR,A-2660, S12-T16-R12W,11823,1,1,2A,,Pump,,"Loup River, North",0.08,CFS,35,140,11.5,Howard,Lower Loup,102100070703,1936-11-14,,1936-12-03T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6311,Active    ,IR,A-2665, S10-T21-R7W,6349,7,1,2A,,Pump,,Beaver Creek,0.45,CFS,201,202,91.1,Boone,Lower Loup,102100090402,1936-12-01,,1936-12-02T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6311,Active    ,IR,A-2665, S10-T21-R7W,6352,1,1,2A,,Pump,,Beaver Creek,0.45,CFS,201,202,91.1,Boone,Lower Loup,102100090308,1936-12-01,,1936-12-02T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7083,Active    ,IR,A-2675, S26-T24-R7E,14866,1,1,2B,,Pump,,Logan Creek,0.26,CFS,116,140,36.75,Cuming,Lower Elkhorn,102200040401,1936-12-26,,1937-03-31T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
7083,Active    ,IR,A-2675, S26-T24-R7E,14867,7,1,2B,,Pump,,Logan Creek,0.26,CFS,116,140,36.75,Cuming,Lower Elkhorn,102200040401,1936-12-26,,1937-03-31T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2215,Active    ,IR,A-2682,SENW S9-T2-R2W,1744,1,1,1C,,Pump,,"Blue River, Little",0.93,CFS,417,140,130.0,Thayer,Little Blue,102702061004,1937-01-25,,1937-03-31T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6088,Active    ,IR,A-2702R,NENW S23-T19-R8W,11833,1,1,2A,,Pump,,Cedar River,0.36,CFS,161,140,50.0,Boone,Lower Loup,102100100603,1937-02-24,,1937-03-31T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2763,Active    ,IR,A-10594,NW S31-T12-R2E,4677,7,1,1D,,Pump,,Lincoln Creek,0.66,CFS,296,70,46.0,Seward,Upper Big Blue,102702010305,1965-03-30,,1965-10-15T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2763,Active    ,IR,A-10594,NW S31-T12-R2E,4679,1,1,1D,,Pump,,Lincoln Creek,0.66,CFS,296,70,46.0,Seward,Upper Big Blue,102702010305,1965-03-30,,1965-10-15T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2763,Active    ,IR,A-10594,NWNE S31-T12-R2E,4685,7,1,1D,,Pump,,Lincoln Creek,0.66,CFS,296,70,46.0,Seward,Upper Big Blue,102702010305,1965-03-30,,1965-10-15T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2763,Active    ,IR,A-10594,NWNE S31-T12-R2E,4688,7,1,1D,,Pump,,Lincoln Creek,0.66,CFS,296,70,46.0,Seward,Upper Big Blue,102702010305,1965-03-30,,1965-10-15T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2765,Active    ,IR,A-10403,SENE S31-T12-R2E,4666,1,1,1D,,Pump,,Lincoln Creek,1.03,CFS,462,70,72.0,Seward,Upper Big Blue,102702010305,1964-07-28,,1965-06-07T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2765,Active    ,IR,A-10403,SENE S31-T12-R2E,4678,7,1,1D,,Pump,,Lincoln Creek,1.03,CFS,462,70,72.0,Seward,Upper Big Blue,102702010305,1964-07-28,,1965-06-07T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2767,Active    ,IR,A-6043,NW S33-T12-R2E,4682,7,1,1D,,Pump,,Lincoln Creek,0.49,CFS,219,140,69.0,Seward,Upper Big Blue,102702010305,1954-03-09,,1954-04-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2767,Active    ,IR,A-6043,NW S33-T12-R2E,4692,1,1,1D,,Pump,,Lincoln Creek,0.49,CFS,219,140,69.0,Seward,Upper Big Blue,102702010305,1954-03-09,,1954-04-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2769,Active    ,IR,A-2764,SENW S33-T12-R2E,4699,1,1,1D,,Pump,,Lincoln Creek,0.21,CFS,94,140,30.0,Seward,Upper Big Blue,102702010305,1937-07-22,,1937-08-10T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2770,Active    ,IR,A-9029,SWNE S33-T12-R2E,4662,7,1,1D,,Pump,,Lincoln Creek,0.4,CFS,179,70,28.0,Seward,Upper Big Blue,102702010305,1956-12-11,,1958-06-04T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2770,Active    ,IR,A-9029,SWNE S33-T12-R2E,4665,1,1,1D,,Pump,,Lincoln Creek,0.4,CFS,179,70,28.0,Seward,Upper Big Blue,102702010305,1956-12-11,,1958-06-04T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2771,Active    ,IR,A-7865, S33-T12-R2E,4657,7,1,1D,,Pump,,Lincoln Creek,0.62,CFS,278,140,87.0,Seward,Upper Big Blue,102702010305,1955-08-04,,1956-01-23T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2771,Active    ,IR,A-7865, S33-T12-R2E,4668,7,1,1D,,Pump,,Lincoln Creek,0.62,CFS,278,140,87.0,Seward,Upper Big Blue,102702010305,1955-08-04,,1956-01-23T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2771,Active    ,IR,A-7865, S33-T12-R2E,4669,1,1,1D,,Pump,,Lincoln Creek,0.62,CFS,278,140,87.0,Seward,Upper Big Blue,102702010305,1955-08-04,,1956-01-23T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2771,Active    ,IR,A-7865,SENE S33-T12-R2E,4675,7,1,1D,,Pump,,Lincoln Creek,0.62,CFS,278,140,87.0,Seward,Upper Big Blue,102702010305,1955-08-04,,1956-01-23T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2773,Active    ,IR,A-6010,SWNW S3-T11-R2E,4632,7,1,1D,,Pump,,Lincoln Creek,0.25,CFS,112,140,35.0,Seward,Upper Big Blue,102702010306,1954-03-01,,1954-04-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2773,Active    ,IR,A-6010,NWNW S3-T11-R2E,4646,1,1,1D,,Pump,,Lincoln Creek,0.25,CFS,112,140,35.0,Seward,Upper Big Blue,102702010305,1954-03-01,,1954-04-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2773,Active    ,IR,A-6010,NWNW S3-T11-R2E,4650,7,1,1D,,Pump,,Lincoln Creek,0.25,CFS,112,140,35.0,Seward,Upper Big Blue,102702010305,1954-03-01,,1954-04-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2774,Active    ,IR,A-13510, S3-T11-R2E,4610,7,1,1D,,Pump,,Lincoln Creek,0.9,CFS,404,70,63.2,Seward,Upper Big Blue,102702010306,1975-03-28,1976-10-01T00:00:00,1975-08-15T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2774,Active    ,IR,A-13510, S3-T11-R2E,4618,7,1,1D,,Pump,,Lincoln Creek,0.9,CFS,404,70,63.2,Seward,Upper Big Blue,102702010306,1975-03-28,1976-10-01T00:00:00,1975-08-15T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2774,Active    ,IR,A-13510,SENE S3-T11-R2E,4624,1,1,1D,,Pump,,Lincoln Creek,0.9,CFS,404,70,63.2,Seward,Upper Big Blue,102702010306,1975-03-28,1976-10-01T00:00:00,1975-08-15T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2779,Active    ,IR,A-13893, S3-T11-R2E,4611,7,1,1D,,Pump,,Lincoln Creek,0.61,CFS,274,70,43.0,Seward,Upper Big Blue,102702010306,1975-12-04,1977-10-01T00:00:00,1976-06-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2779,Active    ,IR,A-13893,SENE S3-T11-R2E,4622,1,1,1D,,Pump,,Lincoln Creek,0.61,CFS,274,70,43.0,Seward,Upper Big Blue,102702010306,1975-12-04,1977-10-01T00:00:00,1976-06-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6741,Active    ,IR,A-2708,NENE S22-T24-R3W,11787,1,1,2B,,Pump,,Walz Lake,0.17,CFS,76,140,23.62,Madison,Lower Elkhorn,102200011309,1937-03-03,,1937-03-03T00:00:00,,,,,,Irrigation from Natural Stream
6741,Active    ,IR,A-2708,NENE S22-T24-R3W,11788,7,1,2B,,Pump,,Walz Lake,0.17,CFS,76,140,23.62,Madison,Lower Elkhorn,102200011309,1937-03-03,,1937-03-03T00:00:00,,,,,,Irrigation from Natural Stream
6741,Active    ,IR,A-2708,NENE S22-T24-R3W,11789,7,1,2B,,Pump,,Walz Lake,0.17,CFS,76,140,23.62,Madison,Lower Elkhorn,102200011309,1937-03-03,,1937-03-03T00:00:00,,,,,,Irrigation from Natural Stream
7076,Active    ,IR,A-2712, S22-T24-R7E,6518,1,1,2B,,Pump,,Logan Creek,0.31,CFS,139,140,43.0,Cuming,Lower Elkhorn,102200040401,1937-03-09,,1937-03-09T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2780,Active    ,IR,A-14009,SWNE S3-T11-R2E,4615,1,1,1D,,Pump,,Lincoln Creek,1.65,CFS,741,70,115.2,Seward,Upper Big Blue,102702010306,1976-02-10,1978-10-01T00:00:00,1976-08-20T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2781,Active    ,IR,A-5701, S10-T11-R2E,4598,1,1,1D,,Pump,,Lincoln Creek,0.73,CFS,327,140,102.0,Seward,Upper Big Blue,102702010306,1953-11-03,,1953-11-27T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2781,Active    ,IR,A-5701, S10-T11-R2E,4603,7,1,1D,,Pump,,Lincoln Creek,0.73,CFS,327,140,102.0,Seward,Upper Big Blue,102702010306,1953-11-03,,1953-11-27T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2781,Active    ,IR,A-5701, S10-T11-R2E,4604,7,1,1D,,Pump,,Lincoln Creek,0.73,CFS,327,140,102.0,Seward,Upper Big Blue,102702010306,1953-11-03,,1953-11-27T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2781,Active    ,IR,A-5701, S10-T11-R2E,4606,7,1,1D,,Pump,,Lincoln Creek,0.73,CFS,327,140,102.0,Seward,Upper Big Blue,102702010306,1953-11-03,,1953-11-27T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
6695,Active    ,IR,A-2716,NWNE S3-T23-R6W,14868,1,1,2B,,Pump,,"Cedar Creek, West",0.15,CFS,67,140,21.5,Antelope,Upper Elkhorn,102200011002,1937-03-17,,1937-04-27T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2782,Active    ,IR,A-15424, S10-T11-R2E,4597,7,1,1D,,Pump,,Lincoln Creek,0.73,CFS,327,140,102.0,Seward,Upper Big Blue,102702010306,1979-02-28,,1979-04-20T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
2782,Active    ,IR,A-15424, S10-T11-R2E,4602,7,1,1D,,Pump,,Lincoln Creek,0.73,CFS,327,140,102.0,Seward,Upper Big Blue,102702010306,1979-02-28,,1979-04-20T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),Irrigation from Natural Stream
