RightID,RightStatus,RightUse,ApplicationNumber,Location,PointOfDiversionID,PrimaryIndicator,PointofDiversionStatus,WaterDivision,FieldOffice,CarrierA,CarrierB,SourceName,ProGrant,Units,GPM,Rate,CurrentTotalAcres,CountyName,NRDName,HUC12,PriorityDate,BeneficialDate,ApprovalDate,IrrigationProject,Notice_Status,Notice_EffectiveDate,Notice_Type,Reason_AdminAction,HUC_12,Longitude,Latitude,BeneficialUseCategory,AllocationFlow_CFS,AllocationVolume_AF
2742,Active    ,IR,A-10764, S27-T12-R1W,4777,1,1,1D,,Pump,,Lincoln Creek,0.24,CFS,107,70,17.0,York,Upper Big Blue,102702010302,1966-02-03,,1966-05-20T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010302.0,-97.41031162990807,40.98378104192557,Irrigation from Natural Stream,0.24,
2744,Active    ,IR,A-10527,NENE S25-T12-R1W,4719,7,1,1D,,Pump,,Lincoln Creek,0.88,CFS,394,70,62.0,York,Upper Big Blue,102702010303,1965-02-05,,1965-08-25T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.38579517477228,40.9772336869431,Irrigation from Natural Stream,0.88,
2744,Active    ,IR,A-10527,NENE S25-T12-R1W,4745,1,1,1D,,Pump,,Lincoln Creek,0.88,CFS,394,70,62.0,York,Upper Big Blue,102702010303,1965-02-05,,1965-08-25T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.38579517477228,40.9772336869431,Irrigation from Natural Stream,0.88,
2745,Active    ,IR,A-10436, S31-T12-R1E,4648,7,1,1D,,Pumps,,Lincoln Creek,0.64,CFS,287,70,45.0,Seward,Upper Big Blue,102702010303,1964-09-04,,1965-06-07T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.36282819326384,40.963157035112076,Irrigation from Natural Stream,0.64,
2745,Active    ,IR,A-10436,SWNE S31-T12-R1E,4649,1,1,1D,,Pumps,,Lincoln Creek,0.64,CFS,287,70,45.0,Seward,Upper Big Blue,102702010303,1964-09-04,,1965-06-07T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.36282819326384,40.963157035112076,Irrigation from Natural Stream,0.64,
2745,Active    ,IR,A-10436,NWNE S31-T12-R1E,4653,7,1,1D,,Pumps,,Lincoln Creek,0.64,CFS,287,70,45.0,Seward,Upper Big Blue,102702010303,1964-09-04,,1965-06-07T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.36282819326384,40.963157035112076,Irrigation from Natural Stream,0.64,
10188,Active    ,IR,A-7870B, S21-T12-R1W,7429,1,1,1D,,Pump,,Lincoln Creek,0.3,CFS,135,140,42.0,York,Upper Big Blue,102702010302,1955-08-05,1958-10-01T00:00:00,1956-10-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010302.0,-97.43265980625151,40.98942794045513,Irrigation from Natural Stream,0.3,
10188,Active    ,IR,A-7870B, S21-T12-R1W,7430,7,1,1D,,Pump,,Lincoln Creek,0.3,CFS,135,140,42.0,York,Upper Big Blue,102702010302,1955-08-05,1958-10-01T00:00:00,1956-10-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010302.0,-97.43265980625151,40.98942794045513,Irrigation from Natural Stream,0.3,
2746,Active    ,IR,A-11862,NW S32-T12-R1E,4660,1,1,1D,,Pump,,Lincoln Creek,0.38,CFS,170,70,27.0,Seward,Upper Big Blue,102702010303,1970-02-10,,1970-06-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.34785429650681,40.965869108398095,Irrigation from Natural Stream,0.38,
2747,Active    ,IR,A-12518, S32-T12-R1E,4689,1,1,1D,,Pump,,Lincoln Creek,0.33,CFS,148,70,23.0,Seward,Upper Big Blue,102702010303,1972-02-25,,1972-07-28T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.33871671550436,40.96921691321804,Irrigation from Natural Stream,0.33,
2748,Active    ,IR,A-6509, S32-T12-R1E,4701,7,1,1D,,Pump,,Lincoln Creek,0.18,CFS,80,140,25.0,Seward,Upper Big Blue,102702010303,1954-07-29,,1954-08-23T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.33891771003731,40.97161642191149,Irrigation from Natural Stream,0.18,
2748,Active    ,IR,A-6509, S32-T12-R1E,4708,1,1,1D,,Pump,,Lincoln Creek,0.18,CFS,80,140,25.0,Seward,Upper Big Blue,102702010303,1954-07-29,,1954-08-23T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.33891771003731,40.97161642191149,Irrigation from Natural Stream,0.18,
2748,Active    ,IR,A-6509, S32-T12-R1E,4712,7,1,1D,,Pump,,Lincoln Creek,0.18,CFS,80,140,25.0,Seward,Upper Big Blue,102702010303,1954-07-29,,1954-08-23T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.33891771003731,40.97161642191149,Irrigation from Natural Stream,0.18,
2748,Active    ,IR,A-6509, S32-T12-R1E,4717,7,1,1D,,Pump,,Lincoln Creek,0.18,CFS,80,140,25.0,Seward,Upper Big Blue,102702010303,1954-07-29,,1954-08-23T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.33891771003731,40.97161642191149,Irrigation from Natural Stream,0.18,
2436,Active    ,IR,A-2517,SWNW S24-T3-R1E,607,1,1,1C,,Pump,,"Blue River, Little",0.22,CFS,98,140,30.0,Jefferson,Little Blue,102702070104,1935-02-20,,1935-03-29T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702070104.0,-97.27145327697748,40.212373589962006,Irrigation from Natural Stream,0.22,
4077,Active    ,IR,A-2518,SWNE S25-T2-R6E,426,1,1,1D,,Pump,,Spring Branch,0.05,CFS,22,140,2.0,Gage,Lower Big Blue,102702020506,1935-02-23,,1935-02-23T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702020506.0,-96.70274754961176,40.10499759590702,Irrigation from Natural Stream,0.05,
5850,Active    ,IR,A-2520, S27-T17-R12W,11822,1,1,2A,,Krebs Canal,,"Loup River, North",0.07,CFS,31,140,10.0,Greeley,Lower Loup,102100070608,1935-02-26,,1935-02-26T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100070607.99998,-98.6764956498024,41.41569043567183,Irrigation from Natural Stream,0.07,
5596,Active    ,IR,A-2525,NW S20-T28-R35W,11408,1,1,2A,,High Line Canal,,"Loup River, North",1.32,CFS,592,140,185.0,Cherry,Upper Loup,102100060105,1935-03-12,,1935-04-04T00:00:00,,Open,2018-05-04T00:00:00,Open,Natural Flow (Reminder),102100060104.99997,-101.43016300815322,42.388918960854404,Irrigation from Natural Stream,1.32,
8496,Active    ,IR,A-2535,NW S1-T32-R11W,11572,1,1,2C,,Spinar Canal,,"Springs, Spinar",0.23,CFS,103,140,32.0,Holt,Lower Niobrara,101500070305,1935-04-09,,1935-05-28T00:00:00,,Open,2016-04-18T00:00:00,Open,Natural Flow (Reminder),101500070305.00002,-98.55933952963319,42.77617874978873,Irrigation from Natural Stream,0.23,
2383,Active    ,IR,A-2537, S6-T3-R1W,664,1,1,1C,,Pump,,"Sandy Creek, Big",0.29,CFS,130,140,40.4,Thayer,Little Blue,102702060806,1935-04-11,,1935-05-08T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702060806.0,-97.46744800569904,40.253091215295505,Irrigation from Natural Stream,0.29,
2753,Active    ,IR,A-13513, S28-T12-R1E,4772,1,1,1D,,Pump,,Lincoln Creek,0.7,CFS,314,70,49.0,Seward,Upper Big Blue,102702010303,1975-03-31,1978-10-01T00:00:00,1977-06-30T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.31568498810957,40.9803446461022,Irrigation from Natural Stream,0.7,
2755,Active    ,SO,A-14220,NENW S3-T11-R1E,4634,1,1,1D,,Pump,,Langenheim-Brackham Reservoir,29.4,AF,0,,90.0,Seward,Upper Big Blue,102702010305,1976-05-12,,1977-03-18T00:00:00,,,,,,102702010305.0,-97.30569698006596,40.95933931946437,Storage Use-only,,29.4
2755,Active    ,SO,A-14220,NENW S3-T11-R1E,4637,7,1,1D,,Pump,,Langenheim-Brackham Reservoir,29.4,AF,0,,90.0,Seward,Upper Big Blue,102702010305,1976-05-12,,1977-03-18T00:00:00,,,,,,102702010305.0,-97.30569698006596,40.95933931946437,Storage Use-only,,29.4
2756,Active    ,IR,A-9173,NENE S27-T12-R1E,4740,7,1,1D,,Pump,,Lincoln Creek,0.4,CFS,179,70,28.0,Seward,Upper Big Blue,102702010305,1957-02-07,,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.31074495931169,40.97598087162681,Irrigation from Natural Stream,0.4,
2756,Active    ,IR,A-9173,SWNE S27-T12-R1E,4743,7,1,1D,,Pump,,Lincoln Creek,0.4,CFS,179,70,28.0,Seward,Upper Big Blue,102702010305,1957-02-07,,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.31074495931169,40.97598087162681,Irrigation from Natural Stream,0.4,
2756,Active    ,IR,A-9173,SWNE S27-T12-R1E,4746,7,1,1D,,Pump,,Lincoln Creek,0.4,CFS,179,70,28.0,Seward,Upper Big Blue,102702010305,1957-02-07,,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.31074495931169,40.97598087162681,Irrigation from Natural Stream,0.4,
2756,Active    ,IR,A-9173,NENE S27-T12-R1E,4747,7,1,1D,,Pump,,Lincoln Creek,0.4,CFS,179,70,28.0,Seward,Upper Big Blue,102702010303,1957-02-07,,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.31074495931169,40.97598087162681,Irrigation from Natural Stream,0.4,
2756,Active    ,IR,A-9173,NENE S27-T12-R1E,4749,1,1,1D,,Pump,,Lincoln Creek,0.4,CFS,179,70,28.0,Seward,Upper Big Blue,102702010303,1957-02-07,,1958-07-01T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010303.00003,-97.31074495931169,40.97598087162681,Irrigation from Natural Stream,0.4,
7910,Active    ,ST,A-2539, S8-T31-R46W,9667,1,1,2C,,Barnes-Phillips Res.,,Hay Springs Creek,12.0,AF,0,,0.0,Sheridan,Upper Niobrara-White,101500031103,1935-04-15,,1935-09-14T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,101500031103.00003,-102.73600517207925,42.67687504345025,Storage,,12.0
3267,Active    ,IR,A-2543, S3-T9-R1E,3990,1,1,1D,,Pump,,"Blue River, Big, West Fork",0.24,CFS,107,140,33.0,Seward,Upper Big Blue,102702030604,1935-04-30,,1935-05-08T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702030604.00003,-97.296925492629,40.7805639898697,Irrigation from Natural Stream,0.24,
3722,Active    ,IR,A-2546,SWNW S24-T5-R4E,2446,1,1,1D,,Pump,,Turkey Creek,0.03,CFS,13,140,4.0,Saline,Lower Big Blue,102702040309,1935-05-03,,1935-05-20T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702040309.00003,-96.93065017502519,40.38854394316544,Irrigation from Natural Stream,0.03,
7911,Active    ,ST,A-2549, S30-T31-R45W,9668,1,1,2C,,Walgren Lake,,Hay Springs Creek,890.0,AF,0,,0.0,Sheridan,Upper Niobrara-White,101500031103,1935-05-20,,1935-09-14T00:00:00,,Open,2018-09-26T00:00:00,Open,Spencer Hydropower,101500031103.00003,-102.6415399527928,42.63773351691381,Storage,,890.0
2106,Active    ,IR,A-2553A, S19-T4-R6W,2277,7,1,1C,,Pumps,,"Blue River, Little",0.01,CFS,4,70,0.7,Nuckolls,Little Blue,102702060509,1935-08-07,,1935-09-14T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702060509.00003,-98.03850894093914,40.30568830552569,Irrigation from Natural Stream,0.01,
2106,Active    ,IR,A-2553A, S19-T4-R6W,10503,1,1,1C,,Pumps,,"Blue River, Little",0.01,CFS,4,70,0.7,Nuckolls,Little Blue,102702060509,1935-08-07,,1935-09-14T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702060509.00003,-98.03850894093914,40.30568830552569,Irrigation from Natural Stream,0.01,
7921,Active    ,IR,A-2555,NENW S25-T31-R42W,14278,7,1,2C,,Pumps,,Niobrara River,0.96,CFS,430,70,67.0,Sheridan,Upper Niobrara-White,101500031402,1935-08-09,,1935-08-16T00:00:00,,Open,2019-05-08T00:00:00,Open,Natural Flow (Reminder),101500031401.99995,-102.19605267174472,42.646465275099374,Irrigation from Natural Stream,0.96,
7921,Active    ,IR,A-2555,SWNE S24-T31-R42W,14279,1,1,2C,,Pumps,,Niobrara River,0.96,CFS,430,70,67.0,Sheridan,Upper Niobrara-White,101500031402,1935-08-09,,1935-08-16T00:00:00,,Open,2019-05-08T00:00:00,Open,Natural Flow (Reminder),101500031401.99995,-102.19605267174472,42.646465275099374,Irrigation from Natural Stream,0.96,
3731,Active    ,IR,A-2562,SWNW S29-T5-R5E,2353,1,1,1D,,Pump,,Turkey Creek,0.29,CFS,130,140,40.0,Gage,Lower Big Blue,102702040309,1935-10-18,,1935-11-06T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702040309.00003,-96.89021392622259,40.37322212985873,Irrigation from Natural Stream,0.29,
2757,Active    ,IR,A-13569, S27-T12-R1E,4748,7,1,1D,,Pump,,Lincoln Creek,1.6,CFS,718,70,112.0,Seward,Upper Big Blue,102702010305,1975-04-29,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010305.0,-97.29951896278244,40.97616165704267,Irrigation from Natural Stream,1.6,
2757,Active    ,IR,A-13569, S27-T12-R1E,4753,1,1,1D,,Pump,,Lincoln Creek,1.6,CFS,718,70,112.0,Seward,Upper Big Blue,102702010305,1975-04-29,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010305.0,-97.29951896278244,40.97616165704267,Irrigation from Natural Stream,1.6,
2757,Active    ,IR,A-13569, S27-T12-R1E,4758,7,1,1D,,Pump,,Lincoln Creek,1.6,CFS,718,70,112.0,Seward,Upper Big Blue,102702010305,1975-04-29,1977-10-01T00:00:00,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010305.0,-97.29951896278244,40.97616165704267,Irrigation from Natural Stream,1.6,
7800,Active    ,ST,A-2572, S16-T27-R54W,9669,1,1,2C,,Coyote Springs Reservoir,,Coyote Springs,15.0,AF,0,,0.0,Sioux,Upper Niobrara-White,101500020503,1936-04-01,,1936-05-15T00:00:00,,Open,2020-09-03T00:00:00,Open,Canal Administration,101500020503.0,-103.62493196108477,42.31591000379535,Storage,,15.0
5597,Active    ,SI,A-2574,NW S20-T28-R35W,11410,1,1,2A,,High Line Canal,,Coble Reservoir,82.0,AF,0,,67.0,Cherry,Upper Loup,102100060105,1936-04-13,,1936-05-28T00:00:00,,,,,,102100060104.99997,-101.43016300815322,42.388918960854404,Supplemental Irrigation,,82.0
7802,Active    ,SI,A-2579, S16-T27-R54W,14280,1,1,2C,,Coyote Springs Canal,,Coyote Springs Reservoir,15.0,AF,0,,98.7,Sioux,Upper Niobrara-White,101500020503,1936-04-01,,1936-05-21T00:00:00,,,,,,101500020503.0,-103.6252001435193,42.31589335835831,Supplemental Irrigation,,15.0
6785,Active    ,IR,A-2588,NENW S15-T26-R2W,6618,7,1,2B,,Pump,,"Elkhorn River, North Fork",0.29,CFS,130,140,40.2,Pierce,Lower Elkhorn,102200020504,1936-07-14,,1936-07-14T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200020504.00002,-97.53764717416323,42.235069527887354,Irrigation from Natural Stream,0.29,
6785,Active    ,IR,A-2588,NENW S15-T26-R2W,6619,1,1,2B,,Pump,,"Elkhorn River, North Fork",0.29,CFS,130,140,40.2,Pierce,Lower Elkhorn,102200020504,1936-07-14,,1936-07-14T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200020504.00002,-97.53764717416323,42.235069527887354,Irrigation from Natural Stream,0.29,
6785,Active    ,IR,A-2588,SENW S15-T26-R2W,11794,7,1,2B,,Pump,,"Elkhorn River, North Fork",0.29,CFS,130,140,40.2,Pierce,Lower Elkhorn,102200020504,1936-07-14,,1936-07-14T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200020504.00002,-97.53764717416323,42.235069527887354,Irrigation from Natural Stream,0.29,
6967,Active    ,IR,A-2589, S6-T19-R7E,13284,1,1,2B,,Pump,,Pebble Creek,0.46,CFS,206,140,64.0,Dodge,Lower Elkhorn,102200030706,1936-07-17,,1936-07-22T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030706.0,-96.66160046384529,41.652176315053204,Irrigation from Natural Stream,0.46,
7119,Active    ,IR,A-2595, S16-T20-R8E,14856,1,1,2B,,Pump,,Logan Creek,0.57,CFS,255,140,79.7,Dodge,Lower Elkhorn,102200040406,1936-07-24,,1936-07-28T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040406.0,-96.52291196995311,41.71018497057497,Irrigation from Natural Stream,0.57,
7119,Active    ,IR,A-2595, S16-T20-R8E,14857,7,1,2B,,Pump,,Logan Creek,0.57,CFS,255,140,79.7,Dodge,Lower Elkhorn,102200040406,1936-07-24,,1936-07-28T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040406.0,-96.52291196995311,41.71018497057497,Irrigation from Natural Stream,0.57,
7119,Active    ,IR,A-2595, S16-T20-R8E,14858,7,1,2B,,Pump,,Logan Creek,0.57,CFS,255,140,79.7,Dodge,Lower Elkhorn,102200040406,1936-07-24,,1936-07-28T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040406.0,-96.52291196995311,41.71018497057497,Irrigation from Natural Stream,0.57,
7119,Active    ,IR,A-2595, S16-T20-R8E,14859,7,1,2B,,Pump,,Logan Creek,0.57,CFS,255,140,79.7,Dodge,Lower Elkhorn,102200040406,1936-07-24,,1936-07-28T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040406.0,-96.52291196995311,41.71018497057497,Irrigation from Natural Stream,0.57,
7125,Active    ,IR,A-2596A, S32-T20-R8E,13308,1,1,2B,,Pump,,Logan Creek,0.22,CFS,98,140,30.5,Dodge,Lower Elkhorn,102200040406,1936-07-24,,1936-07-28T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040406.0,-96.54144559059013,41.66884334609562,Irrigation from Natural Stream,0.22,
10436,Active    ,IR,A-2599A,NENW S26-T24-R7E,7591,1,1,2B,,Pump,,Logan Creek,0.29,CFS,130,140,41.2,Cuming,Lower Elkhorn,102200040401,1936-07-27,,1936-08-05T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040401.0,-96.58888891102222,42.031606464142314,Irrigation from Natural Stream,0.29,
10436,Active    ,IR,A-2599A, S26-T24-R7E,7594,7,1,2B,,Pump,,Logan Creek,0.29,CFS,130,140,41.2,Cuming,Lower Elkhorn,102200040401,1936-07-27,,1936-08-05T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040401.0,-96.58888891102222,42.031606464142314,Irrigation from Natural Stream,0.29,
10436,Active    ,IR,A-2599A, S26-T24-R7E,7597,7,1,2B,,Pump,,Logan Creek,0.29,CFS,130,140,41.2,Cuming,Lower Elkhorn,102200040401,1936-07-27,,1936-08-05T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040401.0,-96.58888891102222,42.031606464142314,Irrigation from Natural Stream,0.29,
10437,Active    ,IR,A-2599B,NENW S26-T24-R7E,7592,1,1,2B,,Pump,,Logan Creek,1.04,CFS,466,140,145.22,Cuming,Lower Elkhorn,102200040401,1936-07-27,,1936-08-05T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040401.0,-96.58888891102222,42.031606464142314,Irrigation from Natural Stream,1.04,
10437,Active    ,IR,A-2599B, S26-T24-R7E,7595,7,1,2B,,Pump,,Logan Creek,1.04,CFS,466,140,145.22,Cuming,Lower Elkhorn,102200040401,1936-07-27,,1936-08-05T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040401.0,-96.58888891102222,42.031606464142314,Irrigation from Natural Stream,1.04,
10437,Active    ,IR,A-2599B, S26-T24-R7E,7598,7,1,2B,,Pump,,Logan Creek,1.04,CFS,466,140,145.22,Cuming,Lower Elkhorn,102200040401,1936-07-27,,1936-08-05T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040401.0,-96.58888891102222,42.031606464142314,Irrigation from Natural Stream,1.04,
2759,Active    ,IR,A-5883, S35-T12-R1E,4710,7,1,1D,,Pump,,Lincoln Creek,0.64,CFS,287,140,90.0,Seward,Upper Big Blue,102702010305,1954-01-20,,1954-06-24T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010305.0,-97.27984897140676,40.97320508031468,Irrigation from Natural Stream,0.64,
2759,Active    ,IR,A-5883, S35-T12-R1E,4713,7,1,1D,,Pump,,Lincoln Creek,0.64,CFS,287,140,90.0,Seward,Upper Big Blue,102702010305,1954-01-20,,1954-06-24T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010305.0,-97.27984897140676,40.97320508031468,Irrigation from Natural Stream,0.64,
2759,Active    ,IR,A-5883, S35-T12-R1E,4727,1,1,1D,,Pump,,Lincoln Creek,0.64,CFS,287,140,90.0,Seward,Upper Big Blue,102702010305,1954-01-20,,1954-06-24T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010305.0,-97.27984897140676,40.97320508031468,Irrigation from Natural Stream,0.64,
2760,Active    ,IR,A-13093, S36-T12-R1E,4698,1,1,1D,,Pump,,Lincoln Creek,0.97,CFS,435,70,68.0,Seward,Upper Big Blue,102702010305,1974-07-22,,1975-12-05T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010305.0,-97.26161627224913,40.96840143387871,Irrigation from Natural Stream,0.97,
2761,Active    ,IR,A-17922, S35-T12-R1E,4737,1,1,1D,,Pump,,Lincoln Creek,0.36,CFS,161,70,25.0,Seward,Upper Big Blue,102702010305,2000-10-10,2003-09-01T00:00:00,2001-01-08T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102702010305.0,-97.27740769956728,40.973532762359,Irrigation from Natural Stream,0.36,
7051,Active    ,IR,A-2613,SWNW S6-T26-R4E,14860,1,1,2B,,Pump,,Dog Creek,0.33,CFS,148,140,46.8,Wayne,Lower Elkhorn,102200040104,1936-08-15,,1936-09-04T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040103.99998,-97.01709298740481,42.26035098066131,Irrigation from Natural Stream,0.33,
6879,Active    ,IR,A-2619,NW S25-T22-R2W,14861,1,1,2B,,Pump,,Taylor Creek,0.65,CFS,291,140,90.4,Madison,Lower Elkhorn,102200030103,1936-08-19,,1936-09-04T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030103.0,-97.50347045245549,41.85081366913965,Irrigation from Natural Stream,0.65,
6879,Active    ,IR,A-2619,SENE S25-T22-R2W,14862,7,1,2B,,Pump,,Taylor Creek,0.65,CFS,291,140,90.4,Madison,Lower Elkhorn,102200030103,1936-08-19,,1936-09-04T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030103.0,-97.50347045245549,41.85081366913965,Irrigation from Natural Stream,0.65,
6879,Active    ,IR,A-2619, S25-T22-R2W,14863,7,1,2B,,Pump,,Taylor Creek,0.65,CFS,291,140,90.4,Madison,Lower Elkhorn,102200030103,1936-08-19,,1936-09-04T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200030103.0,-97.50347045245549,41.85081366913965,Irrigation from Natural Stream,0.65,
7926,Active    ,IR,A-2623,SWNW S17-T31-R41W,14282,1,1,2C,,Pump,,Niobrara River,0.34,CFS,152,70,23.5,Sheridan,Upper Niobrara-White,101500031403,1936-08-25,,1936-09-25T00:00:00,,Open,2019-05-08T00:00:00,Open,Natural Flow (Reminder),101500031402.99998,-102.16141999249778,42.66834641921384,Irrigation from Natural Stream,0.34,
7111,Active    ,IR,A-2624,NW S3-T20-R8E,13305,1,1,2B,,Pump,,Logan Creek,0.14,CFS,62,140,20.0,Dodge,Lower Elkhorn,102200040406,1936-08-26,,1936-09-04T00:00:00,,Open,2018-05-02T00:00:00,Open,Natural Flow (Reminder),102200040406.0,-96.52124232895002,41.73114118578178,Irrigation from Natural Stream,0.14,
4389,Active    ,IR,A-2625, S36-T9-R13E,3862,1,1,1F,,Pump,,Walnut Creek,0.46,CFS,206,140,64.0,Otoe,Nemaha,102400010307,1936-08-27,,1936-09-04T00:00:00,,Open,2019-04-23T00:00:00,Open,Natural Flow (Reminder),102400010307.00002,-95.89517856793042,40.70782994611484,Irrigation from Natural Stream,0.46,
9318,Active    ,ST,A-2631,SENW S26-T28-R5W,10007,1,1,2F,,Nye Reservoir,,Bazile Creek,20.0,AF,0,,0.0,Antelope,Upper Elkhorn,101701010703,1936-08-31,,1936-09-25T00:00:00,,,,,,101701010703.0,-97.86481037078687,42.37323900989017,Storage,,20.0
