MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91942.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91943.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91944.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91945.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,10.09,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91946.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,19.69,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91947.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91948.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,5.16,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91949.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.84,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91950.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,4.84,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91951.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,5.65,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91952.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,4.44,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91953.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,6.81,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91954.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,7.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91955.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.8,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91956.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,4.34,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91957.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,25.01,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91958.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,25.01,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91959.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,20.71,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91960.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,20.71,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91961.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,21.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91962.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,21.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91963.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,21.94,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91964.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.99,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91965.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.37,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91966.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.64,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91967.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.52,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91968.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.21,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91969.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91970.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.3,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91971.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.61,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91972.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91973.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.22,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91974.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.71,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91975.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.46,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91976.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91977.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.44,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91978.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91979.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91980.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91981.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91982.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91983.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91984.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,24.7,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91985.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,36.25,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91986.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,38.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91987.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,29.4,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91988.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,43.96,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91989.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,55.6,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91990.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,43.56,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91991.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.23,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,91992.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.42,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91993.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.9,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,91994.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.48,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,91995.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.06,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,91996.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,91997.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,91998.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,7.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,91999.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,6.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,92000.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,6.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,92001.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,6.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,92002.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,6.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,92003.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,6.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,92004.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,25.6,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,92005.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,5.36,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,92006.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,5.86,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,92007.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,6.28,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,92008.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,5.34,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,92009.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,4.93,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,92010.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,13.18,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,92011.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,9.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,92012.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,9.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,92013.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,9.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,92014.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.32,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,92015.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.55,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,92016.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,11.43,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,92017.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,157.13,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,92018.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,59.86,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,92019.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,92020.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,92021.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,92022.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,92023.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,92024.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.7,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,92025.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.68,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,92026.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.47,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,92027.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.48,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,92028.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.53,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,92029.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,92030.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.66,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,92031.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.54,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,92032.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.02,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,92033.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.27,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,92034.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,26.39,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,92035.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,27.49,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,92036.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,18.63,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,92037.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,18.93,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,92038.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,18.38,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,92039.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,33.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,92040.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.02,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,92041.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,1.12,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,92042.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.87,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,92043.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,92044.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,92045.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,92046.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,9.7,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,92047.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.0,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,92048.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,6.17,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,92049.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.3,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,92050.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,7.5,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,92051.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,3.2,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,92052.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.46,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,92053.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,2.5,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,92054.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,13.26,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,92055.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,13.68,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,92056.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,13.76,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,92057.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,13.76,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,92058.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,10.75,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,92059.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,13.5,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,92060.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,92061.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.06,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,92062.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.05,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,92063.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.05,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,92064.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.05,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2017,,12/31/2017,01/01/2017,Bad SiteUUID,92065.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2018,,12/31/2018,01/01/2018,Bad SiteUUID,92066.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,0.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2019,,12/31/2019,01/01/2019,Bad SiteUUID,92067.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,209.24,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,92068.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,164.81,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012,Bad SiteUUID,92069.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,90.84,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,92070.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,216.45,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2014,,12/31/2014,01/01/2014,Bad SiteUUID,92071.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,142.1,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,92072.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,158.48,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2015,,12/31/2015,01/01/2015,Bad SiteUUID,92073.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,159.58,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,92074.0
CO_Water Use Data,CODWR,,CO_Site Specific,COss_WS234,101.08,,,Quantification of amount,,,,03/09/2021,,,,,,,,Unspecified,2016,,12/31/2016,01/01/2016,Bad SiteUUID,92075.0
