MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1991,,1991-01-14,1991-01-14,Bad Amount,291562.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1992,,1992-01-14,1992-01-14,Bad Amount,291563.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1993,,1993-01-29,1993-01-29,Bad Amount,291564.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,1994,,1994-01-29,1994-01-29,Bad Amount,291565.0
MTss_M1,MTss_O1,MTss_S134,MTss_V1,MTss_WS1,,,,Unspecified,Park Branch Canal below headgate,,Unspecified,09/16/2021,,,,,,,,Unspecified,2008,,2008-03-14,2008-03-14,Bad Amount,291566.0
MTss_M1,MTss_O1,MTss_S68,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-12-07,2017-12-07,Bad Amount,296754.0
MTss_M1,MTss_O1,MTss_S68,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-25,2018-01-25,Bad Amount,296755.0
MTss_M1,MTss_O1,MTss_S68,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-23,2021-02-23,Bad Amount,296756.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-20,2012-05-20,Bad Amount,298132.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-06,2012-06-06,Bad Amount,298133.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-14,2012-06-14,Bad Amount,298134.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-01-28,2013-01-28,Bad Amount,298135.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-28,2013-05-28,Bad Amount,298136.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-03-06,2014-03-06,Bad Amount,298137.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-04-30,2015-04-30,Bad Amount,298138.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-28,2016-01-28,Bad Amount,298139.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-10,2017-01-10,Bad Amount,298140.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-18,2018-01-18,Bad Amount,298141.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-18,2019-01-18,Bad Amount,298142.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-13,2020-01-13,Bad Amount,298143.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-16,2021-01-16,Bad Amount,298144.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-01-14,2010-01-14,Bad Amount,299851.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2010,,2010-06-16,2010-06-16,Bad Amount,299852.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2011,,2011-01-16,2011-01-16,Bad Amount,299853.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2012,,2012-01-10,2012-01-10,Bad Amount,299854.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2013,,2013-01-10,2013-01-10,Bad Amount,299855.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2014,,2014-01-30,2014-01-30,Bad Amount,299856.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-08-01,2015-08-01,Bad Amount,299857.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-07-10,2016-07-10,Bad Amount,299858.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-02-08,2017-02-08,Bad Amount,299859.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-02-13,2018-02-13,Bad Amount,299860.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-02-14,2019-02-14,Bad Amount,299861.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-23,2020-01-23,Bad Amount,299862.0
MTss_M1,MTss_O1,MTss_S133,MTss_V2,MTss_WS1,,,,Unspecified,"Beaver Creek nr Havre, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,301963.0
MTss_M1,MTss_O1,MTss_S18,MTss_V1,MTss_WS1,,,,Unspecified,Nevada Ck blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-22,2021-07-22,Bad Amount,301996.0
MTss_M1,MTss_O1,MTss_S1,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell near Delphine,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-22,2021-07-22,Bad Amount,302027.0
MTss_M1,MTss_O1,MTss_S120,MTss_V1,MTss_WS1,,,,Unspecified,NF Musselshell blw Bair Reservoir,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-22,2021-07-22,Bad Amount,302057.0
MTss_M1,MTss_O1,MTss_S2,MTss_V1,MTss_WS1,,,,Unspecified,Barber Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,302088.0
MTss_M1,MTss_O1,MTss_S121,MTss_V1,MTss_WS1,,,,Unspecified,Martinsdale Outlet Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-22,2021-07-22,Bad Amount,302152.0
MTss_M1,MTss_O1,MTss_S132,MTss_V1,MTss_WS1,,,,Unspecified,Careless Canal,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,302220.0
MTss_M1,MTss_O1,MTss_S130,MTss_V1,MTss_WS1,,,,Unspecified,WF Hyalite Ck,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-22,2021-07-22,Bad Amount,302283.0
MTss_M1,MTss_O1,MTss_S11,MTss_V1,MTss_WS1,,,,Unspecified,Middle Creek blw Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-22,2021-07-22,Bad Amount,302313.0
MTss_M1,MTss_O1,MTss_S5,MTss_V1,MTss_WS1,,,,Unspecified,Broadwater East Canal Blw HG,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-22,2021-07-22,Bad Amount,302343.0
MTss_M1,MTss_O1,MTss_S125,MTss_V1,MTss_WS1,,,,Unspecified,West Fork of Bitterroot Abv Painted Rocks,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,302437.0
MTss_M1,MTss_O1,MTss_S21,MTss_V1,MTss_WS1,,,,Unspecified,Frenchman Creek @ Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-22,2021-07-22,Bad Amount,302469.0
MTss_M1,MTss_O1,MTss_S22,MTss_V2,MTss_WS1,,,,Unspecified,Flatwillow Creek abv Petrolia Reservoir,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,302499.0
MTss_M1,MTss_O1,MTss_S23,MTss_V2,MTss_WS1,,,,Unspecified,Warm Springs Creek @ Sandrock Road,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,302531.0
MTss_M1,MTss_O1,MTss_S23,MTss_V1,MTss_WS1,,,,Unspecified,Warm Springs Creek @ Sandrock Road,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-22,2021-07-22,Bad Amount,302562.0
MTss_M1,MTss_O1,MTss_S25,MTss_V2,MTss_WS1,,,,Unspecified,"Peoples Creek near Dodson, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,302594.0
MTss_M1,MTss_O1,MTss_S42,MTss_V2,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,302626.0
MTss_M1,MTss_O1,MTss_S42,MTss_V1,MTss_WS1,,,,Unspecified,Mill Coulee Ck nr Sun River,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-22,2021-07-22,Bad Amount,302657.0
MTss_M1,MTss_O1,MTss_S45,MTss_V2,MTss_WS1,,,,Unspecified,Duck Creek above Simms Ashuelot Rd Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,302689.0
MTss_M1,MTss_O1,MTss_S50,MTss_V2,MTss_WS1,,,,Unspecified,Ruby River at Harrington Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,302753.0
MTss_M1,MTss_O1,MTss_S53,MTss_V2,MTss_WS1,,,,Unspecified,Wise River nr mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,302817.0
MTss_M1,MTss_O1,MTss_S53,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-22,2021-07-22,Bad Amount,302848.0
MTss_M1,MTss_O1,MTss_S54,MTss_V2,MTss_WS1,,,,Unspecified,"Deep Creek near Townsend, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,302880.0
MTss_M1,MTss_O1,MTss_S56,MTss_V1,MTss_WS1,,,,Unspecified,McDonald Creek near Mouth,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-21,2021-07-21,Bad Amount,302908.0
MTss_M1,MTss_O1,MTss_S57,MTss_V2,MTss_WS1,,,,Unspecified,Teton River above Springhill,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,302921.0
MTss_M1,MTss_O1,MTss_S57,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Springhill,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-22,2021-07-22,Bad Amount,302953.0
MTss_M1,MTss_O1,MTss_S57,MTss_V1,MTss_WS1,,,,Unspecified,Teton River above Springhill,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-08-09,2021-08-09,Bad Amount,302954.0
MTss_M1,MTss_O1,MTss_S64,MTss_V2,MTss_WS1,,,,Unspecified,Teton River below Buck Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,302999.0
MTss_M1,MTss_O1,MTss_S68,MTss_V2,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,303031.0
MTss_M1,MTss_O1,MTss_S77,MTss_V2,MTss_WS1,,,,Unspecified,Sourdough Creek above City Intake,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,303095.0
MTss_M1,MTss_O1,MTss_S77,MTss_V1,MTss_WS1,,,,Unspecified,Sourdough Creek above City Intake,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-22,2021-07-22,Bad Amount,303126.0
MTss_M1,MTss_O1,MTss_S78,MTss_V2,MTss_WS1,,,,Unspecified,"Bozeman Creek at Bozeman, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,303158.0
MTss_M1,MTss_O1,MTss_S79,MTss_V2,MTss_WS1,,,,Unspecified,East Gallatin Rvr nr Manhattan,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,303222.0
MTss_M1,MTss_O1,MTss_S83,MTss_V2,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,303305.0
MTss_M1,MTss_O1,MTss_S83,MTss_V1,MTss_WS1,,,,Unspecified,"Clearwater River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-22,2021-07-22,Bad Amount,303337.0
MTss_M1,MTss_O1,MTss_S84,MTss_V2,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,303368.0
MTss_M1,MTss_O1,MTss_S84,MTss_V1,MTss_WS1,,,,Unspecified,"Blackfoot River nr Clearwater Junction, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-22,2021-07-22,Bad Amount,303400.0
MTss_M1,MTss_O1,MTss_S85,MTss_V2,MTss_WS1,,,,Unspecified,"Rattlesnake Cr nr Missoula, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,303431.0
MTss_M1,MTss_O1,MTss_S85,MTss_V1,MTss_WS1,,,,Unspecified,"Rattlesnake Cr nr Missoula, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,303462.0
MTss_M1,MTss_O1,MTss_S90,MTss_V2,MTss_WS1,,,,Unspecified,Lolo Creek abv Sleeman Creek,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,303493.0
MTss_M1,MTss_O1,MTss_S93,MTss_V2,MTss_WS1,,,,Unspecified,Lolo Creek below Highway 93,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,303557.0
MTss_M1,MTss_O1,MTss_S93,MTss_V1,MTss_WS1,,,,Unspecified,Lolo Creek below Highway 93,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-22,2021-07-22,Bad Amount,303589.0
MTss_M1,MTss_O1,MTss_S94,MTss_V2,MTss_WS1,,,,Unspecified,Mill Creek below Creston Hatchery,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,303620.0
MTss_M1,MTss_O1,MTss_S98,MTss_V2,MTss_WS1,,,,Unspecified,Ashley Creek at Kalispell WTP,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,303652.0
MTss_M1,MTss_O1,MTss_S105,MTss_V2,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,303684.0
MTss_M1,MTss_O1,MTss_S112,MTss_V2,MTss_WS1,,,,Unspecified,Canyon Creek @ ZooMontana,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,303716.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-02-02,2020-02-02,Bad Amount,303756.0
MTss_M1,MTss_O1,MTss_S48,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Alder,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-05,2021-02-05,Bad Amount,303757.0
MTss_M1,MTss_O1,MTss_S135,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Wheatley,,Unspecified,09/16/2021,,,,,,,,Unspecified,2015,,2015-01-30,2015-01-30,Bad Amount,304295.0
MTss_M1,MTss_O1,MTss_S135,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Wheatley,,Unspecified,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-23,2016-01-23,Bad Amount,304296.0
MTss_M1,MTss_O1,MTss_S135,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Wheatley,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-19,2017-01-19,Bad Amount,304297.0
MTss_M1,MTss_O1,MTss_S135,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Wheatley,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-28,2018-01-28,Bad Amount,304298.0
MTss_M1,MTss_O1,MTss_S135,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Wheatley,,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-01-19,2019-01-19,Bad Amount,304299.0
MTss_M1,MTss_O1,MTss_S135,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Wheatley,,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-22,2020-01-22,Bad Amount,304300.0
MTss_M1,MTss_O1,MTss_S135,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Wheatley,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-20,2021-01-20,Bad Amount,304301.0
MTss_M1,MTss_O1,MTss_S136,MTss_V2,MTss_WS1,,,,Unspecified,Paradise Canal below Yellowstone siphon,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-20,2021-07-20,Bad Amount,307660.0
MTss_M1,MTss_O1,MTss_S94,MTss_V1,MTss_WS1,,,,Unspecified,Mill Creek below Creston Hatchery,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-28,2017-01-28,Bad Amount,309145.0
MTss_M1,MTss_O1,MTss_S94,MTss_V1,MTss_WS1,,,,Unspecified,Mill Creek below Creston Hatchery,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-11-04,2017-11-04,Bad Amount,309146.0
MTss_M1,MTss_O1,MTss_S94,MTss_V1,MTss_WS1,,,,Unspecified,Mill Creek below Creston Hatchery,,Unspecified,09/16/2021,,,,,,,,Unspecified,2017,,2017-12-11,2017-12-11,Bad Amount,309147.0
MTss_M1,MTss_O1,MTss_S124,MTss_V1,MTss_WS1,,,,Unspecified,"Big Hole River ab Spring Cr nr Jackson, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-19,2020-01-19,Bad Amount,311051.0
MTss_M1,MTss_O1,MTss_S124,MTss_V1,MTss_WS1,,,,Unspecified,"Big Hole River ab Spring Cr nr Jackson, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-20,2021-05-20,Bad Amount,311052.0
MTss_M1,MTss_O1,MTss_S124,MTss_V1,MTss_WS1,,,,Unspecified,"Big Hole River ab Spring Cr nr Jackson, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-23,2021-07-23,Bad Amount,311053.0
MTss_M1,MTss_O1,MTss_S105,MTss_V1,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-10-30,2019-10-30,Bad Amount,313233.0
MTss_M1,MTss_O1,MTss_S105,MTss_V1,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-11-07,2019-11-07,Bad Amount,313234.0
MTss_M1,MTss_O1,MTss_S105,MTss_V1,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-11-11,2019-11-11,Bad Amount,313235.0
MTss_M1,MTss_O1,MTss_S105,MTss_V1,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-11-22,2019-11-22,Bad Amount,313236.0
MTss_M1,MTss_O1,MTss_S105,MTss_V1,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-11-29,2019-11-29,Bad Amount,313237.0
MTss_M1,MTss_O1,MTss_S105,MTss_V1,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-12-10,2019-12-10,Bad Amount,313238.0
MTss_M1,MTss_O1,MTss_S105,MTss_V1,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-12-16,2019-12-16,Bad Amount,313239.0
MTss_M1,MTss_O1,MTss_S105,MTss_V1,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2019,,2019-12-29,2019-12-29,Bad Amount,313240.0
MTss_M1,MTss_O1,MTss_S105,MTss_V1,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-03,2020-01-03,Bad Amount,313241.0
MTss_M1,MTss_O1,MTss_S105,MTss_V1,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-01-06,2020-01-06,Bad Amount,313242.0
MTss_M1,MTss_O1,MTss_S105,MTss_V1,MTss_WS1,,,,Unspecified,"WF Rock Ck nr Red Lodge, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-04,2021-02-04,Bad Amount,313243.0
MTss_M1,MTss_O1,MTss_S54,MTss_V1,MTss_WS1,,,,Unspecified,"Deep Creek near Townsend, MT",,Unspecified,09/16/2021,,,,,,,,Unspecified,2020,,2020-10-25,2020-10-25,Bad Amount,314242.0
MTss_M1,MTss_O1,MTss_S49,MTss_V1,MTss_WS1,,,,Unspecified,Ruby River at Silver Springs,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-20,2021-01-20,Bad Amount,314953.0
MTss_M1,MTss_O1,MTss_S99,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Tronrud Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-15,2018-01-15,Bad Amount,315351.0
MTss_M1,MTss_O1,MTss_S99,MTss_V1,MTss_WS1,,,,Unspecified,Sweet Grass Creek at Tronrud Bridge,,Unspecified,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-14,2021-02-14,Bad Amount,315352.0
MTss_M1,MTss_O1,MTss_S136,MTss_V1,MTss_WS1,,,,Unspecified,Paradise Canal below Yellowstone siphon,,Unspecified,09/16/2021,,,,,,,,Unspecified,1967,,1967-01-29,1967-01-29,Bad Amount,316840.0
MTss_M1,MTss_O1,MTss_S136,MTss_V1,MTss_WS1,,,,Unspecified,Paradise Canal below Yellowstone siphon,,Unspecified,09/16/2021,,,,,,,,Unspecified,1968,,1968-01-14,1968-01-14,Bad Amount,316841.0
MTss_M1,MTss_O1,MTss_S136,MTss_V1,MTss_WS1,,,,Unspecified,Paradise Canal below Yellowstone siphon,,Unspecified,09/16/2021,,,,,,,,Unspecified,1969,,1969-01-29,1969-01-29,Bad Amount,316842.0
MTss_M1,MTss_O1,MTss_S136,MTss_V1,MTss_WS1,,,,Unspecified,Paradise Canal below Yellowstone siphon,,Unspecified,09/16/2021,,,,,,,,Unspecified,1970,,1970-02-14,1970-02-14,Bad Amount,316843.0
MTss_M1,MTss_O1,MTss_S136,MTss_V1,MTss_WS1,,,,Unspecified,Paradise Canal below Yellowstone siphon,,Unspecified,09/16/2021,,,,,,,,Unspecified,1971,,1971-01-14,1971-01-14,Bad Amount,316844.0
MTss_M1,MTss_O1,MTss_S136,MTss_V1,MTss_WS1,,,,Unspecified,Paradise Canal below Yellowstone siphon,,Unspecified,09/16/2021,,,,,,,,Unspecified,1972,,1972-01-30,1972-01-30,Bad Amount,316845.0
