MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,WaterSourceUUID,Amount,AllocationCropDutyAmount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,Geometry,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifier,TimeframeEnd,TimeframeStart,ReasonRemoved,index
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2019,,2019-03-06,2019-03-06,Bad Amount,3753489.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-10-03,2020-10-03,Bad Amount,3753490.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-10-04,2020-10-04,Bad Amount,3753491.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-10-06,2020-10-06,Bad Amount,3753492.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-10-07,2020-10-07,Bad Amount,3753493.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-10-13,2020-10-13,Bad Amount,3753494.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-10-17,2020-10-17,Bad Amount,3753495.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-10-23,2020-10-23,Bad Amount,3753496.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-10-30,2020-10-30,Bad Amount,3753497.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-11-05,2020-11-05,Bad Amount,3753498.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-11-06,2020-11-06,Bad Amount,3753499.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-11-07,2020-11-07,Bad Amount,3753500.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-11-08,2020-11-08,Bad Amount,3753501.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-11-11,2020-11-11,Bad Amount,3753502.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-11-18,2020-11-18,Bad Amount,3753503.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-11-27,2020-11-27,Bad Amount,3753504.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-12-03,2020-12-03,Bad Amount,3753505.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-12-13,2020-12-13,Bad Amount,3753506.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-12-17,2020-12-17,Bad Amount,3753507.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-12-26,2020-12-26,Bad Amount,3753508.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2020,,2020-12-28,2020-12-28,Bad Amount,3753509.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-01,2021-01-01,Bad Amount,3753510.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-02,2021-01-02,Bad Amount,3753511.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-03,2021-01-03,Bad Amount,3753512.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-04,2021-01-04,Bad Amount,3753513.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-12,2021-01-12,Bad Amount,3753514.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-17,2021-01-17,Bad Amount,3753515.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-18,2021-01-18,Bad Amount,3753516.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-19,2021-01-19,Bad Amount,3753517.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-22,2021-01-22,Bad Amount,3753518.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-01-28,2021-01-28,Bad Amount,3753519.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-01,2021-02-01,Bad Amount,3753520.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-03,2021-02-03,Bad Amount,3753521.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-04,2021-02-04,Bad Amount,3753522.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-05,2021-02-05,Bad Amount,3753523.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-07,2021-02-07,Bad Amount,3753524.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-08,2021-02-08,Bad Amount,3753525.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-09,2021-02-09,Bad Amount,3753526.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-10,2021-02-10,Bad Amount,3753527.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-11,2021-02-11,Bad Amount,3753528.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-02-22,2021-02-22,Bad Amount,3753529.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-03-06,2021-03-06,Bad Amount,3753530.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-03-08,2021-03-08,Bad Amount,3753531.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-03-09,2021-03-09,Bad Amount,3753532.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-03-10,2021-03-10,Bad Amount,3753533.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-03-11,2021-03-11,Bad Amount,3753534.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-03-14,2021-03-14,Bad Amount,3753535.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-03-20,2021-03-20,Bad Amount,3753536.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-03-25,2021-03-25,Bad Amount,3753537.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-03-29,2021-03-29,Bad Amount,3753538.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-03-30,2021-03-30,Bad Amount,3753539.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-04-01,2021-04-01,Bad Amount,3753540.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-04-03,2021-04-03,Bad Amount,3753541.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-04-08,2021-04-08,Bad Amount,3753542.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-04-09,2021-04-09,Bad Amount,3753543.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-04-10,2021-04-10,Bad Amount,3753544.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-04-12,2021-04-12,Bad Amount,3753545.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-04-15,2021-04-15,Bad Amount,3753546.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-04-16,2021-04-16,Bad Amount,3753547.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-04-18,2021-04-18,Bad Amount,3753548.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-04-21,2021-04-21,Bad Amount,3753549.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-04-25,2021-04-25,Bad Amount,3753550.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-04-26,2021-04-26,Bad Amount,3753551.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-04-27,2021-04-27,Bad Amount,3753552.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-04-30,2021-04-30,Bad Amount,3753553.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-01,2021-05-01,Bad Amount,3753554.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-05,2021-05-05,Bad Amount,3753555.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-06,2021-05-06,Bad Amount,3753556.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-10,2021-05-10,Bad Amount,3753557.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-11,2021-05-11,Bad Amount,3753558.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-14,2021-05-14,Bad Amount,3753559.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-15,2021-05-15,Bad Amount,3753560.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-16,2021-05-16,Bad Amount,3753561.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-17,2021-05-17,Bad Amount,3753562.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-19,2021-05-19,Bad Amount,3753563.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-22,2021-05-22,Bad Amount,3753564.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-23,2021-05-23,Bad Amount,3753565.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-05-26,2021-05-26,Bad Amount,3753566.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-06-03,2021-06-03,Bad Amount,3753567.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-06-05,2021-06-05,Bad Amount,3753568.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-06-08,2021-06-08,Bad Amount,3753569.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-06-09,2021-06-09,Bad Amount,3753570.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-06-12,2021-06-12,Bad Amount,3753571.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-06-15,2021-06-15,Bad Amount,3753572.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-06-16,2021-06-16,Bad Amount,3753573.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-06-19,2021-06-19,Bad Amount,3753574.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-06-28,2021-06-28,Bad Amount,3753575.0
MTss_M1,MTss_O1,MTss_S59,MTss_V1,MTss_WS1,,,,Unspecified,Red Rock River abv Clark Canyon Res,,,09/16/2021,,,,,,,,Unspecified,2021,,2021-07-13,2021-07-13,Bad Amount,3753576.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-20,2012-05-20,Bad Amount,3835585.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-05-27,2012-05-27,Bad Amount,3835586.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-01,2012-06-01,Bad Amount,3835587.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-06,2012-06-06,Bad Amount,3835588.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-11,2012-06-11,Bad Amount,3835589.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-12,2012-06-12,Bad Amount,3835590.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-13,2012-06-13,Bad Amount,3835591.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-14,2012-06-14,Bad Amount,3835592.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-15,2012-06-15,Bad Amount,3835593.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-16,2012-06-16,Bad Amount,3835594.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-17,2012-06-17,Bad Amount,3835595.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-18,2012-06-18,Bad Amount,3835596.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2012,,2012-06-19,2012-06-19,Bad Amount,3835597.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-01-28,2013-01-28,Bad Amount,3835598.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-05-28,2013-05-28,Bad Amount,3835599.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-06-15,2013-06-15,Bad Amount,3835600.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-06-22,2013-06-22,Bad Amount,3835601.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2013,,2013-06-23,2013-06-23,Bad Amount,3835602.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2014,,2014-03-07,2014-03-07,Bad Amount,3835603.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2015,,2015-05-01,2015-05-01,Bad Amount,3835604.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-01-28,2016-01-28,Bad Amount,3835605.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-08-01,2016-08-01,Bad Amount,3835606.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2016,,2016-08-17,2016-08-17,Bad Amount,3835607.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-01-10,2017-01-10,Bad Amount,3835608.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2017,,2017-10-25,2017-10-25,Bad Amount,3835609.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-01-18,2018-01-18,Bad Amount,3835610.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-03-08,2018-03-08,Bad Amount,3835611.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-03-10,2018-03-10,Bad Amount,3835612.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-04-01,2018-04-01,Bad Amount,3835613.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-04-30,2018-04-30,Bad Amount,3835614.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-05-10,2018-05-10,Bad Amount,3835615.0
MTss_M1,MTss_O1,MTss_S113,MTss_V1,MTss_WS1,,,,Unspecified,Wise River nr mouth,,,09/16/2021,,,,,,,,Unspecified,2018,,2018-09-28,2018-09-28,Bad Amount,3835616.0
