AllocationNativeID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID
A-9810,,,,,,,,,1.16,Active,,1960-04-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6395,NEDNR_Allocation All,,NEwr_WS454
A-9815,,,,,,,,,,Active,,1935-03-26,,09/30,04/01,,42.0,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8987,NEDNR_Allocation All,,NEwr_WS1084
A-9817R,,,,,,,,,0.02,Active,,1960-04-22,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6867,NEwr_S6866",NEDNR_Allocation All,,NEwr_WS99
A-9825A,,,,,,,,,0.21,Active,,1960-05-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4698,NEDNR_Allocation All,,NEwr_WS57
A-9826,,,,,,,,,0.83,Active,,1960-06-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9808,NEDNR_Allocation All,,NEwr_WS99
A-9832,,,,,,,,,1.41,Active,,1960-06-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2040,NEDNR_Allocation All,,NEwr_WS222
A-9833,,,,,,,,,0.62,Active,,1960-06-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2047,NEwr_S2046",NEDNR_Allocation All,,NEwr_WS386
A-9836,,,,,,,,,,Active,,1960-06-23,,09/30,04/01,,45.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2036,NEDNR_Allocation All,,NEwr_WS354
A-9838,,,,,,,,,0.53,Active,,1960-06-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4419,NEDNR_Allocation All,,NEwr_WS59
A-9839,,,,,,,,,0.43,Active,,1960-06-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2098,NEwr_S2097",NEDNR_Allocation All,,NEwr_WS81
A-9842,,,,,,,,,,Active,,1960-07-19,,09/30,04/01,,143.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2124,NEDNR_Allocation All,,NEwr_WS268
A-9843,,,,,,,,,,Active,,1960-07-20,,09/30,04/01,,115.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8988,NEDNR_Allocation All,,NEwr_WS366
A-9844,,,,,,,,,4.0,Active,,1960-07-25,,09/30,04/01,,,Irrigation and Incidental Underground Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5351,NEDNR_Allocation All,,NEwr_WS32
A-9845,,,,,,,,,0.0,Active,,1960-07-25,,09/30,04/01,,,Supplemental Irrigation and Incidental Underground Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5352,NEDNR_Allocation All,,NEwr_WS735
A-9849,,,,,,,,,1.01,Active,,1960-08-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2041,NEDNR_Allocation All,,NEwr_WS119
A-9850,,,,,,,,,,Active,,1960-08-08,,09/30,04/01,,2.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2114,NEDNR_Allocation All,,NEwr_WS273
A-9854,,,,,,,,,,Active,,1958-09-16,,09/30,04/01,,17.0,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4509,NEwr_S4508",NEDNR_Allocation All,,NEwr_WS618
A-9855,,,,,,,,,,Active,,1958-09-16,,09/30,04/01,,7.0,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4511,NEwr_S4510",NEDNR_Allocation All,,NEwr_WS619
A-9858,,,,,,,,,,Active,,1960-08-29,,09/30,04/01,,12000.0,Supplemental Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7794,NEDNR_Allocation All,,NEwr_WS286
A-9862,,,,,,,,,,Active,,1960-09-15,,09/30,04/01,,49.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6811,NEDNR_Allocation All,,NEwr_WS118
A-9864,,,,,,,,,,Active,,1960-09-21,,09/30,04/01,,84.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2094,NEDNR_Allocation All,,NEwr_WS387
A-9869,,,,,,,,,,Active,,1960-10-17,,09/30,04/01,,17.0,Supplemental Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2121,NEDNR_Allocation All,,NEwr_WS390
A-9872,,,,,,,,,0.56,Active,,1960-10-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6387,NEDNR_Allocation All,,NEwr_WS937
A-9875,,,,,,,,,0.7,Active,,1960-12-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5124,NEDNR_Allocation All,,NEwr_WS283
A-9878,,,,,,,,,0.27,Active,,1961-01-04,,09/30,04/01,,,Temporary Transfer to In-Stream Use,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7276,NEDNR_Allocation All,,NEwr_WS283
A-9879R,,,,,,,,,0.09,Active,,1961-01-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4718,NEDNR_Allocation All,,NEwr_WS59
A-9880,,,,,,,,,,Active,,1961-01-17,,09/30,04/01,,65.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2125,NEDNR_Allocation All,,NEwr_WS299
A-9883,,,,,,,,,0.99,Active,,1961-01-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2057,NEDNR_Allocation All,,NEwr_WS65
A-9886,,,,,,,,,,Active,,1961-02-06,,09/30,04/01,,14.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2115,NEDNR_Allocation All,,NEwr_WS312
A-9887A,,,,,,,,,0.64,Active,,1961-02-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7330,NEwr_S7329",NEDNR_Allocation All,,NEwr_WS318
A-9887B,,,,,,,,,3.36,Active,,1961-02-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S7331,NEwr_S7332",NEDNR_Allocation All,,NEwr_WS318
A-9889,,,,,,,,,,Active,,1961-02-17,,09/30,04/01,,36.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2130,NEDNR_Allocation All,,NEwr_WS393
A-9892,,,,,,,,,0.81,Active,,1961-02-24,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1926,NEDNR_Allocation All,,NEwr_WS371
A-9901,,,,,,,,,,Active,,1961-03-03,,09/30,04/01,,167.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1937,NEDNR_Allocation All,,NEwr_WS148
A-9905,,,,,,,,,0.3,Active,,1961-03-10,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1801,NEDNR_Allocation All,,NEwr_WS362
A-9907,,,,,,,,,2.34,Active,,1961-03-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1945,NEwr_S1944",NEDNR_Allocation All,,NEwr_WS158
A-991,,,,,,,,,3.0,Active,,1910-04-06,,09/30,04/01,,,Irrigation and Incidental Underground Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4973,NEDNR_Allocation All,,NEwr_WS263
A-9910,,,,,,,,,0.94,Active,,1961-03-16,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6391,NEwr_S6393,NEwr_S6392",NEDNR_Allocation All,,NEwr_WS454
A-9911,,,,,,,,,7.14,Active,,1961-03-17,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7374,NEDNR_Allocation All,,NEwr_WS283
A-9912R,,,,,,,,,1.17,Active,,1961-03-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S6935,NEwr_S6934",NEDNR_Allocation All,,NEwr_WS25
A-9913,,,,,,,,,1.69,Active,,1961-03-23,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6181,NEDNR_Allocation All,,NEwr_WS132
A-9916,,,,,,,,,0.36,Active,,1961-03-27,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1911,NEwr_S1912",NEDNR_Allocation All,,NEwr_WS156
A-9917,,,,,,,,,0.52,Active,,1961-03-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1891,NEDNR_Allocation All,,NEwr_WS38
A-9921,,,,,,,,,0.95,Active,,1961-03-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S3868,NEwr_S3867",NEDNR_Allocation All,,NEwr_WS51
A-9931A,,,,,,,,,0.43,Active,,1961-04-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4691,NEwr_S4690",NEDNR_Allocation All,,NEwr_WS57
A-9931B,,,,,,,,,0.56,Active,,1961-04-28,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4699,NEDNR_Allocation All,,NEwr_WS57
A-994,,,,,,,,,2.0,Active,,1910-04-21,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7092,NEDNR_Allocation All,,NEwr_WS1001
A-9943,,,,,,,,,1.47,Active,,1961-06-07,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2015,NEwr_S2014,NEwr_S2017,NEwr_S2016",NEDNR_Allocation All,,NEwr_WS131
A-9944,,,,,,,,,,Active,,1961-06-07,,09/30,04/01,,1430.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1951,NEDNR_Allocation All,,NEwr_WS152
A-9947,,,,,,,,,1.14,Active,,1961-06-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5845,NEDNR_Allocation All,,NEwr_WS131
A-9949,,,,,,,,,0.26,Active,,1961-07-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8845,NEwr_S8847,NEwr_S8846",NEDNR_Allocation All,,NEwr_WS450
A-9952,,,,,,,,,,Active,,1961-07-18,,09/30,04/01,,50.2,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1986,NEDNR_Allocation All,,NEwr_WS383
A-9956,,,,,,,,,0.6,Active,,1961-07-19,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6535,NEDNR_Allocation All,,NEwr_WS165
A-9956R,,,,,,,,,0.37,Active,,1961-07-19,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1192,NEDNR_Allocation All,,NEwr_WS64
A-9957,,,,,,,,,0.12,Active,,1961-07-19,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1881,NEDNR_Allocation All,,NEwr_WS64
A-9958,,,,,,,,,0.36,Active,,1961-07-26,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S9732,NEwr_S9731",NEDNR_Allocation All,,NEwr_WS150
A-9959,,,,,,,,,1.73,Active,,1961-07-27,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1883,NEDNR_Allocation All,,NEwr_WS66
A-9962,,,,,,,,,3.11,Active,,1961-07-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1927,NEDNR_Allocation All,,NEwr_WS372
A-9966,,,,,,,,,,Active,,1961-08-07,,09/30,04/01,,24.9,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7703,NEDNR_Allocation All,,NEwr_WS1044
A-9968,,,,,,,,,0.43,Active,,1961-08-09,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S1855,NEDNR_Allocation All,,NEwr_WS119
A-9972,,,,,,,,,,Active,,1961-08-28,,09/30,04/01,,1050.0,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6203,NEDNR_Allocation All,,NEwr_WS87
A-9975,,,,,,,,,1.11,Active,,1961-09-07,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2011,NEDNR_Allocation All,,NEwr_WS268
A-9979,,,,,,,,,,Active,,1961-09-13,,09/30,04/01,,86.5,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2009,NEDNR_Allocation All,,NEwr_WS131
A-9981,,,,,,,,,,Active,,1951-11-05,,09/30,04/01,,16.0,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5934,NEDNR_Allocation All,,NEwr_WS863
A-9988,,,,,,,,,0.91,Active,,1961-10-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7161,NEDNR_Allocation All,,NEwr_WS984
A-9993,,,,,,,,,,Active,,1961-10-27,,09/30,04/01,,55.28,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7649,NEDNR_Allocation All,,NEwr_WS102
A-9994,,,,,,,,,,Active,,1961-07-18,,09/30,04/01,,50.2,Storage Use-only,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4560,NEDNR_Allocation All,,NEwr_WS649
A-9995,,,,,,,,,0.23,Active,,1961-10-31,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S2032,NEwr_S2031,NEwr_S2033",NEDNR_Allocation All,,NEwr_WS61
A-9996,,,,,,,,,,Active,,1961-11-06,,09/30,04/01,,39.46,Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S2024,NEDNR_Allocation All,,NEwr_WS224
A-9999A,,,,,,,,,0.65,Active,,1961-11-14,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S4004,NEwr_S4007,NEwr_S4006,NEwr_S4005",NEDNR_Allocation All,,NEwr_WS59
A-9999B,,,,,,,,,1.59,Active,,1961-11-14,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S907,NEwr_S908,NEwr_S906,NEwr_S909",NEDNR_Allocation All,,NEwr_WS59
D-1014,,,,,,,,,1.14,Active,,1888-05-03,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8262,NEDNR_Allocation All,,NEwr_WS66
D-1017,,,,,,,,,1.83,Active,,1892-09-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8263,NEDNR_Allocation All,,NEwr_WS150
D-1025R,,,,,,,,,1.8,Active,,1890-04-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7113,NEDNR_Allocation All,,NEwr_WS283
D-1031,,,,,,,,,0.0,Active,,1890-12-03,,09/30,04/01,,,Irrigation and Incidental Underground Storage,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6040,NEDNR_Allocation All,,NEwr_WS263
D-1033,,,,,,,,,0.0,Active,,1892-01-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6055,NEDNR_Allocation All,,NEwr_WS263
D-1034A,,,,,,,,,2.39,Active,,1882-06-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6794,NEDNR_Allocation All,,NEwr_WS901
D-1034B,,,,,,,,,0.6,Active,,1885-07-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8301,NEDNR_Allocation All,,NEwr_WS1136
D-1034BR,,,,,,,,,0.63,Active,,1885-07-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8302,NEDNR_Allocation All,,NEwr_WS901
D-1034C,,,,,,,,,0.76,Active,,1890-02-14,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6788,NEDNR_Allocation All,,NEwr_WS901
D-1052,,,,,,,,,191.86,Active,,1890-06-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5905,NEDNR_Allocation All,,NEwr_WS263
D-1056,,,,,,,,,290.0,Active,,1890-10-01,,09/30,04/01,,,Power,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8264,NEDNR_Allocation All,,NEwr_WS44
D-1058,,,,,,,,,0.73,Active,,1962-07-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5404,NEDNR_Allocation All,,NEwr_WS145
D-1059A,,,,,,,,,0.46,Active,,1960-07-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6226,NEDNR_Allocation All,,NEwr_WS145
D-1059B,,,,,,,,,0.06,Active,,1960-07-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6295,NEDNR_Allocation All,,NEwr_WS145
D-1060,,,,,,,,,0.56,Active,,1978-07-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5405,NEDNR_Allocation All,,NEwr_WS145
D-1062,,,,,,,,,4.14,Active,,1971-07-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S6596,NEDNR_Allocation All,,NEwr_WS145
D-1063,,,,,,,,,3.9,Active,,1977-07-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S8266,NEwr_S8267,NEwr_S8268",NEDNR_Allocation All,,NEwr_WS145
D-1064,,,,,,,,,2.23,Active,,1976-07-20,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5406,NEDNR_Allocation All,,NEwr_WS145
D-1065,,,,,,,,,1.76,Active,,1965-06-15,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5913,NEDNR_Allocation All,,NEwr_WS145
D-1067,,,,,,,,,0.81,Active,,1977-07-02,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8269,NEDNR_Allocation All,,NEwr_WS145
D-1071,,,,,,,,,1488.41,Active,,1972-05-10,,09/30,04/01,,,Cooling,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9833,NEDNR_Allocation All,,NEwr_WS145
D-1073,,,,,,,,,1.63,Active,,1975-07-04,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S7497,NEDNR_Allocation All,,NEwr_WS145
D-1074,,,,,,,,,0.46,Active,,1980-07-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8270,NEDNR_Allocation All,,NEwr_WS145
D-1075,,,,,,,,,2.19,Active,,1972-07-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5408,NEwr_S5407",NEDNR_Allocation All,,NEwr_WS145
D-1077,,,,,,,,,6.43,Active,,1973-05-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S1170,NEwr_S1169",NEDNR_Allocation All,,NEwr_WS145
D-1078,,,,,,,,,2.84,Active,,1974-07-06,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8271,NEDNR_Allocation All,,NEwr_WS145
D-1079R,,,,,,,,,1.79,Active,,1956-07-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S4402,NEDNR_Allocation All,,NEwr_WS145
D-1082,,,,,,,,,699.64,Active,,1979-05-30,,09/30,04/01,,,Cooling,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S9832,NEDNR_Allocation All,,NEwr_WS145
D-1083,,,,,,,,,704.0,Active,,1973-08-01,,09/30,04/01,,,Cooling,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5409,NEDNR_Allocation All,,NEwr_WS145
D-1084,,,,,,,,,1120.21,Active,,1954-06-01,,09/30,04/01,,,Cooling,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,"NEwr_S5412,NEwr_S5410,NEwr_S5411",NEDNR_Allocation All,,NEwr_WS145
D-1085,,,,,,,,,138.37,Active,,1946-01-01,,09/30,04/01,,,Cooling,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5413,NEDNR_Allocation All,,NEwr_WS145
D-1086,,,,,,,,,6.51,Active,,1975-06-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5414,NEDNR_Allocation All,,NEwr_WS145
D-1088,,,,,,,,,4.0,Active,,1975-06-30,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S5415,NEDNR_Allocation All,,NEwr_WS145
D-1089,,,,,,,,,3.11,Active,,1977-07-01,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8273,NEDNR_Allocation All,,NEwr_WS145
D-1090,,,,,,,,,2.0,Active,,1977-06-25,,09/30,04/01,,,Irrigation from Natural Stream,,,,01/04/2021,,0,,,,,NEDNR_Water Rights,NEDNR,,,Irrigation,NEwr_S8274,NEDNR_Allocation All,,NEwr_WS145
