SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
SDwr_S13639,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140204,43.70544,-100.17053,,,POD,WHITE RIVER,WaDEWY_S13601,,Surface Water,SD,
SDwr_S13640,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,44.07454,-101.10454,,,POD,BAD RIVER,WaDEWY_S13602,,Surface Water,SD,
SDwr_S13641,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170103,44.385,-97.5584,,,POD,GROUNDWATER,WaDEWY_S13603,,Groundwater,SD,
SDwr_S13642,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.46672,-97.95748,,,POD,GROUNDWATER,WaDEWY_S13604,,Groundwater,SD,
SDwr_S13643,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120112,44.4403,-102.20833,,,POD,CHEYENNE RIVER,WaDEWY_S13605,,Surface Water,SD,
SDwr_S13644,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,42.96309,-97.12201,,,POD,GROUNDWATER,WaDEWY_S13606,,Groundwater,SD,
SDwr_S13645,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160011,43.88604,-98.30265,,,POD,GROUNDWATER,WaDEWY_S13607,,Groundwater,SD,
SDwr_S13646,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.38759,-98.89098,,,POD,GROUNDWATER,WaDEWY_S13608,,Groundwater,SD,
SDwr_S13647,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160007,45.23585,-99.44539,,,POD,GROUNDWATER,WaDEWY_S13609,,Groundwater,SD,
SDwr_S13648,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160011,43.93654,-97.83129,,,POD,GROUNDWATER,WaDEWY_S13610,,Groundwater,SD,
SDwr_S13649,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.98948,-96.45567,,,POD,GROUNDWATER,WaDEWY_S13611,,Groundwater,SD,
SDwr_S13650,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170103,43.89024000000001,-97.26367,,,POD,GROUNDWATER,WaDEWY_S13612,,Groundwater,SD,
SDwr_S13651,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.99332,-103.37225,,,POD,GROUNDWATER,WaDEWY_S13613,,Groundwater,SD,
SDwr_S13652,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.0971,-103.51402,,,POD,GROUNDWATER,WaDEWY_S13614,,Groundwater,SD,
SDwr_S13653,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.20576,-103.34811,,,POD,GROUNDWATER,WaDEWY_S13615,,Groundwater,SD,
SDwr_S13654,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.2243,-103.33659,,,POD,GROUNDWATER,WaDEWY_S13616,,Groundwater,SD,
SDwr_S13655,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120203,44.37811,-104.02829,,,POD,RUNOFF,WaDEWY_S13617,,Surface Water,SD,
SDwr_S13656,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.1695,-103.27186,,,POD,GROUNDWATER,WaDEWY_S13618,,Groundwater,SD,
SDwr_S13657,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,43.57839,-96.88305,,,POD,GROUNDWATER,WaDEWY_S13619,,Groundwater,SD,
SDwr_S13658,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.3745,-100.36921,,,POD,MISSOURI RIVER,WaDEWY_S13620,,Surface Water,SD,
SDwr_S13659,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.80692,-99.40754,,,POD,GROUNDWATER,WaDEWY_S13621,,Groundwater,SD,
SDwr_S13660,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.201,-103.34825,,,POD,GROUNDWATER,WaDEWY_S13622,,Groundwater,SD,
SDwr_S13661,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130106,45.59757000000001,-100.05379,,,POD,GROUNDWATER,WaDEWY_S13623,,Groundwater,SD,
SDwr_S13662,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.11316,-103.37541,,,POD,GROUNDWATER,WaDEWY_S13624,,Groundwater,SD,
SDwr_S13663,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.89797,-97.38222,,,POD,GROUNDWATER,WaDEWY_S13625,,Groundwater,SD,
SDwr_S13664,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160011,43.93462,-97.83128,,,POD,GROUNDWATER,WaDEWY_S13626,,Groundwater,SD,
SDwr_S13665,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.30444,-96.81691,,,POD,SIX MILE CREEK,WaDEWY_S13627,,Surface Water,SD,
SDwr_S13666,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.15796,-103.84062,,,POD,HAY DRAW,WaDEWY_S13628,,Surface Water,SD,
SDwr_S13667,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.27022,-104.01745,,,POD,DRY DRAWS,WaDEWY_S13629,,Surface Water,SD,
SDwr_S13668,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.00232000000001,-103.61406,,,POD,DRY DRAW,WaDEWY_S13630,,Surface Water,SD,
SDwr_S13669,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.04844,-103.62944,,,POD,RINEER DRAW,WaDEWY_S13631,,Surface Water,SD,
SDwr_S13670,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.05184000000001,-103.63999,,,POD,RINEER DRAW,WaDEWY_S13632,,Surface Water,SD,
SDwr_S13671,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.04842,-103.64918,,,POD,RINEER DRAW,WaDEWY_S13633,,Surface Water,SD,
SDwr_S13672,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.19342,-104.03284,,,POD,LITTLE COTTONWOOD CR,WaDEWY_S13634,,Surface Water,SD,
SDwr_S13673,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.18344,-104.0371,,,POD,LITTLE COTTONWOOD CR,WaDEWY_S13635,,Surface Water,SD,
SDwr_S13674,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.18305,-104.02784,,,POD,LITTLE COTTONWOOD CR,WaDEWY_S13636,,Surface Water,SD,
SDwr_S13675,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.16849000000001,-103.72284,,,POD,PLAINS CREEK,WaDEWY_S13637,,Surface Water,SD,
SDwr_S13676,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.1678,-103.71876,,,POD,PLAINS CREEK,WaDEWY_S13638,,Surface Water,SD,
SDwr_S13677,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.4221,-103.94797,,,POD,DRY DRAW,WaDEWY_S13639,,Surface Water,SD,
SDwr_S13678,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.61937,-103.32113,,,POD,DRY DRAWS,WaDEWY_S13640,,Surface Water,SD,
SDwr_S13679,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.18682,-103.78263,,,POD,DRY DRAWS,WaDEWY_S13641,,Surface Water,SD,
SDwr_S13680,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.1866,-103.78785,,,POD,DRY DRAWS,WaDEWY_S13642,,Surface Water,SD,
SDwr_S13681,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.56987,-102.59478,,,POD,DRY DRAW,WaDEWY_S13643,,Surface Water,SD,
SDwr_S13682,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130304,45.1206,-103.27629,,,POD,BAD LAND CREEK,WaDEWY_S13644,,Surface Water,SD,
SDwr_S13683,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140201,43.21455,-103.04883,,,POD,DRY DRAWS,WaDEWY_S13645,,Surface Water,SD,
SDwr_S13684,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140201,43.15974,-103.04817,,,POD,DRY DRAW,WaDEWY_S13646,,Surface Water,SD,
SDwr_S13685,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120106,43.24024,-103.68017,,,POD,DRY DRAWS,WaDEWY_S13647,,Surface Water,SD,
SDwr_S13686,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.13507,-103.71851,,,POD,PLAINS CREEK,WaDEWY_S13648,,Surface Water,SD,
SDwr_S13687,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130303,45.70597,-101.08715,,,POD,GRAND RIVER,WaDEWY_S13649,,Surface Water,SD,
SDwr_S13688,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140202,43.71376,-101.46361,,,POD,PASS CREEK,WaDEWY_S13650,,Surface Water,SD,
SDwr_S13689,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170101,42.75921,-96.86327,,,POD,GROUNDWATER,WaDEWY_S13651,,Groundwater,SD,
SDwr_S13690,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,44.08347,-101.05405,,,POD,BAD RIVER,WaDEWY_S13652,,Surface Water,SD,
SDwr_S13691,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,7020001,45.28847,-96.49641,,,POD,WHETSTONE CREEK,WaDEWY_S13653,,Surface Water,SD,
SDwr_S13692,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140204,43.71384000000001,-100.2973,,,POD,WHITE RIVER,WaDEWY_S13654,,Surface Water,SD,
SDwr_S13693,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.96213,-103.76003,,,POD,DAMS,WaDEWY_S13655,,Surface Water,SD,
SDwr_S13694,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.95473,-103.75399,,,POD,DAMS,WaDEWY_S13656,,Surface Water,SD,
SDwr_S13695,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,43.04043,-99.72381,,,POD,STORAGE DAMS,WaDEWY_S13657,,Surface Water,SD,
SDwr_S13696,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170201,45.17161,-97.6399,,,POD,GROUNDWATER,WaDEWY_S13658,,Groundwater,SD,
SDwr_S13697,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,43.95687,-102.88581,,,POD,RAPID CREEK,WaDEWY_S13659,,Surface Water,SD,
SDwr_S13698,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.15011,-103.60475,,,POD,HAT CREEK,WaDEWY_S13660,,Surface Water,SD,
SDwr_S13699,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.14589,-103.61491,,,POD,HAT CREEK,WaDEWY_S13661,,Surface Water,SD,
SDwr_S13700,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120108,43.14303,-103.61054,,,POD,HAT CREEK,WaDEWY_S13662,,Surface Water,SD,
SDwr_S13701,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.84408,-103.70972,,,POD,SMITH CREEK,WaDEWY_S13663,,Surface Water,SD,
SDwr_S13702,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.84793,-103.71005,,,POD,SMITH CREEK,WaDEWY_S13664,,Surface Water,SD,
SDwr_S13703,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.83594,-103.72,,,POD,SMITH CREEK,WaDEWY_S13665,,Surface Water,SD,
SDwr_S13704,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.84024,-103.7094,,,POD,SMITH CREEK,WaDEWY_S13666,,Surface Water,SD,
SDwr_S13705,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.84001,-103.71486,,,POD,SMITH CREEK,WaDEWY_S13667,,Surface Water,SD,
SDwr_S13706,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.27247,-103.41038,,,POD,JACKS DRAW,WaDEWY_S13668,,Surface Water,SD,
SDwr_S13707,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.26937,-103.41133,,,POD,JACKS DRAW,WaDEWY_S13669,,Surface Water,SD,
SDwr_S13708,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.25037,-102.53052,,,POD,ELK CREEK,WaDEWY_S13670,,Surface Water,SD,
SDwr_S13709,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.25362,-102.56673,,,POD,ELK CREEK,WaDEWY_S13671,,Surface Water,SD,
SDwr_S13710,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.2393,-102.41007,,,POD,ELK CREEK,WaDEWY_S13672,,Surface Water,SD,
SDwr_S13711,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.65429,-102.9186,,,POD,CHEYENNE RIVER,WaDEWY_S13673,,Surface Water,SD,
SDwr_S13712,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160003,45.4903,-98.52357,,,POD,GROUNDWATER,WaDEWY_S13674,,Groundwater,SD,
SDwr_S13713,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.19551,-102.40029,,,POD,CHEYENNE RIVER,WaDEWY_S13675,,Surface Water,SD,
SDwr_S13714,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.13047,-102.38961,,,POD,CHEYENNE RIVER,WaDEWY_S13676,,Surface Water,SD,
SDwr_S13715,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.29341,-102.36946,,,POD,CHEYENNE RIVER,WaDEWY_S13677,,Surface Water,SD,
SDwr_S13716,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.36357,-102.3084,,,POD,CHEYENNE RIVER,WaDEWY_S13678,,Surface Water,SD,
SDwr_S13717,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.35634,-102.31392,,,POD,CHEYENNE RIVER,WaDEWY_S13679,,Surface Water,SD,
SDwr_S13718,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.35982,-102.30819,,,POD,CHEYENNE RIVER,WaDEWY_S13680,,Surface Water,SD,
SDwr_S13719,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,42.92869,-97.34535,,,POD,JAMES RIVER,WaDEWY_S13681,,Surface Water,SD,
SDwr_S13720,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120112,44.47544,-101.90238,,,POD,DRY DRAWS,WaDEWY_S13682,,Surface Water,SD,
SDwr_S13721,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130305,45.26903,-102.32275,,,POD,RABBIT CREEK,WaDEWY_S13683,,Surface Water,SD,
SDwr_S13722,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.21774,-99.36349,,,POD,GROUNDWATER,WaDEWY_S13684,,Groundwater,SD,
SDwr_S13723,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.73545,-98.18286,,,POD,GROUNDWATER,WaDEWY_S13685,,Groundwater,SD,
SDwr_S13724,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.43205,-102.83565,,,POD,DRY ELM,WaDEWY_S13686,,Surface Water,SD,
SDwr_S13725,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.14126,-99.88549,,,POD,MISSOURI RIVER,WaDEWY_S13687,,Surface Water,SD,
SDwr_S13726,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120112,44.42853,-102.174,,,POD,CHEYENNE RIVER,WaDEWY_S13688,,Surface Water,SD,
SDwr_S13727,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.63022,-102.36763,,,POD,S FORK GRAND RIVER,WaDEWY_S13689,,Surface Water,SD,
SDwr_S13728,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140202,43.71974,-101.6692,,,POD,WHITE RIVER,WaDEWY_S13690,,Surface Water,SD,
SDwr_S13729,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.35776,-98.19684,,,POD,JAMES RIVER,WaDEWY_S13691,,Surface Water,SD,
SDwr_S13730,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.67535,-103.29973,,,POD,WILLOW CREEK,WaDEWY_S13692,,Surface Water,SD,
SDwr_S13731,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.875,-98.18521,,,POD,GROUNDWATER,WaDEWY_S13693,,Groundwater,SD,
SDwr_S13732,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.72875,-103.31109,,,POD,WILLOW CREEK,WaDEWY_S13694,,Surface Water,SD,
SDwr_S13733,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140201,43.02105,-102.18989,,,POD,ALKALI LAKE,WaDEWY_S13695,,Surface Water,SD,
SDwr_S13734,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130301,45.92299000000001,-102.81971,,,POD,N FORK GRAND RIVER,WaDEWY_S13696,,Surface Water,SD,
SDwr_S13735,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170102,43.10764,-96.97893,,,POD,GROUNDWATER,WaDEWY_S13697,,Groundwater,SD,
SDwr_S13736,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130303,45.71686,-102.26996,,,POD,SHADEHILL RESERVOIR,WaDEWY_S13698,,Surface Water,SD,
SDwr_S13737,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170203,42.50397,-96.47865,,,POD,BIG SIOUX RIVER,WaDEWY_S13699,,Surface Water,SD,
SDwr_S13738,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,44.07775,-101.64255,,,POD,GRINDSTONE CREEK,WaDEWY_S13700,,Surface Water,SD,
SDwr_S13739,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.80697,-103.26902,,,POD,GRACE COOLIDGE CREEK,WaDEWY_S13701,,Surface Water,SD,
SDwr_S13740,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120112,44.45019,-102.2432,,,POD,CHEYENNE RIVER,WaDEWY_S13702,,Surface Water,SD,
SDwr_S13741,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.7475,-99.77166,,,POD,MISSOURI RIVER,WaDEWY_S13703,,Surface Water,SD,
SDwr_S13742,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.59204,-98.08377,,,POD,MISSOURI RIVER,WaDEWY_S13704,,Surface Water,SD,
SDwr_S13743,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.59993,-98.23568,,,POD,MISSOURI RIVER,WaDEWY_S13705,,Surface Water,SD,
SDwr_S13744,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,45.11806,-98.94525,,,POD,MISSOURI RIVER,WaDEWY_S13706,,Surface Water,SD,
SDwr_S13745,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10110201,45.81075,-103.97331,,,POD,DRY DRAW,WaDEWY_S13707,,Surface Water,SD,
SDwr_S13746,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10110201,45.76071,-103.88618,,,POD,LITTLE MISSOURI,WaDEWY_S13708,,Surface Water,SD,
SDwr_S13747,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10110201,45.76114000000001,-103.85449,,,POD,LITTLE MISSOURI,WaDEWY_S13709,,Surface Water,SD,
SDwr_S13748,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.83896,-98.20578,,,POD,GROUNDWATER,WaDEWY_S13710,,Groundwater,SD,
SDwr_S13749,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,43.98587,-101.52946,,,POD,DRY DRAWS,WaDEWY_S13711,,Surface Water,SD,
SDwr_S13750,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,43.10569,-98.71456,,,POD,MISSOURI RIVER,WaDEWY_S13712,,Surface Water,SD,
SDwr_S13751,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.51043,-103.0322,,,POD,FOUR MILE CR TRIB,WaDEWY_S13713,,Surface Water,SD,
SDwr_S13752,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,42.99823,-99.87534,,,POD,GROUNDWATER,WaDEWY_S13714,,Groundwater,SD,
SDwr_S13753,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.37139000000001,-102.52423,,,POD,BELLE FOURCHE RIVER,WaDEWY_S13715,,Surface Water,SD,
SDwr_S13754,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130303,45.83872,-101.8681,,,POD,DRY DRAW,WaDEWY_S13716,,Surface Water,SD,
SDwr_S13755,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130301,45.843,-102.54161,,,POD,N FORK GRAND RIVER,WaDEWY_S13717,,Surface Water,SD,
SDwr_S13756,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.06857,-102.43473,,,POD,CHEYENNE RIVER,WaDEWY_S13718,,Surface Water,SD,
SDwr_S13757,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140204,43.73755,-100.65797,,,POD,WHITE RIVER,WaDEWY_S13719,,Surface Water,SD,
SDwr_S13758,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.0254,-103.09795,,,POD,RAPID CREEK,WaDEWY_S13720,,Surface Water,SD,
SDwr_S13759,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120111,44.08266,-102.44524,,,POD,GROUNDWATER,WaDEWY_S13721,,Groundwater,SD,
SDwr_S13760,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130105,44.69801,-100.25089,,,POD,GROUNDWATER,WaDEWY_S13722,,Groundwater,SD,
SDwr_S13761,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140101,44.40013,-100.3826,,,POD,MISSOURI RIVER,WaDEWY_S13723,,Surface Water,SD,
SDwr_S13762,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130102,45.90196,-100.26019,,,POD,MISSOURI RIVER,WaDEWY_S13724,,Surface Water,SD,
SDwr_S13763,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130102,45.89487,-100.27074,,,POD,MISSOURI RIVER,WaDEWY_S13725,,Surface Water,SD,
SDwr_S13764,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.7185,-103.77853,,,POD,GROUNDWATER,WaDEWY_S1112,,Groundwater,SD,
SDwr_S13765,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140202,43.74614,-101.22748,,,POD,DRY DRAWS,WaDEWY_S13726,,Surface Water,SD,
SDwr_S13766,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160009,44.63637,-99.27521,,,POD,DRY DRAW,WaDEWY_S13727,,Surface Water,SD,
SDwr_S13767,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.67186,-103.35383,,,POD,DRY DRAWS,WaDEWY_S13728,,Surface Water,SD,
SDwr_S13768,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.91264,-98.44954,,,POD,JAMES RIVER,WaDEWY_S13729,,Surface Water,SD,
SDwr_S13769,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120107,43.48343,-104.03711,,,POD,STOCKADE BEAVER CR,WaDEWY_S13730,,Surface Water,SD,
SDwr_S13770,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,43.13852,-100.12461,,,POD,KEYAPAHA RIVER,WaDEWY_S13731,,Surface Water,SD,
SDwr_S13771,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,43.12046,-100.07508,,,POD,KEYAPAHA RIVER,WaDEWY_S13732,,Surface Water,SD,
SDwr_S13772,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10150006,43.1131,-100.06993,,,POD,KEYAPAHA RIVER,WaDEWY_S13733,,Surface Water,SD,
SDwr_S13773,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.72099,-103.33631,,,POD,WASTEWATER,WaDEWY_S13734,,Surface Water,SD,
SDwr_S13774,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.7252,-103.34632,,,POD,WASTEWATER,WaDEWY_S13735,,Surface Water,SD,
SDwr_S13775,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160010,43.67882,-97.94897,,,POD,JAMES RIVER,WaDEWY_S13736,,Surface Water,SD,
SDwr_S13776,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140201,43.07827,-102.58832,,,POD,WHITE CLAY CREEK,WaDEWY_S13737,,Surface Water,SD,
SDwr_S13777,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.8438,-103.67386,,,POD,NORTH BULL CREEK,WaDEWY_S13738,,Surface Water,SD,
SDwr_S13778,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130302,45.83574,-103.6636,,,POD,NORTH BULL CREEK,WaDEWY_S13739,,Surface Water,SD,
SDwr_S13779,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120109,43.88877,-103.59988,,,POD,GROUNDWATER,WaDEWY_S13740,,Groundwater,SD,
SDwr_S13780,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10130303,45.74455,-101.94688,,,POD,GRAND RIVER,WaDEWY_S13741,,Surface Water,SD,
SDwr_S13781,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10140102,44.15943,-101.44922,,,POD,WITCHER CREEK,WaDEWY_S13742,,Surface Water,SD,
SDwr_S13782,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10160006,44.91187,-98.18173,,,POD,GROUNDWATER,WaDEWY_S13743,,Groundwater,SD,
SDwr_S13783,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.04234,-103.54415,,,POD,GROUNDWATER,WaDEWY_S13744,,Groundwater,SD,
SDwr_S13784,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.53768,-103.51529,,,POD,DRY DRAW,WaDEWY_S13745,,Surface Water,SD,
SDwr_S13785,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.53747,-103.52061,,,POD,DRY DRAW,WaDEWY_S13746,,Surface Water,SD,
SDwr_S13786,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120110,44.05484000000001,-103.29388,,,POD,GROUNDWATER,WaDEWY_S13747,,Groundwater,SD,
SDwr_S13787,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10120202,44.48479,-103.64498,,,POD,GROUNDWATER,WaDEWY_S13748,,Groundwater,SD,
SDwr_S13788,Unspecified,Unspecified,COUNTY_1,EPSG:4326,,,,10170202,44.24469000000001,-96.82095,,,POD,GROUNDWATER,WaDEWY_S13749,,Groundwater,SD,
