SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S18092,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"RIVER MILL, THE",,,,CA,,Incomplete Latitude,18091.0
CAss_S18093,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OM SCOTT & SONS/HYPONEX CORP,,,,CA,,Incomplete Latitude,18092.0
CAss_S18094,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BASALITE - TRACY,,,,CA,,Incomplete Latitude,18093.0
CAss_S18095,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JIMMYS ONE STOP,,,,CA,,Incomplete Latitude,18094.0
CAss_S18096,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LOCKEFORD SPRINGS GOLF COURSE,,,,CA,,Incomplete Latitude,18095.0
CAss_S18097,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EUSD-GATEWAY CHARTER,,,,CA,,Incomplete Latitude,18096.0
CAss_S18098,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRENCH CAMP GOLF COURSE,,,,CA,,Incomplete Latitude,18097.0
CAss_S18099,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN-I-PAK INC,,,,CA,,Incomplete Latitude,18098.0
CAss_S18100,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,O-G PACKING CO,,,,CA,,Incomplete Latitude,18099.0
CAss_S18101,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STOCKTON BAPTIST CHURCH,,,,CA,,Incomplete Latitude,18100.0
CAss_S18102,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,P G & E-TURNER CUT WATER SYSTEM,,,,CA,,Incomplete Latitude,18101.0
CAss_S18103,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRANK C ALEGRE TRUCKING INC WS,,,,CA,,Incomplete Latitude,18102.0
CAss_S18104,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MCHENRY AVE RECREATION AREA,,,,CA,,Incomplete Latitude,18103.0
CAss_S18105,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"ENVIROPLEX, INC",,,,CA,,Incomplete Latitude,18104.0
CAss_S18106,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CBUSO DBA TURNER ROAD VINTNERS (WEST),,,,CA,,Incomplete Latitude,18105.0
CAss_S18107,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALVA PRODUCTS CO INC,,,,CA,,Incomplete Latitude,18106.0
CAss_S18108,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"GURDAWARA, GUR NANAK PARKASH WATER SYSTE",,,,CA,,Incomplete Latitude,18107.0
CAss_S18109,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHURCH OF JESUS CHRIST OF LDS,,,,CA,,Incomplete Latitude,18108.0
CAss_S18110,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VALLEY LANDSCAPING & MAINT INC,,,,CA,,Incomplete Latitude,18109.0
CAss_S18111,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FAITH COMMUNITY CHURCH OF THE NAZARENE,,,,CA,,Incomplete Latitude,18110.0
CAss_S18112,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BEAR CREEK COMMUNITY CHURCH,,,,CA,,Incomplete Latitude,18111.0
CAss_S18113,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BEAR CREEK WINERY,,,,CA,,Incomplete Latitude,18112.0
CAss_S18114,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRINIDAD BENHAM CORP WATER SYSTEM,,,,CA,,Incomplete Latitude,18113.0
CAss_S18115,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOUTHWINDS CHURCH OF TRACY,,,,CA,,Incomplete Latitude,18114.0
CAss_S18116,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BURLINGTON NORTHERN SANTA FE,,,,CA,,Incomplete Latitude,18115.0
CAss_S18117,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VALPICO INDUSTRIAL PARK,,,,CA,,Incomplete Latitude,18116.0
CAss_S18118,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VAN RUITEN FAMILY WINERY,,,,CA,,Incomplete Latitude,18117.0
CAss_S18119,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OAKMOORE CONGRE OF JEHOVAH WIT,,,,CA,,Incomplete Latitude,18118.0
CAss_S18120,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KOREAN PRESBYTERIAN CHURCH,,,,CA,,Incomplete Latitude,18119.0
CAss_S18121,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MCLAUGHLIN WASTE EQUIPMENT INC,,,,CA,,Incomplete Latitude,18120.0
CAss_S18122,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"HOME CHURCH, THE",,,,CA,,Incomplete Latitude,18121.0
CAss_S18123,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,J B HUNT TRANSPORT INC,,,,CA,,Incomplete Latitude,18122.0
CAss_S18124,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,AUSTIN INDUSTRIAL PARK WATER SYSTEM,,,,CA,,Incomplete Latitude,18123.0
CAss_S18125,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BES  WATER SYSTEM,,,,CA,,Incomplete Latitude,18124.0
CAss_S18126,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VIEJO LTD,,,,CA,,Incomplete Latitude,18125.0
CAss_S18127,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ST MICHAELS WATER SYSTEM,,,,CA,,Incomplete Latitude,18126.0
CAss_S18128,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DOWN RIVER AN ITW COMPANY,,,,CA,,Incomplete Latitude,18127.0
CAss_S18129,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DURHAM FERRY COMMUNITY SCHOOL,,,,CA,,Incomplete Latitude,18128.0
CAss_S18130,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MORADA PRODUCE,,,,CA,,Incomplete Latitude,18129.0
CAss_S18131,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HAVEN OF PEACE,,,,CA,,Incomplete Latitude,18130.0
CAss_S18132,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,IDLE WILD MARKET,,,,CA,,Incomplete Latitude,18131.0
CAss_S18133,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MUSCO FAMILY OLIVE CO,,,,CA,,Incomplete Latitude,18132.0
CAss_S18134,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VICTORIA ISLAND FARMS,,,,CA,,Incomplete Latitude,18133.0
CAss_S18135,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ST PATRICK CATHOLIC CHURCH WTR SYS,,,,CA,,Incomplete Latitude,18134.0
CAss_S18136,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KINGDOM HALL OF JEHOVAHS WITNESSES,,,,CA,,Incomplete Latitude,18135.0
CAss_S18137,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COUNTRY MART DIESEL & GAS WATER SYS,,,,CA,,Incomplete Latitude,18136.0
CAss_S18138,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WOODBRIDGE PIZZA WATER SYSTEM,,,,CA,,Incomplete Latitude,18137.0
CAss_S18139,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TUSCAN WINERY VILLAGE,,,,CA,,Incomplete Latitude,18138.0
CAss_S18140,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LOVELACE TRANSFER STATION,,,,CA,,Incomplete Latitude,18139.0
CAss_S18141,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TARDITI RENTALS WATER,,,,CA,,Incomplete Latitude,18140.0
CAss_S18142,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JESSIES GROVE WINERY,,,,CA,,Incomplete Latitude,18141.0
CAss_S18143,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PODESTA PACKING WATER SYSTEM,,,,CA,,Incomplete Latitude,18142.0
CAss_S18144,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OLD RIVER GOLF COURSE,,,,CA,,Incomplete Latitude,18143.0
CAss_S18145,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BIGLIERI FARM MARKET,,,,CA,,Incomplete Latitude,18144.0
CAss_S18146,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GICO VALLEY FARMS,,,,CA,,Incomplete Latitude,18145.0
CAss_S18147,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BEREA BAPTIST CHURCH STOCKTON CA,,,,CA,,Incomplete Latitude,18146.0
CAss_S18148,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PRIMA FRUTTA PACKING,,,,CA,,Incomplete Latitude,18147.0
CAss_S18149,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CLEMENTS RIDGE PRODUCE,,,,CA,,Incomplete Latitude,18148.0
CAss_S18150,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JACOBS TERMINOUS MARKET,,,,CA,,Incomplete Latitude,18149.0
CAss_S18151,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JENSEN PRECAST,,,,CA,,Incomplete Latitude,18150.0
CAss_S18152,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIPON VFW POST 1051 WATER SYSTEM,,,,CA,,Incomplete Latitude,18151.0
CAss_S18153,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TULARE FARMS LLLP WATER SYSTEM,,,,CA,,Incomplete Latitude,18152.0
CAss_S18154,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DESHMESH DARBAR LODI/STK WATER SYS,,,,CA,,Incomplete Latitude,18153.0
CAss_S18155,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PARK GREEN HOUSES WATER SYSTEM,,,,CA,,Incomplete Latitude,18154.0
CAss_S18156,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GLORIANN FARM INC,,,,CA,,Incomplete Latitude,18155.0
CAss_S18157,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PASTOR ST BERNARD CHRCH WTR SYS,,,,CA,,Incomplete Latitude,18156.0
CAss_S18158,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DELRIO MARKET & DELI,,,,CA,,Incomplete Latitude,18157.0
CAss_S18159,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRESH INNOVATIONS LLC,,,,CA,,Incomplete Latitude,18158.0
CAss_S18160,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,INVESTORS OF KING ISLAND WATER SYS,,,,CA,,Incomplete Latitude,18159.0
CAss_S18161,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DIEDE TRUCKING WATER SYSTEM,,,,CA,,Incomplete Latitude,18160.0
CAss_S18163,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRACY MATRL RECVRY/SLD WASTE WS,,,,CA,,Incomplete Latitude,18162.0
CAss_S18164,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOOSE OUTDOOR SPORTSMAN CLUB,,,,CA,,Incomplete Latitude,18163.0
CAss_S18165,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ABF FREIGHT WATER SYSTEM,,,,CA,,Incomplete Latitude,18164.0
CAss_S18166,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PNP STOCKTON #80,,,,CA,,Incomplete Latitude,18165.0
CAss_S18167,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OASIS MARKET & PRODUCE,,,,CA,,Incomplete Latitude,18166.0
CAss_S18168,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BULLFROG LANDING MARINA,,,,CA,,Incomplete Latitude,18167.0
CAss_S18169,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WESTGATE LANDING PARK WATER SYSTEM,,,,CA,,Incomplete Latitude,18168.0
CAss_S18170,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CENTRAL VALLEY BAPTIST CHURCH WS,,,,CA,,Incomplete Latitude,18169.0
CAss_S18171,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVER ROAD PRODUCE WATER SYSTEM,,,,CA,,Incomplete Latitude,18170.0
CAss_S18172,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VIAGGIO WINERY WATER SYSTEM,,,,CA,,Incomplete Latitude,18171.0
CAss_S18173,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LINDEN USD-CHARTVILLE SCHOOL,,,,CA,,Incomplete Latitude,18172.0
CAss_S18174,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,A SAMBADO & SON 39-321,,,,CA,,Incomplete Latitude,18173.0
CAss_S18175,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUTTER HOME WINERY INC.,,,,CA,,Incomplete Latitude,18174.0
CAss_S18176,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"SCHULTE ROAD WAREHOUSE 3, LLC WTR SYS",,,,CA,,Incomplete Latitude,18175.0
CAss_S18177,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GURDWARA GURMAT PARKASH MANTECA WS,,,,CA,,Incomplete Latitude,18176.0
CAss_S18178,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DAN R COSTA INC (WS),,,,CA,,Incomplete Latitude,18177.0
CAss_S18179,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WOODSIDE INVESTMENTS INC DBA MICHAEL & C,,,,CA,,Incomplete Latitude,18178.0
CAss_S18180,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WEST 11TH STREET CHEVRON WATER SYSTEM,,,,CA,,Incomplete Latitude,18179.0
CAss_S18181,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GICO MANAGEMENT,,,,CA,,Incomplete Latitude,18180.0
CAss_S18182,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VAN GRONINGEN & SONS INC WATER SYSTEM,,,,CA,,Incomplete Latitude,18181.0
CAss_S18183,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRACY ISLAMIC CENTER WATER SYSTEM,,,,CA,,Incomplete Latitude,18182.0
CAss_S18184,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THE TRI-TIPERY @ 120,,,,CA,,Incomplete Latitude,18183.0
CAss_S18190,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,STOCKTON EAST WATER DISTRICT,,,,CA,,Incomplete Latitude,18189.0
CAss_S18206,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAWRENCE LIVERMORE NATIONAL LAB-SITE 300,,,,CA,,Incomplete Latitude,18205.0
CAss_S18208,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP CASWELL STATE PARK,,,,CA,,Incomplete Latitude,18207.0
CAss_S18209,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CARNEGIE SVRA,,,,CA,,Incomplete Latitude,18208.0
CAss_S18210,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN JOAQUIN FAIR - 2ND DISTRICT,,,,CA,,Incomplete Latitude,18209.0
CAss_S18217,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAUREATE WATER COMPANY,,,,CA,,Incomplete Latitude,18216.0
CAss_S18218,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"SPEEDLING, INC",,,,CA,,Incomplete Latitude,18217.0
CAss_S18219,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GREENHEART FARMS,,,,CA,,Incomplete Latitude,18218.0
CAss_S18221,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TANK FARM BUSINESS PARK,,,,CA,,Incomplete Latitude,18220.0
CAss_S18222,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAETITIA VINEYARD & WINERY INC,,,,CA,,Incomplete Latitude,18221.0
CAss_S18224,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SKYLINE FLOWER GROWERS & SHIPPERS,,,,CA,,Incomplete Latitude,18223.0
CAss_S18225,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PRECISION MUTUAL WATER COMPANY,,,,CA,,Incomplete Latitude,18224.0
CAss_S18226,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"PHILLIPS 66 COMPANY, SANTA MARIA FACILIT",,,,CA,,Incomplete Latitude,18225.0
CAss_S18227,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PACIFIC DUNES RANCH,,,,CA,,Incomplete Latitude,18226.0
CAss_S18234,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GUADALUPE COOLING COMPANY,,,,CA,,Incomplete Latitude,18233.0
CAss_S18237,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PG&E,,,,CA,,Incomplete Latitude,18236.0
CAss_S18238,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CUYAMA LANE WATER COMPANY,,,,CA,,Incomplete Latitude,18237.0
CAss_S18239,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SATCOM WATER SUPPLY-CAMP ROBERTS,,,,CA,,Incomplete Latitude,18238.0
CAss_S18243,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHRISTMAS COVE,,,,CA,,Incomplete Latitude,18242.0
CAss_S18247,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"NORTHSHORE S & B, INC",,,,CA,,Incomplete Latitude,18246.0
CAss_S18250,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRI COUNTIES CLUB,,,,CA,,Incomplete Latitude,18249.0
CAss_S18251,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAGUNA VISTA BOAT CLUB,,,,CA,,Incomplete Latitude,18250.0
CAss_S18253,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BRANCH ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,18252.0
CAss_S18254,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TALLEY FARMS LABOR HOUSING,,,,CA,,Incomplete Latitude,18253.0
CAss_S18255,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RAGGED POINT INN,,,,CA,,Incomplete Latitude,18254.0
CAss_S18256,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SYCAMORE MINERAL SPRINGS RESORT,,,,CA,,Incomplete Latitude,18255.0
CAss_S18257,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GRANITE RIDGE,,,,CA,,Incomplete Latitude,18256.0
CAss_S18259,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN LUIS BUSINESS PARK,,,,CA,,Incomplete Latitude,18258.0
CAss_S18261,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"FIERO LANE WATER COMPANY, INC.",,,,CA,,Incomplete Latitude,18260.0
CAss_S18262,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,141 SUBURBAN ROAD WATER SUPPLY,,,,CA,,Incomplete Latitude,18261.0
CAss_S18263,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOLDGRAFER & ASSOCIATES,,,,CA,,Incomplete Latitude,18262.0
CAss_S18264,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BIDDLE REGIONAL COUNTY PARK,,,,CA,,Incomplete Latitude,18263.0
CAss_S18265,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NOLL PROPERTIES,,,,CA,,Incomplete Latitude,18264.0
CAss_S18268,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HALFWAY STATION,,,,CA,,Incomplete Latitude,18267.0
CAss_S18271,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COPELAND'S PROPERTIES,,,,CA,,Incomplete Latitude,18270.0
CAss_S18272,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CERRO ALTO CAMPGROUND,,,,CA,,Incomplete Latitude,18271.0
CAss_S18274,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SANTA LUCIA SCHOOL,,,,CA,,Incomplete Latitude,18273.0
CAss_S18275,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,J M SIMS WATER SUPPLY,,,,CA,,Incomplete Latitude,18274.0
CAss_S18280,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MADONNA INN WATER COMPANY,,,,CA,,Incomplete Latitude,18279.0
CAss_S18281,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PASO 360,,,,CA,,Incomplete Latitude,18280.0
CAss_S18282,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ARROYO GRANDE MUSHROOM FARM,,,,CA,,Incomplete Latitude,18281.0
CAss_S18283,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HUNTER RANCH GOLF COURSE,,,,CA,,Incomplete Latitude,18282.0
CAss_S18285,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PASO ROBLES RV RANCH,,,,CA,,Incomplete Latitude,18284.0
CAss_S18286,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PORT SAN LUIS HARBOR DISTRICT,,,,CA,,Incomplete Latitude,18285.0
CAss_S18289,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VACHELL WATER SYSTEM,,,,CA,,Incomplete Latitude,18288.0
CAss_S18291,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CONGREGATION BETH DAVID,,,,CA,,Incomplete Latitude,18290.0
CAss_S18293,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EAST AIRPORT FIERO LANE WATER COMPANY,,,,CA,,Incomplete Latitude,18292.0
CAss_S18294,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"NINER WINE ESTATES, LLC",,,,CA,,Incomplete Latitude,18293.0
CAss_S18295,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EDNA VALLEY VINEYARDS,,,,CA,,Incomplete Latitude,18294.0
CAss_S18296,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ARONHILL VINEYARD,,,,CA,,Incomplete Latitude,18295.0
CAss_S18297,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"INN AT OPOLO KITCHEN, THE",,,,CA,,Incomplete Latitude,18296.0
CAss_S18298,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"DAOU VINEYARDS, LLC",,,,CA,,Incomplete Latitude,18297.0
CAss_S18317,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LOPEZ PROJECT,,,,CA,,Incomplete Latitude,18316.0
CAss_S18325,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NACIMIENTO WATER PROJECT,,,,CA,,Incomplete Latitude,18324.0
CAss_S18327,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HEARST MONUMENT STATE PARK,,,,CA,,Incomplete Latitude,18326.0
CAss_S18328,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HEARST MEMORIAL STATE BEACH,,,,CA,,Incomplete Latitude,18327.0
CAss_S18329,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MONTANA DE ORO STATE PARK,,,,CA,,Incomplete Latitude,18328.0
CAss_S18332,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CALTRANS - SHANDON REST STOP,,,,CA,,Incomplete Latitude,18331.0
CAss_S18334,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UC ELKUS RANCH,,,,CA,,Incomplete Latitude,18333.0
CAss_S18339,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PESCADERO HIGH SCHOOL,,,,CA,,Incomplete Latitude,18338.0
CAss_S18345,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CUTTER SCOUT RESERVATION,,,,CA,,Incomplete Latitude,18344.0
CAss_S18352,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OPTIMISTS VOLUNTEERS FOR YOUTH,,,,CA,,Incomplete Latitude,18351.0
CAss_S18353,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PIGEON POINT YOUTH HOSTEL,,,,CA,,Incomplete Latitude,18352.0
CAss_S18355,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LA HONDA CENTER,,,,CA,,Incomplete Latitude,18354.0
CAss_S18356,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GAZOS CREEK BEACH HOUSE,,,,CA,,Incomplete Latitude,18355.0
CAss_S18357,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN GREGORIO COMPANY,,,,CA,,Incomplete Latitude,18356.0
CAss_S18361,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COSTANOA CAMPGROUND,,,,CA,,Incomplete Latitude,18360.0
