SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID,ReasonRemoved,index
CAss_S16097,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANDERSON VALLEY HIGH SCHOOL,,,,CA,,Incomplete Latitude,16096.0
CAss_S16098,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANDERSON VALLEY ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,16097.0
CAss_S16099,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GREEN ACRES TRAILER PARK,,,,CA,,Incomplete Latitude,16098.0
CAss_S16100,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LEGGETT VALLEY SCHOOL,,,,CA,,Incomplete Latitude,16099.0
CAss_S16101,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WHITE DEER LODGE WATER SYSTEM,,,,CA,,Incomplete Latitude,16100.0
CAss_S16102,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HARVEST AT MENDOSAS,,,,CA,,Incomplete Latitude,16101.0
CAss_S16103,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GREEN REAL ESTATE ENTERPRISES LLC,,,,CA,,Incomplete Latitude,16102.0
CAss_S16104,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALBION RIVER INN,,,,CA,,Incomplete Latitude,16103.0
CAss_S16105,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOSS COVE REST STOP,,,,CA,,Incomplete Latitude,16104.0
CAss_S16106,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,IRVINE LODGE REST STOP,,,,CA,,Incomplete Latitude,16105.0
CAss_S16107,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EMPIRE REST STOP,,,,CA,,Incomplete Latitude,16106.0
CAss_S16108,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MENDOCINO ART CENTER,,,,CA,,Incomplete Latitude,16107.0
CAss_S16109,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MANCHESTER UNION ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,16108.0
CAss_S16110,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROUND VALLEY HIGH SCHOOL,,,,CA,,Incomplete Latitude,16109.0
CAss_S16111,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROUND VALLEY ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,16110.0
CAss_S16112,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HIDDEN PINES CAMPGROUND,,,,CA,,Incomplete Latitude,16111.0
CAss_S16115,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FLIGHT RIDGE,,,,CA,,Incomplete Latitude,16114.0
CAss_S16116,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP MENDOCINO,,,,CA,,Incomplete Latitude,16115.0
CAss_S16117,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WENTE SCOUT RESERVATION,,,,CA,,Incomplete Latitude,16116.0
CAss_S16118,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,POINT ARENA LIGHTHOUSE,,,,CA,,Incomplete Latitude,16117.0
CAss_S16119,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MENDOCINO SCHOOL DISTRICT-ALBION SCHOOL,,,,CA,,Incomplete Latitude,16118.0
CAss_S16120,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WHALE GULCH ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,16119.0
CAss_S16121,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FETZER VINEYARDS,,,,CA,,Incomplete Latitude,16120.0
CAss_S16122,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,U.S. ARMY CORPS-LAKE MENDO (BUSHAY SITE),,,,CA,,Incomplete Latitude,16121.0
CAss_S16123,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,U.S. ARMY CORPS-LAKE MENDO (KYEN CMPGRD),,,,CA,,Incomplete Latitude,16122.0
CAss_S16124,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,U.S. ARMY CORPS-LAKE MENDO(MARINA SITE),,,,CA,,Incomplete Latitude,16123.0
CAss_S16125,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,U.S. ARMY CORPS-LAKE MENDO(POMO SITE),,,,CA,,Incomplete Latitude,16124.0
CAss_S16126,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BLACK OAK FACILITY,,,,CA,,Incomplete Latitude,16125.0
CAss_S16128,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MENDOCINO SATELLITE SCHOOL,,,,CA,,Incomplete Latitude,16127.0
CAss_S16129,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PACIFIC REEFS WATER DISTRICT,,,,CA,,Incomplete Latitude,16128.0
CAss_S16130,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DICK'S PLACE,,,,CA,,Incomplete Latitude,16129.0
CAss_S16131,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMP NAVARRO,,,,CA,,Incomplete Latitude,16130.0
CAss_S16132,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MONTESSORI DEL MAR LEARNING CENTER,,,,CA,,Incomplete Latitude,16131.0
CAss_S16134,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ANDERSON VALLEY BREWING COMPANY,,,,CA,,Incomplete Latitude,16133.0
CAss_S16148,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-MANCHESTER STATE PARK,,,,CA,,Incomplete Latitude,16147.0
CAss_S16149,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-MACKERRICHER STATE PARK,,,,CA,,Incomplete Latitude,16148.0
CAss_S16150,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-VAN DAMME STATE PARK,,,,CA,,Incomplete Latitude,16149.0
CAss_S16151,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-HENDY WOODS STATE PARK,,,,CA,,Incomplete Latitude,16150.0
CAss_S16152,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-RUSSIAN GULCH STATE PARK,,,,CA,,Incomplete Latitude,16151.0
CAss_S16153,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-MENDOCINO HEADLANDS-SEA ARCH,,,,CA,,Incomplete Latitude,16152.0
CAss_S16154,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-STANDISH HICKEY STATE REC AREA,,,,CA,,Incomplete Latitude,16153.0
CAss_S16155,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-WESTPORT STATE BEACH,,,,CA,,Incomplete Latitude,16154.0
CAss_S16156,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-MENDOCINO WOODLANDS,,,,CA,,Incomplete Latitude,16155.0
CAss_S16157,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-MENDOCINO HEADLANDS - FORD HOUSE,,,,CA,,Incomplete Latitude,16156.0
CAss_S16158,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-PT. CABRILLO LIGHT STATION SHP,,,,CA,,Incomplete Latitude,16157.0
CAss_S16159,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CDF-PARLIN FORK CONSERVATION CAMP,,,,CA,,Incomplete Latitude,16158.0
CAss_S16160,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CDF-CHAMBERLAIN CREEK CONSERVATION CAMP,,,,CA,,Incomplete Latitude,16159.0
CAss_S16163,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,"TURLOCK AUCTION YARD, INC.",,,,CA,,Incomplete Latitude,16162.0
CAss_S16166,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LIBERTY PACKING COMPANY LLC,,,,CA,,Incomplete Latitude,16165.0
CAss_S16185,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LAKE YOSEMITE COUNTY PARK,,,,CA,,Incomplete Latitude,16184.0
CAss_S16203,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,THE MORNING STAR PACKING COMPANY,,,,CA,,Incomplete Latitude,16202.0
CAss_S16206,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JOSEPH GALLO CHEESE CO.,,,,CA,,Incomplete Latitude,16205.0
CAss_S16249,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CITY OF MERCED,,,,CA,,Incomplete Latitude,16248.0
CAss_S16257,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CDPR FOUR RIVERS DISTRICT-BASALT,,,,CA,,Incomplete Latitude,16256.0
CAss_S16258,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CDPR FOUR RIVERS DISTRICT-SAN LUIS CREEK,,,,CA,,Incomplete Latitude,16257.0
CAss_S16259,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CDPR-SECTOR WIDE POTABLE WATER TANKS,,,,CA,,Incomplete Latitude,16258.0
CAss_S16261,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DWR - SAN LUIS DIVISION O&M,,,,CA,,Incomplete Latitude,16260.0
CAss_S16266,,CAss_WS4,Unspecified,Centroid of Area,MODOC,4326,,,,,,,,,POU,MDF-STOUGH RESERVOIR CG,CA2500536,,Water Service Area,CA,,Incomplete Latitude,16265.0
CAss_S16276,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CROWLEY LAKE CAMPLAND,,,,CA,,Incomplete Latitude,16275.0
CAss_S16277,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TWIN LAKES ENT.,,,,CA,,Incomplete Latitude,16276.0
CAss_S16278,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VIRGINIA LAKES MUTUAL WATER CO.,,,,CA,,Incomplete Latitude,16277.0
CAss_S16279,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TWIN LAKES RESORT,,,,CA,,Incomplete Latitude,16278.0
CAss_S16280,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MCGEE CREEK CAMPGROUND,,,,CA,,Incomplete Latitude,16279.0
CAss_S16281,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,USFS LEE VINING RANGER STATION,,,,CA,,Incomplete Latitude,16280.0
CAss_S16282,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MONO VILLAGE RESTAURANT/STORE,,,,CA,,Incomplete Latitude,16281.0
CAss_S16283,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TOPAZ LAKE RV PARK,,,,CA,,Incomplete Latitude,16282.0
CAss_S16285,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WHITMORE BALLFIELDS,,,,CA,,Incomplete Latitude,16284.0
CAss_S16288,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GRANT LAKE MARINA,,,,CA,,Incomplete Latitude,16287.0
CAss_S16289,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MONO LAKE COUNTY PARK,,,,CA,,Incomplete Latitude,16288.0
CAss_S16290,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TUFF CAMPGROUND,,,,CA,,Incomplete Latitude,16289.0
CAss_S16291,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EDNA BEAMAN ELEMENTARY SCHOOL,,,,CA,,Incomplete Latitude,16290.0
CAss_S16292,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,COLEVILLE HIGH SCHOOL,,,,CA,,Incomplete Latitude,16291.0
CAss_S16293,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MCGEE CREEK LODGE,,,,CA,,Incomplete Latitude,16292.0
CAss_S16294,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FRENCH CAMP CAMPGROUND,,,,CA,,Incomplete Latitude,16293.0
CAss_S16295,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MAMMOTH YOSEMITE AIRPORT,,,,CA,,Incomplete Latitude,16294.0
CAss_S16296,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAL TRANS - CRESTVIEW REST AREA,,,,CA,,Incomplete Latitude,16295.0
CAss_S16298,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BIG BEND CAMPGROUND,,,,CA,,Incomplete Latitude,16297.0
CAss_S16299,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ELLERY LAKE CAMPGROUND,,,,CA,,Incomplete Latitude,16298.0
CAss_S16300,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TIOGA LAKE CAMPGROUND,,,,CA,,Incomplete Latitude,16299.0
CAss_S16301,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SADDLEBAG LAKE CAMPGROUND,,,,CA,,Incomplete Latitude,16300.0
CAss_S16302,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CONVICT LAKE CAMPGROUND,,,,CA,,Incomplete Latitude,16301.0
CAss_S16303,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,EAST FORK CAMPGROUND,,,,CA,,Incomplete Latitude,16302.0
CAss_S16304,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOT CREEK RANCH,,,,CA,,Incomplete Latitude,16303.0
CAss_S16305,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PINE GROVE CAMPGROUND,,,,CA,,Incomplete Latitude,16304.0
CAss_S16306,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,JUNE MOUNTAIN SKI AREA - STEW POT SLIM'S,,,,CA,,Incomplete Latitude,16305.0
CAss_S16311,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CROWLEY LAKE PARK,,,,CA,,Incomplete Latitude,16310.0
CAss_S16312,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHALFANT COMMUNITY CENTER,,,,CA,,Incomplete Latitude,16311.0
CAss_S16313,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WALKER COMMUNITY HALL AND PARK,,,,CA,,Incomplete Latitude,16312.0
CAss_S16314,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CROWLEY LAKE FISH CAMP,,,,CA,,Incomplete Latitude,16313.0
CAss_S16315,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BENTON COMMUNITY CENTER,,,,CA,,Incomplete Latitude,16314.0
CAss_S16316,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BRIDGEPORT RESERVOIR BOAT LANDING,,,,CA,,Incomplete Latitude,16315.0
CAss_S16317,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,BROWN'S OWENS RIVER CAMPGROUND,,,,CA,,Incomplete Latitude,16316.0
CAss_S16320,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TWIN LAKES STORE,,,,CA,,Incomplete Latitude,16319.0
CAss_S16321,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TIOGA GAS MART,,,,CA,,Incomplete Latitude,16320.0
CAss_S16322,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOT CREEK HATCHERY,,,,CA,,Incomplete Latitude,16321.0
CAss_S16323,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MAMMOTH LAKES BASIN,,,,CA,,Incomplete Latitude,16322.0
CAss_S16341,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ECHO VALLEY SCHOOL WS,,,,CA,,Incomplete Latitude,16340.0
CAss_S16348,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROYAL OAKS PARK WS,,,,CA,,Incomplete Latitude,16347.0
CAss_S16366,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALTMAN PLANTS WS #03 - ESPINOSA 303,,,,CA,,Incomplete Latitude,16365.0
CAss_S16373,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OASIS CAFE WS,,,,CA,,Incomplete Latitude,16372.0
CAss_S16380,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,FLORICULTURA PACIFIC WS,,,,CA,,Incomplete Latitude,16379.0
CAss_S16386,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,WASHINGTON  SCHOOL WS,,,,CA,,Incomplete Latitude,16385.0
CAss_S16397,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SAN CLEMENTE RANCHO WS,,,,CA,,Incomplete Latitude,16396.0
CAss_S16408,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMPHORA STATION WS,,,,CA,,Incomplete Latitude,16407.0
CAss_S16412,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHAMISAL WA,,,,CA,,Incomplete Latitude,16411.0
CAss_S16415,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MOSS LANDING MWC,,,,CA,,Incomplete Latitude,16414.0
CAss_S16441,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SALINAS TRANSPLANT WS,,,,CA,,Incomplete Latitude,16440.0
CAss_S16446,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ROSEHART INDUSTRIAL PARK WS,,,,CA,,Incomplete Latitude,16445.0
CAss_S16453,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GROWERS COMPANY INC WS,,,,CA,,Incomplete Latitude,16452.0
CAss_S16454,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CDFW ELKHORN SLOUGH ECOLOGICAL RESERVE,,,,CA,,Incomplete Latitude,16453.0
CAss_S16456,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PACIFIC VALLEY SCHOOL WS,,,,CA,,Incomplete Latitude,16455.0
CAss_S16462,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAPURRO & SON  WS,,,,CA,,Incomplete Latitude,16461.0
CAss_S16465,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAPTAIN COOPER SCHOOL WS,,,,CA,,Incomplete Latitude,16464.0
CAss_S16472,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SPCA WS,,,,CA,,Incomplete Latitude,16471.0
CAss_S16473,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,PHENEGER CREEK WS,,,,CA,,Incomplete Latitude,16472.0
CAss_S16478,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,RIVER RD WS #28,,,,CA,,Incomplete Latitude,16477.0
CAss_S16479,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,MARINA LANDFILL WS,,,,CA,,Incomplete Latitude,16478.0
CAss_S16484,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GROWERS SERVICE ASSN WS (ICE),,,,CA,,Incomplete Latitude,16483.0
CAss_S16485,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DRISCOLL STRAWBERRY WS,,,,CA,,Incomplete Latitude,16484.0
CAss_S16488,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SANCTUARY BIBLE CHURCH WS,,,,CA,,Incomplete Latitude,16487.0
CAss_S16496,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CACHAGUA COMM CTR WS,,,,CA,,Incomplete Latitude,16495.0
CAss_S16499,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALTMAN PLANTS WS #02 - SPENCE 20140,,,,CA,,Incomplete Latitude,16498.0
CAss_S16501,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CAMPHORA-GLORIA RD WS #01,,,,CA,,Incomplete Latitude,16500.0
CAss_S16502,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CYPRESS CENTER WS,,,,CA,,Incomplete Latitude,16501.0
CAss_S16503,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DOLAN RD WATER SYSTEM #2,,,,CA,,Incomplete Latitude,16502.0
CAss_S16504,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HARRIS RD WS #10,,,,CA,,Incomplete Latitude,16503.0
CAss_S16505,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UNITARIAN UNIVERSALIST CHURCH WS,,,,CA,,Incomplete Latitude,16504.0
CAss_S16506,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HOLMAN RANCH WS,,,,CA,,Incomplete Latitude,16505.0
CAss_S16507,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OASIS RD WS #2,,,,CA,,Incomplete Latitude,16506.0
CAss_S16508,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ALCO WATER SERVICE,,,,CA,,Incomplete Latitude,16507.0
CAss_S16529,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-J.P. BURNS PARK,,,,CA,,Incomplete Latitude,16528.0
CAss_S16530,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CSP-LIMEKILN,,,,CA,,Incomplete Latitude,16529.0
CAss_S16535,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,OUTPOST WINES,,,,CA,,Incomplete Latitude,16534.0
CAss_S16536,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LMR MAIN STREET PARTNERS LLC,,,,CA,,Incomplete Latitude,16535.0
CAss_S16537,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LUNA VINEYARDS,,,,CA,,Incomplete Latitude,16536.0
CAss_S16538,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,11:11 WINERY,,,,CA,,Incomplete Latitude,16537.0
CAss_S16539,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SOMERSTON WINERY,,,,CA,,Incomplete Latitude,16538.0
CAss_S16540,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HUNNICUTT WINERY,,,,CA,,Incomplete Latitude,16539.0
CAss_S16541,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,UPPER VALLEY DISPOSAL SERVICE,,,,CA,,Incomplete Latitude,16540.0
CAss_S16542,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,KENZO WINERY,,,,CA,,Incomplete Latitude,16541.0
CAss_S16543,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CADE WINERY,,,,CA,,Incomplete Latitude,16542.0
CAss_S16545,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DUCKHORN VINEYARDS,,,,CA,,Incomplete Latitude,16544.0
CAss_S16546,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HAGAFEN CELLARS,,,,CA,,Incomplete Latitude,16545.0
CAss_S16547,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TRINCHERO WINERY,,,,CA,,Incomplete Latitude,16546.0
CAss_S16548,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NICKEL & NICKEL WINERY,,,,CA,,Incomplete Latitude,16547.0
CAss_S16549,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,VINEYARD 7 & 8,,,,CA,,Incomplete Latitude,16548.0
CAss_S16550,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ENVY WINES,,,,CA,,Incomplete Latitude,16549.0
CAss_S16551,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LOKOYA WINERY,,,,CA,,Incomplete Latitude,16550.0
CAss_S16552,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GAMBLE FAMILY VINEYARDS WINERY,,,,CA,,Incomplete Latitude,16551.0
CAss_S16553,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,HONIG WINERY,,,,CA,,Incomplete Latitude,16552.0
CAss_S16555,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,NAPA VALLEY RESERVE WATER SYSTEM,,,,CA,,Incomplete Latitude,16554.0
CAss_S16558,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,DARIOUSH WINERY,,,,CA,,Incomplete Latitude,16557.0
CAss_S16559,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CASTELLO DI AMOROSA,,,,CA,,Incomplete Latitude,16558.0
CAss_S16560,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,LARKMEAD VINEYARDS,,,,CA,,Incomplete Latitude,16559.0
CAss_S16561,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CHAPPELLET WINERY,,,,CA,,Incomplete Latitude,16560.0
CAss_S16562,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,ITALICS WINERY,,,,CA,,Incomplete Latitude,16561.0
CAss_S16563,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,TITUS WINERY,,,,CA,,Incomplete Latitude,16562.0
CAss_S16564,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SUTTER HOME WINERY,,,,CA,,Incomplete Latitude,16563.0
CAss_S16565,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,SILENUS VINTNERS,,,,CA,,Incomplete Latitude,16564.0
CAss_S16566,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,GROTH VINEYARDS & WINERY,,,,CA,,Incomplete Latitude,16565.0
CAss_S16567,,CAss_WS4,Unspecified,Centroid of Area,,4326,,,,,,,,,POU,CUVAISON CARNEROS,,,,CA,,Incomplete Latitude,16566.0
