SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
CAss_S2369,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.5111378,-123.1879188,,,,FORT ROSS VINEYARDS,CA4901377,,Water Service Area,CA,
CAss_S2370,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.43737104,-122.8586116,,,,DUTTON RANCH CORPORATION,CA4901384,,Water Service Area,CA,
CAss_S2371,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.24272903,-122.42279750000002,,,,ARMANDO CEJA WINERY & BREWERY,CA4901388,,Water Service Area,CA,
CAss_S2372,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.24272903,-122.42279750000002,,,,CARNEROS BREWING COMPANY,CA4901388,,Water Service Area,CA,
CAss_S2374,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.72170666,-122.9952472,,,,SBRAGIA WINERY,CA4901403,,Water Service Area,CA,
CAss_S2375,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.34680792,-122.4938755,,,,HAMEL FAMILY WINES,CA4901405,,Water Service Area,CA,
CAss_S2376,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.55441484,-122.8728128,,,,MACROSTIE WINERY AND VINEYARD,CA4901406,,Water Service Area,CA,
CAss_S2377,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.26090686,-122.6616202,,,,WESTSIDE STORAGE WATER SYSTEM,CA4901408,,Water Service Area,CA,
CAss_S2378,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.41354602,-122.8444604,,,,HORSE & PLOW TASTING ROOM,CA4901426,,Water Service Area,CA,
CAss_S2379,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.79934473,-123.0188544,,,,"CLOVERDALE, CITY OF",CA4910002,,Water Service Area,CA,
CAss_S2380,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.31089105,-122.6638033,,,,PENNGROVE WATER COMPANY (PUC),CA4910003,,Water Service Area,CA,
CAss_S2381,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.50173262,-122.9896381,,,,SWEETWATER SPRINGS CWD - GUERNEVILLE,CA4910004,,Water Service Area,CA,
CAss_S2382,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.62239568,-122.86569,,,,"HEALDSBURG, CITY OF",CA4910005,,Water Service Area,CA,
CAss_S2383,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.24309779,-122.62765120000002,,,,"PETALUMA, CITY OF",CA4910006,,Water Service Area,CA,
CAss_S2384,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.71848035,-123.4627311,,,,"SEA RANCH WATER COMPANY,THE (PUC)",CA4910007,,Water Service Area,CA,
CAss_S2385,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.49823451,-122.9204007,,,,RUSSIAN RIVER COUNTY WATER DISTRICT,CA4910008,,Water Service Area,CA,
CAss_S2386,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.44797038,-122.7002745,,,,"SANTA ROSA, CITY OF",CA4910009,,Water Service Area,CA,
CAss_S2387,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.61870628,-122.8401125,,,,SONOMA COUNTY CSA 41-FITCH MOUNTAIN,CA4910010,,Water Service Area,CA,
CAss_S2388,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.3999542,-122.8277,,,,"SEBASTOPOL, CITY OF",CA4910011,,Water Service Area,CA,
CAss_S2389,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.29047311,-122.4567438,,,,"SONOMA, CITY OF",CA4910012,,Water Service Area,CA,
CAss_S2390,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.32031089,-122.5004817,,,,VALLEY OF THE MOON WATER DISTRICT,CA4910013,,Water Service Area,CA,
CAss_S2391,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.34815475,-122.6963737,,,,"ROHNERT PARK, CITY OF",CA4910014,,Water Service Area,CA,
CAss_S2392,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.32359013,-122.7199989,,,,"COTATI, CITY OF",CA4910016,,Water Service Area,CA,
CAss_S2393,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.54310407,-122.8036078,,,,"WINDSOR, TOWN OF",CA4910017,,Water Service Area,CA,
CAss_S2394,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.51840865,-122.9991722,,,,ARMSTRONG VALLEY-CAL WATER SERVICE (PUC),CA4910018,,Water Service Area,CA,
CAss_S2395,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.48067367,-122.894065,,,,FORESTVILLE COUNTY WATER DISTRICT,CA4910019,,Water Service Area,CA,
CAss_S2397,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.32216108,-123.04044070000002,,,,BODEGA BAY PUBLIC UTILITY DISTRICT,CA4910021,,Water Service Area,CA,
CAss_S2398,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.33135433,-122.6691477,,,,CANON MANOR WATER SYSTEM,CA4910022,,Water Service Area,CA,
CAss_S2399,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.5055134,-122.7512735,,,,CALIFORNIA-AMERICAN LARKFIELD (PUC),CA4910023,,Water Service Area,CA,
CAss_S2400,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.71003729,-122.909106,,,,GEYSERVILLE WATER WORKS (PUC),CA4910024,,Water Service Area,CA,
CAss_S2401,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.71003729,-122.909106,,,,CALIFORNIA-AMERICAN GEYSERVILLE (PUC),CA4910024,,Water Service Area,CA,
CAss_S2402,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.41199437,-122.5499591,,,,KENWOOD VILLAGE WATER COMPANY (PUC),CA4910025,,Water Service Area,CA,
CAss_S2403,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.46255451,-123.0205675,,,,SWEETWATER SPRINGS CWD - MONTE RIO,CA4910028,,Water Service Area,CA,
CAss_S2404,,Centroid of Area,SONOMA,EPSG:4326,,,,,38.42488364,-122.9579535,,,,CAMP MEEKER WATER SYSTEM,CA4910029,,Water Service Area,CA,
CAss_S2405,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.82028282,-120.670181,,,,KNIGHTS FERRY COMM. SVC. DIST.,CA5000008,,Water Service Area,CA,
CAss_S2406,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.66327192,-120.4636153,,,,TID/ LA GRANGE WATER SYSTEM,CA5000010,,Water Service Area,CA,
CAss_S2407,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.78467014,-120.8154111,,,,OID #45,CA5000013,,Water Service Area,CA,
CAss_S2408,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.78151249,-120.7853418,,,,OID #46 - SUNSET OAKS,CA5000014,,Water Service Area,CA,
CAss_S2409,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.77358746,-120.8197032,,,,OID #22 - WILLIAMS TRACT,CA5000015,,Water Service Area,CA,
CAss_S2410,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.7516131,-120.8765128,,,,OID #41 - MOUNTAIN VIEW,CA5000016,,Water Service Area,CA,
CAss_S2411,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.61007869,-121.0364656,,,,RIVERDALE PARK TRACT CSD,CA5000019,,Water Service Area,CA,
CAss_S2412,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.71014007,-120.9713759,,,,MORNINGSIDE MOBILEHOME PARK,CA5000054,,Water Service Area,CA,
CAss_S2413,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.706568,-120.92018799999998,,,,OLIVE LANE MOBILEHOME PARK,CA5000055,,Water Service Area,CA,
CAss_S2415,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.35412821,-120.9803648,,,,FISHERMAN'S BEND MHP,CA5000058,,Water Service Area,CA,
CAss_S2416,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.35623464,-120.98339509999998,,,,MARTIN'S MOBILE HOME COURT,CA5000061,,Water Service Area,CA,
CAss_S2417,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.82312984,-120.6962403,,,,TWIN CYPRESS MOBILE HOME PARK,CA5000071,,Water Service Area,CA,
CAss_S2418,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.48029079,-120.833271,,,,MULBERRY MHP,CA5000072,,Water Service Area,CA,
CAss_S2421,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.74745924,-121.003725,,,,DEL RIO EAST HOA WATER SYSTEM,CA5000099,,Water Service Area,CA,
CAss_S2422,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.5825407,-121.3230472,,,,DEPARTMENT OF TRANSPORTATION,CA5000134,,Water Service Area,CA,
CAss_S2423,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.63766152,-120.6179237,,,,ROBERTS FERRY SCHOOL CAFETERIA,CA5000155,,Water Service Area,CA,
CAss_S2424,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.71649391,-120.9180856,,,,NORRISFINDUSTRIES/NI - RIVERBANK ARMY AM,CA5000211,,Water Service Area,CA,
CAss_S2425,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.71649391,-120.9180856,,,,RIVERBANK LRA,CA5000211,,Water Service Area,CA,
CAss_S2426,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.79070304,-120.8294481,,,,NORTH OAKS MUTUAL WATER CO,CA5000237,,Water Service Area,CA,
CAss_S2427,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.71229171,-121.028147,,,,STANISLAUS UNION SCHOOL DIST,CA5000249,,Water Service Area,CA,
CAss_S2428,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.56476566,-120.95740990000002,,,,KINGDOM HALL JEHOVAH WITNESS #1923,CA5000307,,Water Service Area,CA,
CAss_S2430,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.65533571,-121.028269,,,,A & M INDUSTRIES INC,CA5000384,,Water Service Area,CA,
CAss_S2431,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.52682686,-121.0114352,,,,MONTEREY PARK TRACT COMMUNITY SERVICE DI,CA5000389,,Water Service Area,CA,
CAss_S2432,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.52682686,-121.0114352,,,,MONTEREY PARK TRACT CSD,CA5000389,,Water Service Area,CA,
CAss_S2433,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.77980981,-120.8044621,,,,OID-OAKDALE RURAL WATER SYSTEM #1,CA5000433,,Water Service Area,CA,
CAss_S2434,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.70907961,-120.9992986,,,,"STRATOS WAY WATER COMPANY, INC",CA5000474,,Water Service Area,CA,
CAss_S2435,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.54095699,-120.8935989,,,,PATCHETTS FORD MERCURY,CA5000498,,Water Service Area,CA,
CAss_S2436,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.5629667,-120.7999564,,,,CALIFORNIA NUT COMPANY,CA5000527,,Water Service Area,CA,
CAss_S2437,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.71538333,-121.0024116,,,,ELKS LODGE 1282,CA5000563,,Water Service Area,CA,
CAss_S2438,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.54608558,-120.9010056,,,,INTERSTATE TRUCK CENTER VALLEY PETERBILT,CA5000570,,Water Service Area,CA,
CAss_S2439,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.70880578,-121.0845253,,,,"CITY OF MODESTO, SALIDA",CA5010005,,Water Service Area,CA,
CAss_S2440,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.6414569,-120.7624057,,,,CITY OF WATERFORD,CA5010006,,Water Service Area,CA,
CAss_S2441,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.60061332,-120.8656095,,,,"HUGHSON, CITY OF",CA5010008,,Water Service Area,CA,
CAss_S2442,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.55848618,-120.91256090000002,,,,KEYES COMMUNITY SERVICES DIST.,CA5010009,,Water Service Area,CA,
CAss_S2443,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.31680789,-121.0251792,,,,CITY OF NEWMAN-WATER DEPARTMENT,CA5010013,,Water Service Area,CA,
CAss_S2444,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.76160446,-120.8452495,,,,"OAKDALE, CITY OF",CA5010014,,Water Service Area,CA,
CAss_S2445,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.48002932,-121.1067431,,,,"PATTERSON, CITY OF",CA5010017,,Water Service Area,CA,
CAss_S2446,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.72981098,-120.938033,,,,"RIVERBANK, CITY OF",CA5010018,,Water Service Area,CA,
CAss_S2447,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.50414683,-120.8540452,,,,"TURLOCK, CITY OF",CA5010019,,Water Service Area,CA,
CAss_S2448,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.52488243,-120.7989495,,,,DENAIR COMMUNITY SERVICES DISTRICT,CA5010021,,Water Service Area,CA,
CAss_S2449,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.62022135,-120.7516273,,,,"CITY OF MODESTO, DE HICKMAN",CA5010026,,Water Service Area,CA,
CAss_S2450,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.62022135,-120.7516273,,,,WATERFORD - HICKMAN,CA5010026,,Water Service Area,CA,
CAss_S2451,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.59715926,-120.95610320000002,,,,"CERES, CITY OF",CA5010028,,Water Service Area,CA,
CAss_S2452,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.74194025,-121.0107105,,,,"CITY OF MODESTO, DE HILLCREST",CA5010029,,Water Service Area,CA,
CAss_S2453,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.56448119,-121.1800985,,,,"CITY OF MODESTO, DE GRAYSON",CA5010033,,Water Service Area,CA,
CAss_S2454,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.40609935,-121.2604377,,,,WESTERN HILLS WATER DISTRICT/DIABLO GRAN,CA5010039,,Water Service Area,CA,
CAss_S2455,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.78553066,-121.125081,,,,SOUTH SAN JOAQUIN IRRIGATION DISTRICT,CA5010040,,Water Service Area,CA,
CAss_S2456,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.63809448,-120.7488469,,,,WATERFORD-RIVER POINTE,CA5010042,,Water Service Area,CA,
CAss_S2457,,Centroid of Area,STANISLAUS,EPSG:4326,,,,,37.62786669,-120.5826709,,,,TURLOCK STATE RECREATION AREA,CA5010300,,Water Service Area,CA,
CAss_S2458,,Centroid of Area,SUTTER,EPSG:4326,,,,,38.87008603,-121.7041834,,,,SUTTER CO. WWD#1 (ROBBINS),CA5100107,,Water Service Area,CA,
CAss_S2463,,Centroid of Area,SUTTER,EPSG:4326,,,,,39.27409005,-121.6651768,,,,CITY OF LIVE OAK,CA5110001,,Water Service Area,CA,
CAss_S2464,,Centroid of Area,SUTTER,EPSG:4326,,,,,39.13515345,-121.6249859,,,,CITY OF YUBA CITY,CA5110002,,Water Service Area,CA,
CAss_S2465,,Centroid of Area,SUTTER,EPSG:4326,,,,,39.16334835,-121.7510111,,,,SUTTER COMMUNITY S.D.,CA5110007,,Water Service Area,CA,
CAss_S2467,,Centroid of Area,TEHAMA,EPSG:4326,,,,,40.34672708,-121.5994204,,,,MINERAL COUNTY WATER DISTRICT,CA5200503,,Water Service Area,CA,
CAss_S2468,,Centroid of Area,TEHAMA,EPSG:4326,,,,,40.02182382,-122.12688490000002,,,,CITY OF TEHAMA,CA5200504,,Water Service Area,CA,
CAss_S2469,,Centroid of Area,TEHAMA,EPSG:4326,,,,,39.88325592,-122.5478165,,,,PASKENTA COMM. SERVICES DIST.,CA5200534,,Water Service Area,CA,
CAss_S2470,,Centroid of Area,TEHAMA,EPSG:4326,,,,,40.34358021,-121.7798129,,,,SKY VIEW COUNTY WATER,CA5200562,,Water Service Area,CA,
CAss_S2473,,Centroid of Area,TEHAMA,EPSG:4326,,,,,39.92225388,-122.2334405,,,,CITY OF CORNING,CA5210001,,Water Service Area,CA,
CAss_S2474,,Centroid of Area,TEHAMA,EPSG:4326,,,,,40.06174064,-122.1479938,,,,GERBER LAS FLORES CSD,CA5210002,,Water Service Area,CA,
CAss_S2475,,Centroid of Area,TEHAMA,EPSG:4326,,,,,40.17027352,-122.2380507,,,,CITY OF RED BLUFF,CA5210004,,Water Service Area,CA,
CAss_S2476,,Centroid of Area,TEHAMA,EPSG:4326,,,,,40.35582575,-122.2199205,,,,RIO ALTO WATER DISTRICT,CA5210005,,Water Service Area,CA,
CAss_S2477,,Centroid of Area,TEHAMA,EPSG:4326,,,,,40.53645679,-121.56883229999998,,,,LASSEN VNP - MANZANITA LAKE,CA5210505,,Water Service Area,CA,
CAss_S2479,,Centroid of Area,TRINITY,EPSG:4326,,,,,40.70975821,-122.8013591,,,,LEWISTON COMMUNITY SERVICES DISTRICT,CA5301002,,Water Service Area,CA,
CAss_S2480,,Centroid of Area,TRINITY,EPSG:4326,,,,,40.66617766,-122.7839202,,,,REDDING ODD FELLOWS CAMP,CA5301004,,Water Service Area,CA,
CAss_S2481,,Centroid of Area,TRINITY,EPSG:4326,,,,,40.79840245,-122.8877239,,,,RUSH CREEK MUTUAL WATER SYSTEM,CA5301017,,Water Service Area,CA,
CAss_S2482,,Centroid of Area,TRINITY,EPSG:4326,,,,,40.99720336,-122.7038032,,,,TRINITY KNOLLS MUTUAL WATER COMPANY,CA5301102,,Water Service Area,CA,
CAss_S2483,,Centroid of Area,TRINITY,EPSG:4326,,,,,40.72000417,-122.89837079999998,,,,INDIAN CREEK TRAILER PARK,CA5303002,,Water Service Area,CA,
CAss_S2484,,Centroid of Area,TRINITY,EPSG:4326,,,,,40.87621969,-123.5231119,,,,TRINITY VILLAGE MUTUAL WATER,CA5304102,,Water Service Area,CA,
CAss_S2485,,Centroid of Area,TRINITY,EPSG:4326,,,,,40.81116269,-123.4884965,,,,BURNT RANCH ESTATES,CA5304109,,Water Service Area,CA,
CAss_S2486,,Centroid of Area,TRINITY,EPSG:4326,,,,,40.9061851,-123.57859,,,,"SALYER HEIGHTS W.S., INC",CA5304502,,Water Service Area,CA,
CAss_S2487,,Centroid of Area,TRINITY,EPSG:4326,,,,,40.72528999,-122.9348114,,,,WEAVERVILLE C.S.D.,CA5310001,,Water Service Area,CA,
CAss_S2488,,Centroid of Area,TRINITY,EPSG:4326,,,,,40.54993838,-123.1715566,,,,TRINITY CO. W.W. DIST #1,CA5310002,,Water Service Area,CA,
CAss_S2489,,Centroid of Area,TRINITY,EPSG:4326,,,,,40.98272457,-122.7007031,,,,TRINITY CENTER M.W.C.          .,CA5310003,,Water Service Area,CA,
CAss_S2490,,Centroid of Area,TULARE,EPSG:4326,,,,,36.45715685,-118.8915361,,,,NO KAWEAH MUTUAL WATER CO,CA5400506,,Water Service Area,CA,
CAss_S2491,,Centroid of Area,TULARE,EPSG:4326,,,,,36.45715685,-118.8915361,,,,NORTH KAWEAH MWC,CA5400506,,Water Service Area,CA,
CAss_S2492,,Centroid of Area,TULARE,EPSG:4326,,,,,36.5471098,-119.4249892,,,,EL MONTE VILLAGE MHP,CA5400523,,Water Service Area,CA,
CAss_S2495,,Centroid of Area,TULARE,EPSG:4326,,,,,36.45474429,-119.4840481,,,,DEL ORO TRAVER DISTRICT,CA5400553,,Water Service Area,CA,
CAss_S2496,,Centroid of Area,TULARE,EPSG:4326,,,,,35.93717841,-119.2785114,,,,TEVISTON CSD,CA5400641,,Water Service Area,CA,
CAss_S2498,,Centroid of Area,TULARE,EPSG:4326,,,,,36.08388928,-118.8961335,,,,LAKE SUCCESS MOBILE LODGE,CA5400660,,Water Service Area,CA,
CAss_S2499,,Centroid of Area,TULARE,EPSG:4326,,,,,36.09908068,-118.8635373,,,,DEL ORO RIVER ISLAND SERV TERR #1,CA5400665,,Water Service Area,CA,
CAss_S2500,,Centroid of Area,TULARE,EPSG:4326,,,,,36.10011975,-119.04390890000002,,,,DEL ORO GRANDVIEW GARDENS DISTRICT,CA5400666,,Water Service Area,CA,
CAss_S2501,,Centroid of Area,TULARE,EPSG:4326,,,,,36.08797508,-118.8436548,,,,TRIPLE R MUTUAL WATER CO,CA5400670,,Water Service Area,CA,
CAss_S2502,,Centroid of Area,TULARE,EPSG:4326,,,,,36.27062203,-119.365863,,,,99 PALMS INN AND SUITES,CA5400679,,Water Service Area,CA,
CAss_S2504,,Centroid of Area,TULARE,EPSG:4326,,,,,36.30980822,-119.0882392,,,,BADGER HILL ESTATES,CA5400710,,Water Service Area,CA,
CAss_S2506,,Centroid of Area,TULARE,EPSG:4326,,,,,36.44336658,-118.899529,,,,EAST THREE RIVERS MUTUAL WATER CORP,CA5400744,,Water Service Area,CA,
CAss_S2507,,Centroid of Area,TULARE,EPSG:4326,,,,,36.41475583,-118.9148501,,,,SO KAWEAH MUTUAL WATER CO,CA5400754,,Water Service Area,CA,
CAss_S2508,,Centroid of Area,TULARE,EPSG:4326,,,,,36.41475583,-118.9148501,,,,SOUTH KAWEAH MUTUAL WATER COMPANY,CA5400754,,Water Service Area,CA,
CAss_S2509,,Centroid of Area,TULARE,EPSG:4326,,,,,36.07398935,-118.5432445,,,,USFS-PEPPERMINT WORK CENTER,CA5400765,,Water Service Area,CA,
CAss_S2510,,Centroid of Area,TULARE,EPSG:4326,,,,,36.04323261,-119.0057358,,,,DEL ORO EAST PLANO DISTRICT,CA5400767,,Water Service Area,CA,
CAss_S2511,,Centroid of Area,TULARE,EPSG:4326,,,,,35.88703135,-118.6471486,,,,USFS-HOT SPRINGS RANGER STATION / UHL WC,CA5400772,,Water Service Area,CA,
CAss_S2512,,Centroid of Area,TULARE,EPSG:4326,,,,,36.06641411,-118.4911765,,,,USFS-LOWER PEPPERMINT,CA5400783,,Water Service Area,CA,
CAss_S2513,,Centroid of Area,TULARE,EPSG:4326,,,,,36.09476612,-118.2629452,,,,USFS-BLACKROCK STATION,CA5400820,,Water Service Area,CA,
CAss_S2514,,Centroid of Area,TULARE,EPSG:4326,,,,,36.05879792,-118.218375,,,,USFS-FISH CREEK CAMPGROUND,CA5400826,,Water Service Area,CA,
CAss_S2517,,Centroid of Area,TULARE,EPSG:4326,,,,,36.18227019,-119.4377896,,,,BUENA VISTA SCHOOL,CA5400919,,Water Service Area,CA,
CAss_S2518,,Centroid of Area,TULARE,EPSG:4326,,,,,36.0407008,-118.9934564,,,,CWS - MULLEN WATER COMPANY,CA5400935,,Water Service Area,CA,
CAss_S2520,,Centroid of Area,TULARE,EPSG:4326,,,,,36.45560569,-118.8766705,,,,IMPROVEMENT DIST #1,CA5400968,,Water Service Area,CA,
CAss_S2522,,Centroid of Area,TULARE,EPSG:4326,,,,,36.41395948,-118.910297,,,,DEER MEADOW MUTUAL,CA5401026,,Water Service Area,CA,
CAss_S2524,,Centroid of Area,TULARE,EPSG:4326,,,,,36.48855092,-119.2850443,,,,GOLDEN STATE VINTNERS,CA5401076,,Water Service Area,CA,
CAss_S2526,,Centroid of Area,TULARE,EPSG:4326,,,,,36.06656539,-118.2359854,,,,USFS-TROY MEADOW CAMPGROUND,CA5402026,,Water Service Area,CA,
CAss_S2527,,Centroid of Area,TULARE,EPSG:4326,,,,,36.38177153,-119.2944135,,,,PATTERSON TRACT CSD,CA5402038,,Water Service Area,CA,
CAss_S2528,,Centroid of Area,TULARE,EPSG:4326,,,,,36.09057117,-118.8179626,,,,DEL ORO RIVER ISLAND SERV TERR #2,CA5402048,,Water Service Area,CA,
CAss_S2530,,Centroid of Area,TULARE,EPSG:4326,,,,,35.90167998,-118.3723052,,,,USFS-HORSE MEADOW CAMPGROUND,CA5403020,,Water Service Area,CA,
CAss_S2532,,Centroid of Area,TULARE,EPSG:4326,,,,,35.79618543,-119.1453891,,,,APTCO LLC,CA5403022,,Water Service Area,CA,
CAss_S2534,,Centroid of Area,TULARE,EPSG:4326,,,,,36.61638691,-119.30108020000002,,,,VISALIA CITRUS PACKING-ORANGE COVE,CA5403046,,Water Service Area,CA,
CAss_S2535,,Centroid of Area,TULARE,EPSG:4326,,,,,35.99795893,-119.30242859999998,,,,JD HEISKELL HOLDINGS LLC,CA5403048,,Water Service Area,CA,
CAss_S2536,,Centroid of Area,TULARE,EPSG:4326,,,,,36.13180989,-119.3273958,,,,KRAFT FOODS TULARE SOUTH,CA5403074,,Water Service Area,CA,
CAss_S2537,,Centroid of Area,TULARE,EPSG:4326,,,,,36.13180989,-119.3273958,,,,KRAFT HEINZ FOODS COMPANY,CA5403074,,Water Service Area,CA,
CAss_S2538,,Centroid of Area,TULARE,EPSG:4326,,,,,36.07503028,-118.8824285,,,,SIERRA MUTUAL WATER CO,CA5403110,,Water Service Area,CA,
CAss_S2539,,Centroid of Area,TULARE,EPSG:4326,,,,,36.42932582,-118.9028274,,,,SOUTH FORK ESTATES MUTUAL WATER CO,CA5403113,,Water Service Area,CA,
CAss_S2540,,Centroid of Area,TULARE,EPSG:4326,,,,,36.04929796,-119.3150324,,,,"VENTURA COASTAL, LLC - TIPTON DIVISION",CA5403119,,Water Service Area,CA,
CAss_S2541,,Centroid of Area,TULARE,EPSG:4326,,,,,36.30586041,-119.1730561,,,,INTERNATIONAL PAPER - EXETER BULK,CA5403121,,Water Service Area,CA,
CAss_S2542,,Centroid of Area,TULARE,EPSG:4326,,,,,36.53063675,-119.2861876,,,,FAMILY EDUCATION CENTER,CA5403126,,Water Service Area,CA,
CAss_S2544,,Centroid of Area,TULARE,EPSG:4326,,,,,36.21209446,-119.2594039,,,,ALI MUTUAL WATER CO,CA5403144,,Water Service Area,CA,
CAss_S2547,,Centroid of Area,TULARE,EPSG:4326,,,,,36.50168088,-119.44817659999998,,,,CALIFORNIA CONTROLLED ATMOSPHERE,CA5403206,,Water Service Area,CA,
CAss_S2548,,Centroid of Area,TULARE,EPSG:4326,,,,,36.52519067,-119.292996,,,,CUTLER PUD,CA5410001,,Water Service Area,CA,
CAss_S2549,,Centroid of Area,TULARE,EPSG:4326,,,,,36.54538762,-119.3942548,,,,"DINUBA, CITY OF",CA5410002,,Water Service Area,CA,
CAss_S2550,,Centroid of Area,TULARE,EPSG:4326,,,,,36.29393755,-119.1450496,,,,"EXETER, CITY OF",CA5410003,,Water Service Area,CA,
CAss_S2551,,Centroid of Area,TULARE,EPSG:4326,,,,,36.20817513,-119.0895617,,,,"LINDSAY, CITY OF",CA5410006,,Water Service Area,CA,
CAss_S2552,,Centroid of Area,TULARE,EPSG:4326,,,,,36.24799479,-119.09026740000002,,,,LSID - TONYVILLE,CA5410007,,Water Service Area,CA,
CAss_S2553,,Centroid of Area,TULARE,EPSG:4326,,,,,36.54021563,-119.2929388,,,,OROSI PUBLIC UTILITY DISTRICT,CA5410008,,Water Service Area,CA,
CAss_S2554,,Centroid of Area,TULARE,EPSG:4326,,,,,35.96703644,-119.2947249,,,,PIXLEY PUBLIC UTIL DIST,CA5410009,,Water Service Area,CA,
CAss_S2555,,Centroid of Area,TULARE,EPSG:4326,,,,,36.06614245,-119.0315968,,,,"PORTERVILLE, CITY OF",CA5410010,,Water Service Area,CA,
CAss_S2556,,Centroid of Area,TULARE,EPSG:4326,,,,,36.13205211,-118.8159277,,,,SPRINGVILLE PUD,CA5410011,,Water Service Area,CA,
