SiteUUID,RegulatoryOverlayUUIDs,WaterSourceUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
CAss_S11904,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.05693787,-121.45653700000001,,,POD,KING ISLAND TRAILER PARK WATER SYSTEM,CA3901114,,Water Service Area,CA,
CAss_S11907,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.04806343,-121.25045449999999,,,POD,WILKINSON MANOR A-ZONE PWS,CA3901159,,Water Service Area,CA,
CAss_S11910,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.75379755,-121.2394668,,,POD,MUSD-NILE GARDEN SCHOOL,CA3901169,,Water Service Area,CA,
CAss_S11911,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.63507493,-121.4014787,,,POD,PAR COUNTRY ESTATES CSA-16,CA3901172,,Water Service Area,CA,
CAss_S11918,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.89859981,-121.21766229999999,,,POD,SUNNY ROAD WATER SYSTEM,CA3901213,,Water Service Area,CA,
CAss_S11919,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.96465222,-121.25470390000001,,,POD,SAN JUAN VISTA,CA3901215,,Water Service Area,CA,
CAss_S11920,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.74651206,-121.5147749,,,POD,SANTOS RANCH PWS #5-CSA #35,CA3901216,,Water Service Area,CA,
CAss_S11921,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.14107444,-121.1352354,,,POD,HAYNES BOARD & CARE HOME,CA3901217,,Water Service Area,CA,
CAss_S11925,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.11586523,-121.3926215,,,POD,FLAG CITY WATER SYSTEM,CA3901248,,Water Service Area,CA,
CAss_S11928,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.13276166,-121.1407283,,,POD,HANOT FOUNDATION INC,CA3901276,,Water Service Area,CA,
CAss_S11935,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.17337946,-121.27995800000001,,,POD,ACAMPO WATER SYSTEM,CA3901303,,Water Service Area,CA,
CAss_S11945,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.79968667,-121.1697737,,,POD,MANTECA INDUSTRIAL PRK CSA-30,CA3901322,,Water Service Area,CA,
CAss_S11951,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.053765999999996,-121.24905829999999,,,POD,MORADA ESTATES N PWS #46,CA3901337,,Water Service Area,CA,
CAss_S11958,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.70280847,-121.40584740000001,,,POD,FAIROAKS PWS #44,CA3901348,,Water Service Area,CA,
CAss_S12012,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.97264782,-121.24182520000001,,,POD,"HESKETT, JOE WATER SYSTEM",CA3901474,,Water Service Area,CA,
CAss_S12027,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.95551511,-121.28340940000001,,,POD,CALIFORNIA WATER SERVICE - STOCKTON,CA3910001,,Water Service Area,CA,
CAss_S12028,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.024696999999996,-121.334382,,,POD,SAN JOAQUIN COUNTY - COLONIAL HEIGHTS,CA3910002,,Water Service Area,CA,
CAss_S12029,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.79175232,-120.99808370000001,,,POD,"ESCALON, CITY OF",CA3910003,,Water Service Area,CA,
CAss_S12030,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.12130382,-121.29317979999999,,,POD,"LODI, CITY OF",CA3910004,,Water Service Area,CA,
CAss_S12031,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.79345724,-121.2265528,,,POD,"MANTECA, CITY OF",CA3910005,,Water Service Area,CA,
CAss_S12032,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.96487031,-121.20808390000002,,,POD,STOCKTON EAST WATER DISTRICT,CA3910006,,Water Service Area,CA,
CAss_S12033,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.74171326,-121.13100800000001,,,POD,"RIPON, CITY OF",CA3910007,,Water Service Area,CA,
CAss_S12034,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.15694866,-121.1511256,,,POD,LOCKEFORD COMMUNITY SERV. DIST.,CA3910008,,Water Service Area,CA,
CAss_S12035,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.225894,-121.42419380000001,,,POD,SAN JOAQUIN COUNTY - THORNTON,CA3910009,,Water Service Area,CA,
CAss_S12036,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.0051939,-121.3359825,,,POD,SAN JOAQUIN COUNTY - LINCOLN VILLAGE,CA3910010,,Water Service Area,CA,
CAss_S12037,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.72685257,-121.45210159999998,,,POD,"TRACY, CITY OF",CA3910011,,Water Service Area,CA,
CAss_S12038,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.99344655,-121.3193638,,,POD,CITY OF STOCKTON,CA3910012,,Water Service Area,CA,
CAss_S12039,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.83024183,-121.21258519999999,,,POD,SAN JOAQUIN COUNTY-RAYMUS VILLAGE,CA3910014,,Water Service Area,CA,
CAss_S12040,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.8096021,-121.31327569999999,,,POD,CITY OF LATHROP,CA3910015,,Water Service Area,CA,
CAss_S12041,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.8096021,-121.31327569999999,,,POD,SAN JOAQUIN COUNTY-MOKELUMNE ACRES,CA3910017,,Water Service Area,CA,
CAss_S12042,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.68035804,-121.27520990000002,,,POD,SAN JOAQUIN RIVER CLUB INC,CA3910018,,Water Service Area,CA,
CAss_S12043,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.02193939,-121.08837439999999,,,POD,LINDEN COUNTY WATER DISTRICT,CA3910019,,Water Service Area,CA,
CAss_S12044,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.0088669,-121.25391499999999,,,POD,STOCKTON VERDE MOBILE HOME PARK,CA3910020,,Water Service Area,CA,
CAss_S12045,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.11059164,-121.4963379,,,POD,LITTLE POTATO SLOUGH MUTUAL,CA3910022,,Water Service Area,CA,
CAss_S12046,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.77811466,-121.29933179999999,,,POD,OAKWOOD LAKE WATER DISTRICT-SUBDIVISION,CA3910023,,Water Service Area,CA,
CAss_S12047,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,38.0472825,-121.2513372,,,POD,SAN JOAQUIN COUNTY - WILKINSON MANOR,CA3910024,,Water Service Area,CA,
CAss_S12049,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.78421245,-121.54237720000002,,,POD,MOUNTAIN HOUSE COMMUNITY SERVICES DIST.,CA3910027,,Water Service Area,CA,
CAss_S12053,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.84060928,-121.2692429,,,POD,"DEFENSE DISTRIB. DEPOT, SHARPE SITE",CA3910701,,Water Service Area,CA,
CAss_S12054,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.71600922,-121.3924274,,,POD,DEFENSE DISTRIB. DEPOT -  TRACY SITE,CA3910702,,Water Service Area,CA,
CAss_S12055,,CAss_WS3,Unspecified,Centroid of Area,SAN JOAQUIN,4326,,,,,37.73884779,-121.32775890000002,,,POD,DEUEL VOCATIONAL INSTITUTION,CA3910800,,Water Service Area,CA,
CAss_S12056,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.21203661,-120.56335220000001,,,POD,EDNA VALLEY RANCH EAST,CA4000202,,Water Service Area,CA,
CAss_S12060,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.2107996,-120.68395009999999,,,POD,BARON CANYON MUTUAL WATER CO.,CA4000214,,Water Service Area,CA,
CAss_S12063,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.17881013,-120.72829469999999,,,POD,AVILA BEACH COMMUNITY SERVICES DISTRICT,CA4000222,,Water Service Area,CA,
CAss_S12067,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.13560255,-120.5593212,,,POD,CANYON CREST MUTUAL BENEFIT WC,CA4000230,,Water Service Area,CA,
CAss_S12068,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.10297651,-120.5954024,,,POD,HALCYON WATER SYSTEM,CA4000501,,Water Service Area,CA,
CAss_S12069,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.04425459,-120.5753828,,,POD,WOODLAND PARK MUTUAL WATER CO,CA4000506,,Water Service Area,CA,
CAss_S12070,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.4177055,-120.60751850000001,,,POD,GARDEN FARMS C.W.D.,CA4000507,,Water Service Area,CA,
CAss_S12071,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.31488295,-120.8551918,,,POD,S & T MUTUAL WATER COMPANY,CA4000523,,Water Service Area,CA,
CAss_S12072,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.66120842,-120.5044896,,,POD,GREEN RIVER MUTUAL WATER CO.,CA4000554,,Water Service Area,CA,
CAss_S12074,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.23991062,-120.678495,,,POD,HIGUERA APARTMENTS,CA4000563,,Water Service Area,CA,
CAss_S12075,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.6135054,-121.14449499999999,,,POD,SAN SIMEON CSD,CA4000568,,Water Service Area,CA,
CAss_S12080,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.60678594,-120.6978624,,,POD,ALMIRA WATER ASSOCIATION,CA4000631,,Water Service Area,CA,
CAss_S12081,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.24823112,-120.64700819999999,,,POD,HIDDEN HILLS MOBILODGE,CA4000632,,Water Service Area,CA,
CAss_S12082,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.13560255,-120.5593212,,,POD,COUNTRY HILLS ESTATES,CA4000637,,Water Service Area,CA,
CAss_S12084,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.10576857,-120.5897774,,,POD,KEN MAR GARDENS,CA4000648,,Water Service Area,CA,
CAss_S12085,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.57503201,-120.701421,,,POD,LOS ROBLES MOBILE HOME ESTATES,CA4000649,,Water Service Area,CA,
CAss_S12086,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.0746284,-120.58664309999999,,,POD,MESA DUNES MOBILE HOME ESTATES,CA4000650,,Water Service Area,CA,
CAss_S12088,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.39068086,-120.83978640000001,,,POD,RANCHO COLINA MOBILE HOME PARK,CA4000653,,Water Service Area,CA,
CAss_S12089,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.64815315,-120.7284537,,,POD,RESTHAVEN MOBILE HOME PARK,CA4000654,,Water Service Area,CA,
CAss_S12092,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.57840814,-120.7029351,,,POD,WALNUT HILLS MUTUAL WATER CO,CA4000670,,Water Service Area,CA,
CAss_S12099,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.19093751,-120.70697450000002,,,POD,AVILA VALLEY MUTUAL WATER CO,CA4000716,,Water Service Area,CA,
CAss_S12105,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.18093109,-120.5608625,,,POD,"H2O, INC",CA4000741,,Water Service Area,CA,
CAss_S12106,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.26089203,-120.62783329999999,,,POD,AFUERA DE CHORRO WATER COMPANY,CA4000744,,Water Service Area,CA,
CAss_S12108,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.13698403,-120.56395239999999,,,POD,TERRA DE ORO WATER COMPANY,CA4000749,,Water Service Area,CA,
CAss_S12109,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.07482502,-120.50922709999999,,,POD,RIM ROCK WATER COMPANY,CA4000750,,Water Service Area,CA,
CAss_S12111,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.19553363,-120.53152949999999,,,POD,VARIAN RANCH MUTUAL WATER,CA4000765,,Water Service Area,CA,
CAss_S12114,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.08721582,-120.50036340000001,,,POD,RANCHO NIPOMO WATER COMPANY,CA4000771,,Water Service Area,CA,
CAss_S12115,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.71088415,-120.61357749999999,,,POD,PLEASANT VALLEY ELEMENTARY,CA4000774,,Water Service Area,CA,
CAss_S12116,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.64503646,-120.70194140000001,,,POD,MUSTANG SPRINGS MUTUAL WATER,CA4000775,,Water Service Area,CA,
CAss_S12121,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.58842647,-120.6580598,,,POD,SPANISH LAKES MUTUAL WATER CO,CA4000789,,Water Service Area,CA,
CAss_S12124,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.67262199,-120.7021462,,,POD,RANCHO SALINAS  MBWC,CA4000803,,Water Service Area,CA,
CAss_S12125,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.05154915,-120.59215470000001,,,POD,CALLENDER GROVE MUTUAL WATER,CA4000805,,Water Service Area,CA,
CAss_S12127,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.16784526,-120.5377808,,,POD,MONTE SERENO MUTUAL BENEFIT WATER,CA4000808,,Water Service Area,CA,
CAss_S12129,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.16772272,-120.5131998,,,POD,LAS VENTANAS RANCH,CA4000815,,Water Service Area,CA,
CAss_S12136,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.12432129,-120.5846869,,,POD,"ARROYO GRANDE, WATER DEPARTMENT",CA4010001,,Water Service Area,CA,
CAss_S12137,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.471577200000006,-120.68218940000001,,,POD,ATASCADERO MUTUAL WATER CO,CA4010002,,Water Service Area,CA,
CAss_S12138,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.1928336,-120.72203970000001,,,POD,SAN MIGUELITO MWC,CA4010003,,Water Service Area,CA,
CAss_S12139,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.12036453,-120.61984309999998,,,POD,GROVER BEACH WATER DEPARTMENT,CA4010004,,Water Service Area,CA,
CAss_S12140,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.10348964,-120.61369579999999,,,POD,OCEANO COMM SERVICES DIST.,CA4010005,,Water Service Area,CA,
CAss_S12141,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.44286315,-120.89740719999999,,,POD,CAYUCOS BEACH MUTUAL WATER COMPANY,CA4010006,,Water Service Area,CA,
CAss_S12142,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.63943482,-120.6598199,,,POD,PASO ROBLES WATER DEPARTMENT,CA4010007,,Water Service Area,CA,
CAss_S12143,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.14874871,-120.6501054,,,POD,PISMO BEACH WATER DEPARTMENT,CA4010008,,Water Service Area,CA,
CAss_S12144,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.27181655,-120.66567690000001,,,POD,SAN LUIS OBISPO WATER DEPARTMENT,CA4010009,,Water Service Area,CA,
CAss_S12145,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.75340102,-120.6900788,,,POD,SAN MIGUEL COMMUNITY SERVICES DISTRICT,CA4010010,,Water Service Area,CA,
CAss_S12146,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.37398631,-120.8577053,,,POD,MORRO BAY PW DEPT - WATER DIVISION,CA4010011,,Water Service Area,CA,
CAss_S12147,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.73105878,-120.8669578,,,POD,HERITAGE RANCH CSD,CA4010012,,Water Service Area,CA,
CAss_S12148,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.56369159,-121.09418290000002,,,POD,CAMBRIA COMM SERVICES DIST,CA4010014,,Water Service Area,CA,
CAss_S12149,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.44818314,-120.90018559999999,,,POD,MORRO ROCK MUTUAL WATER CO,CA4010015,,Water Service Area,CA,
CAss_S12150,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.32407901,-120.83176189999999,,,POD,LOS OSOS COMMUNITY SERVICES DISTRICT,CA4010016,,Water Service Area,CA,
CAss_S12151,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.30999947,-120.8387043,,,POD,GOLDEN STATE WATER COMPANY - LOS OSOS,CA4010017,,Water Service Area,CA,
CAss_S12152,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.01724655,-120.4991727,,,POD,GOLDEN STATE WATER COMPANY - NIPOMO,CA4010018,,Water Service Area,CA,
CAss_S12153,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.55573739,-120.7146564,,,POD,TEMPLETON CSD,CA4010019,,Water Service Area,CA,
CAss_S12155,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.2230304,-120.6264315,,,POD,GOLDEN STATE WATER COMPANY - EDNA,CA4010023,,Water Service Area,CA,
CAss_S12156,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.38880175,-120.608772,,,POD,SLO CWWD NO. 23 - SANTA MARGARITA,CA4010024,,Water Service Area,CA,
CAss_S12157,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.44026245,-120.8931595,,,POD,SLO CWD NO. 10 - CAYUCOS WTP,CA4010025,,Water Service Area,CA,
CAss_S12158,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.04311849,-120.5045615,,,POD,NIPOMO COMM SERVICES DIST,CA4010026,,Water Service Area,CA,
CAss_S12159,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.74947441,-120.9948156,,,POD,NACIMIENTO WATER COMPANY,CA4010027,,Water Service Area,CA,
CAss_S12160,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.64962507,-120.3830435,,,POD,SLO CSA NO. 16 - SHANDON,CA4010028,,Water Service Area,CA,
CAss_S12161,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.07829177,-120.5754983,,,POD,GOLDEN STATE WATER COMPANY-CYPRESS RIDGE,CA4010040,,Water Service Area,CA,
CAss_S12163,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.02934032,-120.5521021,,,POD,WOODLANDS DEVELOPMENT,CA4010081,,Water Service Area,CA,
CAss_S12167,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.32392313,-120.6989344,,,POD,CALIFORNIA MENS COLONY,CA4010830,,Water Service Area,CA,
CAss_S12168,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.46368621,-120.63430859999998,,,POD,ATASCADERO STATE HOSPITAL,CA4010832,,Water Service Area,CA,
CAss_S12170,,CAss_WS3,Unspecified,Centroid of Area,SAN LUIS OBISPO,4326,,,,,35.42799991,-120.8804828,,,POD,SLOCSA #10A - CAYUCOS,CA4010901,,Water Service Area,CA,
CAss_S12172,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.23476534,-122.32316750000001,,,POD,BUTANO CANYON MUTUAL,CA4100503,,Water Service Area,CA,
CAss_S12173,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.29813379,-122.26753049999999,,,POD,COUNTY SERVICE AREA 7,CA4100509,,Water Service Area,CA,
CAss_S12174,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.31431074,-122.29410209999999,,,POD,REDWOOD TERRACE MUTUAL,CA4100510,,Water Service Area,CA,
CAss_S12175,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.27042794,-122.3095187,,,POD,LOMA MAR MUTUAL,CA4100512,,Water Service Area,CA,
CAss_S12177,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.37607967,-122.40729640000002,,,POD,MARTINS BEACH WATER SYSTEM,CA4100515,,Water Service Area,CA,
CAss_S12178,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.26885763,-122.28196559999999,,,POD,REDWOOD GLEN CAMP & CONFERENCE CTR,CA4100522,,Water Service Area,CA,
CAss_S12179,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.22633837,-122.33062340000002,,,POD,BUTANO GIRL SCOUT CAMP,CA4100523,,Water Service Area,CA,
CAss_S12180,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.25181794,-122.2204785,,,POD,CSP - PORTOLA STATE PARK,CA4100527,,Water Service Area,CA,
CAss_S12181,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.27663765,-122.28177,,,POD,CAMP LOMA MAR,CA4100529,,Water Service Area,CA,
CAss_S12183,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.38616383,-122.2678179,,,POD,SKYLONDA MUTUAL,CA4100533,,Water Service Area,CA,
CAss_S12184,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.27599053,-122.2928904,,,POD,SAN MATEO COUNTY MEMORIAL PARK,CA4100536,,Water Service Area,CA,
CAss_S12185,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.28809522,-122.2727236,,,POD,CAMP JONES GULCH,CA4100538,,Water Service Area,CA,
CAss_S12186,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.41928507,-122.3200317,,,POD,KINGS MOUNTAIN PARK MUTUAL,CA4100539,,Water Service Area,CA,
CAss_S12187,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.23729264,-122.3721604,,,POD,OKU INC,CA4100540,,Water Service Area,CA,
CAss_S12188,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.23744937,-122.4026398,,,POD,MARCHI CENTRAL FARM,CA4100551,,Water Service Area,CA,
CAss_S12191,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.26259325,-122.20355479999999,,,POD,PORTOLA IMPROVEMENT ASSOCIATION,CA4100555,,Water Service Area,CA,
CAss_S12195,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.11964821,-122.32331440000002,,,POD,CSP - ANO NUEVO STATE RESERVE,CA4100575,,Water Service Area,CA,
CAss_S12196,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.253193700000004,-122.3819528,,,POD,COUNTY SERVICE AREA 11,CA4100582,,Water Service Area,CA,
CAss_S12197,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.24619977,-122.3607503,,,POD,BIANCHI FLOWERS INC,CA4100583,,Water Service Area,CA,
CAss_S12201,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.51523286,-122.29354769999999,,,POD,MID-PENINSULA WATER DISTRICT,CA4110001,,Water Service Area,CA,
CAss_S12202,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.69107504,-122.4014523,,,POD,CITY OF BRISBANE,CA4110002,,Water Service Area,CA,
CAss_S12203,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.58861353,-122.35951979999999,,,POD,CITY OF BURLINGAME,CA4110003,,Water Service Area,CA,
CAss_S12204,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.68999358,-122.4137654,,,POD,GUADALUPE VALLEY MID,CA4110005,,Water Service Area,CA,
CAss_S12206,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.49181291,-122.26625220000001,,,POD,CALIFORNIA WATER SERVICE - SAN CARLOS,CA4110007,,Water Service Area,CA,
CAss_S12207,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.54217582,-122.3119466,,,POD,CALIFORNIA WATER SERVICE - SAN MATEO,CA4110008,,Water Service Area,CA,
CAss_S12208,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.661502399999996,-122.42716570000002,,,POD,CALIFORNIA WATER SERVICE-S SAN FRANCISCO,CA4110009,,Water Service Area,CA,
CAss_S12209,,CAss_WS3,Unspecified,Centroid of Area,SAN MATEO,4326,,,,,37.53714058,-122.5042402,,,POD,MONTARA WATER AND SANITARY DISTRICT,CA4110010,,Water Service Area,CA,
