WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
MTwr_WS14501,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF PITCHFORK CREEK,Unspecified,SURFACE
MTwr_WS14502,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EAST ROSEBUD LAKE",Unspecified,GROUNDWATER
MTwr_WS14503,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BAD CANYON CREEK",Unspecified,SURFACE
MTwr_WS14504,,,Fresh,BLUEWATER CREEK,Unspecified,SURFACE
MTwr_WS14505,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CLARKS FORK YELLOWSTONE RIVER",Unspecified,SURFACE
MTwr_WS14506,,,Fresh,SHERIDAN CREEK,Unspecified,SURFACE
MTwr_WS14507,,,Fresh,RED LODGE CREEK,Unspecified,SURFACE
MTwr_WS14508,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF RED LODGE CREEK",Unspecified,SURFACE
MTwr_WS14509,,,Fresh,WEST RED LODGE CREEK,Unspecified,SURFACE
MTwr_WS14510,,,Fresh,UNNAMED TRIBUTARY OF CLARKS FORK YELLOWSTONE RIVER,Unspecified,SURFACE
MTwr_WS14511,,,Fresh,BARLOW CREEK,Unspecified,SURFACE
MTwr_WS14512,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BARLOW CREEK",Unspecified,SURFACE
MTwr_WS14513,,,Fresh,CHAFFIN CREEK,Unspecified,SURFACE
MTwr_WS14514,,,Fresh,HARNEY CREEK,Unspecified,SURFACE
MTwr_WS14515,,,Fresh,CYCLONE CREEK,Unspecified,SURFACE
MTwr_WS14516,,,Fresh,HUNT CREEK,Unspecified,SURFACE
MTwr_WS14517,,,Fresh,VOLNEY CREEK,Unspecified,SURFACE
MTwr_WS14518,,,Fresh,UNNAMED TRIBUTARY OF BLUEWATER CREEK,Unspecified,SURFACE
MTwr_WS14519,,,Fresh,UNNAMED TRIBUTARY OF RED LODGE CREEK,Unspecified,SURFACE
MTwr_WS14520,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ELBOW CREEK",Unspecified,SURFACE
MTwr_WS14521,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF CLARKS FORK YELLOWSTONE RIVER",Unspecified,SURFACE
MTwr_WS14522,,,Fresh,"UNNAMED TRIBUTARY OF FIVEMILE CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS14523,,,Fresh,"FIVEMILE CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS14524,,,Fresh,CLARKS FORK YELLOWSTONE RIVER,Unspecified,SURFACE
MTwr_WS14525,,,Fresh,"FIVEMILE CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS14526,,,Fresh,"UNNAMED TRIBUTARY OF FIVEMILE CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS14527,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SCOTCH COULEE",Unspecified,SURFACE
MTwr_WS14528,,,Fresh,UNNAMED TRIBUTARY OF CHERRY SPRING CREEK,Unspecified,SURFACE
MTwr_WS14529,,,Fresh,BARRY CREEK,Unspecified,SURFACE
MTwr_WS14530,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EAST RED LODGE CREEK",Unspecified,SURFACE
MTwr_WS14531,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HARNEY CREEK",Unspecified,SURFACE
MTwr_WS14532,,,Fresh,THIEL CREEK,Unspecified,SURFACE
MTwr_WS14533,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNDERWOOD CREEK",Unspecified,SURFACE
MTwr_WS14534,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF CLARKS FORK YELLOWSTONE RIVER,Unspecified,SURFACE
MTwr_WS14535,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CLARKS FORK YELLOWSTONE RIVER",Unspecified,GROUNDWATER
MTwr_WS14536,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DILWORTH CREEK",Unspecified,GROUNDWATER
MTwr_WS14537,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF MILL DRAW",Unspecified,GROUNDWATER
MTwr_WS14538,,,Fresh,UNNAMED TRIBUTARY OF WEST RED LODGE CREEK,Unspecified,SURFACE
MTwr_WS14539,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SILVER TIP CREEK",Unspecified,SURFACE
MTwr_WS14540,,,Fresh,UNNAMED TRIBUTARY OF LITTLE COTTONWOOD DRAW,Unspecified,SURFACE
MTwr_WS14541,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF COLE CREEK",Unspecified,SURFACE
MTwr_WS14542,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WILLOW CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS14543,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF POWERS CREEK",Unspecified,SURFACE
MTwr_WS14544,,,Fresh,UNNAMED TRIBUTARY OF THIEL CREEK,Unspecified,SURFACE
MTwr_WS14545,,,Fresh,UNNAMED TRIBUTARY OF HARNEY CREEK,Unspecified,SURFACE
MTwr_WS14546,,,Fresh,PINEY CREEK,Unspecified,SURFACE
MTwr_WS14547,,,Fresh,"SPRING, CORNER SPRING",Unspecified,SURFACE
MTwr_WS14548,,,Fresh,SHANKS DRAW,Unspecified,SURFACE
MTwr_WS14549,,,Fresh,BURNT FORK CREEK,Unspecified,SURFACE
MTwr_WS14550,,,Fresh,KNOWLTON CREEK,Unspecified,SURFACE
MTwr_WS14551,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF DRY CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS14552,,,Fresh,RED LODGE CREEK (COONEY RESERVOIR),Unspecified,SURFACE
MTwr_WS14553,,,Fresh,CHAPPEL CREEK,Unspecified,SURFACE
MTwr_WS14554,,,Fresh,WELL,Unspecified,SURFACE
MTwr_WS14555,,,Fresh,ARTESIAN WELL,Unspecified,GROUNDWATER
MTwr_WS14556,,,Fresh,"BRIDGER CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS14557,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BRIDGER CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS14558,,,Fresh,"BLUEWATER CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS14559,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BRIDGER CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS14560,,,Fresh,NORTH LINE CREEK,Unspecified,SURFACE
MTwr_WS14561,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF DRY CREEK",Unspecified,SURFACE
MTwr_WS14562,,,Fresh,"SPRING, PREWITT SPRING",Unspecified,GROUNDWATER
MTwr_WS14563,,,Fresh,"SPRING, BLUEWATER SPRING",Unspecified,GROUNDWATER
MTwr_WS14564,,,Fresh,FAREWELL CREEK,Unspecified,SURFACE
MTwr_WS14565,,,Fresh,ELLIS CREEK,Unspecified,SURFACE
MTwr_WS14566,,,Fresh,"BLUEWATER CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS14567,,,Fresh,"WEST RED LODGE CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS14568,,,Fresh,MAURICE CREEK,Unspecified,SURFACE
MTwr_WS14569,,,Fresh,UNNAMED TRIBUTARY OF SHANKS DRAW,Unspecified,SURFACE
MTwr_WS14570,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF ELBOW CREEK",Unspecified,SURFACE
MTwr_WS14571,,,Fresh,"UNNAMED TRIBUTARY OF BLUEWATER CREEK, SOUTH FORK",Unspecified,SURFACE
MTwr_WS14572,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF ELBOW CREEK",Unspecified,GROUNDWATER
MTwr_WS14573,,,Fresh,UNNAMED TRIBUTARY OF FAREWELL CREEK,Unspecified,SURFACE
MTwr_WS14574,,,Fresh,UNNAMED TRIBUTARY OF CHAPMAN CREEK,Unspecified,SURFACE
MTwr_WS14575,,,Fresh,UNNAMED TRIBUTARY OF BARLOW CREEK,Unspecified,SURFACE
MTwr_WS14576,,,Fresh,UNNAMED TRIBUTARY OF LOWER RED LODGE CREEK,Unspecified,SURFACE
MTwr_WS14577,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF ROCK CREEK",Unspecified,GROUNDWATER
MTwr_WS14578,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FAREWELL CREEK",Unspecified,SURFACE
MTwr_WS14579,,,Fresh,SEELEY CREEK,Unspecified,SURFACE
MTwr_WS14580,,,Fresh,UNNAMED TRIBUTARY OF SILVER TIP CREEK,Unspecified,SURFACE
MTwr_WS14581,,,Fresh,UNNAMED TRIBUTARY OF FISHER CREEK,Unspecified,SURFACE
MTwr_WS14582,,,Fresh,UNNAMED TRIBUTARY OF LADY OF THE LAKE CREEK,Unspecified,SURFACE
MTwr_WS14583,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF COTTONWOOD COULEE",Unspecified,SURFACE
MTwr_WS14584,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ROCK CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS14585,,,Fresh,"SPRING, LEHRKIND SPRING",Unspecified,GROUNDWATER
MTwr_WS14586,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HUNT CREEK",Unspecified,SURFACE
MTwr_WS14587,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DILWORTH CREEK",Unspecified,SURFACE
MTwr_WS14588,,,Fresh,DILWORTH CREEK,Unspecified,SURFACE
MTwr_WS14589,,,Fresh,MILL DRAW,Unspecified,SURFACE
MTwr_WS14590,,,Fresh,"POWERS CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS14591,,,Fresh,EAST RED LODGE CREEK,Unspecified,SURFACE
MTwr_WS14592,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WEST RED LODGE CREEK",Unspecified,SURFACE
MTwr_WS14593,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF THIEL CREEK",Unspecified,SURFACE
MTwr_WS14594,,,Fresh,"WASTE & SEEPAGE, ROCK CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS14595,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK DRY CREEK",Unspecified,SURFACE
MTwr_WS14596,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF ROCK CREEK, WEST FORK",Unspecified,SURFACE
MTwr_WS14597,,,Fresh,UNNAMED TRIBUTARY OF BEAR CREEK,Unspecified,GROUNDWATER
MTwr_WS14598,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF YELLOWSTONE RIVER, CLARKS FORK",Unspecified,SURFACE
MTwr_WS14599,,,Fresh,UNNAMED TRIBUTARY OF DRY CREEK WASTEWATER,Unspecified,SURFACE
MTwr_WS14600,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FIVEMILE CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS14601,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WEST RED LODGE CREEK",Unspecified,GROUNDWATER
MTwr_WS14602,,,Fresh,"SPRING, BLACKBIRD SPRINGS",Unspecified,GROUNDWATER
MTwr_WS14603,,,Fresh,"SPRING, BIG BLUEWATER SPRING",Unspecified,GROUNDWATER
MTwr_WS14604,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BLUEWATER CREEK",Unspecified,SURFACE
MTwr_WS14605,,,Fresh,BIG BLUEWATER SPRING,Unspecified,GROUNDWATER
MTwr_WS14606,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF GROVE CREEK",Unspecified,SURFACE
MTwr_WS14607,,,Fresh,UNNAMED TRIBUTARY OF HEIFER CREEK,Unspecified,SURFACE
MTwr_WS14608,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DRY CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS14609,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BARLOW CREEK",Unspecified,GROUNDWATER
MTwr_WS14610,,,Fresh,ROBINSON DRAW,Unspecified,SURFACE
MTwr_WS14611,,,Fresh,UNNAMED TRIBUTARY OF GOLD CREEK,Unspecified,SURFACE
MTwr_WS14612,,,Fresh,LEHRKIND SPRING,Unspecified,GROUNDWATER
MTwr_WS14613,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF NORTH LINE CREEK",Unspecified,GROUNDWATER
MTwr_WS14614,,,Fresh,WALLILA COULEE,Unspecified,SURFACE
MTwr_WS14615,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FIVEMILE CREEK, NORTH FORK",Unspecified,GROUNDWATER
MTwr_WS14616,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF VOLNEY CREEK",Unspecified,GROUNDWATER
MTwr_WS14617,,,Fresh,SNAKE GULCH,Unspecified,SURFACE
MTwr_WS14618,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNDERWOOD CREEK",Unspecified,GROUNDWATER
MTwr_WS14619,,,Fresh,CHERRY SPRING CREEK,Unspecified,SURFACE
MTwr_WS14620,,,Fresh,SILVER TIP CREEK,Unspecified,SURFACE
MTwr_WS14621,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF HARNEY CREEK",Unspecified,GROUNDWATER
MTwr_WS14622,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BLUEWATER CREEK, NORTH FORK",Unspecified,GROUNDWATER
MTwr_WS14623,,,Fresh,"UNNAMED TRIBUTARY OF BLUEWATER CREEK, NORTH FORK",Unspecified,GROUNDWATER
MTwr_WS14624,,,Fresh,BLUE WATER CREEK,Unspecified,SURFACE
MTwr_WS14625,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF CHERRY SPRING CREEK",Unspecified,GROUNDWATER
MTwr_WS14626,,,Fresh,UNNAMED TRIBUTARY OF HUNT CREEK,Unspecified,SURFACE
MTwr_WS14627,,,Fresh,SILVERTIP CREEK,Unspecified,SURFACE
MTwr_WS14628,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF VOLNEY CREEK",Unspecified,SURFACE
MTwr_WS14629,,,Fresh,ROSETTA CREEK,Unspecified,SURFACE
MTwr_WS14630,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF CLARKS FORK YELLOWSTONE RIVER",Unspecified,GROUNDWATER
MTwr_WS14631,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF STANLEY CREEK",Unspecified,SURFACE
MTwr_WS14632,,,Fresh,HOWELL GULCH,Unspecified,SURFACE
MTwr_WS14633,,,Fresh,UNDERWOOD CREEK,Unspecified,SURFACE
MTwr_WS14634,,,Fresh,"WASTE & SEEPAGE, UNNAMED TRIBUTARY OF WEST RED LODGE CREEK",Unspecified,SURFACE
MTwr_WS14635,,,Fresh,"SPRING, BACHELDER SPRING",Unspecified,GROUNDWATER
MTwr_WS14636,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FIVEMILE CREEK, MIDDLE FORK",Unspecified,GROUNDWATER
MTwr_WS14637,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF FIVEMILE CREEK, MIDDLE FORK",Unspecified,SURFACE
MTwr_WS14638,,,Fresh,SENIA CREEK,Unspecified,SURFACE
MTwr_WS14639,,,Fresh,WASHOE CREEK,Unspecified,SURFACE
MTwr_WS14640,,,Fresh,RATINE CREEK,Unspecified,SURFACE
MTwr_WS14641,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF NORTH FORK COLE CREEK",Unspecified,GROUNDWATER
MTwr_WS14642,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF WEST FORK RED LODGE CREEK,Unspecified,SURFACE
MTwr_WS14643,,,Fresh,SCHROEDER GULCH,Unspecified,SURFACE
MTwr_WS14644,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF MIDDLE FORK FIVEMILE CREEK,Unspecified,SURFACE
MTwr_WS14645,,,Fresh,UNNAMED TRIBUTARY OF UNNAMED TRIBUTARY OF SOUTH FORK BRIDGER CREEK,Unspecified,SURFACE
MTwr_WS14646,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF GOLD CREEK",Unspecified,SURFACE
MTwr_WS14647,,,Fresh,UNNAMED TRIBUTARY OF SILVERTIP CREEK,Unspecified,SURFACE
MTwr_WS14648,,,Fresh,UNNAMED TRIBUTARY OF CHAFFIN CREEK,Unspecified,SURFACE
MTwr_WS14649,,,Fresh,BEARCREEK,Unspecified,SURFACE
MTwr_WS14650,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF PRYOR CREEK",Unspecified,SURFACE
MTwr_WS14651,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF WEST BUCKEYE CREEK",Unspecified,SURFACE
MTwr_WS14652,,,Fresh,WEST BUCKEYE CREEK,Unspecified,SURFACE
MTwr_WS14653,,,Fresh,UNNAMED TRIBUTARY OF WEST BUCKEYE CREEK,Unspecified,SURFACE
MTwr_WS14654,,,Fresh,PRYOR CREEK,Unspecified,SURFACE
MTwr_WS14655,,,Fresh,KENT CREEK,Unspecified,SURFACE
MTwr_WS14656,,,Fresh,UNNAMED TRIBUTARY OF PRYOR CREEK,Unspecified,SURFACE
MTwr_WS14657,,,Fresh,VALE CREEK,Unspecified,SURFACE
MTwr_WS14658,,,Fresh,UNNAMED TRIBUTARY OF VALE CREEK,Unspecified,SURFACE
MTwr_WS14659,,,Fresh,UNNAMED TRIBUTARY OF FOURTH OF JULY CREEK,Unspecified,SURFACE
MTwr_WS14660,,,Fresh,"MANMADE PIT, UNNAMED TRIBUTARY OF BROKEN LEG CREEK",Unspecified,GROUNDWATER
MTwr_WS14661,,,Fresh,BROKEN LEG CREEK,Unspecified,SURFACE
MTwr_WS14662,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BROKEN LEG CREEK",Unspecified,GROUNDWATER
MTwr_WS14663,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BROKEN LEG CREEK",Unspecified,SURFACE
MTwr_WS14664,,,Fresh,UNNAMED TRIBUTARY OF BROKEN LEG CREEK,Unspecified,SURFACE
MTwr_WS14665,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BROKEN JAW CREEK",Unspecified,GROUNDWATER
MTwr_WS14666,,,Fresh,"UNNAMED TRIBUTARY OF PRYOR CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS14667,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SMALLPOX CREEK",Unspecified,SURFACE
MTwr_WS14668,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SMALLPOX CREEK",Unspecified,GROUNDWATER
MTwr_WS14669,,,Fresh,UNNAMED TRIBUTARY OF SMALLPOX CREEK,Unspecified,SURFACE
MTwr_WS14670,,,Fresh,SMALLPOX CREEK,Unspecified,SURFACE
MTwr_WS14671,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SHIVLEY CREEK",Unspecified,SURFACE
MTwr_WS14672,,,Fresh,"PRYOR CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS14673,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF PRYOR CREEK, EAST FORK",Unspecified,SURFACE
MTwr_WS14674,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF PRYOR CREEK, EAST FORK",Unspecified,GROUNDWATER
MTwr_WS14675,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SMITTY COULEE",Unspecified,SURFACE
MTwr_WS14676,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EAST BUCKEYE CREEK",Unspecified,SURFACE
MTwr_WS14677,,,Fresh,UNNAMED TRIBUTARY OF EAST BUCKEYE CREEK,Unspecified,SURFACE
MTwr_WS14678,,,Fresh,EAST BUCKEYE CREEK,Unspecified,SURFACE
MTwr_WS14679,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BADBABY COULEE",Unspecified,SURFACE
MTwr_WS14680,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BUCKEYE CREEK",Unspecified,SURFACE
MTwr_WS14681,,,Fresh,UNNAMED TRIBUTARY OF EAST WETS CREEK,Unspecified,SURFACE
MTwr_WS14682,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF THREE WOLF CREEK",Unspecified,SURFACE
MTwr_WS14683,,,Fresh,UNNAMED TRIBUTARY OF EAST PRYOR CREEK,Unspecified,SURFACE
MTwr_WS14684,,,Fresh,EAST PRYOR CREEK,Unspecified,SURFACE
MTwr_WS14685,,,Fresh,THREE WOLF CREEK,Unspecified,SURFACE
MTwr_WS14686,,,Fresh,UNNAMED TRIBUTARY OF THREE WOLF CREEK,Unspecified,SURFACE
MTwr_WS14687,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SUE JANE COULEE",Unspecified,SURFACE
MTwr_WS14688,,,Fresh,BADBABY COULEE,Unspecified,SURFACE
MTwr_WS14689,,,Fresh,WEST WETS CREEK,Unspecified,SURFACE
MTwr_WS14690,,,Fresh,CASHEN COULEE,Unspecified,SURFACE
MTwr_WS14691,,,Fresh,UNNAMED TRIBUTARY OF BIRDHEAD CREEK,Unspecified,SURFACE
MTwr_WS14692,,,Fresh,"SUBIRRIGATION, UNNAMED TRIBUTARY OF PRYOR CREEK",Unspecified,GROUNDWATER
MTwr_WS14693,,,Fresh,UNNAMED TRIBUTARY OF SHIVELY CREEK,Unspecified,SURFACE
MTwr_WS14694,,,Fresh,SHIVELY CREEK,Unspecified,SURFACE
MTwr_WS14695,,,Fresh,"UNNAMED TRIBUTARY OF PRYOR CREEK, EAST F0RK",Unspecified,SURFACE
MTwr_WS14696,,,Fresh,"PRYOR CREEK, EAST F0RK",Unspecified,SURFACE
MTwr_WS14697,,,Fresh,UNNAMED TRIBUTARY OF HAY CREEK,Unspecified,GROUNDWATER
MTwr_WS14698,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SUE JANE COULEE",Unspecified,GROUNDWATER
MTwr_WS14699,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF THREE WOLF CREEK",Unspecified,GROUNDWATER
MTwr_WS14700,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EAST PRYOR CREEK",Unspecified,GROUNDWATER
MTwr_WS14701,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EAST PRYOR CREEK",Unspecified,SURFACE
MTwr_WS14702,,,Fresh,INFERNO CANYON,Unspecified,SURFACE
MTwr_WS14703,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SAGE CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS14704,,,Fresh,UNNAMED TRIBUTARY OF BIGHORN RIVER,Unspecified,SURFACE
MTwr_WS14705,,,Fresh,TRAPPERS CABIN SPRING,Unspecified,GROUNDWATER
MTwr_WS14706,,,Fresh,TEEPLES SPRING,Unspecified,GROUNDWATER
MTwr_WS14707,,,Fresh,BENT SPRING,Unspecified,GROUNDWATER
MTwr_WS14708,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF KING CANYON",Unspecified,GROUNDWATER
MTwr_WS14709,,,Fresh,ANGUS SPRING,Unspecified,GROUNDWATER
MTwr_WS14710,,,Fresh,INGRAM SPRING,Unspecified,GROUNDWATER
MTwr_WS14711,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF BEAR CANYON",Unspecified,GROUNDWATER
MTwr_WS14712,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF PINEY CREEK",Unspecified,GROUNDWATER
MTwr_WS14713,,,Fresh,UNNAMED TRIBUTARY OF BEAR CANYON,Unspecified,SURFACE
MTwr_WS14714,,,Fresh,ELK SPRINGS,Unspecified,GROUNDWATER
MTwr_WS14715,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LITTLE BIGHORN RIVER",Unspecified,GROUNDWATER
MTwr_WS14716,,,Fresh,UNNAMED TRIBUTARY OF LITTLE BIGHORN RIVER,Unspecified,SURFACE
MTwr_WS14717,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF SPOTTED TAIL COULEE",Unspecified,SURFACE
MTwr_WS14718,,,Fresh,LODGE GRASS CREEK,Unspecified,SURFACE
MTwr_WS14719,,,Fresh,LITTLE BIGHORN RIVER,Unspecified,SURFACE
MTwr_WS14720,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF ONION CREEK",Unspecified,GROUNDWATER
MTwr_WS14721,,,Fresh,UNNAMED TRIBUTARY OF BIG PINE CREEK,Unspecified,SURFACE
MTwr_WS14722,,,Fresh,UNNAMED TRIBUTARY OF HALFWAY CREEK,Unspecified,SURFACE
MTwr_WS14723,,,Fresh,UNNAMED TRIBUTARY OF WYOLA CREEK,Unspecified,SURFACE
MTwr_WS14724,,,Fresh,UNNAMED TRIBUTARY OF LONE PINE CREEK,Unspecified,SURFACE
MTwr_WS14725,,,Fresh,MIDDLE PINE CREEK,Unspecified,SURFACE
MTwr_WS14726,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF KID CREEK",Unspecified,SURFACE
MTwr_WS14727,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF RENO CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS14728,,,Fresh,"RENO CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS14729,,,Fresh,"UNNAMED TRIBUTARY OF RENO CREEK, NORTH FORK",Unspecified,SURFACE
MTwr_WS14730,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF RENO CREEK, NORTH FORK",Unspecified,GROUNDWATER
MTwr_WS14731,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF RENO CREEK",Unspecified,SURFACE
MTwr_WS14732,,,Fresh,TUCKER DRAW,Unspecified,SURFACE
MTwr_WS14733,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF TWIN CREEK",Unspecified,SURFACE
MTwr_WS14734,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF LINE RIDER CREEK",Unspecified,SURFACE
MTwr_WS14735,,,Fresh,JESS COULEE,Unspecified,SURFACE
MTwr_WS14736,,,Fresh,STEVIE CREEK,Unspecified,SURFACE
MTwr_WS14737,,,Fresh,JOHNNY CREEK,Unspecified,SURFACE
MTwr_WS14738,,,Fresh,ALLIGATOR CREEK,Unspecified,SURFACE
MTwr_WS14739,,,Fresh,SHOULDER BLADE CREEK,Unspecified,SURFACE
MTwr_WS14740,,,Fresh,EDGE CREEK,Unspecified,SURFACE
MTwr_WS14741,,,Fresh,SPORT CREEK,Unspecified,SURFACE
MTwr_WS14742,,,Fresh,DANA COULEE,Unspecified,SURFACE
MTwr_WS14743,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF DANA COULEE",Unspecified,GROUNDWATER
MTwr_WS14744,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF COOK STOVE CANYON",Unspecified,SURFACE
MTwr_WS14745,,,Fresh,COOK STOVE CANYON,Unspecified,SURFACE
MTwr_WS14746,,,Fresh,"NATURAL PIT, UNNAMED TRIBUTARY OF COOK STOVE CANYON",Unspecified,SURFACE
MTwr_WS14747,,,Fresh,UNNAMED TRIBUTARY OF ONION CREEK,Unspecified,SURFACE
MTwr_WS14748,,,Fresh,ONION CREEK,Unspecified,SURFACE
MTwr_WS14749,,,Fresh,EAST PASS CREEK,Unspecified,SURFACE
MTwr_WS14750,,,Fresh,"SPRING, UNNAMED TRIBUTARY OF EAST PASS CREEK",Unspecified,SURFACE
