AllocationCropDutyAmount,Amount,AssociatedNativeAllocationIDs,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDOI,DataPublicationDate,Geometry,IrrigatedAcreage,IrrigationMethodCV,MethodUUID,OrganizationUUID,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReasonRemoved,ReportYearCV,SDWISIdentifier,SiteUUID,TimeframeEnd,TimeframeStart,VariableSpecificUUID,WaterSourceUUID,index
,287.2981148,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2003,,,2003-12-31,2003-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17275.0
,,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2003,,,2003-12-31,2003-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17277.0
,650.5747804,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2003,,,2003-12-31,2003-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17278.0
,347.4554735,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2003,,,2003-12-31,2003-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17279.0
,351.7784257,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17280.0
,0.00153,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17282.0
,524.1092527,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17283.0
,221.5528617,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17284.0
,392.6714746,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17285.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17287.0
,391.4193647,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17288.0
,314.00951360000005,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17289.0
,406.91115539999987,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17290.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17292.0
,502.2034679,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17293.0
,270.8086543,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17294.0
,397.1244438,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17295.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17297.0
,479.56728560000005,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17298.0
,343.685745,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17299.0
,405.4779807,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17300.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17302.0
,438.7877858,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17303.0
,466.7178149,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17304.0
,247.2978364,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17305.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17307.0
,96.15774129,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17308.0
,490.126313,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17309.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS918,17310.0
,54.07702931,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17312.0
,0.0737,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17314.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17315.0
,846.3464784,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17316.0
,37.69218966,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS918,17317.0
,71.90425042,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17319.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17321.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS914,17322.0
,954.175234,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17323.0
,48.06812951,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS918,17324.0
,196.255946,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17326.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS916,17327.0
,1058.569894,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17328.0
,33.09498235,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2012,,,2012-12-31,2012-01-01,UDWR_Site Specific Withdrawal,UTSS_WS918,17329.0
,160.6376263,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17331.0
,931.160564,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17332.0
,105.7936132,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS918,17333.0
,1045.111269,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2014,,,2014-12-31,2014-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17335.0
,172.71061310000005,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2014,,,2014-12-31,2014-01-01,UDWR_Site Specific Withdrawal,UTSS_WS918,17336.0
,1020.587823,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17338.0
,203.4393413,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS918,17339.0
,1169.793859,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17340.0
,319.90653060000005,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS918,17341.0
,770.568971,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17342.0
,624.4747825000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS918,17343.0
,67.56453423,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17344.0
,963.0892256,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17345.0
,411.917789,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS918,17346.0
,50.44323443,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS913,17347.0
,1123.591821,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS917,17348.0
,206.1951985,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS918,17349.0
,85.92873176,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS925,17417.0
,85.92873176,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS925,17419.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS925,17424.0
,5.155723906,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS925,17427.0
,7.672208192999999,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS925,17430.0
,28.97345284,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS925,17433.0
,,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2003,,,2003-12-31,2003-01-01,UDWR_Site Specific Withdrawal,UTSS_WS929,17451.0
,1209.145312,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS929,17455.0
,1021.359932,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS929,17460.0
,512.792604,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS929,17465.0
,721.1915237000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2007,,,2007-12-31,2007-01-01,UDWR_Site Specific Withdrawal,UTSS_WS929,17470.0
,1170.362155,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2008,,,2008-12-31,2008-01-01,UDWR_Site Specific Withdrawal,UTSS_WS929,17475.0
,878.0026638,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2009,,,2009-12-31,2009-01-01,UDWR_Site Specific Withdrawal,UTSS_WS929,17480.0
,197.2115513,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2010,,,2010-12-31,2010-01-01,UDWR_Site Specific Withdrawal,UTSS_WS929,17484.0
,925.8922817,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2011,,,2011-12-31,2011-01-01,UDWR_Site Specific Withdrawal,UTSS_WS929,17486.0
,666.1041842,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2014,,,2014-12-31,2014-01-01,UDWR_Site Specific Withdrawal,UTSS_WS929,17489.0
,520.2064043,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS929,17492.0
,654.8229693,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS929,17495.0
,72.75094697,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS933,17498.0
,480.6515678,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS929,17500.0
,636.9497931,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS933,17503.0
,208.8160248,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS929,17505.0
,314.2260276,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS933,17508.0
,452.881243,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS929,17513.0
,176.1017291,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS933,17516.0
,104.67768,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1990,,,1990-12-31,1990-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17520.0
,91.15831,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1992,,,1992-12-31,1992-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17521.0
,52.23603,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1994,,,1994-12-31,1994-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17522.0
,81.08554000000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1996,,,1996-12-31,1996-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17523.0
,79.60315,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1997,,,1997-12-31,1997-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17524.0
,10.38889,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1998,,,1998-12-31,1998-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17525.0
,37.37239,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1999,,,1999-12-31,1999-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17526.0
,66.64849,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2000,,,2000-12-31,2000-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17527.0
,74.796948,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2001,,,2001-12-31,2001-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17528.0
,62.109304,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2002,,,2002-12-31,2002-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17529.0
,83.872266,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2003,,,2003-12-31,2003-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17530.0
,82.14436500000002,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17531.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17532.0
,113.352272,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2006,,,2006-12-31,2006-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17533.0
,114.2944199,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2013,,,2013-12-31,2013-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17534.0
,112.3211279,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2014,,,2014-12-31,2014-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17535.0
,105.8764731,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2015,,,2015-12-31,2015-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17536.0
,25.77861953,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2016,,,2016-12-31,2016-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17537.0
,29.76816779,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2017,,,2017-12-31,2017-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17538.0
,92.06649832,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2018,,,2018-12-31,2018-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17539.0
,50.62736742,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2019,,,2019-12-31,2019-01-01,UDWR_Site Specific Withdrawal,UTSS_WS937,17540.0
,238.04834,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1980,,,1980-12-31,1980-01-01,UDWR_Site Specific Withdrawal,UTSS_WS238,17542.0
,151.01488,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1980,,,1980-12-31,1980-01-01,UDWR_Site Specific Withdrawal,UTSS_WS943,17546.0
,44.64615,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1981,,,1981-12-31,1981-01-01,UDWR_Site Specific Withdrawal,UTSS_WS238,17548.0
,117.4451,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1982,,,1982-12-31,1982-01-01,UDWR_Site Specific Withdrawal,UTSS_WS238,17550.0
,190.44051,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1983,,,1983-12-31,1983-01-01,UDWR_Site Specific Withdrawal,UTSS_WS238,17552.0
,180.07311,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1984,,,1984-12-31,1984-01-01,UDWR_Site Specific Withdrawal,UTSS_WS238,17558.0
,183.84809,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1985,,,1985-12-31,1985-01-01,UDWR_Site Specific Withdrawal,UTSS_WS238,17565.0
,194.90298,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1986,,,1986-12-31,1986-01-01,UDWR_Site Specific Withdrawal,UTSS_WS238,17572.0
,91.10306,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1987,,,1987-12-31,1987-01-01,UDWR_Site Specific Withdrawal,UTSS_WS238,17578.0
,240.93637,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1990,,,1990-12-31,1990-01-01,UDWR_Site Specific Withdrawal,UTSS_WS238,17596.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,1997,,,1997-12-31,1997-01-01,UDWR_Site Specific Withdrawal,UTSS_WS238,17622.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2003,,,2003-12-31,2003-01-01,UDWR_Site Specific Withdrawal,UTSS_WS238,17653.0
,0.0,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS238,17660.0
,265.83090380000004,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2004,,,2004-12-31,2004-01-01,UDWR_Site Specific Withdrawal,UTSS_WS946,17666.0
,112.48,,Irrigation,,,,,09/08/2020,,,,UDWR_Water Use Data,UDWR,,,,Irrigation,Bad SiteUUID,2005,,,2005-12-31,2005-01-01,UDWR_Site Specific Withdrawal,UTSS_WS946,17673.0
