OID_,IsActive,SummaryCRStatus,WRPODID,WR_Number,PriorityDate,PriorityText,SummaryWRStatus,Company,FirstName,LastName,FacilityName,Uses,Twn,Rng,Sec,Qtr_Qtr,Survey_Type_Survey_Number_Survey_Suffix,Total_Flow_CFS___Appropriation_GPM_,Total_depth__Ft_,StaticWaterLevel__Ft_,Well_Log_Y_N_,Total_Capacity__AF_Yr_,Facility_type,SupplyType,Chemical_Analysis_Y_N_,CreatedBy,QTRQTR_CLEAN,DateDownloaded,WaterDivision,WaterDistrict,Longitude_Double,Latitude_Double,Contractor,Contract_ID,HORIZONTAL_ACCURACY,Creation_Edit_Date,PermitNum,OrdrRecNum,PermitPrefix,PermitSuffix,Pump_Depth,PWBFDepTop,PWBFDepBot
2114,A,A,,CR UW03/335,03/25/1977,03/25/1977,Fully Adjudicated, ,JOHN AND JANET,WILHELM,JOHN NO. 1 WELL,IRR_GW,024N,067W,08,SW1/4SW1/4,A,825.000000000000000,,, ,,Well,Supplemental, ,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.924279999999996,42.059759999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,37493.0,OR 24/025,P,W, , , 
2115,A,A,,CR UW18/012,04/30/2003, ,Fully Adjudicated, ,CHERYL FERRIS AND LEONARD E,NOCKELS,CHERYL NO. 1 WELL,IRR_GW,024N,067W,09,SW1/4SE1/4,A,900.000000000000000,,, ,,Well, , ,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.890961000000004,42.061293999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,157335.0,OR 81/384,P,W, , , 
2116,A,A,,CR UW04/257,07/18/1972,07/18/1972,Fully Adjudicated,BASIN COOPERATIVE SERVICES, , ,MIKE NO 7 WELL,IRR_GW,024N,067W,15,NE1/4NW1/4,A,600.000000000000000,,, ,,Well,Supplemental, ,External,NENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.880809999999997,42.059229999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,14791.0,OR 27/571,P,W, , , 
2117,A,A,,CR UW07/038,10/05/1983,10/05/1983,Fully Adjudicated,BASIN COOPERATIVE SERVICES, , ,BCS NO 1 WELL,IRR_GW,024N,067W,16,SW1/4NE1/4,A,800.000000000000000,,, ,,Well,Original, ,External,SWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.894599999999997,42.054850000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,66703.0,OR 37/103,P,W, , , 
2118,A, ,,P181080.0W,08/09/2006, ,Unadjudicated, ,LEONARD AND CHERYL,NOCKELS,CHERYL NO. 9,IRR_GW,024N,067W,15,SW1/4NW1/4,A,1000.000000000000000,260.000000000000000,33.000000000000000,N,,Well, ,N,External,SWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.883415999999997,42.052472000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,181080.0, ,P,W,220,164,240
2119,A,A,,CR UW04/252,03/13/1972,03/13/1972,Fully Adjudicated,BASIN COOPERATIVE SERVICES, , ,MIKE NO 1 WELL,IRR_GW,024N,067W,15,SW1/4NW1/4,A,700.000000000000000,,, ,,Well,Original, ,External,SWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.881100000000004,42.054600000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,13238.0,OR 27/566,P,W, , , 
2120,A,A,,CR UW04/256,07/07/1972,07/07/1972,Fully Adjudicated,BASIN COOPERATIVE SERVICES, , ,MIKE NO 6 WELL,IRR_GW,024N,067W,15,SW1/4NW1/4,A,1300.000000000000000,,, ,,Well,Supplemental, ,External,SWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.885700000000000,42.055039999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,14780.0,OR 27/569,P,W, , , 
2121,A,A,,CR UW04/254,03/17/1972,03/17/1972,Fully Adjudicated,BASIN COOPERATIVE SERVICES, , ,MIKE NO 3 WELL,IRR_GW,024N,067W,15,NW1/4SW1/4,A,800.000000000000000,,, ,,Well,Supplemental, ,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.883330000000001,42.049239999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,13400.0,OR 27/568,P,W, , , 
2122,A,A,,CR UW04/259,07/14/1972,07/14/1972,Fully Adjudicated,BASIN COOPERATIVE SERVICES, , ,EVELYN #1,IRR_GW,024N,067W,16,SW1/4SE1/4,A,700.000000000000000,,, ,,Well,Supplemental, ,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.893990000000002,42.045340000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,14788.0,OR 27/572,P,W, , , 
2123,A,A,,CR UW04/240,05/05/1959,05/05/1959, , ,ROBERT AND SETH,BROCKMAN,HALL #1,IRR_GW,024N,067W,16,SE1/4SE1/4,A,1000.000000000000000,,, ,,Well,Original, ,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.888333000000003,42.046531000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,142.0,OR 27/514,P,W, , , 
2124,A,A,,CR UW05/064,12/18/1972,12/18/1972,Fully Adjudicated,PREUIT RANCH PARTNERSHIP, , ,ROTH NO. 4 WELL,IRR_GW; STK,024N,067W,21,NE1/4SE1/4,A,625.000000000000000,,, ,,Well,Original, ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.890288999999996,42.035518000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,17038.0,OR 30/231,P,W, , , 
2125,A,A,,CR UW19/222,02/06/2004, ,Fully Adjudicated,BARD RANCH COMPANY, , ,BAKER NO. 1,IRR_GW,024N,067W,20,SE1/4SE1/4,A,750.000000000000000,,, ,,Well, , ,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.905799999999999,42.033020000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,166365.0,OR 87/204,P,W,80, , 
2126,A,A,,CR UW05/069,04/07/1983,04/07/1983,Fully Adjudicated,BASIN COOPERATIVE SERVICES, , ,PIVOT NO 3 WELL,IRR_GW,024N,067W,30,NE1/4SE1/4,A,650.000000000000000,,, ,,Well,Original, ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.928020000000004,42.022959999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,64305.0,OR 30/233,P,W, , , 
2127,A,A,,CR UW05/068,04/07/1983,04/07/1983,Fully Adjudicated,BASIN COOPERATIVE SERVICES, , ,PIVOT NO 2 WELL,IRR_GW,024N,067W,31,NE1/4NW1/4,A,850.000000000000000,,, ,,Well,Original, ,External,NENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.936570000000003,42.013680000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,64304.0,OR 30/233,P,W, , , 
2128,A,A,,CR UW04/246,04/29/1966,04/29/1966,Fully Adjudicated,BASIN COOPERATIVE SERVICES, , ,BEN NO 1 IRRIGATION WELL,IRR_GW; STK,024N,067W,32,NW1/4NW1/4,A,750.000000000000000,,, ,,Well,Supplemental, ,External,NWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.924130000000005,42.013790000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1753.0,OR 27/532,P,W, , , 
2129,A,A,,CR UW04/269,01/11/1978,01/11/1978,Fully Adjudicated,BASIN COOPERATIVE SERVICES, , ,BEN NO 1A WELL,IRR_GW,024N,067W,32,NW1/4NW1/4,A,600.000000000000000,,, ,,Well,Supplemental, ,External,NWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.924359999999993,42.013880000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,63067.0,OR 28/001,P,W, , , 
2130,A, ,,P2422.0W,02/25/1969, ,Fully Adjudicated,Basin Cooperative Services, , ,SPRINKLER #6 -6A IRRIGATION,IRR_GW,024N,067W,32,NE1/4NE1/4,A,800.000000000000000,255.000000000000000,24.500000000000000,N,,Well, ,N,External,NENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.906138999999996,42.015528000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,2422.0, ,P,W,230,41,255
2131,A,A,,CR UW10/573,06/13/1969, ,Fully Adjudicated, ,MICHAEL E,JOHNSTON,SPRINKLER NO. 1AB WELL,IRR_GW,024N,067W,31,NW1/4SE1/4,A,500.000000000000000,,, ,,Well, , ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.932950000000005,42.005839000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,2713.0,OR 54/445,P,W, , , 
2132,A,A,,CR UW04/244,04/28/1965,04/28/1965,Fully Adjudicated,BASIN COOPERATIVE SERVICES, , ,BARTON NO. 4 WELL,IRR_GW; STK,024N,067W,32,NW1/4SE1/4,A,500.000000000000000,,, ,,Well,Supplemental, ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.910370000000000,42.007849999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1500.0,OR 27/522,P,W, , , 
2133,A,A,,CR UW04/263,12/20/1976,12/20/1976,Fully Adjudicated,BASIN COOPERATIVE SERVICES, , ,BARTON #6,IRR_GW,024N,067W,32,NW1/4SE1/4,A,650.000000000000000,,, ,,Well,Supplemental, ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.910837000000001,42.007586000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,35761.0,OR 27/574,P,W, , , 
2134,A, ,,P169252.0W,03/28/2005, ,Incomplete, ,LEE AND JANET,SHOOP,FAIRVIEW #5,IRR_GW,024N,068W,03,NW1/4NE1/4,L2,850.000000000000000,640.000000000000000,55.000000000000000,N,,Well, ,N,External,NWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.992221999999998,42.087221999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,169252.0, ,P,W,192,330,630
2135,A,A,,CR UW01/470,04/17/1957,04/17/1957,Fully Adjudicated, ,WOODROW,MAY,MAY NO. 1 WELL,IRR_GW,024N,068W,06,SE1/4NE1/4,A,670.000000000000000,,, ,,Well,Supplemental, ,External,SENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.041610000000006,42.083889999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,605.0,OR 20/179,P,G, , , 
2136,A,A,,CR UW06/033,02/08/1982,02/08/1982,Fully Adjudicated, ,GERALD C AND ELIZABETH S,LANDEN,ENL. MARTINEZ NO. 1,IRR_GW,024N,068W,05,SE1/4NE1/4,A,500.000000000000000,,, ,,Well,Supplemental, ,External,SENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.024709000000001,42.082693999999996,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,76206.0,OR 33/091,P,W, , , 
2137,A,A,,CR UW04/126,02/24/1976,02/24/1976,Fully Adjudicated, ,LEO AND VIRGINIA,NORRIS,NORRIS NO 5 WELL,IRR_GW,024N,068W,04,SE1/4NW1/4,A,1300.000000000000000,,, ,,Well,Supplemental, ,External,SENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.016009999999994,42.082380000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,32933.0,DK 2002/2204,P,W, , , 
2138,A,A,,CR UW05/238,04/02/1964,04/02/1964,Fully Adjudicated, ,VIRGINIA G,BARRETT,HUBERT NO. 1 IRRIGATION WELL,IRR_GW; STK,024N,068W,04,SW1/4NE1/4,A,525.000000000000000,,, ,,Well,Supplemental, ,External,SWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.011309999999995,42.082230000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1161.0,OR 31/431,P,W, , , 
2139,A,A,,CR UW21/260,11/09/2005, ,Fully Adjudicated, ,TERRY R AND KATHERINE O,JONES,JONES NO. 2 WELL,IRR_GW,024N,068W,04,SW1/4NE1/4,A,1000.000000000000000,610.000000000000000,53.000000000000000,N,,Well, ,N,External,SWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.011189999999999,42.082220000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,177535.0,OR 92/224,P,W,205,180,580
2140,A, ,,P202402.0W,07/17/2013, ,Incomplete, ,ADAM,MELCHER,RED FOX,IRR_GW,024N,068W,01,SE1/4NW1/4,A,1000.000000000000000,,, ,,Well, , ,External,SENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.956029999999998,42.081679999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,202402.0, ,P,W, , , 
2141,A,A,,CR UW03/333,05/25/1976,05/25/1976,Fully Adjudicated, ,GEORGE L AND JANET SUE,BAUER,BAUER #2,IRR_GW,024N,068W,05,SW1/4NE1/4,A,1000.000000000000000,,, ,,Well,Supplemental, ,External,NWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.028970000000001,42.082059999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,33245.0,OR 24/022,P,W, , , 
2142,A, ,,P206.0G,08/20/1953, ,Incomplete, ,ARVID C.,JOHNSON,JOHNSON #1 WELL,IRR_GW; STK,024N,068W,04,NW1/4SW1/4, ,650.000000000000000,42.000000000000000,12.000000000000000, ,,Well, , ,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.018950000000004,42.080129999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,206.0, ,P,G, ,12,42
2143,A,A,,CR UW03/332,03/25/1976,03/25/1976,Fully Adjudicated, ,LYNN AND CAROLYN,FOSTER,FOSTER #2,IRR_GW,024N,068W,04,NW1/4SW1/4,A,600.000000000000000,,, ,,Well,Supplemental, ,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.021140000000003,42.078530000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,32575.0,OR 24/022,P,W, , , 
2144,A, ,,P144548.0W,11/29/2001, ,Incomplete, ,JAMES E.,STEVENSON,ENL. DOROTHY #1,IRR_GW,024N,068W,06,SW1/4SE1/4,A,550.000000000000000,378.000000000000000,12.000000000000000, ,,Well, ,N,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.048169999999999,42.076670000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,144548.0, ,P,W, ,115,308
2145,A, ,,P186617.0W,11/29/2007, ,Unadjudicated,E E REALTY, , ,JO NO. 1,IRR_GW,024N,068W,05,SW1/4SE1/4,A,1000.000000000000000,700.000000000000000,80.000000000000000,N,,Well, ,N,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.030316999999997,42.075133000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,186617.0, ,P,W,220,155,655
2146,A, ,,P472.0C,12/31/1941, ,Incomplete, ,Daniel C.,Jensen,JENSEN #1 WELL,IRR_GW; STK,024N,068W,05,SE1/4SE1/4, ,600.000000000000000,47.000000000000000,12.000000000000000, ,,Well, , ,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.023820000000001,42.076549999999997,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,472.0, ,P,C, ,20,47
2147,A,A,,CR UW03/331,03/22/1976,03/22/1976,Fully Adjudicated, ,LYNN AND CAROLYN,FOSTER,FOSTER #1,IRR_GW,024N,068W,05,SE1/4SE1/4,A,625.000000000000000,,, ,,Well,Supplemental, ,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.023499999999999,42.075299999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,32574.0,OR 24/021,P,W, , , 
2148,A, ,,P274.0G,06/30/1954, ,Incomplete, ,JOHN,WHALEN,WHALEN #1,IRR_GW; STK,024N,068W,02,SW1/4SE1/4, ,800.000000000000000,15.000000000000000,8.000000000000000, ,,Well, , ,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.970489999999998,42.076160000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,274.0, ,P,G, ,8,15
2149,A, ,,P148825.0W,08/26/2002, ,Incomplete, ,ROY/FEROL,HITT,FEROL NO. 1 IRRIGATION,IRR_GW,024N,068W,01,SW1/4SW1/4,A11-,1000.000000000000000,660.000000000000000,20.000000000000000, ,,Well, ,N,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.960750000000004,42.076070000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,148825.0, ,P,W, ,595,660
2150,A, ,,P145331.0W,05/10/2002, ,Incomplete, ,SHARON,UTTER,GARRISON #A1,IRR_GW,024N,068W,07,NE1/4NW1/4,A5-,850.000000000000000,500.000000000000000,29.000000000000000, ,,Well, ,N,External,NENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.052989999999994,42.073030000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,145331.0, ,P,W, ,260,500
2151,A,A,,CR UW05/248,07/11/1984,07/11/1984,Fully Adjudicated, ,ALAN AND SHARON,UTTER,ALAN NO 1 WELL,IRR_GW; STK,024N,068W,07,NE1/4NW1/4,A,1250.000000000000000,,, ,,Well,Original, ,External,NENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.053020000000004,42.074100000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,72293.0,OR 31/436,P,W, , , 
2152,A,A,,CR UW14/142,12/20/1976,12/20/1976,Fully Adjudicated,RIDAGON LLC, , ,DRY HOLE NO. 2,IRR_GW,024N,068W,10,NW1/4NE1/4,A,1000.000000000000000,,, ,,Well, , ,External,NWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.989879999999999,42.072679999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,37101.0,OR 66/023,P,W, , , 
2153,A, ,,P208730.0W,05/02/2017, ,Incomplete,TEAMCON, , ,TEAMCON #2,MIS,024N,068W,11,NW1/4NE1/4,A,500.000000000000000,,, ,,Well, , ,External,NWNE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.970511000000002,42.072481000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,208730.0, ,P,W, , , 
2154,A, ,,P38045.0W,04/26/1977, ,Incomplete, ,JOSEPH,CANTWELL,CANTWELL #5,IRR_GW,024N,068W,10,SW1/4NW1/4, ,1500.000000000000000,110.000000000000000,8.500000000000000, ,,Well, ,N,External,SWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.999539999999996,42.069130000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,38045.0, ,P,W, ,-1,-1
2155,A, ,,P40195.0W,04/26/1977, ,Incomplete, ,JOSEPH,CANTWELL,CANTWELL #4,IRR_GW,024N,068W,10,SE1/4NW1/4, ,1500.000000000000000,9.500000000000000,0.500000000000000, ,,Well, ,N,External,SENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.994709999999998,42.069090000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,40195.0, ,P,W, ,-1,-1
2156,A,A,,CR UW01/474,03/15/1972,03/15/1972,Fully Adjudicated, ,J EMERSON,UTTER ET UX,EMERSON UTTER #3,IRR_GW,024N,068W,07,NE1/4SW1/4,A,650.000000000000000,,, ,,Well,Supplemental, ,External,NESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.051739999999995,42.067560000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,13460.0,OR 20/177,P,W, , , 
2157,A,A,,CR UW01/475,03/15/1972,03/15/1972,Fully Adjudicated, ,J. EMERSON,UTTER,EMERSON UTTER NO. 4 WELL,IRR_GW,024N,068W,07,NE1/4SW1/4,A,675.000000000000000,,, ,,Well,Supplemental, ,External,NESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.052959999999999,42.067419999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,13461.0,OR 20/177,P,W, , , 
2158,A,A,,CR UW05/059,12/23/1955,12/23/1955,Fully Adjudicated,EMMA LUCILLE CYPREANSEN ESTATE, , ,CYPREANSEN #1,IRR_GW,024N,068W,09,NE1/4SE1/4,A,700.000000000000000,,, ,,Well, , ,External,NESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.006580999999997,42.065688999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,416.0,OR 30/227,P,G, , , 
2159,A, ,,P181307.0W,09/08/2006, ,Unadjudicated, ,KENNETH,JENKINS,CHAPLIN NO. 2,IRR_GW,024N,068W,11,NW1/4SW1/4,A,750.000000000000000,420.000000000000000,47.000000000000000,N,,Well, ,N,External,NWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.982420000000005,42.065890000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,181307.0, ,P,W,200,200,418
2160,A,A,,CR UW06/142,04/09/1957,04/09/1957,Fully Adjudicated,JOHNSTON FARMS INC, , ,DOVAL JOHNSTON NO 4 WELL,IRR_GW; STK,024N,068W,08,SW1/4SW1/4,A,750.000000000000000,,, ,,Well,Supplemental, ,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.039490000000001,42.061489999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,603.0,OR 34/097,P,G, , , 
2161,A, ,,P200301.0W,12/13/2012, ,Incomplete, ,DENNIS,LAUCK,KRISTNY #1,IRR_GW,024N,068W,07,SE1/4SW1/4,A,1200.000000000000000,,, ,,Well, , ,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.052920000000000,42.062420000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,200301.0, ,P,W, , , 
2162,A,A,,CR UW01/473,03/15/1972,03/15/1972,Fully Adjudicated, ,J. EMERSON,UTTER,EMERSON UTTER NO. 2 WELL,IRR_GW,024N,068W,07,SE1/4SW1/4,A,700.000000000000000,,, ,,Well,Supplemental, ,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.051130000000001,42.061309999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,13459.0,OR 20/177,P,W, , , 
2163,A,A,,CR UW06/015,07/24/1957,07/24/1957,Fully Adjudicated,JOHNSTON FARMS INC, , ,DOVAL JOHNSTON IRRIGATION WELL NO 5,IRR_GW; STK,024N,068W,09,SW1/4SW1/4,A,625.000000000000000,,, ,,Well,Original, ,External,SWSW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.021140000000003,42.060450000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,690.0,OR 33/080,P,G, , , 
2164,A,A,,CR UW04/037,04/11/1978,04/11/1978,Fully Adjudicated,TRUE RANCHES INC, , ,TRUE FARMS NO. 3 WELL,IRR_GW,024N,068W,09,SE1/4SW1/4,A,1000.000000000000000,,, ,,Well,Supplemental, ,External,SESW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.015910000000005,42.060459999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,42694.0,OR 25/495,P,W, , , 
2165,A, ,,P37752.0W,03/24/1977, ,Incomplete, ,VIRGIL,CORDINGLY,CORDINGLY #2,IRR_GW,024N,068W,09,SW1/4SE1/4, ,650.000000000000000,280.000000000000000,12.000000000000000, ,,Well, ,N,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.009200000000007,42.061940000000000,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,37752.0, ,P,W, ,75,280
2166,A,A,,CR UW21/259,11/09/2005, ,Fully Adjudicated, ,TERRY R AND KATHERINE O,JONES,JONES NO. 1 WELL,IRR_GW,024N,068W,09,SE1/4SE1/4,A,1000.000000000000000,550.000000000000000,90.000000000000000,N,,Well, ,N,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.004279999999994,42.060459999999999,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,177534.0,OR 92/224,P,W,206,230,480
2167,A,A,,CR UW06/156,12/04/1986,12/04/1986, , ,ARLO F.   MARY M.,BOWEN,ARLO BOWEN NO. 4,IRR_GW; STK,024N,068W,11,SW1/4SE1/4,A,650.000000000000000,,, ,,Well,Supplemental, ,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.972778000000005,42.062778000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,74871.0,OR 34/110,P,W, , , 
2168,A,A,,CR UW04/389,09/08/1936,09/08/1936,Fully Adjudicated,TOWN OF WHEATLAND, , ,WHEATLAND NO 5 WELL,MUN_GW,024N,068W,12,SW1/4SE1/4,A,550.000000000000000,,, ,,Well,Supplemental, ,External,SWSE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.950860000000006,42.061390000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,490.0,OR 29/147,P,C, , , 
2169,A, ,,P186636.0W,01/30/2008, ,Incomplete,HARDROCK FARMS INC, , ,NAGEL NO 3,IRR_GW,024N,068W,15,NE1/4NW1/4,A,725.000000000000000,510.000000000000000,45.399999999999999,N,,Well, ,N,External,NENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.995310000000003,42.057859999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,186636.0, ,P,W,387,45,500
2170,A, ,,P196.0G,07/30/1953, ,Incomplete, ,R. A.,BRASHEAR,BRASHEAR #1,IRR_GW; STK,024N,068W,15,NE1/4NW1/4, ,760.000000000000000,43.000000000000000,7.000000000000000, ,,Well, , ,External,NENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.994669999999999,42.058239999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,196.0, ,P,G, ,12,43
2171,A, ,,P14297.0W,06/15/1972, ,Incomplete, ,JAMES L.,HALBERG,HALBERG #1,IRR_GW; STK,024N,068W,16,SW1/4NW1/4, ,1500.000000000000000,,, ,,Well, , ,External,SWNW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.018870000000007,42.054769999999998,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,14297.0, ,P,W, , , 
2172,A, ,,P424.0C,03/31/1940, ,Incomplete, ,INA,COMBS,COMBS #1 WELL,IRR_GW,024N,068W,16,SE1/4NE1/4, ,650.000000000000000,37.000000000000000,23.000000000000000, ,,Well, , ,External,SENE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.004350000000002,42.054690000000001,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,424.0, ,P,C, ,-1,-1
2173,A, ,,P1287.0W,07/21/1964, ,Incomplete, ,Joe,Bowen,JOE BOWEN #4 IRRIGATION WELL,DOM_GW; IRR_GW; STK,024N,068W,15,SE1/4NW1/4, ,600.000000000000000,195.000000000000000,22.000000000000000, ,,Well, , ,External,SENW,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-104.994669999999999,42.054630000000003,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,1287.0, ,P,W, ,85, 
2174,A,A,,CR UW22/213,06/11/2012, ,Fully Adjudicated, ,BRIAN W AND GLORIA J,RIDNOUR,GLORIA JEAN NO. 1,IRR_GW,024N,068W,15,NW1/4SW1/4,A,525.000000000000000,380.000000000000000,39.000000000000000,N,,Well, ,N,External,SESE,3/2/2019 0:00:00,1.000000000000000,1.000000000000000,-105.042781000000005,42.046075000000002,CCI,05SC0297516,QTR2,4/10/2020 0:00:00,198470.0,OR 97/218,P,W,260,140,380
