MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-11-28,2012-11-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-12-28,2012-12-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-01-28,2013-01-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-02-28,2013-02-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-03-28,2013-03-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-04-28,2013-04-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-05-28,2013-05-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-06-28,2013-06-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-07-28,2013-07-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-08-28,2013-08-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-09-28,2013-09-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-10-28,2013-10-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-11-28,2013-11-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-12-28,2013-12-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-01-28,2014-01-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-02-28,2014-02-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-03-28,2014-03-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-04-28,2014-04-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-05-28,2014-05-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-06-28,2014-06-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-07-28,2014-07-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-08-28,2014-08-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-09-28,2014-09-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-10-28,2014-10-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-11-28,2014-11-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-12-28,2014-12-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,0.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-01-28,2015-01-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,229.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-02-28,2015-02-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,326.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-03-28,2015-03-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,431.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-04-28,2015-04-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,401.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-05-28,2015-05-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,360.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-06-28,2015-06-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,377.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-07-28,2015-07-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,383.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-08-28,2015-08-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,152.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-10-28,2015-10-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,249.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-09-28,2015-09-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,147.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-11-28,2015-11-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,146.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-12-28,2015-12-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,219.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-01-28,2016-01-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,335.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-02-28,2016-02-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,533.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-03-28,2016-03-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,763.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-04-28,2016-04-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,761.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-05-28,2016-05-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,732.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-06-28,2016-06-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,464.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-07-28,2016-07-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,203.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-08-28,2016-08-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,191.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-09-28,2016-09-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,166.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-10-28,2016-10-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,205.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-11-28,2016-11-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,237.0,Unspecified,,,,10/07/2020,,,,,,,,,,2016,,2016-12-28,2016-12-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,454.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-01-28,2017-01-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,728.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-02-28,2017-02-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,1062.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-03-28,2017-03-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,1569.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-04-28,2017-04-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,2158.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-05-28,2017-05-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,2774.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-06-28,2017-06-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,2119.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-07-28,2017-07-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,1333.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-08-28,2017-08-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,992.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-09-28,2017-09-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,969.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-10-28,2017-10-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,1038.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-11-28,2017-11-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,1248.0,Unspecified,,,,10/07/2020,,,,,,,,,,2017,,2017-12-28,2017-12-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,1479.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-01-28,2018-01-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,1749.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-02-28,2018-02-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,2046.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-03-28,2018-03-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,2268.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-04-28,2018-04-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,1854.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-05-28,2018-05-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,851.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-06-28,2018-06-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,520.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-07-28,2018-07-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,302.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-08-28,2018-08-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,209.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-09-28,2018-09-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,197.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-10-28,2018-10-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,195.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-11-28,2018-11-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,196.0,Unspecified,,,,10/07/2020,,,,,,,,,,2018,,2018-12-28,2018-12-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,429.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-01-28,2019-01-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,196.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-02-28,2019-02-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,196.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-03-28,2019-03-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,1857.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-04-28,2019-04-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,2752.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-05-28,2019-05-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,3596.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-06-28,2019-06-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,4393.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-07-28,2019-07-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,3893.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-08-28,2019-08-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,3319.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-09-28,2019-09-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,3076.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-10-28,2019-10-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,3089.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-11-28,2019-11-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,3300.0,Unspecified,,,,10/07/2020,,,,,,,,,,2019,,2019-12-28,2019-12-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,3769.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-01-28,2020-01-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,4234.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-02-28,2020-02-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,4647.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-03-28,2020-03-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,5088.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-04-28,2020-04-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,4410.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-05-28,2020-05-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,947.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-06-28,2020-06-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,566.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-07-28,2020-07-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,233.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-08-28,2020-08-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,123.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-09-28,2020-09-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,117.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-10-28,2020-10-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,117.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-11-28,2020-11-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,132.0,Unspecified,,,,10/07/2020,,,,,,,,,,2020,,2020-12-28,2020-12-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,386.0,Unspecified,,,,10/07/2020,,,,,,,,,,2021,,2021-01-28,2021-01-01
CO_SWSIModels,CODWR,COag_RU41,CO_Supply_1,COag_WS123,,594.0,Unspecified,,,,10/07/2020,,,,,,,,,,2021,,2021-02-28,2021-02-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,282956.0,Unspecified,,,,10/07/2020,,,,,,,,,,2010,,2010-10-28,2010-10-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,277319.0,Unspecified,,,,10/07/2020,,,,,,,,,,2010,,2010-11-28,2010-11-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,275503.0,Unspecified,,,,10/07/2020,,,,,,,,,,2010,,2010-12-28,2010-12-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,275358.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-01-28,2011-01-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,273081.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-02-28,2011-02-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,273370.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-03-28,2011-03-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,280495.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-04-28,2011-04-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,317819.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-05-28,2011-05-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,366023.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-06-28,2011-06-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,380867.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-07-28,2011-07-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,349845.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-08-28,2011-08-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,321240.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-09-28,2011-09-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,299990.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-10-28,2011-10-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,293538.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-11-28,2011-11-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,291582.0,Unspecified,,,,10/07/2020,,,,,,,,,,2011,,2011-12-28,2011-12-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,289298.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-01-28,2012-01-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,287881.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-02-28,2012-02-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,287844.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-03-28,2012-03-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,303095.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-04-28,2012-04-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,340895.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-05-28,2012-05-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,338165.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-06-28,2012-06-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,299646.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-07-28,2012-07-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,260852.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-08-28,2012-08-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,224940.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-09-28,2012-09-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,199943.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-10-28,2012-10-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,195009.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-11-28,2012-11-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,193252.0,Unspecified,,,,10/07/2020,,,,,,,,,,2012,,2012-12-28,2012-12-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,192216.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-01-28,2013-01-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,190644.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-02-28,2013-02-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,188976.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-03-28,2013-03-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,188414.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-04-28,2013-04-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,197923.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-05-28,2013-05-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,215617.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-06-28,2013-06-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,195368.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-07-28,2013-07-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,173277.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-08-28,2013-08-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,163642.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-09-28,2013-09-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,174063.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-10-28,2013-10-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,173620.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-11-28,2013-11-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,179292.0,Unspecified,,,,10/07/2020,,,,,,,,,,2013,,2013-12-28,2013-12-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,182394.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-01-28,2014-01-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,184501.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-02-28,2014-02-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,187641.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-03-28,2014-03-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,193334.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-04-28,2014-04-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,223293.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-05-28,2014-05-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,270027.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-06-28,2014-06-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,271749.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-07-28,2014-07-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,232347.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-08-28,2014-08-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,201612.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-09-28,2014-09-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,186130.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-10-28,2014-10-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,185577.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-11-28,2014-11-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,181722.0,Unspecified,,,,10/07/2020,,,,,,,,,,2014,,2014-12-28,2014-12-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,181336.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-01-28,2015-01-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,183509.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-02-28,2015-02-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,186078.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-03-28,2015-03-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,195340.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-04-28,2015-04-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,208637.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-05-28,2015-05-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,264830.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-06-28,2015-06-01
CO_SWSIModels,CODWR,COag_RU30,CO_Supply_1,COag_WS124,,338578.0,Unspecified,,,,10/07/2020,,,,,,,,,,2015,,2015-07-28,2015-07-01
