Water System No,Water System Name,Principal County Served,Federal Water System Type CODE,Federal Water System Type,State Water System Type CODE,State Water System Type,Water System Status CODE,System Status,Owner Type CODE,Owner Type,Primary Water Source Type CODE,Primary Water Source Type,Residential Population,Non-Transient Population,Transient Population,Total Population,Number of Agricultural Service Connections (AG),Number of Combined Service Connections (CB),Number of Commercial Service Connections (CM),Number of Institutional Service Connections (IN),Number of Residential Service Connections (RS),Total Number of Service Connections,Fee Code,Fee Code Description,Date of Sanitary Survey visit (SNSV Visit Date),CITY,Treatment Plant Class CODE,Treatment Plant Class,Distribution System Class CODE,Distribution System Class
CA4700839,R-RANCH KLAMATH RIVER,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,SW,Surface Water,,,300,300,,1,,,,1,N1,Transient Non-Community Water System,9/3/2015,,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4700851,GOOSENEST DISTRICT OFFICE,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,20,30,50,,1,,,,1,SP,Non-Transient Non-Community Water System,8/25/2015,YREKA,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA4700863,MT. SHASTA SKI PARK,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,SW,Surface Water,,,3500,3500,,2,,,,2,N1,Transient Non-Community Water System,8/20/2015,MT. SHASTA,,,NR,Not Required
CA4700870,MDF-MEDICINE LAKE,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,SW,Surface Water,,,250,250,,1,,,,1,N1,Transient Non-Community Water System,9/5/2019,ALTURAS,,,NR,Not Required
CA4700872,MONTE SHASTA M.W.C.,SISKIYOU,C,Community,C,Community,A,Active,P,Private,SW,Surface Water,150,,,150,,45,,,,45,SC,Small Community,10/11/2018,MT SHASTA,,,D1,Distribution Operator Level 1
CA4700875,KLAMATH BASIN NATIONAL WILDLIFE REFUGE,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,SW,Surface Water,,,30,30,,6,,,,6,N1,Transient Non-Community Water System,9/5/2019,TULELAKE,TD,Treatment or distribution operator of any grade,,
CA4700880,SISKIYOU LAKE HIGHLANDS MWC,SISKIYOU,C,Community,C,Community,A,Active,P,Private,SW,Surface Water,100,,,100,,78,,,,78,SC,Small Community,10/5/2017,MT. SHASTA,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA4700881,DOCTOR'S PARK OWNERS ASSOCIATION,SISKIYOU,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,80,,80,,3,,,,3,SP,Non-Transient Non-Community Water System,12/23/2019,MT. SHASTA,,,D1,Distribution Operator Level 1
CA4700884,SHASTINA MOBILE ESTATES,SISKIYOU,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,32,,,32,,32,,,,32,DAVCS,Disadvantaged Small Community Water System,10/18/2018,WEED,,,D1,Distribution Operator Level 1
CA4700891,JUNIPER VILLAGE FARM LABOR HOUSING,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,200,200,,,,,1,1,N1,Transient Non-Community Water System,8/22/2019,,,,D1,Distribution Operator Level 1
CA4710001,"DORRIS, CITY OF",SISKIYOU,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,887,,,887,,420,,,,420,DAVCS,Disadvantaged Small Community Water System,4/23/2020,DORRIS,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4710002,"DUNSMUIR, CITY OF",SISKIYOU,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,1923,,,1923,,1187,,,,1187,DAVCL,Disadvantaged Large Community Water System,4/1/2020,DUNSMUIR,,,D2,Distribution Operator Level 2
CA4710003,"FORT JONES, TOWN OF",SISKIYOU,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,675,,,675,,366,,,,366,DAVCS,Disadvantaged Small Community Water System,2/23/2018,FORT JONES,,,D1,Distribution Operator Level 1
CA4710004,"ETNA, CITY OF",SISKIYOU,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,720,,,720,,410,,,,410,DAVCS,Disadvantaged Small Community Water System,5/16/2019,ETNA,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA4710006,MCCLOUD C.S.D.,SISKIYOU,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,1300,,,1300,,728,,,,728,DAVCS,Disadvantaged Small Community Water System,8/3/2017,MCCLOUD,,,D2,Distribution Operator Level 2
CA4710007,"MONTAGUE, CITY OF",SISKIYOU,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,1495,,,1495,,503,,,,503,DAVCS,Disadvantaged Small Community Water System,5/3/2018,MONTAGUE,T3,Treatment Operator Level 3,D2,Distribution Operator Level 2
CA4710008,"MT. SHASTA, CITY OF",SISKIYOU,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,3642,,,3642,,1841,,,,1841,DAVCL,Disadvantaged Large Community Water System,7/22/2018,MOUNT SHASTA,,,D2,Distribution Operator Level 2
CA4710009,"WEED, CITY OF",SISKIYOU,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,2963,,,2963,,1110,,,,1110,DAVCL,Disadvantaged Large Community Water System,7/23/2019,WEED,,,D2,Distribution Operator Level 2
CA4710010,"TULELAKE, CITY OF",SISKIYOU,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,1000,,,1000,,437,,,,437,DAVCS,Disadvantaged Small Community Water System,7/26/2018,TULELAKE,TD,Treatment or distribution operator of any grade,D2,Distribution Operator Level 2
CA4710011,"YREKA, CITY OF",SISKIYOU,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,7290,,,7290,,2993,,,,2993,DAVCL,Disadvantaged Large Community Water System,10/24/2019,YREKA,T3,Treatment Operator Level 3,D2,Distribution Operator Level 2
CA4710012,HAPPY CAMP C.S.D.,SISKIYOU,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,1100,,,1100,,453,,,,453,DAVCS,Disadvantaged Small Community Water System,9/20/2018,HAPPY CAMP,T2,Treatment Operator Level 2,D2,Distribution Operator Level 2
CA4710013,LAKE SHASTINA C.S.D,SISKIYOU,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,2400,,,2400,,1272,,,,1272,DAVCL,Disadvantaged Large Community Water System,9/19/2019,WEED,,,D2,Distribution Operator Level 2
CA4710500,LAVA BEDS NATIONAL MONUMENT,SISKIYOU,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,F,Federal Government,SW,Surface Water,,,235,235,,1,,,,1,N1,Transient Non-Community Water System,9/5/2019,TULELAKE,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4710800,CAL FIRE-DEADWOOD CONSERVATION CAMP,SISKIYOU,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,S,State Government,SW,Surface Water,,110,,110,,11,,,,11,SP,Non-Transient Non-Community Water System,2/28/2019,FORT JONES,,,D1,Distribution Operator Level 1
CA4800527,RANCHOTEL,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,26,26,,1,,,,1,N1,Transient Non-Community Water System,7/18/2018,VACAVILLE,,,NR,Not Required
CA4800531,VACA VILLA APARTMENTS,SOLANO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,60,,,60,,40,,,,40,SC,Small Community,1/31/2020,VACAVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4800558,EL PITAYO RESTAURANT,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,4,4,200,208,,2,,,,2,N1,Transient Non-Community Water System,11/8/2018,FAIRFIELD,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4800561,SNUG HARBOR RESORT,SOLANO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,24,,101,125,,,,,160,160,N1,Transient Non-Community Water System,10/29/2018,WALNUT GROVE,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA4800564,HIDDEN ACRES TRAILER VILLA,SOLANO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,80,,,80,,,,,52,52,SC,Small Community,5/9/2018,VACAVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4800574,DANA RANCH,SOLANO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,34,,,34,,,,,9,9,SC,Small Community,8/9/2018,BIRDS LANDING,T1,Treatment Operator Level 1,D1,Distribution Operator Level 1
CA4800589,CRESTA MESA PARQUE,SOLANO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,25,,,25,,14,,,,14,SC,Small Community,9/26/2018,FAIRFIELD,,,D1,Distribution Operator Level 1
CA4800595,"MARIANI PACKING COMPANY, INC.",SOLANO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,300,,300,,1,,,,1,SP,Non-Transient Non-Community Water System,9/25/2017,VACAVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4800596,UPCO,SOLANO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,240,,240,,18,,,,18,SP,Non-Transient Non-Community Water System,9/26/2019,FAIRFIELD,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4800612,HASTINGS ISLAND HUNTING PRESERVE,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,100,100,,39,,,,39,N1,Transient Non-Community Water System,4/23/2019,RIO VISTA,,,NR,Not Required
CA4800615,SUPERIOR PACKING CO,SOLANO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,147,,147,,1,,,,1,SP,Non-Transient Non-Community Water System,2/25/2016,DIXON,,,D1,Distribution Operator Level 1
CA4800651,LAKE SOLANO PARK,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,L,Local,GW,Groundwater,2,17,1000,1019,,120,,,,120,N1,Transient Non-Community Water System,6/20/2018,WINTERS,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4800695,MOOSE LODGE 1967,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,SW,Surface Water,,,200,200,,1,,,,1,N1,Transient Non-Community Water System,11/20/2019,VACAVILLE,T2,Treatment Operator Level 2,NR,Not Required
CA4800709,CAMPBELL RANCH,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,4,1,70,75,,1,,,,1,N1,Transient Non-Community Water System,11/7/2019,DIXON,,,NR,Not Required
CA4800727,CAMPBELL SOUP DIXON,SOLANO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,30,195,225,,1,,,,1,SP,Non-Transient Non-Community Water System,1/24/2017,DIXON,,,D1,Distribution Operator Level 1
CA4800732,DIXON 76,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,1,2,147,150,,1,,,,1,N1,Transient Non-Community Water System,7/19/2019,DIXON,T2,Treatment Operator Level 2,NR,Not Required
CA4800753,VINEYARD RV PARK,SOLANO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,365,,,365,,223,,,,223,SC,Small Community,3/8/2017,VACAVILLE,,,D1,Distribution Operator Level 1
CA4800755,MIDWAY RV PARK,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,20,1,27,48,,,,,63,63,N1,Transient Non-Community Water System,6/14/2018,VACAVILLE,,,NR,Not Required
CA4800767,STOCKING RANCH DEEPWELL,SOLANO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,L,Local,GW,Groundwater,,53,,53,,6,,,,6,SP,Non-Transient Non-Community Water System,6/26/2019,VACAVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4800773,PUNJABI DHABA,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,430,430,,1,,,,1,N1,Transient Non-Community Water System,8/28/2019,DIXON,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4800781,HUNTER HILL SAFETY ROADSIDE REST AREA,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,S,State Government,GW,Groundwater,,,900,900,,1,,,,1,N1,Transient Non-Community Water System,9/12/2017,FAIRFIELD,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4800784,WOODEN VALLEY WINERY,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,950,950,,2,,,,2,N1,Transient Non-Community Water System,9/4/2019,FAIRFIELD,,,D1,Distribution Operator Level 1
CA4800786,MIDWAY FOODS,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,100,100,,2,,,,2,N1,Transient Non-Community Water System,6/21/2019,VACAVILLE,,,NR,Not Required
CA4800797,BIRDS LANDING HUNTING PRESERVE,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,100,100,,6,,,,6,N1,Transient Non-Community Water System,4/27/2017,BIRDS LANDING,,,NR,Not Required
CA4800801,NEIL'S SERVICE CENTER,SOLANO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,120,50,170,,66,,,,66,SP,Non-Transient Non-Community Water System,5/24/2019,VACAVILLE,,,D1,Distribution Operator Level 1
CA4800804,DIXON MIGRANT CENTER,SOLANO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,14,14,310,338,,82,,,,82,SP,Non-Transient Non-Community Water System,6/22/2017,DIXON,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4800807,SELF-SERVE PETROLEUM,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,10,1200,1210,,1,,,,1,N1,Transient Non-Community Water System,6/21/2016,DIXON,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4800809,VALLEY EVANGELICAL FREE CHURCH,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,1200,1200,,1,,,,1,N1,Transient Non-Community Water System,12/13/2019,VACAVILLE,T2,Treatment Operator Level 2,NR,Not Required
CA4800812,WEST WIND WINERY,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,100,100,,1,,,,1,N1,Transient Non-Community Water System,9/4/2019,SUISUN CITY,,,NR,Not Required
CA4800818,PEDRICK PRODUCE,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,20,100,120,,1,,,,1,N1,Transient Non-Community Water System,7/19/2019,DIXON,T1,Treatment Operator Level 1,NR,Not Required
CA4800820,EB STONE,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,24,19,43,,,1,,,1,N1,Transient Non-Community Water System,4/5/2017,SUISUN CITY,,,NR,Not Required
CA4800826,VACA-DIXON SUBSTATION,SOLANO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,40,,40,,4,,,,4,SP,Non-Transient Non-Community Water System,11/27/2019,VACAVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4810001,CITY OF BENICIA,SOLANO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,28000,,,28000,,9814,,,,9814,C1,Large Water System,3/23/2017,BENICIA,T4,Treatment Operator Level 4,D3,Distribution Operator Level 3
CA4810002,CALIFORNIA WATER SERVICE CO. - DIXON,SOLANO,C,Community,C,Community,A,Active,P,Private,GW,Groundwater,10054,,,10054,,2861,,,,2861,C1,Large Water System,5/18/2017,DIXON,T2,Treatment Operator Level 2,D2,Distribution Operator Level 2
CA4810003,CITY OF FAIRFIELD,SOLANO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,112140,,,140259,,30930,,,,30930,C1,Large Water System,10/17/2019,FAIRFIELD,T5,Treatment Operator Level 5,D4,Distribution Operator Level 4
CA4810004,CITY OF RIO VISTA,SOLANO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,9416,,,9416,,5145,,,,5145,C1,Large Water System,8/21/2019,RIO VISTA,T2,Treatment Operator Level 2,D2,Distribution Operator Level 2
CA4810005,SUISUN-SOLANO WATER AUTHORITY,SOLANO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,29917,,,29917,,8436,,,,8436,C1,Large Water System,12/12/2018,VACAVILLE,T4,Treatment Operator Level 4,D4,Distribution Operator Level 4
CA4810007,CITY OF VALLEJO,SOLANO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,118470,,,118470,,36558,,,,36558,C1,Large Water System,10/5/2017,VALLEJO,T5,Treatment Operator Level 5,D5,Distribution Operator Level 5
CA4810008,CITY OF VACAVILLE,SOLANO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,96735,,,96735,,28218,,,,28218,C1,Large Water System,5/29/2019,ELMIRA,T4,Treatment Operator Level 4,D5,Distribution Operator Level 5
CA4810009,CITY OF DIXON,SOLANO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,9037,,,9037,,2782,,,,2782,C1,Large Water System,2/26/2020,DIXON,T1,Treatment Operator Level 1,D2,Distribution Operator Level 2
CA4810010,SID - GIBSON CANYON,SOLANO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,452,,,452,,137,,,,137,SC,Small Community,11/7/2018,VACAVILLE,T3,Treatment Operator Level 3,D1,Distribution Operator Level 1
CA4810011,SID - ELMIRA,SOLANO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,314,,,314,,87,,,,87,SC,Small Community,5/30/2018,VACAVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4810012,SID - QUAIL CANYON,SOLANO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,287,,,287,,87,,,,87,SC,Small Community,5/30/2018,VACAVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4810013,RURAL NORTH VACAVILLE WATER DISTRICT,SOLANO,C,Community,C,Community,A,Active,L,Local,GW,Groundwater,1130,,,1130,,398,,,,398,SC,Small Community,4/17/2017,VACAVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4810015,TRAVIS AFB WTP - VALLEJO,SOLANO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,3,,,10003,,1,,,,1,WH,Wholesaler,10/10/2017,VALLEJO,T3,Treatment Operator Level 3,,
CA4810017,WESTERN RAILWAY MUSEUM,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,,50,50,,,1,,,1,N1,Transient Non-Community Water System,10/18/2019,SUISUN CITY,,,NR,Not Required
CA4810019,NORTHBAY LOGISTICS CENTER FKA SAVEMART,SOLANO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,220,,220,,8,,,,8,SP,Non-Transient Non-Community Water System,9/25/2017,VACAVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4810020,HINES NURSERIES WINTERS NORTH,SOLANO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,150,,150,,3,,,,3,SP,Non-Transient Non-Community Water System,6/8/2017,WINTERS,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4810021,CITY OF VALLEJO-LAKES SYSTEM,SOLANO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,2800,,,2800,,846,,,,846,SC,Small Community,4/19/2018,VALLEJO,T2,Treatment Operator Level 2,D2,Distribution Operator Level 2
CA4810023,NEIL'S SERVICE CENTER II,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,5,50,55,,1,,,,1,N1,Transient Non-Community Water System,7/24/2019,WINTERS,TD,Treatment or distribution operator of any grade,NR,Not Required
CA4810024,SID - BLUE RIDGE OAKS,SOLANO,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,53,,,53,,19,,,,19,SC,Small Community,1/13/2020,FAIRFIELD,,,D1,Distribution Operator Level 1
CA4810025,SID - PLEASANT HILLS RANCH,SOLANO,C,Community,C,Community,A,Active,L,Local,SW,Surface Water,73,,,73,,,,,22,22,SC,Small Community,3/5/2018,VACAVILLE,T2,Treatment Operator Level 2,D1,Distribution Operator Level 1
CA4810026,SID - PEABODY,SOLANO,C,Community,C,Community,A,Active,L,Local,SWP,Surface Water Purchased,66,,,66,,20,,,,20,SC,Small Community,1/13/2020,FAIRFIELD,,,D1,Distribution Operator Level 1
CA4810030,HARRIS MORAN SEED COMPANY,SOLANO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,64,,64,,4,,,,4,SP,Non-Transient Non-Community Water System,3/29/2019,DAVIS,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4810033,HINES NURSERY WINTERS SOUTH,SOLANO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,150,,150,,7,,,,7,SP,Non-Transient Non-Community Water System,3/2/2020,VACAVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4810034,GILL SIDHU CHEVRON,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,5,250,255,,1,,,,1,N1,Transient Non-Community Water System,7/19/2019,DIXON,T1,Treatment Operator Level 1,NR,Not Required
CA4810035,RUSH RANCH OPEN SPACE,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,2,4,650,656,,1,,,,1,N1,Transient Non-Community Water System,11/28/2017,SUISUN CITY,T1,Treatment Operator Level 1,NR,Not Required
CA4810036,NEW LIFE CHURCH,SOLANO,NC,Transient Non-Community,NC,Transient Non-Community,A,Active,P,Private,GW,Groundwater,,5,600,605,,,1,,,1,N1,Transient Non-Community Water System,9/18/2017,VACAVILLE,TD,Treatment or distribution operator of any grade,D1,Distribution Operator Level 1
CA4810038,CAYMUS CORDELIA WINERY,SOLANO,NTNC,Non-Transient Non-Community,NTNC,Non-Transient Non-Community,A,Active,P,Private,GW,Groundwater,,75,,75,,1,,,,1,SP,Non-Transient Non-Community Water System,4/23/2020,FAIRFIELD,,,D1,Distribution Operator Level 1
