OID_,OBJECTID_1,SABL_PWSID,WATER_SYST,WATER_SY_1,BOUNDARY_T,REGULATING,COUNTY,ADDR_LINE_,ADDR_LIN_1,ADDRESS_CI,ADDRESS_ST,ADDRESS_ZI,STATE_CLAS,POPULATION,SERVICE_CO,VERIFIED_S,LAST_EDITE,VERIFIED_N,VERIFIED_T,DT_VERIFIE,CREATED_US,CREATED_DA,LAST_EDI_1,OBJECTID,BOUNDARY_F,ACTIVITY_S,ACTIVITY_D,OWNER_TYPE,FEDERAL_CL,Shape__Are,Shape__Len,SHAPE_1,Shape_Length,Shape_Area,Lat,Long
3636,308227,CA2710005,CA2710005,CASTROVILLE COMMUNITY SERVICES DISTRICT,Water Service Area,DISTRICT 05 - MONTEREY,MONTEREY,11499 GEIL STREET, ,CASTROVILLE,CA,95012,COMMUNITY,10000,2084,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,4313215.123,11062.6483, ,0.088937156,0.000278838,36.76356509,-121.7495777
3637,308228,CA1400031,CA1400031,RANCH ROAD ESTATES MUTUAL WATER COMPANY,Water Service Area,LPA44 - INYO COUNTY,INYO, ,410 RANCH RD.,BISHOP,CA,93514,COMMUNITY,65,27,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/30/2015 0:00,P,COMMUNITY,65909.6984,1043.740275, ,0.008168158,4.23E-06,37.36742049,-118.4421546
3638,308229,CA4900533,CA4900533,MORTON'S WARM SPRINGS / SONOMA SPRINGS,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,1651 Warm Springs Road, ,GLEN ELLEN,CA,95442,COMMUNITY,59,21,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,244221.7147,2903.461396, ,0.022564568,1.54E-05,38.39359902,-122.5516654
3639,308230,CA0900103,CA0900103,SILVERFORK STORE WATER SYSTEM,Water Service Area,LPA39 - EL DORADO COUNTY,EL DORADO,13200 HWY 50, ,KYBURZ,CA,95720,TRANSIENT NON-COMMUNITY,50,3,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/29/2016 0:00,P,TRANSIENT NON-COMMUNITY,480.7803558,91.79810164, ,0.000758266,3.02E-08,38.7683419,-120.3150869
3640,308231,CA2400057,CA2400057,CAL TRANS ERRECA REST AREA,Water Service Area,DISTRICT 11 - MERCED,MERCED,Truck-Lane, ,FIREBAUGH,CA,93622,TRANSIENT NON-COMMUNITY,6150,4,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,12/21/1992 0:00,S,TRANSIENT NON-COMMUNITY,214425.2839,2008.446229, ,0.015617924,1.38E-05,36.86370645,-120.7831598
3641,308232,CA4900552,CA4900552,MICHELE MUTUAL WATER COMPANY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,1491 Michele Way, ,SANTA ROSA,CA,95404,COMMUNITY,170,62,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,12/7/2018 0:00,P,COMMUNITY,470347.3079,3351.765956, ,0.026231795,2.97E-05,38.51431187,-122.7211107
3642,308233,CA3900682,CA3900682,LOCKEFORD MOBILE HOME PARK WTR SYS,Water Service Area,LPA69 - SAN JOAQUIN COUNTY,SAN JOAQUIN,19142 N JACK TONE RD,JACK TONE,LOCKEFORD,CA,95231,COMMUNITY,100,44,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,26600.22899,662.5270263, ,0.005426712,1.69E-06,38.15853556,-121.1497332
3643,308234,CA3110028,CA3110028,NORTHSTAR C.S.D.,Water Service Area,DISTRICT 02 - LASSEN,PLACER,900 Northstar Dr, ,TRUCKEE,CA,96161,COMMUNITY,300,925,Verified,10/20/2020 0:00,K. Connaughton,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,19324255.01,22928.84164, ,0.172610858,0.00120721,39.27248847,-120.1244628
3644,308235,CA4900703,CA4900703,OAK GROVE SCHOOL,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,8760 Bower Street, ,SEBASTOPOL,CA,95472,NON-TRANSIENT NON-COMMUNITY,500,7,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,NON-TRANSIENT NON-COMMUNITY,42743.84275,860.2497975, ,0.00674743,2.70E-06,38.43303313,-122.8637852
3645,308236,CA4901383,CA4901383,LASSETER FAMILY WINERY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,12200 Vintage Lane, ,GLEN ELLEN,CA,95442,TRANSIENT NON-COMMUNITY,75,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/4/2012 0:00,P,TRANSIENT NON-COMMUNITY,241088.7872,2459.727888, ,0.018987494,1.53E-05,38.38240904,-122.5242795
3646,308237,CA0300085,CA0300085,ROARING CAMP,Water Service Area,DISTRICT 10 - STOCKTON,AMADOR,12380 Tabeau Rd., ,PINE GROVE,CA,95665,TRANSIENT NON-COMMUNITY,25,6,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/27/2016 0:00,P,TRANSIENT NON-COMMUNITY,10046.11215,425.5181701, ,0.003260986,6.35E-07,38.38674731,-120.633976
3647,308238,CA3200127,CA3200127,ARLINGTON HEIGHTS MHP,Water Service Area,LPA62 - PLUMAS COUNTY,PLUMAS,1377 Arlington Rd, ,TAYLORSVILLE,CA,95983,COMMUNITY,33,38,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/30/2015 0:00,P,COMMUNITY,37414.23903,783.3442597, ,0.006120059,2.31E-06,40.08311881,-120.8956425
3648,308239,CA0400149,CA0400149,HUMBOLDT WOODLANDS MUTUAL,Water Service Area,LPA34 - BUTTE COUNTY,BUTTE,Woodland Park Dr., ,FOREST RANCH,CA,95942,COMMUNITY,75,32,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/28/2016 0:00,P,COMMUNITY,894354.0995,4747.458357, ,0.035890723,5.54E-05,39.85377374,-121.6951368
3649,308240,CA2100527,CA2100527,MARIN FRENCH CHEESE CO,Water Service Area,DISTRICT 18 - SONOMA,MARIN,7500 Red Hill Road, ,PETALUMA,CA,94952,NON-TRANSIENT NON-COMMUNITY,141,5,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/26/1984 0:00,P,NON-TRANSIENT NON-COMMUNITY,2832086.255,7291.386511, ,0.05657157,0.000179741,38.14277283,-122.7114631
3650,308241,CA3400128,CA3400128,HAPPY HARBOR (SWS),Water Service Area,LPA64 - SACRAMENTO COUNTY,SACRAMENTO,731 W BRANNAN ISLAND RD, ,ISLETON,CA,95641,COMMUNITY,60,20,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,11273.9677,516.8380471, ,0.004228397,7.16E-07,38.10716957,-121.5975815
3651,308242,CA2701837,CA2701837,MERIDIAN RD WS #09,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY, , ,SALINAS,CA,93907,NON-TRANSIENT NON-COMMUNITY,35,5,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/1/2016 0:00,P,NON-TRANSIENT NON-COMMUNITY,1320815.166,5551.621927, ,0.047683195,8.54E-05,36.78676036,-121.7038749
3652,308243,CA4901370,CA4901370,SUTTER SANTA ROSA REGIONAL HOSPITAL,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,100 Mark West Springs Road, ,SANTA ROSA,CA,95403,NON-TRANSIENT NON-COMMUNITY,1000,3,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,4/24/2014 0:00,P,NON-TRANSIENT NON-COMMUNITY,163943.3889,1869.73839, ,0.015264542,1.04E-05,38.49509917,-122.7511493
3653,308244,CA1210312,CA1210312,FOUNDERS GROVE-STATE PARKS,Water Service Area,DISTRICT 01 - KLAMATH,HUMBOLDT,600A CLARK STREET,"DYERVILLE LOOP RD, 4 MI N OF WEOTT",EUREKA,CA,95501,TRANSIENT NON-COMMUNITY,200,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,S,TRANSIENT NON-COMMUNITY,252775.9948,1912.988071, ,0.014899746,1.55E-05,40.35079697,-123.9242473
3654,308245,CA5800820,CA5800820,RIVER HIGHLANDS CSD,Water Service Area,LPA88 - YUBA COUNTY,YUBA,GOLD VILLAGE, ,SMARTSVILLE,CA,95977,COMMUNITY,200,84,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/28/2016 0:00,L,COMMUNITY,212687.5783,2129.726081, ,0.016415001,1.33E-05,39.19626375,-121.3137746
3655,308247,CA5800850,CA5800850,REBEL RIDGE VILLAGE,Water Service Area,LPA88 - YUBA COUNTY,YUBA,14437 OLD MARYSVILLE RD, ,CAMPTONVILLE,CA,95922,COMMUNITY,60,42,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/28/2016 0:00,P,COMMUNITY,31568.68843,935.0006608, ,0.007792143,1.97E-06,39.42854564,-121.0952888
3656,308248,CA1206013,CA1206013,ELK COUNTRY RV RESORT AND CAMPGROUND,Water Service Area,DISTRICT 01 - KLAMATH,HUMBOLDT,265 Idlewood Drive, ,TRINIDAD,CA,95570,TRANSIENT NON-COMMUNITY,51,30,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,12/8/2011 0:00,P,TRANSIENT NON-COMMUNITY,244359.8517,2439.627785, ,0.020250415,1.48E-05,41.22317299,-124.087087
3657,308249,CA1210321,CA1210321,STONE LAGOON-STATE PARKS,Water Service Area,DISTRICT 01 - KLAMATH,HUMBOLDT,500 AUBELL LANE,"15336 HWY 101, TRINIDAD",CRESCENT CITY,CA,95531,TRANSIENT NON-COMMUNITY,400,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,S,TRANSIENT NON-COMMUNITY,316487.5053,2420.547483, ,0.019074189,1.92E-05,41.23343802,-124.0820684
3658,308250,CA1200798,CA1200798,VAN DUZEN - HUMBOLDT CO. PARKS,Water Service Area,DISTRICT 01 - KLAMATH,HUMBOLDT,1106 SECOND ST,5 MI E/O CARLOTTA ON HWY 36,EUREKA,CA,95501,TRANSIENT NON-COMMUNITY,550,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/13/1985 0:00,L,TRANSIENT NON-COMMUNITY,440356.2466,3148.617564, ,0.025120457,2.70E-05,40.48850404,-123.9746245
3659,308252,CA3500900,CA3500900,ASHFORD HIGHLANDS MWC,Water Service Area,DISTRICT 05 - MONTEREY,SAN BENITO,Cienega Rd. Extension, ,HOLLISTER,CA,95023,COMMUNITY,132,63,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/9/1995 0:00,P,COMMUNITY,5810070.998,12563.69243, ,0.102323783,0.000375377,36.81040672,-121.4162104
3660,308253,CA0800555,CA0800555,GASQUET C.S.D.,Water Service Area,DISTRICT 01 - KLAMATH,DEL NORTE,P.O. BOX 86,250 MIDDLE FORK ROAD,GASQUET,CA,95543,COMMUNITY,775,210,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,8647984.337,15971.00229, ,0.131216122,0.000519862,41.84683348,-123.9734583
3661,308254,CA1200522,CA1200522,WHITETHORN ELEMENTARY SCHOOL,Water Service Area,DISTRICT 01 - KLAMATH,HUMBOLDT,SCHOOL,16851 BRICELAND THORN RD.,WHITETHORN,CA,95589,NON-TRANSIENT NON-COMMUNITY,120,1,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,NON-TRANSIENT NON-COMMUNITY,47170.59842,840.6547829, ,0.006679454,2.92E-06,40.01894398,-123.9367391
3662,308255,CA3610093,CA3610093,ARROWHEAD VILLAS MUTUAL SERVICE COMPANY,Water Service Area,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,767 COMMUNITY DRIVE, ,SKY FOREST,CA,92385,COMMUNITY,3418,797,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,1809871.422,5489.504999, ,0.045741072,0.000120738,34.24047542,-117.1833513
3663,308256,CA3610026,CA3610026,SBDNO COUNTY SERVICE AREA 70 CEDAR GLEN,Water Service Area,DISTRICT 13 - SAN BERNARDINO,SAN BERNARDINO,San Bernardino Mountains N34.25 W117.16, ,CEDAR GLEN,CA,92321,COMMUNITY,1217,330,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,758391.6371,3264.046827, ,0.027480766,5.06E-05,34.25392412,-117.1625591
3664,308257,CA5800827,CA5800827,WHISPERING PINES MOBILE HOME PARK,Water Service Area,LPA88 - YUBA COUNTY,YUBA,14444 MERRIAM RD, ,DOBBINS,CA,95935,COMMUNITY,25,19,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/28/2016 0:00,P,COMMUNITY,11106.72758,523.445093, ,0.004025922,6.93E-07,39.37966544,-121.2072078
3665,308258,CA3700924,CA3700924,LAKE MORENA VIEWS MWC,Water Service Area,DISTRICT 14 - SAN DIEGO,SAN DIEGO,29856 Mallard Dr., ,CAMPO,CA,91906,COMMUNITY,360,123,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/2/2016 0:00,P,COMMUNITY,530359.8816,2920.901563, ,0.024015336,3.60E-05,32.68010646,-116.5027207
3666,308259,CA3900733,CA3900733,COUNTRY CLUB VISTA MUTUAL WATER CO,Water Service Area,LPA69 - SAN JOAQUIN COUNTY,SAN JOAQUIN,1610 E WOODBRIDGE RD, ,WOODBRIDGE,CA,95258,COMMUNITY,75,31,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,123155.4419,1471.451062, ,0.012034188,7.81E-06,38.15904825,-121.2977273
3667,308260,CA2701956,CA2701956,PIONEER PLACE MWS,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY, , ,AROMAS,CA,95004,COMMUNITY,66,22,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/1/2016 0:00,P,COMMUNITY,325049.998,3287.317361, ,0.027661715,2.10E-05,36.86641406,-121.6422726
3668,308261,CA1900936,CA1900936,AQUA J. MUTUAL WATER COMPANY,Water Service Area,LPA49 - LA COUNTY,LOS ANGELES,44665 North 95th Street East, ,LANCASTER,CA,93535,COMMUNITY,165,51,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,978817.492,3959.238297, ,0.032392884,6.49E-05,34.69388687,-117.9653097
3669,308262,CA1700596,CA1700596,BLUE LAKES VILLAGE,Water Service Area,DISTRICT 03 - MENDOCINO,LAKE,5178 W. HWY 20, ,UPPER LAKE,CA,95485,COMMUNITY,65,44,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,COMMUNITY,23911.28196,672.4186899, ,0.005579372,1.50E-06,39.16992247,-123.0058691
3670,308263,CA1200704,CA1200704,AZALEA GLEN,Water Service Area,DISTRICT 01 - KLAMATH,HUMBOLDT,3883 PATRICKS POINT DR,3883 PATRICKS POINT DR,TRINIDAD,CA,95570,TRANSIENT NON-COMMUNITY,65,2,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,TRANSIENT NON-COMMUNITY,94100.98326,1271.194471, ,0.010384754,5.72E-06,41.12996801,-124.1525884
3671,308264,CA4901263,CA4901263,MATRIX WINERY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,3291 Westside Road, ,HEALDSBURG,CA,95448,TRANSIENT NON-COMMUNITY,30,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,TRANSIENT NON-COMMUNITY,292462.6586,3770.706617, ,0.033016264,1.85E-05,38.57412863,-122.884895
3672,308265,CA1710018,CA1710018,LAKE COUNTY CSA 2 - SPRING VALLEY,Water Service Area,DISTRICT 03 - MENDOCINO,LAKE,2850 Wolf Creek Road, ,CLEARLAKE OAKS,CA,95423,COMMUNITY,1386,495,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,13199612.7,28234.47519, ,0.225287651,0.000826942,39.07259318,-122.5897342
3673,308266,CA3710006,CA3710006,"ESCONDIDO, CITY OF",Water Service Area,DISTRICT 14 - SAN DIEGO,SAN DIEGO,3440 E. Valley Parkway, ,ESCONDIDO,CA,92027,COMMUNITY,137941,25407,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,120311111.6,91441.03015, ,0.750039031,0.008130346,33.13081863,-117.057703
3674,308267,CA4300578,CA4300578,ANGELO LANE WATER COMPANY,Water Service Area,DISTRICT 17 - SANTA CLARA,SANTA CLARA,3865 CANADA ROAD,__CANADA RD & ANGELO  LN,GILROY,CA,95020,COMMUNITY,52,15,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,11/30/1981 0:00,P,COMMUNITY,394182.8142,2547.866165, ,0.020673599,2.54E-05,37.01883608,-121.5002254
3675,308268,CA5510001,CA5510001,TUD - SONORA/JAMESTOWN WATER SYSTEM,Water Service Area,DISTRICT 11 - MERCED,TUOLUMNE,18885 NUGGET BLVD, ,SONORA,CA,95370,COMMUNITY,11022,4996,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,L,COMMUNITY,37112389.98,71273.25349, ,0.567021702,0.00236107,37.96615869,-120.3926905
3676,308269,CA3600308,CA3600308,FREEDOM ACRES THE RESORT,Water Service Area,LPA66 - SAN BERNARDINO COUNTY,SAN BERNARDINO,1924 Glen Helen Rd, ,DEVORE,CA,92407,COMMUNITY,500,100,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/8/2016 0:00,P,COMMUNITY,35102.16766,828.9968276, ,0.006893878,2.34E-06,34.21949162,-117.4189318
3677,308270,CA2702140,CA2702140,WOODSIDE WA,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY, , ,SALINAS,CA,93908,COMMUNITY,73,26,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/1/2016 0:00,P,COMMUNITY,1221695.067,8000.499231, ,0.065879789,7.92E-05,36.54205463,-121.744848
3678,308271,CA3301226,CA3301226,MWD - EAGLE MOUNTAIN,Water Service Area,LPA63 - RIVERSIDE COUNTY,RIVERSIDE,15500 KAISER TRUCK ROAD, ,DESERT CENTER,CA,92239,COMMUNITY,16,24,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/27/2016 0:00,P,COMMUNITY,1234327.753,6164.577958, ,0.052169697,8.27E-05,33.85360625,-115.4808004
3679,308272,CA3301227,CA3301227,"KAISER EAGLE MOUNTAIN, LLC",Water Service Area,LPA63 - RIVERSIDE COUNTY,RIVERSIDE, , ,DESERT CENTER,CA,92239,STATE SMALL WATER SYSTEM,23,11,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,10/29/2015 0:00,P,NON-PUBLIC,362049.1975,2493.286747, ,0.020863473,2.43E-05,33.86211407,-115.4909431
3680,308273,CA1000067,CA1000067,RANCHERIA WATER & IMPRMNT ASSN,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,Kaiser Pass Rd & CA-168, ,LAKESHORE,CA,93629,TRANSIENT NON-COMMUNITY,75,22,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,P,TRANSIENT NON-COMMUNITY,152776.4247,1892.676127, ,0.015527306,9.81E-06,37.2558093,-119.1633577
3681,308274,CA2702163,CA2702163,HILLTOP MWA,Water Service Area,LPA57 - MONTEREY COUNTY,MONTEREY, , ,MOSS LANDING,CA,95039,NON-TRANSIENT NON-COMMUNITY,100,6,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,8/1/2016 0:00,P,NON-TRANSIENT NON-COMMUNITY,438752.3035,2656.875718, ,0.021688105,2.83E-05,36.8649771,-121.7743046
3682,308275,CA5000317,CA5000317,OID #51 - SUNSET OAKS #10,Water Service Area,LPA80 - STANISLAUS COUNTY,STANISLAUS,MOUNTAIN OAK AND HWY 108, ,OAKDALE,CA,95361,COMMUNITY,287,82,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,7/21/2016 0:00,L,COMMUNITY,188133.1169,1752.096348, ,0.01385981,1.20E-05,37.77819366,-120.8112454
3683,308276,CA0800861,CA0800861,RESERVATION RANCH,Water Service Area,DISTRICT 01 - KLAMATH,DEL NORTE,RESERVATION RANCH,P.O. BOX 75,CRESCENT CITY,CA,95567,COMMUNITY,50,21,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,9/12/2001 0:00,P,COMMUNITY,496984.6387,3394.144949, ,0.02759992,2.98E-05,41.92150577,-124.1685795
3684,308277,CA5101009,CA5101009,WILDWOOD EAST MUTUAL,Water Service Area,DISTRICT 21 - VALLEY,SUTTER,442 Gabriel Ave., ,YUBA CITY,CA,95993,COMMUNITY,350,48,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/11/1987 0:00,P,COMMUNITY,347065.6626,2558.345934, ,0.019418861,2.17E-05,39.13018821,-121.6747065
3685,308278,CA4901331,CA4901331,HAWKES WINERY,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,6734 Highway 128, ,HEALDSBURG,CA,95448,TRANSIENT NON-COMMUNITY,30,1,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,1/1/1976 0:00,P,TRANSIENT NON-COMMUNITY,7038.129782,347.5699157, ,0.00280016,4.43E-07,38.66918286,-122.8171204
3686,308279,CA2710017,CA2710017,MARINA COAST WATER DISTRICT,Water Service Area,DISTRICT 05 - MONTEREY,MONTEREY,11 RESERVATION ROAD, ,MARINA,CA,93933,COMMUNITY,35361,8295,Pending,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,191803584.7,86012.08034, ,0.692292712,0.012420754,36.63241325,-121.7721062
3687,308280,CA1000482,CA1000482,WOLF LAKES PARK,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,11646 E ASHLAN, ,SANGER,CA,93657,TRANSIENT NON-COMMUNITY,311,5,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,2/28/1994 0:00,P,TRANSIENT NON-COMMUNITY,75630.34932,1129.973107, ,0.009269353,4.89E-06,36.79950164,-119.5812429
3688,308281,CA4900611,CA4900611,RAINS CREEK WATER DISTRICT,Water Service Area,DISTRICT 18 - SONOMA,SONOMA,230 Theresa Drive, ,CLOVERDALE,CA,95425,COMMUNITY,208,63,Verified,10/20/2020 0:00,J. Oakley,District / LPA staff member,9/2/2019 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/22/1979 0:00,L,COMMUNITY,2112884.055,12726.66552, ,0.104201815,0.000132937,38.76916593,-123.0016275
3689,308282,CA1000424,CA1000424,PRATHER WATER DISTRICT,Water Service Area,DISTRICT 23 - FRESNO,FRESNO,29478 AUBERRY RD, ,PRATHER,CA,93651,NON-TRANSIENT NON-COMMUNITY,449,21,Not Verified,10/20/2020 0:00, , ,1/1/1970 0:00,SBUCKNAM,10/20/2020 0:00,SBUCKNAM, ,WBT Tool,A,3/10/1988 0:00,P,NON-TRANSIENT NON-COMMUNITY,808458.5952,5070.838667, ,0.040536402,5.21E-05,37.03579558,-119.5144294
