MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCVPopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index,OwnerClassificationCV,PopulationServed
CSWRCB_Water Rights,CSWRCB,CAwr_S23001,CSWRCB_Allocation,,,,,,,,,,Claimed,G192096,STERLING MUTUAL WATER CO,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23779.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23018,CSWRCB_Allocation,,,,,,,,,,Claimed,G192256,WALNUT VALLEY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23794.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23024,CSWRCB_Allocation,,,,,,,,,,Claimed,G192295,ST ANDREWS ABBEY,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23800.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23052,CSWRCB_Allocation,,,,,,,,,,Inactive,G192555,L A COUNTY WATERWORKS DIST NO 40,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23820.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23122,CSWRCB_Allocation,,,,,,,,,,Claimed,G192834,LITTLEROCK CREEK IRRIGATION DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23877.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23151,CSWRCB_Allocation,,,,,,,,,,Claimed,G192962,CALIF STATE POLYTECHNIC UNIVERSITY AT POMONA,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23903.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23200,CSWRCB_Allocation,,,,,,,,,,Claimed,G193073,GEORGE M AND CHARLENE K LANE TRUST,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23947.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23246,CSWRCB_Allocation,,,,,,,,,,Inactive,G193145,ARCH JOHNSTON,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23986.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23247,CSWRCB_Allocation,,,,,,,,,,Inactive,G193146,ARCH JOHNSTON,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23987.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23248,CSWRCB_Allocation,,,,,,,,,,Inactive,G193147,ADINA ZAHARESCU,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23988.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23249,CSWRCB_Allocation,,,,,,,,,,Inactive,G193149,ARCH JOHNSTON,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23989.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23251,CSWRCB_Allocation,,,,,,,,,,Claimed,G193152,ST ANDREWS ABBEY,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,23991.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23387,CSWRCB_Allocation,,,,,,,,,,Claimed,G193317,City of Pomona,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24120.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23388,CSWRCB_Allocation,,,,,,,,,,Claimed,G193318,City of Pomona,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24121.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23389,CSWRCB_Allocation,,,,,,,,,,Claimed,G193319,City of Pomona,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24122.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23391,CSWRCB_Allocation,,,,,,,,,,Inactive,G193321,L A CITY DEPT OF AIRPORTS,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24124.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23392,CSWRCB_Allocation,,,,,,,,,,Inactive,G193322,CLARENCE SHETLER,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24125.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23393,CSWRCB_Allocation,,,,,,,,,,Inactive,G193323,WEN HUANG,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24126.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23394,CSWRCB_Allocation,,,,,,,,,,Inactive,G193324,JOHN ALESSO JR,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24127.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23395,CSWRCB_Allocation,,,,,,,,,,Inactive,G193325,WEN HUANG,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24128.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23396,CSWRCB_Allocation,,,,,,,,,,Inactive,G193326,ERLINDA KOO,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24129.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23397,CSWRCB_Allocation,,,,,,,,,,Inactive,G193327,ERLINDA KOO,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24130.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23398,CSWRCB_Allocation,,,,,,,,,,Inactive,G193328,JOHN ALESSO JR,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24131.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23399,CSWRCB_Allocation,,,,,,,,,,Inactive,G193329,L A CITY DEPT OF AIRPORTS,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24132.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23400,CSWRCB_Allocation,,,,,,,,,,Inactive,G193330,L A CITY DEPT OF AIRPORTS,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24133.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23401,CSWRCB_Allocation,,,,,,,,,,Inactive,G193331,L A CITY DEPT OF AIRPORTS,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24134.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23402,CSWRCB_Allocation,,,,,,,,,,Inactive,G193332,TIERRA BONITA RANCH CO,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24135.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23403,CSWRCB_Allocation,,,,,,,,,,Inactive,G193333,TIERRA BONITA RANCH CO,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24136.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23404,CSWRCB_Allocation,,,,,,,,,,Inactive,G193334,LUTZ ISSLEIB,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24137.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23405,CSWRCB_Allocation,,,,,,,,,,Inactive,G193335,LUTZ ISSLEIB,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24138.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23406,CSWRCB_Allocation,,,,,,,,,,Inactive,G193336,LUTZ ISSLEIB,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24139.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23407,CSWRCB_Allocation,,,,,,,,,,Inactive,G193337,LUTZ ISSLEIB,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24140.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23408,CSWRCB_Allocation,,,,,,,,,,Inactive,G193338,TED IVY,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24141.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23409,CSWRCB_Allocation,,,,,,,,,,Inactive,G193339,SOL LESHIN,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24142.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23410,CSWRCB_Allocation,,,,,,,,,,Inactive,G193340,SOL LESHIN,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24143.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23411,CSWRCB_Allocation,,,,,,,,,,Inactive,G193341,DAVID BUSHNELL,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24144.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23412,CSWRCB_Allocation,,,,,,,,,,Inactive,G193342,DAVID BUSHNELL,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24145.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S39438,CSWRCB_Allocation,,,,,,,,,,Inactive,G193518,COUNTY SANITATION DISTRICT NO. 14 OF LOS ANGELES COUNTY,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24297.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S52734,CSWRCB_Allocation,,,,,,,,,,Claimed,G193654,"PRIME PARK LA BREA TITLEHOLDER, LLC",,,,,Groundwater Recordation,0,Aesthetic,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24422.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23570,CSWRCB_Allocation,,,,,,,,,,Claimed,G330104,DESERT LAKESHORE PROPERTY OWNERS ASSOCIATION,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24454.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23589,CSWRCB_Allocation,,,,,,,,,,Inactive,G330181,SAKAMOTO KENJI,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24468.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23591,CSWRCB_Allocation,,,,,,,,,,Inactive,G330192,,,,,,Groundwater Recordation,0,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24469.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,CAwr_S23594,CSWRCB_Allocation,,,,,,,,,,Inactive,G330203,CHARLES GARRITY,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24470.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23595,CSWRCB_Allocation,,,,,,,,,,Claimed,G330204,MMAK LLC,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24471.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23602,CSWRCB_Allocation,,,,,,,,,,Inactive,G330240,SUNNY DUNE RCH/DE BONNE RCH MGT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24476.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23637,CSWRCB_Allocation,,,,,,,,,,Inactive,G330403,CALAGRUME INC,,,,,Groundwater Recordation,0,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24503.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23653,CSWRCB_Allocation,,,,,,,,,,Inactive,G330540,MUSASHI BROTHERS INC,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24514.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23654,CSWRCB_Allocation,,,,,,,,,,Inactive,G330541,MUSASHI BROTHERS INC,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24515.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23655,CSWRCB_Allocation,,,,,,,,,,Inactive,G330542,MUSASHI BROTHERS INC,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24516.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23660,CSWRCB_Allocation,,,,,,,,,,Inactive,G330561,MIKE FISHER,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24520.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23676,CSWRCB_Allocation,,,,,,,,,,Claimed,G330634,IDYLLWILD COUNTY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24527.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23677,CSWRCB_Allocation,,,,,,,,,,Claimed,G330636,IDYLLWILD COUNTY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24528.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23678,CSWRCB_Allocation,,,,,,,,,,Claimed,G330637,IDYLLWILD COUNTY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24529.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23679,CSWRCB_Allocation,,,,,,,,,,Claimed,G330639,IDYLLWILD COUNTY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24530.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23726,CSWRCB_Allocation,,,,,,,,,,Inactive,G330898,BELMONT PRODUCE SALES INC,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24561.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23780,CSWRCB_Allocation,,,,,,,,,,Inactive,G331172,"PACIFIC INDIO PROPERTIES, INC",,,,,Groundwater Recordation,0,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24599.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23807,CSWRCB_Allocation,,,,,,,,,,Claimed - Local Oversight,G331311L001,ELSINORE VALLEY MUNICIPAL WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24621.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S23882,CSWRCB_Allocation,,,,,,,,,,Inactive,G331622,EASTERN MUNICIPAL WATER DISTRICT,,,,,Groundwater Recordation,0,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24673.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24042,CSWRCB_Allocation,,,,,,,,,,Inactive,G332048,BUSBY RANCH/LANDMARK LAND COMPANY,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24791.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24071,CSWRCB_Allocation,,,,,,,,,,Inactive,G332103,RUTH APPLEGARTH,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24816.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24073,CSWRCB_Allocation,,,,,,,,,,Claimed,G332105,GOLDEN ACRE FARMS,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24818.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24087,CSWRCB_Allocation,,,,,,,,,,Claimed,G332132,IDYLLWILD COUNTY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24830.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24093,CSWRCB_Allocation,,,,,,,,,,Inactive,G332140,SUN POKKA CITRUS RANCH,,,,,Groundwater Recordation,0,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24835.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24116,CSWRCB_Allocation,,,,,,,,,,Claimed,G332187,IDYLLWILD COUNTY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24855.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24129,CSWRCB_Allocation,,,,,,,,,,Inactive,G332219,"PON YOU FUNG CALIF, INC",,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24864.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24139,CSWRCB_Allocation,,,,,,,,,,Inactive,G332236,,,,,,Groundwater Recordation,0,Other,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24871.0,Unspecified,
CSWRCB_Water Rights,CSWRCB,CAwr_S24141,CSWRCB_Allocation,,,,,,,,,,Claimed,G332239,IDYLLWILD COUNTY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24872.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24142,CSWRCB_Allocation,,,,,,,,,,Claimed,G332240,IDYLLWILD COUNTY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24873.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24143,CSWRCB_Allocation,,,,,,,,,,Claimed,G332241,IDYLLWILD COUNTY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24874.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24159,CSWRCB_Allocation,,,,,,,,,,Inactive,G332260,IDYLLWILD COUNTY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,24889.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24602,CSWRCB_Allocation,,,,,,,,,,Claimed - Local Oversight,G332758L002,KELLEY GROVES INC,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25187.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24603,CSWRCB_Allocation,,,,,,,,,,Inactive,G332759,COACHELLA VALLEY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25188.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24604,CSWRCB_Allocation,,,,,,,,,,Claimed,G332761,BRE ICONIC LQR OWNER LLC,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25189.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24606,CSWRCB_Allocation,,,,,,,,,,Claimed - Local Oversight,G332763L001,BEAUMONT-CHERRY VALLEY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25190.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24611,CSWRCB_Allocation,,,,,,,,,,Claimed - Local Oversight,G332775L001,CITY OF BANNING,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25191.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24612,CSWRCB_Allocation,,,,,,,,,,Claimed,G332776,COACHELLA VALLEY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25192.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24613,CSWRCB_Allocation,,,,,,,,,,Claimed,G332777,COACHELLA VALLEY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25193.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24614,CSWRCB_Allocation,,,,,,,,,,Claimed,G332778,COACHELLA VALLEY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25194.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S39158,CSWRCB_Allocation,,,,,,,,,,Claimed,G333002,COACHELLA VALLEY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25317.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S39283,CSWRCB_Allocation,,,,,,,,,,Claimed,G333012,CITY OF INDIO,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25326.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S39538,CSWRCB_Allocation,,,,,,,,,,Claimed,G333028,COACHELLA VALLEY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25342.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S40144,CSWRCB_Allocation,,,,,,,,,,Claimed,G333047,THE PLANTATION GOLF CLUB,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25361.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S40468,CSWRCB_Allocation,,,,,,,,,,Claimed,G333080,The Club at Morningside Inc.,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25394.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24831,CSWRCB_Allocation,,,,,,,,,,Claimed - Local Oversight,G360021L001,BEAR VALLEY MUTUAL WATER COMPANY,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25456.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24832,CSWRCB_Allocation,,,,,,,,,,Claimed - Local Oversight,G360022L001,BEAR VALLEY MUTUAL WATER COMPANY,,,,,Groundwater Recordation,0,Irrigation,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25457.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24833,CSWRCB_Allocation,,,,,,,,,,Claimed - Local Oversight,G360023L001,BEAR VALLEY MUTUAL WATER COMPANY,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25458.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24844,CSWRCB_Allocation,,,,,,,,,,Claimed - Local Oversight,G360053L001,BRYN MAWR MUTUAL WATER COMPANY,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25465.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24860,CSWRCB_Allocation,,,,,,,,,,Claimed - Local Oversight,G360160L001,LARANNI GUNTER WELL,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25478.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24879,CSWRCB_Allocation,,,,,,,,,,Claimed - Local Oversight,G360311L001,WEST VALLEY WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25491.0,In Review,
CSWRCB_Water Rights,CSWRCB,CAwr_S24885,CSWRCB_Allocation,,,,,,,,,,Inactive,G360327,CITY OFVICTORVILLE  WATER DISTRICT,,,,,Groundwater Recordation,0,Unspecified,,,,01/12/2021,,0,,,,,,,Unspecified,,Bad AllocationPriorityDate,25496.0,In Review,
