WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
CA_6659,6659,CLARK CREEK ,Unknown,Fresh,,
CA_6660,6660,SANTA FE CUT/OLD RIVER,Unknown,Fresh,,
CA_6661,6661,UNNAMED MINOR CANYON,Unknown,Fresh,,
CA_6662,6662,STANULAS RIVER,Unknown,Fresh,,
CA_6663,6663,HOLLAND CUT ,Unknown,Fresh,,
CA_6664,6664,VILLA CREEK ,Unknown,Fresh,,
CA_6665,6665,HAYPRESS REACH,Surface,Fresh,,
CA_6666,6666,HEADREACH CUTOFF,Surface,Fresh,,
CA_6667,6667,LEAVITT CREEK ,Unknown,Fresh,,
CA_6668,6668,SOUTH FORK POWLEY CREEK,Unknown,Fresh,,
CA_6669,6669,NORTH FORK POWLEY CREEK ,Unknown,Fresh,,
CA_6670,6670,MT BALDY 1,Unknown,Fresh,,
CA_6671,6671,ARROYO GRANDE CREEK ,Unknown,Fresh,,
CA_6672,6672,MOORE CREEK ,Unknown,Fresh,,
CA_6673,6673,MAIN STEM EEL RIVER,Unknown,Fresh,,
CA_6674,6674,SOUTH FORK OF ELK RIBER,Unknown,Fresh,,
CA_6675,6675,Unnamed Well,Unknown,Fresh,,
CA_6676,6676,NEAR SAN LUIS CREEK,Unknown,Fresh,,
CA_6677,6677,STANISLAUS RIVER ,Unknown,Fresh,,
CA_6678,6678,HUASNA RIVER ,Unknown,Fresh,,
CA_6679,6679,RAIN CREEK,Unknown,Fresh,,
CA_6680,6680,VAN DE WATER CREEK ,Unknown,Fresh,,
CA_6681,6681,THE FALL RIVER,Unknown,Fresh,,
CA_6682,6682,KRAMER RESERVOIR,Unknown,Fresh,,
CA_6683,6683,TAYLOR CREEK SLOUGH,Unknown,Fresh,,
CA_6684,6684,OLD CUT,Unknown,Fresh,,
CA_6685,6685,SOUTH FORK OF THE GUALALA RIVER ,Unknown,Fresh,,
CA_6686,6686,COTTANEVA CREEK,Unknown,Fresh,,
CA_6687,6687,UNNAMED SPRINGS,Unknown,Fresh,,
CA_6688,6688,NORTH FORK OF THE GUALALA RIVER ,Unknown,Fresh,,
CA_6689,6689,SOUTH FORK OF THE GUALALA RIVER,Unknown,Fresh,,
CA_6690,6690,MIDDLE FORK OF TUOLUMNE RIVER,Unknown,Fresh,,
CA_6691,6691,MIDDLE FORK,Unknown,Fresh,,
CA_6692,6692,SOUTH FORK OF OLD CREEK,Unknown,Fresh,,
CA_6693,6693,LOWER COW CREEK,Unknown,Fresh,,
CA_6694,6694,JORDAN HILL RUNOFF,Unknown,Fresh,,
CA_6695,6695,PETERS CANYON CREEK,Unknown,Fresh,,
CA_6696,6696,MILL RACE DITCH,Unknown,Fresh,,
CA_6697,6697,LIGHTS CREEK,Unknown,Fresh,,
CA_6698,6698,SO COW CREEK,Unknown,Fresh,,
CA_6699,6699,CUNEO SPRING,Unknown,Fresh,,
CA_6700,6700,SPRING BELOW CANAL,Unknown,Fresh,,
CA_6701,6701,GLORY HOLE SPRING,Unknown,Fresh,,
CA_6702,6702,CUNEO CAMP SPRING,Unknown,Fresh,,
CA_6703,6703,SANTA YNEZ RIVER AQUIFER,Unknown,Fresh,,
CA_6704,6704,SOUTH FORK OF JACKSON CREEK,Unknown,Fresh,,
CA_6705,6705,ARATA SPRING,Unknown,Fresh,,
CA_6706,6706,UNNAMED NATURAL SPRING,Unknown,Fresh,,
CA_6707,6707,UNNAMED NASTURAL SPRING,Unknown,Fresh,,
CA_6708,6708,SMITH VONEYARDS POND,Surface,Fresh,,
CA_6709,6709,LARABEE CREEK,Surface,Fresh,,
CA_6710,6710,BLOODY RUN CREEK,Surface,Fresh,,
CA_6711,6711,PETONIA SLOUGH,Surface,Fresh,,
CA_6712,6712,SPROUL CREEK,Surface,Fresh,,
CA_6713,6713,LITTLE SPROWL CREEK,Surface,Fresh,,
CA_6714,6714,SQUIRREL CREEK,Surface,Fresh,,
CA_6715,6715,MOBLEY SPRING,Surface,Fresh,,
CA_6716,6716,BOPE RAVINE,Surface,Fresh,,
CA_6717,6717,SAN LUIS REY,Surface,Fresh,,
CA_6718,6718,SQAN LUIS REY RIVER,Surface,Fresh,,
CA_6719,6719,GARDNER CREEK,Surface,Fresh,,
CA_6720,6720,UNNAMED NEAR ROUND CREEK,Surface,Fresh,,
CA_6721,6721,EAST END OF SYCAMORE SLOUGH,Surface,Fresh,,
CA_6722,6722,UNDERFLOW TO DRY CREEK,Surface,Fresh,,
CA_6723,6723,DOE GULCH,Surface,Fresh,,
CA_6724,6724,UNNAMED WATER BASIN CREEK,Surface,Fresh,,
CA_6725,6725,FARNHAM CREEK,Surface,Fresh,,
CA_6726,6726,LIVE OAK SLOUGH,Surface,Fresh,,
CA_6727,6727,BIG WINTERS CREEK,Surface,Fresh,,
CA_6728,6728,SLAB CREEK,Surface,Fresh,,
CA_6729,6729,STONEBREAKER CREEK,Surface,Fresh,,
CA_6730,6730,GRIZZLEY BAY,Surface,Fresh,,
CA_6731,6731,LAIRD SLOUGH,Surface,Fresh,,
CA_6732,6732,CHADBOURNE SLOUGH,Surface,Fresh,,
CA_6733,6733,GUTHRIE CREEK,Surface,Fresh,,
CA_6734,6734,SOUTH FORK OF WILLOW SLOUGH,Surface,Fresh,,
CA_6735,6735,MATTOW RIVER,Surface,Fresh,,
CA_6736,6736,POINT #1 - UNNAMED STREAM,Surface,Fresh,,
CA_6737,6737,POINT #1,Surface,Fresh,,
CA_6738,6738,POINT #2 - UNNAMED STREAM,Surface,Fresh,,
CA_6739,6739,POINT #3 - UNNAMED STREAM,Surface,Fresh,,
CA_6740,6740,POINT #4 - UNNAMED STREAM,Surface,Fresh,,
CA_6741,6741,POINT #5 - FELIZ CREEK,Surface,Fresh,,
CA_6742,6742,POINT #6,Surface,Fresh,,
CA_6743,6743,PURISIMA RESERVOIR,Surface,Fresh,,
CA_6744,6744,SANTINI RESERVOIR,Surface,Fresh,,
CA_6745,6745,SANTA YNEZ RIVER ENDERFLOW,Surface,Fresh,,
CA_6746,6746,MIDDLERIVER,Surface,Fresh,,
CA_6747,6747,HEATH CANYON CREEK,Surface,Fresh,,
CA_6748,6748,VAN DOZEN RIVER,Surface,Fresh,,
CA_6749,6749,LITTLE BROWN CREEK,Surface,Fresh,,
CA_6750,6750,SOUTH FORK ELL RIVER,Surface,Fresh,,
CA_6751,6751,CORDETIA SLOUGH,Surface,Fresh,,
CA_6752,6752,NEW YORK SLOUGH,Surface,Fresh,,
CA_6753,6753,GIANONE SPRING,Surface,Fresh,,
CA_6754,6754,CONNECTION SLOUGH AND MIDDLE RIVER,Surface,Fresh,,
CA_6755,6755,THREE MILE SLOUGH,Surface,Fresh,,
CA_6756,6756,SHARBER CREEK - EAST FORK,Surface,Fresh,,
CA_6757,6757,CABINO CREEK,Surface,Fresh,,
CA_6758,6758,NF BUTANO CREEK,Surface,Fresh,,
CA_6759,6759,FRANK HORAN SLOUGH,Surface,Fresh,,
CA_6760,6760,LITTLE WALKER RIVER,Surface,Fresh,,
CA_6761,6761,HORSESHOW POND,Surface,Fresh,,
CA_6762,6762,OLD CREEK DIVERSION A,Surface,Fresh,,
CA_6763,6763,UPPER ALIVER SPRING,Surface,Fresh,,
CA_6764,6764,SHOWERS MT CREEK,Surface,Fresh,,
CA_6765,6765,HILLSIDE UNNAMED STREAM,Surface,Fresh,,
CA_6766,6766,POINT#1 - MCNAB CREEK,Surface,Fresh,,
CA_6767,6767,ATTASCADERO CREEK,Surface,Fresh,,
CA_6768,6768,WISKEY SLOUGH,Surface,Fresh,,
CA_6769,6769,BUSHY SPRING,Surface,Fresh,,
CA_6770,6770,ALDER CREEK DIVERSION 7,Surface,Fresh,,
CA_6771,6771,DOOLAN CREEK,Surface,Fresh,,
CA_6772,6772,CHIPIKEN FLAT CREEK,Surface,Fresh,,
CA_6773,6773,ALIVER SPRING DIVERSION 4,Surface,Fresh,,
CA_6774,6774,DOUGHTY CUT,Surface,Fresh,,
CA_6775,6775,LOWER LOST LAKE,Surface,Fresh,,
CA_6776,6776,POINT #1 - SIX MILE CREEK,Surface,Fresh,,
CA_6777,6777,POINT #1 - SIXMILE CREEK,Surface,Fresh,,
CA_6778,6778,POINT #2 - SIXMILE CREEK,Surface,Fresh,,
CA_6779,6779,SALINAS VALLEY GROUNDWATER,Surface,Fresh,,
CA_6780,6780,GILL CREEK,Surface,Fresh,,
CA_6781,6781,SALINAS VALLEY,Surface,Fresh,,
CA_6782,6782,HUASNA CREEK,Surface,Fresh,,
CA_6783,6783,ESTRELLA RIVER,Surface,Fresh,,
CA_6784,6784,LITTLE ARTHUR CREEK,Surface,Fresh,,
CA_6785,6785,CUYANA RIVER,Surface,Fresh,,
CA_6786,6786,SHEEPY CREEK,Surface,Fresh,,
CA_6787,6787,ORWOOD CANAL,Surface,Fresh,,
CA_6788,6788,FALLMAN CANAL,Surface,Fresh,,
CA_6789,6789,SPRING IN BROWN'S GREEK BASIN,Surface,Fresh,,
CA_6790,6790,JACK SPRINGS,Surface,Fresh,,
CA_6791,6791,SOUTH FORK OF MOAT CREEK,Surface,Fresh,,
CA_6792,6792,GROUNDWATER IN SALINAS VALLEY,Surface,Fresh,,
CA_6793,6793,ORINOCO CREEK,Surface,Fresh,,
CA_6794,6794,BOYD CREEK,Surface,Fresh,,
CA_6795,6795,GOVERNMENT SPRING DIVERSION 1,Surface,Fresh,,
CA_6796,6796,STANISLAS RIVER,Surface,Fresh,,
CA_6797,6797,SALMON SLOUGH/OLD RIVER,Surface,Fresh,,
CA_6798,6798,SANTA YNEZ RIVER GROUNDWATER,Surface,Fresh,,
CA_6799,6799,GARGIA RIVER,Surface,Fresh,,
CA_6800,6800,KEYS CREEK,Surface,Fresh,,
CA_6801,6801,UNNAMED STREAM CHANNEL,Surface,Fresh,,
CA_6802,6802,SISQUOC RIVER,Surface,Fresh,,
CA_6803,6803,CORRAL DE PIEDRE CREEK,Subsurface,Fresh,,
CA_6804,6804,NORTH WEST POND,Surface,Fresh,,
CA_6805,6805,UNNAMED SPRING UNDERFLOW,Surface,Fresh,,
CA_6806,6806,BED ROCK POND,Surface,Fresh,,
CA_6807,6807,BALD HILLS QUARY,Surface,Fresh,,
CA_6808,6808,NORTHERN HOT SPRINGS POND,Surface,Fresh,,
CA_6809,6809,POINT 3 - UNNAMED STREAM,Surface,Fresh,,
CA_6810,6810,POINT 4 - UNNAMED STREAM,Surface,Fresh,,
CA_6811,6811,MC CHRISTIAN CREEK,Surface,Fresh,,
CA_6812,6812,POINT 5,Surface,Fresh,,
CA_6813,6813,SUBTERREAN STREAM,Surface,Fresh,,
CA_6814,6814,STANLEY CREEK,Surface,Fresh,,
CA_6815,6815,SANRTA ROSA CREEK,Surface,Fresh,,
CA_6816,6816,FRANK HORAN,Surface,Fresh,,
CA_6817,6817,POINT #6-UNNAMED STREAM,Surface,Fresh,,
CA_6818,6818,SOUTHERN HOT SPRINGS POND,Surface,Fresh,,
CA_6819,6819,N.F. WILLOW CREEK,Surface,Fresh,,
CA_6820,6820,UNNAMED TRIBUTARTY,Surface,Fresh,,
CA_6821,6821,PILGRIM CREEK,Surface,Fresh,,
CA_6822,6822,EAST BRANCH RUSSIAN RIVER,Surface,Fresh,,
CA_6823,6823,IRRIGATION WELL 3,Surface,Fresh,,
CA_6824,6824,CORDELIN SLOUGH,Surface,Fresh,,
CA_6825,6825,UNNAMEED STREAM,Surface,Fresh,,
CA_6826,6826,TOLAY LAKE,Surface,Fresh,,
CA_6827,6827,QUARTER CIRCLE 2 SPRING,Surface,Fresh,,
CA_6828,6828,QUARTER CREEK 2 SPRING,Surface,Fresh,,
CA_6829,6829,HILL SLOUGH ,Surface,Fresh,,
CA_6830,6830,SINGLEY CREEK,Surface,Fresh,,
CA_6831,6831,SACRAMENTO/SAN JOAQUIN DELTA,Surface,Fresh,,
CA_6832,6832,JACKSON SPRINGS,Surface,Fresh,,
CA_6833,6833,UNDERFLOW OF RUSSAIN RIVER,Surface,Fresh,,
CA_6834,6834,UNDERFLOW TO RUSSIAN RIVER,Surface,Fresh,,
CA_6835,6835,UNNAMED AQUIFER,Surface,Fresh,,
CA_6836,6836,SOUTH FORK TEN MILE RIVER,Surface,Fresh,,
CA_6837,6837,UNNMAED TRIBUTARY,Surface,Fresh,,
CA_6838,6838,MIDDLE FORK OF TEN MILE RIVER,Surface,Fresh,,
CA_6839,6839,ELENE SPRINGS,Surface,Fresh,,
CA_6840,6840,HOUSE AND PEPPERWOOD CREEKS,Surface,Fresh,,
CA_6841,6841,HOUSE AND PEPPERWOOD CREEK,Surface,Fresh,,
CA_6842,6842,Mattole River,Surface,Fresh,,
CA_6843,6843,OLD RVIER,Surface,Fresh,,
CA_6844,6844,RAILROAD CUT,Surface,Fresh,,
CA_6845,6845,BLIND GULCH,Surface,Fresh,,
CA_6846,6846,TANK GULCH,Surface,Fresh,,
CA_6847,6847,WALTER'S CREEK,Surface,Fresh,,
CA_6848,6848,TRINITY RIVER MAINSTEM,Surface,Fresh,,
CA_6849,6849,SOUTH MOKELUMNERIVER,Surface,Fresh,,
CA_6850,6850,BAXTER CREEK,Surface,Fresh,,
CA_6851,6851,Ditch Creek,Surface,Fresh,,
CA_6852,6852,Rancheria Creek,Surface,Fresh,,
CA_6853,6853,ONE INCH SPRING,Surface,Fresh,,
CA_6854,6854,LINVILLE CREEK,Surface,Fresh,,
CA_6855,6855,LINNVILLE,Surface,Fresh,,
CA_6856,6856,SHADY GLENN,Surface,Fresh,,
CA_6857,6857,SPINETTA (SPRING),Surface,Fresh,,
CA_6858,6858,LOWER MEADOW (SPRING),Surface,Fresh,,
CA_6859,6859,NORTH FORK YUBA RIVER,Surface,Fresh,,
CA_6860,6860,DONNER CREEK,Surface,Fresh,,
CA_6861,6861,Lake Tahoe,Surface,Fresh,,
CA_6862,6862,NORTH FORK BIG RIVER,Surface,Fresh,,
CA_6863,6863,SMALL POND FORMED BY DAM,Surface,Fresh,,
CA_6864,6864,SOUTH FORK OF BIG RIVER,Surface,Fresh,,
CA_6865,6865,POWDERHOUSE GULCH,Surface,Fresh,,
CA_6866,6866,SHIELDS CREEK,Surface,Fresh,,
CA_6867,6867,SHIELD CREEK,Surface,Fresh,,
CA_6868,6868,BOYNTON SLOUGH,Surface,Fresh,,
CA_6869,6869,WELLS SLOUGH,Surface,Fresh,,
CA_6870,6870,MILLER RAVINE CREEK,Surface,Fresh,,
CA_6871,6871,CYPRESS MOUNTAIN SPRING,Surface,Fresh,,
CA_6872,6872,FRANKLIN CIR,Surface,Fresh,,
CA_6873,6873,FRANKLIN CIR.,Surface,Fresh,,
CA_6874,6874,FRANKLIN CR.,Surface,Fresh,,
CA_6875,6875,JOSEPH CREEK,Surface,Fresh,,
CA_6876,6876,UNNAMED SPRING 1,Surface,Fresh,,
CA_6877,6877,UNNAMED SPRING 2,Surface,Fresh,,
CA_6878,6878,EDISON CREEK,Surface,Fresh,,
CA_6879,6879,BLACK BUTTE CREEK,Surface,Fresh,,
CA_6880,6880,FROG POND SPRING,Surface,Fresh,,
CA_6881,6881,SIMMONS CANYON CREEK,Surface,Fresh,,
CA_6882,6882,KAISA CANYON,Surface,Fresh,,
CA_6883,6883,GRIZZLY DITCH,Surface,Fresh,,
CA_6884,6884,TINNEMAHA CREEK,Surface,Fresh,,
CA_6885,6885,ARROYO DE MEDIO,Surface,Fresh,,
CA_6886,6886,MYRTIE CREEK,Surface,Fresh,,
CA_6887,6887,UNNAMED CLASS 2 TRIBUTARY,Surface,Fresh,,
CA_6888,6888,CARPENTER SLOUGH,Surface,Fresh,,
CA_6889,6889,CAMANCHE DAM,Surface,Fresh,,
CA_6890,6890,BUCHER CREEK,Surface,Fresh,,
CA_6891,6891,ARNOLD SLOUGH,Surface,Fresh,,
CA_6892,6892,WOODS IRRIGATION CO.,Surface,Fresh,,
CA_6893,6893,NORTON SLOUGH,Surface,Fresh,,
CA_6894,6894,NORTH VICTORIA CANAL,Surface,Fresh,,
CA_6895,6895,BANTA CARBONA CANAL,Surface,Fresh,,
CA_6896,6896,MCKEE CREEK,Surface,Fresh,,
CA_6897,6897,UNNAMED DRAINAGE,Surface,Fresh,,
CA_6898,6898,HOLE IN THE GROUND CREEK,Surface,Fresh,,
CA_6899,6899,LITTLE SPRINGS CREEK,Surface,Fresh,,
CA_6900,6900,NO BODY/RUN-OFF,Surface,Fresh,,
CA_6901,6901,SOUTH FORK OF GUALALA RIVER,Surface,Fresh,,
CA_6902,6902,SOUTH STONE LAKE,Surface,Fresh,,
CA_6903,6903,WELL,Surface,Fresh,,
CA_6904,6904,POTENTIALLY RUSSIAN RIVER UNDERFLOW,Surface,Fresh,,
CA_6905,6905,WEST FORK,Surface,Fresh,,
CA_6906,6906,EAST FORK OF RUSSIAN RIVER,Surface,Fresh,,
CA_6907,6907,BONANZA CREEK,Surface,Fresh,,
CA_6908,6908,TOM PAYNE SLOUGH,Surface,Fresh,,
CA_6909,6909,PIPER SLOUGH,Surface,Fresh,,
CA_6910,6910,NEW PINE CREEK,Surface,Fresh,,
CA_6911,6911,SANDIA CREEK,Surface,Fresh,,
CA_6912,6912,UNNMAED STREAM,Surface,Fresh,,
CA_6913,6913,BERNIE CREEK,Surface,Fresh,,
CA_6914,6914,SALT HALLOW CR.,Surface,Fresh,,
CA_6915,6915,SMITH SPRINGS,Surface,Fresh,,
CA_6916,6916,EAST FORK BEAR WALLOW CREEK,Surface,Fresh,,
CA_6917,6917,BEAR WALLOW CREEK,Surface,Fresh,,
CA_6918,6918,PIG CREEK,Surface,Fresh,,
CA_6919,6919,BIG CARMEN CREEK,Surface,Fresh,,
CA_6920,6920,SWAGER CREEK,Surface,Fresh,,
CA_6921,6921,HUERHUERO CREEK,Surface,Fresh,,
CA_6922,6922,STENNER CREEK,Surface,Fresh,,
CA_6923,6923,SPRING NEAR HEAD OF BURGESS CREEK,Surface,Fresh,,
CA_6924,6924,COTTONTAIL CREEK,Surface,Fresh,,
CA_6925,6925,BARNEY CREEK,Surface,Fresh,,
CA_6926,6926,PLACER CREEK,Surface,Fresh,,
CA_6927,6927,WHITEWATER RIVER SUBBASIN,Surface,Fresh,,
CA_6928,6928,TRIBUTARY RAIN WATER RUN-OFF,Surface,Fresh,,
CA_6929,6929,WAQLKER RIVER,Surface,Fresh,,
CA_6930,6930,"HEADWATERS, PRICE CREEK",Surface,Fresh,,
CA_6931,6931,OIL CREEK,Surface,Fresh,,
CA_6932,6932,CHORRO VALLEY UNDERFLOW,Surface,Fresh,,
CA_6933,6933,ARROYO SECO RIVER,Surface,Fresh,,
CA_6934,6934,MURPHEY CREEK,Surface,Fresh,,
CA_6935,6935,LITTLE MORMON CREEK,Surface,Fresh,,
CA_6936,6936,HUNTOON CREEK,Surface,Fresh,,
CA_6937,6937,COOKS CREEK,Surface,Fresh,,
CA_6938,6938,NORTH FORK - FEATHER RIVER,Surface,Fresh,,
CA_6939,6939,HOSSELKUS SPRING,Surface,Fresh,,
CA_6940,6940,HOSSELKUS CREEK,Surface,Fresh,,
CA_6941,6941,OVERLAYING GROUDNWATER,Surface,Fresh,,
CA_6942,6942,SLATE CREEK AND COTTONWOOD CREEK,Surface,Fresh,,
CA_6943,6943,CLEARWATER CREEK,Surface,Fresh,,
CA_6944,6944,HARFORD CREEK,Surface,Fresh,,
CA_6945,6945,VAN GORDON CREEK,Surface,Fresh,,
CA_6946,6946,LITTLE OSO FLACO LAKE,Surface,Fresh,,
CA_6947,6947,SLAPJACK CREEK,Surface,Fresh,,
CA_6948,6948,DUNCAN GULCH,Surface,Fresh,,
CA_6949,6949,HORSESHOE POND,Surface,Fresh,,
CA_6950,6950,SNORING SPRING,Surface,Fresh,,
CA_6951,6951,SULFER SPRING,Surface,Fresh,,
CA_6952,6952,MORTON CREEK,Surface,Fresh,,
CA_6953,6953,GOLD RUN CREEK,Surface,Fresh,,
CA_6954,6954,CONNER CREEK,Surface,Fresh,,
CA_6955,6955,LATHAM SLOUGH,Surface,Fresh,,
CA_6956,6956,UNNAMED POND,Surface,Fresh,,
CA_6957,6957,SCOTIA LOG PONG,Surface,Fresh,,
CA_6958,6958,YAGER CREEK,Surface,Fresh,,
CA_6959,6959,NORTH FORK EEL RIVER,Surface,Fresh,,
CA_6960,6960,UNNMED TRIBUTARY,Surface,Fresh,,
CA_6961,6961,SOUTH FORK FRESHWATER CREEK,Surface,Fresh,,
CA_6962,6962,LITTLE NORTH FORK,Surface,Fresh,,
CA_6963,6963,NORTH FORK OF ELK RIVER,Surface,Fresh,,
CA_6964,6964,TULL RIVER,Surface,Fresh,,
CA_6965,6965,BERNARED SPRING,Surface,Fresh,,
CA_6966,6966,SPOON BILL SLOUGH,Surface,Fresh,,
CA_6967,6967,VAN DUZEN,Surface,Fresh,,
CA_6968,6968,YAGER,Surface,Fresh,,
CA_6969,6969,AQUA TIBIA CREEK,Surface,Fresh,,
CA_6970,6970,NORTH FORK OF CLARK CREEK,Surface,Fresh,,
CA_6971,6971,LITTLE RUBICON RIVER,Surface,Fresh,,
CA_6972,6972,SOUGH FORK AMERICAN RIVER,Surface,Fresh,,
CA_6973,6973,BOGARD GULCH,Surface,Fresh,,
CA_6974,6974,CLAIBORNE CREEK,Surface,Fresh,,
CA_6975,6975,UNNAMED STOCKPOND,Surface,Fresh,,
CA_6976,6976,HORIZONTAL WELL,Surface,Fresh,,
CA_6977,6977,HORIZONTAL WELL - DEVELOPED SPRING,Surface,Fresh,,
CA_6978,6978,PIPELINE FROM HORIZONTAL WELL,Surface,Fresh,,
CA_6979,6979,GRAVES CREEK,Surface,Fresh,,
CA_6980,6980,HUNTS CREEK,Surface,Fresh,,
CA_6981,6981,PASO ROBLES GROUNDWATER BASIN,Surface,Fresh,,
CA_6982,6982,OLD CREEK KIWI 3,Surface,Fresh,,
CA_6983,6983,UNNAMED TRIBUTARY TO OLD CREEK,Surface,Fresh,,
CA_6984,6984,NATURAL SPRING,Surface,Fresh,,
CA_6985,6985,OLD CREEK RANCH WATER SHED,Surface,Fresh,,
CA_6986,6986,WELL 2 BRIDGE,Surface,Fresh,,
CA_6987,6987,SPRING BOX,Surface,Fresh,,
CA_6988,6988,CARMEL RIVER AQUIFER,Surface,Fresh,,
CA_6989,6989,MORMON CHANNEL,Surface,Fresh,,
CA_6990,6990,LOST SLOUGH DREDGER CUT,Surface,Fresh,,
CA_6991,6991,UNNAMED SURFACE RUNOFF,Surface,Fresh,,
CA_6992,6992,MCNABB CREEK,Surface,Fresh,,
CA_6993,6993,SPRING WATER CONTAINMENT POND,Surface,Fresh,,
CA_6994,6994,COBB CREEK,Surface,Fresh,,
CA_6995,6995,UNNAMED SPRING TRIBUTARY,Surface,Fresh,,
CA_6996,6996,SPRING TRIBUTARY,Subsurface,Fresh,,
CA_6997,6997,ECHO PARK LAKE,Surface,Fresh,,
CA_6998,6998,HULLS CREEK,Surface,Fresh,,
CA_6999,6999,CASOOSE CREEK,Surface,Fresh,,
CA_7000,7000,VAN RIPER SPRING,Surface,Fresh,,
CA_7001,7001,WASH CREEK,Surface,Fresh,,
CA_7002,7002,UNDERFLOW OF MERCED RIVER,Surface,Fresh,,
CA_7003,7003,RECLAMATION DISTRICT #2047 DRAINAGE CANAL,Surface,Fresh,,
CA_7004,7004,PINKARD CREEK,Surface,Fresh,,
CA_7005,7005,EIGTH MILE CREEK,Surface,Fresh,,
CA_7006,7006,EIGHT MILE CREEK,Surface,Fresh,,
CA_7007,7007,TWELVE MILE CREEK,Surface,Fresh,,
CA_7008,7008,ARROYO DEL CORRAL,Surface,Fresh,,
CA_7009,7009,CHOLAME CREEK,Surface,Fresh,,
CA_7010,7010,PALO PRIETO CANYON,Surface,Fresh,,
CA_7011,7011,ARROYO LAGUNA,Surface,Fresh,,
CA_7012,7012,LITTLE PICO CREEK,Surface,Fresh,,
CA_7013,7013,BIG FERRY CREEK 44100202,Surface,Fresh,,
CA_7014,7014,BIG FERRY CREEK 44100301,Surface,Fresh,,
CA_7015,7015,44100302 CEDAR TREE,Surface,Fresh,,
CA_7016,7016,44100401 LITTLE FERRY CREEK,Surface,Fresh,,
CA_7017,7017,44100901 TOP SPRINGS,Surface,Fresh,,
CA_7018,7018,MEAMBER CREEK 44101401,Surface,Fresh,,
CA_7019,7019,46090601 KOHL CREEK ROAD,Surface,Fresh,,
CA_7020,7020,WEST FORK COTTONWOOD 47070601,Surface,Fresh,,
CA_7021,7021,SOUTH FORK HUNGRY CREEK 47080101,Surface,Fresh,,
CA_7022,7022,DOSSETT CREEK 47092901,Surface,Fresh,,
CA_7023,7023,DOSSETT CREEK,Surface,Fresh,,
CA_7024,7024,DOSSETT CREEK 47093101,Surface,Fresh,,
CA_7025,7025,OLD WOMAN'S CREEK,Surface,Fresh,,
CA_7026,7026,INDIAN VALLEY CREEK,Unknown,Fresh,,
CA_7027,7027,OUTFLOW CREEK OF L. LOLA MONTEZ LAKE,Surface,Fresh,,
CA_7028,7028,UNNAMED RAVINE,Unknown,Fresh,,
CA_7029,7029,RUSSIAN RIVER CANAL,Surface,Fresh,,
CA_7030,7030,HUNTS CREEK TRESTLE ROAD,Surface,Fresh,,
CA_7031,7031,ARASTRA CREEK 48082503,Surface,Fresh,,
CA_7032,7032,HUNGRY CREEK 11RD SWITCHBACK 48082501,Surface,Fresh,,
CA_7033,7033,NICKLWAITE CREEK 48083501,Surface,Fresh,,
CA_7034,7034,SOUTH FORK HUNGRY CREEK 48083601,Surface,Fresh,,
CA_7035,7035,SLIPPERY GULCH/WILLET'S CREEK,Surface,Fresh,,
CA_7036,7036,DOMINIE CREEK,Surface,Fresh,,
CA_7037,7037,UPPER OWENS RIVER,Surface,Fresh,,
CA_7038,7038,LOGAN LAKE,Surface,Fresh,,
CA_7039,7039,CHIQUITA CANYON,Surface,Fresh,,
CA_7040,7040,MOBLE RAVINE,Surface,Fresh,,
CA_7041,7041,MIDDLE FORK KANAKA CREEK,Surface,Fresh,,
CA_7042,7042,DEJONAH CREEK,Surface,Fresh,,
CA_7043,7043,BURNEY CREEK TRIBUTARY,Surface,Fresh,,
CA_7044,7044,MONTGOMERY CREEK TRIBUTARY,Surface,Fresh,,
CA_7045,7045,SOUTH FORK PAPOOSE CREEK,Surface,Fresh,,
CA_7046,7046,GOOSE CREEK (S004140_01),Surface,Fresh,,
CA_7047,7047,TRIBUTARY TO BURNEY CREEK (S000558_01),Surface,Fresh,,
CA_7048,7048,NELSON CREEK TRIBUTARY,Surface,Fresh,,
CA_7049,7049,CLEAR CREEK TRIBUTARY,Surface,Fresh,,
CA_7050,7050,HALLS GULCH TRIBUTARY,Surface,Fresh,,
CA_7051,7051,FOOL GULCH,Surface,Fresh,,
CA_7052,7052,LAKE ELAM,Surface,Fresh,,
CA_7053,7053,FANCHER CREEK DETENTION BASIN,Surface,Fresh,,
CA_7054,7054,BIG CREEK (LEVEE),Surface,Fresh,,
CA_7055,7055,DRY CREEK (DAM),Surface,Fresh,,
CA_7056,7056,FANCHER CREEK (DAM),Surface,Fresh,,
CA_7057,7057,FANCHER CREEK 1,Surface,Fresh,,
CA_7058,7058,FANCHER CREEK 2,Surface,Fresh,,
CA_7059,7059,MUD CREEK 1,Surface,Fresh,,
CA_7060,7060,REDBANK SLOUGH (DAM),Surface,Fresh,,
CA_7061,7061,MUD CREEK 2,Surface,Fresh,,
CA_7062,7062,REDBANK AND DOG CREEKS,Surface,Fresh,,
CA_7063,7063,ALLUVIAL DRAIN,Surface,Fresh,,
CA_7064,7064,PUP CREEK,Surface,Fresh,,
CA_7065,7065,PARK CREEK,Surface,Fresh,,
CA_7066,7066,LOWER PILOT CREEK,Surface,Fresh,,
CA_7067,7067,FROG POND,Subsurface,Fresh,,
