AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,,,,,,0.0,Cancelled,536-3,"CITY OF, WOONSOCKET",,,12/31,01/01,Unspecified,,Municipal,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7348,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,9665.0
,,,,,,,,0.0,Withdrawn,5381-3,"RICHARD J, DUBBELDE",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S6484,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,9694.0
,,,,,,,,0.0,Denied,5396-3,", SPINK HTTRN BRTH",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8631,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,9715.0
,,,,,,,,0.0,Denied,5410-3,"RONNIE, KIENOW",,,12/31,01/01,Unspecified,,Recreation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10241,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,9740.0
,,,,,,,,0.0,Withdrawn,5436-3,", HURON COUNTRY CLUB",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9805,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,9773.0
,,,,,,,,0.0,Withdrawn,5446A-3,"ROBERT, MERRILL",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10242,SD_Allocation All,,SDwr_WS18,Bad AllocationPriorityDate,9787.0
,,,,,,,,0.0,Withdrawn,5521-3,"CITY OF, SIOUX FALLS",,,12/31,01/01,Unspecified,,Municipal,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S5297,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,9892.0
,,,,,,,,0.0,Denied,5527-3,"HARVEY, WOLLMAN",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S5302,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,9898.0
,,,,,,,,0.0,Withdrawn,5533-3,"CITY OF, SIOUX FALLS",,,12/31,01/01,Unspecified,,Municipal,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S5311,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,9907.0
,,,,,,,,0.0,Withdrawn,5559-3,"ORRIE, THOMAS",,,12/31,01/01,Unspecified,,Industrial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S5335,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,9942.0
,,,,,,,,0.0,Withdrawn,5604-3,", BROOKINGS-DEUEL-KINGBROOK",,,12/31,01/01,Unspecified,,Rural Water System,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S2741,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,10010.0
,,,,,,,,0.0,Withdrawn,5663-3,"LEON, LENGKEEK",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S4305,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,10090.0
,,,,,,,,0.0,Withdrawn,5669-3,", ICI SEED COMPANY",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S6533,SD_Allocation All,,SDwr_WS12,Bad AllocationPriorityDate,10096.0
,,,,,,,,0.0,Withdrawn,5699-3,"CITY OF, SIOUX FALLS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8905,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,10135.0
,,,,,,,,0.0,Withdrawn,5722-3,"LOWELL/ CATHERINE, WEST",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S16488,SDwr_S10264",SD_Allocation All,,SDwr_WS8,Bad AllocationPriorityDate,10169.0
,,,,,,,,0.0,Withdrawn,5749-3,", STOCKMENS LIVESTOCK",,,12/31,01/01,Unspecified,,Commercial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S5391,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,10201.0
,,,,,,,,0.0,Withdrawn,5750-3,", STOCKMENS LIVESTOCK",,,12/31,01/01,Unspecified,,Commercial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S5391,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,10204.0
,,,,,,,,0.0,Denied,576-2,"FRANK, PIERCE",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8346,SD_Allocation All,,SDwr_WS14,Bad AllocationPriorityDate,10216.0
,,,,,,,,0.0,Withdrawn,5832A-3,", LEWIS & CLARK RWS",,,12/31,01/01,Unspecified,,Rural Water System,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12268,SD_Allocation All,,SDwr_WS8,Bad AllocationPriorityDate,10316.0
,,,,,,,,0.0,Withdrawn,5834-3,"ELDON, ROTH",,,12/31,01/01,Unspecified,,Geothermal,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S6527,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,10318.0
,,,,,,,,0.0,Withdrawn,5851-3,", NORTH FORK FARMS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7182,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,10343.0
,,,,,,,,0.0,Withdrawn,596-3,"CITY OF, WHITE LAKE",,,12/31,01/01,Unspecified,,Municipal,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10276,SD_Allocation All,,SDwr_WS18,Bad AllocationPriorityDate,10489.0
,,,,,,,,0.0,Withdrawn,5986-3,", MINNESOTA CORN PROCESSORS",,,12/31,01/01,Unspecified,,Commercial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9221,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,10525.0
,,,,,,,,0.0,Withdrawn,6045-3,"CITY OF, HURON",,,12/31,01/01,Unspecified,,Municipal,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10300,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,10610.0
,,,,,,,,0.0,Withdrawn,6101-3,"BRUCE, SCHILDER",,,12/31,01/01,Unspecified,,"Fish And Wildlife Propagation, Domestic",,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9243,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,10687.0
,,,,,,,,0.0,Withdrawn,6102-3,"BRUCE, SCHIDLER",,,12/31,01/01,Unspecified,,"Fish And Wildlife Propagation, Domestic",,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S9244,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,10688.0
,,,,,,,,0.0,Withdrawn,6226-3,"WENDELL, LEWIS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S2599,SD_Allocation All,,SDwr_WS15,Bad AllocationPriorityDate,10861.0
,,,,,,,,0.0,Withdrawn,6250-3,"MAX, MORSE",,,12/31,01/01,Unspecified,,Fish And Wildlife Propagation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10020,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,10895.0
,,,,,,,,0.0,Denied,6287-3,", OSCAR INC",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10124,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,10944.0
,,,,,,,,0.0,Withdrawn,6334C-3,", PETERSON FARMS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10398,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11018.0
,,,,,,,,0.0,Denied,6344-3,", OSCAR INC",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10179,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11038.0
,,,,,,,,0.0,Denied,6345-3,", OSCAR INC",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10180,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11039.0
,,,,,,,,0.0,Denied,6346-3,", OSCAR INC",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S16451,SDwr_S10181",SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11040.0
,,,,,,,,0.0,Denied,6347-3,", OSCAR INC",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S16452,SDwr_S16949,SDwr_S16454,SDwr_S10182",SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11041.0
,,,,,,,,0.0,Withdrawn,6348-3,"ALLEN, GATZKE",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10183,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11042.0
,,,,,,,,0.0,Withdrawn,6351-3,"RANDY R, PUFFER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10166,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11048.0
,,,,,,,,0.0,Denied,6352-3,"LEE, GATZKE",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10184,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11049.0
,,,,,,,,0.0,Denied,6353-3,"LEE, GATZKE",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10185,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11050.0
,,,,,,,,0.0,Denied,6359-3,"DARIN, BRETT & CHAD, BINGER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10186,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11056.0
,,,,,,,,0.0,Denied,6360-3,"DARIN,BRETT,CHAD, BINGER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10187,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11060.0
,,,,,,,,0.0,Withdrawn,6361-3,"DARIN,BRETT,CHAD, BINGER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10188,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11061.0
,,,,,,,,0.0,Denied,6445-3,", SPINK HTTRN BRTH",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S3451,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11177.0
,,,,,,,,0.0,Withdrawn,6466-3,"LEE, KLEINSCHMIDT",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10513,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,11203.0
,,,,,,,,0.0,Cancelled,650-2,"WALTER S, SKELTON",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S6657,SD_Allocation All,,SDwr_WS9,Bad AllocationPriorityDate,11250.0
,,,,,,,,0.0,Withdrawn,6535-3,"THOMAS W, CURRY",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10531,SD_Allocation All,,SDwr_WS12,Bad AllocationPriorityDate,11297.0
,,,,,,,,0.0,Withdrawn,6609-3,"J ROBERT, WARDIN",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7106,SD_Allocation All,,SDwr_WS12,Bad AllocationPriorityDate,11395.0
,,,,,,,,0.0,Withdrawn,6638-3,", DAKOTA BLACK GOOSE INC",,,12/31,01/01,Unspecified,,Commercial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10750,SD_Allocation All,,SDwr_WS12,Bad AllocationPriorityDate,11434.0
,,,,,,,,0.0,Withdrawn,6659-3,"MYRON, VANBUSKIRK",,,12/31,01/01,Unspecified,,nan,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S11390,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11460.0
,,,,,,,,0.0,Denied,6715-3,", UNITED FEEDERS LLP",,,12/31,01/01,Unspecified,,Commercial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S11649,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11537.0
,,,,,,,,0.0,Denied,6728-3,"RONALD, STARR",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S11710,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11553.0
,,,,,,,,0.0,Withdrawn,6757-3,", BAKKER CROSSING GOLF COURSE",,,12/31,01/01,Unspecified,,nan,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S16678,SDwr_S11714",SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,11592.0
,,,,,,,,0.0,Denied,6866-3,"ROGER, MASAT",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S11986,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11751.0
,,,,,,,,0.0,Withdrawn,6911-3,"STANLEY, STEINHEUSER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12012,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,11818.0
,,,,,,,,0.0,Withdrawn,6912-3,", SIOUX FALLS REGIONAL AIRPORT",,,12/31,01/01,Unspecified,,Geothermal,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S11905,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,11819.0
,,,,,,,,0.0,Withdrawn,6931-3,"STEVEN, ANDREWS",,,12/31,01/01,Unspecified,,nan,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12003,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,11844.0
,,,,,,,,0.0,Withdrawn,7006-3,", LONG VIEW FARMS LLP",,,12/31,01/01,Unspecified,,Commercial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12453,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,11951.0
,,,,,,,,0.0,Withdrawn,7045-3,", FOOTHILLS DAIRY LLP",,,12/31,01/01,Unspecified,,Commercial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12048,SD_Allocation All,,SDwr_WS13,Bad AllocationPriorityDate,12002.0
,,,,,,,,0.0,Withdrawn,7136-3,", BIG SIOUX COMMUNITY WATER",,,12/31,01/01,Unspecified,,Rural Water System,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12200,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,12125.0
,,,,,,,,0.0,Permit,7203-3,", LINCOLN COUNTY RWS",,,12/31,01/01,Unspecified,,Rural Water System,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12248,SD_Allocation All,,SDwr_WS22,Bad AllocationPriorityDate,12215.0
,,,,,,,,0.0,Cancelled,722-2,"WAYNE, BARRY",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8743,SD_Allocation All,,SDwr_WS9,Bad AllocationPriorityDate,12236.0
,,,,,,,,0.0,Withdrawn,7239-3,", HANSON COUNTY DAIRY",,,12/31,01/01,Unspecified,,Commercial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12467,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12263.0
,,,,,,,,0.0,Withdrawn,7288-3,", BIXLER FARMS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12442,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12329.0
,,,,,,,,0.0,Withdrawn,7352-3,"JUSTIN, GAIKOWSKI",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12988,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12425.0
,,,,,,,,0.0,Withdrawn,7354-3,"MARK, BAXTER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12457,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12427.0
,,,,,,,,0.0,Withdrawn,7378-3,", RIVERSIDE HTTRN BRTH",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S16872,SDwr_S12469",SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12460.0
,,,,,,,,0.0,Withdrawn,7390-3,", MARSHALL BROTHERS",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S10428,SDwr_S12757,SDwr_S12907,SDwr_S16960",SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12480.0
,,,,,,,,0.0,Withdrawn,747A-1,"EARL D, CAPP",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S10351,SD_Allocation All,,SDwr_WS4,Bad AllocationPriorityDate,12601.0
,,,,,,,,0.0,Withdrawn,7480-3,", GLENDALE HTTRN BRTH",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12592,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12604.0
,,,,,,,,0.0,Withdrawn,7482-3,", GLENDALE HTTRN BRTH",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S1490,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12606.0
,,,,,,,,0.0,Withdrawn,7483-3,", GLENDALE HTTRN BRTH",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12594,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12607.0
,,,,,,,,0.0,Withdrawn,7484-3,", CAMROSE HTTRN BRTH",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12595,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12608.0
,,,,,,,,0.0,Withdrawn,7540-3,"JOESPH F, CHICOINE",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S13053,SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,12683.0
,,,,,,,,0.0,Withdrawn,7545-3,"KEVIN, DETTLER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12942,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12688.0
,,,,,,,,0.0,Withdrawn,7546-3,", ST CLAIR RANCH",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12597,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12689.0
,,,,,,,,0.0,Withdrawn,7547-3,", ST CLAIR RANCH",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S8539,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12690.0
,,,,,,,,0.0,Withdrawn,7548-3,", ST CLAIR",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12598,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12691.0
,,,,,,,,0.0,Withdrawn,7572A-3,"TERRY, MARSHALL",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S13234,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12727.0
,,,,,,,,0.0,Withdrawn,7581-3,", PEARL HTTRN BRTH",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12692,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12743.0
,,,,,,,,0.0,Withdrawn,7582-3,", PEARL HTTRN BRTH",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12693,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12744.0
,,,,,,,,0.0,Withdrawn,7583-3,", PEARL HTTRN BRTH",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12694,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12745.0
,,,,,,,,0.0,Withdrawn,7592-3,"KEN, PLUCKER",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12950,SD_Allocation All,,SDwr_WS12,Bad AllocationPriorityDate,12757.0
,,,,,,,,0.0,Withdrawn,7641-3,", COLLINS HTTN BRTH",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12769,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12824.0
,,,,,,,,0.0,Withdrawn,7652-3,"MARK OR NANCY, LUECK",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,"SDwr_S12747,SDwr_S16926",SD_Allocation All,,SDwr_WS2,Bad AllocationPriorityDate,12838.0
,,,,,,,,0.0,Withdrawn,7657-3,"WAYNE, FAST",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12754,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12843.0
,,,,,,,,0.0,Withdrawn,7665-3,"BLANE, NAGEL",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12820,SD_Allocation All,,SDwr_WS10,Bad AllocationPriorityDate,12854.0
,,,,,,,,0.0,Cancelled,767-1,", USDA FOREST SERVICE",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7986,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,12859.0
,,,,,,,,0.0,Withdrawn,769-1,"H F, IWAN",,,12/31,01/01,Unspecified,,Commercial,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S7987,SD_Allocation All,,SDwr_WS5,Bad AllocationPriorityDate,12888.0
,,,,,,,,0.0,Withdrawn,7691-3,"TIM, OSTREM",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S13115,SD_Allocation All,,SDwr_WS12,Bad AllocationPriorityDate,12892.0
,,,,,,,,0.0,Withdrawn,7721A-3,"TERRY M, WIETING",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S12972,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12935.0
,,,,,,,,0.0,Denied,7727-3,", OSCAR INC",,,12/31,01/01,Unspecified,,Irrigation,,,,01/19/2021,,0,,,,,SD_Water Allocation,SDDENR,,,Irrigation,SDwr_S13068,SD_Allocation All,,SDwr_WS1,Bad AllocationPriorityDate,12945.0
