MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,1866.5,Water Supplies,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,3700.6,Agriculture,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,3.6000000000000005,Urban,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,1980.0,Water Supplies,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,4353.9000000000015,Agriculture,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,3.1000000000000005,Urban,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,2288.2000000000007,Water Supplies,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,4403.0,Agriculture,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,1.9000000000000008,Urban,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,2340.1,Water Supplies,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU403,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,51.4,Agriculture,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,119.0,Urban,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,158.0,Water Supplies,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,4.8,Agriculture,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,166.89999999999995,Urban,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,158.1,Water Supplies,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,4.4,Agriculture,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,101.79999999999997,Urban,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,96.0,Water Supplies,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,4.8,Agriculture,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,111.89999999999998,Urban,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,107.1,Water Supplies,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,4.0,Agriculture,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,91.8,Urban,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,90.4,Water Supplies,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU404,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,1626.7,Agriculture,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.7999999999999999,Urban,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,893.5,Water Supplies,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,1931.5000000000007,Agriculture,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,2.3000000000000003,Urban,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,1053.0,Water Supplies,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,1815.0,Agriculture,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.7999999999999999,Urban,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,980.4000000000003,Water Supplies,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,2031.4999999999993,Agriculture,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,1.8,Urban,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,1082.7,Water Supplies,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,1800.9000000000005,Agriculture,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.7999999999999999,Urban,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,965.9,Water Supplies,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU405,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,30.70000000000001,Agriculture,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,16.0,Water Supplies,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,45.70000000000001,Agriculture,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,23.700000000000006,Water Supplies,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,40.20000000000001,Agriculture,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,20.9,Water Supplies,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,49.80000000000001,Agriculture,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,25.700000000000006,Water Supplies,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,44.70000000000001,Agriculture,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Urban,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,23.2,Water Supplies,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU406,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,564.6,Agriculture,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,3.7,Urban,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,322.2999999999999,Water Supplies,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,462.4,Agriculture,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,3.7,Urban,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,264.5,Water Supplies,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2012,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,754.5,Agriculture,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,5.299999999999999,Urban,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,431.0,Water Supplies,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2013,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,831.9000000000002,Agriculture,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,5.299999999999999,Urban,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,474.6,Water Supplies,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2014,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,700.1000000000001,Agriculture,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,2.9,Urban,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,399.00000000000006,Water Supplies,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU407,CA_Consumptive Use,CAag_WS1,,0.0,Wild and Scenic River,,,,11/03/2020,,,,,,,,,,2015,,,
CDWR_Water Use,CDWR,CAag_RU408,CA_Consumptive Use,CAag_WS1,,230.7,Agriculture,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU408,CA_Consumptive Use,CAag_WS1,,0.0,Instream Flow Requirements,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU408,CA_Consumptive Use,CAag_WS1,,44.8,Managed Wetlands,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU408,CA_Consumptive Use,CAag_WS1,,0.0,Required Delta Outflow,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU408,CA_Consumptive Use,CAag_WS1,,0.7999999999999999,Urban,,,,11/03/2020,,,,,,,,,,2011,,,
CDWR_Water Use,CDWR,CAag_RU408,CA_Consumptive Use,CAag_WS1,,143.8,Water Supplies,,,,11/03/2020,,,,,,,,,,2011,,,
