OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU29436,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.3872000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29436,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.3643,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17609,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.31660000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17609,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.38530000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17609,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0049,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17609,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0056999999999999985,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17609,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0062,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17609,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.006600000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06435,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0062,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06435,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06435,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06435,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06435,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06435,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0029999999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20850,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.03319999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20850,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.032799999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20850,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.040600000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20850,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.043,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20850,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.043,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20850,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.44689999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17517,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.4987,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17517,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.6436999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17517,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.6766,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17517,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.46980000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17517,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.015300000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17517,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0169,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40123,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0197,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40123,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0206,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40123,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.018099999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40123,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.17170000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40123,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.1918,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40123,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.265,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30819,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.2911,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30819,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.21159999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30819,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.11189999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30819,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.1192,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30819,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.1512,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30819,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.152,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00247,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.11250000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00247,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00247,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00247,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00247,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00247,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22354,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.16810000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22354,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.18160000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22354,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.272,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22354,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.2656,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22354,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.17499999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22354,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.39859999999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06041,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.40509999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06041,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.6479,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06041,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.654,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06041,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.4791,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06041,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0757,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06041,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.08450000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19850,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.12240000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19850,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.1216,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19850,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0859,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19850,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.08390000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19850,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0889,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19850,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.11830000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33936,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.127,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33936,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0944,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33936,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.4724,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33936,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.3578,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33936,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.43660000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33936,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.45269999999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33136,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.3462,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33136,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.2008,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33136,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.265,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33136,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.333,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33136,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.35800000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33136,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.2536,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16257,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0121,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16257,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.013399999999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16257,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0231,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16257,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0268,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16257,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0153,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16257,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.1009,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09219,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.111,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09219,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.1409,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09219,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.14710000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09219,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.1177,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09219,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0157,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09219,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0177,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30436,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0231,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30436,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.025499999999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30436,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0218,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30436,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.4708,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30436,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.052399999999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30436,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0208,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28214,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0624,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28214,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0332,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28214,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.9570999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28214,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.9507000000000003,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28214,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,2.5608,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28214,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,2.7896000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23410,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.9578,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23410,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.5768,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23410,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.38,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23410,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.35990000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23410,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.37060000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23410,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.2687,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06940,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.09359999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06940,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.1,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06940,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.10510000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06940,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.11070000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06940,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.1258,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06940,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,3.6027000000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19405,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,3.4804000000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19405,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,3.441,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19405,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,3.5962,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19405,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,3.1872999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19405,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.2821,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19405,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.3066,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20420,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.3675,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20420,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.3631,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20420,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.1718000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20420,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.3887,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20420,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.3525999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20420,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.3778000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU11430,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.5144000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU11430,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.1713999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU11430,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU11430,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU11430,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU11430,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32633,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32633,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32633,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32633,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32633,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32633,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04048,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.9667000000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04048,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,2.1239,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04048,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,2.2079,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04048,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.9952999999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04048,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,1.9074,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04048,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0132,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27714,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.016399999999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27714,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.016800000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27714,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0161,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27714,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0132,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27714,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0028,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27714,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0032,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26518,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0032,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26518,Irrigation,Instream Flow Requirements,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0032,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26518,Irrigation,Managed Wetlands,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0024,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26518,Irrigation,Required Delta Outflow,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26518,Irrigation,Urban,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26518,Irrigation,Wild and Scenic River,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31836,Irrigation,Agriculture,CA_1,CDWR_Water_uses,01/01,12/31,01/03/2020,,2014,0.0,,,,,,,,,,,,
