OrganizationUUID,VariableSpecificUUID,ReportingUnitUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
CDWR,Consumptive Use,CA_DAU17602,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,489300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29636,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,470799.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU11430,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,413500.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31836,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,428000.00000000006,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23710,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2490700.0000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21122,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,3142000.0000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20020,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2529100.0000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05927,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2616999.9999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34513,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2420600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU11433,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,33435300.000000004,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31236,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,23901400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22915,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,20578600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21320,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,18004500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26518,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,16360800.000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20950,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,460299.99999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25115,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,517500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28914,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,539800.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23115,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,533000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04341,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,558400.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34933,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,446200.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05227,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,637599.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28026,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,569599.9999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03212,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,784300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00347,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,737900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30619,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1217100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20750,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1374000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33433,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1468899.9999999998,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20410,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1467200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32936,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1567300.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05935,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,58199.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22554,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,69900.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20022,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,80000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20224,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,73500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26618,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,71100.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34533,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25754,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06335,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25340,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU08319,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40449,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,233100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30214,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,279600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34913,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,279500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20222,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,269099.99999999994,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24216,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,247500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17209,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,80000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27626,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,86899.99999999997,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16311,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,84200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06343,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,90800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31636,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,94999.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19720,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33833,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04501,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09830,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1300.0000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16357,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1300.0000000000002,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17517,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,44500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29736,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,49000.00000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02512,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,49100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19824,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,47599.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04607,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,43799.99999999999,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24715,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,24000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23716,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,24000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU10036,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,23200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35413,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,20100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33233,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,25500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26218,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,8937200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU08719,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2268300.0000000005,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03721,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,2800800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21420,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1564199.9999999995,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29014,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1562000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33733,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34336,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35613,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07342,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17634,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05327,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU26225,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30415,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28214,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30114,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU32633,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04028,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19455,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18034,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU14145,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17234,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1197600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04148,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,444800.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35137,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,462400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28314,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,350000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22654,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,349700.0000000001,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23816,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22010,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15458,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21750,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU03821,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02712,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,4925100.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02112,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1085400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16851,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,1226700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06135,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,614200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35713,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,451000.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29036,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33036,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29336,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU27714,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU21224,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU31736,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU05944,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06840,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23516,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20850,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19850,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00753,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07556,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU10430,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU20650,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22715,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU40123,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28126,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24910,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU33236,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02153,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU02723,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24416,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30436,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06435,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,900.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28014,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29915,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04241,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22254,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35233,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34333,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,20500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU15404,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,20099.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU10433,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,20500.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU25240,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,21400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU22024,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,17700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU29936,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34813,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU10033,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU04927,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU17004,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU01012,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU30819,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU18450,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,400.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09619,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19605,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24515,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,20700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU23610,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,21499.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU00247,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,21499.999999999996,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09636,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,23400.000000000007,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU09219,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,23400.000000000007,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU24710,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,4700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU07240,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,4600.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU28714,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,4700.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU34036,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,4200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU35333,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,4200.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU06235,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU16604,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
CDWR,Consumptive Use,CA_DAU19148,Irrigation,Water Supplies,CA_1,CDWR_Water_uses,01/01,12/31,01/08/2020,,2014,0.0,,,,,,,,,,,,
