MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,0,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,68309,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V7,AZag_WS4,,149,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,27390,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,14306,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,941,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V12,AZag_WS1,,13365,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,51780,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,112,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,51046,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,400,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,70,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,207180,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,14074,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,163720,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V19,AZag_WS4,,188,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,83551,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2005,,12/31/2005,01/01/2005
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,88973,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,270,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,63891,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V7,AZag_WS4,,534,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,24278,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,11619,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,984,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V12,AZag_WS1,,10635,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,52448,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,189,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,51562,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,400,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,103,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,210317,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,16641,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,155450,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V19,AZag_WS4,,210,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,89224,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2006,,12/31/2006,01/01/2006
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,102124,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,287,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,73422,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V7,AZag_WS4,,520,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,27894,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,15649,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,165,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V12,AZag_WS1,,15484,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,49829,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,223,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,48342,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,0,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,1090,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,210469,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,18314,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,87686,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V19,AZag_WS4,,413,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,120632,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2007,,12/31/2007,01/01/2007
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,113630,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,274,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,84038,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V7,AZag_WS4,,507,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,28811,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,21646,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,170,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V12,AZag_WS1,,21476,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,52799,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,103,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,48965,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,0,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,3071,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,203904,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,18597,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,82456,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V19,AZag_WS4,,585,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,116558,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2008,,12/31/2008,01/01/2008
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,99738,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,281,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,68745,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V7,AZag_WS4,,501,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,30211,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,21418,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,175,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V12,AZag_WS1,,21243,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,54955,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,224,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,44214,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,0,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,9043,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,203367,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,20607,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,56107,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,128960,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2009,,12/31/2009,01/01/2009
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,88586,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,251,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,65674,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V7,AZag_WS4,,480,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,22181,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,16797,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,180,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V12,AZag_WS1,,16617,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,57396,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,199,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,46043,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,0,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,9134,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,191519,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,15841,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,47851,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V19,AZag_WS4,,12,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,126007,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2010,,12/31/2010,01/01/2010
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,103104,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,251,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,76868,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V7,AZag_WS4,,1845,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,24140,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,18748,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,187,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V12,AZag_WS1,,18561,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,54315,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,239,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,42803,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,0,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,9942,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,189924,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,16375,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,44431,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V19,AZag_WS4,,14,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,125174,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2011,,12/31/2011,01/01/2011
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,108847,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,184,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,78425,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V7,AZag_WS4,,1845,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,28393,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,20517,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,194,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V12,AZag_WS1,,20323,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,51880,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V13,AZag_WS2,,229,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,41809,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,0,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,8217,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,183917,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,16685,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V18,AZag_WS3,,40878,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V19,AZag_WS4,,14,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V20,AZag_WS1,,122364,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2012,,12/31/2012,01/01/2012
AZag_M1,AZag_O1,AZag_RU5,AZag_V1,AZag_WS1,,110669,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU5,AZag_V5,AZag_WS2,,268,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU5,AZag_V6,AZag_WS3,,80553,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU5,AZag_V7,AZag_WS4,,1815,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU5,AZag_V8,AZag_WS1,,28033,Agricultural,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU5,AZag_V2,AZag_WS1,,18903,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU5,AZag_V10,AZag_WS3,,201,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU5,AZag_V12,AZag_WS1,,18702,Indian,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU5,AZag_V3,AZag_WS1,,47662,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU5,AZag_V14,AZag_WS3,,40376,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU5,AZag_V15,AZag_WS4,,0,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU5,AZag_V16,AZag_WS1,,7170,Industrial,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU5,AZag_V4,AZag_WS1,,166016,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
AZag_M1,AZag_O1,AZag_RU5,AZag_V17,AZag_WS2,,15705,Municipal,,,,02/07/2022,,,,,,,,,Unspecified,2013,,12/31/2013,01/01/2013
