MethodUUID,OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,WaterSourceUUID,AllocationCropDutyAmount,Amount,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,InterbasinTransferFromID,InterbasinTransferToID,IrrigatedAcreage,IrrigationMethodCV,PopulationServed,PowerGeneratedGWh,PowerType,PrimaryUseCategory,ReportYearCV,SDWISIdentifierCV,TimeframeEnd,TimeframeStart
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,171225,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,3457,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,1999,,12/31/1999,01/01/1999
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,100006,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,0,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,72033,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,27973,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,3960,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,3258,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,702,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,61431,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,108,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,60800,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,0,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,361,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,185238,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,10189,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,164454,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,7264,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2000,,12/31/2000,01/01/2000
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,86331,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,0,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,70333,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,15998,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,11240,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,2083,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,9157,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,58353,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,132,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,56297,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,0,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,1762,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,188634,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,10881,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,234932,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,35607,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2001,,12/31/2001,01/01/2001
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,92308,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2002,,12/31/2002,01/01/2002
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,0,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2002,,12/31/2002,01/01/2002
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,75223,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2002,,12/31/2002,01/01/2002
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,17085,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2002,,12/31/2002,01/01/2002
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,12508,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2002,,12/31/2002,01/01/2002
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,1626,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2002,,12/31/2002,01/01/2002
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,10882,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2002,,12/31/2002,01/01/2002
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,48274,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2002,,12/31/2002,01/01/2002
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,216,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2002,,12/31/2002,01/01/2002
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,47850,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2002,,12/31/2002,01/01/2002
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,0,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2002,,12/31/2002,01/01/2002
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,90,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2002,,12/31/2002,01/01/2002
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,200855,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2002,,12/31/2002,01/01/2002
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,11784,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2002,,12/31/2002,01/01/2002
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,244968,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2002,,12/31/2002,01/01/2002
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,39607,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2002,,12/31/2002,01/01/2002
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,101643,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,0,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,84031,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,270,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,17342,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,14341,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,933,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,13408,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,45873,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,105,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,45211,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,400,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,60,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,201513,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,12227,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,194203,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,233,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,64928,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2003,,12/31/2003,01/01/2003
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,106963,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,0,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,83733,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,167,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,23063,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,14259,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,1507,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,12752,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,50271,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,95,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,49538,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,400,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,85,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,204081,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,12745,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,165548,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,173,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,82651,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2004,,12/31/2004,01/01/2004
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,95848,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,0,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,68309,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,149,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,27390,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,14306,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,941,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,13365,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,51780,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,112,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,51046,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,400,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,70,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,207180,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,14074,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,163720,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,188,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,83551,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2005,,12/31/2005,01/01/2005
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,88973,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,270,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,63891,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,534,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,24278,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,11619,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,984,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,10635,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,52448,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,189,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,51562,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,400,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,103,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,210317,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,16641,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,155450,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,210,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,89224,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2006,,12/31/2006,01/01/2006
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,102124,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,287,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,73422,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,520,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,27894,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,15649,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,165,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,15484,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,49829,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,223,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,48342,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,0,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,1090,Industrial,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,210469,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,18314,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,87686,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,413,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,120632,Municipal,,,,10/28/2020,,,,,,,,,Irrigation,2007,,12/31/2007,01/01/2007
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,113630,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2008,,12/31/2008,01/01/2008
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS2,,274,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2008,,12/31/2008,01/01/2008
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS3,,84038,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2008,,12/31/2008,01/01/2008
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS4,,507,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2008,,12/31/2008,01/01/2008
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Supply,AZag_WS1,,28811,Agricultural,,,,10/28/2020,,,,,,,,,Irrigation,2008,,12/31/2008,01/01/2008
AZ_AMAModels,ADWR_AMA,AZag_RU5,AZ_Demand,AZag_WS1,,21646,Indian,,,,10/28/2020,,,,,,,,,Irrigation,2008,,12/31/2008,01/01/2008
