SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,PODorPOUSite,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
COss_S11243,,Unspecified,GRAND,EPSG:4326,,180941.0,,,39.973044,-105.786801,,,POD,NKM WELL NO 1 AUG PLAN DEPLETION REACH,WaDECO_S11243,,REACH,CO,
COss_S11244,,Unspecified,EAGLE,EPSG:4326,,45730.0,,,39.775318,-107.001832,,,POD,RAILROAD WTR SUP AT RNGE,WaDECO_S11244,,PUMP,CO,
COss_S11245,,Unspecified,GARFIELD,EPSG:4326,,174106.0,,,39.539014,-107.248077,,,POD,ADESA SPRINGS,WaDECO_S11245,,SPRING,CO,
COss_S11246,,Unspecified,GRAND,EPSG:4326,,45730.0,,,39.979029,-106.49496,,,POD,BOLGER NO 1 SPRING,WaDECO_S11246,,DITCH,CO,
COss_S11247,,Unspecified,EAGLE,EPSG:4326,,174138.0,,,39.532308,-107.0558,,,POD,DAVIE SPRING NO 2,WaDECO_S11247,,SPRING,CO,
COss_S11248,,Unspecified,EAGLE,EPSG:4326,,174138.0,,,39.546812,-107.05576200000002,,,POD,GRAND DAD SPRING,WaDECO_S11248,,SPRING,CO,
COss_S11249,,Unspecified,EAGLE,EPSG:4326,,175759.0,,,39.905677,-106.467174,,,POD,SPRING ON MCPHEE RANCH,WaDECO_S11249,,SPRING,CO,
COss_S11250,,Unspecified,EAGLE,EPSG:4326,,174138.0,,,39.532308,-107.0558,,,POD,DAVIE NO 1 SPRING,WaDECO_S11250,,SPRING,CO,
COss_S11251,,Unspecified,EAGLE,EPSG:4326,,174138.0,,,39.550474,-107.051072,,,POD,BASIN SPRING,WaDECO_S11251,,SPRING,CO,
COss_S11252,,Unspecified,EAGLE,EPSG:4326,,175797.0,,,39.832432,-106.597346,,,POD,CASTLE RESERVOIR,WaDECO_S11252,,RESERVOIR,CO,
COss_S11253,,Unspecified,GRAND,EPSG:4326,,520001.0,,,39.927564,-106.487497,,,POD,CHRISTENSEN DAM,WaDECO_S11253,,RESERVOIR,CO,
COss_S11254,,Unspecified,EAGLE,EPSG:4326,,175744.0,,,39.808912,-106.778522,,,POD,HURT RESERVOIR,WaDECO_S11254,,RESERVOIR,CO,
COss_S11255,,Unspecified,GRAND,EPSG:4326,,520001.0,,,39.951583,-106.462006,,,POD,JONES RESERVOIR,WaDECO_S11255,,RESERVOIR,CO,
COss_S11256,,Unspecified,EAGLE,EPSG:4326,,45730.0,,,39.835716,-106.690457,,,POD,OXFORD RESERVOIR,WaDECO_S11256,,RESERVOIR,CO,
COss_S11257,,Unspecified,EAGLE,EPSG:4326,,175775.0,,,39.770408,-106.903329,,,POD,PRICE RESERVOIR,WaDECO_S11257,,RESERVOIR,CO,
COss_S11258,,Unspecified,GRAND,EPSG:4326,,520002.0,,,39.951248,-106.496017,,,POD,ROCK GAP DAM,WaDECO_S11258,,RESERVOIR,CO,
COss_S11259,,Unspecified,EAGLE,EPSG:4326,,175767.0,,,39.885412,-106.519951,,,POD,FORSTER RESERVOIR,WaDECO_S11259,,RESERVOIR,CO,
COss_S11260,,Unspecified,EAGLE,EPSG:4326,,175797.0,,,39.822269,-106.603922,,,POD,OLSEN RESERVOIR NO 1,WaDECO_S11260,,RESERVOIR,CO,
COss_S11261,,Unspecified,EAGLE,EPSG:4326,,175797.0,,,39.823194,-106.602203,,,POD,OLSEN RESERVOIR NO 1.5,WaDECO_S11261,,RESERVOIR,CO,
COss_S11262,,Unspecified,EAGLE,EPSG:4326,,175797.0,,,39.823534,-106.60172,,,POD,OLSEN RESERVOIR NO 2,WaDECO_S11262,,RESERVOIR,CO,
COss_S11263,,Unspecified,EAGLE,EPSG:4326,,175797.0,,,39.823925,-106.601402,,,POD,OLSEN RESERVOIR NO 3,WaDECO_S11263,,RESERVOIR,CO,
COss_S11264,,Unspecified,EAGLE,EPSG:4326,,175797.0,,,39.825711,-106.599329,,,POD,OLSEN RESERVOIR NO 4,WaDECO_S11264,,RESERVOIR,CO,
COss_S11265,,Unspecified,EAGLE,EPSG:4326,,175797.0,,,39.825819,-106.586174,,,POD,OLSEN RESERVOIR NO 5,WaDECO_S11265,,RESERVOIR,CO,
COss_S11266,,Unspecified,GRAND,EPSG:4326,,45730.0,,,39.972317,-106.515715,,,POD,GORE CANYON RANCH LAKE 1,WaDECO_S11266,,RESERVOIR,CO,
COss_S11267,,Unspecified,GRAND,EPSG:4326,,45730.0,,,39.972289,-106.515843,,,POD,GORE CANYON RANCH LAKE 2,WaDECO_S11267,,SEEP,CO,
COss_S11268,,Unspecified,GRAND,EPSG:4326,,45730.0,,,39.972289,-106.515843,,,POD,GORE CANYON RANCH LAKE 3,WaDECO_S11268,,SEEP,CO,
COss_S11269,,Unspecified,GRAND,EPSG:4326,,45730.0,,,39.972289,-106.515843,,,POD,GORE CANYON RANCH LAKE 4,WaDECO_S11269,,SEEP,CO,
COss_S11270,,Unspecified,EAGLE,EPSG:4326,,175759.0,,,39.879698,-106.472581,,,POD,PINEY PEAK POND NO 1,WaDECO_S11270,,RESERVOIR,CO,
COss_S11271,,Unspecified,EAGLE,EPSG:4326,,175759.0,,,39.869958,-106.475518,,,POD,PINEY PEAK POND NO 2,WaDECO_S11271,,RESERVOIR,CO,
COss_S11272,,Unspecified,EAGLE,EPSG:4326,,175759.0,,,39.865289,-106.477102,,,POD,PINEY PEAK POND NO 3,WaDECO_S11272,,RESERVOIR,CO,
COss_S11273,,Unspecified,EAGLE,EPSG:4326,,175759.0,,,39.872469,-106.485616,,,POD,PINEY PEAK POND NO 4,WaDECO_S11273,,RESERVOIR,CO,
COss_S11274,,Unspecified,EAGLE,EPSG:4326,,175759.0,,,39.87282,-106.47433999999998,,,POD,PINEY PEAK POND NO 5,WaDECO_S11274,,RESERVOIR,CO,
COss_S11275,,Unspecified,EAGLE,EPSG:4326,,175759.0,,,39.874814,-106.472675,,,POD,PINEY PEAK POND NO 6,WaDECO_S11275,,RESERVOIR,CO,
COss_S11276,,Unspecified,GRAND,EPSG:4326,,520002.0,,,39.94498,-106.495166,,,POD,HARTMAN RESERVOIR,WaDECO_S11276,,RESERVOIR,CO,
COss_S11277,,Unspecified,EAGLE,EPSG:4326,,175797.0,,,39.757086,-106.548806,,,POD,MARMA LAKE,WaDECO_S11277,,RESERVOIR,CO,
COss_S11278,,Unspecified,EAGLE,EPSG:4326,,175744.0,,,39.835129,-106.796038,,,POD,WHEELOCK POND NO 1,WaDECO_S11278,,RESERVOIR,CO,
COss_S11279,,Unspecified,EAGLE,EPSG:4326,,175744.0,,,39.83120200000001,-106.783748,,,POD,WHEELOCK POND NO 2,WaDECO_S11279,,RESERVOIR,CO,
COss_S11280,,Unspecified,GARFIELD,EPSG:4326,,174094.0,,,39.596717,-107.133956,,,POD,MARBLE POND,WaDECO_S11280,,RESERVOIR,CO,
COss_S11281,,Unspecified,GARFIELD,EPSG:4326,,174094.0,,,39.59942,-107.134423,,,POD,WAPITI POND,WaDECO_S11281,,RESERVOIR,CO,
COss_S11282,,Unspecified,GARFIELD,EPSG:4326,,174092.0,,,39.596156,-107.116878,,,POD,SPRUCE  POND,WaDECO_S11282,,RESERVOIR,CO,
COss_S11283,,Unspecified,EAGLE,EPSG:4326,,175759.0,,,39.852139,-106.447793,,,POD,PINEY PEAK SPRING NO 6,WaDECO_S11283,,SPRING,CO,
COss_S11284,,Unspecified,EAGLE,EPSG:4326,,175744.0,,,39.852541,-106.804393,,,POD,BIG SANDY SPRING,WaDECO_S11284,,SPRING,CO,
COss_S11285,,Unspecified,EAGLE,EPSG:4326,,175744.0,,,39.78287,-106.877784,,,POD,BOYD SPRING,WaDECO_S11285,,SPRING,CO,
COss_S11286,,Unspecified,EAGLE,EPSG:4326,,45730.0,,,39.889112,-106.597908,,,POD,CISCO SPRING NO 1,WaDECO_S11286,,SPRING,CO,
COss_S11287,,Unspecified,EAGLE,EPSG:4326,,45730.0,,,39.889127,-106.593232,,,POD,CISCO SPRING NO 2,WaDECO_S11287,,SPRING,CO,
COss_S11288,,Unspecified,EAGLE,EPSG:4326,,175775.0,,,39.77471,-106.888806,,,POD,DARRELL SPRING,WaDECO_S11288,,SPRING,CO,
COss_S11289,,Unspecified,EAGLE,EPSG:4326,,45730.0,,,39.784956,-106.97934,,,POD,HOLM WELL,WaDECO_S11289,,WELL,CO,
COss_S11290,,Unspecified,GARFIELD,EPSG:4326,,45730.0,,,39.558882,-107.288547,,,POD,MCKEEL WELL,WaDECO_S11290,,DITCH,CO,
COss_S11291,,Unspecified,GARFIELD,EPSG:4326,,45730.0,,,39.609676,-107.128367,,,POD,BAIR SPRING,WaDECO_S11291,,DITCH,CO,
COss_S11292,,Unspecified,EAGLE,EPSG:4326,,175807.0,,,39.827483,-106.663049,,,POD,HARPER SPRING,WaDECO_S11292,,SPRING,CO,
COss_S11293,,Unspecified,GRAND,EPSG:4326,,45730.0,,,39.987813,-106.510928,,,POD,PUMPHOUSE WELL 116368,WaDECO_S11293,,WELL,CO,
COss_S11294,,Unspecified,EAGLE,EPSG:4326,,175744.0,,,39.848443,-106.778081,,,POD,WHEELOCK WELL,WaDECO_S11294,,WELL,CO,
COss_S11295,,Unspecified,EAGLE,EPSG:4326,,173714.0,,,39.851172,-106.965649,,,POD,ALBERTSON SPRING PIPELINE,WaDECO_S11295,,SPRING,CO,
COss_S11296,,Unspecified,ROUTT,EPSG:4326,,173718.0,,,39.958496,-106.943234,,,POD,BIG MESA DITCH,WaDECO_S11296,,DITCH,CO,
COss_S11297,,Unspecified,GARFIELD,EPSG:4326,,173675.0,,,39.79419,-107.157251,,,POD,BONI SPRING DITCH,WaDECO_S11297,,DITCH,CO,
COss_S11298,,Unspecified,RIO BLANCO,EPSG:4326,,204653.0,,,39.944767,-107.75616399999998,,,POD,DREIFUSS DITCH,WaDECO_S11298,,DITCH,CO,
COss_S11299,,Unspecified,RIO BLANCO,EPSG:4326,,204653.0,,,39.978113,-107.812443,,,POD,HIGHLAND DITCH,WaDECO_S11299,,DITCH,CO,
COss_S11300,,Unspecified,RIO BLANCO,EPSG:4326,,204653.0,,,39.965921,-107.803315,,,POD,OAK RIDGE PARK DITCH,WaDECO_S11300,,DITCH,CO,
COss_S11301,,Unspecified,RIO BLANCO,EPSG:4326,,204652.0,,,39.841032,-108.236582,,,POD,BELOT MOFFAT DITCH,WaDECO_S11301,,DITCH,CO,
COss_S11302,,Unspecified,RIO BLANCO,EPSG:4326,,172036.0,,,39.830936,-108.408698,,,POD,BLACK SULPHUR DITCH #1,WaDECO_S11302,,DITCH,CO,
COss_S11303,,Unspecified,RIO BLANCO,EPSG:4326,,172036.0,,,39.830533,-108.409215,,,POD,BLACK SULPHUR DITCH #2,WaDECO_S11303,,DITCH,CO,
COss_S11304,,Unspecified,RIO BLANCO,EPSG:4326,,171563.0,,,40.169312,-108.726841,,,POD,DESERADO MINE WATER SYSTEM,WaDECO_S11304,,WELL,CO,
COss_S11305,,Unspecified,MOFFAT,EPSG:4326,,170930.0,,,40.257767,-108.641098,,,POD,WALGREN WELL NO 1,WaDECO_S11305,,DITCH,CO,
COss_S11306,,Unspecified,MOFFAT,EPSG:4326,,170930.0,,,40.256647,-108.635195,,,POD,WALGREN WELL NO 2,WaDECO_S11306,,DITCH,CO,
COss_S11307,,Unspecified,RIO BLANCO,EPSG:4326,,204653.0,,,39.979341,-108.249493,,,POD,EXXON AUG PLAN DRY UP STRUCTURES,WaDECO_S11307,,DITCH SYSTEM,CO,
COss_S11308,,Unspecified,RIO BLANCO,EPSG:4326,,173464.0,,,40.033173,-107.485458,,,POD,UPPER LAKE WATER STORAGE RIGHT,WaDECO_S11308,,RESERVOIR,CO,
COss_S11309,,Unspecified,GARFIELD,EPSG:4326,,173411.0,,,39.81994,-107.897693,,,POD,WHISKEY PARK PIPELINE,WaDECO_S11309,,PIPELINE,CO,
COss_S11310,,Unspecified,GARFIELD,EPSG:4326,,173461.0,,,40.032386,-107.28663,,,POD,RBR LODGE WELL NO. 1,WaDECO_S11310,,WELL,CO,
COss_S11311,,Unspecified,GARFIELD,EPSG:4326,,173461.0,,,40.031665,-107.286231,,,POD,RBR PIONEER WELL NO. 2,WaDECO_S11311,,WELL,CO,
COss_S11312,,Unspecified,GARFIELD,EPSG:4326,,173461.0,,,40.03265800000001,-107.286124,,,POD,RBR COOK WELL NO. 3,WaDECO_S11312,,WELL,CO,
COss_S11313,,Unspecified,GARFIELD,EPSG:4326,,173461.0,,,40.032694,-107.285211,,,POD,RBR LONGVIEW WELL NO. 4,WaDECO_S11313,,WELL,CO,
COss_S11314,,Unspecified,GARFIELD,EPSG:4326,,173461.0,,,40.031262,-107.282421,,,POD,RBR SAGEBRUSH WELL NO. 5,WaDECO_S11314,,WELL,CO,
COss_S11315,,Unspecified,RIO BLANCO,EPSG:4326,,204652.0,,,39.745586,-107.944996,,,POD,LARSON RES NO 2,WaDECO_S11315,,RESERVOIR,CO,
COss_S11316,,Unspecified,RIO BLANCO,EPSG:4326,,173464.0,,,40.026588,-107.464362,,,POD,BARBOUR POND,WaDECO_S11316,,RESERVOIR,CO,
COss_S11317,,Unspecified,RIO BLANCO,EPSG:4326,,173440.0,,,39.970431,-107.647645,,,POD,BIG BEAVER CK RESERVOIR,WaDECO_S11317,,RESERVOIR,CO,
COss_S11318,,Unspecified,MOFFAT,EPSG:4326,,170986.0,,,40.27288,-108.106689,,,POD,KEYSTONE BEN PRICE RES,WaDECO_S11318,,RESERVOIR,CO,
COss_S11319,,Unspecified,MOFFAT,EPSG:4326,,170993.0,,,40.272207,-108.116641,,,POD,KEYSTONE RES 3,WaDECO_S11319,,RESERVOIR,CO,
COss_S11320,,Unspecified,RIO BLANCO,EPSG:4326,,204652.0,,,39.743189,-107.944999,,,POD,LARSON RES,WaDECO_S11320,,RESERVOIR,CO,
COss_S11321,,Unspecified,GARFIELD,EPSG:4326,,173533.0,,,40.032156,-107.21223,,,POD,SKINNY FISH RESERVOIR,WaDECO_S11321,,RESERVOIR,CO,
COss_S11322,,Unspecified,GARFIELD,EPSG:4326,,173461.0,,,40.002209,-107.23209,,,POD,TRAPPERS LAKE RETAIN PD,WaDECO_S11322,,RESERVOIR,CO,
COss_S11323,,Unspecified,RIO BLANCO,EPSG:4326,,171937.0,,,39.757716,-108.202378,,,POD,WEST STEWART GULCH RES,WaDECO_S11323,,RESERVOIR,CO,
COss_S11324,,Unspecified,RIO BLANCO,EPSG:4326,,173458.0,,,40.038801,-107.530866,,,POD,JOY JOY & WATSON RES,WaDECO_S11324,,RESERVOIR,CO,
COss_S11325,,Unspecified,GARFIELD,EPSG:4326,,171988.0,,,39.619526,-108.976093,,,POD,EVACUATION CR LAKE RES,WaDECO_S11325,,RESERVOIR,CO,
COss_S11326,,Unspecified,RIO BLANCO,EPSG:4326,,204652.0,,,39.82029,-108.163079,,,POD,JESSUP RESERVOIR,WaDECO_S11326,,RESERVOIR,CO,
COss_S11327,,Unspecified,RIO BLANCO,EPSG:4326,,204652.0,,,39.809055,-108.134638,,,POD,JONES RESERVOIR,WaDECO_S11327,,RESERVOIR,CO,
COss_S11328,,Unspecified,MOFFAT,EPSG:4326,,171650.0,,,40.242868,-108.032745,,,POD,STRAWBERRY L&C POND 2,WaDECO_S11328,,RESERVOIR,CO,
COss_S11329,,Unspecified,MOFFAT,EPSG:4326,,171650.0,,,40.2397,-108.041548,,,POD,STRAWBERRY L&C POND 3,WaDECO_S11329,,RESERVOIR,CO,
COss_S11330,,Unspecified,MOFFAT,EPSG:4326,,171650.0,,,40.2342,-108.046908,,,POD,STRAWBERRY L&C POND 4,WaDECO_S11330,,RESERVOIR,CO,
COss_S11331,,Unspecified,RIO BLANCO,EPSG:4326,,173411.0,,,39.908204,-107.926232,,,POD,JB POND 1,WaDECO_S11331,,RESERVOIR,CO,
COss_S11332,,Unspecified,RIO BLANCO,EPSG:4326,,173411.0,,,39.908989,-107.924394,,,POD,SAMMY POND,WaDECO_S11332,,RESERVOIR,CO,
COss_S11333,,Unspecified,GARFIELD,EPSG:4326,,173623.0,,,39.765641,-107.883216,,,POD,COOKIE'S POND,WaDECO_S11333,,RESERVOIR,CO,
COss_S11334,,Unspecified,GARFIELD,EPSG:4326,,173623.0,,,39.766131,-107.881952,,,POD,JODY'S POND,WaDECO_S11334,,RESERVOIR,CO,
COss_S11335,,Unspecified,GARFIELD,EPSG:4326,,204652.0,,,39.755685,-107.897016,,,POD,RYAN'S POND,WaDECO_S11335,,RESERVOIR,CO,
COss_S11336,,Unspecified,GARFIELD,EPSG:4326,,204652.0,,,39.757583,-107.897504,,,POD,TURGOOSE POND,WaDECO_S11336,,RESERVOIR,CO,
COss_S11337,,Unspecified,RIO BLANCO,EPSG:4326,,204652.0,,,39.889498,-108.29072,,,POD,EXXON LOVE RANCH RESERVOIR,WaDECO_S11337,,RESERVOIR,CO,
COss_S11338,,Unspecified,RIO BLANCO,EPSG:4326,,204652.0,,,39.848892,-108.250869,,,POD,EXXON B&M RESERVOIR,WaDECO_S11338,,RESERVOIR,CO,
COss_S11339,,Unspecified,RIO BLANCO,EPSG:4326,,172009.0,,,39.67463,-108.85111,,,POD,MARK RES NO 1,WaDECO_S11339,,RESERVOIR,CO,
COss_S11340,,Unspecified,RIO BLANCO,EPSG:4326,,172009.0,,,39.694998,-108.846636,,,POD,KIRBY RES NO 2/60,WaDECO_S11340,,RESERVOIR,CO,
COss_S11341,,Unspecified,RIO BLANCO,EPSG:4326,,172009.0,,,39.697737,-108.846053,,,POD,MARK RES NO 3,WaDECO_S11341,,RESERVOIR,CO,
COss_S11342,,Unspecified,RIO BLANCO,EPSG:4326,,173464.0,,,40.027875,-107.473724,,,POD,BALL LAKE RESERVOIR,WaDECO_S11342,,RESERVOIR,CO,
COss_S11343,,Unspecified,RIO BLANCO,EPSG:4326,,171650.0,,,40.069767,-107.979205,,,POD,JACOBS RESERVOIR,WaDECO_S11343,,RESERVOIR,CO,
COss_S11344,,Unspecified,RIO BLANCO,EPSG:4326,,172009.0,,,39.681918,-108.850245,,,POD,MARK RES NO 2,WaDECO_S11344,,RESERVOIR,CO,
COss_S11345,,Unspecified,GARFIELD,EPSG:4326,,173461.0,,,40.032097,-107.28348,,,POD,RAINBOW LAKE,WaDECO_S11345,,RESERVOIR,CO,
COss_S11346,,Unspecified,RIO BLANCO,EPSG:4326,,173461.0,,,40.0441,-107.476174,,,POD,KAWCAK POND NO 1,WaDECO_S11346,,RESERVOIR,CO,
COss_S11347,,Unspecified,RIO BLANCO,EPSG:4326,,173461.0,,,40.04347,-107.477827,,,POD,VANDIVER POND,WaDECO_S11347,,RESERVOIR,CO,
COss_S11348,,Unspecified,MOFFAT,EPSG:4326,,170946.0,,,40.376655,-108.809042,,,POD,BLUE MOUNTAIN RES,WaDECO_S11348,,RESERVOIR,CO,
COss_S11349,,Unspecified,MOFFAT,EPSG:4326,,170946.0,,,40.379081,-108.779079,,,POD,REEVES RES,WaDECO_S11349,,RESERVOIR,CO,
COss_S11350,,Unspecified,RIO BLANCO,EPSG:4326,,204653.0,,,40.032919,-107.969972,,,POD,LOVE WELL NO. 1,WaDECO_S11350,,WELL,CO,
COss_S11351,,Unspecified,RIO BLANCO,EPSG:4326,,201746.0,,,39.717745,-108.167786,,,POD,BUTE NO 25 WELL,WaDECO_S11351,,WELL,CO,
COss_S11353,,Unspecified,MOFFAT,EPSG:4326,,171436.0,,,40.314728,-107.764793,,,POD,WILSON RESERVOIR,WaDECO_S11353,,RESERVOIR,CO,
COss_S11354,,Unspecified,ROUTT,EPSG:4326,,440005.0,,,40.26443,-107.276249,,,POD,BRUSH CK RES,WaDECO_S11354,,RESERVOIR,CO,
COss_S11355,,Unspecified,ROUTT,EPSG:4326,,171474.0,,,40.261664,-107.231427,,,POD,DUNKLEY DEUBEAU RES,WaDECO_S11355,,RESERVOIR,CO,
COss_S11356,,Unspecified,MOFFAT,EPSG:4326,,171286.0,,,40.531932,-107.456109,,,POD,LEFTWICH RES,WaDECO_S11356,,RESERVOIR,CO,
COss_S11357,,Unspecified,MOFFAT,EPSG:4326,,169878.0,,,40.765632,-107.428043,,,POD,FREEMAN RESERVOIR,WaDECO_S11357,,RESERVOIR,CO,
COss_S11358,,Unspecified,MOFFAT,EPSG:4326,,171295.0,,,40.558039,-107.383332,,,POD,ELKHEAD CREEK RESERVOIR,WaDECO_S11358,,RESERVOIR,CO,
COss_S11359,,Unspecified,MOFFAT,EPSG:4326,,169566.0,,,40.522648,-108.07564,,,POD,PEARCE RES,WaDECO_S11359,,RESERVOIR,CO,
COss_S11360,,Unspecified,MOFFAT,EPSG:4326,,169566.0,,,40.543717,-108.004772,,,POD,ROBB PIT,WaDECO_S11360,,WELL,CO,
COss_S11361,,Unspecified,MOFFAT,EPSG:4326,,171183.0,,,40.573511,-107.496435,,,POD,GRAY RESERVOIR,WaDECO_S11361,,RESERVOIR,CO,
COss_S11362,,Unspecified,MOFFAT,EPSG:4326,,169566.0,,,40.487626,-107.600819,,,POD,FOX POINTE POND #1,WaDECO_S11362,,RESERVOIR,CO,
COss_S11363,,Unspecified,MOFFAT,EPSG:4326,,169566.0,,,40.487173,-107.602512,,,POD,FOX POINTE POND #2,WaDECO_S11363,,RESERVOIR,CO,
COss_S11364,,Unspecified,MOFFAT,EPSG:4326,,169566.0,,,40.486312,-107.60236,,,POD,CRAIG WELL #1,WaDECO_S11364,,WELL,CO,
COss_S11365,,Unspecified,MOFFAT,EPSG:4326,,169566.0,,,40.486073,-107.600558,,,POD,CRAIG WELL #2,WaDECO_S11365,,WELL,CO,
COss_S11366,,Unspecified,JACKSON,EPSG:4326,,172328.0,,,40.589782,-106.581683,,,POD,BENNETT & LESHURE D,WaDECO_S11366,,DITCH,CO,
COss_S11367,,Unspecified,JACKSON,EPSG:4326,,169932.0,,,40.935323,-106.61034,,,POD,BIG CREEK RESERVOIR,WaDECO_S11367,,RESERVOIR,CO,
COss_S11368,,Unspecified,JACKSON,EPSG:4326,,169951.0,,,40.824035,-106.50941,,,POD,BOETTCHER LAKE RES,WaDECO_S11368,,RESERVOIR,CO,
COss_S11369,,Unspecified,JACKSON,EPSG:4326,,172411.0,,,40.658386,-106.317175,,,POD,CASE RES NO 1,WaDECO_S11369,,RESERVOIR,CO,
COss_S11370,,Unspecified,JACKSON,EPSG:4326,,172372.0,,,40.667956,-106.330199,,,POD,CASE RES NO 2,WaDECO_S11370,,RESERVOIR,CO,
COss_S11371,,Unspecified,JACKSON,EPSG:4326,,172630.0,,,40.507161,-106.316241,,,POD,CLAYTON RESERVOIR,WaDECO_S11371,,RESERVOIR,CO,
COss_S11372,,Unspecified,JACKSON,EPSG:4326,,172806.0,,,40.461974,-106.402036,,,POD,HECLA RESERVOIR,WaDECO_S11372,,RESERVOIR,CO,
COss_S11373,,Unspecified,JACKSON,EPSG:4326,,172409.0,,,40.734332,-106.251015,,,POD,JACKSON RES,WaDECO_S11373,,RESERVOIR,CO,
COss_S11374,,Unspecified,JACKSON,EPSG:4326,,172806.0,,,40.432787,-106.432754,,,POD,WEST ARAPAHOE RES,WaDECO_S11374,,RESERVOIR,CO,
COss_S11375,,Unspecified,JACKSON,EPSG:4326,,169985.0,,,40.947348,-106.43653700000002,,,POD,UPPER THREE MILE DAM #1,WaDECO_S11375,,RESERVOIR,CO,
COss_S11376,,Unspecified,JACKSON,EPSG:4326,,169985.0,,,40.948645,-106.435852,,,POD,UPPER THREE MILE DAM #2,WaDECO_S11376,,RESERVOIR,CO,
COss_S11377,,Unspecified,JACKSON,EPSG:4326,,169985.0,,,40.94960800000001,-106.43516,,,POD,UPPER THREE MILE DAM #3,WaDECO_S11377,,RESERVOIR,CO,
COss_S11378,,Unspecified,JACKSON,EPSG:4326,,169951.0,,,40.773536,-106.45684,,,POD,LAKE JOHN ANNEX,WaDECO_S11378,,RESERVOIR,CO,
COss_S11379,,Unspecified,JACKSON,EPSG:4326,,172408.0,,,40.527779,-106.029897,,,POD,DRIFTER POND,WaDECO_S11379,,RESERVOIR,CO,
COss_S11380,,Unspecified,JACKSON,EPSG:4326,,204647.0,,,40.71223,-106.46714,,,POD,LAUNE RESERVOIR,WaDECO_S11380,,RESERVOIR,CO,
COss_S11381,,Unspecified,JACKSON,EPSG:4326,,172560.0,,,40.575313,-106.603352,,,POD,BURNS RES,WaDECO_S11381,,RESERVOIR,CO,
COss_S11388,,Unspecified,JACKSON,EPSG:4326,,172408.0,,,40.527431,-106.028546,,,POD,DRIFTER WELL NO. 1,WaDECO_S11388,,WELL,CO,
COss_S11389,,Unspecified,MOFFAT,EPSG:4326,,169750.0,,,40.897376,-107.387784,,,POD,BIESTER NO 1 RES,WaDECO_S11389,,RESERVOIR,CO,
COss_S11390,,Unspecified,MOFFAT,EPSG:4326,,169566.0,,,40.473773,-108.897307,,,POD,TURNER PIVOT,WaDECO_S11390,,PUMP,CO,
COss_S11391,,Unspecified,MOFFAT,EPSG:4326,,169704.0,,,40.920187,-108.768042,,,POD,PRESTOPITZ DITCH,WaDECO_S11391,,DITCH,CO,
COss_S11392,,Unspecified,MOFFAT,EPSG:4326,,169704.0,,,40.918371,-108.783586,,,POD,SPARKS DITCH,WaDECO_S11392,,DITCH,CO,
COss_S11393,,Unspecified,MOFFAT,EPSG:4326,,169704.0,,,40.914276,-108.807012,,,POD,YARNELL DITCH NO 1,WaDECO_S11393,,DITCH,CO,
COss_S11394,,Unspecified,MOFFAT,EPSG:4326,,170558.0,,,40.610191,-108.81409,,,POD,JACK CHEW DITCH NO 2,WaDECO_S11394,,DITCH,CO,
COss_S11395,,Unspecified,MOFFAT,EPSG:4326,,169701.0,,,40.967107,-108.829393,,,POD,FONCE MEADOW RESERVOIR,WaDECO_S11395,,RESERVOIR,CO,
COss_S11396,,Unspecified,MOFFAT,EPSG:4326,,169790.0,,,40.76751,-108.838564,,,POD,BASSETT RESERVOIR,WaDECO_S11396,,RESERVOIR,CO,
COss_S11397,,Unspecified,,EPSG:4326,,201946.0,,,40.730651,-109.201301,,,POD,CALDER RESERVOIR NO. 2,WaDECO_S11397,,RESERVOIR,CO,
COss_S11398,,Unspecified,MOFFAT,EPSG:4326,,170558.0,,,40.636579,-108.781263,,,POD,COVE RES,WaDECO_S11398,,RESERVOIR,CO,
COss_S11399,,Unspecified,ROUTT,EPSG:4326,,171394.0,,,40.455568,-106.987451,,,POD,TEMPKE DITCH,WaDECO_S11399,,DITCH,CO,
COss_S11400,,Unspecified,ROUTT,EPSG:4326,,171396.0,,,40.334663,-107.081897,,,POD,SEDIMENTATION POND A,WaDECO_S11400,,RESERVOIR,CO,
COss_S11401,,Unspecified,ROUTT,EPSG:4326,,171268.0,,,40.568389,-107.092823,,,POD,WOLF MOUNTAIN RES,WaDECO_S11401,,RESERVOIR,CO,
COss_S11402,,Unspecified,ROUTT,EPSG:4326,,169566.0,,,40.513051,-107.391298,,,POD,YAMPA RIVER STATE WILDLIFE AREA PONDS,WaDECO_S11402,,RESERVOIR,CO,
COss_S11403,,Unspecified,ROUTT,EPSG:4326,,171352.0,,,40.41588400000001,-107.147735,,,POD,NOFSTGER RES,WaDECO_S11403,,RESERVOIR,CO,
COss_S11404,,Unspecified,ROUTT,EPSG:4326,,171352.0,,,40.412411,-107.161048,,,POD,NOFSTGER ZEIGLER RES,WaDECO_S11404,,RESERVOIR,CO,
COss_S11405,,Unspecified,RIO BLANCO,EPSG:4326,,171394.0,,,40.148868,-107.136563,,,POD,SHERIFF RES,WaDECO_S11405,,RESERVOIR,CO,
