SiteUUID,CoordinateAccuracy,CoordinateMethodCV,County,EPSGCodeCV,Geometry,GNISCodeCV,HUC12,HUC8,Latitude,Longitude,NHDNetworkStatusCV,NHDProductCV,SiteName,SiteNativeID,SitePoint,SiteTypeCV,StateCV,USGSSiteID
NV_22271,Unknown,Digitized,Clark,EPSG:4326,,,,,36.027075998852794,-115.214402000153,,,212  S22 E60 24ABAB1,,,Underground,NV,
NV_22272,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0783349991834,-115.24504199946199,,,212  S21 E60 34ADCD1,,,Underground,NV,
NV_22273,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1627779995438,-115.254443999912,,,212  S20 E60 34CCAC1,,,Underground,NV,
NV_22274,Unknown,Digitized,Clark,EPSG:4326,,,,,36.201110998785,-115.239440999698,,,212  S20 E60 23BBAB1,,,Underground,NV,
NV_22275,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2523309988701,-115.301687999924,,,212  S19 E60 31DACC1,,,Underground,NV,
NV_22276,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0729049994425,-115.219158000121,,,212  S21 E60 36CDCA1,,,Underground,NV,
NV_22277,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2698919993533,-115.29331499957199,,,212  S19 E60 29CBAA1,,,Underground,NV,
NV_22278,Unknown,Digitized,Clark,EPSG:4326,,,,,36.237134999370106,-115.273704000517,,,212  S20 E60 04CDBB1,,,Underground,NV,
NV_22279,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0181609993175,-115.133716999753,,,212  S22 E61 23CBDB1,,,Underground,NV,
NV_22280,Unknown,Digitized,Clark,EPSG:4326,,,,,36.03687399880121,-115.164423000436,,,212  S22 E61 16BDDA1,,,Underground,NV,
NV_22281,Unknown,Digitized,Clark,EPSG:4326,,,,,36.26335799945289,-115.28203099985001,,,212  S19 E60 29DDCD1,,,Underground,NV,
NV_22282,Unknown,Digitized,Clark,EPSG:4326,,,,,36.240136999186,-115.281569999645,,,212  S20 E60 05DABA1,,,Underground,NV,
NV_22283,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2400849992399,-115.28129999976801,,,212  S20 E60 05DAAC1,,,Underground,NV,
NV_22284,Unknown,Digitized,Clark,EPSG:4326,,,,,36.26542599907921,-115.303779999546,,,212  S19 E60 30DCAB1,,,Underground,NV,
NV_22285,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9708329991695,-115.248886000384,,,212  S23 E60 03DBCA1,,,Underground,NV,
NV_22286,Unknown,Digitized,Clark,EPSG:4326,,,,,36.242221999542,-115.293892000221,,,212  S20 E60 05BCDA1,,,Underground,NV,
NV_22287,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0297989988319,-115.334623000257,,,212  S22 E59 14DDAA1,,,Underground,NV,
NV_22288,Unknown,Digitized,Clark,EPSG:4326,,,,,36.024740998927996,-115.20843899954599,,,212  S22 E60 24AADD1,,,Underground,NV,
NV_22289,Unknown,Digitized,Clark,EPSG:4326,,,,,36.035033998980396,-115.25690799955099,,,212  S22 E60 15BCDA1,,,Underground,NV,
NV_22290,Unknown,Digitized,Clark,EPSG:4326,,,,,36.28470299955461,-115.213535000478,,,212  S19 E60 24ACDB1,,,Underground,NV,
NV_22291,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0249859994484,-115.25238700042601,,,212  S22 E60 22BAAD1,,,Underground,NV,
NV_22292,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0043939991238,-115.181692999918,,,212  S22 E61 29CADA1,,,Underground,NV,
NV_22293,Unknown,Digitized,Clark,EPSG:4326,,,,,36.238838998769296,-115.30257799964,,,212  S20 E60 06DBDA1,,,Underground,NV,
NV_22294,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2987549988473,-115.23080800029601,,,212  S19 E60 14ACDB1,,,Underground,NV,
NV_22295,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2534819988784,-115.304619000047,,,212  S19 E60 31DBCA1,,,Underground,NV,
NV_22296,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2556779988999,-115.29910300032302,,,212  S19 E60 31ADDC1,,,Underground,NV,
NV_22297,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3010359992254,-115.234838999975,,,212  S19 E60 14BDAB1,,,Underground,NV,
NV_22298,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2579569993676,-115.284945999495,,,212  S19 E60 32ACAC1,,,Underground,NV,
NV_22299,Unknown,Digitized,Clark,EPSG:4326,,,,,36.018373998684396,-115.216899999724,,,212  S22 E60 24CBDA1,,,Underground,NV,
NV_22300,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0313889989605,-115.12222200021499,,,212  S22 E61 14DCBA1,,,Underground,NV,
NV_22301,Unknown,Digitized,Clark,EPSG:4326,,,,,36.245648999234,-115.311624000335,,,212  S20 E60 06BBDA1,,,Underground,NV,
NV_22302,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2727419994058,-115.310576999605,,,212  S19 E60 30BCAD1,,,Underground,NV,
NV_22303,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2494429987174,-115.28055599963699,,,212  S19 E60 32DDCA1,,,Underground,NV,
NV_22304,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2607699994306,-115.29354799963,,,212  S19 E60 32BBDA1,,,Underground,NV,
NV_22305,Unknown,Digitized,Clark,EPSG:4326,,,,,36.007777999463,-115.17805500054399,,,212  S22 E61 29AC  1,,,Underground,NV,
NV_22306,Unknown,Digitized,Clark,EPSG:4326,,,,,36.24066999933429,-115.3002809999,,,212  S20 E60 06DABA1,,,Underground,NV,
NV_22307,Unknown,Digitized,Clark,EPSG:4326,,,,,36.270853998689795,-115.319747000213,,,212  S19 E59 25ACDD1,,,Underground,NV,
NV_22308,Unknown,Digitized,Clark,EPSG:4326,,,,,36.269063998698286,-115.319450999483,,,212  S19 E59 25DABB2,,,Underground,NV,
NV_22309,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2698869992054,-115.28977400003001,,,212  S19 E60 29CAAB1,,,Underground,NV,
NV_22310,Unknown,Digitized,Clark,EPSG:4326,,,,,36.084692999501904,-115.214272000223,,,212  S21 E60 36ABAC1,,,Underground,NV,
NV_22311,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2530559987009,-115.28055600028699,,,212  S19 E60 32DACD1,,,Underground,NV,
NV_22312,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2368109992357,-115.290596999897,,,212  S20 E60 05CDAB1,,,Underground,NV,
NV_22313,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0040109988811,-115.184019999501,,,212  S22 E61 29CACA1,,,Underground,NV,
NV_22314,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0270729991525,-115.34063399979,,,212  S22 E59 14DCCD1,,,Underground,NV,
NV_22315,Unknown,Digitized,Clark,EPSG:4326,,,,,36.26832999895621,-115.286512000369,,,212  S19 E60 29DBBD1,,,Underground,NV,
NV_22316,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2699699990796,-115.28647200017099,,,212  S19 E60 29DBBA1,,,Underground,NV,
NV_22317,Unknown,Digitized,Clark,EPSG:4326,,,,,36.31944299941461,-115.293891999951,,,212  S19 E60 08AA  1,,,Underground,NV,
NV_22318,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2520379991842,-115.291284000361,,,212  S19 E60 32CACD1,,,Underground,NV,
NV_22319,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2620439988967,-115.29360499947398,,,212  S19 E60 32BBAA1,,,Underground,NV,
NV_22320,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2579429986567,-115.042841999957,,,212  S19 E62 34BCBB1,,,Underground,NV,
NV_22321,Unknown,Digitized,Clark,EPSG:4326,,,,,36.27559999918579,-115.30315299983,,,212  S19 E60 30ABAC1,,,Underground,NV,
NV_22322,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2386129986638,-115.28499599957199,,,212  S20 E60 05DBDC1,,,Underground,NV,
NV_22323,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2683379991994,-115.293221000195,,,212  S19 E60 29CBAD1,,,Underground,NV,
NV_22324,Unknown,Digitized,Clark,EPSG:4326,,,,,36.083359998986396,-115.22128400044501,,,212  S21 E60 36BBDA1,,,Underground,NV,
NV_22325,Unknown,Digitized,Clark,EPSG:4326,,,,,36.255371998786394,-115.294507000329,,,212  S19 E60 32CBAB1,,,Underground,NV,
NV_22326,Unknown,Digitized,Clark,EPSG:4326,,,,,35.8881409989419,-115.368239000491,,,212  S24 E59 04ADCD1,,,Spring,NV,
NV_22327,Unknown,Digitized,Clark,EPSG:4326,,,,,35.929802998978,-115.425006999724,,,212  S23 E58 24CDAB1,,,Spring,NV,
NV_22328,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2467269991803,-115.303905999576,,,212  S20 E60 06ABAC1,,,Underground,NV,
NV_22329,Unknown,Digitized,Clark,EPSG:4326,,,,,36.073333999209204,-115.21360800053002,,,212  S21 E60 36 DCCA1,,,Underground,NV,
NV_22330,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3056209987653,-115.226851,,,212  S19 E60 11DDCD1,,,Underground,NV,
NV_22331,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0274919989557,-115.249479000423,,,212  S22 E60 15DCDC1,,,Underground,NV,
NV_22332,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9925739992437,-115.17036800012698,,,212  S22 E61 33BCDC1,,,Underground,NV,
NV_22333,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9920919993869,-115.169035999662,,,212  S22 E61 33BCDD1,,,Underground,NV,
NV_22334,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2581249988752,-115.303845999872,,,212  S19 E60 31ACAC1,,,Underground,NV,
NV_22335,Unknown,Digitized,Clark,EPSG:4326,,,,,36.269868999208896,-115.30666099956998,,,212  S19 E60 30CAAA1,,,Underground,NV,
NV_22336,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9981569991394,-115.184887000497,,,212  S22 E61 32BABB1,,,Underground,NV,
NV_22337,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2720069987172,-115.24792900047899,,,212  S19 E60 27ACAD1,,,Underground,NV,
NV_22338,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2980289994414,-115.247806000032,,,212  S19 E60 15ACDD1,,,Underground,NV,
NV_22339,Unknown,Digitized,Clark,EPSG:4326,,,,,36.069442999438714,-115.102219000199,,,212  S22 E61 01AABC1,,,Underground,NV,
NV_22340,Unknown,Digitized,Clark,EPSG:4326,,,,,36.32402999876821,-115.369329999591,,,212  S19 E59 03CCBC1,,,Underground,NV,
NV_22341,Unknown,Digitized,Clark,EPSG:4326,,,,,35.981259999032105,-115.153625000007,,,212  S23 E61 03BBCC1,,,Underground,NV,
NV_22342,Unknown,Digitized,Clark,EPSG:4326,,,,,36.051359999458,-115.158490000084,,,212  S22 E61 09ADCB1,,,Underground,NV,
NV_22343,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0946089986896,-115.113787999917,,,212  S21 E61 25BDCB1,,,Underground,NV,
NV_22344,Unknown,Digitized,Clark,EPSG:4326,,,,,36.162499999320005,-115.110555999462,,,212  S20 E61 36CCAC1,,,Underground,NV,
NV_22345,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3001659992985,-115.241044999496,,,212  S19 E60 14BCBD1,,,Underground,NV,
NV_22346,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2935769987166,-115.2231630002,,,212  S19 E60 13CCBB1,,,Underground,NV,
NV_22347,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1277889993578,-115.10653600018999,,,212  S21 E61 13ABDB2,,,Underground,NV,
NV_22348,Unknown,Digitized,Clark,EPSG:4326,,,,,36.259166998983396,-115.31861099980499,,,212  S19 E59 36AACA1,,,Underground,NV,
NV_22349,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0380799987466,-115.27324999954901,,,212  S22 E60 16BACA1,,,Underground,NV,
NV_22350,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0508839994637,-115.197740000122,,,212  S22 E61 07ACCA1,,,Underground,NV,
NV_22351,Unknown,Digitized,Clark,EPSG:4326,,,,,35.94388899926339,-115.21111100045401,,,212  S23 E60 13DCBB1,,,Underground,NV,
NV_22352,Unknown,Digitized,Clark,EPSG:4326,,,,,36.25649999939579,-115.07509999948999,,,212  S19 E62 32BDBC1,,,Underground,NV,
NV_22353,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2535859989972,-115.30070600008699,,,212  S19 E60 31DACA1,,,Underground,NV,
NV_22354,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0367229987745,-115.36537000034201,,,212  S22 E59 16ADAA1,,,Underground,NV,
NV_22355,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9304749992706,-115.199425999494,,,212  S23 E61 19CADD1,,,Underground,NV,
NV_22356,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9142399995353,-115.20055999962601,,,212  S23 E61 30CDBA1,,,Underground,NV,
NV_22357,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0293679993797,-115.23533699974399,,,212  S22 E60 14CDAD1,,,Underground,NV,
NV_22358,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0677779988546,-115.095555999909,,,212  S22 E62 06BDAC1,,,Underground,NV,
NV_22359,Unknown,Digitized,Clark,EPSG:4326,,,,,36.114198999512,-115.218483999667,,,212  S21 E60 24BAAB1,,,Underground,NV,
NV_22360,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0833649992061,-115.21923100019899,,,212  S21 E60 36BACA1,,,Underground,NV,
NV_22361,Unknown,Digitized,Clark,EPSG:4326,,,,,36.168515999378,-115.18729599954099,,,212  S20 E61 31BCBC1,,,Other Surface Water,NV,
NV_22362,Unknown,Digitized,Clark,EPSG:4326,,,,,36.306830998963214,-115.63558399998101,,,212  S19 E56 12DDAD1,,,Spring,NV,
NV_22363,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0213259995162,-115.24801400042,,,212  S22 E60 22ACDA1,,,Underground,NV,
NV_22364,Unknown,Digitized,Clark,EPSG:4326,,,,,36.045832999379286,-115.22055600027001,,,212  S22 E60 12CACD1,,,Underground,NV,
NV_22365,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0897219994305,-115.08666699991699,,,212  S21 E62 30DCCA1,,,Underground,NV,
NV_22366,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0897219994305,-115.08666699991699,,,212  S21 E62 30DCCD2,,,Underground,NV,
NV_22367,Unknown,Digitized,Clark,EPSG:4326,,,,,36.173339999351896,-115.06017000039199,,,212  S20 E62 33BBBA1,,,Underground,NV,
NV_22368,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0933599991931,-115.179180000279,,,212  S21 E61 29DBBA1,,,Underground,NV,
NV_22369,Unknown,Digitized,Clark,EPSG:4326,,,,,36.128055998753,-115.15583799987101,,,212  S21 E61 16AAAD1,,,Underground,NV,
NV_22370,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0262919992142,-115.307232000517,,,212  S22 E60 18CDDD1,,,Underground,NV,
NV_22371,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0300569994048,-115.231535000194,,,212  S22 E60 14DCAC1,,,Underground,NV,
NV_22372,Unknown,Digitized,Clark,EPSG:4326,,,,,35.94887099954379,-115.179705999967,,,212  S23 E61 17ACCA1,,,Underground,NV,
NV_22373,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9291669988711,-115.20388900052299,,,212  S23 E61 19CAAD1,,,Underground,NV,
NV_22374,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2642849986774,-115.23976200016001,,,212  S19 E60 26CCAC1,,,Underground,NV,
NV_22375,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3257569987479,-115.279748999618,,,212  S19 E60 05DADC1,,,Underground,NV,
NV_22376,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0140999988052,-115.2399999999,,,212  S22 E60 23CCDD1,,,Underground,NV,
NV_22377,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2793089990819,-115.21945600031601,,,212  S19 E60 24CDBB1,,,Underground,NV,
NV_22378,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2735499995415,-115.314090000394,,,212  S19 E60 30BCBB1,,,Underground,NV,
NV_22379,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0187509993016,-115.255347999443,,,212  S22 E60 22CABD1,,,Underground,NV,
NV_22380,Unknown,Digitized,Clark,EPSG:4326,,,,,36.018876998837705,-115.21508599976102,,,212  S22 E60 24DBBD1,,,Underground,NV,
NV_22381,Unknown,Digitized,Clark,EPSG:4326,,,,,36.19194399897761,-115.23722200020399,,,212  S20 E60 23CAAC1,,,Underground,NV,
NV_22382,Unknown,Digitized,Clark,EPSG:4326,,,,,36.177221999503395,-115.155832999846,,,212  S20 E61 28DBCC1,,,Underground,NV,
NV_22383,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9556229988143,-115.17038799968901,,,212  S23 E61 09CCCD1,,,Underground,NV,
NV_22384,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0305889992497,-115.27190799951,,,212  S22 E60 16CADC1,,,Underground,NV,
NV_22385,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1667209986701,-115.135227999518,,,212  S20 E61 34ADDC1,,,Underground,NV,
NV_22386,Unknown,Digitized,Clark,EPSG:4326,,,,,36.24229399871761,-115.28211799979601,,,212  S20 E60 05ADCA1,,,Underground,NV,
NV_22387,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0594729986776,-115.432403000241,,,212  S22 E58 01CDBB1,,,Spring,NV,
NV_22388,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1526919988136,-115.10106600025101,,,212  S21 E61 01ADDA1,,,Underground,NV,
NV_22389,Unknown,Digitized,Clark,EPSG:4326,,,,,36.264725999188,-115.134024999806,,,212  S19 E61 26CCBB1,,,Underground,NV,
NV_22390,Unknown,Digitized,Clark,EPSG:4326,,,,,36.000160998907106,-115.197184000544,,,212  S22 E61 30DCCA1,,,Underground,NV,
NV_22391,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1646579989014,-115.17607799980499,,,212  S20 E61 32DBAC1,,,Underground,NV,
NV_22392,Unknown,Digitized,Clark,EPSG:4326,,,,,36.029504998784105,-115.237121000417,,,212  S22 E60 14CDBD1,,,Underground,NV,
NV_22393,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9363889993385,-115.203611000368,,,212  S23 E61 19BBCC1,,,Underground,NV,
NV_22394,Unknown,Digitized,Clark,EPSG:4326,,,,,36.31418399929711,-115.389027999636,,,212  S19 E59 08ADDD1,,,Underground,NV,
NV_22395,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2840419992843,-115.151610999892,,,212  S19 E61 22BCCD1,,,Underground,NV,
NV_22396,Unknown,Digitized,Clark,EPSG:4326,,,,,36.144727999109996,-115.190480999683,,,212  S21 E61 05CCCC1,,,Underground,NV,
NV_22397,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2799999990372,-115.238055999585,,,212  S19 E60 23CABA1,,,Underground,NV,
NV_22398,Unknown,Digitized,Clark,EPSG:4326,,,,,36.238034999151104,-115.300844000274,,,212  S20 E60 06DACD1,,,Underground,NV,
NV_22399,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1703349992027,-115.18638900015199,,,212  S20 E61 32BBCD1,,,Other Surface Water,NV,
NV_22400,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0632349992336,-115.098723999751,,,212  S22 E62 06CBBD1,,,Underground,NV,
NV_22401,Unknown,Digitized,Clark,EPSG:4326,,,,,35.995278999450605,-115.164436000452,,,212  S22 E61 33BDAA1,,,Underground,NV,
NV_22402,Unknown,Digitized,Clark,EPSG:4326,,,,,36.08655199875261,-115.08903799985701,,,212  S21 E62 30DCCA2,,,Underground,NV,
NV_22403,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0166669991403,-115.104443999866,,,212  S22 E61 24DBDC1,,,Underground,NV,
NV_22404,Unknown,Digitized,Clark,EPSG:4326,,,,,36.280999999277896,-115.241299999844,,,212  S19 E60 23CBCA1,,,Underground,NV,
NV_22405,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3224999987391,-114.94010000055701,,,212  S19 E63 04DDBA1,,,Underground,NV,
NV_22406,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2934089995005,-115.31250599971202,,,212  S19 E60 18CCDB1,,,Underground,NV,
NV_22407,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3233329994714,-114.913600000324,,,212  S19 E63 02CCBB1,,,Underground,NV,
NV_22408,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2795299995352,-115.250644000196,,,212  S19 E60 22BDDD1,,,Underground,NV,
NV_22409,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0399219994184,-115.165963999997,,,212  S22 E61 16BACA1,,,Underground,NV,
NV_22410,Unknown,Digitized,Clark,EPSG:4326,,,,,36.317378999055705,-115.37284799968799,,,212  S19 E59 09ADBB1,,,Underground,NV,
NV_22411,Unknown,Digitized,Clark,EPSG:4326,,,,,36.108583998957705,-115.328712000035,,,212  S21 E59 24BDCB1,,,Underground,NV,
NV_22412,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0705369994403,-115.103716999481,,,212  S22 E61 01AABA1,,,Underground,NV,
NV_22413,Unknown,Digitized,Clark,EPSG:4326,,,,,36.258759999239004,-115.11267800043301,,,212  S19 E61 36BBDA1,,,Underground,NV,
NV_22414,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1081139995362,-115.179565999571,,,212  S21 E61 20ACCD1,,,Underground,NV,
NV_22415,Unknown,Digitized,Clark,EPSG:4326,,,,,36.251148999057996,-115.22328100029699,,,212  S19 E60 36CBCD1,,,Underground,NV,
NV_22416,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2598629993484,-115.232627999847,,,212  S19 E60 35ABDC1,,,Underground,NV,
NV_22417,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0484239991111,-115.00436999964701,,,212  S22 E62 12CAAB2,,,Underground,NV,
NV_22418,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0189289995258,-115.111763000054,,,212  S22 E61 24CABD1,,,Underground,NV,
NV_22419,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0835119992635,-115.09857800001801,,,212  S21 E62 31BBDB1,,,Underground,NV,
NV_22420,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2138629990576,-115.059306000536,,,212  S20 E62 16BCAB1,,,Underground,NV,
NV_22421,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0793909987692,-115.22328500013599,,,212  S21 E60 36BCCA2,,,Underground,NV,
NV_22422,Unknown,Digitized,Clark,EPSG:4326,,,,,36.31588099954779,-115.232579000249,,,212  S19 E60 11ACBB2,,,Underground,NV,
NV_22423,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3156029992506,-115.232900999533,,,212  S19 E60 11ACBC2,,,Underground,NV,
NV_22424,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2193169995004,-115.136314999683,,,212  S20 E61 10DDDB1,,,Underground,NV,
NV_22425,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3169049986654,-115.423775999467,,,212  S19 E59 07BCBB1,,,Underground,NV,
NV_22426,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2198069992112,-115.29602099988001,,,212  S20 E60 08CCCA1,,,Underground,NV,
NV_22427,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9477969988654,-115.175801000272,,,212  S23 E61 17ADCD1,,,Underground,NV,
NV_22428,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1964319992081,-115.38821299963101,,,212  S20 E59 21BCCC1,,,Other Surface Water,NV,
NV_22429,Unknown,Digitized,Clark,EPSG:4326,,,,,36.239409999111,-115.54367999954701,,,212  S20 E57 01CACB1,,,Spring,NV,
NV_22430,Unknown,Digitized,Clark,EPSG:4326,,,,,36.4531419993081,-115.13969899998301,,,212  S17 E61 22DCDD1,,,Spring,NV,
NV_22431,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2213889988455,-115.05666699956801,,,212  S20 E62 09CCCC1,,,Underground,NV,
NV_22432,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2505559988059,-114.99249999989999,,,212  S19 E62 36DCCC1,,,Underground,NV,
NV_22433,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2505559990268,-115.00166700006201,,,212  S19 E62 36CCBC1,,,Underground,NV,
NV_22434,Unknown,Digitized,Clark,EPSG:4326,,,,,36.236110999032604,-115.047500000384,,,212  S20 E62 04DCAD1,,,Underground,NV,
NV_22435,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2213889987213,-115.04777799989701,,,212  S20 E62 09DCDD1,,,Underground,NV,
NV_22436,Unknown,Digitized,Clark,EPSG:4326,,,,,36.3416619989438,-115.486419999799,,,212  S18 E58 33CADB1,,,Spring,NV,
NV_22437,Unknown,Digitized,Clark,EPSG:4326,,,,,36.163114998804105,-115.495988000153,,,212  S20 E58 33CCBA1,,,Spring,NV,
NV_22438,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1743869989049,-115.479003000455,,,212  S20 E58 33AAAB1,,,Spring,NV,
NV_22439,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0679849993827,-115.44469799972401,,,212  S22 E58 02ABCD1,,,Spring,NV,
NV_22440,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0133129991541,-115.458989999539,,,212  S22 E58 22DDCA1,,,Spring,NV,
NV_22441,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9340919989919,-115.42572300050301,,,212  S23 E58 24CABA1,,,Spring,NV,
NV_22442,Unknown,Digitized,Clark,EPSG:4326,,,,,36.1533299988926,-115.42504500037799,,,212  S21 E58 01ADDA1,,,stream,NV,
NV_22443,Unknown,Digitized,Clark,EPSG:4326,,,,,36.069720999119504,-115.111106999543,,,212  S22 E61 01BACC1,,,Underground,NV,
NV_22444,Unknown,Digitized,Clark,EPSG:4326,,,,,35.9986819986639,-115.192521999958,,,212  S22 E61 31AABA1,,,Underground,NV,
NV_22445,Unknown,Digitized,Clark,EPSG:4326,,,,,36.041037998833204,-115.14212700022699,,,212  S22 E61 15ABAC1,,,Spring,NV,
NV_22446,Unknown,Digitized,Clark,EPSG:4326,,,,,36.2865059992173,-115.250759999851,,,212  S19 E60 22ACBB1,,,Underground,NV,
NV_22447,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0897219989835,-115.14916700041599,,,212  S21 E61 27CACB1,,,Underground,NV,
NV_22448,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0219999992445,-115.186689999686,,,212  S22 E61 20BCDA1,,,Underground,NV,
NV_22449,Unknown,Digitized,Clark,EPSG:4326,,,,,36.0037069991897,-115.192111999492,,,212  S22 E61 30DACA1,,,Underground,NV,
NV_22450,Unknown,Digitized,Clark,EPSG:4326,,,,,36.316727999106796,-115.38154399991501,,,212  S19 E59 09BDBD1,,,Underground,NV,
