MethodUUID,OrganizationUUID,SiteUUID,VariableSpecificUUID,AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,OwnerClassificationCV,PopulationServed,PowerType,PrimaryUseCategory,WaterAllocationNativeURL,ReasonRemoved,index
NVDWR_Diversion Tracking,NVDWR,NVwr_S1098,NVDWR_Allocation,,,,,,,,,,Canceled,8497,,1928-04-05,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8497,Incomplete Flow or Volume,86055.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S44431,NVDWR_Allocation,,,,,,,,,,Denied,8498,,1928-04-06,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8498,Incomplete Flow or Volume,86066.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S11497,NVDWR_Allocation,,,,,,,,,,Denied,8499,,1928-04-10,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8499,Incomplete Flow or Volume,86077.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S6396,NVDWR_Allocation,,,,,,,,,,Canceled,850,,1908-03-04,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=850,Incomplete Flow or Volume,86091.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S52641,NVDWR_Allocation,,,,,,,,,,Canceled,8501,,,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8501,Incomplete Flow or Volume,86103.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32106,NVDWR_Allocation,,,,,,,,,,Denied,8502,,1928-04-13,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8502,Incomplete Flow or Volume,86114.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S19528,NVDWR_Allocation,,,,,,,,,,Canceled,8507,,1928-04-19,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8507,Incomplete Flow or Volume,86168.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S30508,NVDWR_Allocation,,,,,,,,,,Withdrawn,8509,,,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8509,Incomplete Flow or Volume,86190.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S6396,NVDWR_Allocation,,,,,,,,,,Canceled,851,,1908-03-04,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=851,Incomplete Flow or Volume,86201.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S5309,NVDWR_Allocation,,,,,,,,,,Withdrawn,8511,,,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8511,Incomplete Flow or Volume,86213.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S33558,NVDWR_Allocation,,,,,,,,,,Canceled,852,,1908-03-06,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=852,Incomplete Flow or Volume,86312.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S2428,NVDWR_Allocation,,,,,,,,,,Withdrawn,8520,,1928-04-23,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8520,Incomplete Flow or Volume,86313.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S30944,NVDWR_Allocation,,,,,,,,,,Withdrawn,8523,,,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8523,Incomplete Flow or Volume,86346.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S42119,NVDWR_Allocation,,,,,,,,,,Denied,8526,,1928-04-28,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8526,Incomplete Flow or Volume,86379.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S12632,NVDWR_Allocation,,,,,,,,,,Canceled,8539,,1928-05-15,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8539,Incomplete Flow or Volume,86525.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S11115,NVDWR_Allocation,,,,,,,,,,Canceled,8540,,1928-05-15,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8540,Incomplete Flow or Volume,86537.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S36659,NVDWR_Allocation,,,,,,,,,,Withdrawn,8541,,,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8541,Incomplete Flow or Volume,86548.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14881,NVDWR_Allocation,,,,,,,,,,Canceled,8545,,1928-05-23,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8545,Incomplete Flow or Volume,86592.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S46532,NVDWR_Allocation,,,,,,,,,,Denied,8549,,,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8549,Incomplete Flow or Volume,86636.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S27007,NVDWR_Allocation,,,,,,,,,,Canceled,855,,1908-03-16,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=855,Incomplete Flow or Volume,86647.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32889,NVDWR_Allocation,,,,,,,,,,Withdrawn,8550,,1928-05-31,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8550,Incomplete Flow or Volume,86648.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14973,NVDWR_Allocation,,,,,,,,,,Denied,8551,,1928-06-02,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8551,Incomplete Flow or Volume,86659.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S6493,NVDWR_Allocation,,,,,,,,,,Denied,8557,,1914-10-13,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8557,Incomplete Flow or Volume,86725.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18006,NVDWR_Allocation,,,,,,,,,,Denied,8563,,1928-01-09,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8563,Incomplete Flow or Volume,86792.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S11209,NVDWR_Allocation,,,,,,,,,,Canceled,8566,,1928-06-13,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8566,Incomplete Flow or Volume,86826.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S11210,NVDWR_Allocation,,,,,,,,,,Canceled,8567,,1928-06-13,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8567,Incomplete Flow or Volume,86837.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S33797,NVDWR_Allocation,,,,,,,,,,Denied,8572,,1928-06-16,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8572,Incomplete Flow or Volume,86893.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S930,NVDWR_Allocation,,,,,,,,,,Denied,8574,,1928-06-19,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8574,Incomplete Flow or Volume,86915.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S12511,NVDWR_Allocation,,,,,,,,,,Canceled,858,,1908-03-18,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=858,Incomplete Flow or Volume,86981.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S22957,NVDWR_Allocation,,,,,,,,,,Canceled,8590,,1928-06-21,,12/31,01/01,,,Domestic,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8590,Incomplete Flow or Volume,87094.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17516,NVDWR_Allocation,,,,,,,,,,Canceled,860,,1908-03-20,,12/31,01/01,,,Domestic,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=860,Incomplete Flow or Volume,87209.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1542,NVDWR_Allocation,,,,,,,,,,Withdrawn,8605,,1928-06-25,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8605,Incomplete Flow or Volume,87265.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S13494,NVDWR_Allocation,,,,,,,,,,Canceled,861,,1908-03-20,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=861,Incomplete Flow or Volume,87320.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32890,NVDWR_Allocation,,,,,,,,,,Canceled,8612,,1928-06-29,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8612,Incomplete Flow or Volume,87343.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S7712,NVDWR_Allocation,,,,,,,,,,Withdrawn,8613,,,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8613,Incomplete Flow or Volume,87354.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14887,NVDWR_Allocation,,,,,,,,,,Denied,8615,,1928-07-08,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8615,Incomplete Flow or Volume,87376.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S58492,NVDWR_Allocation,,,,,,,,,,Canceled,8618,,,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8618,Incomplete Flow or Volume,87409.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S21420,NVDWR_Allocation,,,,,,,,,,Canceled,8620,,,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8620,Incomplete Flow or Volume,87431.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S36183,NVDWR_Allocation,,,,,,,,,,Canceled,8621,,1928-07-17,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8621,Incomplete Flow or Volume,87442.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20908,NVDWR_Allocation,,,,,,,,,,Canceled,8622,,1928-07-17,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8622,Incomplete Flow or Volume,87453.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S16392,NVDWR_Allocation,,,,,,,,,,Withdrawn,8624,,1928-07-17,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8624,Incomplete Flow or Volume,87475.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17247,NVDWR_Allocation,,,,,,,,,,Withdrawn,8628,,1928-07-17,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8628,Incomplete Flow or Volume,87519.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S10749,NVDWR_Allocation,,,,,,,,,,Canceled,863,,1908-03-23,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=863,Incomplete Flow or Volume,87541.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S11865,NVDWR_Allocation,,,,,,,,,,Denied,8633,,1928-07-21,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8633,Incomplete Flow or Volume,87575.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S29699,NVDWR_Allocation,,,,,,,,,,Denied,8634,,1928-07-21,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8634,Incomplete Flow or Volume,87586.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S31297,NVDWR_Allocation,,,,,,,,,,Canceled,8635,,1928-07-21,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8635,Incomplete Flow or Volume,87598.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S9437,NVDWR_Allocation,,,,,,,,,,Denied,8636,,1928-07-22,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8636,Incomplete Flow or Volume,87609.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S30147,NVDWR_Allocation,,,,,,,,,,Canceled,8637,,1928-07-23,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8637,Incomplete Flow or Volume,87620.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S36344,NVDWR_Allocation,,,,,,,,,,Withdrawn,8639,,,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8639,Incomplete Flow or Volume,87642.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S37868,NVDWR_Allocation,,,,,,,,,,Withdrawn,8640,,1918-02-16,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8640,Incomplete Flow or Volume,87654.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S37441,NVDWR_Allocation,,,,,,,,,,Withdrawn,8644,,,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8644,Incomplete Flow or Volume,87698.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S37442,NVDWR_Allocation,,,,,,,,,,Withdrawn,8645,,1928-08-01,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8645,Incomplete Flow or Volume,87709.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35201,NVDWR_Allocation,,,,,,,,,,Withdrawn,8646,,1928-08-01,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8646,Incomplete Flow or Volume,87720.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35201,NVDWR_Allocation,,,,,,,,,,Withdrawn,8647,,,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8647,Incomplete Flow or Volume,87731.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35201,NVDWR_Allocation,,,,,,,,,,Withdrawn,8648,,,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8648,Incomplete Flow or Volume,87742.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S35201,NVDWR_Allocation,,,,,,,,,,Withdrawn,8649,,,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8649,Incomplete Flow or Volume,87753.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S18570,NVDWR_Allocation,,,,,,,,,,Canceled,865,,1908-03-24,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=865,Incomplete Flow or Volume,87764.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S11866,NVDWR_Allocation,,,,,,,,,,Denied,8651,,1928-08-05,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8651,Incomplete Flow or Volume,87776.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S57978,NVDWR_Allocation,,,,,,,,,,Canceled,8655,,1928-08-09,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8655,Incomplete Flow or Volume,87820.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15385,NVDWR_Allocation,,,,,,,,,,Canceled,866,,1908-03-25,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=866,Incomplete Flow or Volume,87877.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S20807,NVDWR_Allocation,,,,,,,,,,Denied,8660,,1928-08-13,,12/31,01/01,,,Quasi-Municipal,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8660,Incomplete Flow or Volume,87878.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S24487,NVDWR_Allocation,,,,,,,,,,Canceled,8691,,1928-09-14,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8691,Incomplete Flow or Volume,88256.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1946,NVDWR_Allocation,,,,,,,,,,Canceled,8699,,1928-09-17,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8699,Incomplete Flow or Volume,88345.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S60175,NVDWR_Allocation,,,,,,,,,,Canceled,870,,1908-03-25,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=870,Incomplete Flow or Volume,88359.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S57978,NVDWR_Allocation,,,,,,,,,,Denied,8702,,1928-09-20,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8702,Incomplete Flow or Volume,88382.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S688,NVDWR_Allocation,,,,,,,,,,Withdrawn,8714,,1928-10-06,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8714,Incomplete Flow or Volume,88515.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S47196,NVDWR_Allocation,,,,,,,,,,Withdrawn,8719,,1928-10-13,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8719,Incomplete Flow or Volume,88571.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S28906,NVDWR_Allocation,,,,,,,,,,Canceled,872,,1908-03-26,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=872,Incomplete Flow or Volume,88582.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S783,NVDWR_Allocation,,,,,,,,,,Canceled,8732,,1928-10-23,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8732,Incomplete Flow or Volume,88716.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S17216,NVDWR_Allocation,,,,,,,,,,Canceled,874,,1908-03-26,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=874,Incomplete Flow or Volume,88804.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S1344,NVDWR_Allocation,,,,,,,,,,Denied,8746,,1928-11-09,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8746,Incomplete Flow or Volume,88871.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S3517,NVDWR_Allocation,,,,,,,,,,Denied,8751,,1928-11-09,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8751,Incomplete Flow or Volume,88927.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S5414,NVDWR_Allocation,,,,,,,,,,Denied,8752,,1928-11-09,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8752,Incomplete Flow or Volume,88938.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S7452,NVDWR_Allocation,,,,,,,,,,Canceled,8765,,1928-11-19,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8765,Incomplete Flow or Volume,89081.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S19759,NVDWR_Allocation,,,,,,,,,,Denied,8766,,1928-11-21,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8766,Incomplete Flow or Volume,89092.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S12376,NVDWR_Allocation,,,,,,,,,,Canceled,877,,1908-03-27,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=877,Incomplete Flow or Volume,89136.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32107,NVDWR_Allocation,,,,,,,,,,Withdrawn,8776,,1928-12-06,,12/31,01/01,,,Stockwatering,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8776,Incomplete Flow or Volume,89203.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S32442,NVDWR_Allocation,,,,,,,,,,Withdrawn,8806,,1929-01-02,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8806,Incomplete Flow or Volume,89539.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S12642,NVDWR_Allocation,,,,,,,,,,Canceled,8817,,1929-01-22,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8817,Incomplete Flow or Volume,89661.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S15053,NVDWR_Allocation,,,,,,,,,,Canceled,882,,1908-03-30,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=882,Incomplete Flow or Volume,89694.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S12517,NVDWR_Allocation,,,,,,,,,,Canceled,883,,1908-03-30,,12/31,01/01,,,Power,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=883,Incomplete Flow or Volume,89805.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S12517,NVDWR_Allocation,,,,,,,,,,Canceled,884,,1908-03-30,,12/31,01/01,,,Domestic,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=884,Incomplete Flow or Volume,89916.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S39345,NVDWR_Allocation,,,,,,,,,,Withdrawn,8842,,1929-03-04,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8842,Incomplete Flow or Volume,89939.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S13804,NVDWR_Allocation,,,,,,,,,,Canceled,885,,1908-03-30,,12/31,01/01,,,Mining and Milling,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=885,Incomplete Flow or Volume,90026.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S25963,NVDWR_Allocation,,,,,,,,,,Canceled,8852,,1929-03-28,,12/31,01/01,,,Irrigation,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=8852,Incomplete Flow or Volume,90048.0
NVDWR_Diversion Tracking,NVDWR,NVwr_S14370,NVDWR_Allocation,,,,,,,,,,Canceled,886,,1908-03-30,,12/31,01/01,,,Domestic,,,,01/31/2022,,0,,,,,Unspecified,,,Unspecified,http://water.nv.gov/permitinformation.aspx?app=886,Incomplete Flow or Volume,90136.0
