System Name_Sys,System ID_Sys,System Type_Sys,System Status_Sys,History Year_Sys,Date Received_Sys,County_Sys,Use Cooling Percent_Sys,Use Process Percent_Sys,Use Domestic Percent_Sys,Use Miscellaneous Percent_Sys,Irrigation (Lawn and Garden) Percent_Sys,Acres Irrigated_Sys,Irrigation (Agriculture)_Sys,Acres Irrigated.1_Sys,DEQ ID_Sys,Population_Sys,Domestic Use_Sys,Commercial Use_Sys,Industrial Use_Sys,Institutional Use_Sys,Total Use_Sys,Domestic Connections_Sys,Commercial Connections_Sys,Industrial Connections_Sys,Institutional Connections_Sys,Total Connections_Sys,Peak Date_Sys,Peak Demand_Sys,Peak Demand Units_Sys,Peak Use Include_Sys,Peak Measurement Type_Sys,Peak Wholesale Volume_Sys,Peak Wholesale Volume Units_Sys,SystemID_Year_ID,System Name_Sour,System ID_Sour,Source Name_Sour,Source ID_Sour,Source Status_Sour,Lat NAD83_Sour,Lon NAD83_Sour,Source Type_Sour,Diversion Type_Sour,Use Type_Sour,Year_Sour,Units_Sour,Jan_Sour,Feb_Sour,Mar_Sour,Apr_Sour,May_Sour,Jun_Sour,Jul_Sour,Aug_Sour,Sep_Sour,Oct_Sour,Nov_Sour,Dec_Sour,Total_Sour,Unnamed: 25,Unnamed: 26,Unnamed: 27,TimeframeEnd,TimeframeStart
Snowbasin Resort Company,11059,Public,Active,2011,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,141197.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592011,Snowbasin Resort Company,11059,Spring #3,108541551,Inactive,41.18443888,-111.8356976,Spring,Delivery,Agricultural,2011,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2011-12-31,2011-01-01
Snowbasin Resort Company,11059,Public,Active,2011,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,141197.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592011,Snowbasin Resort Company,11059,Spring #4,108541552,Inactive,41.19690924,-111.84857379999998,Spring,Delivery,Agricultural,2011,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2011-12-31,2011-01-01
Snowbasin Resort Company,11059,Public,Active,2011,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,141197.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592011,Snowbasin Resort Company,11059,Spring #7,108541554,Inactive,41.21320613,-111.79364509999999,Spring,Delivery,Agricultural,2011,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2011-12-31,2011-01-01
Snowbasin Resort Company,11059,Public,Active,2011,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,141197.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592011,Snowbasin Resort Company,11059,Spring #8,108541555,Inactive,41.21374555,-111.80334840000002,Spring,Delivery,Agricultural,2011,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2011-12-31,2011-01-01
Snowbasin Resort Company,11059,Public,Active,2011,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,141197.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592011,Snowbasin Resort Company,11059,Spring #9,108541556,Inactive,41.21638089,-111.7887127,Spring,Delivery,Agricultural,2011,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2011-12-31,2011-01-01
Snowbasin Resort Company,11059,Public,Active,2011,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,141197.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592011,Snowbasin Resort Company,11059,Wheeler Spring (Irrigation) (WS002),108541557,Active,41.17697364,-111.76167240000002,Spring,Withdrawal,Irrigation,2011,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2011-12-31,2011-01-01
Snowbasin Resort Company,11059,Public,Active,2011,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,141197.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592011,Snowbasin Resort Company,11059,High Span Well (Snow Making) (WS005),108543194,Active,41.19510674,-111.8679568,Well,Withdrawal,Industrial,2011,kgallons,14000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,20000.0,74000.0,,,,2011-12-31,2011-01-01
Snowbasin Resort Company,11059,Public,Active,2011,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,141197.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592011,Snowbasin Resort Company,11059,Bluebell Flats Well (WS004),108543195,Active,41.19946641,-111.86064270000001,Well,Withdrawal,Water Supplier,2011,kgallons,3000.0,3500.0,2000.0,2000.0,1000.0,1000.0,1000.0,1000.0,1000.0,5000.0,5000.0,5000.0,30500.0,,,,2011-12-31,2011-01-01
Snowbasin Resort Company,11059,Public,Active,2011,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,141197.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592011,Snowbasin Resort Company,11059,Blue Grouse Well (WS006),108543196,Active,41.21139382,-111.8691217,Well,Withdrawal,Water Supplier,2011,kgallons,6000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,36000.0,,,,2011-12-31,2011-01-01
Snowbasin Resort Company,11059,Public,Active,2010,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,136697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592010,Snowbasin Resort Company,11059,Wildcat Spring (Irrigation) (WS003),108541550,Active,41.18169045,-111.7778419,Spring,Withdrawal,Irrigation,2010,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2010-12-31,2010-01-01
Snowbasin Resort Company,11059,Public,Active,2010,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,136697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592010,Snowbasin Resort Company,11059,Spring #3,108541551,Inactive,41.18443888,-111.8356976,Spring,Delivery,Agricultural,2010,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2010-12-31,2010-01-01
Snowbasin Resort Company,11059,Public,Active,2010,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,136697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592010,Snowbasin Resort Company,11059,Spring #4,108541552,Inactive,41.19690924,-111.84857379999998,Spring,Delivery,Agricultural,2010,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2010-12-31,2010-01-01
Snowbasin Resort Company,11059,Public,Active,2010,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,136697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592010,Snowbasin Resort Company,11059,Spring #7,108541554,Inactive,41.21320613,-111.79364509999999,Spring,Delivery,Agricultural,2010,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2010-12-31,2010-01-01
Snowbasin Resort Company,11059,Public,Active,2010,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,136697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592010,Snowbasin Resort Company,11059,Spring #8,108541555,Inactive,41.21374555,-111.80334840000002,Spring,Delivery,Agricultural,2010,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2010-12-31,2010-01-01
Snowbasin Resort Company,11059,Public,Active,2010,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,136697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592010,Snowbasin Resort Company,11059,Spring #9,108541556,Inactive,41.21638089,-111.7887127,Spring,Delivery,Agricultural,2010,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2010-12-31,2010-01-01
Snowbasin Resort Company,11059,Public,Active,2010,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,136697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592010,Snowbasin Resort Company,11059,Wheeler Spring (Irrigation) (WS002),108541557,Active,41.17697364,-111.76167240000002,Spring,Withdrawal,Irrigation,2010,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2010-12-31,2010-01-01
Snowbasin Resort Company,11059,Public,Active,2010,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,136697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592010,Snowbasin Resort Company,11059,High Span Well (Snow Making) (WS005),108543194,Active,41.19510674,-111.8679568,Well,Withdrawal,Industrial,2010,kgallons,18000.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,18000.0,72000.0,,,,2010-12-31,2010-01-01
Snowbasin Resort Company,11059,Public,Active,2010,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,136697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592010,Snowbasin Resort Company,11059,Bluebell Flats Well (WS004),108543195,Active,41.19946641,-111.86064270000001,Well,Withdrawal,Water Supplier,2010,kgallons,4000.0,4000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,32000.0,,,,2010-12-31,2010-01-01
Snowbasin Resort Company,11059,Public,Active,2010,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,136697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592010,Snowbasin Resort Company,11059,Blue Grouse Well (WS006),108543196,Active,41.21139382,-111.8691217,Well,Withdrawal,Water Supplier,2010,kgallons,8000.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8000.0,32000.0,,,,2010-12-31,2010-01-01
Snowbasin Resort Company,11059,Public,Active,2009,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,111697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592009,Snowbasin Resort Company,11059,Wildcat Spring (Irrigation) (WS003),108541550,Active,41.18169045,-111.7778419,Spring,Withdrawal,Irrigation,2009,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2009-12-31,2009-01-01
Snowbasin Resort Company,11059,Public,Active,2009,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,111697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592009,Snowbasin Resort Company,11059,Spring #3,108541551,Inactive,41.18443888,-111.8356976,Spring,Delivery,Agricultural,2009,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2009-12-31,2009-01-01
Snowbasin Resort Company,11059,Public,Active,2009,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,111697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592009,Snowbasin Resort Company,11059,Spring #4,108541552,Inactive,41.19690924,-111.84857379999998,Spring,Delivery,Agricultural,2009,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2009-12-31,2009-01-01
Snowbasin Resort Company,11059,Public,Active,2009,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,111697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592009,Snowbasin Resort Company,11059,Spring #7,108541554,Inactive,41.21320613,-111.79364509999999,Spring,Delivery,Agricultural,2009,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2009-12-31,2009-01-01
Snowbasin Resort Company,11059,Public,Active,2009,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,111697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592009,Snowbasin Resort Company,11059,Spring #8,108541555,Inactive,41.21374555,-111.80334840000002,Spring,Delivery,Agricultural,2009,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2009-12-31,2009-01-01
Snowbasin Resort Company,11059,Public,Active,2009,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,111697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592009,Snowbasin Resort Company,11059,Spring #9,108541556,Inactive,41.21638089,-111.7887127,Spring,Delivery,Agricultural,2009,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2009-12-31,2009-01-01
Snowbasin Resort Company,11059,Public,Active,2009,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,111697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592009,Snowbasin Resort Company,11059,Wheeler Spring (Irrigation) (WS002),108541557,Active,41.17697364,-111.76167240000002,Spring,Withdrawal,Irrigation,2009,kgallons,,,,,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,14.527000000000001,,,87.162,,,,2009-12-31,2009-01-01
Snowbasin Resort Company,11059,Public,Active,2009,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,111697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592009,Snowbasin Resort Company,11059,High Span Well (Snow Making) (WS005),108543194,Active,41.19510674,-111.8679568,Well,Withdrawal,Industrial,2009,kgallons,15000.0,15000.0,,,,,,,,,15000.0,15000.0,60000.0,,,,2009-12-31,2009-01-01
Snowbasin Resort Company,11059,Public,Active,2009,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,111697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592009,Snowbasin Resort Company,11059,Bluebell Flats Well (WS004),108543195,Active,41.19946641,-111.86064270000001,Well,Withdrawal,Water Supplier,2009,kgallons,3500.0,3500.0,1500.0,1500.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,3500.0,3500.0,23000.0,,,,2009-12-31,2009-01-01
Snowbasin Resort Company,11059,Public,Active,2009,5/21/2014,Morgan,,,,,,,,,29071,0.0,0.0,0.0,0.0,0.0,111697.296,0.0,0.0,0.0,0.0,19.0,,,,,,,,110592009,Snowbasin Resort Company,11059,Blue Grouse Well (WS006),108543196,Active,41.21139382,-111.8691217,Well,Withdrawal,Water Supplier,2009,kgallons,7000.0,7000.0,,,,,,,,,7000.0,7000.0,28000.0,,,,2009-12-31,2009-01-01
Hi-Lo Estates Owners Association,11063,Public,Active,2015,1/7/2016,Beaver,,,,,,,,,1016,27.0,89.0,0.0,0.0,0.0,89.0,27.0,0.0,0.0,0.0,27.0,,,,,,,,110632015,Hi-Lo Estates Owners Association,11063,HI Lo EST. Well (WS001),108541646,Active,38.25560271,-112.48046540000001,Well,Withdrawal,Water Supplier,2015,kgallons,0.0,0.0,0.0,5.0,5.0,20.0,22.0,22.0,10.0,5.0,0.0,0.0,89.0,,,,2015-12-31,2015-01-01
Beaver Valley Rancheros Subdivision,11067,Public,Active,2016,6/7/2017,Beaver,,,,,,,,,-1,30.0,2961.4,0.0,0.0,0.0,2961.4,7.0,0.0,0.0,0.0,7.0,,,,,,,,110672016,Beaver Valley Rancheros Subdivision,11067,Beaver Valley Rancheros Well,108541711,Active,38.239246200000004,-112.73715130000001,Well,Withdrawal,Water Supplier,2016,kgallons,246.8,246.8,246.8,246.8,246.8,246.8,246.8,253.8,256.8,246.8,246.8,246.8,2978.6,,,,2016-12-31,2016-01-01
"Thermo No. 1 BE-01, LLC",11068,Industrial,Active,2019,3/18/2020,Beaver,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,110682019,"Thermo No. 1 BE-01, LLC",11068,Well 13-34 Site Water,108542795,Active,38.15903091,-113.1956881,Well,Withdrawal,Domestic,2019,kgallons,16.822,16.822,16.822,16.822,16.822,16.822,16.822,16.822,16.822,16.822,16.822,16.822,201.864,,,,2019-12-31,2019-01-01
"Thermo No. 1 BE-01, LLC",11068,Industrial,Active,2015,1/20/2016,Beaver,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,110682015,"Thermo No. 1 BE-01, LLC",11068,Well 13-34 Site Water,108542795,Active,38.15903091,-113.1956881,Well,Withdrawal,Domestic,2015,kgallons,16.923070000000003,16.923070000000003,16.923070000000003,16.923070000000003,16.923070000000003,33.84615,16.923070000000003,16.923070000000003,16.923070000000003,16.923070000000003,16.923070000000003,16.92407,220.00092,,,,2015-12-31,2015-01-01
"Thermo No. 1 BE-01, LLC",11068,Industrial,Active,2014,2/10/2015,Beaver,0.0,100.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,110682014,"Thermo No. 1 BE-01, LLC",11068,Well 13-34 Site Water,108542795,Active,38.15903091,-113.1956881,Well,Withdrawal,Domestic,2014,kgallons,16.0,16.0,16.0,16.0,16.0,32.0,16.0,16.0,16.0,16.0,16.0,16.0,208.0,,,,2014-12-31,2014-01-01
Beaver and Shingle Creek Irrigation Company,11079,Public,Inactive,2010,2/28/2011,Summit,,,,,,,,,      ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,,,,,,,,110792010,Beaver and Shingle Creek Irrigation Company,11079,Castle Lake Reservoir Outlet,108541859,Active,40.67152914,-111.1243625,Reservoir,Withdrawal,Irrigation,2010,kgallons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14663.31429,14663.31429,0.0,0.0,0.0,29326.628569999997,,,,2010-12-31,2010-01-01
Oak Haven Water Company,11082,Public,Active,2019,3/25/2020,Wasatch,,,,,,,,,26043,4.0,6437.484,0.0,0.0,0.0,6437.484,116.0,0.0,0.0,0.0,116.0,,,,,,,,110822019,Oak Haven Water Company,11082,Oak Haven Well (WS003),108543481,Active,40.52950494,-111.5131356,Well,Withdrawal,Domestic,2019,kgallons,536.457,536.457,536.457,536.457,536.457,536.457,536.457,536.457,536.457,536.457,536.457,536.457,6437.484,,,,2019-12-31,2019-01-01
CPB - UT Vernon Livestock,11083,Mgt Plan,Active,2019,10/12/2020,Tooele,0.0,0.0,0.08,1.3,0.0,0.0,98.62,0.0,,,,,,,,,,,,,,,,,,,,110832019,CPB - UT Vernon Livestock,11083,Little Pivot Well,108541873,Active,40.07771892,-112.4478966,Well,Withdrawal,Irrigation,2019,kgallons,0.0,0.0,0.0,7761.781029000001,7761.781029000001,7761.781029000001,7761.781029000001,7761.781029000001,7761.781029000001,7758.522514,0.0,0.0,54329.20869,,,,2019-12-31,2019-01-01
CPB - UT Vernon Livestock,11083,Mgt Plan,Active,2019,10/12/2020,Tooele,0.0,0.0,0.08,1.3,0.0,0.0,98.62,0.0,,,,,,,,,,,,,,,,,,,,110832019,CPB - UT Vernon Livestock,11083,House Well,108541875,Active,40.08270475,-112.44841470000001,Well,Withdrawal,Irrigation,2019,kgallons,13.03405714,9.775542857000001,13.03405714,13.03405714,13.03405714,13.03405714,13.03405714,13.03405714,13.03405714,13.03405714,13.03405714,13.03405714,153.1501714,,,,2019-12-31,2019-01-01
CPB - UT Vernon Livestock,11083,Mgt Plan,Active,2019,10/12/2020,Tooele,0.0,0.0,0.08,1.3,0.0,0.0,98.62,0.0,,,,,,,,,,,,,,,,,,,,110832019,CPB - UT Vernon Livestock,11083,Dunn Well,108541880,Active,40.06681166,-112.43997790000002,Well,Withdrawal,Irrigation,2019,kgallons,0.0,0.0,0.0,6419.273143,6419.273143,6419.273143,6419.273143,6419.273143,6419.273143,6419.273143,0.0,0.0,44934.912000000004,,,,2019-12-31,2019-01-01
CPB - UT Vernon Livestock,11083,Mgt Plan,Active,2019,10/12/2020,Tooele,0.0,0.0,0.08,1.3,0.0,0.0,98.62,0.0,,,,,,,,,,,,,,,,,,,,110832019,CPB - UT Vernon Livestock,11083,Section 36 Stock Well,108545393,Active,40.07095577,-112.4696913,Well,Withdrawal,Agricultural,2019,kgallons,456.19199999999995,456.19199999999995,456.19199999999995,456.19199999999995,456.19199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.96,,,,2019-12-31,2019-01-01
CPB - UT Vernon Livestock,11083,Mgt Plan,Active,2010,11/2/2011,Tooele,0.0,0.0,0.0,10.0,0.0,,90.0,,,,,,,,,,,,,,,,,,,,,110832010,CPB - UT Vernon Livestock,11083,Little Pivot Well,108541873,Active,40.07771892,-112.4478966,Well,Withdrawal,Irrigation,2010,kgallons,,,,,,,,,,,,,48750.0,,,,2010-12-31,2010-01-01
CPB - UT Vernon Livestock,11083,Mgt Plan,Active,2010,11/2/2011,Tooele,0.0,0.0,0.0,10.0,0.0,,90.0,,,,,,,,,,,,,,,,,,,,,110832010,CPB - UT Vernon Livestock,11083,"Well #7 (existing 2`, 268` deep)",108541876,Inactive,40.08149865,-112.4491585,Well,Withdrawal,Irrigation,2010,kgallons,,,,,,,,,,,,,2160.0,,,,2010-12-31,2010-01-01
CPB - UT Vernon Livestock,11083,Mgt Plan,Active,2010,11/2/2011,Tooele,0.0,0.0,0.0,10.0,0.0,,90.0,,,,,,,,,,,,,,,,,,,,,110832010,CPB - UT Vernon Livestock,11083,"Well #8 (existing 2`, 263` deep)",108541877,Inactive,40.08186926,-112.44916640000001,Well,Withdrawal,Irrigation,2010,kgallons,,,,,,,,,,,,,2160.0,,,,2010-12-31,2010-01-01
CPB - UT Vernon Livestock,11083,Mgt Plan,Active,2010,11/2/2011,Tooele,0.0,0.0,0.0,10.0,0.0,,90.0,,,,,,,,,,,,,,,,,,,,,110832010,CPB - UT Vernon Livestock,11083,"Well #9 (existing 2`, 275` deep)",108541878,Inactive,40.08172623,-112.4491483,Well,Withdrawal,Irrigation,2010,kgallons,,,,,,,,,,,,,2160.0,,,,2010-12-31,2010-01-01
CPB - UT Vernon Livestock,11083,Mgt Plan,Active,2010,11/2/2011,Tooele,0.0,0.0,0.0,10.0,0.0,,90.0,,,,,,,,,,,,,,,,,,,,,110832010,CPB - UT Vernon Livestock,11083,"Well #10 (existing 2`, 273` deep)",108541879,Inactive,40.08156975,-112.449145,Well,Withdrawal,Irrigation,2010,kgallons,,,,,,,,,,,,,2160.0,,,,2010-12-31,2010-01-01
CPB - UT Vernon Livestock,11083,Mgt Plan,Active,2010,11/2/2011,Tooele,0.0,0.0,0.0,10.0,0.0,,90.0,,,,,,,,,,,,,,,,,,,,,110832010,CPB - UT Vernon Livestock,11083,Dunn Well,108541880,Active,40.06681166,-112.43997790000002,Well,Withdrawal,Irrigation,2010,kgallons,,,,,,,,,,,,,61000.0,,,,2010-12-31,2010-01-01
Miller Family Trust,11085,Industrial,Active,2019,6/18/2019,Sanpete,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,110852019,Miller Family Trust,11085,"Well (drilled 2007, 5`, 203` deep)",108541898,Active,39.72929933,-111.5241346,Well,Withdrawal,Industrial,2019,kgallons,0.0,0.0,0.0,5.4,5.7,6.4,7.5,8.1,5.0,0.0,0.0,0.0,38.4,,,,2019-12-31,2019-01-01
Miller Family Trust,11085,Industrial,Active,2019,6/18/2019,Sanpete,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,110852019,Miller Family Trust,11085,"Well (existing 6`, 175` deep)",108541899,Active,39.77324726,-111.44736979999999,Well,Withdrawal,Industrial,2019,kgallons,0.0,0.0,0.0,4.0,7.6,8.4,9.5,9.2,7.5,0.0,0.0,0.0,46.2,,,,2019-12-31,2019-01-01
Miller Family Trust,11085,Industrial,Active,2018,4/23/2019,Sanpete,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,110852018,Miller Family Trust,11085,"Well (drilled 2007, 5`, 203` deep)",108541898,Active,39.72929933,-111.5241346,Well,Withdrawal,Industrial,2018,kgallons,0.0,0.0,0.0,5.5,6.0,6.5,8.0,9.0,4.0,0.0,0.0,0.0,39.0,,,,2018-12-31,2018-01-01
Miller Family Trust,11085,Industrial,Active,2018,4/23/2019,Sanpete,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,110852018,Miller Family Trust,11085,"Well (existing 6`, 175` deep)",108541899,Active,39.77324726,-111.44736979999999,Well,Withdrawal,Industrial,2018,kgallons,0.0,0.0,0.0,6.0,8.0,8.5,10.0,8.0,8.0,0.0,0.0,0.0,48.5,,,,2018-12-31,2018-01-01
Miller Family Trust,11085,Industrial,Active,2017,5/14/2018,Sanpete,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,110852017,Miller Family Trust,11085,"Well (drilled 2007, 5`, 203` deep)",108541898,Active,39.72929933,-111.5241346,Well,Withdrawal,Industrial,2017,kgallons,0.0,0.0,0.0,4.5,5.5,5.0,6.5,7.0,3.0,0.0,0.0,0.0,31.5,,,,2017-12-31,2017-01-01
Miller Family Trust,11085,Industrial,Active,2017,5/14/2018,Sanpete,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,110852017,Miller Family Trust,11085,"Well (existing 6`, 175` deep)",108541899,Active,39.77324726,-111.44736979999999,Well,Withdrawal,Industrial,2017,kgallons,0.0,0.0,0.0,0.0,5.0,5.5,6.0,7.0,6.5,5.0,0.0,0.0,35.0,,,,2017-12-31,2017-01-01
Miller Family Trust,11085,Industrial,Active,2016,7/26/2017,Sanpete,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,110852016,Miller Family Trust,11085,"Well (drilled 2007, 5`, 203` deep)",108541898,Active,39.72929933,-111.5241346,Well,Withdrawal,Industrial,2016,kgallons,0.0,0.0,0.0,4.0,5.0,5.0,6.0,6.0,6.0,2.0,0.0,0.0,34.0,,,,2016-12-31,2016-01-01
Miller Family Trust,11085,Industrial,Active,2016,7/26/2017,Sanpete,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,110852016,Miller Family Trust,11085,"Well (existing 6`, 175` deep)",108541899,Active,39.77324726,-111.44736979999999,Well,Withdrawal,Industrial,2016,kgallons,0.0,0.0,0.0,2.0,4.0,4.0,4.0,6.0,6.0,4.0,0.0,0.0,30.0,,,,2016-12-31,2016-01-01
