System Name_Sys,System ID_Sys,System Type_Sys,System Status_Sys,History Year_Sys,Date Received_Sys,County_Sys,Use Cooling Percent_Sys,Use Process Percent_Sys,Use Domestic Percent_Sys,Use Miscellaneous Percent_Sys,Irrigation (Lawn and Garden) Percent_Sys,Acres Irrigated_Sys,Irrigation (Agriculture)_Sys,Acres Irrigated.1_Sys,DEQ ID_Sys,Population_Sys,Domestic Use_Sys,Commercial Use_Sys,Industrial Use_Sys,Institutional Use_Sys,Total Use_Sys,Domestic Connections_Sys,Commercial Connections_Sys,Industrial Connections_Sys,Institutional Connections_Sys,Total Connections_Sys,Peak Date_Sys,Peak Demand_Sys,Peak Demand Units_Sys,Peak Use Include_Sys,Peak Measurement Type_Sys,Peak Wholesale Volume_Sys,Peak Wholesale Volume Units_Sys,SystemID_Year_ID,System Name_Sour,System ID_Sour,Source Name_Sour,Source ID_Sour,Source Status_Sour,Lat NAD83_Sour,Lon NAD83_Sour,Source Type_Sour,Diversion Type_Sour,Use Type_Sour,Year_Sour,Units_Sour,Jan_Sour,Feb_Sour,Mar_Sour,Apr_Sour,May_Sour,Jun_Sour,Jul_Sour,Aug_Sour,Sep_Sour,Oct_Sour,Nov_Sour,Dec_Sour,Total_Sour,Unnamed: 25,Unnamed: 26,Unnamed: 27,ReasonRemoved,index,TimeframeEnd,TimeframeStart
Utah Valley Turf Farms,11619,Mgt Plan,Active,2019,1/10/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,321.0,,0.0,,,,,,,,,,,,,,,,,,116192019,Utah Valley Turf Farms,11619,Large North Well,108545456,Active,40.26873512,-112.04368490000002,Well,Withdrawal,Irrigation,2019,kgallons,1798.6998859999999,0.0,0.0,0.0,9391.038171,40040.62354,72730.03886,69895.13143,59109.44914,21766.87543,8537.307429,2561.1922289999998,285830.3561,,,,Null Total Use_Sys,4276.0,2019-12-31,2019-01-01
Utah Valley Turf Farms,11619,Mgt Plan,Active,2019,1/10/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,321.0,,0.0,,,,,,,,,,,,,,,,,,116192019,Utah Valley Turf Farms,11619,South Well,108545457,Active,40.26661548,-112.04365590000002,Well,Withdrawal,Irrigation,2019,kgallons,0.0,0.0,0.0,0.0,0.0,19717.269940000002,36299.84914,34670.592000000004,29880.576,10687.92686,8537.307429,1303.405714,141096.9271,,,,Null Total Use_Sys,4277.0,2019-12-31,2019-01-01
Green Lake Farm,11621,Mgt Plan,Active,2019,5/18/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,,0.0,,,,,,,,,,,,,,,,,,116212019,Green Lake Farm,11621,Blue Spring,108545461,Active,40.36478908,-111.83371840000001,Spring,Withdrawal,Irrigation,2019,kgallons,130.34057140000002,130.34057140000002,162.9257143,195.5108571,228.09599999999998,241.1300571,169.4427429,71.68731429,39.10217143,97.75542857,130.34057140000002,172.7012571,1769.373257,,,,Null Total Use_Sys,4278.0,2019-12-31,2019-01-01
Green Lake Farm,11621,Mgt Plan,Active,2019,5/18/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,,0.0,,,,,,,,,,,,,,,,,,116212019,Green Lake Farm,11621,East Ditch Drainage,108545776,Active,40.35999246,-111.82866979999999,Drain,Withdrawal,Agricultural,2019,kgallons,42.36068571,39.10217143,42.36068571,5386.324114,6732.090514,4307.755886,6598.491429,9694.08,4040.557714,1596.672,39.10217143,42.36068571,38561.25806,,,,Null Total Use_Sys,4279.0,2019-12-31,2019-01-01
Green Lake Farm,11621,Mgt Plan,Active,2019,5/18/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,110.0,,0.0,,,,,,,,,,,,,,,,,,116212019,Green Lake Farm,11621,Artesian Well,108545778,Active,40.36500483,-111.83235690000001,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,673.2090513999999,606.0836571000001,752.7168,886.3158857000001,1130.704457,769.0093714,377.98765710000004,0.0,0.0,5196.026879999999,,,,Null Total Use_Sys,4280.0,2019-12-31,2019-01-01
Alpine Country Club,11622,Mgt Plan,Active,2019,1/9/2020,Utah,0.0,0.0,0.0,0.0,100.0,130.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116222019,Alpine Country Club,11622,Alpine Country Club Well,108545463,Active,40.42843096,-111.7770945,Well,Withdrawal,Irrigation,2019,kgallons,0.0,1857.353143,1857.353143,0.0,0.0,0.0,0.0,0.0,0.0,4822.601143,0.0,0.0,8537.307429,,,,Null Total Use_Sys,4281.0,2019-12-31,2019-01-01
Clinger Family Parnership,11631,Mgt Plan,Active,2019,4/14/2020,Utah,0.0,0.0,1.0,1.0,1.0,1.0,97.0,108.0,,0.0,,,,,,,,,,,,,,,,,,116312019,Clinger Family Parnership,11631,Eastside House Well,108545480,Active,40.26999386,-111.7220778,Well,Withdrawal,Agricultural,2019,kgallons,38.77632,38.77632,38.77632,129.6888686,226.4667429,220.60141710000002,226.4667429,226.4667429,220.60141710000002,129.6888686,38.77632,38.77632,1573.8624,,,,Null Total Use_Sys,4282.0,2019-12-31,2019-01-01
Clinger Family Parnership,11631,Mgt Plan,Active,2019,4/14/2020,Utah,0.0,0.0,1.0,1.0,1.0,1.0,97.0,108.0,,0.0,,,,,,,,,,,,,,,,,,116312019,Clinger Family Parnership,11631,North Well 16 Acres,108545481,Active,40.26915165,-111.72684620000001,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,482.2601143,993.8468571000001,961.2617142999999,993.8468571000001,993.8468571000001,961.2617142999999,482.2601143,0.0,0.0,5868.584229,,,,Null Total Use_Sys,4283.0,2019-12-31,2019-01-01
Clinger Family Parnership,11631,Mgt Plan,Active,2019,4/14/2020,Utah,0.0,0.0,1.0,1.0,1.0,1.0,97.0,108.0,,0.0,,,,,,,,,,,,,,,,,,116312019,Clinger Family Parnership,11631,South Well 16 Acres,108545482,Active,40.26872706,-111.7266804,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,1013.3979429999999,2098.4832,2030.0544,2098.4832,2098.4832,2030.0544,1013.3979429999999,0.0,0.0,12382.354290000001,,,,Null Total Use_Sys,4284.0,2019-12-31,2019-01-01
Clinger Family Parnership,11631,Mgt Plan,Active,2019,4/14/2020,Utah,0.0,0.0,1.0,1.0,1.0,1.0,97.0,108.0,,0.0,,,,,,,,,,,,,,,,,,116312019,Clinger Family Parnership,11631,Well by Taylors,108545483,Active,40.2660892,-111.7238446,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,889.5744,1837.802057,1779.1488,1837.802057,1837.802057,1779.1488,889.5744,0.0,0.0,10850.852570000001,,,,Null Total Use_Sys,4285.0,2019-12-31,2019-01-01
Clinger Family Parnership,11631,Mgt Plan,Active,2019,4/14/2020,Utah,0.0,0.0,1.0,1.0,1.0,1.0,97.0,108.0,,0.0,,,,,,,,,,,,,,,,,,116312019,Clinger Family Parnership,11631,Westside House Well,108545484,Active,40.27078986,-111.72440449999999,Well,Withdrawal,Agricultural,2019,kgallons,12.38235429,11.73065143,12.38235429,12.05650286,12.38235429,12.05650286,12.38235429,12.38235429,12.05650286,12.38235429,12.05650286,12.38235429,146.6331429,,,,Null Total Use_Sys,4286.0,2019-12-31,2019-01-01
Clinger Family Parnership,11631,Mgt Plan,Active,2019,4/14/2020,Utah,0.0,0.0,1.0,1.0,1.0,1.0,97.0,108.0,,0.0,,,,,,,,,,,,,,,,,,116312019,Clinger Family Parnership,11631,Well in Corral,108545485,Active,40.27079118,-111.7250713,Well,Withdrawal,Agricultural,2019,kgallons,39.10217143,35.84365714,39.10217143,2173.429029,4454.389029,4311.0144,4454.389029,4454.389029,4311.0144,2173.429029,39.10217143,39.10217143,26524.30629,,,,Null Total Use_Sys,4287.0,2019-12-31,2019-01-01
Clinger Family Parnership,11631,Mgt Plan,Active,2019,4/14/2020,Utah,0.0,0.0,1.0,1.0,1.0,1.0,97.0,108.0,,0.0,,,,,,,,,,,,,,,,,,116312019,Clinger Family Parnership,11631,Top of Big Field Well,108545486,Active,40.27075272,-111.7259492,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,798.336,1652.0667429999999,1596.672,1652.0667429999999,1652.0667429999999,1596.672,801.5945142999999,0.0,0.0,9749.474743,,,,Null Total Use_Sys,4288.0,2019-12-31,2019-01-01
Clinger Family Parnership,11631,Mgt Plan,Active,2019,4/14/2020,Utah,0.0,0.0,1.0,1.0,1.0,1.0,97.0,108.0,,0.0,,,,,,,,,,,,,,,,,,116312019,Clinger Family Parnership,11631,2 Inch Well,108545487,Active,40.27024986,-111.7238108,Well,Withdrawal,Agricultural,2019,kgallons,18.24768,18.24768,18.24768,18.24768,18.24768,18.24768,18.24768,18.24768,18.24768,18.24768,18.24768,18.24768,218.97216,,,,Null Total Use_Sys,4289.0,2019-12-31,2019-01-01
Clinger Family Parnership,11631,Mgt Plan,Active,2019,4/14/2020,Utah,0.0,0.0,1.0,1.0,1.0,1.0,97.0,108.0,,0.0,,,,,,,,,,,,,,,,,,116312019,Clinger Family Parnership,11631,Well in Field 28,108545488,Active,40.2705651,-111.72899779999999,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,801.5945142999999,1652.0667429999999,1596.672,1652.0667429999999,1652.0667429999999,1596.672,798.336,0.0,0.0,9749.474743,,,,Null Total Use_Sys,4290.0,2019-12-31,2019-01-01
Clinger Family Parnership,11631,Mgt Plan,Active,2019,4/14/2020,Utah,0.0,0.0,1.0,1.0,1.0,1.0,97.0,108.0,,0.0,,,,,,,,,,,,,,,,,,116312019,Clinger Family Parnership,11631,Southside Well of 22,108545489,Active,40.27069827,-111.73052279999999,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,798.336,1652.0667429999999,1596.672,1652.0667429999999,1652.0667429999999,1596.672,801.5945142999999,0.0,0.0,9749.474743,,,,Null Total Use_Sys,4291.0,2019-12-31,2019-01-01
Clinger Family Parnership,11631,Mgt Plan,Active,2019,4/14/2020,Utah,0.0,0.0,1.0,1.0,1.0,1.0,97.0,108.0,,0.0,,,,,,,,,,,,,,,,,,116312019,Clinger Family Parnership,11631,Drain at Bottom of Big Field,108545490,Active,40.27119462,-111.7362361,Drain,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,1296.888686,2274.442971,2199.497143,2274.442971,2274.442971,2199.497143,1101.377829,0.0,0.0,13620.58971,,,,Null Total Use_Sys,4292.0,2019-12-31,2019-01-01
Clinger Family Parnership,11631,Mgt Plan,Active,2019,4/14/2020,Utah,0.0,0.0,1.0,1.0,1.0,1.0,97.0,108.0,,0.0,,,,,,,,,,,,,,,,,,116312019,Clinger Family Parnership,11631,Northside Well of 22,108545491,Active,40.27149484,-111.7304604,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,1280.5961140000002,2649.172114,2564.450743,2649.172114,2649.172114,2564.450743,1280.5961140000002,0.0,0.0,15637.610059999999,,,,Null Total Use_Sys,4293.0,2019-12-31,2019-01-01
Bolinder Resources,11633,Industrial,Active,2019,5/20/2020,Tooele,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116332019,Bolinder Resources,11633,Bolinder Well,108545493,Active,40.79717879,-112.5259085,Well,Withdrawal,Industrial,2019,kgallons,4.0,4.0,20.0,60.0,80.0,100.0,100.0,80.0,80.0,20.0,4.0,4.0,556.0,,,,Null Total Use_Sys,4294.0,2019-12-31,2019-01-01
Frandsen/Skidmore Water,11634,Mgt Plan,Active,2019,5/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,295.79,,0.0,,,,,,,,,,,,,,,,,,116342019,Frandsen/Skidmore Water,11634,Front Runner West Well,108545494,Active,40.37255054,-111.8268675,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,2313.545143,2704.5668570000003,2997.833143,3095.5885710000002,3128.173714,3030.418286,2509.056,0.0,0.0,19779.18171,,,,Null Total Use_Sys,4295.0,2019-12-31,2019-01-01
Frandsen/Skidmore Water,11634,Mgt Plan,Active,2019,5/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,295.79,,0.0,,,,,,,,,,,,,,,,,,116342019,Frandsen/Skidmore Water,11634,Front Runner Central Well,108545495,Active,40.37255688,-111.82674909999999,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,2769.737143,2997.833143,3942.802286,4333.8240000000005,4724.845714,3291.099429,3063.003429,0.0,0.0,25123.14514,,,,Null Total Use_Sys,4296.0,2019-12-31,2019-01-01
Frandsen/Skidmore Water,11634,Mgt Plan,Active,2019,5/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,295.79,,0.0,,,,,,,,,,,,,,,,,,116342019,Frandsen/Skidmore Water,11634,Front Runner East Well,108545496,Active,40.37256722,-111.82645490000002,Well,Withdrawal,Agricultural,2019,kgallons,6.517028571,9.775542857000001,6.517028571,29.32662857,22.8096,32.58514286,39.10217143,39.10217143,29.32662857,9.775542857000001,9.775542857000001,3.258514286,237.8715429,,,,Null Total Use_Sys,4297.0,2019-12-31,2019-01-01
Frandsen/Skidmore Water,11634,Mgt Plan,Active,2019,5/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,295.79,,0.0,,,,,,,,,,,,,,,,,,116342019,Frandsen/Skidmore Water,11634,Williamson West Well,108545497,Active,40.37266561,-111.8227435,Well,Withdrawal,Agricultural,2019,kgallons,3.258514286,6.517028571,3.258514286,97.75542857,114.04799999999999,133.59908570000002,136.8576,133.59908570000002,127.0820571,9.775542857000001,19.55108571,13.03405714,798.336,,,,Null Total Use_Sys,4298.0,2019-12-31,2019-01-01
Frandsen/Skidmore Water,11634,Mgt Plan,Active,2019,5/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,295.79,,0.0,,,,,,,,,,,,,,,,,,116342019,Frandsen/Skidmore Water,11634,Williamson East Well,108545498,Active,40.37266468,-111.8224886,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,1303.405714,1401.161143,1694.4274289999998,1857.353143,1857.353143,879.7988571000001,716.8731429,0.0,0.0,9710.372571,,,,Null Total Use_Sys,4299.0,2019-12-31,2019-01-01
Frandsen/Skidmore Water,11634,Mgt Plan,Active,2019,5/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,295.79,,0.0,,,,,,,,,,,,,,,,,,116342019,Frandsen/Skidmore Water,11634,Sinah Lee Well,108545499,Active,40.37094028,-111.823947,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,4594.505143,4822.601143,4952.9417140000005,5246.2080000000005,5181.037714,4724.845714,4007.9725710000002,0.0,0.0,33530.112,,,,Null Total Use_Sys,4300.0,2019-12-31,2019-01-01
Frandsen/Skidmore Water,11634,Mgt Plan,Active,2019,5/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,295.79,,0.0,,,,,,,,,,,,,,,,,,116342019,Frandsen/Skidmore Water,11634,Hayman Duncan Slough,108545500,Active,40.36417138,-111.8137801,Stream,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,3356.269714,4301.238857,4496.7497140000005,4790.016,4594.505143,3975.387429,3747.291429,0.0,0.0,29261.45829,,,,Null Total Use_Sys,4301.0,2019-12-31,2019-01-01
Frandsen/Skidmore Water,11634,Mgt Plan,Active,2019,5/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,295.79,,0.0,,,,,,,,,,,,,,,,,,116342019,Frandsen/Skidmore Water,11634,South Side Hunter Slough,108545501,Active,40.35406246,-111.804897,Spring,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,1368.576,1792.182857,1824.7679999999998,1889.9382859999998,1857.353143,1596.672,977.5542857,0.0,0.0,11307.04457,,,,Null Total Use_Sys,4302.0,2019-12-31,2019-01-01
Frandsen/Skidmore Water,11634,Mgt Plan,Active,2019,5/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,295.79,,0.0,,,,,,,,,,,,,,,,,,116342019,Frandsen/Skidmore Water,11634,South Side South Well,108545502,Active,40.35288866,-111.8050561,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,3160.758857,3388.854857,3649.5359999999996,4073.142857,3975.387429,3421.44,1824.7679999999998,0.0,0.0,23493.888,,,,Null Total Use_Sys,4303.0,2019-12-31,2019-01-01
Frandsen/Skidmore Water,11634,Mgt Plan,Active,2019,5/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,295.79,,0.0,,,,,,,,,,,,,,,,,,116342019,Frandsen/Skidmore Water,11634,South Side Central Well,108545503,Active,40.3534407,-111.80504109999998,Well,Withdrawal,Agricultural,2019,kgallons,3.258514286,9.775542857000001,26.06811429,1466.3314289999998,1596.672,1661.8422859999998,1727.012571,1759.597714,1596.672,1010.139429,29.32662857,22.8096,10909.50583,,,,Null Total Use_Sys,4304.0,2019-12-31,2019-01-01
Frandsen/Skidmore Water,11634,Mgt Plan,Active,2019,5/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,295.79,,0.0,,,,,,,,,,,,,,,,,,116342019,Frandsen/Skidmore Water,11634,South Side North Well,108545504,Active,40.35403381,-111.8050446,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,5865.325714,6321.517714,6810.294856999999,6908.050286,6777.709714,6549.613714,6386.688,0.0,0.0,45619.2,,,,Null Total Use_Sys,4305.0,2019-12-31,2019-01-01
Frandsen/Skidmore Water,11634,Mgt Plan,Active,2019,5/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,295.79,,0.0,,,,,,,,,,,,,,,,,,116342019,Frandsen/Skidmore Water,11634,Big Well,108545505,Active,40.34849794,-111.8023511,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,11437.38514,15543.113140000001,17986.99886,19583.67086,19974.69257,16651.008,9840.713143,0.0,0.0,111017.5817,,,,Null Total Use_Sys,4306.0,2019-12-31,2019-01-01
Frandsen/Skidmore Water,11634,Mgt Plan,Active,2019,5/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,295.79,,0.0,,,,,,,,,,,,,,,,,,116342019,Frandsen/Skidmore Water,11634,Devy North East Well,108545506,Active,40.35515774,-111.79678940000001,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,5050.697143,5604.644571,6647.369143,8309.211429,8015.945143000001,4952.9417140000005,3128.173714,0.0,0.0,41708.982860000004,,,,Null Total Use_Sys,4307.0,2019-12-31,2019-01-01
Frandsen/Skidmore Water,11634,Mgt Plan,Active,2019,5/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,295.79,,0.0,,,,,,,,,,,,,,,,,,116342019,Frandsen/Skidmore Water,11634,Devy Slough,108545507,Active,40.35512744,-111.7968494,Stream,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,2215.789714,2411.300571,2769.737143,3030.418286,3063.003429,1987.693714,1466.3314289999998,0.0,0.0,16944.27429,,,,Null Total Use_Sys,4308.0,2019-12-31,2019-01-01
Frandsen/Skidmore Water,11634,Mgt Plan,Active,2019,5/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,295.79,,0.0,,,,,,,,,,,,,,,,,,116342019,Frandsen/Skidmore Water,11634,Tattersall Well,108545789,Active,40.35431598,-111.81103490000001,Well,Withdrawal,Irrigation,2019,kgallons,0.0,0.0,0.0,0.0,0.0,3910.217143,2932.662857,0.0,0.0,0.0,0.0,0.0,6842.88,,,,Null Total Use_Sys,4309.0,2019-12-31,2019-01-01
Lehi Irrigation Company,11635,Mgt Plan,Active,2019,3/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116352019,Lehi Irrigation Company,11635,Lehi/North Bench Diversion (Group),108545513,Active,40.44343884,-111.7906187,Stream,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,81462.85714,163577.4171,361695.0857,177589.0286,0.0,0.0,0.0,0.0,0.0,784324.3886,,,,Null Total Use_Sys,4310.0,2019-12-31,2019-01-01
Lehi Irrigation Company,11635,Mgt Plan,Active,2019,3/19/2020,Utah,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,0.0,,,,,,,,,,,,,,,,,,116352019,Lehi Irrigation Company,11635,American Fork Canyon River,108545514,Active,40.43252535,-111.7521731,Stream,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,31770.51429,51289.01486,56698.148570000005,76738.01143,244388.5714,166673.0057,52462.08,39102.17143,0.0,0.0,719121.5177,,,,Null Total Use_Sys,4311.0,2019-12-31,2019-01-01
Grant L. Thompson Trustee,11636,Mgt Plan,Active,2019,6/16/2019,Box Elder,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.1,,0.0,,,,,,,,,,,,,,,,,,116362019,Grant L. Thompson Trustee,11636,Bear River Pump,108545521,Active,41.50780579999999,-112.1400656,Stream,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,9775.542856999999,13034.05714,14663.31429,17921.828569999998,17921.828569999998,13034.05714,7168.731429,0.0,0.0,93519.36,,,,Null Total Use_Sys,4312.0,2019-12-31,2019-01-01
Blue Spring Properties,11637,Mgt Plan,Active,2019,6/16/2020,Utah,0.0,0.0,2.0,0.0,3.0,1.25,95.0,85.21,,0.0,,,,,,,,,,,,,,,,,,116372019,Blue Spring Properties,11637,517 Well,108545523,Active,40.37090078,-111.8300885,Well,Withdrawal,Agricultural,2019,kgallons,9.775542857000001,9.775542857000001,6.517028571,1335.990857,1384.8685710000002,1596.672,1694.4274289999998,1466.3314289999998,1173.065143,619.1177142999999,13.03405714,9.775542857000001,9319.350857,,,,Null Total Use_Sys,4313.0,2019-12-31,2019-01-01
Blue Spring Properties,11637,Mgt Plan,Active,2019,6/16/2020,Utah,0.0,0.0,2.0,0.0,3.0,1.25,95.0,85.21,,0.0,,,,,,,,,,,,,,,,,,116372019,Blue Spring Properties,11637,Broken Valve Well,108545524,Active,40.37097491,-111.8300894,Well,Withdrawal,Agricultural,2019,kgallons,19.55108571,22.8096,26.06811429,325.8514286,391.02171430000004,456.19199999999995,619.1177142999999,521.3622857,488.77714289999994,456.19199999999995,26.06811429,22.8096,3375.8208,,,,Null Total Use_Sys,4314.0,2019-12-31,2019-01-01
Blue Spring Properties,11637,Mgt Plan,Active,2019,6/16/2020,Utah,0.0,0.0,2.0,0.0,3.0,1.25,95.0,85.21,,0.0,,,,,,,,,,,,,,,,,,116372019,Blue Spring Properties,11637,Derek`s Well,108545525,Active,40.37074439999999,-111.8300686,Well,Withdrawal,Agricultural,2019,kgallons,39.10217143,42.36068571,42.36068571,716.8731429,1010.139429,1042.7245710000002,1466.3314289999998,1335.990857,684.288,146.6331429,48.87771429,45.6192,6621.301029,,,,Null Total Use_Sys,4315.0,2019-12-31,2019-01-01
Blue Spring Properties,11637,Mgt Plan,Active,2019,6/16/2020,Utah,0.0,0.0,2.0,0.0,3.0,1.25,95.0,85.21,,0.0,,,,,,,,,,,,,,,,,,116372019,Blue Spring Properties,11637,Shed Well,108545526,Active,40.37047999,-111.83018030000001,Well,Withdrawal,Agricultural,2019,kgallons,35.84365714,48.87771429,58.65325714,716.8731429,1010.139429,1140.48,1368.576,1335.990857,782.0434286000001,185.73531430000003,52.13622857,61.91177143,6797.2608,,,,Null Total Use_Sys,4316.0,2019-12-31,2019-01-01
Blue Spring Properties,11637,Mgt Plan,Active,2019,6/16/2020,Utah,0.0,0.0,2.0,0.0,3.0,1.25,95.0,85.21,,0.0,,,,,,,,,,,,,,,,,,116372019,Blue Spring Properties,11637,Boyd`s Well,108545527,Active,40.37020862,-111.830877,Well,Withdrawal,Agricultural,2019,kgallons,6.517028571,9.775542857000001,13.03405714,32.58514286,65.17028571,68.4288,97.75542857,94.49691429,48.87771429,19.55108571,9.775542857000001,6.517028571,472.4845714,,,,Null Total Use_Sys,4317.0,2019-12-31,2019-01-01
Blue Spring Properties,11637,Mgt Plan,Active,2019,6/16/2020,Utah,0.0,0.0,2.0,0.0,3.0,1.25,95.0,85.21,,0.0,,,,,,,,,,,,,,,,,,116372019,Blue Spring Properties,11637,Amber Well 1,108545528,Active,40.36927735,-111.83284009999998,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,358.4365714,505.06971430000004,602.8251429,716.8731429,814.6285713999999,684.288,293.26628569999997,0.0,0.0,3975.387429,,,,Null Total Use_Sys,4318.0,2019-12-31,2019-01-01
Blue Spring Properties,11637,Mgt Plan,Active,2019,6/16/2020,Utah,0.0,0.0,2.0,0.0,3.0,1.25,95.0,85.21,,0.0,,,,,,,,,,,,,,,,,,116372019,Blue Spring Properties,11637,Amber Well 2,108545529,Active,40.36926093,-111.83283279999999,Well,Withdrawal,Agricultural,2019,kgallons,6.517028571,3.258514286,3.258514286,391.02171430000004,423.60685710000007,488.77714289999994,814.6285713999999,847.2137142999999,684.288,391.02171430000004,6.517028571,3.258514286,4063.367314,,,,Null Total Use_Sys,4319.0,2019-12-31,2019-01-01
Blue Spring Properties,11637,Mgt Plan,Active,2019,6/16/2020,Utah,0.0,0.0,2.0,0.0,3.0,1.25,95.0,85.21,,0.0,,,,,,,,,,,,,,,,,,116372019,Blue Spring Properties,11637,South Well,108545530,Active,40.3671467,-111.8338803,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,1629.257143,1661.8422859999998,1792.182857,1922.5234289999999,1661.8422859999998,1433.7462859999998,521.3622857,0.0,0.0,10622.75657,,,,Null Total Use_Sys,4320.0,2019-12-31,2019-01-01
Blue Spring Properties,11637,Mgt Plan,Active,2019,6/16/2020,Utah,0.0,0.0,2.0,0.0,3.0,1.25,95.0,85.21,,0.0,,,,,,,,,,,,,,,,,,116372019,Blue Spring Properties,11637,Mill Pond South,108545531,Active,40.36859984,-111.83578290000001,Stream,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,325.8514286,488.77714289999994,814.6285713999999,1140.48,651.7028571000001,391.02171430000004,65.17028571,0.0,0.0,3877.632,,,,Null Total Use_Sys,4321.0,2019-12-31,2019-01-01
Blue Spring Properties,11637,Mgt Plan,Active,2019,6/16/2020,Utah,0.0,0.0,2.0,0.0,3.0,1.25,95.0,85.21,,0.0,,,,,,,,,,,,,,,,,,116372019,Blue Spring Properties,11637,Mill Pond North,108545532,Active,40.37856753,-111.83150619999999,Stream,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,3975.387429,4398.994286,4822.601143,5083.282286,4920.356571,4692.260571,4627.090286,0.0,0.0,32519.972569999998,,,,Null Total Use_Sys,4322.0,2019-12-31,2019-01-01
Blue Spring Properties,11637,Mgt Plan,Active,2019,6/16/2020,Utah,0.0,0.0,2.0,0.0,3.0,1.25,95.0,85.21,,0.0,,,,,,,,,,,,,,,,,,116372019,Blue Spring Properties,11637,4 Inch Well,108545533,Active,40.37425336,-111.8250264,Well,Withdrawal,Agricultural,2019,kgallons,0.0,0.0,0.0,684.288,782.0434286000001,1010.139429,1140.48,1042.7245710000002,716.8731429,716.8731429,0.0,0.0,6093.421714,,,,Null Total Use_Sys,4323.0,2019-12-31,2019-01-01
