WaterSourceUUID,Geometry,GNISFeatureNameCV,WaterQualityIndicatorCV,WaterSourceName,WaterSourceNativeID,WaterSourceTypeCV
ID_3387,,,Unspecified,Dry Fork,TBD,Surface Water
ID_3388,,,Unspecified,Mores Creek,63 ,Ground Water
ID_3389,,,Unspecified,Bally Hole Creek,TBD,groundwater/spring
ID_3390,,,Unspecified,East Bob Smith Creek,TBD,Surface Water
ID_3391,,,Unspecified,Sinks,TBD,Drain
ID_3392,,,Unspecified,Pend Oreille Lake,TBD,Surface Water
ID_3393,,,Unspecified,Grossen Creek,TBD,groundwater/spring
ID_3394,,,Unspecified,Miner Creek,TBD,Surface Water
ID_3395,,,Unspecified,Mud Spring Creek,TBD,Surface Water
ID_3396,,,Unspecified,Howard Gulch Creek,NWD,Surface Water
ID_3397,,,Unspecified,Posthole Canyon Creek,NWD,Surface Water
ID_3398,,,Unspecified,Wilson Gulch,TBD,Surface Water
ID_3399,,,Unspecified,Portuguese Creek,TBD,Reuse
ID_3400,,,Unspecified,Pebble Creek,TBD,groundwater/spring
ID_3401,,,Unspecified,Emigrant Creek,01 ,Surface Water
ID_3402,,,Unspecified,Coal Banks Creek,TBD,Surface Water
ID_3403,,,Unspecified,N E Creek,TBD,Surface Water
ID_3404,,,Unspecified,Ne Creek,TBD,Surface Water
ID_3405,,,Unspecified,Elk Basin Creek,TBD,Surface Water
ID_3406,,,Unspecified,N E Creek,TBD,groundwater/spring
ID_3407,,,Unspecified,Soldiers Meadow Reservoir,NWD,groundwater/spring
ID_3408,,,Unspecified,Buckskin Creek,72D,groundwater/spring
ID_3409,,,Unspecified,Coeur D Alene Lake,TBD,groundwater/spring
ID_3410,,,Unspecified,Carey Lake,TBD,Reuse
ID_3411,,,Unspecified,Scotts Slough,TBD,Reuse
ID_3412,,,Unspecified,South Leigh Creek,TBD,Reuse
ID_3413,,,Unspecified,Goldburg Creek,73 ,Reuse
ID_3414,,,Unspecified,Outlet Creek,01 ,Surface Water
ID_3415,,,Unspecified,Bracket Gulch Creek,NWD,groundwater/spring
ID_3416,,,Unspecified,Clark Creek,TBD,Surface Water
ID_3417,,,Unspecified,Lyons Creek,TBD,Surface Water
ID_3418,,,Unspecified,Taylor Canyon Creek,TBD,Surface Water
ID_3419,,,Unspecified,Johnson Creek,NWD,Ground Water
ID_3420,,,Unspecified,Warm Lake Creek,NWD,groundwater/spring
ID_3421,,,Unspecified,Medley Creek,TBD,Surface Water
ID_3422,,,Unspecified,Medley Creek,TBD,groundwater/spring
ID_3423,,,Unspecified,Unnamed Creek,TBD,Surface Water
ID_3424,,,Unspecified,Summit Station Creek,TBD,Surface Water
ID_3425,,,Unspecified,Lunch Creek,TBD,Surface Water
ID_3426,,,Unspecified,Portuguese Creek,TBD,Surface Water
ID_3427,,,Unspecified,Stroud Gulch Creek,TBD,groundwater/spring
ID_3428,,,Unspecified,Chapman Creek,NWD,groundwater/spring
ID_3429,,,Unspecified,Round Spring Creek,NWD,groundwater/spring
ID_3430,,,Unspecified,Bracket Gulch Creek,NWD,Surface Water
ID_3431,,,Unspecified,Jensen Lake,NWD,Reuse
ID_3432,,,Unspecified,Whimpy Creek,TBD,Surface Water
ID_3433,,,Unspecified,Kylie Creek,NWD,Surface Water
ID_3434,,,Unspecified,Ruggles Gulch,NWD,Surface Water
ID_3435,,,Unspecified,Flynn Creek,NWD,Surface Water
ID_3436,,,Unspecified,Hanley Gulch,NWD,Surface Water
ID_3437,,,Unspecified,Teton River,TBD,Reuse
ID_3438,,,Unspecified,Pack Saddle Creek,01 ,groundwater/spring
ID_3439,,,Unspecified,Henrys Lake,TBD,groundwater/spring
ID_3440,,,Unspecified,Queen Creek,NWD,groundwater/spring
ID_3441,,,Unspecified,Lyon Creek,NWD,Surface Water
ID_3442,,,Unspecified,Seventy Creek,TBD,Surface Water
ID_3443,,,Unspecified,South Teton River,01 ,Surface Water
ID_3444,,,Unspecified,Hot Springs Creek,NWD,Surface Water
ID_3445,,,Unspecified,Elk Creek,63 ,Ground Water
ID_3446,,,Unspecified,Kirby Creek,NWD,groundwater/spring
ID_3447,,,Unspecified,P Coulee,NWD,Reuse
ID_3448,,,Unspecified,Packers Creek,NWD,groundwater/spring
ID_3449,,,Unspecified,Electric Spring Creek,NWD,groundwater/spring
ID_3450,,,Unspecified,Marble Creek,NWD,Surface Water
ID_3451,,,Unspecified,Perrine Coulee,NWD,Reuse
ID_3452,,,Unspecified,Wimpey Creek,TBD,groundwater/spring
ID_3453,,,Unspecified,Hp Coulee,NWD,Reuse
ID_3454,,,Unspecified,Bailey Corral Canyon,34 ,groundwater/spring
ID_3455,,,Unspecified,Monumental Creek,NWD,groundwater/spring
ID_3456,,,Unspecified,Beck Canyon Creek,34 ,groundwater/spring
ID_3457,,,Unspecified,Deep Creek,NWD,Ground Water
ID_3458,,,Unspecified,Carmen Creek,75D,Reuse
ID_3459,,,Unspecified,Tower Creek,NWD,Reuse
ID_3460,,,Unspecified,Little Gulch Creek,TBD,groundwater/spring
ID_3461,,,Unspecified,Phyllis Canal,TBD,Reuse
ID_3462,,,Unspecified,Henrys Fork,01 ,Reuse
ID_3463,,,Unspecified,Chamberlain Creek,NWD,Surface Water
ID_3464,,,Unspecified,Brushy Fork,NWD,Surface Water
ID_3465,,,Unspecified,Rhoda Creek,NWD,Surface Water
ID_3466,,,Unspecified,T Coulee,NWD,Reuse
ID_3467,,,Unspecified,Fiddle Creek,TBD,Surface Water
ID_3468,,,Unspecified,Four Mile Creek,TBD,Surface Water
ID_3469,,,Unspecified,Gorley Creek,75A,Surface Water
ID_3470,,,Unspecified,Little Salmon River,TBD,Reuse
ID_3471,,,Unspecified,Mogg Ditch,NWD,Surface Water
ID_3472,,,Unspecified,Slough,NWD,Surface Water
ID_3473,,,Unspecified,Williams Lake,NWD,Surface Water
ID_3474,,,Unspecified,North Fork Salmon River,NWD,groundwater/spring
ID_3475,,,Unspecified,South Leigh Creek,TBD,Surface Water
ID_3476,,,Unspecified,Wallace Creek,75E,Surface Water
ID_3477,,,Unspecified,North Fork Salmon River,NWD,Surface Water
ID_3478,,,Unspecified,Poison Creeek,NWD,Surface Water
ID_3479,,,Unspecified,Copper Creek,37O,Reuse
ID_3480,,,Unspecified,Blackbird Creek,NWD,Surface Water
ID_3481,,,Unspecified,Burchertt Canyon Creek,TBD,groundwater/spring
ID_3482,,,Unspecified,Pole Canyon Creek,37U,groundwater/spring
ID_3483,,,Unspecified,Rams Creek,NWD,Surface Water
ID_3484,,,Unspecified,Milner Low Lift Main Canal,140,Reuse
ID_3485,,,Unspecified,Stalker Creek,TBD,Surface Water
ID_3486,,,Unspecified,Jesse Creek,75A,Surface Water
ID_3487,,,Unspecified,North Fork Single Creek,NWD,Surface Water
ID_3488,,,Unspecified,Big Elkhorn Creek,NWD,Surface Water
ID_3489,,,Unspecified,South Fork Salmon River,NWD,Surface Water
ID_3490,,,Unspecified,Howard Creek,TBD,Surface Water
ID_3491,,,Unspecified,Henrys Lake Outlet,01 ,Surface Water
ID_3492,,,Unspecified,Seiler Reservoir,01 ,Surface Water
ID_3493,,,Unspecified,Mud Spring Creek,EXC,groundwater/spring
ID_3494,,,Unspecified,Unnamed Streams,NWD,Surface Water
ID_3495,,,Unspecified,Ranyhan Gulch,NWD,Surface Water
ID_3496,,,Unspecified,Mill Creek,TBD,Reuse
ID_3497,,,Unspecified,Little Valley Creek,TBD,groundwater/spring
ID_3498,,,Unspecified,West Fork Corral Creek,37A,Surface Water
ID_3499,,,Unspecified,Hubbard Reservoir,TBD,Reuse
ID_3500,,,Unspecified,Goose Creek,78C,Reuse
ID_3501,,,Unspecified,Crane Creek,TBD,Reuse
ID_3502,,,Unspecified,Little Weiser River,67A,Reuse
ID_3503,,,Unspecified,Quartz Gulch Creek,TBD,groundwater/spring
ID_3504,,,Unspecified,Stockton Creek,13M,Surface Water
ID_3505,,,Unspecified,Garden Gulch Creek,NWD,groundwater/spring
ID_3506,,,Unspecified,Thurmon Creek,TBD,Surface Water
ID_3507,,,Unspecified,Starveout Creek,NWD,Surface Water
ID_3508,,,Unspecified,Teton River,100,Ground Water
ID_3509,,,Unspecified,Bannock Jim Slough,01 ,Surface Water
ID_3510,,,Unspecified,Jones Creek,TBD,groundwater/spring
ID_3511,,,Unspecified,Stewart Gulch Creek,TBD,groundwater/spring
ID_3512,,,Unspecified,Jumbo Canyon Creek,NWD,groundwater/spring
ID_3513,,,Unspecified,Jumbo Canyon Creek,NWD,Surface Water
ID_3514,,,Unspecified,Brush Canyon Creek,TBD,groundwater/spring
ID_3515,,,Unspecified,Chapman Creek,NWD,Surface Water
ID_3516,,,Unspecified,Stewart Creek,TBD,Surface Water
ID_3517,,,Unspecified,Soldier Creek,37C,Reuse
ID_3518,,,Unspecified,Dog Creek,TBD,Reuse
ID_3519,,,Unspecified,Martin Creek,NWD,groundwater/spring
ID_3520,,,Unspecified,Jim Gulch Creek,NWD,Surface Water
ID_3521,,,Unspecified,Willy May Creek,NWD,Surface Water
ID_3522,,,Unspecified,Galena Creek,NWD,Surface Water
ID_3523,,,Unspecified,Cottonwood Creek,47O,Reuse
ID_3524,,,Unspecified,Scott Drain,63 ,Surface Water
ID_3525,,,Unspecified,Lansing Creek,TBD,groundwater/spring
ID_3526,,,Unspecified,Boyer Gulch Creek,TBD,groundwater/spring
ID_3527,,,Unspecified,Dixie Slough,TBD,Surface Water
ID_3528,,,Unspecified,Warm Springs Creek,63T,Ground Water
ID_3529,,,Unspecified,Texas Slough,01 ,Drain
ID_3530,,,Unspecified,Golden Gulch Creek,TBD,Reuse
ID_3531,,,Unspecified,Dixie Drain,TBD,Surface Water
ID_3532,,,Unspecified,Little Creek,NWD,Reuse
ID_3533,,,Unspecified,West End Drain,TBD,Surface Water
ID_3534,,,Unspecified,Mason Creek,TBD,Reuse
ID_3535,,,Unspecified,Samaria Lake,NWD,Surface Water
ID_3536,,,Unspecified,Blackburn Gulch Creek,TBD,Surface Water
ID_3537,,,Unspecified,Middleton Slough,63 ,Surface Water
ID_3538,,,Unspecified,Lawrence Kennedy Canal,TBD,Reuse
ID_3539,,,Unspecified,Thorn Spring Creek,NWD,Surface Water
ID_3540,,,Unspecified,Raft Creek,NWD,Surface Water
ID_3541,,,Unspecified,Left Fork,NWD,Surface Water
ID_3542,,,Unspecified,Gillespie Gulch Creek,NWD,Surface Water
ID_3543,,,Unspecified,Gibbons Canyon,NWD,Surface Water
ID_3544,,,Unspecified,Mayfield Creek,NWD,Surface Water
ID_3545,,,Unspecified,Banks Creek,NWD,Surface Water
ID_3546,,,Unspecified,Fourth Creek,NWD,Surface Water
ID_3547,,,Unspecified,Landmark Creek,NWD,groundwater/spring
ID_3548,,,Unspecified,Garland Drain,TBD,Reuse
ID_3549,,,Unspecified,Deadman Gulch Creek,47O,Reuse
ID_3550,,,Unspecified,East Hartley Drain,TBD,Surface Water
ID_3551,,,Unspecified,Patterson Creek,73 ,groundwater/spring
ID_3552,,,Unspecified,Mill Slough,TBD,Reuse
ID_3553,,,Unspecified,West Battle Creek,13M,groundwater/spring
ID_3554,,,Unspecified,East Battle Creek,13M,groundwater/spring
ID_3555,,,Unspecified,Ross East End Drain,TBD,Surface Water
ID_3556,,,Unspecified,South Boise Drain,NWD,Reuse
ID_3557,,,Unspecified,Ashlock Gulch Creek,NWD,Reuse
ID_3558,,,Unspecified,J Coulee,NWD,Reuse
ID_3559,,,Unspecified,North Fork Morgan Creek,TBD,groundwater/spring
ID_3560,,,Unspecified,Rock Creek,EXC,Ground Water
ID_3561,,,Unspecified,"Crane Creek, North Fork",TBD,Surface Water
ID_3562,,,Unspecified,Vick Creek,NWD,Surface Water
ID_3563,,,Unspecified,Thrush Creek,78A,Surface Water
ID_3564,,,Unspecified,Hamilton Drain,NWD,groundwater/spring
ID_3565,,,Unspecified,Big Creek,78A,Reuse
ID_3566,,,Unspecified,North Slough,TBD,Reuse
ID_3567,,,Unspecified,Walters Butte Lateral,NWD,Reuse
ID_3568,,,Unspecified,Twin Falls Canal Lateral #7,NWD,Reuse
ID_3569,,,Unspecified,Low Line Canal,NWD,Reuse
ID_3570,,,Unspecified,J2 Coulee,NWD,Surface Water
ID_3571,,,Unspecified,White Dugway Creek,NWD,Surface Water
ID_3572,,,Unspecified,Smith Gulch,TBD,Surface Water
ID_3573,,,Unspecified,Boyer Gulch,TBD,Surface Water
ID_3574,,,Unspecified,Granger Creek,TBD,Surface Water
ID_3575,,,Unspecified,Unnamed Stream (T Coulee),67A,groundwater/spring
ID_3576,,,Unspecified,Butte Creek,TBD,Reuse
ID_3577,,,Unspecified,Cain Creek,TBD,Surface Water
ID_3578,,,Unspecified,Star Butte Creek,TBD,groundwater/spring
ID_3579,,,Unspecified,Darby Creek,01 ,groundwater/spring
ID_3580,,,Unspecified,Willow Creek,TBD,Reuse
ID_3581,,,Unspecified,Brundage Creek,TBD,Surface Water
ID_3582,,,Unspecified,Little Mud Creek,NWD,Surface Water
ID_3583,,,Unspecified,Middle Mud Creek,NWD,Surface Water
ID_3584,,,Unspecified,George Way Gulch,TBD,Surface Water
ID_3585,,,Unspecified,Springs,NWD,Reuse
ID_3586,,,Unspecified,Jungle Creek,67 ,Surface Water
ID_3587,,,Unspecified,Middle Fork Weiser River,67 ,Surface Water
ID_3588,,,Unspecified,Lost Fork Creek,67A,Surface Water
ID_3589,,,Unspecified,Bisbee Creek,NWD,Surface Water
ID_3590,,,Unspecified,Elliott Creek,TBD,Surface Water
ID_3591,,,Unspecified,Foster Slough,TBD,Surface Water
ID_3592,,,Unspecified,Clover Creek,TBD,Reuse
ID_3593,,,Unspecified,Leigh Creek,TBD,groundwater/spring
ID_3594,,,Unspecified,Wauncher Gulch,NWD,groundwater/spring
ID_3595,,,Unspecified,Saddler Creek,NWD,groundwater/spring
ID_3596,,,Unspecified,Mann Creek,TBD,Reuse
ID_3597,,,Unspecified,Targhee Creek,TBD,Surface Water
ID_3598,,,Unspecified,Barn Canyon Creek,TBD,Surface Water
ID_3599,,,Unspecified,East Fork Fish Creek,37U,Surface Water
ID_3600,,,Unspecified,Walton Canyon Creek,37U,Surface Water
ID_3601,,,Unspecified,West Fork Fish Creek,37U,Surface Water
ID_3602,,,Unspecified,Brassfield Canyon Creek,37U,Surface Water
ID_3603,,,Unspecified,Polly Creek,NWD,groundwater/spring
ID_3604,,,Unspecified,Peterson Gulch,65 ,Surface Water
ID_3605,,,Unspecified,Wakefield Gulch,65 ,Surface Water
ID_3606,,,Unspecified,Indian Creek Reservoir,63 ,Surface Water
ID_3607,,,Unspecified,Boise River South Fork,63 ,Surface Water
ID_3608,,,Unspecified,Water Canyon Creek,NWD,Surface Water
ID_3609,,,Unspecified,Harkness Creek,29 ,groundwater/spring
ID_3610,,,Unspecified,Bull Canyon,NWD,Surface Water
ID_3611,,,Unspecified,Teepee Creek,NWD,Surface Water
ID_3612,,,Unspecified,Ridenbaugh Canal,TBD,Reuse
ID_3613,,,Unspecified,Tenmile Drain Ditch,TBD,Reuse
ID_3614,,,Unspecified,Farmers Lateral,TBD,Reuse
ID_3615,,,Unspecified,Idaho Creek,31 ,groundwater/spring
ID_3616,,,Unspecified,Miners Creek,31 ,groundwater/spring
ID_3617,,,Unspecified,Shonks Creek,TBD,Surface Water
ID_3618,,,Unspecified,Pierce Lateral,TBD,Reuse
ID_3619,,,Unspecified,Wapshilla Creek,NWD,groundwater/spring
ID_3620,,,Unspecified,Weston Dayton Slough,11 ,Surface Water
ID_3621,,,Unspecified,Yellow Jacket Creek,NWD,groundwater/spring
ID_3622,,,Unspecified,Carver Creek,NWD,Surface Water
ID_3623,,,Unspecified,Carver Creek,NWD,groundwater/spring
ID_3624,,,Unspecified,North Fork Willow Creek,NWD,Surface Water
ID_3625,,,Unspecified,Granite Lake,NWD,Surface Water
ID_3626,,,Unspecified,Careywood Creek,NWD,groundwater/spring
ID_3627,,,Unspecified,Spirit Creek,NWD,Surface Water
ID_3628,,,Unspecified,Hooker Creek,NWD,Surface Water
ID_3629,,,Unspecified,Padget Creek,65 ,Surface Water
ID_3630,,,Unspecified,Mcmahan Creek,TBD,Surface Water
ID_3631,,,Unspecified,East Fork Corral Creek,TBD,Surface Water
ID_3632,,,Unspecified,Lansing Creek,TBD,Surface Water
ID_3633,,,Unspecified,Cookstove Creek,TBD,groundwater/spring
ID_3634,,,Unspecified,Bullion Gulch Creek,TBD,groundwater/spring
ID_3635,,,Unspecified,Milner Gooding Canal,130,Surface Water
ID_3636,,,Unspecified,Mc Han Creek,TBD,Surface Water
ID_3637,,,Unspecified,Hanson Creek,TBD,Reuse
ID_3638,,,Unspecified,Hanson Creek,TBD,Surface Water
ID_3639,,,Unspecified,Alum Creek,NWD,Surface Water
ID_3640,,,Unspecified,Jerome Creek,NWD,groundwater/spring
ID_3641,,,Unspecified,Pancheri Drain,TBD,Surface Water
ID_3642,,,Unspecified,Deer Creek,37 ,Ground Water
ID_3643,,,Unspecified,Donkey Creek,TBD,groundwater/spring
ID_3644,,,Unspecified,Fort Hall Irrigation Canal,TBD,Surface Water
ID_3645,,,Unspecified,Mc Mahan Creek,TBD,groundwater/spring
ID_3646,,,Unspecified,Tolo Lake,NWD,Surface Water
ID_3647,,,Unspecified,Little Chokecherry Canyon Creek,34 ,groundwater/spring
ID_3648,,,Unspecified,Little Sand Creek,NWD,Surface Water
ID_3649,,,Unspecified,Blanchard Lake,96D,Surface Water
ID_3650,,,Unspecified,Salee Creek,NWD,Surface Water
ID_3651,,,Unspecified,Fish Lake,96D,Surface Water
ID_3652,,,Unspecified,Trapper Creek,TBD,groundwater/spring
ID_3653,,,Unspecified,Lewellen Creek,TBD,Surface Water
ID_3654,,,Unspecified,Roush Creek,96A,Surface Water
ID_3655,,,Unspecified,Roush Creek,96A,groundwater/spring
ID_3656,,,Unspecified,Spirit Lake,NWD,Surface Water
ID_3657,,,Unspecified,Blanchard Lake,NWD,groundwater/spring
ID_3658,,,Unspecified,Kelso Lake,NWD,Surface Water
ID_3659,,,Unspecified,Endicott Creek,NWD,Surface Water
ID_3660,,,Unspecified,Mc Dermott Creek,NWD,groundwater/spring
ID_3661,,,Unspecified,Shiloh Creek,NWD,Surface Water
ID_3662,,,Unspecified,Careywood Creek,NWD,Surface Water
ID_3663,,,Unspecified,Blanchard Creek,96D,Surface Water
ID_3664,,,Unspecified,Butterworth Creek,NWD,groundwater/spring
ID_3665,,,Unspecified,Service Creek,NWD,Surface Water
ID_3666,,,Unspecified,Cave Lake,NWD,groundwater/spring
ID_3667,,,Unspecified,Kidd Creek,TBD,Surface Water
ID_3668,,,Unspecified,Sanders Creek,NWD,Surface Water
ID_3669,,,Unspecified,Anderson Lake,NWD,Surface Water
ID_3670,,,Unspecified,Studer Creek,NWD,groundwater/spring
ID_3671,,,Unspecified,Thunder Gulch Creek,TBD,Surface Water
ID_3672,,,Unspecified,Hauser Creek,TBD,groundwater/spring
ID_3673,,,Unspecified,Unnamed Spring,TBD,groundwater/spring
ID_3674,,,Unspecified,Warbonnet Creek,TBD,groundwater/spring
ID_3675,,,Unspecified,Fern Creek,NWD,groundwater/spring
ID_3676,,,Unspecified,Kid Creek,TBD,Surface Water
ID_3677,,,Unspecified,Elliot Creek,TBD,groundwater/spring
ID_3678,,,Unspecified,Stauffer Creek,11 ,groundwater/spring
ID_3679,,,Unspecified,Nounan Creek,11 ,groundwater/spring
ID_3680,,,Unspecified,Fernan Creek,TBD,groundwater/spring
ID_3681,,,Unspecified,Pollard Canyon Creek,75A,Surface Water
ID_3682,,,Unspecified,Fernan Creek,TBD,Surface Water
ID_3683,,,Unspecified,Caldwell Canyon Creek,TBD,Surface Water
ID_3684,,,Unspecified,Spirit Lake,TBD,groundwater/spring
ID_3685,,,Unspecified,Townsend Gulch,37 ,Surface Water
ID_3686,,,Unspecified,Pahsimeroi River,73 ,Ground Water
ID_3687,,,Unspecified,Eklund Creek,TBD,Surface Water
ID_3688,,,Unspecified,Cole Creek,TBD,Surface Water
ID_3689,,,Unspecified,Lightner Draw Creek,NWD,groundwater/spring
ID_3690,,,Unspecified,North Fork Coeur D Alene River,NWD,Surface Water
ID_3691,,,Unspecified,Democrat Gulch,37 ,Surface Water
ID_3692,,,Unspecified,Mc Kay Gulch Creek,TBD,Surface Water
ID_3693,,,Unspecified,Mc Donald Gulch Creek,TBD,Surface Water
ID_3694,,,Unspecified,Owens Corral Creek,TBD,groundwater/spring
ID_3695,,,Unspecified,Spring Branch Creek,95C,groundwater/spring
ID_3696,,,Unspecified,Kalispell Creek,NWD,Surface Water
ID_3697,,,Unspecified,West Fork Mission Creek,NWD,Surface Water
ID_3698,,,Unspecified,Hangman Creek,NWD,Surface Water
ID_3699,,,Unspecified,Buckhorn Creek,TBD,groundwater/spring
ID_3700,,,Unspecified,Black Creek,NWD,groundwater/spring
ID_3701,,,Unspecified,Loving Creek,TBD,Reuse
ID_3702,,,Unspecified,Broadford Slough,37 ,Surface Water
ID_3703,,,Unspecified,Keg Gulch Creek,32D,Surface Water
ID_3704,,,Unspecified,Round Lake,NWD,groundwater/spring
ID_3705,,,Unspecified,South Fork Hangman Creek,NWD,Surface Water
ID_3706,,,Unspecified,Little Hammer Creek,NWD,groundwater/spring
ID_3707,,,Unspecified,Dry Canyon,29D,groundwater/spring
ID_3708,,,Unspecified,Pend Oreille River,NWD,Ground Water
ID_3709,,,Unspecified,Two Mouth Creek,NWD,Surface Water
ID_3710,,,Unspecified,Moctileme Creek,NWD,groundwater/spring
ID_3711,,,Unspecified,North Fork Trout Creek,11 ,groundwater/spring
ID_3712,,,Unspecified,Coal Creek,34 ,groundwater/spring
ID_3713,,,Unspecified,Heatley Creek,01 ,groundwater/spring
ID_3714,,,Unspecified,Prichard Creek,NWD,Surface Water
ID_3715,,,Unspecified,Rogers Creek,NWD,groundwater/spring
ID_3716,,,Unspecified,Renfro Creek,NWD,Surface Water
ID_3717,,,Unspecified,Pokey Creek,NWD,Surface Water
ID_3718,,,Unspecified,Santa Creek,NWD,groundwater/spring
ID_3719,,,Unspecified,Couer D Alene Lake,TBD,Surface Water
ID_3720,,,Unspecified,Coeur D Alene River,NWD,groundwater/spring
ID_3721,,,Unspecified,Cataldo Gulch Creek,NWD,Surface Water
ID_3722,,,Unspecified,O Gara Creek,NWD,groundwater/spring
ID_3723,,,Unspecified,West End Drain,TBD,Reuse
ID_3724,,,Unspecified,Kamiah Gulch Creek,NWD,Surface Water
ID_3725,,,Unspecified,Heywood Creek,NWD,Surface Water
ID_3726,,,Unspecified,Crystal Creek,NWD,groundwater/spring
ID_3727,,,Unspecified,Crystal Creek,NWD,Ground Water
ID_3728,,,Unspecified,Mutch Creek,NWD,groundwater/spring
ID_3729,,,Unspecified,Renfro Creek,NWD,groundwater/spring
ID_3730,,,Unspecified,Space Creek,NWD,Surface Water
ID_3731,,,Unspecified,Two Bit Creek,NWD,Surface Water
ID_3732,,,Unspecified,Bootleg Creek,NWD,groundwater/spring
ID_3733,,,Unspecified,Nip And Tuck Creek,NWD,Surface Water
ID_3734,,,Unspecified,Bond Creek,NWD,Surface Water
ID_3735,,,Unspecified,Humboldt Gulch Creek,NWD,Surface Water
ID_3736,,,Unspecified,Curlew Creek,TBD,groundwater/spring
ID_3737,,,Unspecified,Nilsen Creek,95A,groundwater/spring
ID_3738,,,Unspecified,Canyon Creek,61A,Reuse
ID_3739,,,Unspecified,Paradise Creek,NWD,groundwater/spring
ID_3740,,,Unspecified,North Fork Coeur D Alene River,NWD,Ground Water
ID_3741,,,Unspecified,Hannah Slough,170,Surface Water
ID_3742,,,Unspecified,Medicine Lake,NWD,Surface Water
ID_3743,,,Unspecified,Michael Creek,13R,groundwater/spring
ID_3744,,,Unspecified,Billingsley Creek,36A,Reuse
ID_3745,,,Unspecified,Robbs Creek,65 ,groundwater/spring
ID_3746,,,Unspecified,Warm Creek,130,Reuse
ID_3747,,,Unspecified,Copenhagen Creek,11 ,groundwater/spring
ID_3748,,,Unspecified,Indian Fork,01 ,groundwater/spring
ID_3749,,,Unspecified,Otto Creek,NWD,groundwater/spring
ID_3750,,,Unspecified,Manning Creek,NWD,groundwater/spring
ID_3751,,,Unspecified,Cool Creek,67 ,Ground Water
ID_3752,,,Unspecified,Bear Lake,TBD,Ground Water
ID_3753,,,Unspecified,Anderson Lake,NWD,groundwater/spring
ID_3754,,,Unspecified,Henrys Fork Snake River,01 ,Surface Water
ID_3755,,,Unspecified,East Fork Salmon River,72D,Surface Water
ID_3756,,,Unspecified,North Fork Maggie Creek,NWD,Surface Water
ID_3757,,,Unspecified,Black Creek,NWD,Surface Water
ID_3758,,,Unspecified,Ore Creek,NWD,Surface Water
ID_3759,,,Unspecified,Cranberry Creek,NWD,Surface Water
ID_3760,,,Unspecified,North Fork Clearwater River,NWD,Surface Water
ID_3761,,,Unspecified,West Fork Sandy Creek,74G,groundwater/spring
ID_3762,,,Unspecified,South Fork Coeur D Alene River,NWD,Surface Water
ID_3763,,,Unspecified,Stickney Gulch ,NWD,groundwater/spring
ID_3764,,,Unspecified,Crown Creek,EXC,Surface Water
ID_3765,,,Unspecified,Otter Creek,NWD,groundwater/spring
ID_3766,,,Unspecified,Montgomery Creek,NWD,groundwater/spring
ID_3767,,,Unspecified,Hazendorf Gulch,NWD,Surface Water
ID_3768,,,Unspecified,Washboard Creek,TBD,groundwater/spring
ID_3769,,,Unspecified,Lovell Creek,NWD,Surface Water
ID_3770,,,Unspecified,Moon Creek,NWD,Surface Water
ID_3771,,,Unspecified,Emerald Creek,NWD,Surface Water
ID_3772,,,Unspecified,Coeur D Alene,NWD,Surface Water
ID_3773,,,Unspecified,Deadwood River,65 ,groundwater/spring
