WaterSourceUUID,WaterSourceNativeID,WaterSourceName,WaterSourceTypeCV,WaterQualityIndicatorCV,GNISFeatureNameCV,Geometry
IDWR_5460,5460,UPPER DRY GULCH SPRING,LEMHI RIVER,Fresh,,
IDWR_5461,5461,ALLISON POND,LEE CREEK,Fresh,,
IDWR_5462,5462,DRY GULCH SPRING,LEMHI RIVER,Fresh,,
IDWR_5463,5463,UPPER JEEP TRAIL SPRING,LEMHI RIVER,Fresh,,
IDWR_5464,5464,PONY LAKE,GEERTSON CREEK,Fresh,,
IDWR_5465,5465,EAST INDIAN SPRING,HAYDEN CREEK,Fresh,,
IDWR_5466,5466,TIN CAN SPRING,ALLISON CREEK,Fresh,,
IDWR_5467,5467,BARE SPRING,COW CREEK,Fresh,,
IDWR_5468,5468,ROAD GULCH SPRING,UNNAMED STREAM,Fresh,,
IDWR_5469,5469,PRETTY GULCH SPRING,POISON CREEK,Fresh,,
IDWR_5470,5470,UPPER DUMMY CREEK SPRING,UNNAMED STREAM,Fresh,,
IDWR_5471,5471,BURNT GULCH SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5472,5472,HUGHES CREEK RANGER STATION SPRING,HAT CREEK,Fresh,,
IDWR_5473,5473,BURNS SPRING NO 1,MC KIM CREEK,Fresh,,
IDWR_5474,5474,EAST KRILEY SPRING,WEST FORK SAGE CREEK,Fresh,,
IDWR_5475,5475,GRANITE FLAT SPRING,CARMEN CREEK,Fresh,,
IDWR_5476,5476,HEIFER PASTURE SPRING NO 2,CARMEN CREEK,Fresh,,
IDWR_5477,5477,HENRY CREEK SPRING,CARMEN CREEK,Fresh,,
IDWR_5478,5478,CHUTE GULCH SPRING,CARMEN CREEK,Fresh,,
IDWR_5479,5479,DEER CREEK SPRING NO 1,DAVIS CREEK,Fresh,,
IDWR_5480,5480,DIVIDE WAY SPRING,DAVIS CREEK,Fresh,,
IDWR_5481,5481,DUMP CREEK SPRING NO 1,CARMEN CREEK,Fresh,,
IDWR_5482,5482,ALDER SPRING,WILLIAMS CREEK,Fresh,,
IDWR_5483,5483,PERREAU MEADOW SPRING,WILLIAMS CREEK,Fresh,,
IDWR_5484,5484,QUEEN HILL SPRING,WILLIAMS CREEK,Fresh,,
IDWR_5485,5485,PORPHYRY PAN SPRING,WILLIAMS CREEK,Fresh,,
IDWR_5486,5486,SANDWICH SPRING,WILLIAMS CREEK,Fresh,,
IDWR_5487,5487,LOWER MC GOWAN SPRING,WILLIAMS CREEK,Fresh,,
IDWR_5488,5488,LOWER COTTONWOOD CREEK SPRING,ALLISON CREEK,Fresh,,
IDWR_5489,5489,LITTLE HULL SPRING,GROUND WATER,Fresh,,
IDWR_5490,5490,KRILEY GULCH SPRING,BIG MALLARD CREEK,Fresh,,
IDWR_5491,5491,UPPER COTTONWOOD CREEK SPRING,WARM SPRINGS CREEK,Fresh,,
IDWR_5492,5492,UPPER GROUSE SPRING,FRENCH CREEK,Fresh,,
IDWR_5493,5493,UPPER CABIN CREEK SPRING,SALMON RIVER,Fresh,,
IDWR_5494,5494,TRELOAR SPRING,UNNAMED STREAM,Fresh,,
IDWR_5495,5495,SOUTH GULCH SPRING NO 5,LAKE CREEK,Fresh,,
IDWR_5496,5496,WILLIAMS CREEK SPRING NO 1,UNNAMED STREAM,Fresh,,
IDWR_5497,5497,SOUTH GULCH SPRING NO 1,UNNAMED STREAM,Fresh,,
IDWR_5498,5498,SOUTH GULCH SPRING NO 2,WARREN CREEK,Fresh,,
IDWR_5499,5499,SOUTH GULCH SPRING NO 4,TRAIL CREEK,Fresh,,
IDWR_5500,5500,UPPER LICK CREEK SPRING,TRAIL CREEK,Fresh,,
IDWR_5501,5501,WICKHAM SPRING,SHORTS CREEK,Fresh,,
IDWR_5502,5502,COPPER BASIN SPRING,LAKE CREEK,Fresh,,
IDWR_5503,5503,MOYER BASIN SPRING,SPRINGS,Fresh,,
IDWR_5504,5504,PORPHYRY BASIN SPRING,LICK CREEK,Fresh,,
IDWR_5505,5505,LUCKY POINT SPRING,CASTLE CREEK,Fresh,,
IDWR_5506,5506,TILE SPRING,SPRING,Fresh,,
IDWR_5507,5507,POGOSSA SPRING,WASTE WATER,Fresh,,
IDWR_5508,5508,WILLIAMS BASIN SPRING,GOOSE CREEK,Fresh,,
IDWR_5509,5509,CUTOFF SPRING,GOOSE CREEK,Fresh,,
IDWR_5510,5510,UPPER BOUND SPRING,BIG CREEK,Fresh,,
IDWR_5511,5511,GOAT ROCK SPRING,WASTE WATER,Fresh,,
IDWR_5512,5512,TAYLOR BUTTE SPRING,DUCK LAKE,Fresh,,
IDWR_5513,5513,SHEEPHORN TUB SPRING,DISAPPOINTMENT LAKE,Fresh,,
IDWR_5514,5514,SHEEPHORN SPRING,BLACK LAKE,Fresh,,
IDWR_5515,5515,LOWER HENRY CREEK SPRING,BUCK LAKE,Fresh,,
IDWR_5516,5516,LOWER MOOSE SPRING,TWIN LAKES,Fresh,,
IDWR_5517,5517,UPPER KRILEY SPRING,LITTLE SALMON RIVER,Fresh,,
IDWR_5518,5518,GALLAGHER SPRING,LITTLE SALMON RIVER,Fresh,,
IDWR_5519,5519,GRINDSTONE SPRING,TRAIL CREEK,Fresh,,
IDWR_5520,5520,DRIFT SPRING,RATTLESNAKE CREEK,Fresh,,
IDWR_5521,5521,BURNT MOUNTAIN SPRING NO 1,UNNAMED STREAM,Fresh,,
IDWR_5522,5522,NORTH SHEEPHORN SPRING,SQUAW CREEK,Fresh,,
IDWR_5523,5523,WAT,ELK CREEK,Fresh,,
IDWR_5524,5524,WATSON PEAK SPRING NO 2,HAAS LAKE,Fresh,,
IDWR_5525,5525,WATSON PEAK SPRING NO 3,UNNAMED STREAM,Fresh,,
IDWR_5526,5526,LOWER MAGPIE SPRING,UNNAMED STREAM,Fresh,,
IDWR_5527,5527,TINCUP SPRING,UNNAMED STREAM,Fresh,,
IDWR_5528,5528,WEST GRIZZLY SPRING,UNNAMED STREAM,Fresh,,
IDWR_5529,5529,JAKIAH SLOUGH,UNNAMED DRAIN,Fresh,,
IDWR_5530,5530,POLLARD CANYON CREEK,UNNAMED STREAM,Fresh,,
IDWR_5531,5531,WAGONHAMMER CREEK,UNNAMED STREAM,Fresh,,
IDWR_5532,5532,HULL CREEK,BIG CREEK,Fresh,,
IDWR_5533,5533,NAPOLEON CREEK,BIG CREEK,Fresh,,
IDWR_5534,5534,SALMON DIVERSION DITCH,BIG CREEK,Fresh,,
IDWR_5535,5535,LOWER DUMMY CREEK SPRING,GOOSE CREEK,Fresh,,
IDWR_5536,5536,TENDOY SPRINGS,GOOSE CREEK,Fresh,,
IDWR_5537,5537,WALLACE LAKE,GOOSE CREEK,Fresh,,
IDWR_5538,5538,TWIN CREEK SPRING,GOOSE CREEK,Fresh,,
IDWR_5539,5539,WAGONHAMMER SPRING,SEAWELL CREEK,Fresh,,
IDWR_5540,5540,COUGAR POINT SPRING,SEAWELL CREEK,Fresh,,
IDWR_5541,5541,EBENEZER CREEK,SEAWELL CREEK,Fresh,,
IDWR_5542,5542,PERREAU CREEK SPRING,SPRINGS,Fresh,,
IDWR_5543,5543,BIG TOE SPRING,UNNAMED STREAM,Fresh,,
IDWR_5544,5544,NEAL SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5545,5545,BADGER SPRING,SPRINGS,Fresh,,
IDWR_5546,5546,SLAVIN SPRING,SPRINGS,Fresh,,
IDWR_5547,5547,CAPPS SPRING NO 1,SPRINGS,Fresh,,
IDWR_5548,5548,MC DANIELS SPRING,UNNAMED STREAM,Fresh,,
IDWR_5549,5549,ELEVENMILE BASIN SPRING,UNNAMED STREAM,Fresh,,
IDWR_5550,5550,JAKOVAC SPRING,UNNAMED STREAM,Fresh,,
IDWR_5551,5551,RAINDROP SPRING,SALMON RIVER,Fresh,,
IDWR_5552,5552,RED GULCH SPRING,UNNAMED STREAM,Fresh,,
IDWR_5553,5553,DRNJEVIC SPRING,UNNAMED STREAM,Fresh,,
IDWR_5554,5554,KRILEY SPRING,UNNAMED STREAM,Fresh,,
IDWR_5555,5555,MC FARLAND SPRING NO 2,SALMON RIVER,Fresh,,
IDWR_5556,5556,SPELLMAN SPRING,DIVIDE CREEK,Fresh,,
IDWR_5557,5557,LOWER SPRING,UNNAMED STREAM,Fresh,,
IDWR_5558,5558,CORBETT SPRING,UNNAMED STREAM,Fresh,,
IDWR_5559,5559,CABIN CREEK SPRING NO 1,UNNAMED STREAM,Fresh,,
IDWR_5560,5560,COTTONWOOD SEEDING SPRING,SPRINGS,Fresh,,
IDWR_5561,5561,REX SPRING,MANHONEY CREEK,Fresh,,
IDWR_5562,5562,CABIN CREEK SPRING NO 2,SLICK EAR CREEK,Fresh,,
IDWR_5563,5563,BUTTERCUP SPRING,THORN CREEK,Fresh,,
IDWR_5564,5564,NORTH CABIN CREEK SPRING NO 1,UNNAMED STREAM,Fresh,,
IDWR_5565,5565,HUTCHINSON SPRING,SPRING,Fresh,,
IDWR_5566,5566,MERLES SPRING,WALL CREEK,Fresh,,
IDWR_5567,5567,YORK CREEK SPRING,SPRINGS,Fresh,,
IDWR_5568,5568,KING MOUNTAIN SPRING,WHITAKER CREEK,Fresh,,
IDWR_5569,5569,ROCKY BLUFF SPRING,QUEEN CREEK,Fresh,,
IDWR_5570,5570,ROCK CLIFF SPRING,IRISH CREEK,Fresh,,
IDWR_5571,5571,GINGER SPRINGS,UNNAMED STREAM,Fresh,,
IDWR_5572,5572,BADGER BASIN CREEK,LITTLE ELK CREEK,Fresh,,
IDWR_5573,5573,WADDINGTON CREEK,BIG ELK CREEK,Fresh,,
IDWR_5574,5574,IRON LAKE SPRING,UNNAMED STREAM,Fresh,,
IDWR_5575,5575,WALLACE LAKE SPRING,UNNAMED STREAM,Fresh,,
IDWR_5576,5576,DONNELLY CREEK,RED RIVER,Fresh,,
IDWR_5577,5577,GOLD STAR GULCH CREEK,LITTLE ELK CREEK,Fresh,,
IDWR_5578,5578,MC GUIRE SPRINGS,SPRING,Fresh,,
IDWR_5579,5579,CABIN CREEK PA SPRING,NEWSOME CREEK,Fresh,,
IDWR_5580,5580,CAMEL SPRING,MOOSE CREEK,Fresh,,
IDWR_5581,5581,BILLS CANYON SPRING NO 1,CLEARWATER RIVER,Fresh,,
IDWR_5582,5582,DUMP CREEK SPRING NO 2,LOST LAKE CREEK,Fresh,,
IDWR_5583,5583,DUTCHLER BASIN SPRING,LUND CREEK,Fresh,,
IDWR_5584,5584,IRON MOUNTAIN SPRING NO 1,TWIN SPRINGS CREEK,Fresh,,
IDWR_5585,5585,BEAR GULCH SPRING NO 1,SPRINGS,Fresh,,
IDWR_5586,5586,BEAVER GULCH SPRING,JIM FORD CREEK,Fresh,,
IDWR_5587,5587,BILLS CANYON SPRING NO 2,UNNAMED STREAM,Fresh,,
IDWR_5588,5588,MARLIN SPRING,UNNAMED STREAM,Fresh,,
IDWR_5589,5589,MOYER SLOPE SPRING,LOLO CREEK,Fresh,,
IDWR_5590,5590,OLD KRILEY SPRING,LOLO CREEK,Fresh,,
IDWR_5591,5591,PIPELINE SPRING,LOLO CREEK,Fresh,,
IDWR_5592,5592,ROSE GULCH SPRING NO 1,SPRINGS,Fresh,,
IDWR_5593,5593,ROSE GULCH SPRING NO 2,FLUME CREEK,Fresh,,
IDWR_5594,5594,PRAIRIE BASIN SPRING NO 20,UNNAMED STREAM,Fresh,,
IDWR_5595,5595,LOWER GROUSE SPRING,WHISKEY CREEK,Fresh,,
IDWR_5596,5596,LITTLE FOURTH OF JULY SPRING,SPRINGS,Fresh,,
IDWR_5597,5597,LICK CREEK SPRING,SPRINGS,Fresh,,
IDWR_5598,5598,IRON MOUNTAIN SPRING NO 2,SPRINGS,Fresh,,
IDWR_5599,5599,TORMAY SPRING,SPRINGS,Fresh,,
IDWR_5600,5600,TELEPHONE LINE SPRING,SPRINGS,Fresh,,
IDWR_5601,5601,WICKHAM CABIN SPRING,SPRINGS,Fresh,,
IDWR_5602,5602,SNAP SPRING,UNNAMED STREAM,Fresh,,
IDWR_5603,5603,UPPER MC GOWAN NO 2,SPRINGS,Fresh,,
IDWR_5604,5604,OWL CREEK HOT SPRINGS,SPRING,Fresh,,
IDWR_5605,5605,NORTH BASIN SPRING,MISSION CREEK,Fresh,,
IDWR_5606,5606,SAWLOG CREEK,SPRING,Fresh,,
IDWR_5607,5607,SAWLOG GULCH CREEK,ROCK CREEK,Fresh,,
IDWR_5608,5608,WEND CREEK SPRING,UNNAMED STREAM,Fresh,,
IDWR_5609,5609,KRILEY CREEK,UNNAMED STREAM,Fresh,,
IDWR_5610,5610,WIRE GULCH CREEK,BIG CANYON CREEK,Fresh,,
IDWR_5611,5611,WILLIAMS LAKE,UNNAMED STREAM,Fresh,,
IDWR_5612,5612,BUCKTAIL CREEK,COTTONWOOD CREEK,Fresh,,
IDWR_5613,5613,OHRT SPRING,BIG CANYON CREEK,Fresh,,
IDWR_5614,5614,PRAIRIE BASIN SPRING NO 14,FIVEMILE CREEK,Fresh,,
IDWR_5615,5615,PRAIRIE BASIN SPRING NO 9,SIXMILE CANYON CREEK,Fresh,,
IDWR_5616,5616,PRAIRIE BASIN SPRING NO 6,ROCK CREEK,Fresh,,
IDWR_5617,5617,PRAIRIE BASIN SPRING NO 3,UNNAMED STREAM,Fresh,,
IDWR_5618,5618,PRAIRIE BASIN SPRING NO 2,CAMP CREEK,Fresh,,
IDWR_5619,5619,PRAIRIE BASIN SPRING NO 1,UNNAMED STREAM,Fresh,,
IDWR_5620,5620,PRAIRIE BASIN SPRING NO 17,UNNAMED STREAM,Fresh,,
IDWR_5621,5621,PRAIRIE BASIN SPRING NO 5,CAPTAIN JOHN CREEK,Fresh,,
IDWR_5622,5622,PRAIRIE BASIN SPRING NO 4,LAWYER CREEK,Fresh,,
IDWR_5623,5623,PRAIRIE BASIN SPRING NO 12,UNNAMED STREAM,Fresh,,
IDWR_5624,5624,PRAIRIE BASIN SPRING NO 13,UNNAMED STREAM,Fresh,,
IDWR_5625,5625,PRAIRIE BASIN SPRING NO 11,CAVE GULCH CREEK,Fresh,,
IDWR_5626,5626,PRAIRIE BASIN SPRING NO 7,CORRAL CREEK,Fresh,,
IDWR_5627,5627,WILLIAMS BASIN 3 SPRING,UNNAMED STREAM,Fresh,,
IDWR_5628,5628,WILLIAMS BASIN 4 SPRING,UNNAMED STREAM,Fresh,,
IDWR_5629,5629,INDIAN TRAIL SPRING,UNNAMED STREAM,Fresh,,
IDWR_5630,5630,TWELVEMILE MEADOW SPRING,SPRINGS,Fresh,,
IDWR_5631,5631,STAGECOACH SPRING,SPRINGS,Fresh,,
IDWR_5632,5632,WILLIAMS BASIN 5 SPRING,SPRINGS,Fresh,,
IDWR_5633,5633,WILLIAMS BASIN 2 SPRING,SPRINGS,Fresh,,
IDWR_5634,5634,UPPER BOUNDARY SPRING,UNNAMED STREAM,Fresh,,
IDWR_5635,5635,DEER CREEK SPRING NO 2,MEADOW CREEK,Fresh,,
IDWR_5636,5636,SOUTH GULCH SPRING NO 3,LONG HOLLOW CREEK,Fresh,,
IDWR_5637,5637,HENRY CREEK FENCE SPRING,SPRINGS,Fresh,,
IDWR_5638,5638,BIRD CREEK SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5639,5639,BIRD CREEK RIDGE SPRING,SPRINGS,Fresh,,
IDWR_5640,5640,BIG HILL SPRING,LONG HAUL CREEK,Fresh,,
IDWR_5641,5641,BEAR GULCH SPRING NO 2,UNNAMED STREAM,Fresh,,
IDWR_5642,5642,BURNT MOUNTAIN SPRING NO 2,SWEETWATER CREEK,Fresh,,
IDWR_5643,5643,FIRST BASIN SPRING NO 1,STOCKNEY CREEK,Fresh,,
IDWR_5644,5644,FIRST BASIN SPRING NO 2,SPRINGS,Fresh,,
IDWR_5645,5645,WATSON PEAK SPRING NO 1,SPRINGS,Fresh,,
IDWR_5646,5646,TIN CUP SPRINGS,SPRINGS,Fresh,,
IDWR_5647,5647,LITTLE MALLARD CREEK,SPRING,Fresh,,
IDWR_5648,5648,SECESH RIVER,GROUND WATER,Fresh,,
IDWR_5649,5649,BLUE MOON CREEK,UNNAMED STREAM,Fresh,,
IDWR_5650,5650,BARRY CREEK,LOUSE CREEK,Fresh,,
IDWR_5651,5651,TALC CREEK,POTLATCH RIVER,Fresh,,
IDWR_5652,5652,VULCAN HOT SPRINGS,SPRINGS,Fresh,,
IDWR_5653,5653,SOUTH RYE PATCH SPRING,GROUND WATER,Fresh,,
IDWR_5654,5654,DARLING HOT SPRING,GROUND WATER,Fresh,,
IDWR_5655,5655,BARTH HOT SPRING,GROUND WATER,Fresh,,
IDWR_5656,5656,RYE PATCH SPRING,GROUND WATER,Fresh,,
IDWR_5657,5657,KENNETH LAKE,GROUND WATER,Fresh,,
IDWR_5658,5658,BUTTS CREEK,GROUND WATER,Fresh,,
IDWR_5659,5659,RABBIT POINT SPRING,GROUND WATER,Fresh,,
IDWR_5660,5660,CROFOOT SPRING,SPRING,Fresh,,
IDWR_5661,5661,LOON SPRING,SPRING,Fresh,,
IDWR_5662,5662,KNAPP CREEK,JACK CREEK,Fresh,,
IDWR_5663,5663,WARM LAKE CREEK,ST JOE RIVER,Fresh,,
IDWR_5664,5664,SCRIBNER LAKE,CHARLEY CREEK,Fresh,,
IDWR_5665,5665,LOON LAKE,ROCHAT CREEK,Fresh,,
IDWR_5666,5666,LOWER TWIN LAKE,ALLENS GULCH CREEK,Fresh,,
IDWR_5667,5667,CALIFORNIA LAKE,UNNAMED STREAM,Fresh,,
IDWR_5668,5668,LEMHI CREEK,ALDER CREEK,Fresh,,
IDWR_5669,5669,SLAUGHTER CREEK,LITTLE CARPENTER CREEK,Fresh,,
IDWR_5670,5670,ARCTIC CREEK,ALDER CREEK,Fresh,,
IDWR_5671,5671,COLUMBIA CREEK,UNNAMED STREAM,Fresh,,
IDWR_5672,5672,CHIPMUNK CREEK,UNNAMED STREAM,Fresh,,
IDWR_5673,5673,LOGAN CREEK,ST MARIES RIVER,Fresh,,
IDWR_5674,5674,REEVES CREEK,DAVIS CREEK,Fresh,,
IDWR_5675,5675,PENNY SPRING,DAVIS CREEK,Fresh,,
IDWR_5676,5676,MOLLYS HOT SPRINGS,SANTA CREEK,Fresh,,
IDWR_5677,5677,ROBERTSON CREEK,UNNAMED STREAM,Fresh,,
IDWR_5678,5678,CRAGS SPRING,UNNAMED STREAMS,Fresh,,
IDWR_5679,5679,WHEAT CREEK SPRING,HANGMAN CREEK,Fresh,,
IDWR_5680,5680,BUCKHORN HOT SPRING,UNNAMED STREAM,Fresh,,
IDWR_5681,5681,PONDEROSA SPRING,UNNAMED STREAM,Fresh,,
IDWR_5682,5682,HORSE CREEK HOT SPRINGS,INDIAN CREEK,Fresh,,
IDWR_5683,5683,SWEET ANISE SPRING,MARTIN CREEK,Fresh,,
IDWR_5684,5684,MAYFIELD CREEK,UNNAMED STREAM,Fresh,,
IDWR_5685,5685,KNOX RANCH SPRING,UNNAMED STREAM,Fresh,,
IDWR_5686,5686,PEN BASIN SPRING,UNNAMED STREAM,Fresh,,
IDWR_5687,5687,CY SPRINGS,UNNAMED STREAM,Fresh,,
IDWR_5688,5688,COREY CREEK,LOLO CREEK,Fresh,,
IDWR_5689,5689,SPLETTS CREEK,SQUAW CREEK,Fresh,,
IDWR_5690,5690,PORPHYRY SPRING,UNNAMED STREAM,Fresh,,
IDWR_5691,5691,SOUTH FORK SALMON RIVER,SPRING,Fresh,,
IDWR_5692,5692,MONUMENTAL CREEK,POND,Fresh,,
IDWR_5693,5693,POLLY CREEK,UNNAMED STREAM,Fresh,,
IDWR_5694,5694,GRAVE SPRING,UNNAMED STREAM,Fresh,,
IDWR_5695,5695,ROUND VALLEY SPRING,UNNAMED STREAM,Fresh,,
IDWR_5696,5696,POTTIESHOLE SPRING,HAZENDORF GULCH,Fresh,,
IDWR_5697,5697,CAMPBELLS COW CAMP SPRING,UNNAMED STREAM,Fresh,,
IDWR_5698,5698,HAZARD HOT SPRING,UNNAMED STREAM,Fresh,,
IDWR_5699,5699,HANK SPRING,UNNAMED STREAM,Fresh,,
IDWR_5700,5700,BIG DAVE CREEK,GROUND WATER,Fresh,,
IDWR_5701,5701,MULLIN SPRING,UNNAMED STREAM,Fresh,,
IDWR_5702,5702,UPPER SLAUGHTER SPRING,GROUND WATER,Fresh,,
IDWR_5703,5703,NORTH POLLOCK SPRING,UNNAMED STREAM,Fresh,,
IDWR_5704,5704,BRUSH MOUNTAIN SPRING,UNNAMED STREAM,Fresh,,
IDWR_5705,5705,DRIVEWAY SPRING,UNNAMED STREAM,Fresh,,
IDWR_5706,5706,RANYHAN SPRING,EAGLE CREEK,Fresh,,
IDWR_5707,5707,DAVE SPRING,UNNAMED STREAM,Fresh,,
IDWR_5708,5708,WHITEBIRD SPRING,BLACK CREEK,Fresh,,
IDWR_5709,5709,AARON SPRING,UNNAMED STREAM,Fresh,,
IDWR_5710,5710,CORA SPRING,UNNAMED STREAM,Fresh,,
IDWR_5711,5711,EARTHQUAKE SPRING,BENEWAH CREEK,Fresh,,
IDWR_5712,5712,CASTLE SPRING,GROUND WATER,Fresh,,
IDWR_5713,5713,HEATHER LAKE,GROUND WATER,Fresh,,
IDWR_5714,5714,EDEN LAKE,BELLGROVE CREEK,Fresh,,
IDWR_5715,5715,MORIN LAKE,GROUND WATER,Fresh,,
IDWR_5716,5716,UPPER HAZARD LAKE,GROUND WATER,Fresh,,
IDWR_5717,5717,FORTY BUCK SPRING,GROUND WATER,Fresh,,
IDWR_5718,5718,WEST GRASSY MOUNTAIN LAKE,GROUND WATER,Fresh,,
IDWR_5719,5719,SMOKY SPRING,GROUND WATER,Fresh,,
IDWR_5720,5720,HITE SPRING,GROUND WATER,Fresh,,
IDWR_5721,5721,TONY SEYFREID SPRING,GROUND WATER,Fresh,,
IDWR_5722,5722,JORGIE SPRING,SPRINGS,Fresh,,
IDWR_5723,5723,RAINBOW LAKE,GROUND WATER,Fresh,,
IDWR_5724,5724,LITTLE JOE LAKE,GROUND WATER,Fresh,,
IDWR_5725,5725,ELK LAKE,GROUND WATER,Fresh,,
IDWR_5726,5726,GRASS MOUNTAIN LAKES,GROUND WATER,Fresh,,
IDWR_5727,5727,CANNONBALL POND,GROUND WATER,Fresh,,
IDWR_5728,5728,LAKE FORK CREEK,GROUND WATER,Fresh,,
IDWR_5729,5729,CAMPBELL SWAMP,GROUND WATER,Fresh,,
IDWR_5730,5730,RODGER SPRING,GROUND WATER,Fresh,,
IDWR_5731,5731,CRYSTAL LAKE,POIRIER CREEK,Fresh,,
IDWR_5732,5732,DOG LAKE,LEWELLEN CREEK,Fresh,,
IDWR_5733,5733,MIRROR LAKE,HOODOO CREEK,Fresh,,
IDWR_5734,5734,RUTH LAKE,UNNAMED STREAM,Fresh,,
IDWR_5735,5735,UPPER CANNON LAKE,SPRING,Fresh,,
IDWR_5736,5736,MC GLIMMERE CREEK,LAKE PEND OREILLE,Fresh,,
IDWR_5737,5737,SATER CREEK,SPRING,Fresh,,
IDWR_5738,5738,NORTH BRUNDAGE SPRING,DERR CREEK,Fresh,,
IDWR_5739,5739,SOUTH BRUNDAGE SPRING,LAKE PEND OREILLE,Fresh,,
IDWR_5740,5740,BALLY MT SPRING,UNNAMED STREAM,Fresh,,
IDWR_5741,5741,CHAIN SPRING,HOODOO CREEK,Fresh,,
IDWR_5742,5742,MORRISON RIDGE SPRING,SNOW CREEK,Fresh,,
IDWR_5743,5743,HOWARD SPRING,FOX CREEK,Fresh,,
IDWR_5744,5744,AITKEN SPRING,SPRING,Fresh,,
IDWR_5745,5745,BLUE GULCH SPRING,MEADOW CREEK,Fresh,,
IDWR_5746,5746,LOG TROUGH SPRING,SPRINGS,Fresh,,
IDWR_5747,5747,MC CREA SPRING,CURLEY CREEK,Fresh,,
IDWR_5748,5748,DEWITT CREEK,GILLON CREEK,Fresh,,
IDWR_5749,5749,NORTH FORK SHINGLE CREEK,SPRINGS,Fresh,,
IDWR_5750,5750,TOBIN GULCH CREEK,GROUND WATER,Fresh,,
IDWR_5751,5751,ALUM CREEK SPRING,SNAKE RIVER,Fresh,,
IDWR_5752,5752,WILD COW CREEK,PARIS CREEK,Fresh,,
IDWR_5753,5753,THORN GULCH CREEK,SNAKE RIVER,Fresh,,
IDWR_5754,5754,HORSEHEAVEN SPRING,SNAKE RIVER,Fresh,,
IDWR_5755,5755,SIX LAKE HEAD LAKE,SNAKE RIVER,Fresh,,
IDWR_5756,5756,CHAPMAN CREEK,SPRINGS,Fresh,,
IDWR_5757,5757,REMOTE SPRING,SNAKE RIVER,Fresh,,
IDWR_5758,5758,SHUCK CREEK,SNAKE RIVER,Fresh,,
IDWR_5759,5759,PIG FOOT SPRING,SNAKE RIVER,Fresh,,
IDWR_5760,5760,PETER READY SPRING,SHEEP CREEK,Fresh,,
IDWR_5761,5761,CRAWFORD SPRING,CROSSLEY HOLLOW SPRING,Fresh,,
IDWR_5762,5762,FENN CABIN SPRING,SKINNER CREEK,Fresh,,
IDWR_5763,5763,BALDY LAKE,SPRINGS,Fresh,,
IDWR_5764,5764,BASIN LAKE,GROUND WATER,Fresh,,
IDWR_5765,5765,BERNARD LAKE,HIDDEN SPRING,Fresh,,
IDWR_5766,5766,ECHO LAKE,SPRING,Fresh,,
IDWR_5767,5767,EMERALD LAKE,UNNAMED STREAM,Fresh,,
IDWR_5768,5768,GEM LAKE,SHEEP CORRAL CREEK,Fresh,,
IDWR_5769,5769,HE DEVIL LAKE,UNNAMED STREAM,Fresh,,
IDWR_5770,5770,SIX LAKE BASIN LAKE,SPRINGS,Fresh,,
IDWR_5771,5771,LOWER SIX LAKE BASIN LAKE,CART HOLLOW SPRINGS,Fresh,,
IDWR_5772,5772,SHEEP LAKE,SODA CREEK,Fresh,,
IDWR_5773,5773,SHELF LAKE,SULPHUR CANYON CREEK,Fresh,,
IDWR_5774,5774,SOUTHWEST PYRAMID LAKE,SPRINGS,Fresh,,
IDWR_5775,5775,BARTON SPRING,FORMATION SPRING CREEK,Fresh,,
IDWR_5776,5776,SLIPPY CREEK,NORTH CREEK,Fresh,,
IDWR_5777,5777,TOWSLEY SPRING,CO-OP CREEK,Fresh,,
IDWR_5778,5778,ELK HORN SPRING,COPENHAGEN CANYON CREEK,Fresh,,
IDWR_5779,5779,KESSLER CREEK SPRING,UNNAMED STREAM,Fresh,,
IDWR_5780,5780,HORNER SPRINGS,SNAKE RIVER,Fresh,,
IDWR_5781,5781,FISH DAM SPRING,BEAR RIVER,Fresh,,
IDWR_5782,5782,THOMAS SPRING,BEAR RIVER,Fresh,,
IDWR_5783,5783,JOE SPRING,BEAR RIVER,Fresh,,
IDWR_5784,5784,BULL SPRINGS,BEAR RIVER,Fresh,,
IDWR_5785,5785,LITTLE SULPHUR CREEK,BEAR RIVER,Fresh,,
IDWR_5786,5786,THORN SPRING,BEAR RIVER,Fresh,,
IDWR_5787,5787,CAMP HOWARD SPRING,LEDGER CREEK,Fresh,,
IDWR_5788,5788,CEMETARY SPRING,LEDGER CREEK,Fresh,,
IDWR_5789,5789,ANNIE GULCH CREEK,SPRINGS,Fresh,,
IDWR_5790,5790,BRACKET GULCH CREEK,SPRINGS,Fresh,,
IDWR_5791,5791,RUNNING CREEK,STAUFFER CREEK,Fresh,,
IDWR_5792,5792,ZION CREEK,UNNAMED SPRING,Fresh,,
IDWR_5793,5793,BOYD CREEK,PARIS CREEK,Fresh,,
IDWR_5794,5794,INDIAN HILL SPRING,BEAR RIVER,Fresh,,
IDWR_5795,5795,RARE CREEK,EIGHTMILE CREEK,Fresh,,
IDWR_5796,5796,BIMERICK CREEK,EIGHTMILE CREEK,Fresh,,
IDWR_5797,5797,WAG CREEK,EIGHTMILE CREEK,Fresh,,
