AllocationApplicationDate,AllocationAssociatedConsumptiveUseSiteIDs,AllocationAssociatedWithdrawalSiteIDs,AllocationBasisCV,AllocationChangeApplicationIndicator,AllocationCommunityWaterSupplySystem,AllocationCropDutyAmount,AllocationExpirationDate,AllocationFlow_CFS,AllocationLegalStatusCV,AllocationNativeID,AllocationOwner,AllocationPriorityDate,AllocationSDWISIdentifierCV,AllocationTimeframeEnd,AllocationTimeframeStart,AllocationTypeCV,AllocationVolume_AF,BeneficialUseCategory,CommunityWaterSupplySystem,CropTypeCV,CustomerTypeCV,DataPublicationDate,DataPublicationDOI,ExemptOfVolumeFlowPriority,GeneratedPowerCapacityMW,IrrigatedAcreage,IrrigationMethodCV,LegacyAllocationIDs,MethodUUID,OrganizationUUID,PopulationServed,PowerType,PrimaryUseCategory,SiteUUID,VariableSpecificUUID,WaterAllocationNativeURL,WaterSourceUUID,ReasonRemoved,index
,,,,,,,,,License,547883,JAMES W TUCKER,1992-08-03,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143228,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=13037&SplitSuffix=B,IDwr_WS111,Bad Flow or Volume,105165.0
,,,,,,,,,License,547919,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1999-02-23,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143236,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=13846&SplitSuffix=,IDwr_WS111,Bad Flow or Volume,105172.0
,,,,,,,,,License,547920,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1999-02-23,,,,Active,,STOCKWATER STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143237,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=13847&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,105173.0
,,,,,,,,,License,548261,USDI BUREAU OF LAND MANAGEMENT 15 E 200 S,1988-01-06,,,,Active,,"STOCKWATER STORAGE,WILDLIFE STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143270,IDwr_S143266,IDwr_S143265,IDwr_S143268,IDwr_S143267,IDwr_S143269",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=47&Sequence=8077&SplitSuffix=,IDwr_WS8,Bad Flow or Volume,105201.0
,,,,,,,,,Decreed,548754,VAN T BURTENSHAW,1911-04-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143357,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=210&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105252.0
,,,,,,,,,Decreed,548848,ROSEBERRY IRRIGATION DISTRICT,1917-01-12,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143415,IDwr_S143414",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=3115&SplitSuffix=,IDwr_WS5771,Bad Flow or Volume,105299.0
,,,,,,,,,Decreed,549176,MUD LAKE WATER USERS INC,1920-04-01,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143729,IDwr_S143728,IDwr_S143731,IDwr_S143730",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=34&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105449.0
,,,,,,,,,Decreed,549177,MUD LAKE WATER USERS INC,1921-04-01,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143735,IDwr_S143734,IDwr_S143733,IDwr_S143732",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=35&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105450.0
,,,,,,,,,Decreed,549178,MUD LAKE WATER USERS INC,1922-04-01,,,,Active,,Unspecified,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143736,IDwr_S143739,IDwr_S143738,IDwr_S143737",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=36&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105451.0
,,,,,,,,,Decreed,549179,MUD LAKE WATER USERS INC,1923-04-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143741,IDwr_S143742,IDwr_S143740,IDwr_S143743",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=37&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105452.0
,,,,,,,,,Decreed,549180,MUD LAKE WATER USERS INC,1924-04-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143747,IDwr_S143744,IDwr_S143745,IDwr_S143746",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=38&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105453.0
,,,,,,,,,Decreed,549181,MUD LAKE WATER USERS INC,1913-09-06,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143748,IDwr_S143749,IDwr_S143750,IDwr_S143751",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=52&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105454.0
,,,,,,,,,Decreed,549183,MUD LAKE WATER USERS INC,1913-10-18,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143752,IDwr_S143754,IDwr_S143755,IDwr_S143753",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=104&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105455.0
,,,,,,,,,Decreed,549184,MUD LAKE WATER USERS INC,1913-12-15,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143759,IDwr_S143758,IDwr_S143757,IDwr_S143756",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=105&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105456.0
,,,,,,,,,Decreed,549186,MUD LAKE WATER USERS INC,1916-06-24,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143761,IDwr_S143762,IDwr_S143763,IDwr_S143760",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=159&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105457.0
,,,,,,,,,Decreed,549187,MUD LAKE WATER USERS INC,1916-06-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143765,IDwr_S143764,IDwr_S143766,IDwr_S143767",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=162&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105458.0
,,,,,,,,,Decreed,549188,MUD LAKE WATER USERS INC,1916-12-03,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143770,IDwr_S143768,IDwr_S143769,IDwr_S143771",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=163&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105459.0
,,,,,,,,,Decreed,549189,MUD LAKE WATER USERS INC,1912-09-05,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143775,IDwr_S143773,IDwr_S143774,IDwr_S143772",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=166&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105460.0
,,,,,,,,,Decreed,549190,MUD LAKE WATER USERS INC,1910-10-03,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143776,IDwr_S143778,IDwr_S143777,IDwr_S143779",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=168&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105461.0
,,,,,,,,,Decreed,549191,MUD LAKE WATER USERS INC,1917-12-10,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143780,IDwr_S143781,IDwr_S143783,IDwr_S143782",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=169&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105462.0
,,,,,,,,,Decreed,549192,MUD LAKE WATER USERS INC,1912-04-15,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143785,IDwr_S143784,IDwr_S143787,IDwr_S143786",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=184&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105463.0
,,,,,,,,,Decreed,549193,MUD LAKE WATER USERS INC,1916-12-02,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143791,IDwr_S143790,IDwr_S143788,IDwr_S143789",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=185&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105464.0
,,,,,,,,,Decreed,549194,MUD LAKE WATER USERS INC,1924-08-11,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143793,IDwr_S143792,IDwr_S143795,IDwr_S143794",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=186&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105465.0
,,,,,,,,,Decreed,549195,MUD LAKE WATER USERS INC,1921-05-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143799,IDwr_S143797,IDwr_S143796,IDwr_S143798",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=187&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105466.0
,,,,,,,,,Decreed,549196,MUD LAKE WATER USERS INC,1911-03-09,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143800,IDwr_S143801,IDwr_S143803,IDwr_S143802",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=188&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105467.0
,,,,,,,,,Decreed,549197,MUD LAKE WATER USERS INC,1923-05-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143804,IDwr_S143807,IDwr_S143805,IDwr_S143806",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=232&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105468.0
,,,,,,,,,Decreed,549198,MUD LAKE WATER USERS INC,1919-11-28,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143810,IDwr_S143809,IDwr_S143811,IDwr_S143808",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=237&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105469.0
,,,,,,,,,Decreed,549199,MUD LAKE WATER USERS INC,1912-10-14,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143814,IDwr_S143813,IDwr_S143815,IDwr_S143812",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=263&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105470.0
,,,,,,,,,Decreed,549200,MUD LAKE WATER USERS INC,1926-08-28,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143818,IDwr_S143817,IDwr_S143819,IDwr_S143816",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=363&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105471.0
,,,,,,,,,Decreed,549201,MUD LAKE WATER USERS INC,1912-06-10,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143821,IDwr_S143820",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=135&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105472.0
,,,,,,,,,Decreed,549202,MUD LAKE WATER USERS INC,1911-03-29,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143823,IDwr_S143822",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=143&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105473.0
,,,,,,,,,Decreed,549203,MUD LAKE WATER USERS INC,1912-09-21,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143825,IDwr_S143824",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=144&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105474.0
,,,,,,,,,Decreed,549204,MUD LAKE WATER USERS INC,1913-10-14,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143827,IDwr_S143826",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=190&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105475.0
,,,,,,,,,Decreed,549205,MUD LAKE WATER USERS INC,1917-09-08,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143828,IDwr_S143829",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=192&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105476.0
,,,,,,,,,Decreed,549206,MUD LAKE WATER USERS INC,1913-11-12,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143830,IDwr_S143831",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=344&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105477.0
,,,,,,,,,Decreed,549207,MUD LAKE WATER USERS INC,1914-03-04,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143832,IDwr_S143833",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=345&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105478.0
,,,,,,,,,Decreed,549208,MUD LAKE WATER USERS INC,1916-12-03,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143834,IDwr_S143835",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=355&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105479.0
,,,,,,,,,Decreed,549209,MUD LAKE WATER USERS INC,1914-12-14,,,,Active,,"IRRIGATION FROM STORAGE,IRRIGATION STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143837,IDwr_S143836",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=354&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105480.0
,,,,,,,,,Decreed,549210,MUD LAKE WATER USERS INC,1918-11-17,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143838,IDwr_S143839",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=360&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105481.0
,,,,,,,,,Decreed,549211,MUD LAKE WATER USERS INC,1920-05-21,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143840,IDwr_S143841",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=361&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105482.0
,,,,,,,,,Decreed,549212,MUD LAKE WATER USERS INC,1913-11-12,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143843,IDwr_S143842",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=10957&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105483.0
,,,,,,,,,Decreed,549213,MUD LAKE WATER USERS INC,1914-11-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143845,IDwr_S143844",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=10958&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105484.0
,,,,,,,,,Decreed,549214,MUD LAKE WATER USERS INC,1916-06-16,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143846,IDwr_S143847",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=10959&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105485.0
,,,,,,,,,Decreed,549215,MUD LAKE WATER USERS INC,1917-11-05,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143849,IDwr_S143848",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=10960&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105486.0
,,,,,,,,,Decreed,549216,MUD LAKE WATER USERS INC,1918-01-11,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143851,IDwr_S143850",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=10961&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105487.0
,,,,,,,,,Decreed,549217,MUD LAKE WATER USERS INC,1924-01-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S143852,IDwr_S143853",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=10962&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105488.0
,,,,,,,,,Decreed,549224,USDI NATIONAL PARK SERVICE WATER RESOURCES DIVISION 1201 OAKRIDGE DR STE 250,1963-02-04,,,,Active,,"STOCKWATER STORAGE,STOCKWATER FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143856,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=43&Sequence=12915&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,105492.0
,,,,,,,,,Decreed,549226,USDI NATIONAL PARK SERVICE WATER RESOURCES DIVISION 1201 OAKRIDGE DR STE 250,1963-02-04,,,,Active,,"WILDLIFE STORAGE,WILDLIFE FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143858,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=43&Sequence=12916&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,105494.0
,,,,,,,,,Decreed,549231,USDI NATIONAL PARK SERVICE WATER RESOURCES DIVISION 1201 OAKRIDGE DR STE 250,1963-02-04,,,,Active,,"STOCKWATER FROM STORAGE,STOCKWATER STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143859,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=43&Sequence=12917&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,105495.0
,,,,,,,,,Decreed,549235,USDI BUREAU OF LAND MANAGEMENT IDAHO STATE OFFICE 1387 S VINNELL WAY,1963-02-04,,,,Active,,"WILDLIFE STORAGE,WILDLIFE FROM STORAGE",,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143862,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=43&Sequence=12918&SplitSuffix=,IDwr_WS4,Bad Flow or Volume,105498.0
,,,,,,,,,Decreed,549253,VAN T BURTENSHAW,1928-04-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143873,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=213&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105506.0
,,,,,,,,,Decreed,549275,RASPBERRY RANCHES LLC,1946-10-30,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143922,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=11376&SplitSuffix=A,IDwr_WS1274,Bad Flow or Volume,105514.0
,,,,,,,,,Decreed,549385,FRUITLAND ACRES LLP,1956-02-06,,,,Active,,RECREATION STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S143998,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=65&Sequence=6029&SplitSuffix=,IDwr_WS38,Bad Flow or Volume,105564.0
,,,,,,,,,Decreed,549472,VAN T BURTENSHAW,1915-06-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,IDwr_S144189,IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=26&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105586.0
,,,,,,,,,Decreed,549576,DOBSON RANCH PARTNERSHIP,1912-04-15,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S144227,IDwr_S144228",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=191&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105617.0
,,,,,,,,,Decreed,549594,DOBSON RANCH PARTNERSHIP,1911-04-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S144241,IDwr_S144242",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=206&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105629.0
,,,,,,,,,Decreed,549596,DOBSON RANCH PARTNERSHIP,1912-04-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S144243,IDwr_S144244",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=207&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105630.0
,,,,,,,,,Decreed,549598,DOBSON RANCH PARTNERSHIP,1926-04-01,,,,Active,,IRRIGATION FROM STORAGE,,,,10/21/2020,,0,,,,,IDWR_Diversion Tracking,IDWR,,,Irrigation,"IDwr_S144246,IDwr_S144245",IDWR_Allocation All,https://www.idwr.idaho.gov/apps/ExtSearch/RelatedDocs.asp?Basin=31&Sequence=208&SplitSuffix=,IDwr_WS720,Bad Flow or Volume,105631.0
